cip_year,project_type,source_page,department,project_name,start_year,end_year,address_location,previous_appropriations,project_total,year_2025,year_2026,year_2027,year_2028
2025,Alley Reconstruction,144,2024 Bonds,211-215 S Clinton Ave & 202-226 S Edgefield Ave (A01771),2026,2027,1,0,139384,0,20908,118476,0
2025,Street Resurfacing,144,2024 Bonds,2200 N Harwood St,,,14,451177,451177,0,0,0,0
2025,Street Resurfacing,144,2024 Bonds,2200-2400 Romine Ave,,,7,0,0,0,0,0,0
2025,Alley Reconstruction,145,2017 Bonds,2205-2341 Freeland - 2336-2328 Homeway - 2204-2340 Babalos,,,7,968997,968997,0,0,0,0
2025,Alley Reconstruction,145,Other GO CIP - Debt,2205-2341 Freeland & 2336-2328 Homeway & 2204-2340 Babalos,,,7,67698,67698,0,0,0,0
2025,Alley Reconstruction,145,2017 Bonds,2211-2323 Deer Path Dr - 2905-3311 Kellogg Ave,,,4,690841,690841,0,0,0,0
2025,Alley Reconstruction,145,Other GO CIP - Debt,2211-2323 Deer Path Dr & 2905-3311 Kellogg Ave,,,4,52349,52349,0,0,0,0
2025,Alley Reconstruction,145,2024 Bonds,2226-2236 Wolcott Dr & 2227-2237 E Pentagon Pkwy (A10911),2025,2026,8,0,78344,11701,66643,0,0
2025,Alley Reconstruction,145,2024 Bonds,2226-2242 Talco Dr & 2227-2237 Wolcott Dr (A10912),2025,2026,8,0,115454,17243,98211,0,0
2025,Street Resurfacing,145,2024 Bonds,2300-2700 Peabody Ave,,,7,1159527,1159527,0,0,0,0
2025,Alley Reconstruction,145,2024 Bonds,2305-2829 Tolosa Dr & 2306-2828 Housley Dr (A07889),2025,2026,9,0,973604,145419,828185,0,0
2025,Street Reconstruction,145,2024 Bonds,2400 Merlin St,2025,2028,7,0,701254,104741,0,0,596513
2025,Street Resurfacing,145,2024 Bonds,2400 W Five Mile Pkwy,2026,2026,3,0,421126,0,421126,0,0
2025,Street Resurfacing,145,2024 Bonds,2400-2600 Meyers St,2026,2026,7,0,757783,0,757783,0,0
2025,Street Reconstruction,145,2024 Bonds,2400-2700 Birmingham Ave,2025,2028,7,0,3148908,470328,0,0,2678580
2025,Street Resurfacing,145,2024 Bonds,2400-2700 Homer St,2026,2026,14,0,607120,0,607120,0,0
2025,Street Resurfacing,145,2024 Bonds,2400-2800 Kenesaw Dr,2026,2026,6,0,1000000,0,1000000,0,0
2025,Street Resurfacing,146,2024 Bonds,2400-2800 Ruidosa Ave,,,9,754696,754696,0,0,0,0
2025,Alley Reconstruction,146,2017 Bonds,2408-2564 Club Manor Dr - 2435-2549 Matland Dr,,,3,738675,738675,0,0,0,0
2025,Alley Reconstruction,146,2012 Bonds,2408-2564 Club Manor Dr & 2435-2549 Matland Dr,,,3,5890,5890,0,0,0,0
2025,Alley Petitions,146,2024 Bonds,2508-2532 Warren Ave & 2505-2529 Lenway St (A01307),2026,2027,7,0,207701,0,31155,176546,0
2025,Street Resurfacing,146,2024 Bonds,2600-2700 Maple Springs Blvd,2026,2026,2,0,244066,0,244066,0,0
2025,Alley Reconstruction,146,2017 Bonds,2603-2931 Garapan Dr - 2502-2922 Nicholson Dr,2025,2025,4,1063866,1066866,3000,0,0,0
2025,Alley Reconstruction,146,Other GO CIP - Debt,2603-2931 Garapan Dr & 2502-2922 Nicholson Dr,,,4,21777,21777,0,0,0,0
2025,Street Petitions,146,2024 Bonds,2700 Bakersfield St,2026,2028,3,0,840947,0,126142,0,714805
2025,Street Reconstruction,146,2024 Bonds,2700 Fernwood Ave,2026,2028,4,0,857487,0,128623,0,728864
2025,Alley Reconstruction,146,Other GO CIP - Debt,2711-2733 Groveridge 9606-9674 Briggs 9605-9621 Altacrest,,,7,990761,990761,0,0,0,0
2025,Street Petitions,146,2024 Bonds,2800 Virgil St,2026,2027,2,0,423728,0,63559,360169,0
2025,Street Resurfacing,146,2024 Bonds,2800-2900 Edd Rd,2027,2027,8,0,315377,0,0,315377,0
2025,Street Resurfacing,146,2024 Bonds,2800-3000 Reagan St,2026,2026,14,0,455969,0,455969,0,0
2025,Alley Reconstruction,147,2024 Bonds,2811-2837 Encino Dr & 2810-2836 Quanah St (A07872),2025,2026,9,0,197487,29497,167990,0,0
2025,Alley Reconstruction,147,2024 Bonds,2874-2880 56Th & 5103 Cardiff St (A17826),2025,2026,8,0,63225,9443,53782,0,0
2025,Street Resurfacing,147,2024 Bonds,2900 El Tovar Ave,2027,2027,3,0,128734,0,0,128734,0
2025,Street Reconstruction,147,2024 Bonds,2900-3000 Dothan Ln,2026,2027,6,0,2496172,0,374426,2121746,0
2025,Street Petitions,147,2024 Bonds,2900-3000 Hudnall St,2026,2027,2,0,842273,0,126341,715932,0
2025,Street Reconstruction,147,2024 Bonds,2900-3000 S Belt Line Rd,2025,2028,8,0,4125579,616205,0,0,3509374
2025,Traffic Signals,147,2024 Bonds,2nd-Pine,2027,2028,7,0,655000,0,0,75000,580000
2025,Street Resurfacing,147,2024 Bonds,300 Winslett Dr,2026,2026,2,0,112733,0,112733,0,0
2025,Street Resurfacing,147,2024 Bonds,3000 Clover St,2027,2027,2,0,103556,0,0,103556,0
2025,Street Reconstruction,147,2024 Bonds,3000 Marideen Ave,2026,2028,3,0,223260,0,33489,0,189771
2025,Street Resurfacing,147,2024 Bonds,3000 Plaudit Pl,2026,2026,13,0,232452,0,232452,0,0
2025,Street Reconstruction,147,2024 Bonds,3000 Storey Ln,2025,2028,6,0,1078805,161133,0,0,917672
2025,Street Reconstruction,147,2024 Bonds,3000-3300 Newcastle Dr,2026,2027,6,0,4651238,0,697686,3953552,0
2025,Street Resurfacing,147,2024 Bonds,300-400 N Henderson Ave,2026,2026,14,0,375561,0,375561,0,0
2025,Alley Reconstruction,147,2017 Bonds,3004-3150 Kinkaid Dr - 3045-3155 Park Ln,,,6,1147336,1147336,0,0,0,0
2025,Alley Reconstruction,147,Other GO CIP - Debt,3004-3150 Kinkaid Dr & 3045-3155 Park Ln,,,6,64758,64758,0,0,0,0
2025,Alley Petitions,147,2024 Bonds,3010-3210 Millerdale Ln & 7101-7119 Scyene Rd (A04254),2026,2028,5,0,360381,0,54057,0,306324
2025,Alley Reconstruction,147,2024 Bonds,3011-3051 Timberview Rd & 10209 Dale Crest Dr (A05689),2026,2027,13,0,231084,0,34663,196421,0
2025,Alley Petitions,148,2024 Bonds,301-411 S Montclair Ave & 302-410 S Rosemont Ave (A01819),2026,2027,1,0,312239,0,46836,265403,0
2025,Alley Reconstruction,148,2024 Bonds,3024-3064 Community (A2985) & A2986 From A2985 To Community,2026,2027,6,0,356713,0,53507,303206,0
2025,Alley Petitions,148,2024 Bonds,303-427 S Clinton Ave & 300-342 S Edgefield Ave (A01772),2026,2027,1,0,301693,0,45254,256439,0
2025,Alley Reconstruction,148,2024 Bonds,3061-3185 Lockmoor Ln & 3026-3098 Newcastle Dr (A05817),2026,2027,6,0,624477,0,93672,530805,0
2025,Alley Reconstruction,148,2024 Bonds,3100 Clover St (Alley),2026,2027,2,0,148096,0,22214,125882,0
2025,Street Reconstruction,148,2024 Bonds,3100 Flowerdale Ln,2025,2028,13,0,1521194,227209,0,0,1293985
2025,Street Resurfacing,148,2024 Bonds,3100 Lemmon Ave,,,14,401146,401146,0,0,0,0
2025,Street Resurfacing,148,2024 Bonds,3100 Longbow Ct,2027,2027,13,0,268026,0,0,268026,0
2025,Street Resurfacing,148,2024 Bonds,3100 Tower Trl,2027,2027,13,0,220025,0,0,220025,0
2025,Street Reconstruction,148,2024 Bonds,3100 Whirlaway Rd,2025,2028,13,0,1331645,198898,0,0,1132747
2025,Alley Petitions,148,2024 Bonds,3100-3116 Main St & 3101-3117 Commerce St (A17768),2026,2027,2,0,149930,0,22490,127441,0
2025,Street Resurfacing,148,2024 Bonds,3100-3600 Jordan Valley Rd,2027,2027,8,0,1319825,0,0,1319825,0
2025,Alley Reconstruction,148,2024 Bonds,3104-3170 Newcastle Dr & 3205-3271 Lockmoor Ln (A05821),2026,2027,6,0,464919,0,69738,395181,0
2025,Alley Reconstruction,148,2024 Bonds,3105-3135 St Croix Dr & 3106-3136 Tower Trl (A05387),2026,2027,13,0,241097,0,36165,204932,0
2025,Alley Reconstruction,148,2017 Bonds,3105-3171 Newcastle Dr - 3104-3170 Walnut Hill,2025,2025,6,594170,620201,26031,0,0,0
2025,Alley Reconstruction,149,2012 Bonds,3105-3171 Newcastle Dr & 3104-3170 Walnut Hill,,,6,5890,5890,0,0,0,0
2025,Alley Reconstruction,149,2024 Bonds,3108-3180 Jubilee Trl & 3191-3255 Townsend Dr (A05456),2025,2026,13,0,504430,75342,429088,0,0
2025,Alley Reconstruction,149,2024 Bonds,3111-3165 Whitehall Dr & 3264-3290 Northaven Rd (A05448),2025,2026,13,0,339277,50675,288602,0,0
2025,Alley Reconstruction,149,2017 Bonds,3163-3241 E Ledbetter Dr - 3132-3244 Dahlia Dr,,,4,415820,415820,0,0,0,0
2025,Alley Reconstruction,149,2012 Bonds,3163-3241 E Ledbetter Dr & 3132-3244 Dahlia Dr,,,4,5890,5890,0,0,0,0
2025,Street Resurfacing,149,2024 Bonds,3200 Dartmoor Ct,2027,2027,13,0,213690,0,0,213690,0
2025,Street Resurfacing,149,2024 Bonds,3200 Little River Dr,2026,2026,8,0,268351,0,268351,0,0
2025,Street Resurfacing,149,2024 Bonds,3200-3300 Bowen St,,,14,416902,416902,0,0,0,0
2025,Street Resurfacing,149,2024 Bonds,3200-3300 Darvany Dr,2026,2026,6,0,769478,0,769478,0,0
2025,Street Resurfacing,149,2024 Bonds,3200-3300 Lockmoor Ln,2026,2026,6,0,811469,0,811469,0,0
2025,Alley Reconstruction,149,2024 Bonds,3207-3365 Whitehall Dr & 3306-3390 Northaven Rd (A05446),2026,2027,13,0,730633,0,109595,621038,0
2025,Street Resurfacing,149,2024 Bonds,3300 High Bluff Dr,2026,2026,13,0,285163,0,285163,0,0
2025,Street Reconstruction,149,2024 Bonds,3300 S Ewing Ave,2025,2028,4,0,745786,111392,0,0,634394
2025,Street Resurfacing,149,2024 Bonds,3300-3400 Concho St,2027,2027,14,0,287925,0,0,287925,0
2025,Street Resurfacing,149,2024 Bonds,3300-3400 St Cloud Cir,2027,2027,13,0,1112227,0,0,1112227,0
2025,Street Resurfacing,149,2024 Bonds,3400 Bogata Blvd,,,6,303600,303600,0,0,0,0
2025,Street Resurfacing,149,2024 Bonds,3400 Timbercrest Ln,2027,2027,3,0,220350,0,0,220350,0
2025,Street Resurfacing,149,2024 Bonds,3400-3500 Pacesetter Dr,2026,2026,8,0,615891,0,615891,0,0
2025,Alley Petitions,150,2024 Bonds,3403-3517 Urban Ave & 7118 Day St (A04329),2026,2028,5,0,247130,0,37070,0,210061
2025,Street Resurfacing,150,2024 Bonds,3500 Ingleside Dr,2026,2026,13,0,215964,0,215964,0,0
2025,Street Reconstruction,150,2024 Bonds,3500 Poquita Dr,2025,2028,6,0,599114,89485,0,0,509629
2025,Street Reconstruction,150,2024 Bonds,3500-3600 Espanola Dr,2025,2028,6,0,2052754,306604,0,0,1746150
2025,Street Resurfacing,150,2024 Bonds,3500-3600 Valley Ridge Rd,,,6,685497,685497,0,0,0,0
2025,Street Resurfacing,150,2024 Bonds,3500-3700 Lawnview Ave,2026,2026,7,0,767285,0,767285,0,0
2025,Street Resurfacing,150,2024 Bonds,3500-3700 N Versailles Ave,2026,2026,13,0,524356,0,524356,0,0
2025,Street Resurfacing,150,2024 Bonds,3500-4100 S Fitzhugh Ave (Local),2026,2026,7,0,929157,0,929157,0,0
2025,Alley Reconstruction,150,2017 Bonds,3506-3658 High Vista Dr - 11960 Highdale Dr,2025,2025,6,739126,753226,14100,0,0,0
2025,Alley Reconstruction,150,Other GO CIP - Debt,3506-3658 High Vista Dr & 11960 Highdale Dr,,,6,41847,41847,0,0,0,0
2025,Alley Reconstruction,150,2024 Bonds,3509-3667 Northaven Rd & 3506-3648 Flair Dr (A05420),2026,2027,13,0,617842,0,92676,525166,0
2025,Street Resurfacing,150,2024 Bonds,3600 Brown St,,,14,168774,168774,0,0,0,0
2025,Street Resurfacing,150,2024 Bonds,3600 Cedar Springs Rd,2026,2026,14,0,288981,0,288981,0,0
2025,Street Reconstruction,150,2024 Bonds,3600 Dorothy Ave,2026,2027,13,0,529350,0,79403,449948,0
2025,Street Resurfacing,150,2024 Bonds,3600 Live Oak St,,,14,0,0,0,0,0,0
2025,Street Resurfacing,150,2024 Bonds,3600 Pinebrook Dr,2026,2026,8,0,126784,0,126784,0,0
2025,Street Resurfacing,150,2024 Bonds,3600 Rockdale Dr,,,6,478000,478000,0,0,0,0
2025,Alley Petitions,150,2024 Bonds,3600-3636 Wendelkin St & 3609-3639 S Central Expy (A01339),2026,2027,7,0,258594,0,38789,219805,0
2025,Street Resurfacing,151,2024 Bonds,3600-3800 Pacesetter Dr,2026,2026,8,0,469939,0,469939,0,0
2025,Street Resurfacing,151,2024 Bonds,3600-4300 W Illinois Ave (District 1),,,1,2035536,2035536,0,0,0,0
2025,Street Resurfacing,151,2024 Bonds,3600-4300 W Illinois Ave (District 3),,,3,2035536,2035536,0,0,0,0
2025,Alley Reconstruction,151,2024 Bonds,3605-3625 Silverhill Dr & 3610-3620 Softcloud Dr (A09924),2025,2026,8,0,99421,14850,84571,0,0
2025,Street Resurfacing,151,2024 Bonds,3700 Concho St,2027,2027,14,0,121180,0,0,121180,0
2025,Street Resurfacing,151,2024 Bonds,3700 Kiest Knoll Dr,2027,2027,3,0,287925,0,0,287925,0
2025,Street Resurfacing,151,2024 Bonds,3700 Meadowdale Ln,2026,2026,13,0,153668,0,153668,0,0
2025,Street Resurfacing,151,2024 Bonds,3700 Parry Ave,2026,2026,7,0,283214,0,283214,0,0
2025,Street Resurfacing,151,2024 Bonds,3700 Vilbig Rd,2026,2026,6,0,177709,0,177709,0,0
2025,Street Reconstruction,151,2024 Bonds,3700-3800 Kiest Valley Pkwy,2026,2028,3,0,2624057,0,393609,0,2230448
2025,Street Resurfacing,151,2024 Bonds,3700-3800 Pinebrook Dr,2026,2026,8,0,342342,0,342342,0,0
2025,Alley Petitions,151,2024 Bonds,3706-3718 Wendelkin St & 3711-3721 S Central Expy (A01340),2026,2027,7,0,132048,0,19807,112241,0
2025,Alley Reconstruction,151,2024 Bonds,3710-3770 Stagecoach Trl & 3705-3735 Mclarty Ln (A09954),2025,2026,8,0,192885,28810,164075,0,0
2025,Alley Reconstruction,151,2024 Bonds,3724-3834 Kiest Valley Pkwy & 3805-3865 Kiestmeadow (A11022),2026,2028,3,0,606939,0,91041,0,515898
2025,Street Resurfacing,151,2024 Bonds,3800 Black Oak Dr,,,8,250401,250401,0,0,0,0
2025,Street Resurfacing,151,2024 Bonds,3800 Treeline Dr,,,4,368739,368739,0,0,0,0
2025,Street Resurfacing,151,2024 Bonds,3800-3900 Wemdon Dr,,,6,501534,501534,0,0,0,0
2025,Alley Reconstruction,152,2024 Bonds,3806-3860 Kiestmeadow Dr & 3042-3078 Kiestridge Dr (A06048),2026,2028,3,0,323701,0,48555,0,275146
2025,Alley Reconstruction,152,2024 Bonds,3807-3835 Kiest Valley Ct & 3938-3944 Kiestmeadow (A09779),2026,2028,3,0,203574,0,30536,0,173038
2025,Alley Reconstruction,152,2024 Bonds,3827-3925 Morning Dew Trl & 3904-3922 Morning Frost (A02346),2025,2026,4,0,326436,48757,277679,0,0
2025,Alley Reconstruction,152,2017 Bonds,3864-3872 Treeline Cir - 1618-1626 Five Mile Ct,,,4,384700,384700,0,0,0,0
2025,Alley Reconstruction,152,Other GO CIP - Debt,3864-3872 Treeline Cir & 1618-1626 Five Mile Ct,,,4,11725,11725,0,0,0,0
2025,Street Resurfacing,152,2024 Bonds,3900 Lovingood Dr,,,8,0,0,0,0,0,0
2025,Street Resurfacing,152,2024 Bonds,3900 Texas College Dr,,,8,360373,360373,0,0,0,0
2025,Alley Reconstruction,152,2024 Bonds,3908-3938 Kiestmeadow Dr & 3041 Kiestridge Dr (A09779),2026,2028,3,0,154973,0,23246,0,131727
2025,Street Resurfacing,152,2024 Bonds,400 Realoaks Dr,2026,2026,8,0,93565,0,93565,0,0
2025,Street Reconstruction,152,2024 Bonds,400 S Akard St,2025,2028,2 14,0,783172,116976,0,0,666196
2025,Street Resurfacing,152,2024 Bonds,4000 Shoreline Dr,2026,2026,3,0,250401,0,250401,0,0
2025,Street Resurfacing,152,2024 Bonds,4000 Texas College Dr,,,8,374749,374749,0,0,0,0
2025,Street Reconstruction,152,2024 Bonds,4000-4100 Inwood Rd,2026,2027,Citywide,0,4548910,0,682337,3866574,0
2025,Alley Petitions,152,2024 Bonds,4004-4036 Roswell & 4005-4023 Hall (A455/A11919/ Strange St),2026,2027,14,0,438551,0,65783,372768,0
2025,Street Resurfacing,152,2024 Bonds,400-500 Martinique Ave,2026,2026,2,0,322606,0,322606,0,0
2025,Street Resurfacing,152,2024 Bonds,400-800 N Collett Ave,2026,2026,14,983295,1916025,0,932730,0,0
2025,Alley Reconstruction,153,2024 Bonds,405-419 N Clinton Ave & 410 N Edgefield Ave (A01568),2026,2027,1,0,143969,0,21595,122374,0
2025,Street Resurfacing,153,2024 Bonds,4100 Stagecoach Trl,2026,2026,8,0,198339,0,198339,0,0
2025,Street Resurfacing,153,2024 Bonds,4100-4700 Elsie Faye Heggins St,2027,2027,7,0,2457960,0,0,2457960,0
2025,Alley Reconstruction,153,2024 Bonds,4107-4209 Firewood Dr & 4108-4154 Happy Canyon Dr (A09979),2025,2026,8,0,377980,56456,321524,0,0
2025,Street Resurfacing,153,2024 Bonds,4200 Robertson Dr,,,8,371988,371988,0,0,0,0
2025,Street Resurfacing,153,2024 Bonds,4200 Rust College Dr,,,8,327966,327966,0,0,0,0
2025,Street Resurfacing,153,2024 Bonds,4200-4300 San Jacinto St,,,2,335439,335439,0,0,0,0
2025,Street Resurfacing,153,2024 Bonds,4200-4400 Camden Ave,2027,2027,9,0,660319,0,0,660319,0
2025,Alley Petitions,153,2024 Bonds,4203-4443 Bonham St & 4224-4372 Royal Ridge Dr (A11701),2026,2027,13,0,780367,0,117055,663312,0
2025,Alley Petitions,153,2024 Bonds,4209-4223 Firewood Dr & 5931-5939 Golden Gate Dr (A09980),2026,2027,8,0,133424,0,20014,113410,0
2025,Street Resurfacing,153,2024 Bonds,4300 Cole Ave,2026,2026,14,0,399359,0,399359,0,0
2025,Alley Reconstruction,153,2017 Bonds,4307-4435 Bonnie View Rd - 4302-4446 Cicero St,,,4,425521,425521,0,0,0,0
2025,Alley Reconstruction,153,2012 Bonds,4307-4435 Bonnie View Rd & 4302-4446 Cicero St,,,4,5890,5890,0,0,0,0
2025,Alley Petitions,153,2024 Bonds,4315-4323 Colonial Ave & 1637 Stoneman St (A01359),2026,2027,7,0,83906,0,12586,71320,0
2025,Street Resurfacing,153,2024 Bonds,4400 Brown St,2026,2026,2,0,131576,0,131576,0,0
2025,Alley Petitions,153,2024 Bonds,4407-4423 Colonial Ave & 1634-1638 Stoneman St (A01357),2026,2027,7,0,168270,0,25241,143030,0
2025,Street Resurfacing,153,2024 Bonds,4500 Druid Ln,,,13,153212,153212,0,0,0,0
2025,Alley Petitions,154,2024 Bonds,4502-4518 Roberts Ave & 4503-4519 Bradshaw St (A01316),2026,2027,7,0,136633,0,20495,116138,0
2025,Alley Petitions,154,2024 Bonds,4502-4630 Kelton Dr & 4507-4631 Newmore Ave (A02914),2026,2027,6,0,386000,0,57900,328100,0
2025,Alley Petitions,154,2024 Bonds,4505-4563 Isabella Ln & 4506-4554 Harrys Ln (A03108),2026,2027,13,0,448412,0,67262,381150,0
2025,Street Resurfacing,154,2024 Bonds,4600 Cole Ave,2026,2026,14,0,387338,0,387338,0,0
2025,Street Resurfacing,154,2024 Bonds,4700 Lake Ave,2026,2026,2,0,248370,0,248370,0,0
2025,Street Resurfacing,154,2024 Bonds,4800 Parry Ave,2027,2027,2,0,276392,0,0,276392,0
2025,Alley Reconstruction,154,2017 Bonds,4804-4950 Ashbrook Rd - 4803-4945 Chilton Dr,,,7,538573,538573,0,0,0,0
2025,Alley Reconstruction,154,2012 Bonds,4804-4950 Ashbrook Rd & 4803-4945 Chilton Dr,,,7,5890,5890,0,0,0,0
2025,Street Resurfacing,154,2024 Bonds,4900 East Side Ave,2026,2026,2,0,381978,0,381978,0,0
2025,Street Resurfacing,154,2024 Bonds,4900 Mangold Cir,2026,2026,13,0,231802,0,231802,0,0
2025,Street Resurfacing,154,2024 Bonds,4900 Mill Run Rd,2025,2025,13,571913,538134,-33779,0,0,0
2025,Street Resurfacing,154,2024 Bonds,4900 San Jacinto St,,,2,197689,197689,0,0,0,0
2025,Street Resurfacing,154,2024 Bonds,4900 Santa Fe Ave,2027,2027,2,0,185182,0,0,185182,0
2025,Street Resurfacing,154,Other GO CIP - Debt,50/50 Sidewalk City share,2025,2025,Citywide,999535,1000000,465,0,0,0
2025,Street Reconstruction,154,2024 Bonds,500 Longbranch Ln,2025,2028,8,0,884607,132127,0,0,752480
2025,Street Reconstruction,154,2024 Bonds,500 Ravenwood Dr,2026,2028,5,0,577710,0,86657,0,491054
2025,Street Resurfacing,154,2024 Bonds,5000-5100 Bowser Ave,2026,2026,13,0,368333,0,368333,0,0
2025,Street Reconstruction,154,2024 Bonds,500-1000 S Malcolm X Blvd,2025,2028,2,0,565221,84423,0,0,480798
2025,Street Petitions,154,2024 Bonds,500-1200 Hillburn Dr,2026,2028,5,0,6525110,0,978767,0,5546344
2025,Alley Reconstruction,154,2017 Bonds,5005-5207 Banting Way - 5411-5445 Endlery Pl,2025,2025,7,440743,445768,5025,0,0,0
2025,Alley Reconstruction,155,2012 Bonds,5005-5207 Banting Way & 5411-5445 Endlery Pl,,,7,5890,5890,0,0,0,0
2025,Street Resurfacing,155,2024 Bonds,500-900 Cumberland St,2026,2026,4,0,626287,0,626287,0,0
2025,Alley Reconstruction,155,2024 Bonds,508-534 Seaside Dr & 7930-7938 Greenspan Dr (A06550),2025,2026,8,0,211669,31616,180053,0,0
2025,Street Resurfacing,155,2024 Bonds,5100 N Hall St,2026,2026,2,0,264776,0,264776,0,0
2025,Alley Reconstruction,155,2017 Bonds,5107-5143 Breakwood Dr - 5116-5152 Colter Dr,,,7,224679,224679,0,0,0,0
2025,Alley Reconstruction,155,2012 Bonds,5107-5143 Breakwood Dr & 5116-5152 Colter Dr,,,7,5890,5890,0,0,0,0
2025,Alley Reconstruction,155,2024 Bonds,5156-5180 Ivy Ln (A04433),2026,2027,8,0,70151,0,10523,59628,0
2025,Alley Reconstruction,155,2017 Bonds,5179-5107 Chalet - 1404-1550 Drury Dr,,,3,692938,692938,0,0,0,0
2025,Alley Reconstruction,155,Other GO CIP - Debt,5179-5107 Chalet & 1404-1550 Drury Dr,,,3,29572,29572,0,0,0,0
2025,Street Resurfacing,155,2024 Bonds,5200-5300 Mercedes Ave,2027,2027,14,0,555545,0,0,555545,0
2025,Street Resurfacing,155,2024 Bonds,5200-5900 Singing Hills Dr,,,3,1288312,1288312,0,0,0,0
2025,Street Resurfacing,155,2024 Bonds,5300 Mccommas Blvd,2027,2027,14,0,307174,0,0,307174,0
2025,Street Resurfacing,155,2024 Bonds,5300 Wateka Dr,2026,2026,13,0,263965,0,263965,0,0
2025,Alley Reconstruction,155,2017 Bonds,5303-5347 Blaney Way - 5204-5240 Banting Way,2025,2025,7,397649,405234,7585,0,0,0
2025,Alley Reconstruction,155,2012 Bonds,5303-5347 Blaney Way & 5204-5240 Banting Way,,,7,5890,5890,0,0,0,0
2025,Alley Reconstruction,155,2017 Bonds,5306-5342 Lake Placid Dr - 1572-1568 Drury Pl,,,3,287328,287328,0,0,0,0
2025,Alley Reconstruction,156,2012 Bonds,5306-5342 Lake Placid Dr & 1572-1568 Drury Pl,,,3,5890,5890,0,0,0,0
2025,Street Resurfacing,156,2024 Bonds,5400 Northbrook Dr,,,13,432609,432609,0,0,0,0
2025,Street Reconstruction,156,2024 Bonds,5400 Parry Ave,2026,2027,2,0,875368,0,131305,744063,0
2025,Street Resurfacing,156,2024 Bonds,5400-5500 Junius St,2026,2026,14,325854,651708,0,325854,0,0
2025,Street Resurfacing,156,2024 Bonds,5500 Ash Ln,2026,2026,2,0,161059,0,161059,0,0
2025,Street Resurfacing,156,2024 Bonds,5500 Ellsworth Ave,2027,2027,14,0,226360,0,0,226360,0
2025,Alley Reconstruction,156,2012 Bonds,5500-5552 Longview St & 5503-5549 Mccommas Blvd,,,14,5890,5890,0,0,0,0
2025,Alley Reconstruction,156,2017 Bonds,5620-5832 Everglade Rd - 5707-5861 Marview Ln,2025,2025,7,426069,430370,4301,0,0,0
2025,Alley Reconstruction,156,2012 Bonds,5620-5832 Everglade Rd & 5707-5861 Marview Ln,,,7,5890,5890,0,0,0,0
