cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2025,year_2026,currency_unit
2025,Fleet/ Equipment Replacement,129,SANITATION SERVICES,Collection Equipment Purchase,E601,,,,,,5744556.0,5744556.0,0.0,0.0,$K
2025,Solid Waste Facilities,129,SANITATION SERVICES,Collection Service Facility Improvement,W901,,,,,,1200000.0,1200000.0,0.0,0.0,$K
2025,Solid Waste Facilities,129,SANITATION SERVICES,Construction of the Swale and Wetlands per the 404 Permit,W324,,,,,,3089775.0,3089775.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,129,SANITATION SERVICES,FY24-26 Landfill Equipment Purchase,E454,,,,,,7000000.0,11000000.0,4000000.0,0.0,$K
2025,Fleet/ Equipment Replacement,129,SANITATION SERVICES,FY26-27 Landfill Equipment Purchase,X212,,,,,,0.0,4500000.0,0.0,4500000.0,$K
2025,Fleet/ Equipment Replacement,129,SANITATION SERVICES,FY27-28 Landfill Equipment Purchase,X213,,,,,,0.0,5000000.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,129,SANITATION SERVICES,FY28-29 Landfill Equipment Purchase,X214,,,,,,0.0,5500000.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,129,SANITATION SERVICES,FY29-30 Landfill Equipment Purchase,X215,,,,,,0.0,6000000.0,0.0,0.0,$K
2025,Solid Waste Facilities,129,SANITATION SERVICES,Landfill Levee & Road Repair,W902,,,,,,900000.0,900000.0,0.0,0.0,$K
2025,Solid Waste Facilities,129,SANITATION SERVICES,McCommas Bluff Landfill - Cell #7A & #7B Design and Constr,PB01,,,,,,15000000.0,15000000.0,0.0,0.0,$K
2025,Solid Waste Facilities,130,SANITATION SERVICES,New Scale House,W316,,,,,,1200000.0,1200000.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,130,SANITATION SERVICES,On-Board Camera for MRMP,W653,,,,,,2918854.0,2918854.0,0.0,0.0,$K
2025,Solid Waste Facilities,130,SANITATION SERVICES,Other Sanitation Projects,W325,,,,,,9155816.0,14155816.0,1000000.0,1000000.0,$K
2025,Fleet/ Equipment Replacement,130,SANITATION SERVICES,SAN FleetEquipment Replacement,E614,,,,,,10000000.0,80000000.0,12000000.0,13000000.0,$K
2025,Solid Waste Facilities,130,SANITATION SERVICES,SAN HQ Admin Office,W317,,,,,,750000.0,750000.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,130,SANITATION SERVICES,Sanitation Fleet,E383,,,,,,5251849.0,5251849.0,0.0,0.0,$K
2025,Solid Waste Facilities,130,SANITATION SERVICES,Transfer Stations,W315,,,,,,1450000.0,1450000.0,0.0,0.0,$K
2025,Street Petitions,137,STREET AND TRANSPORTATION,1000 Centre St,Y416,,,,,,0.0,166370.0,24956.0,141415.0,$K
2025,Street Petitions,137,STREET AND TRANSPORTATION,1000 Forester Dr,Y283,,,,,,0.0,357303.0,53595.0,0.0,$K
2025,Street Resurfacing,137,STREET AND TRANSPORTATION,10000 Spokane Cir,Y191,,,,,,0.0,192491.0,192491.0,0.0,$K
2025,Street Resurfacing,137,STREET AND TRANSPORTATION,10000 Tim Tam Cir,Y192,,,,,,0.0,182126.0,182126.0,0.0,$K
2025,Street Resurfacing,137,STREET AND TRANSPORTATION,10000 Venetian Way,Y193,,,,,,0.0,338850.0,338850.0,0.0,$K
2025,Street Resurfacing,137,STREET AND TRANSPORTATION,1000-1100 N Windomere Ave,Y194,,,,,,0.0,592744.0,592744.0,0.0,$K
2025,Alley Petitions,137,STREET AND TRANSPORTATION,10007-10211 Lake Gardens Dr & 992-998 N Rustic Cir (A04131),Y001,,,,,,82391.0,551620.0,469229.0,0.0,$K
2025,Alley Petitions,137,STREET AND TRANSPORTATION,100-128 N Clinton Ave & 103-131 N Winnetka Ave (A01563),Y395,,,,,,0.0,220883.0,33132.0,187751.0,$K
2025,Street Resurfacing,137,STREET AND TRANSPORTATION,100-200 Konawa Dr,Y195,,,,,,0.0,62377.0,62377.0,0.0,$K
2025,Street Reconstruction,137,STREET AND TRANSPORTATION,100-200 N Cliff St,Y114,,,,,,0.0,2166070.0,324911.0,0.0,$K
2025,Street Reconstruction,137,STREET AND TRANSPORTATION,100-200 N Marsalis Ave,Y111,,,,,,585316.0,3918768.0,0.0,0.0,$K
2025,Alley Reconstruction,137,STREET AND TRANSPORTATION,1010-1224 E Ann Arbor Ave & 1111-1225 Neptune Rd (A02240),Y004,,,,,,57892.0,387599.0,329707.0,0.0,$K
2025,Alley Reconstruction,137,STREET AND TRANSPORTATION,10106-10160 Caribou Trail - 10127-10143 Ferndale Rd,V079,,,,,,543259.0,543259.0,0.0,0.0,$K
2025,Alley Reconstruction,138,STREET AND TRANSPORTATION,10106-10160 Caribou Trail & 10127-10143 Ferndale Rd,V079,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Alley Reconstruction,138,STREET AND TRANSPORTATION,10163-10199 Vistadale Dr - 10200-10200 Trailcliff Dr,V080,,,,,,430776.0,430776.0,0.0,0.0,$K
2025,Alley Reconstruction,138,STREET AND TRANSPORTATION,10163-10199 Vistadale Dr & 10200-10200 Trailcliff Dr,V080,,,,,,759.0,759.0,0.0,0.0,$K
2025,Alley Reconstruction,138,STREET AND TRANSPORTATION,10163-10199 Vistadale Dr & 10200-10200 Trailcliff Dr,V080,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Street Resurfacing,138,STREET AND TRANSPORTATION,10200-10300 Teagarden Rd,Y165,,,,,,573657.0,573657.0,0.0,0.0,$K
2025,Street Resurfacing,138,STREET AND TRANSPORTATION,10200-12300 Creekspan Dr,Y196,,,,,,0.0,455888.0,455888.0,0.0,$K
2025,Alley Petitions,138,STREET AND TRANSPORTATION,102-128 S Clinton Ave & 101-213 S Winnetka Ave (A01560),Y396,,,,,,0.0,240140.0,36021.0,204119.0,$K
2025,Street Resurfacing,138,STREET AND TRANSPORTATION,10300 Vistadale Cir,Y197,,,,,,0.0,135394.0,135394.0,0.0,$K
2025,Alley Reconstruction,138,STREET AND TRANSPORTATION,10505-10647 Mapleridge Dr & 10506-10642 Estate Ln (A08436),Y005,,,,,,88344.0,591479.0,503135.0,0.0,$K
2025,Street Resurfacing,138,STREET AND TRANSPORTATION,10800 Branch Oaks Cir,Y198,,,,,,0.0,207761.0,207761.0,0.0,$K
2025,Street Resurfacing,138,STREET AND TRANSPORTATION,10800 Brockbank Dr,Y199,,,,,,0.0,252757.0,252757.0,0.0,$K
2025,Street Reconstruction,138,STREET AND TRANSPORTATION,10800 Estacado Dr,Y115,,,,,,178390.0,1194343.0,0.0,0.0,$K
2025,Street Resurfacing,138,STREET AND TRANSPORTATION,10800 Pagewood Pl,Y200,,,,,,0.0,138074.0,138074.0,0.0,$K
2025,Street Resurfacing,138,STREET AND TRANSPORTATION,10800 Stone Canyon Pl,Y201,,,,,,0.0,125241.0,125241.0,0.0,$K
2025,Street Resurfacing,138,STREET AND TRANSPORTATION,10800-11000 Mandalay Dr,Y202,,,,,,0.0,1712767.0,1712767.0,0.0,$K
2025,Street Reconstruction,138,STREET AND TRANSPORTATION,10th St from I-35 to Clarendon Dr.,V198,,,,,,3192424.0,3192424.0,0.0,0.0,$K
2025,Sidewalk and Barrier Free Ramp Improvements,138,STREET AND TRANSPORTATION,10th Street Historic District Sidewalk and Barrier Free Ramp Improvements,V149,,,,,,846531.0,846531.0,0.0,0.0,$K
2025,Street Resurfacing,139,STREET AND TRANSPORTATION,11000 Glen Echo Ct,Y203,,,,,,0.0,273793.0,273793.0,0.0,$K
2025,Street Resurfacing,139,STREET AND TRANSPORTATION,11000 Pepperidge Cir,Y204,,,,,,184613.0,184613.0,0.0,0.0,$K
2025,Street Resurfacing,139,STREET AND TRANSPORTATION,1100-1200 Templecliff Dr,Y443,,,,,,522325.0,522325.0,0.0,0.0,$K
2025,Street Resurfacing,139,STREET AND TRANSPORTATION,1100-1400 E Kiest Blvd,Y147,,,,,,0.0,2394127.0,0.0,2394127.0,$K
2025,Street Resurfacing,139,STREET AND TRANSPORTATION,1100-2300 W Illinois Ave (District 1),Y148,,,,,,0.0,2482083.0,2482083.0,0.0,$K
2025,Street Resurfacing,139,STREET AND TRANSPORTATION,1100-2300 W Illinois Ave (District 4),Y149,,,,,,0.0,2488510.0,2488510.0,0.0,$K
2025,Alley Reconstruction,139,STREET AND TRANSPORTATION,1107 Mirage Canyon Dr & 1205-1225 E Kirnwood Dr (A06398),Y006,,,,,,0.0,103621.0,15543.0,88078.0,$K
2025,Alley Reconstruction,139,STREET AND TRANSPORTATION,1108 Mirage Canyon Dr & 1105-1119 Kirnwood Dr (A06399),Y007,,,,,,0.0,107289.0,16093.0,91196.0,$K
2025,Street Resurfacing,139,STREET AND TRANSPORTATION,11100 Rosser Ct,Y205,,,,,,0.0,151800.0,151800.0,0.0,$K
2025,Street Resurfacing,139,STREET AND TRANSPORTATION,11100-11200 Rosser Rd,Y167,,,,,,0.0,665192.0,665192.0,0.0,$K
2025,Street Resurfacing,139,STREET AND TRANSPORTATION,11200 Kleberg Rd,Y168,,,,,,0.0,65545.0,0.0,65545.0,$K
2025,Street Reconstruction,139,STREET AND TRANSPORTATION,11200 Shans St,Y116,,,,,,0.0,533162.0,79974.0,0.0,$K
2025,Alley Reconstruction,139,STREET AND TRANSPORTATION,11212-11232 Inwood Rd & 11280-11298 Russwood Cir (A08979),Y008,,,,,,27497.0,184104.0,156607.0,0.0,$K
2025,Street Resurfacing,139,STREET AND TRANSPORTATION,11400 Strait Ln,Y206,,,,,,427217.0,427217.0,0.0,0.0,$K
2025,Street Resurfacing,139,STREET AND TRANSPORTATION,11500-11700 Valleydale Dr,Y207,,,,,,0.0,896750.0,896750.0,0.0,$K
2025,Street Resurfacing,139,STREET AND TRANSPORTATION,11600-11700 Coral Hills Dr,Y208,,,,,,0.0,366790.0,0.0,366790.0,$K
2025,Street Resurfacing,139,STREET AND TRANSPORTATION,11800 Lochwood Blvd,Y169,,,,,,0.0,470183.0,470183.0,0.0,$K
2025,Street Resurfacing,139,STREET AND TRANSPORTATION,11800-12000 Leisure Dr,Y210,,,,,,0.0,690695.0,690695.0,0.0,$K
2025,Street Resurfacing,139,STREET AND TRANSPORTATION,11900 Cold Harbor Ln,Y211,,,,,,0.0,247833.0,247833.0,0.0,$K
2025,Traffic Signals,140,STREET AND TRANSPORTATION,11th-Corinth St,Y364,,,,,,75000.0,655000.0,0.0,0.0,$K
2025,Street Reconstruction,140,STREET AND TRANSPORTATION,1200 Hoke Smith Dr,Y117,,,,,,122889.0,822757.0,0.0,0.0,$K
2025,Street Resurfacing,140,STREET AND TRANSPORTATION,1200 Loma Dr,Y212,,,,,,136774.0,136774.0,0.0,0.0,$K
2025,Street Resurfacing,140,STREET AND TRANSPORTATION,12000-12200 Valley Spring Dr,Y213,,,,,,0.0,373612.0,373612.0,0.0,$K
2025,Street Resurfacing,140,STREET AND TRANSPORTATION,1200-1300 Serenade Ln,Y444,,,,,,543930.0,543930.0,0.0,0.0,$K
2025,Street Resurfacing,140,STREET AND TRANSPORTATION,1200-1300 Walter Dr,Y214,,,,,,672014.0,672014.0,0.0,0.0,$K
2025,Street Resurfacing,140,STREET AND TRANSPORTATION,1200-1400 Moran Dr,Y215,,,,,,657151.0,657151.0,0.0,0.0,$K
2025,Street Resurfacing,140,STREET AND TRANSPORTATION,1200-1600 Rowan Ave,Y216,,,,,,0.0,942639.0,0.0,942639.0,$K
2025,Alley Reconstruction,140,STREET AND TRANSPORTATION,1206-1420 Kirnwood Dr & 1223-1429 Mirage Canyon Dr (A06659),Y009,,,,,,0.0,549742.0,82461.0,467281.0,$K
2025,Street Resurfacing,140,STREET AND TRANSPORTATION,12700-12900 Drexelwood Dr,Y217,,,,,,465243.0,465243.0,0.0,0.0,$K
2025,Alley Reconstruction,140,STREET AND TRANSPORTATION,127-231 W Louisiana Ave - 118-228 Conrad St,V022,,,,,,595904.0,595904.0,0.0,0.0,$K
2025,Alley Reconstruction,140,STREET AND TRANSPORTATION,127-231 W Louisiana Ave & 118-228 Conrad St,V022,,,,,,14129.0,14129.0,0.0,0.0,$K
2025,Alley Reconstruction,140,STREET AND TRANSPORTATION,127-231 W Louisiana Ave & 118-228 Conrad St,V022,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Target Neighborhood,140,STREET AND TRANSPORTATION,12Th St From Upton To 200 Ft East Of Upton,V992,,,,,,92717.0,92717.0,0.0,0.0,$K
2025,Target Neighborhood,140,STREET AND TRANSPORTATION,12Th St From Upton To 200 Ft East Of Upton,V992,,,,,,922553.0,922553.0,0.0,0.0,$K
2025,Traffic Signals,140,STREET AND TRANSPORTATION,12th-Madison,Y365,,,,,,75000.0,655000.0,0.0,0.0,$K
2025,Street Reconstruction,140,STREET AND TRANSPORTATION,1300 Claude St,Y118,,,,,,156449.0,1047448.0,0.0,0.0,$K
2025,Street Resurfacing,140,STREET AND TRANSPORTATION,1300-1500 Prichard Ln,Y218,,,,,,0.0,889928.0,889928.0,0.0,$K
2025,Street Resurfacing,141,STREET AND TRANSPORTATION,1300-1500 Traymore Ave,Y445,,,,,,0.0,846718.0,846718.0,0.0,$K
2025,Street Resurfacing,141,STREET AND TRANSPORTATION,1300-1500 Wasco Ln,Y219,,,,,,0.0,345185.0,345185.0,0.0,$K
2025,Street Resurfacing,141,STREET AND TRANSPORTATION,1300-1600 Greenville Ave,Y170,,,,,,0.0,999331.0,999331.0,0.0,$K
2025,Street Resurfacing,141,STREET AND TRANSPORTATION,13400 Mill Grove Ln,Y220,,,,,,0.0,433958.0,0.0,433958.0,$K
2025,Street Resurfacing,141,STREET AND TRANSPORTATION,13500-13600 Far Hills Ln,Y221,,,,,,0.0,499909.0,0.0,499909.0,$K
2025,Street Resurfacing,141,STREET AND TRANSPORTATION,13500-13600 Peyton Dr,Y222,,,,,,0.0,568946.0,0.0,568946.0,$K
2025,Street Resurfacing,141,STREET AND TRANSPORTATION,13500-14000 Coit Rd,Y150,,,,,,0.0,2634533.0,2634533.0,0.0,$K
2025,Street Resurfacing,141,STREET AND TRANSPORTATION,13600-13700 Rolling Hills Ln,Y223,,,,,,849074.0,849074.0,0.0,0.0,$K
2025,Street Resurfacing,141,STREET AND TRANSPORTATION,1400 Autumn Leaves Trl,Y446,,,,,,486751.0,486751.0,0.0,0.0,$K
2025,Street Resurfacing,141,STREET AND TRANSPORTATION,14000 Brookcrest Dr,Y224,,,,,,481959.0,481959.0,0.0,0.0,$K
2025,Street Resurfacing,141,STREET AND TRANSPORTATION,14000-14800 Lasater Rd,Y171,,,,,,0.0,1989191.0,0.0,1989191.0,$K
2025,Street Resurfacing,141,STREET AND TRANSPORTATION,14100-14400 Edgecrest Dr,Y225,,,,,,872709.0,872709.0,0.0,0.0,$K
2025,Alley Reconstruction,141,STREET AND TRANSPORTATION,1415-1427 E Illinois Ave & 2127 Corinth St (A02085),Y010,,,,,,43591.0,291846.0,248255.0,0.0,$K
2025,Street Reconstruction,141,STREET AND TRANSPORTATION,1500-1600 Market Center Blvd,Y106,,,,,,0.0,5418377.0,812757.0,4605620.0,$K
2025,Street Resurfacing,141,STREET AND TRANSPORTATION,1500-1600 W Five Mile Pkwy,Y226,,,,,,699548.0,699548.0,0.0,0.0,$K
2025,Street Resurfacing,141,STREET AND TRANSPORTATION,1500-1700 Indian Summer Trl,Y447,,,,,,0.0,675344.0,675344.0,0.0,$K
2025,Alley Reconstruction,141,STREET AND TRANSPORTATION,15632-15724 Golden Creek Rd -6231 - La Cosa Dr - Bay Point,V086,,,,,,626102.0,626102.0,0.0,0.0,$K
2025,Alley Reconstruction,141,STREET AND TRANSPORTATION,15632-15724 Golden Creek Rd -6231 - La Cosa Dr & Bay Point,V086,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Street Resurfacing,141,STREET AND TRANSPORTATION,15700 Daleport Cir,Y227,,,,,,335926.0,335926.0,0.0,0.0,$K
2025,Street Resurfacing,141,STREET AND TRANSPORTATION,15800-15900 Ranchita Dr,Y228,,,,,,0.0,370688.0,370688.0,0.0,$K
2025,Street Resurfacing,141,STREET AND TRANSPORTATION,1600 Bennett Ave,Y229,,,,,,250435.0,250435.0,0.0,0.0,$K
2025,Street Resurfacing,142,STREET AND TRANSPORTATION,1600 Five Mile Ct,Y230,,,,,,117444.0,117444.0,0.0,0.0,$K
2025,Street Resurfacing,142,STREET AND TRANSPORTATION,1600-1700 Solitude Dr,Y448,,,,,,0.0,431116.0,431116.0,0.0,$K
2025,Alley Reconstruction,142,STREET AND TRANSPORTATION,1608-1620 Day Star Dr - 1603-1633 Hanging Cliff Dr,V023,,,,,,509766.0,509766.0,0.0,0.0,$K
2025,Alley Reconstruction,142,STREET AND TRANSPORTATION,1608-1620 Day Star Dr & 1603-1633 Hanging Cliff Dr,V023,,,,,,38497.0,38497.0,0.0,0.0,$K
2025,Alley Reconstruction,142,STREET AND TRANSPORTATION,1608-1620 Day Star Dr & 1603-1633 Hanging Cliff Dr,V023,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Alley Reconstruction,142,STREET AND TRANSPORTATION,1621-1631 Windchime Dr - 1614-1626 Vatican Ln,V024,,,,,,272530.0,272530.0,0.0,0.0,$K
2025,Alley Reconstruction,142,STREET AND TRANSPORTATION,1621-1631 Windchime Dr & 1614-1626 Vatican Ln,V024,,,,,,31338.0,31338.0,0.0,0.0,$K
2025,Alley Reconstruction,142,STREET AND TRANSPORTATION,1621-1631 Windchime Dr & 1614-1626 Vatican Ln,V024,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Street Resurfacing,142,STREET AND TRANSPORTATION,16600 Vicarage Ct,Y231,,,,,,0.0,164227.0,0.0,164227.0,$K
2025,Street Resurfacing,142,STREET AND TRANSPORTATION,16800-16900 Hunters Point Dr,Y232,,,,,,431116.0,431116.0,0.0,0.0,$K
2025,Street Reconstruction,142,STREET AND TRANSPORTATION,1700-1800 Cadiz St,Y112,,,,,,0.0,4029796.0,604469.0,3425327.0,$K
2025,Alley Reconstruction,142,STREET AND TRANSPORTATION,1708-1920 Vatican Ln - 1705-1921 Windchime Dr,V025,,,,,,404410.0,404410.0,0.0,0.0,$K
2025,Alley Reconstruction,142,STREET AND TRANSPORTATION,1708-1920 Vatican Ln & 1705-1921 Windchime Dr,V025,,,,,,14269.0,14269.0,0.0,0.0,$K
2025,Alley Reconstruction,142,STREET AND TRANSPORTATION,1708-1920 Vatican Ln & 1705-1921 Windchime Dr,V025,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Street Resurfacing,142,STREET AND TRANSPORTATION,17100 Spanky Pl,Y233,,,,,,154643.0,154643.0,0.0,0.0,$K
2025,Street Resurfacing,142,STREET AND TRANSPORTATION,17400 Oakington Ct,Y234,,,,,,0.0,259904.0,259904.0,0.0,$K
2025,Street Resurfacing,143,STREET AND TRANSPORTATION,17400 Stanworth Dr,Y235,,,,,,0.0,119556.0,119556.0,0.0,$K
2025,Target Neighborhood,143,STREET AND TRANSPORTATION,17604-17630 Davenport Alley Construction,VA05,,,,,,67885.0,67885.0,0.0,0.0,$K
2025,Street Petitions,143,STREET AND TRANSPORTATION,17800 Windpiper Dr,Y417,,,,,,105518.0,703451.0,0.0,0.0,$K
2025,Street Resurfacing,143,STREET AND TRANSPORTATION,1800 Fernwood Ave,Y236,,,,,,0.0,158785.0,158785.0,0.0,$K
2025,Street Resurfacing,143,STREET AND TRANSPORTATION,1800 Olive St,Y151,,,,,,122480.0,122480.0,0.0,0.0,$K
2025,Street Petitions,143,STREET AND TRANSPORTATION,1800-2000 Emmett St,Y418,,,,,,0.0,1425280.0,213792.0,1211488.0,$K
2025,Street Resurfacing,143,STREET AND TRANSPORTATION,1900 Cadiz St,Y172,,,,,,0.0,289131.0,0.0,289131.0,$K
2025,Street Resurfacing,143,STREET AND TRANSPORTATION,1900-2000 Mckinney Ave,Y152,,,,,,543443.0,543443.0,0.0,0.0,$K
2025,Alley Reconstruction,143,STREET AND TRANSPORTATION,1906-2046 Autumn Meadow Trl & 2019-2067 Chevella Dr (A06415),Y012,,,,,,71852.0,481063.0,409211.0,0.0,$K
2025,Street Petitions,143,STREET AND TRANSPORTATION,200 Beckley Hills Dr,Y419,,,,,,0.0,646813.0,97022.0,549791.0,$K
2025,Street Reconstruction,143,STREET AND TRANSPORTATION,2000 Clymer St,Y119,,,,,,0.0,312360.0,46854.0,265506.0,$K
2025,Street Resurfacing,143,STREET AND TRANSPORTATION,2000 Live Oak St,Y173,,,,,,256899.0,256899.0,0.0,0.0,$K
2025,Street Resurfacing,143,STREET AND TRANSPORTATION,2000-2200 Orial Ave,Y239,,,,,,0.0,412354.0,412354.0,0.0,$K
2025,Street Resurfacing,143,STREET AND TRANSPORTATION,2000-2400 Skylark Dr,Y240,,,,,,0.0,1009578.0,1009578.0,0.0,$K
2025,Alley Reconstruction,143,STREET AND TRANSPORTATION,2011-2223 San Francisco Dr & 2006-2218 El Capitan (A07879),Y013,,,,,,75894.0,508119.0,432225.0,0.0,$K
2025,Bridge Repair and Modification,143,STREET AND TRANSPORTATION,2017 Bond Program Reserved Contingency,VA38,,,,,,432197.0,432197.0,0.0,0.0,$K
2025,Street Reconstruction,143,STREET AND TRANSPORTATION,2022 Certificate of Obligation-Streets,W795,,,,,,40000000.0,40000000.0,0.0,0.0,$K
2025,Street Reconstruction,143,STREET AND TRANSPORTATION,2022 Certificates of Obligation - Streets Underserved,W803,,,,,,10000000.0,10000000.0,0.0,0.0,$K
2025,Street Resurfacing,144,STREET AND TRANSPORTATION,2023 Certificates of Obligation - Street,W957,,,,,,11200000.0,11200000.0,0.0,0.0,$K
2025,Street Resurfacing,144,STREET AND TRANSPORTATION,2023 Certificates of Obligation - Unders,W958,,,,,,44800000.0,44800000.0,0.0,0.0,$K
2025,Street and Alley Improvements,144,STREET AND TRANSPORTATION,2023 Certificates of Obligation,W827,,,,,,10000000.0,10000000.0,0.0,0.0,$K
2025,Street Resurfacing,144,STREET AND TRANSPORTATION,2024 Certificates of Obligation - Street,X108,,,,,,8006391.0,8006391.0,0.0,0.0,$K
2025,Alley Petitions,144,STREET AND TRANSPORTATION,203-319 N Willomet Ave & 202-318 N Winnetka Ave (A01565),Y397,,,,,,0.0,300000.0,45000.0,255000.0,$K
2025,Street Reconstruction,144,STREET AND TRANSPORTATION,2100 N Harwood St,Y107,,,,,,380372.0,2546642.0,0.0,0.0,$K
2025,Street Resurfacing,144,STREET AND TRANSPORTATION,2100-2200 S Ewing Ave,Y174,,,,,,0.0,346972.0,346972.0,0.0,$K
2025,Street Reconstruction,144,STREET AND TRANSPORTATION,2100-2200 Toluca Ave,Y120,,,,,,0.0,932039.0,139806.0,0.0,$K
2025,Street Petitions,144,STREET AND TRANSPORTATION,2100-2200 Winsted Dr,Y420,,,,,,0.0,3767844.0,565177.0,3202667.0,$K
2025,Street Resurfacing,144,STREET AND TRANSPORTATION,2100-2300 Barberry Dr,Y241,,,,,,732328.0,732328.0,0.0,0.0,$K
2025,Alley Reconstruction,144,STREET AND TRANSPORTATION,2104-2336 Dugald Pl - 2005-2249 E Illinois Ave,V026,,,,,,567002.0,567002.0,0.0,0.0,$K
2025,Alley Reconstruction,144,STREET AND TRANSPORTATION,2104-2336 Dugald Pl & 2005-2249 E Illinois Ave,V026,,,,,,2130.0,2130.0,0.0,0.0,$K
2025,Alley Reconstruction,144,STREET AND TRANSPORTATION,2104-2336 Dugald Pl & 2005-2249 E Illinois Ave,V026,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Alley Reconstruction,144,STREET AND TRANSPORTATION,2105-2117 Autumn Meadow & 2106-2112 Garden Crest (A06409),Y014,,,,,,16081.0,107667.0,91586.0,0.0,$K
2025,Alley Reconstruction,144,STREET AND TRANSPORTATION,211-215 S Clinton Ave & 202-226 S Edgefield Ave (A01771),Y015,,,,,,0.0,139384.0,20908.0,118476.0,$K
2025,Street Resurfacing,144,STREET AND TRANSPORTATION,2200 N Harwood St,Y153,,,,,,451177.0,451177.0,0.0,0.0,$K
2025,Alley Reconstruction,145,STREET AND TRANSPORTATION,2205-2341 Freeland - 2336-2328 Homeway - 2204-2340 Babalos,V060,,,,,,968997.0,968997.0,0.0,0.0,$K
2025,Alley Reconstruction,145,STREET AND TRANSPORTATION,2205-2341 Freeland & 2336-2328 Homeway & 2204-2340 Babalos,V060,,,,,,61808.0,61808.0,0.0,0.0,$K
2025,Alley Reconstruction,145,STREET AND TRANSPORTATION,2205-2341 Freeland & 2336-2328 Homeway & 2204-2340 Babalos,V060,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Alley Reconstruction,145,STREET AND TRANSPORTATION,2211-2323 Deer Path Dr - 2905-3311 Kellogg Ave,V027,,,,,,690841.0,690841.0,0.0,0.0,$K
2025,Alley Reconstruction,145,STREET AND TRANSPORTATION,2211-2323 Deer Path Dr & 2905-3311 Kellogg Ave,V027,,,,,,46459.0,46459.0,0.0,0.0,$K
2025,Alley Reconstruction,145,STREET AND TRANSPORTATION,2211-2323 Deer Path Dr & 2905-3311 Kellogg Ave,V027,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Alley Reconstruction,145,STREET AND TRANSPORTATION,2226-2236 Wolcott Dr & 2227-2237 E Pentagon Pkwy (A10911),Y016,,,,,,11701.0,78344.0,66643.0,0.0,$K
2025,Alley Reconstruction,145,STREET AND TRANSPORTATION,2226-2242 Talco Dr & 2227-2237 Wolcott Dr (A10912),Y017,,,,,,17243.0,115454.0,98211.0,0.0,$K
