cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2014,year_2015,year_2016
2013,2nd/15,152,Street And Thoroughfare,Hughes Lane from Lafayette Way to the alley north of Linden Ln,,,,,,,0,137800,137800,0,0
2013,1st/16,152,Street And Thoroughfare,Hume Dr from Piedmont Dr to Prichard Ln,,,,,,,0,217400,0,217400,0
2013,1st/18,152,Street And Thoroughfare,Humphrey Dr from Linfield Rd To Seaton Dr,,,,,,,0,84900,0,0,0
2013,3rd/16,152,Street And Thoroughfare,"Hurley Way and Lenel Place from Williamsburg Road to ""T"" alley south of Walnut Hill Lane",,,,,,,30300,202000,0,171700,0
2013,3rd/10,153,Street And Thoroughfare,Hyer St. - Lomo Alto to Dead End,,,,,,,40547,40547,0,0,0
2013,N/A,153,Street And Thoroughfare,I-30 Bridge Concept,,,,,,,20000,20000,0,0,0
2013,N/A,153,Street And Thoroughfare,I-30 Signature Design,,,,,,,3744080,6719080,2975000,0,0
2013,4th/15,153,Street And Thoroughfare,I-635 corridor (LBJ) - Approaches and Transitions - I-35E to US 75 including I-35E.,,,,,,,1252000,10000001,0,0,5000000
2013,4th/15,153,Street And Thoroughfare,I-635 corridor (LBJ) - Approaches and Transitions - I-35E to US 75 including I-35E.,,,,,,,357785,357785,0,0,0
2013,3rd/16,153,Street And Thoroughfare,Idaho Ave and Maryland Ave from Holden Ave an estimated 250' south to Dallas Power & Light property,,,,,,,12855,85700,0,72845,0
2013,3rd/10,153,Street And Thoroughfare,IH 20 Frontage Rd. - Bonnie View to JJ Lemmon,,,,,,,4281162,4281162,0,0,0
2013,4th/15,153,Street And Thoroughfare,IH 635 (LBJ) - Luna to US 75,,,,,,,4973104,4973104,0,0,0
2013,4th/15,153,Street And Thoroughfare,IH 635 (LBJ) - Luna to US 75,,,,,,,2820000,2820000,0,0,0
2013,N/A,153,Street And Thoroughfare,IH 635 (LBJ) - US 75 to La Prada,,,,,,,5000000,5000000,0,0,0
2013,3rd/17,153,Street And Thoroughfare,IH 635 (LBJ) at Skillman Interchange,,,,,,,0,1714300,0,0,1714300
2013,4th/16,153,Street And Thoroughfare,IH-30 Signature Bridge across Trinity River,,,,,,,646247,646247,0,0,0
2013,4th/16,154,Street And Thoroughfare,IH-30 Signature Bridge across Trinity River,,,,,,,1223777,1223777,0,0,0
2013,4th/16,154,Street And Thoroughfare,IH-30 Signature Bridge across Trinity River,,,,,,,6568203,6568203,0,0,0
2013,1st/16,154,Street And Thoroughfare,Illinois Ave from Orial Ave to Michigan Ave,,,,,,,0,657200,0,657200,0
2013,2nd/13,154,Street And Thoroughfare,"Image Ln. (4406 - 4530) ""T"" Alley to Cockrell Hill",,,,,,,50067,50067,0,0,0
2013,2nd/13,154,Street And Thoroughfare,"Image Ln. (4406 - 4530) ""T"" Alley to Cockrell Hill",,,,,,,151086,151086,0,0,0
2013,1st/17,154,Street And Thoroughfare,Imperial St from Bertrand Ave To Lagow St,,,,,,,0,584200,87630,0,496570
2013,3rd/16,154,Street And Thoroughfare,Indian Springs Rd (7609-7679) And Tophill Ln (7614-7652),,,,,,,26550,177000,0,150450,0
2013,4th/15,154,Street And Thoroughfare,Industrial Blvd. - S of IH 30 to N of Commerce St. (Engineering),,,,,,,226813,226813,0,0,0
2013,4th/15,154,Street And Thoroughfare,Industrial Blvd. - S of IH 30 to N of Commerce St. (Engineering),,,,,,,150000,150000,0,0,0
2013,Various,154,Street And Thoroughfare,Infrastructure improvements related to Public and Private Partnership,,,,,,,5273482,5273482,0,0,0
2013,1st/14,154,Street And Thoroughfare,Inwood Rd from Forest Park Rd to Cedar Springs,,,,,,,1202400,1202400,0,0,0
2013,4th/11,154,Street And Thoroughfare,Iowa Ave. (E) - Bruck St. to Corinth St.,,,,,,,102084,102084,0,0,0
2013,2nd/13,155,Street And Thoroughfare,Irving Blvd. (N Service Rd.) - Mockingbird Ln. to Woodall St.,,,,,,,264297,264297,0,0,0
2013,2nd/13,155,Street And Thoroughfare,Irving Blvd. (N Service Rd.) - Mockingbird Ln. to Woodall St.,,,,,,,780467,780467,0,0,0
2013,2nd/13,155,Street And Thoroughfare,Irving Blvd. (N Service Rd.) - Mockingbird Ln. to Woodall St.,,,,,,,6824,6824,0,0,0
2013,3rd/16,155,Street And Thoroughfare,Ivywood Dr (807-955) And Havenwood Dr (806-948),,,,,,,39555,263700,0,224145,0
2013,1st/16,155,Street And Thoroughfare,Ivywood Dr from Woodspan Dr to Woodshire Dr,,,,,,,0,274100,0,274100,0
2013,1st/17,155,Street And Thoroughfare,JB Jackson from Grand to MLK,,,,,,,0,1095300,164295,0,931005
2013,1st/16,155,Street And Thoroughfare,Jefferson (W) from Beckley to Madison,,,,,,,0,293300,0,293300,0
2013,1st/16,155,Street And Thoroughfare,Jefferson (W) from Rosemont to Hampton,,,,,,,0,949300,0,949300,0
2013,1st/14,155,Street And Thoroughfare,Jefferson (W) from Walton Walker Service Rd to Flowers Ave,,,,,,,1052700,1052700,0,0,0
2013,1st/16,155,Street And Thoroughfare,Jefferson Blvd (W) from Polk to Rosemont,,,,,,,0,836100,0,836100,0
2013,2nd/16,155,Street And Thoroughfare,Jefferson Blvd from Crawford to Van Buren,,,,,,,0,1469400,220410,1248990,0
2013,2nd/11,155,Street And Thoroughfare,Jefferson Blvd. (W) - Hampton Rd. to City Limit,,,,,,,1532773,1532773,0,0,0
2013,3rd/11,156,Street And Thoroughfare,Jim Miller (N) - IH 30 to Samuell,,,,,,,100279,100279,0,0,0
2013,4th/13,156,Street And Thoroughfare,Kathy Trail Extension Phase III - Mccommas to Amesb,,,,,,,2480080,2480080,0,0,0
2013,4th/14,156,Street And Thoroughfare,Katy Trail Extension - Phase VI,,,,,,,1000000,1000000,0,0,0
2013,4th/14,156,Street And Thoroughfare,Katy Trail Extension - Phase VI,,,,,,,6480000,6480000,0,0,0
2013,4th/14,156,Street And Thoroughfare,Katy Trail Extension - Phase VI,,,,,,,3965690,4965690,1000000,0,0
2013,4th/14,156,Street And Thoroughfare,Katy Trail Extension - Phase VI,,,,,,,48359,48359,0,0,0
2013,4th/13,156,Street And Thoroughfare,Katy Trail Extension - Skillman to White Rock Station,,,,,,,2128251,2128251,0,0,0
2013,4th/13,156,Street And Thoroughfare,Katy Trail Extension - Skillman to White Rock Station,,,,,,,868335,868335,0,0,0
2013,4th/13,156,Street And Thoroughfare,Katy Trail Extension - Skillman to White Rock Station,,,,,,,147783,147783,0,0,0
2013,4th/13,156,Street And Thoroughfare,Katy Trail Extension - Skillman to White Rock Station,,,,,,,3638192,3638192,0,0,0
2013,3rd/13,156,Street And Thoroughfare,Katy Trail Extension Phase III - McCommas to Ames,,,,,,,413995,413995,0,0,0
2013,3rd/13,156,Street And Thoroughfare,Katy Trail Extension Phase III - McCommas to Ames,,,,,,,1032815,1032815,0,0,0
2013,3rd/13,157,Street And Thoroughfare,Katy Trail Extension Phase III - McCommas to Ames,,,,,,,2329862,2329862,0,0,0
2013,1st/16,157,Street And Thoroughfare,Keats Dr from Poinsettia Dr to Illinois Ave,,,,,,,0,238500,0,238500,0
2013,2nd/13,157,Street And Thoroughfare,Keeneland Pkwy. - 670 E Walton Walker Frwy. To Walton Walker Frwy.,,,,,,,2237,2237,0,0,0
2013,2nd/13,157,Street And Thoroughfare,Keeneland Pkwy. - 670 E Walton Walker Frwy. To Walton Walker Frwy.,,,,,,,224568,224568,0,0,0
2013,4th/12,157,Street And Thoroughfare,Keeneland Pkwy. - Cavalcade Dr. to Merrifield Rd.,,,,,,,0,116271,116271,0,0
2013,1st/15,157,Street And Thoroughfare,Keller Springs / Preston / Westgrove,,,,,,,0,306100,306100,0,0
2013,3rd/11,157,Street And Thoroughfare,Kelly Blvd. - Frankford Rd. to Timber Oaks Dr.,,,,,,,141598,141598,0,0,0
2013,3rd/11,157,Street And Thoroughfare,Kelso Dr. - Beau Purple Dr. to 533 Kelso Dr.,,,,,,,67184,67184,0,0,0
2013,1st/16,157,Street And Thoroughfare,Kenwood Ave from Sperry St to Frontier Ln,,,,,,,0,140200,0,140200,0
2013,1st/18,157,Street And Thoroughfare,Kiest Blvd (E) from S. Lancaster Rd to Kellogg Ave,,,,,,,0,1031000,0,0,0
2013,1st/16,157,Street And Thoroughfare,Kiest Blvd (W) from Beckley Ave to NB IH 35E Service Rd,,,,,,,0,314700,0,314700,0
2013,3rd/11,157,Street And Thoroughfare,Kimballdale Dr. - Wenatchee Dr. to Oak Arbor Dr.,,,,,,,71705,71705,0,0,0
2013,2nd/13,158,Street And Thoroughfare,Kimsey Dr. - Maple Ave. to Dead End,,,,,,,489154,489154,0,0,0
2013,2nd/13,158,Street And Thoroughfare,Kimsey Dr. - Maple Ave. to Dead End,,,,,,,38698,38698,0,0,0
2013,3rd/16,158,Street And Thoroughfare,Kingsridge Dr (2307-2627) And Silverthorne Dr (2304-2516),,,,,,,63285,421900,0,358615,0
2013,2nd/13,158,Street And Thoroughfare,Kingstree Dr. - Roundrock Dr. to D.E. at Cul-de-Sac,,,,,,,5657,5657,0,0,0
2013,2nd/13,158,Street And Thoroughfare,Kingstree Dr. - Roundrock Dr. to D.E. at Cul-de-Sac,,,,,,,80022,80022,0,0,0
2013,4th/11,158,Street And Thoroughfare,Kinkaid Cir. - Webb Chapel Rd. to Cul- De-Sac,,,,,,,25679,25679,0,0,0
2013,3rd/16,158,Street And Thoroughfare,Kirnwood Dr (306-426) And Ryanridge Dr (7729-7769),,,,,,,23655,157700,0,134045,0
2013,1st/16,158,Street And Thoroughfare,Kirnwood Dr from Leigh Ann Dr to Woodspan Dr,,,,,,,0,228800,0,228800,0
2013,3rd/16,158,Street And Thoroughfare,Knollview Dr (14810-14856) And Tophill Cir (7105-7115),,,,,,,21525,143500,0,121975,0
2013,1st/18,158,Street And Thoroughfare,Knox from Katy Trail to US 75,,,,,,,0,734700,0,110205,0
2013,N/A,158,Street And Thoroughfare,Knoxville St. - Dead End to Old Spanish Tr.,,,,,,,95004,95004,0,0,0
2013,3rd/16,158,Street And Thoroughfare,La Avenida Dr (7505-7607) And Meandering Way,,,,,,,27570,183800,0,156230,0
2013,3rd/16,159,Street And Thoroughfare,La Avenida Dr (7607-7747) And La Bolsa Dr (7616-7748),,,,,,,48375,322500,0,274125,0
2013,3rd/16,159,Street And Thoroughfare,La Cabeza (7707-7765) And Scotia (7702-7718),,,,,,,26520,176800,0,150280,0
2013,1st/18,159,Street And Thoroughfare,La Cabeza Dr from Spring Creek Rd To Querida Ln,,,,,,,0,122900,0,0,0
2013,3rd/16,159,Street And Thoroughfare,La Cosa Dr (7604-7760) And Chalkstone Dr (7605-7747),,,,,,,63585,423900,0,360315,0
2013,3rd/16,159,Street And Thoroughfare,La Cosa Dr (7705-7761) And El Padre Ln (7706-7746) A9258,,,,,,,23400,156000,0,132600,0
2013,3rd/16,159,Street And Thoroughfare,La Cosa Dr (7804-7960) And Fallmeadow Ln (7931-7997),,,,,,,44520,296800,0,252280,0
2013,3rd/16,159,Street And Thoroughfare,La Manga Dr (7707-7765) And La Cabeza Dr (7708-7764),,,,,,,26775,178500,0,151725,0
2013,3rd/14,159,Street And Thoroughfare,La Prada - Millmar to Motley,,,,,,,1007,951007,950000,0,0
2013,3rd/16,159,Street And Thoroughfare,Lacehaven Dr (14907-14957) And Knollview Dr (14908-14944),,,,,,,0,249500,37425,212075,0
2013,3rd/16,159,Street And Thoroughfare,Lafayette Way (6207-6263) And Prestoncrest Ln (6206-6262),,,,,,,0,183800,27570,156230,0
2013,1st/17,159,Street And Thoroughfare,Lake Highlands Trail from the White Rock Creek Trail to Skillman,,,,,,,0,1600000,240000,0,1360000
2013,2nd/13,159,Street And Thoroughfare,Lake June Rd. - Pemberton Dr. to C F Hawn Frwy. (Service Rd.),,,,,,,129753,129753,0,0,0
2013,2nd/13,160,Street And Thoroughfare,Lake June Rd. - Pemberton Dr. to C F Hawn Frwy. (Service Rd.),,,,,,,803241,803241,0,0,0
2013,2nd/13,160,Street And Thoroughfare,Lake June Rd. over Prairie Creek,,,,,,,177205,177205,0,0,0
2013,1st/18,160,Street And Thoroughfare,Lake Placid from Reynoldston Ln to Swansee St,,,,,,,0,486800,0,0,0
2013,3rd/16,160,Street And Thoroughfare,Lakemere Dr (9807-9951) And Crestwick Dr (9806-9940),,,,,,,0,304500,45675,258825,0
2013,3rd/15,160,Street And Thoroughfare,Lamar (S) from IH45 to Hatcher,,,,,,,0,696811,696811,0,0
2013,3rd/15,160,Street And Thoroughfare,Lamar (S) from IH45 to Hatcher,,,,,,,4898000,4898000,0,0,0
2013,2nd/13,160,Street And Thoroughfare,Laneri Ave. - Merrimac Ave. to Mercedes Ave.,,,,,,,139998,139998,0,0,0
2013,1st/18,160,Street And Thoroughfare,Lanewood Cir from Neering Dr to Jupiter Rd,,,,,,,0,236800,0,0,0
2013,1st/17,160,Street And Thoroughfare,Langdon Ave from Thurston Dr to Denton Dr,,,,,,,0,474000,71100,0,402900
2013,4th/14,160,Street And Thoroughfare,Lauderdale Dr. - 56th St. south to dead-end,,,,,,,592061,592061,0,0,0
2013,3rd/16,160,Street And Thoroughfare,Lavendale Ave (6111-6339) And Azalea Ln (6118-6338),,,,,,,0,292400,43860,248540,0
2013,3rd/16,160,Street And Thoroughfare,Lavendale Ave (6120-6338) And Royal Ln (6121-6339),,,,,,,0,265900,39885,226015,0
2013,3rd/16,161,Street And Thoroughfare,Lavendale Ave (6404-6474) And Royal Ln (6405-6475),,,,,,,0,229200,34380,194820,0
2013,3rd/16,161,Street And Thoroughfare,Lavendale Ave (6405-6441) And Royalton Dr (6456-6480),,,,,,,0,156900,23535,133365,0
2013,3rd/16,161,Street And Thoroughfare,Lavendale Ave (6908-7048) And Royal Ln (6907-7047),,,,,,,0,295300,44295,251005,0
2013,1st/18,161,Street And Thoroughfare,Lawnview Ave from Scyene Rd to Fairway Ave,,,,,,,0,451800,0,0,0
2013,1st/18,161,Street And Thoroughfare,Lazy River Dr from Red Bird Ln to University Hills Blvd,,,,,,,0,672300,0,0,0
2013,1st/17,161,Street And Thoroughfare,Lazy River Dr From Wagon Wheels Trl To E. Red Bird Ln,,,,,,,0,609400,91410,0,517990
2013,3rd/16,161,Street And Thoroughfare,Leameadow Dr (7008-7028) And Knollview Dr (14944-14956),,,,,,,0,149800,22470,127330,0
2013,1st/18,161,Street And Thoroughfare,Leavalley Dr from Hillwood Ln to Winterwood Ln,,,,,,,0,53200,0,0,0
2013,1st/17,161,Street And Thoroughfare,Ledbetter Dr (E) from Kolloch Dr To Mayforge Dr,,,,,,,0,578100,86715,0,491385
2013,4th/14,161,Street And Thoroughfare,Ledbetter Ext. - Merrifield to Mt. Creek (Construction),,,,,,,0,2679000,0,2679000,0
2013,4th/14,161,Street And Thoroughfare,Ledbetter Ext. - Merrifield to Mt. Creek (Construction),,,,,,,924,924,0,0,0
2013,4th/14,161,Street And Thoroughfare,Ledbetter Ext. - Merrifield to Mt. Creek (Engineering),,,,,,,314000,314000,0,0,0
2013,4th/14,162,Street And Thoroughfare,Ledbetter/Grady Niblo Ext - Merrifield to Mt. Creek,,,,,,,8319,1276300,382981,885000,0
2013,1st/16,162,Street And Thoroughfare,Lemmon Ave from W. University Blvd to Bluffview Blvd,,,,,,,0,407700,0,407700,0
2013,3rd/16,162,Street And Thoroughfare,Lennox Ln (10545-10615) And Isabella Ln (4611-4611),,,,,,,0,134300,20145,114155,0
2013,3rd/11,162,Street And Thoroughfare,Library Ln. - Camp Wisdom Rd. to Dead End,,,,,,,98183,98183,0,0,0
2013,3rd/17,162,Street And Thoroughfare,Lindsley from Beacon to Munger,,,,,,,0,2284000,342600,0,1941400
2013,1st/18,162,Street And Thoroughfare,Linfield Rd from Seay Dr To Humphrey Dr,,,,,,,0,57700,0,0,0
2013,2nd/14,162,Street And Thoroughfare,Live Oak -Olive to Central Blvd.,,,,,,,475760,475760,0,0,0
2013,2nd/13,162,Street And Thoroughfare,Locust Ave. - Dalton St. to Dead End,,,,,,,692911,692911,0,0,0
2013,N/A,162,Street And Thoroughfare,Lofland St. - Harry Hines Blvd. to Redfield Dr.,,,,,,,6221,6221,0,0,0
2013,2nd/18,162,Street And Thoroughfare,Longhorn Street from Bar X St to Ferguson Rd,,,,,,,0,832700,124905,0,0
2013,N/A,162,Street And Thoroughfare,Loop 12 - Spur 408 to IH 35E,,,,,,,126779,126779,0,0,0
2013,N/A,162,Street And Thoroughfare,Loop 12 - Spur 408 to IH 35E,,,,,,,0,750000,0,0,0
2013,3rd/12,163,Street And Thoroughfare,Lovedale - Harry Hines to Mohawk,,,,,,,3473,3473,0,0,0
2013,3rd/12,163,Street And Thoroughfare,Lovedale - Harry Hines to Mohawk,,,,,,,260280,260280,0,0,0
2013,1st/14,163,Street And Thoroughfare,Macon St./Sunday St. Railroad Crossing,,,,,,,300240,300240,0,0,0
2013,2nd/16,163,Street And Thoroughfare,Madison (N) from 7th to 9th,,,,,,,0,1040800,156120,884680,0
2013,3rd/15,163,Street And Thoroughfare,Main St from Good Latimer to Exposition,,,,,,,0,734700,734700,0,0
2013,1st/17,163,Street And Thoroughfare,Main St from Harwood to Lamar,,,,,,,0,730200,0,0,730200
2013,4th/14,163,Street And Thoroughfare,Main St. - Harwood to Good-Latimer,,,,,,,2346825,2346825,0,0,0
2013,3rd/16,163,Street And Thoroughfare,Manana Drive and Park Lane from Larga Drive to Marsh Lane,,,,,,,58770,391800,0,333030,0
2013,3rd/17,163,Street And Thoroughfare,Maple Ave from 700' south of Mockingbird Ln to Mockingbird Ln,,,,,,,0,730200,109530,0,620670
2013,3rd/16,163,Street And Thoroughfare,Marbrook Dr (12109-12323) And Madeleine Cir (12104-12136),,,,,,,0,290300,43545,246755,0
2013,4th/14,163,Street And Thoroughfare,Marcell Ave. - Dacki Ave. to Hord Ave.,,,,,,,651838,651838,0,0,0
2013,2nd/13,163,Street And Thoroughfare,Marquette 7207 and Centenary - Airline to Durham,,,,,,,95063,95063,0,0,0
2013,2nd/13,164,Street And Thoroughfare,Marquette 7207 and Centenary - Airline to Durham,,,,,,,132836,132836,0,0,0
2013,1st/18,164,Street And Thoroughfare,Marquis from Norcross to Royal,,,,,,,0,227600,0,0,0
2013,1st/15,164,Street And Thoroughfare,Marsalis Ave (S) from Elmore Ave to Corning Ave,,,,,,,969347,992300,0,22953,0
2013,2nd/13,164,Street And Thoroughfare,Marsalis Ave. and Lancaster - E. Tenth to E. Ninth,,,,,,,22779,22779,0,0,0
2013,2nd/13,164,Street And Thoroughfare,Marsalis Ave. and Lancaster - E. Tenth to E. Ninth,,,,,,,66140,66140,0,0,0
2013,2nd/13,164,Street And Thoroughfare,Marsalis Ave. and Lancaster - Eleventh St. to Jefferson,,,,,,,45136,45136,0,0,0
2013,2nd/13,164,Street And Thoroughfare,Marsalis Ave. and Lancaster - Eleventh St. to Jefferson,,,,,,,22419,22419,0,0,0
2013,4th/11,164,Street And Thoroughfare,Mary Cliff Rd. - Ranier St. to Kings Hwy.,,,,,,,117413,117413,0,0,0
2013,2nd/13,164,Street And Thoroughfare,Mason Dells Dr. and Yamini - Chicot to St. Judes,,,,,,,91139,91139,0,0,0
2013,2nd/13,164,Street And Thoroughfare,Mason Dells Dr. and Yamini - Chicot to St. Judes,,,,,,,32257,32257,0,0,0
2013,1st/13,164,Street And Thoroughfare,Masters Dr. (S) - Grady Ln. to Cushing Dr.,,,,,,,2117,2117,0,0,0
2013,1st/13,164,Street And Thoroughfare,Masters Dr. (S) - Grady Ln. to Cushing Dr.,,,,,,,372273,372273,0,0,0
2013,1st/15,165,Street And Thoroughfare,Matagorda Dr from Marblehead Dr to Lake Placid Dr,,,,,,,190031,200800,0,10769,0
2013,1st/18,165,Street And Thoroughfare,Mather Ct from Albrook St to S. Randolph Dr,,,,,,,0,123400,0,0,0
2013,2nd/17,165,Street And Thoroughfare,Mayforge Dr from Le Forge Ave To E Ledbetter Dr,,,,,,,0,1963900,294585,0,1669315
2013,1st/13,165,Street And Thoroughfare,McCallum - Hillcrest to Coit,,,,,,,60834,60834,0,0,0
2013,1st/17,165,Street And Thoroughfare,McKinney Ave from Hall to Oak Grove,,,,,,,0,246800,0,0,246800
2013,4th/13,165,Street And Thoroughfare,McKinney Ave. Trolley Downtown Extension,,,,,,,1672753,1672753,0,0,0
2013,4th/13,165,Street And Thoroughfare,McKinney Ave. Trolley Downtown Extension,,,,,,,165191,165191,0,0,0
2013,4th/13,165,Street And Thoroughfare,McKinney Ave. Trolley Downtown Extension,,,,,,,514351,514351,0,0,0
2013,4th/13,165,Street And Thoroughfare,McKinney Ave. Trolley Downtown Extension,,,,,,,4323993,4323993,0,0,0
2013,1st/15,165,Street And Thoroughfare,McKissick Ln from Algebra Dr to W. Wheatland Rd,,,,,,,480093,507300,0,27207,0
2013,1st/17,165,Street And Thoroughfare,McMillan from Willis to Monticello,,,,,,,0,375600,0,0,375600
2013,2nd/16,165,Street And Thoroughfare,McVey from Beckley to Marsalis,,,,,,,0,1347000,202050,1144950,0
2013,3rd/16,166,Street And Thoroughfare,Meadow Bluff Ln (2703-2755) And W Camp Wisdom Rd (2400-2400),,,,,,,0,154900,23235,131665,0
2013,3rd/16,166,Street And Thoroughfare,Meadow Dawn Ln (2705-2759) And Meadow Bluff Ln (2706-2756),,,,,,,0,154200,23130,131070,0
2013,3rd/16,166,Street And Thoroughfare,Meadow Dawn Ln (2706-2760) And Meadow Harvest Ln (2705-2759),,,,,,,0,166300,24945,141355,0
2013,3rd/16,166,Street And Thoroughfare,Meadow Gate Ln (2703-2763) And Meadow Isle Ln (2704-2764),,,,,,,0,195000,29250,165750,0
2013,3rd/16,166,Street And Thoroughfare,Meadow Harvest Ln (2706-2760) And Meadow Isle Ln (2709-2763),,,,,,,0,165600,24840,140760,0
2013,1st/10,166,Street And Thoroughfare,Meadow Rd. - the Intersection of Meadow Rd. and Manderville Ln. to US 75,,,,,,,800000,800000,0,0,0
2013,3rd/16,166,Street And Thoroughfare,Meadow Stone Ln (2705-2759) And Meadow Gate Ln (2710-2762),,,,,,,0,162800,24420,138380,0
2013,3rd/15,166,Street And Thoroughfare,Meadowcreek Drive Arapaho to Campbell - pedestrian and traffic calming improvements,,,,,,,0,271800,271800,0,0
2013,1st/17,166,Street And Thoroughfare,Meandering Way from Birchwood Dr to Spring Valley Rd,,,,,,,0,207400,0,0,207400
2013,1st/17,166,Street And Thoroughfare,Meandering Way from Spring Valley Rd to Belt Line Rd,,,,,,,0,654300,0,0,654300
2013,N/A,166,Street And Thoroughfare,Meek St. from Carbondale St. to Hull St.,,,,,,,62589,62589,0,0,0
2013,2nd/13,166,Street And Thoroughfare,Meletio 5739 and Charlestown - Nuestra to Jamestown,,,,,,,26359,26359,0,0,0
2013,2nd/13,167,Street And Thoroughfare,Meletio 5739 and Charlestown - Nuestra to Jamestown,,,,,,,61297,61297,0,0,0
2013,2nd/13,167,Street And Thoroughfare,Meletio 5739 and Charlestown - Nuestra to Jamestown,,,,,,,4750,4750,0,0,0
2013,1st/17,167,Street And Thoroughfare,Mercer Cir from Mercer Dr to EOP,,,,,,,0,40900,0,0,40900
2013,1st/17,167,Street And Thoroughfare,Mercer Dr from Vinewood Dr to Buckner Blvd,,,,,,,0,497500,0,0,497500
2013,1st/17,167,Street And Thoroughfare,Mercer Pl from Mercer Dr to EOP,,,,,,,0,46200,0,0,46200
2013,1st/17,167,Street And Thoroughfare,Merit from Park Central to Clodus Fields,,,,,,,0,1052700,157905,0,894795
2013,4th/14,167,Street And Thoroughfare,Merrifield - Existing Merrifield Rd. to Grady Niblo,,,,,,,1945495,1945495,0,0,0
2013,3rd/13,167,Street And Thoroughfare,Merrifield Rd. Extension,,,,,,,338840,338840,0,0,0
2013,3rd/13,167,Street And Thoroughfare,Merrifield Rd. Extension,,,,,,,23531,23531,0,0,0
2013,1st/15,167,Street And Thoroughfare,Merriman Pkwy from Hyde Park Dr to Sedgewick Dr,,,,,,,164952,174300,0,9348,0
2013,3rd/12,167,Street And Thoroughfare,Mesita Dr. - Algonquin Dr. to Cul-de- sac,,,,,,,3638,3638,0,0,0
2013,3rd/12,167,Street And Thoroughfare,Mesita Dr. - Algonquin Dr. to Cul-de- sac,,,,,,,58072,58072,0,0,0
