cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2013,year_2014,year_2015,currency_unit
2013,Alley Petitions,152,STREET AND THOROUGHFARE,"Hurley Way and Lenel Place from Williamsburg Road to ""T"" alley south of Walnut Hill Lane",,,,2016,,,30300.0,202000.0,0.0,171700.0,0.0,$K
2013,Street Resurfacing,153,STREET AND THOROUGHFARE,Hyer St. - Lomo Alto to Dead End,,,,2010,,,40547.0,40547.0,0.0,0.0,0.0,$K
2013,Bridge Repair and Modification,153,STREET AND THOROUGHFARE,I-30 Bridge Concept,,,,,,,20000.0,20000.0,0.0,0.0,0.0,$K
2013,Bridge Repair and Modification,153,STREET AND THOROUGHFARE,I-30 Signature Design,,,,,,,3744080.0,6719080.0,2975000.0,0.0,0.0,$K
2013,Thoroughfares,153,STREET AND THOROUGHFARE,I-635 corridor (LBJ) - Approaches and Transitions - I-35E to US 75 including I-35E.,,,,2015,,,1252000.0,10000001.0,0.0,0.0,5000000.0,$K
2013,Thoroughfares,153,STREET AND THOROUGHFARE,I-635 corridor (LBJ) - Approaches and Transitions - I-35E to US 75 including I-35E.,,,,2015,,,357785.0,357785.0,0.0,0.0,0.0,$K
2013,Alley Petitions,153,STREET AND THOROUGHFARE,Idaho Ave and Maryland Ave from Holden Ave an estimated 250' south to Dallas Power & Light property,,,,2016,,,12855.0,85700.0,0.0,72845.0,0.0,$K
2013,Intergovernmental Partnership Projects,153,STREET AND THOROUGHFARE,IH 20 Frontage Rd. - Bonnie View to JJ Lemmon,,,,2010,,,4281162.0,4281162.0,0.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,153,STREET AND THOROUGHFARE,IH 635 (LBJ) - Luna to US 75,,,,2015,,,4973104.0,4973104.0,0.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,153,STREET AND THOROUGHFARE,IH 635 (LBJ) - Luna to US 75,,,,2015,,,2820000.0,2820000.0,0.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,153,STREET AND THOROUGHFARE,IH 635 (LBJ) - US 75 to La Prada,,,,,,,5000000.0,5000000.0,0.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,153,STREET AND THOROUGHFARE,IH 635 (LBJ) at Skillman Interchange,,,,2017,,,0.0,1714300.0,0.0,0.0,1714300.0,$K
2013,Trinity River Projects,153,STREET AND THOROUGHFARE,IH-30 Signature Bridge across Trinity River,,,,2016,,,646247.0,646247.0,0.0,0.0,0.0,$K
2013,Trinity River Projects,154,STREET AND THOROUGHFARE,IH-30 Signature Bridge across Trinity River,,,,2016,,,1223777.0,1223777.0,0.0,0.0,0.0,$K
2013,Trinity River Projects,154,STREET AND THOROUGHFARE,IH-30 Signature Bridge across Trinity River,,,,2016,,,6568203.0,6568203.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,154,STREET AND THOROUGHFARE,Illinois Ave from Orial Ave to Michigan Ave,,,,2016,,,0.0,657200.0,0.0,657200.0,0.0,$K
2013,Alley Reconstruction,154,STREET AND THOROUGHFARE,"Image Ln. (4406 - 4530) ""T"" Alley to Cockrell Hill",,,,2013,,,50067.0,50067.0,0.0,0.0,0.0,$K
2013,Alley Reconstruction,154,STREET AND THOROUGHFARE,"Image Ln. (4406 - 4530) ""T"" Alley to Cockrell Hill",,,,2013,,,151086.0,151086.0,0.0,0.0,0.0,$K
2013,Street Reconstruction - Local Streets,154,STREET AND THOROUGHFARE,Imperial St from Bertrand Ave To Lagow St,,,,2017,,,0.0,584200.0,87630.0,0.0,496570.0,$K
2013,Alley Reconstruction,154,STREET AND THOROUGHFARE,Indian Springs Rd (7609-7679) And Tophill Ln (7614-7652),,,,2016,,,26550.0,177000.0,0.0,150450.0,0.0,$K
2013,Intergovernmental Partnership Projects,154,STREET AND THOROUGHFARE,Industrial Blvd. - S of IH 30 to N of Commerce St. (Engineering),,,,2015,,,226813.0,226813.0,0.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,154,STREET AND THOROUGHFARE,Industrial Blvd. - S of IH 30 to N of Commerce St. (Engineering),,,,2015,,,150000.0,150000.0,0.0,0.0,0.0,$K
2013,Public Private Partnership,154,STREET AND THOROUGHFARE,Infrastructure improvements related to Public and Private Partnership,,,,,,,5273482.0,5273482.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,154,STREET AND THOROUGHFARE,Inwood Rd from Forest Park Rd to Cedar Springs,,,,2014,,,1202400.0,1202400.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,154,STREET AND THOROUGHFARE,Iowa Ave. (E) - Bruck St. to Corinth St.,,,,2011,,,102084.0,102084.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,155,STREET AND THOROUGHFARE,Irving Blvd. (N Service Rd.) - Mockingbird Ln. to Woodall St.,,,,2013,,,264297.0,264297.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,155,STREET AND THOROUGHFARE,Irving Blvd. (N Service Rd.) - Mockingbird Ln. to Woodall St.,,,,2013,,,780467.0,780467.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,155,STREET AND THOROUGHFARE,Irving Blvd. (N Service Rd.) - Mockingbird Ln. to Woodall St.,,,,2013,,,6824.0,6824.0,0.0,0.0,0.0,$K
2013,Alley Reconstruction,155,STREET AND THOROUGHFARE,Ivywood Dr (807-955) And Havenwood Dr (806-948),,,,2016,,,39555.0,263700.0,0.0,224145.0,0.0,$K
2013,Street Resurfacing,155,STREET AND THOROUGHFARE,Ivywood Dr from Woodspan Dr to Woodshire Dr,,,,2016,,,0.0,274100.0,0.0,274100.0,0.0,$K
2013,Street Reconstruction - Local Streets,155,STREET AND THOROUGHFARE,JB Jackson from Grand to MLK,,,,2017,,,0.0,1095300.0,164295.0,0.0,931005.0,$K
2013,Street Resurfacing,155,STREET AND THOROUGHFARE,Jefferson (W) from Beckley to Madison,,,,2016,,,0.0,293300.0,0.0,293300.0,0.0,$K
2013,Street Resurfacing,155,STREET AND THOROUGHFARE,Jefferson (W) from Rosemont to Hampton,,,,2016,,,0.0,949300.0,0.0,949300.0,0.0,$K
2013,Street Resurfacing,155,STREET AND THOROUGHFARE,Jefferson (W) from Walton Walker Service Rd to Flowers Ave,,,,2014,,,1052700.0,1052700.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,155,STREET AND THOROUGHFARE,Jefferson Blvd (W) from Polk to Rosemont,,,,2016,,,0.0,836100.0,0.0,836100.0,0.0,$K
2013,Complete Street,155,STREET AND THOROUGHFARE,Jefferson Blvd from Crawford to Van Buren,,,,2016,,,0.0,1469400.0,220410.0,1248990.0,0.0,$K
2013,Street Resurfacing,155,STREET AND THOROUGHFARE,Jefferson Blvd. (W) - Hampton Rd. to City Limit,,,,2011,,,1532773.0,1532773.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,156,STREET AND THOROUGHFARE,Jim Miller (N) - IH 30 to Samuell,,,,2011,,,100279.0,100279.0,0.0,0.0,0.0,$K
2013,Participation With Other Government Agencies - Alternate Modes,156,STREET AND THOROUGHFARE,Kathy Trail Extension Phase III - Mccommas to Amesb,,,,2013,,,2480080.0,2480080.0,0.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,156,STREET AND THOROUGHFARE,Katy Trail Extension - Phase VI,,,,2014,,,1000000.0,1000000.0,0.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,156,STREET AND THOROUGHFARE,Katy Trail Extension - Phase VI,,,,2014,,,6480000.0,6480000.0,0.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,156,STREET AND THOROUGHFARE,Katy Trail Extension - Phase VI,,,,2014,,,3965690.0,4965690.0,1000000.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,156,STREET AND THOROUGHFARE,Katy Trail Extension - Phase VI,,,,2014,,,48359.0,48359.0,0.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,156,STREET AND THOROUGHFARE,Katy Trail Extension - Skillman to White Rock Station,,,,2013,,,2128251.0,2128251.0,0.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,156,STREET AND THOROUGHFARE,Katy Trail Extension - Skillman to White Rock Station,,,,2013,,,868335.0,868335.0,0.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,156,STREET AND THOROUGHFARE,Katy Trail Extension - Skillman to White Rock Station,,,,2013,,,147783.0,147783.0,0.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,156,STREET AND THOROUGHFARE,Katy Trail Extension - Skillman to White Rock Station,,,,2013,,,3638192.0,3638192.0,0.0,0.0,0.0,$K
2013,Participation With Other Government Agencies - Alternate Modes,156,STREET AND THOROUGHFARE,Katy Trail Extension Phase III - McCommas to Ames,,,,2013,,,413995.0,413995.0,0.0,0.0,0.0,$K
2013,Participation With Other Government Agencies - Alternate Modes,156,STREET AND THOROUGHFARE,Katy Trail Extension Phase III - McCommas to Ames,,,,2013,,,1032815.0,1032815.0,0.0,0.0,0.0,$K
2013,Participation With Other Government Agencies - Alternate Modes,157,STREET AND THOROUGHFARE,Katy Trail Extension Phase III - McCommas to Ames,,,,2013,,,2329862.0,2329862.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,157,STREET AND THOROUGHFARE,Keats Dr from Poinsettia Dr to Illinois Ave,,,,2016,,,0.0,238500.0,0.0,238500.0,0.0,$K
2013,Street Resurfacing,157,STREET AND THOROUGHFARE,Keeneland Pkwy. - 670 E Walton Walker Frwy. To Walton Walker Frwy.,,,,2013,,,2237.0,2237.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,157,STREET AND THOROUGHFARE,Keeneland Pkwy. - 670 E Walton Walker Frwy. To Walton Walker Frwy.,,,,2013,,,224568.0,224568.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,157,STREET AND THOROUGHFARE,Keeneland Pkwy. - Cavalcade Dr. to Merrifield Rd.,,,,2012,,,0.0,116271.0,116271.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,157,STREET AND THOROUGHFARE,Keller Springs / Preston / Westgrove,,,,2015,,,0.0,306100.0,306100.0,0.0,0.0,$K
2013,Street Resurfacing,157,STREET AND THOROUGHFARE,Kelly Blvd. - Frankford Rd. to Timber Oaks Dr.,,,,2011,,,141598.0,141598.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,157,STREET AND THOROUGHFARE,Kelso Dr. - Beau Purple Dr. to 533 Kelso Dr.,,,,2011,,,67184.0,67184.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,157,STREET AND THOROUGHFARE,Kenwood Ave from Sperry St to Frontier Ln,,,,2016,,,0.0,140200.0,0.0,140200.0,0.0,$K
2013,Street Resurfacing,157,STREET AND THOROUGHFARE,Kiest Blvd (E) from S. Lancaster Rd to Kellogg Ave,,,,2018,,,0.0,1031000.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,157,STREET AND THOROUGHFARE,Kiest Blvd (W) from Beckley Ave to NB IH 35E Service Rd,,,,2016,,,0.0,314700.0,0.0,314700.0,0.0,$K
2013,Street Resurfacing,157,STREET AND THOROUGHFARE,Kimballdale Dr. - Wenatchee Dr. to Oak Arbor Dr.,,,,2011,,,71705.0,71705.0,0.0,0.0,0.0,$K
2013,Street Petitions,158,STREET AND THOROUGHFARE,Kimsey Dr. - Maple Ave. to Dead End,,,,2013,,,489154.0,489154.0,0.0,0.0,0.0,$K
2013,Street Petitions,158,STREET AND THOROUGHFARE,Kimsey Dr. - Maple Ave. to Dead End,,,,2013,,,38698.0,38698.0,0.0,0.0,0.0,$K
2013,Alley Reconstruction,158,STREET AND THOROUGHFARE,Kingsridge Dr (2307-2627) And Silverthorne Dr (2304-2516),,,,2016,,,63285.0,421900.0,0.0,358615.0,0.0,$K
2013,Street Resurfacing,158,STREET AND THOROUGHFARE,Kingstree Dr. - Roundrock Dr. to D.E. at Cul-de-Sac,,,,2013,,,5657.0,5657.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,158,STREET AND THOROUGHFARE,Kingstree Dr. - Roundrock Dr. to D.E. at Cul-de-Sac,,,,2013,,,80022.0,80022.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,158,STREET AND THOROUGHFARE,Kinkaid Cir. - Webb Chapel Rd. to CulDe-Sac,,,,2011,,,25679.0,25679.0,0.0,0.0,0.0,$K
2013,Alley Reconstruction,158,STREET AND THOROUGHFARE,Kirnwood Dr (306-426) And Ryanridge Dr (7729-7769),,,,2016,,,23655.0,157700.0,0.0,134045.0,0.0,$K
2013,Street Resurfacing,158,STREET AND THOROUGHFARE,Kirnwood Dr from Leigh Ann Dr to Woodspan Dr,,,,2016,,,0.0,228800.0,0.0,228800.0,0.0,$K
2013,Alley Reconstruction,158,STREET AND THOROUGHFARE,Knollview Dr (14810-14856) And Tophill Cir (7105-7115),,,,2016,,,21525.0,143500.0,0.0,121975.0,0.0,$K
2013,Complete Street,158,STREET AND THOROUGHFARE,Knox from Katy Trail to US 75,,,,2018,,,0.0,734700.0,0.0,110205.0,0.0,$K
2013,Street Resurfacing,158,STREET AND THOROUGHFARE,Knoxville St. - Dead End to Old Spanish Tr.,,,,,,,95004.0,95004.0,0.0,0.0,0.0,$K
2013,Alley Reconstruction,158,STREET AND THOROUGHFARE,La Avenida Dr (7505-7607) And Meandering Way,,,,2016,,,27570.0,183800.0,0.0,156230.0,0.0,$K
2013,Alley Reconstruction,159,STREET AND THOROUGHFARE,La Avenida Dr (7607-7747) And La Bolsa Dr (7616-7748),,,,2016,,,48375.0,322500.0,0.0,274125.0,0.0,$K
2013,Alley Reconstruction,159,STREET AND THOROUGHFARE,La Cabeza (7707-7765) And Scotia (7702-7718),,,,2016,,,26520.0,176800.0,0.0,150280.0,0.0,$K
2013,Street Resurfacing,159,STREET AND THOROUGHFARE,La Cabeza Dr from Spring Creek Rd To Querida Ln,,,,2018,,,0.0,122900.0,0.0,0.0,0.0,$K
2013,Alley Reconstruction,159,STREET AND THOROUGHFARE,La Cosa Dr (7604-7760) And Chalkstone Dr (7605-7747),,,,2016,,,63585.0,423900.0,0.0,360315.0,0.0,$K
2013,Alley Reconstruction,159,STREET AND THOROUGHFARE,La Cosa Dr (7705-7761) And El Padre Ln (7706-7746),A9258,,,2016,,,23400.0,156000.0,0.0,132600.0,0.0,$K
2013,Alley Reconstruction,159,STREET AND THOROUGHFARE,La Cosa Dr (7804-7960) And Fallmeadow Ln (7931-7997),,,,2016,,,44520.0,296800.0,0.0,252280.0,0.0,$K
2013,Alley Reconstruction,159,STREET AND THOROUGHFARE,La Manga Dr (7707-7765) And La Cabeza Dr (7708-7764),,,,2016,,,26775.0,178500.0,0.0,151725.0,0.0,$K
2013,Intergovernmental Partnership Projects,159,STREET AND THOROUGHFARE,La Prada - Millmar to Motley,,,,2014,,,1007.0,951007.0,950000.0,0.0,0.0,$K
2013,Alley Reconstruction,159,STREET AND THOROUGHFARE,Lacehaven Dr (14907-14957) And Knollview Dr (14908-14944),,,,2016,,,0.0,249500.0,37425.0,212075.0,0.0,$K
2013,Alley Reconstruction,159,STREET AND THOROUGHFARE,Lafayette Way (6207-6263) And Prestoncrest Ln (6206-6262),,,,2016,,,0.0,183800.0,27570.0,156230.0,0.0,$K
2013,Trails,159,STREET AND THOROUGHFARE,Lake Highlands Trail from the White Rock Creek Trail to Skillman,,,,2017,,,0.0,1600000.0,240000.0,0.0,1360000.0,$K
2013,Street Reconstruction,159,STREET AND THOROUGHFARE,Lake June Rd. - Pemberton Dr. to C F Hawn Frwy. (Service Rd.),,,,2013,,,129753.0,129753.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,160,STREET AND THOROUGHFARE,Lake June Rd. - Pemberton Dr. to C F Hawn Frwy. (Service Rd.),,,,2013,,,803241.0,803241.0,0.0,0.0,0.0,$K
2013,Bridge Repair and Modification,160,STREET AND THOROUGHFARE,Lake June Rd. over Prairie Creek,,,,2013,,,177205.0,177205.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,160,STREET AND THOROUGHFARE,Lake Placid from Reynoldston Ln to Swansee St,,,,2018,,,0.0,486800.0,0.0,0.0,0.0,$K
2013,Alley Reconstruction,160,STREET AND THOROUGHFARE,Lakemere Dr (9807-9951) And Crestwick Dr (9806-9940),,,,2016,,,0.0,304500.0,45675.0,258825.0,0.0,$K
2013,Thoroughfares,160,STREET AND THOROUGHFARE,Lamar (S) from IH45 to Hatcher,,,,2015,,,0.0,696811.0,696811.0,0.0,0.0,$K
2013,Thoroughfares,160,STREET AND THOROUGHFARE,Lamar (S) from IH45 to Hatcher,,,,2015,,,4898000.0,4898000.0,0.0,0.0,0.0,$K
2013,Street Petitions,160,STREET AND THOROUGHFARE,Laneri Ave. - Merrimac Ave. to Mercedes Ave.,,,,2013,,,139998.0,139998.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,160,STREET AND THOROUGHFARE,Lanewood Cir from Neering Dr to Jupiter Rd,,,,2018,,,0.0,236800.0,0.0,0.0,0.0,$K
2013,Street Reconstruction - Local Streets,160,STREET AND THOROUGHFARE,Langdon Ave from Thurston Dr to Denton Dr,,,,2017,,,0.0,474000.0,71100.0,0.0,402900.0,$K
2013,Street Petitions,160,STREET AND THOROUGHFARE,Lauderdale Dr. - 56th St. south to dead-end,,,,2014,,,592061.0,592061.0,0.0,0.0,0.0,$K
2013,Alley Reconstruction,160,STREET AND THOROUGHFARE,Lavendale Ave (6111-6339) And Azalea Ln (6118-6338),,,,2016,,,0.0,292400.0,43860.0,248540.0,0.0,$K
2013,Alley Reconstruction,160,STREET AND THOROUGHFARE,Lavendale Ave (6120-6338) And Royal Ln (6121-6339),,,,2016,,,0.0,265900.0,39885.0,226015.0,0.0,$K
2013,Alley Reconstruction,161,STREET AND THOROUGHFARE,Lavendale Ave (6404-6474) And Royal Ln (6405-6475),,,,2016,,,0.0,229200.0,34380.0,194820.0,0.0,$K
2013,Alley Reconstruction,161,STREET AND THOROUGHFARE,Lavendale Ave (6405-6441) And Royalton Dr (6456-6480),,,,2016,,,0.0,156900.0,23535.0,133365.0,0.0,$K
2013,Alley Reconstruction,161,STREET AND THOROUGHFARE,Lavendale Ave (6908-7048) And Royal Ln (6907-7047),,,,2016,,,0.0,295300.0,44295.0,251005.0,0.0,$K
2013,Street Resurfacing,161,STREET AND THOROUGHFARE,Lawnview Ave from Scyene Rd to Fairway Ave,,,,2018,,,0.0,451800.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,161,STREET AND THOROUGHFARE,Lazy River Dr from Red Bird Ln to University Hills Blvd,,,,2018,,,0.0,672300.0,0.0,0.0,0.0,$K
2013,Street Reconstruction - Local Streets,161,STREET AND THOROUGHFARE,Lazy River Dr From Wagon Wheels Trl To E. Red Bird Ln,,,,2017,,,0.0,609400.0,91410.0,0.0,517990.0,$K
2013,Alley Reconstruction,161,STREET AND THOROUGHFARE,Leameadow Dr (7008-7028) And Knollview Dr (14944-14956),,,,2016,,,0.0,149800.0,22470.0,127330.0,0.0,$K
2013,Street Resurfacing,161,STREET AND THOROUGHFARE,Leavalley Dr from Hillwood Ln to Winterwood Ln,,,,2018,,,0.0,53200.0,0.0,0.0,0.0,$K
2013,Street Reconstruction - Local Streets,161,STREET AND THOROUGHFARE,Ledbetter Dr (E) from Kolloch Dr To Mayforge Dr,,,,2017,,,0.0,578100.0,86715.0,0.0,491385.0,$K
2013,Intergovernmental Partnership Projects,161,STREET AND THOROUGHFARE,Ledbetter Ext. - Merrifield to Mt. Creek (Construction),,,,2014,,,0.0,2679000.0,0.0,2679000.0,0.0,$K
2013,Intergovernmental Partnership Projects,161,STREET AND THOROUGHFARE,Ledbetter Ext. - Merrifield to Mt. Creek (Construction),,,,2014,,,924.0,924.0,0.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,161,STREET AND THOROUGHFARE,Ledbetter Ext. - Merrifield to Mt. Creek (Engineering),,,,2014,,,314000.0,314000.0,0.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,162,STREET AND THOROUGHFARE,Ledbetter/Grady Niblo Ext - Merrifield to Mt. Creek,,,,2014,,,8319.0,1276300.0,382981.0,885000.0,0.0,$K
2013,Street Resurfacing,162,STREET AND THOROUGHFARE,Lemmon Ave from W. University Blvd to Bluffview Blvd,,,,2016,,,0.0,407700.0,0.0,407700.0,0.0,$K
2013,Alley Reconstruction,162,STREET AND THOROUGHFARE,Lennox Ln (10545-10615) And Isabella Ln (4611-4611),,,,2016,,,0.0,134300.0,20145.0,114155.0,0.0,$K
2013,Street Resurfacing,162,STREET AND THOROUGHFARE,Library Ln. - Camp Wisdom Rd. to Dead End,,,,2011,,,98183.0,98183.0,0.0,0.0,0.0,$K
2013,Street Reconstruction - Thoroughfares,162,STREET AND THOROUGHFARE,Lindsley from Beacon to Munger,,,,2017,,,0.0,2284000.0,342600.0,0.0,1941400.0,$K
2013,Street Resurfacing,162,STREET AND THOROUGHFARE,Linfield Rd from Seay Dr To Humphrey Dr,,,,2018,,,0.0,57700.0,0.0,0.0,0.0,$K
2013,Thoroughfares,162,STREET AND THOROUGHFARE,Live Oak -Olive to Central Blvd.,,,,2014,,,475760.0,475760.0,0.0,0.0,0.0,$K
2013,Street Petitions,162,STREET AND THOROUGHFARE,Locust Ave. - Dalton St. to Dead End,,,,2013,,,692911.0,692911.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,162,STREET AND THOROUGHFARE,Lofland St. - Harry Hines Blvd. to Redfield Dr.,,,,,,,6221.0,6221.0,0.0,0.0,0.0,$K
2013,Street Petitions,162,STREET AND THOROUGHFARE,Longhorn Street from Bar X St to Ferguson Rd,,,,2018,,,0.0,832700.0,124905.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,162,STREET AND THOROUGHFARE,Loop 12 - Spur 408 to IH 35E,,,,,,,126779.0,126779.0,0.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,162,STREET AND THOROUGHFARE,Loop 12 - Spur 408 to IH 35E,,,,,,,0.0,750000.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,163,STREET AND THOROUGHFARE,Lovedale - Harry Hines to Mohawk,,,,2012,,,3473.0,3473.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,163,STREET AND THOROUGHFARE,Lovedale - Harry Hines to Mohawk,,,,2012,,,260280.0,260280.0,0.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,163,STREET AND THOROUGHFARE,Macon St./Sunday St. Railroad Crossing,,,,2014,,,300240.0,300240.0,0.0,0.0,0.0,$K
2013,Target Neighborhood,163,STREET AND THOROUGHFARE,Madison (N) from 7th to 9th,,,,2016,,,0.0,1040800.0,156120.0,884680.0,0.0,$K
2013,Complete Street,163,STREET AND THOROUGHFARE,Main St from Good Latimer to Exposition,,,,2015,,,0.0,734700.0,734700.0,0.0,0.0,$K
2013,Street Resurfacing,163,STREET AND THOROUGHFARE,Main St from Harwood to Lamar,,,,2017,,,0.0,730200.0,0.0,0.0,730200.0,$K
2013,Streetscape/Urban Design,163,STREET AND THOROUGHFARE,Main St. - Harwood to Good-Latimer,,,,2014,,,2346825.0,2346825.0,0.0,0.0,0.0,$K
2013,Alley Petitions,163,STREET AND THOROUGHFARE,Manana Drive and Park Lane from Larga Drive to Marsh Lane,,,,2016,,,58770.0,391800.0,0.0,333030.0,0.0,$K
2013,Street Reconstruction - Thoroughfares,163,STREET AND THOROUGHFARE,Maple Ave from 700' south of Mockingbird Ln to Mockingbird Ln,,,,2017,,,0.0,730200.0,109530.0,0.0,620670.0,$K
2013,Alley Reconstruction,163,STREET AND THOROUGHFARE,Marbrook Dr (12109-12323) And Madeleine Cir (12104-12136),,,,2016,,,0.0,290300.0,43545.0,246755.0,0.0,$K
2013,Street Petitions,163,STREET AND THOROUGHFARE,Marcell Ave. - Dacki Ave. to Hord Ave.,,,,2014,,,651838.0,651838.0,0.0,0.0,0.0,$K
2013,Alley Reconstruction,163,STREET AND THOROUGHFARE,Marquette 7207 and Centenary - Airline to Durham,,,,2013,,,95063.0,95063.0,0.0,0.0,0.0,$K
2013,Alley Reconstruction,164,STREET AND THOROUGHFARE,Marquette 7207 and Centenary - Airline to Durham,,,,2013,,,132836.0,132836.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,164,STREET AND THOROUGHFARE,Marquis from Norcross to Royal,,,,2018,,,0.0,227600.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,164,STREET AND THOROUGHFARE,Marsalis Ave (S) from Elmore Ave to Corning Ave,,,,2015,,,969347.0,992300.0,0.0,22953.0,0.0,$K
2013,Alley Reconstruction,164,STREET AND THOROUGHFARE,Marsalis Ave. and Lancaster - E. Tenth to E. Ninth,,,,2013,,,22779.0,22779.0,0.0,0.0,0.0,$K
2013,Alley Reconstruction,164,STREET AND THOROUGHFARE,Marsalis Ave. and Lancaster - E. Tenth to E. Ninth,,,,2013,,,66140.0,66140.0,0.0,0.0,0.0,$K
2013,Alley Reconstruction,164,STREET AND THOROUGHFARE,Marsalis Ave. and Lancaster - Eleventh St. to Jefferson,,,,2013,,,45136.0,45136.0,0.0,0.0,0.0,$K
2013,Alley Reconstruction,164,STREET AND THOROUGHFARE,Marsalis Ave. and Lancaster - Eleventh St. to Jefferson,,,,2013,,,22419.0,22419.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,164,STREET AND THOROUGHFARE,Mary Cliff Rd. - Ranier St. to Kings Hwy.,,,,2011,,,117413.0,117413.0,0.0,0.0,0.0,$K
2013,Alley Reconstruction,164,STREET AND THOROUGHFARE,Mason Dells Dr. and Yamini - Chicot to St. Judes,,,,2013,,,91139.0,91139.0,0.0,0.0,0.0,$K
2013,Alley Reconstruction,164,STREET AND THOROUGHFARE,Mason Dells Dr. and Yamini - Chicot to St. Judes,,,,2013,,,32257.0,32257.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,164,STREET AND THOROUGHFARE,Masters Dr. (S) - Grady Ln. to Cushing Dr.,,,,2013,,,2117.0,2117.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,164,STREET AND THOROUGHFARE,Masters Dr. (S) - Grady Ln. to Cushing Dr.,,,,2013,,,372273.0,372273.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,165,STREET AND THOROUGHFARE,Matagorda Dr from Marblehead Dr to Lake Placid Dr,,,,2015,,,190031.0,200800.0,0.0,10769.0,0.0,$K
2013,Street Resurfacing,165,STREET AND THOROUGHFARE,Mather Ct from Albrook St to S. Randolph Dr,,,,2018,,,0.0,123400.0,0.0,0.0,0.0,$K
2013,Street Reconstruction - Local Streets,165,STREET AND THOROUGHFARE,Mayforge Dr from Le Forge Ave To E Ledbetter Dr,,,,2017,,,0.0,1963900.0,294585.0,0.0,1669315.0,$K
2013,Sidewalk Improvements,165,STREET AND THOROUGHFARE,McCallum - Hillcrest to Coit,,,,2013,,,60834.0,60834.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,165,STREET AND THOROUGHFARE,McKinney Ave from Hall to Oak Grove,,,,2017,,,0.0,246800.0,0.0,0.0,246800.0,$K
2013,Intergovernmental Partnership Projects,165,STREET AND THOROUGHFARE,McKinney Ave. Trolley Downtown Extension,,,,2013,,,1672753.0,1672753.0,0.0,0.0,0.0,$K
