cip_year,source_page,department,project_name,project_type,funding_source,address_location,comp_date,previous_appropriations,spent,remaining,year_2014,year_2015,year_2016,future_cost,project_total,start_year,end_year
2013,150,Street And Thoroughfare,Heather Glen Dr. - Lake Placid Dr. to Marblehead Dr.,Street Resurfacing,06 Bond Program,05,3rd/11,161041,161041,0,0,0,0,0,161041,,
2013,150,Street And Thoroughfare,Heatherdale from Dove Meadow to Abrams,Street Reconstruction - Local Streets,12 Bond Program,10,4th/17,0,0,0,104055,0,589645,0,693700,2014,2016
2013,150,Street And Thoroughfare,Helena Ave. - Elam Rd. to Jeane St.,Street Petitions,06 Bond Program,05,2nd/13,1112400,1112240,160,0,0,0,0,1112400,,
2013,150,Street And Thoroughfare,Henderson Ave (N) from Richard to Ross,Street Resurfacing,12 Bond Program,02,1st/18,0,0,0,0,111030,0,629170,111030,2015,2015
2013,150,Street And Thoroughfare,Henderson Ave. (S) - Winslow Ave. to Oleander St.,Street Reconstruction,06 Bond Program,02,2nd/14,593306,593207,99,0,0,0,0,593306,,
2013,150,Street And Thoroughfare,Henderson St from US 75 to Ross Ave,Complete Street,12 Bond Program,"02,14",1st/18,0,0,0,0,196815,0,1115285,196815,2015,2015
2013,150,Street And Thoroughfare,Hendricks from Denley to Moore,Target Neighborhood,12 Bond Program,04,3rd/16,0,0,0,82650,468350,0,0,551000,2014,2015
2013,150,Street And Thoroughfare,Hibernia Street and McKinney Avenue from Routh Street to Boll Street,Alley Petitions,12 Bond Program,14,3rd/16,14145,0,14145,0,80155,0,0,94300,2015,2015
2013,150,Street And Thoroughfare,Hibernia Street and State Street from Boll Street to Worthington Street,Alley Petitions,12 Bond Program,14,3rd/16,13770,0,13770,0,78030,0,0,91800,2015,2015
2013,"150, 151",Street And Thoroughfare,Hidden Valley Dr. - Carioca Dr. to Dead End,Street Resurfacing,03 Bond Program / 06 Bond Program,"05, 08",2nd/13,120230,120230,0,0,0,0,0,120230,,
2013,151,Street And Thoroughfare,Highland Hills Dr from Simpson Stuart Rd to Bonnie View Rd,Street Reconstruction - Local Streets,12 Bond Program,08,4th/17,0,0,0,188640,0,1068960,0,1257600,2014,2016
2013,151,Street And Thoroughfare,Highland Road from Ferguson to north of the entrance to Primrose at Highland (1500' to NE),Thoroughfares,12 Bond Program,09,2nd/17,0,0,0,183675,0,1040825,0,1224500,2014,2016
2013,151,Street And Thoroughfare,Hillard Dr. - Traymore Ave. to Hillburn Dr.,Street Resurfacing,03 Bond Program / 06 Bond Program,"04, 05",3rd/12,322780,322780,0,0,0,0,0,322780,,
2013,151,Street And Thoroughfare,Hillburn Dr from Ravehill Ln to Piedmont Dr,Street Resurfacing,12 Bond Program,05,1st/16,0,0,0,0,313000,0,0,313000,2015,2015
2013,151,Street And Thoroughfare,Hillcrest Rd (17726-17820) And Blue Mesa Dr (6926-6930),Alley Reconstruction,12 Bond Program,12,3rd/16,19425,0,19425,0,110075,0,0,129500,2015,2015
2013,151,Street And Thoroughfare,Hillcrest Rd (17920-18014) And Bremerton Dr (7003-7011),Alley Reconstruction,12 Bond Program,12,3rd/16,19950,0,19950,0,113050,0,0,133000,2015,2015
2013,151,Street And Thoroughfare,Hillcrest Rd from Northaven to Currin Drive,Street Resurfacing,12 Bond Program,11,1st/16,0,0,0,0,164900,0,0,164900,2015,2015
2013,151,Street And Thoroughfare,Hillcrest Rd from Wester Way to McKamy,Street Reconstruction - Local Streets,12 Bond Program,12,4th/17,0,0,0,92370,0,523430,0,615800,2014,2016
2013,151,Street And Thoroughfare,Hillfawn Cir (7905-7947) And Woodstone Ln (7938-7992),Alley Reconstruction,12 Bond Program,11,3rd/16,20280,0,20280,0,114920,0,0,135200,2015,2015
2013,151,Street And Thoroughfare,Hilton Head Dr (5211-5315) And River Hill Cir (4708-4724),Alley Reconstruction,12 Bond Program,12,3rd/16,23985,0,23985,0,135915,0,0,159900,2015,2015
2013,152,Street And Thoroughfare,Hilton Head Dr (5310-5420) And Harbor Town Dr (5305-5323),Alley Reconstruction,12 Bond Program,12,3rd/16,27180,0,27180,0,154020,0,0,181200,2015,2015
2013,152,Street And Thoroughfare,Holly Hill from Phoenix to Pineland,Target Neighborhood,12 Bond Program,13,3rd/16,0,0,0,128580,728620,0,0,857200,2014,2015
2013,152,Street And Thoroughfare,Houston School Rd. at Laureland,Streetscape/Urban Design,06 Bond Program,05,2nd/10,236078,235973,105,0,0,0,0,236078,,
2013,152,Street And Thoroughfare,Houston Street Viaduct,Bridge Repair and Modification,12 Bond Program,Citywide,3rd/17,0,0,0,1220000,0,10980000,0,12200000,2014,2016
2013,152,Street And Thoroughfare,Houston -Young to Elm,Thoroughfares,06 Bond Program / 03 Bond Program,02,4th/13,597846,594252,3594,0,0,0,0,597846,,
2013,152,Street And Thoroughfare,Hudspeth Ave from Biglow St to Cardinal Dr,Street Resurfacing,12 Bond Program,04,1st/16,0,0,0,0,387700,0,0,387700,2015,2015
2013,152,Street And Thoroughfare,Hughes Lane from Churchill Way to Lafayette Way,Target Neighborhood,12 Bond Program,11,3rd/16,0,0,0,122145,692155,0,0,814300,2014,2015
2013,152,Street And Thoroughfare,Hughes Lane from Lafayette Way to the alley north of Linden Ln,Sidewalk Improvements,12 Bond Program,11,2nd/15,0,0,0,137800,0,0,0,137800,2014,2014
2013,152,Street And Thoroughfare,Hume Dr from Piedmont Dr to Prichard Ln,Street Resurfacing,12 Bond Program,05,1st/16,0,0,0,0,217400,0,0,217400,2015,2015
2013,152,Street And Thoroughfare,Humphrey Dr from Linfield Rd To Seaton Dr,Street Resurfacing,12 Bond Program,04,1st/18,0,0,0,0,0,0,84900,0,,
2013,152,Street And Thoroughfare,"Hurley Way and Lenel Place from Williamsburg Road to ""T"" alley south of Walnut Hill Lane",Alley Petitions,12 Bond Program,06,3rd/16,30300,0,30300,0,171700,0,0,202000,2015,2015
2013,153,Street And Thoroughfare,Hyer St. - Lomo Alto to Dead End,Street Resurfacing,03 Bond Program,14,3rd/10,40547,12601,27946,0,0,0,0,40547,,
2013,153,Street And Thoroughfare,I-30 Bridge Concept,Bridge Repair and Modification,98 Bond Program,Citywide,N/A,20000,20000,0,0,0,0,0,20000,,
2013,153,Street And Thoroughfare,I-30 Signature Design,Bridge Repair and Modification,06 Bond Program,Citywide,N/A,3744080,3741130,2950,2975000,0,0,0,6719080,2014,2014
2013,153,Street And Thoroughfare,I-635 corridor (LBJ) - Approaches and Transitions - I-35E to US 75 including I-35E.,Thoroughfares,06 Bond Program,13,4th/15,1609785,355911,1253874,0,0,5000000,3748001,6609785,2016,2016
2013,153,Street And Thoroughfare,Idaho Ave and Maryland Ave from Holden Ave an estimated 250' south to Dallas Power & Light property,Alley Petitions,12 Bond Program,04,3rd/16,12855,0,12855,0,72845,0,0,85700,2015,2015
2013,153,Street And Thoroughfare,IH 20 Frontage Rd. - Bonnie View to JJ Lemmon,Intergovernmental Partnership Projects,06 Bond Program,08,3rd/10,4281162,4280825,337,0,0,0,0,4281162,,
2013,153,Street And Thoroughfare,IH 635 (LBJ) - Luna to US 75,Intergovernmental Partnership Projects,03 Bond Program / Reimb,"06,11,13",4th/15,7793104,7750807,42297,0,0,0,0,7793104,,
2013,153,Street And Thoroughfare,IH 635 (LBJ) - US 75 to La Prada,Intergovernmental Partnership Projects,03 Bond Program,"09,10,11",N/A,5000000,1432771,3567229,0,0,0,0,5000000,,
2013,153,Street And Thoroughfare,IH 635 (LBJ) at Skillman Interchange,Intergovernmental Partnership Projects,12 Bond Program,10,3rd/17,0,0,0,0,0,1714300,0,1714300,2016,2016
2013,"153, 154",Street And Thoroughfare,IH-30 Signature Bridge across Trinity River,Trinity River Projects,03 Bond Program / 06 Bond Program / Donation,"02, 03, 06",4th/16,8438227,8438227,0,0,0,0,0,8438227,,
2013,154,Street And Thoroughfare,Illinois Ave from Orial Ave to Michigan Ave,Street Resurfacing,12 Bond Program,04,1st/16,0,0,0,0,657200,0,0,657200,2015,2015
2013,154,Street And Thoroughfare,"Image Ln. (4406 - 4530) ""T"" Alley to Cockrell Hill",Alley Reconstruction,03 Bond Program / 06 Bond Program,01,2nd/13,201153,199853,1300,0,0,0,0,201153,,
2013,154,Street And Thoroughfare,Imperial St from Bertrand Ave To Lagow St,Street Reconstruction - Local Streets,12 Bond Program,07,1st/17,0,0,0,87630,0,496570,0,584200,2014,2016
2013,154,Street And Thoroughfare,Indian Springs Rd (7609-7679) And Tophill Ln (7614-7652),Alley Reconstruction,12 Bond Program,11,3rd/16,26550,0,26550,0,150450,0,0,177000,2015,2015
2013,154,Street And Thoroughfare,Industrial Blvd. - S of IH 30 to N of Commerce St. (Engineering),Intergovernmental Partnership Projects,03 Bond Program / 98 Bond Program,"01,06",4th/15,376813,376041,772,0,0,0,0,376813,,
2013,154,Street And Thoroughfare,Infrastructure improvements related to Public and Private Partnership,Public Private Partnership,03 Bond Program,"04,05,07",Various,5273482,403931,4869551,0,0,0,0,5273482,,
2013,154,Street And Thoroughfare,Inwood Rd from Forest Park Rd to Cedar Springs,Street Resurfacing,12 Bond Program,02,1st/14,1202400,0,1202400,0,0,0,0,1202400,,
2013,154,Street And Thoroughfare,Iowa Ave. (E) - Bruck St. to Corinth St.,Street Resurfacing,06 Bond Program,04,4th/11,102084,102084,0,0,0,0,0,102084,,
2013,155,Street And Thoroughfare,Irving Blvd. (N Service Rd.) - Mockingbird Ln. to Woodall St.,Street Reconstruction,03 Bond Program / 06 Bond Program / 98 Bond Program,06,2nd/13,1051588,1004204,47385,0,0,0,0,1051588,,
2013,155,Street And Thoroughfare,Ivywood Dr (807-955) And Havenwood Dr (806-948),Alley Reconstruction,12 Bond Program,08,3rd/16,39555,0,39555,0,224145,0,0,263700,2015,2015
2013,155,Street And Thoroughfare,Ivywood Dr from Woodspan Dr to Woodshire Dr,Street Resurfacing,12 Bond Program,08,1st/16,0,0,0,0,274100,0,0,274100,2015,2015
2013,155,Street And Thoroughfare,JB Jackson from Grand to MLK,Street Reconstruction - Local Streets,12 Bond Program,07,1st/17,0,0,0,164295,0,931005,0,1095300,2014,2016
2013,155,Street And Thoroughfare,Jefferson (W) from Beckley to Madison,Street Resurfacing,12 Bond Program,01,1st/16,0,0,0,0,293300,0,0,293300,2015,2015
2013,155,Street And Thoroughfare,Jefferson (W) from Rosemont to Hampton,Street Resurfacing,12 Bond Program,01,1st/16,0,0,0,0,949300,0,0,949300,2015,2015
2013,155,Street And Thoroughfare,Jefferson (W) from Walton Walker Service Rd to Flowers Ave,Street Resurfacing,12 Bond Program,"03, 06",1st/14,1052700,0,1052700,0,0,0,0,1052700,,
2013,155,Street And Thoroughfare,Jefferson Blvd (W) from Polk to Rosemont,Street Resurfacing,12 Bond Program,01,1st/16,0,0,0,0,836100,0,0,836100,2015,2015
2013,155,Street And Thoroughfare,Jefferson Blvd from Crawford to Van Buren,Complete Street,12 Bond Program,01,2nd/16,0,0,0,220410,1248990,0,0,1469400,2014,2015
2013,155,Street And Thoroughfare,Jefferson Blvd. (W) - Hampton Rd. to City Limit,Street Resurfacing,06 Bond Program,01,2nd/11,1532773,1531508,1265,0,0,0,0,1532773,,
2013,156,Street And Thoroughfare,Jim Miller (N) - IH 30 to Samuell,Street Resurfacing,03 Bond Program,04,3rd/11,100279,72477,27803,0,0,0,0,100279,,
2013,156,Street And Thoroughfare,Kathy Trail Extension Phase III - Mccommas to Amesb,Participation With Other Government Agencies - Alternate Modes,Reimb,"02,06,09, 14",4th/13,2480080,0,2480080,0,0,0,0,2480080,,
2013,156,Street And Thoroughfare,Katy Trail Extension - Phase VI,Intergovernmental Partnership Projects,Reimb / Regional Toll Rev / 06 Bond Program / 03 Bond Program,14,4th/14,11494049,8486643,3007405,1000000,0,0,0,12494049,2014,2014
2013,156,Street And Thoroughfare,Katy Trail Extension - Skillman to White Rock Station,Intergovernmental Partnership Projects,03 Bond Program / 06 Bond Program / 95 Bond Program / Reimb,"09,14",4th/13,6782561,6535255,247307,0,0,0,0,6782561,,
2013,"156, 157",Street And Thoroughfare,Katy Trail Extension Phase III - McCommas to Ames,Participation With Other Government Agencies - Alternate Modes,03 Bond Program / 98 Bond Program / Reimb,"02,06,09, 14",3rd/13,3776672,3295487,481184,0,0,0,0,3776672,,
2013,157,Street And Thoroughfare,Keats Dr from Poinsettia Dr to Illinois Ave,Street Resurfacing,12 Bond Program,01,1st/16,0,0,0,0,238500,0,0,238500,2015,2015
2013,157,Street And Thoroughfare,Keeneland Pkwy. - 670 E Walton Walker Frwy. To Walton Walker Frwy.,Street Resurfacing,03 Bond Program / 06 Bond Program,03,2nd/13,226805,70198,156607,0,0,0,0,226805,,
2013,157,Street And Thoroughfare,Keeneland Pkwy. - Cavalcade Dr. to Merrifield Rd.,Street Resurfacing,06 Bond Program,"03, 06",4th/12,0,0,0,116271,0,0,0,116271,2014,2014
2013,157,Street And Thoroughfare,Keller Springs / Preston / Westgrove,Intergovernmental Partnership Projects,12 Bond Program,12,1st/15,0,0,0,306100,0,0,0,306100,2014,2014
2013,157,Street And Thoroughfare,Kelly Blvd. - Frankford Rd. to Timber Oaks Dr.,Street Resurfacing,06 Bond Program,12,3rd/11,141598,141598,0,0,0,0,0,141598,,
2013,157,Street And Thoroughfare,Kelso Dr. - Beau Purple Dr. to 533 Kelso Dr.,Street Resurfacing,06 Bond Program,06,3rd/11,67184,67184,0,0,0,0,0,67184,,
2013,157,Street And Thoroughfare,Kenwood Ave from Sperry St to Frontier Ln,Street Resurfacing,12 Bond Program,09,1st/16,0,0,0,0,140200,0,0,140200,2015,2015
2013,157,Street And Thoroughfare,Kiest Blvd (E) from S. Lancaster Rd to Kellogg Ave,Street Resurfacing,12 Bond Program,04,1st/18,0,0,0,0,0,0,1031000,0,,
2013,157,Street And Thoroughfare,Kiest Blvd (W) from Beckley Ave to NB IH 35E Service Rd,Street Resurfacing,12 Bond Program,04,1st/16,0,0,0,0,314700,0,0,314700,2015,2015
2013,157,Street And Thoroughfare,Kimballdale Dr. - Wenatchee Dr. to Oak Arbor Dr.,Street Resurfacing,06 Bond Program,03,3rd/11,71705,71705,0,0,0,0,0,71705,,
2013,158,Street And Thoroughfare,Kimsey Dr. - Maple Ave. to Dead End,Street Petitions,06 Bond Program / 03 Bond Program,02,2nd/13,527852,520061,7791,0,0,0,0,527852,,
2013,158,Street And Thoroughfare,Kingsridge Dr (2307-2627) And Silverthorne Dr (2304-2516),Alley Reconstruction,12 Bond Program,12,3rd/16,63285,0,63285,0,358615,0,0,421900,2015,2015
2013,158,Street And Thoroughfare,Kingstree Dr. - Roundrock Dr. to D.E. at Cul-de-Sac,Street Resurfacing,03 Bond Program / 06 Bond Program,12,2nd/13,85679,85679,0,0,0,0,0,85679,,
2013,158,Street And Thoroughfare,Kinkaid Cir. - Webb Chapel Rd. to Cul- De-Sac,Street Resurfacing,06 Bond Program,06,4th/11,25679,25679,0,0,0,0,0,25679,,
2013,158,Street And Thoroughfare,Kirnwood Dr (306-426) And Ryanridge Dr (7729-7769),Alley Reconstruction,12 Bond Program,08,3rd/16,23655,0,23655,0,134045,0,0,157700,2015,2015
2013,158,Street And Thoroughfare,Kirnwood Dr from Leigh Ann Dr to Woodspan Dr,Street Resurfacing,12 Bond Program,08,1st/16,0,0,0,0,228800,0,0,228800,2015,2015
2013,158,Street And Thoroughfare,Knollview Dr (14810-14856) And Tophill Cir (7105-7115),Alley Reconstruction,12 Bond Program,11,3rd/16,21525,0,21525,0,121975,0,0,143500,2015,2015
2013,158,Street And Thoroughfare,Knox from Katy Trail to US 75,Complete Street,12 Bond Program,14,1st/18,0,0,0,0,110205,0,624495,110205,2015,2015
2013,158,Street And Thoroughfare,Knoxville St. - Dead End to Old Spanish Tr.,Street Resurfacing,06 Bond Program,01,N/A,95004,643,94360,0,0,0,0,95004,,
2013,158,Street And Thoroughfare,La Avenida Dr (7505-7607) And Meandering Way,Alley Reconstruction,12 Bond Program,12,3rd/16,27570,0,27570,0,156230,0,0,183800,2015,2015
2013,159,Street And Thoroughfare,La Avenida Dr (7607-7747) And La Bolsa Dr (7616-7748),Alley Reconstruction,12 Bond Program,12,3rd/16,48375,0,48375,0,274125,0,0,322500,2015,2015
2013,159,Street And Thoroughfare,La Cabeza (7707-7765) And Scotia (7702-7718),Alley Reconstruction,12 Bond Program,12,3rd/16,26520,0,26520,0,150280,0,0,176800,2015,2015
2013,159,Street And Thoroughfare,La Cabeza Dr from Spring Creek Rd To Querida Ln,Street Resurfacing,12 Bond Program,12,1st/18,0,0,0,0,0,0,122900,0,,
2013,159,Street And Thoroughfare,La Cosa Dr (7604-7760) And Chalkstone Dr (7605-7747),Alley Reconstruction,12 Bond Program,11,3rd/16,63585,0,63585,0,360315,0,0,423900,2015,2015
2013,159,Street And Thoroughfare,La Cosa Dr (7705-7761) And El Padre Ln (7706-7746) A9258,Alley Reconstruction,12 Bond Program,11,3rd/16,23400,0,23400,0,132600,0,0,156000,2015,2015
2013,159,Street And Thoroughfare,La Cosa Dr (7804-7960) And Fallmeadow Ln (7931-7997),Alley Reconstruction,12 Bond Program,11,3rd/16,44520,0,44520,0,252280,0,0,296800,2015,2015
2013,159,Street And Thoroughfare,La Manga Dr (7707-7765) And La Cabeza Dr (7708-7764),Alley Reconstruction,12 Bond Program,12,3rd/16,26775,0,26775,0,151725,0,0,178500,2015,2015
2013,159,Street And Thoroughfare,La Prada - Millmar to Motley,Intergovernmental Partnership Projects,06 Bond Program,09,3rd/14,1007,0,1007,950000,0,0,0,951007,2014,2014
2013,159,Street And Thoroughfare,Lacehaven Dr (14907-14957) And Knollview Dr (14908-14944),Alley Reconstruction,12 Bond Program,11,3rd/16,0,0,0,37425,212075,0,0,249500,2014,2015
2013,159,Street And Thoroughfare,Lafayette Way (6207-6263) And Prestoncrest Ln (6206-6262),Alley Reconstruction,12 Bond Program,11,3rd/16,0,0,0,27570,156230,0,0,183800,2014,2015
2013,159,Street And Thoroughfare,Lake Highlands Trail from the White Rock Creek Trail to Skillman,Trails,12 Bond Program,10,1st/17,0,0,0,240000,0,1360000,0,1600000,2014,2016
2013,"159, 160",Street And Thoroughfare,Lake June Rd. - Pemberton Dr. to C F Hawn Frwy. (Service Rd.),Street Reconstruction,03 Bond Program / 06 Bond Program,"05,07",2nd/13,932994,932159,835,0,0,0,0,932994,,
2013,160,Street And Thoroughfare,Lake June Rd. over Prairie Creek,Bridge Repair and Modification,06 Bond Program,05,2nd/13,177205,176631,574,0,0,0,0,177205,,
2013,160,Street And Thoroughfare,Lake Placid from Reynoldston Ln to Swansee St,Street Resurfacing,12 Bond Program,03,1st/18,0,0,0,0,0,0,486800,0,,
2013,160,Street And Thoroughfare,Lakemere Dr (9807-9951) And Crestwick Dr (9806-9940),Alley Reconstruction,12 Bond Program,10,3rd/16,0,0,0,45675,258825,0,0,304500,2014,2015
2013,160,Street And Thoroughfare,Lamar (S) from IH45 to Hatcher,Thoroughfares,06 Bond Program / 12 Bond Program,07,3rd/15,4898000,0,4898000,696811,0,0,0,5594811,2014,2014
2013,160,Street And Thoroughfare,Laneri Ave. - Merrimac Ave. to Mercedes Ave.,Street Petitions,06 Bond Program,14,2nd/13,139998,135951,4047,0,0,0,0,139998,,
2013,160,Street And Thoroughfare,Lanewood Cir from Neering Dr to Jupiter Rd,Street Resurfacing,12 Bond Program,09,1st/18,0,0,0,0,0,0,236800,0,,
2013,160,Street And Thoroughfare,Langdon Ave from Thurston Dr to Denton Dr,Street Reconstruction - Local Streets,12 Bond Program,02,1st/17,0,0,0,71100,0,402900,0,474000,2014,2016
2013,160,Street And Thoroughfare,Lauderdale Dr. - 56th St. south to dead-end,Street Petitions,03 Bond Program,08,4th/14,592061,51979,540082,0,0,0,0,592061,,
2013,160,Street And Thoroughfare,Lavendale Ave (6111-6339) And Azalea Ln (6118-6338),Alley Reconstruction,12 Bond Program,11,3rd/16,0,0,0,43860,248540,0,0,292400,2014,2015
2013,160,Street And Thoroughfare,Lavendale Ave (6120-6338) And Royal Ln (6121-6339),Alley Reconstruction,12 Bond Program,11,3rd/16,0,0,0,39885,226015,0,0,265900,2014,2015
2013,161,Street And Thoroughfare,Lavendale Ave (6404-6474) And Royal Ln (6405-6475),Alley Reconstruction,12 Bond Program,11,3rd/16,0,0,0,34380,194820,0,0,229200,2014,2015
2013,161,Street And Thoroughfare,Lavendale Ave (6405-6441) And Royalton Dr (6456-6480),Alley Reconstruction,12 Bond Program,11,3rd/16,0,0,0,23535,133365,0,0,156900,2014,2015
2013,161,Street And Thoroughfare,Lavendale Ave (6908-7048) And Royal Ln (6907-7047),Alley Reconstruction,12 Bond Program,11,3rd/16,0,0,0,44295,251005,0,0,295300,2014,2015
2013,161,Street And Thoroughfare,Lawnview Ave from Scyene Rd to Fairway Ave,Street Resurfacing,12 Bond Program,07,1st/18,0,0,0,0,0,0,451800,0,,
2013,161,Street And Thoroughfare,Lazy River Dr from Red Bird Ln to University Hills Blvd,Street Resurfacing,12 Bond Program,"03,08",1st/18,0,0,0,0,0,0,672300,0,,
2013,161,Street And Thoroughfare,Lazy River Dr From Wagon Wheels Trl To E. Red Bird Ln,Street Reconstruction - Local Streets,12 Bond Program,03,1st/17,0,0,0,91410,0,517990,0,609400,2014,2016
2013,161,Street And Thoroughfare,Leameadow Dr (7008-7028) And Knollview Dr (14944-14956),Alley Reconstruction,12 Bond Program,11,3rd/16,0,0,0,22470,127330,0,0,149800,2014,2015
2013,161,Street And Thoroughfare,Leavalley Dr from Hillwood Ln to Winterwood Ln,Street Resurfacing,12 Bond Program,11,1st/18,0,0,0,0,0,0,53200,0,,
