cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2012,year_2013,year_2014,currency_unit
2012,Barrier Free Ramps,156,STREET AND THOROUGHFARE,Hatcher St. at Spring Garden Dr.,,,,2009,,,2751.0,2751.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,157,STREET AND THOROUGHFARE,Hatcher St. at Verdun Ave.,,,,2009,,,2643.0,2643.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,157,STREET AND THOROUGHFARE,Hawick Ln. - Marsh Ln. to Cul-De- Sac,,,,2009,,,51495.0,51495.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,157,STREET AND THOROUGHFARE,Hawick Ln. - Mixon Dr. to Wemdon Dr.,,,,2010,,,204623.0,204623.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,157,STREET AND THOROUGHFARE,Hawick Ln. - Mixon Dr. to Wemdon Dr.,,,,2010,,,155760.0,155760.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,157,STREET AND THOROUGHFARE,Hawkins St. (N) - Pacific Ave. to Live Oak St.,,,,2008,,,83598.0,83598.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,157,STREET AND THOROUGHFARE,Hawkins St. (N) - Pacific Ave. to Live Oak St.,,,,2008,,,17973.0,17973.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,157,STREET AND THOROUGHFARE,Heather Glen Dr. - Lake Placid Dr. to Marblehead Dr.,,,,2011,,,161041.0,161041.0,0.0,0.0,0.0,$K
2012,Street Petitions,157,STREET AND THOROUGHFARE,Helena Ave. - Elam Rd. to Jeane St.,,,,2013,,,1078770.0,1432647.0,0.0,176939.0,176939.0,$K
2012,Street Reconstruction,157,STREET AND THOROUGHFARE,Henderson Ave. (S) - Winslow Ave. to Oleander St.,,,,2012,,,588071.0,707070.0,0.0,59500.0,59500.0,$K
2012,Street Resurfacing,157,STREET AND THOROUGHFARE,Herald St. - Lamar St. to Colonial Ave.,,,,2008,,,8155.0,8155.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,157,STREET AND THOROUGHFARE,Herald St. - Lamar St. to Colonial Ave.,,,,2008,,,58582.0,58582.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,157,STREET AND THOROUGHFARE,Hi Line Dr. - Edison St. to Oak Lawn Ave.,,,,2008,,,29490.0,29490.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,157,STREET AND THOROUGHFARE,Hi Line Dr. - Edison St. to Oak Lawn Ave.,,,,2008,,,211866.0,211866.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,158,STREET AND THOROUGHFARE,Hickory St. - Ervay St. to First Ave.,,,,2008,,,126272.0,126272.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,158,STREET AND THOROUGHFARE,Hickory St. - Ervay St. to First Ave.,,,,2008,,,627940.0,627940.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,158,STREET AND THOROUGHFARE,Hidalgo Dr. - Webb Chapel Rd. to Marsh Ln.,,,,2009,,,310986.0,310986.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,158,STREET AND THOROUGHFARE,Hidden Valley Dr. - Carioca Dr. to Dead End,,,,2012,,,115874.0,115874.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,158,STREET AND THOROUGHFARE,Hidden Valley Dr. - Carioca Dr. to Dead End,,,,2012,,,1404.0,1404.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,158,STREET AND THOROUGHFARE,Highdale at Forest Ln.,,,,2009,,,2751.0,2751.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,158,STREET AND THOROUGHFARE,Highland Glen Trl. - Highland Heather to Meandering,,,,2011,,,66122.0,66122.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,158,STREET AND THOROUGHFARE,Highwood Dr. - San Marcus Ave. to Crest Ridge Dr.,,,,2010,,,54100.0,54100.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,158,STREET AND THOROUGHFARE,Highwood Dr. - San Marcus Ave. to Crest Ridge Dr.,,,,2010,,,642.0,642.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,158,STREET AND THOROUGHFARE,Hillard Dr. - Traymore Ave. to Hillburn Dr.,,,,2012,,,3237.0,3237.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,158,STREET AND THOROUGHFARE,Hillard Dr. - Traymore Ave. to Hillburn Dr.,,,,2012,,,319287.0,319287.0,0.0,0.0,0.0,$K
2012,Sidewalk Improvements,158,STREET AND THOROUGHFARE,Hillcrest - Arapaho to Beltline,,,,2010,,,23058.0,23058.0,0.0,0.0,0.0,$K
2012,Sidewalk Improvements,158,STREET AND THOROUGHFARE,Hillcrest - Campbell to Arapaho,,,,2010,,,125706.0,125706.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,159,STREET AND THOROUGHFARE,Hillcrest - Royal to Loop 12 - Northwest Hwy.,,,,2004,,,760000.0,760000.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,159,STREET AND THOROUGHFARE,Hillcrest Rd. at Hillwood Ln.,,,,2009,,,4127.0,4127.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,159,STREET AND THOROUGHFARE,Holcomb Rd. - Tonawanda Dr. to Bruton Rd.,,,,2010,,,176412.0,176412.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,159,STREET AND THOROUGHFARE,Holcomb Rd. - Tonawanda Dr. to Bruton Rd.,,,,2010,,,1250.0,1250.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,159,STREET AND THOROUGHFARE,Holly Tree at Fox Fire,,,,2009,,,1894.0,1894.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,159,STREET AND THOROUGHFARE,Holmes St. - Grand Ave. to Pine St.,,,,2008,,,433714.0,433714.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,159,STREET AND THOROUGHFARE,Holmes St. - Grand Ave. to Pine St.,,,,2008,,,383018.0,383018.0,0.0,0.0,0.0,$K
2012,Streetscape/Urban Design,159,STREET AND THOROUGHFARE,Houston School Rd. at Laureland,,,,2010,,,236078.0,236078.0,0.0,0.0,0.0,$K
2012,Thoroughfares,159,STREET AND THOROUGHFARE,Houston -Young to Elm,,,,2012,,,44871.0,44871.0,0.0,0.0,0.0,$K
2012,Thoroughfares,159,STREET AND THOROUGHFARE,Houston -Young to Elm,,,,2012,,,540229.0,540229.0,0.0,0.0,0.0,$K
2012,Sidewalk Petitions,159,STREET AND THOROUGHFARE,Huttig Ave. - Shortal Dr. to Buckner Blvd. (S),,,,2011,,,26654.0,26654.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,159,STREET AND THOROUGHFARE,Hyer St. - Lomo Alto to Dead End,,,,2010,,,40543.0,40543.0,0.0,0.0,0.0,$K
2012,Bridge Repair and Modification,159,STREET AND THOROUGHFARE,I-30 Bridge Concept,,,,,,,20000.0,20000.0,0.0,0.0,0.0,$K
2012,Bridge Repair and Modification,160,STREET AND THOROUGHFARE,I-30 Signature Design,,,,,,,3500000.0,3500000.0,0.0,0.0,0.0,$K
2012,Thoroughfares,160,STREET AND THOROUGHFARE,I-635 corridor (LBJ) - Approaches and Transitions - I-35E to US 75 including I35E.,,,,2015,,,355785.0,10000001.0,0.0,9644216.0,0.0,$K
2012,Barrier Free Ramps,160,STREET AND THOROUGHFARE,Idaho at Louisiana,,,,2008,,,5100.0,5100.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,160,STREET AND THOROUGHFARE,Idaho Ave. - Louisiana Ave. to Illinois Ave.,,,,2009,,,154502.0,154502.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,160,STREET AND THOROUGHFARE,IH 20 Frontage Rd. - Bonnie View to JJ Lemmon,,,,2010,,,4281162.0,4281162.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,160,STREET AND THOROUGHFARE,Illinois Ave. at Vernon,,,,2008,,,3672.0,3672.0,0.0,0.0,0.0,$K
2012,Alley Reconstruction,160,STREET AND THOROUGHFARE,"Image Ln. (4406 - 4530) ""T"" Alley to Cockrell Hill",,,,2012,,,50067.0,50067.0,0.0,0.0,0.0,$K
2012,Alley Reconstruction,160,STREET AND THOROUGHFARE,"Image Ln. (4406 - 4530) ""T"" Alley to Cockrell Hill",,,,2012,,,151086.0,310167.0,0.0,79541.0,79541.0,$K
2012,Street Resurfacing,160,STREET AND THOROUGHFARE,Indian Trl. - Royal Ln. to Denton Dr.,,,,2009,,,160736.0,160736.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,160,STREET AND THOROUGHFARE,Industrial Blvd. - S of IH 30 to N of Commerce St. (Engineering),,,,2015,,,224072.0,224072.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,160,STREET AND THOROUGHFARE,Industrial Blvd. - S of IH 30 to N of Commerce St. (Engineering),,,,2015,,,150000.0,150000.0,0.0,0.0,0.0,$K
2012,Public Private Partnership,160,STREET AND THOROUGHFARE,Infrastructure improvements related to Public and Private Partnership,,,,,,,5453280.0,5453280.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,160,STREET AND THOROUGHFARE,Insurance Ln. - Hester Ave. to Knox St.,,,,2009,,,44368.0,44368.0,0.0,0.0,0.0,$K
2012,Participation With Other Government Agencies - Intersections,161,STREET AND THOROUGHFARE,Intersections - Designated Locations II,,,,2011,,,683753.0,683753.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,161,STREET AND THOROUGHFARE,Inwood - Forest Ln. to Harvest Hill,,,,2009,,,14103.0,14103.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,161,STREET AND THOROUGHFARE,Iowa Ave. (E) - Bruck St. to Corinth St.,,,,2011,,,102084.0,102084.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,161,STREET AND THOROUGHFARE,Iron Ridge St. - Lakawana St. to Stemmons Fwry.,,,,2008,,,31810.0,31810.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,161,STREET AND THOROUGHFARE,Iron Ridge St. - Lakawana St. to Stemmons Fwry.,,,,2008,,,152947.0,152947.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,161,STREET AND THOROUGHFARE,Iroquois Dr. - Dead End to Chippewa Dr.,,,,2011,,,55152.0,55152.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,161,STREET AND THOROUGHFARE,Irving Blvd. (N Service Rd.) - Mockingbird Ln. to Woodall St.,,,,2012,,,243381.0,243381.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,161,STREET AND THOROUGHFARE,Irving Blvd. (N Service Rd.) - Mockingbird Ln. to Woodall St.,,,,2012,,,776467.0,776467.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,161,STREET AND THOROUGHFARE,Irving Blvd. Service Rd. (S) - Lakawana St. to Calvert St.,,,,2008,,,57406.0,57406.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,161,STREET AND THOROUGHFARE,Irving Blvd. Service Rd. (S) - Lakawana St. to Calvert St.,,,,2008,,,300441.0,300441.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,161,STREET AND THOROUGHFARE,Jane Ln. - Mockingbird Ln. to Don Dr.,,,,2010,,,149893.0,149893.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,161,STREET AND THOROUGHFARE,Jefferson Blvd. (W) - Hampton Rd. to City Limit,,,,2011,,,1532773.0,1532773.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,161,STREET AND THOROUGHFARE,Jerome St. - Beeman St. to Dolphin Rd.,,,,2010,,,262281.0,262281.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,162,STREET AND THOROUGHFARE,Jim Miller (N) - IH 30 to Samuell,,,,2011,,,100279.0,100279.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,162,STREET AND THOROUGHFARE,Juniper Dr. - Seguin Dr. to Mixon Dr.,,,,2009,,,231599.0,231599.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,162,STREET AND THOROUGHFARE,Jupiter Rd. - Garland Rd. to Centerville,,,,2008,,,840.0,840.0,0.0,0.0,0.0,$K
2012,Participation With Other Government Agencies - Alternate Modes,162,STREET AND THOROUGHFARE,Kathy Trail Extension Phase III - Mccommas to Amesb,,,,2012,,,2480080.0,2480080.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,162,STREET AND THOROUGHFARE,Katy Trail Extension - Phase VI,,,,2013,,,1000000.0,1000000.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,162,STREET AND THOROUGHFARE,Katy Trail Extension - Phase VI,,,,2013,,,48359.0,48359.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,162,STREET AND THOROUGHFARE,Katy Trail Extension - Phase VI,,,,2013,,,1589850.0,1589850.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,162,STREET AND THOROUGHFARE,Katy Trail Extension - Phase VI,,,,2013,,,0.0,1581128.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,162,STREET AND THOROUGHFARE,Katy Trail Extension - Phase VI,,,,2013,,,6480000.0,6480000.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,162,STREET AND THOROUGHFARE,Katy Trail Extension - Skillman to White Rock Station,,,,2012,,,3507046.0,3507046.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,162,STREET AND THOROUGHFARE,Katy Trail Extension - Skillman to White Rock Station,,,,2012,,,2061207.0,2061207.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,162,STREET AND THOROUGHFARE,Katy Trail Extension - Skillman to White Rock Station,,,,2012,,,98779.0,98779.0,0.0,0.0,0.0,$K
2012,Participation With Other Government Agencies - Alternate Modes,162,STREET AND THOROUGHFARE,Katy Trail Extension Phase III - McCommas to Ames,,,,2012,,,32139.0,32139.0,0.0,0.0,0.0,$K
2012,Participation With Other Government Agencies - Alternate Modes,163,STREET AND THOROUGHFARE,Katy Trail Extension Phase III - McCommas to Ames,,,,2012,,,1025883.0,1025883.0,0.0,0.0,0.0,$K
2012,Participation With Other Government Agencies - Alternate Modes,163,STREET AND THOROUGHFARE,Katy Trail Extension Phase III - McCommas to Ames,,,,2012,,,2329862.0,2329862.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,163,STREET AND THOROUGHFARE,Keeneland Pkwy. - Cavalcade Dr. to Merrifield Rd.,,,,2012,,,116271.0,116271.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,163,STREET AND THOROUGHFARE,Keenland Pkwy. - 670 E Walton Walker Frwy. to Walton Walker Frwy.,,,,2012,,,2237.0,2237.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,163,STREET AND THOROUGHFARE,Keenland Pkwy. - 670 E Walton Walker Frwy. to Walton Walker Frwy.,,,,2012,,,115378.0,115378.0,0.0,0.0,0.0,$K
2012,Sidewalk Improvements,163,STREET AND THOROUGHFARE,Keller Springs - Dallas North Tollway to Preston,,,,2010,,,168361.0,168361.0,0.0,0.0,0.0,$K
2012,Sidewalk Improvements,163,STREET AND THOROUGHFARE,Keller Springs - Preston to Campbell,,,,2010,,,12734.0,12734.0,0.0,0.0,0.0,$K
2012,Street Improvements,163,STREET AND THOROUGHFARE,Keller Springs Rd. at West Groove Dr Roundabout,,,,,,,24963.0,24963.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,163,STREET AND THOROUGHFARE,Kelly Blvd. - Frankford Rd. to Timber Oaks Dr.,,,,2011,,,141598.0,141598.0,0.0,0.0,0.0,$K
2012,Sidewalk Improvements,163,STREET AND THOROUGHFARE,Kelly Blvd. - Old Mill to Frankford,,,,2010,,,41091.0,41091.0,0.0,0.0,0.0,$K
2012,Sidewalk Improvements,163,STREET AND THOROUGHFARE,Kelly Blvd. - Old Mill to Frankford,,,,2010,,,722.0,722.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,163,STREET AND THOROUGHFARE,Kelly Blvd. - Timberglen,,,,2009,,,3790.0,3790.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,163,STREET AND THOROUGHFARE,Kelso Dr. - Beau Purple Dr. to 533 Kelso Dr.,,,,2011,,,67184.0,67184.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,164,STREET AND THOROUGHFARE,Kessler Canyon Dr. - Kessler Pkwy. to Evergreen Hill Rd.,,,,2010,,,80669.0,80669.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,164,STREET AND THOROUGHFARE,Kessler Canyon Dr. - Kessler Pkwy. to Evergreen Hill Rd.,,,,2010,,,1412.0,1412.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,164,STREET AND THOROUGHFARE,Kessler Pkwy. - Edgefield Ave. to Colorado Blvd.,,,,2010,,,202477.0,202477.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,164,STREET AND THOROUGHFARE,Kessler Pkwy. - Edgefield Ave. to Colorado Blvd.,,,,2010,,,618.0,618.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,164,STREET AND THOROUGHFARE,Kessler Pkwy. - Evergreen Hill Rd. to Sylvan Ave.,,,,2008,,,292972.0,292972.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,164,STREET AND THOROUGHFARE,Kidd Springs Dr. - Tyler St. to Sylvan Ave.,,,,2010,,,35320.0,35320.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,164,STREET AND THOROUGHFARE,Kidd Springs Dr. - Tyler St. to Sylvan Ave.,,,,2010,,,815.0,815.0,0.0,0.0,0.0,$K
2012,Bridge Repair and Modification,164,STREET AND THOROUGHFARE,Kiest Blvd. over DART (BNSF) RR,,,,2011,,,101559.0,101559.0,0.0,0.0,0.0,$K
2012,Bridge Repair and Modification,164,STREET AND THOROUGHFARE,Kiest Blvd. over DART (BNSF) RR,,,,2011,,,129083.0,129083.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,164,STREET AND THOROUGHFARE,Kiest Five Mile Hike and Bike Trail,,,,2012,,,456421.0,456421.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,164,STREET AND THOROUGHFARE,Kilburn Ave. - Corrigan Ave. to Haas Dr.,,,,2012,,,2237.0,2237.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,164,STREET AND THOROUGHFARE,Kilburn Ave. - Corrigan Ave. to Haas Dr.,,,,2012,,,577315.0,577315.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,164,STREET AND THOROUGHFARE,Kimballdale Dr. - Wenatchee Dr. to Oak Arbor Dr.,,,,2011,,,71706.0,71706.0,0.0,0.0,0.0,$K
2012,Street Petitions,165,STREET AND THOROUGHFARE,Kimsey Dr. - Maple Ave. to Dead End,,,,2012,,,31461.0,31461.0,0.0,0.0,0.0,$K
2012,Street Petitions,165,STREET AND THOROUGHFARE,Kimsey Dr. - Maple Ave. to Dead End,,,,2012,,,881462.0,881462.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,165,STREET AND THOROUGHFARE,Kings Hwy. - Polk to Timbergrove,,,,2008,,,17656.0,17656.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,165,STREET AND THOROUGHFARE,Kingsbury Dr. - Town North Dr. to Walling Ln.,,,,2010,,,269242.0,269242.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,165,STREET AND THOROUGHFARE,Kingstree Dr. - Roundrock Dr. to D.E. at Cul-de-Sac,,,,2012,,,80022.0,80022.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,165,STREET AND THOROUGHFARE,Kingstree Dr. - Roundrock Dr. to D.E. at Cul-de-Sac,,,,2012,,,2237.0,2237.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,165,STREET AND THOROUGHFARE,Kinkaid Cir. - Webb Chapel Rd. to CulDe-Sac,,,,2011,,,25679.0,25679.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,165,STREET AND THOROUGHFARE,Kinmore St. - St Charles Ave. to Winfield Ave.,,,,2009,,,26924.0,26924.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,165,STREET AND THOROUGHFARE,Kinmore St. - St Charles Ave. to Winfield Ave.,,,,2009,,,114612.0,114612.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,165,STREET AND THOROUGHFARE,Knight St. - Harry Hines to Brown,,,,2009,,,185639.0,185639.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,165,STREET AND THOROUGHFARE,Knoxville St. - Dead End to Old Spanish Tr.,,,,,,,95004.0,95004.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,165,STREET AND THOROUGHFARE,Kristen Dr. - Cranfill Dr. to 294' East of Cranfill,,,,2010,,,31362.0,31362.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,165,STREET AND THOROUGHFARE,La Joya Dr. - Larga Dr. to Dunhaven Rd.,,,,2009,,,384760.0,384760.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,166,STREET AND THOROUGHFARE,La Prada - Millmar to Motley,,,,2012,,,190009.0,190438.0,0.0,429.0,0.0,$K
2012,Street Resurfacing,166,STREET AND THOROUGHFARE,La Prada Dr. - Oates Dr. to Millmar Dr.,,,,2011,,,428759.0,428759.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,166,STREET AND THOROUGHFARE,La Senda Pl. - Greenbriar Ln. to Shady Ln.,,,,2010,,,21612.0,21612.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,166,STREET AND THOROUGHFARE,La Senda Pl. - Greenbriar Ln. to Shady Ln.,,,,2010,,,1910.0,1910.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,166,STREET AND THOROUGHFARE,La Sobrina Dr. - Spring Creek Rd. to El Pastel Dr.,,,,2011,,,89418.0,89418.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,166,STREET AND THOROUGHFARE,La Verdura Dr. - Alto Caro Dr. to El Pastel Dr.,,,,2011,,,184046.0,184046.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,166,STREET AND THOROUGHFARE,Ladybird Ln. - Denton Dr. to Monroe Dr.,,,,2010,,,148123.0,148123.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,166,STREET AND THOROUGHFARE,Ladybird Ln. - Denton Dr. to Monroe Dr.,,,,2010,,,16416.0,16416.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,166,STREET AND THOROUGHFARE,Lakawana St. - Quebec St. to Irving Blvd.,,,,2008,,,38049.0,38049.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,166,STREET AND THOROUGHFARE,Lakawana St. - Quebec St. to Irving Blvd.,,,,2008,,,137330.0,137330.0,0.0,0.0,0.0,$K
2012,Economic and Business Development,166,STREET AND THOROUGHFARE,Lake Highlands Town Center,,,,2010,,,14160611.0,14160611.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,166,STREET AND THOROUGHFARE,Lake June at Whitley,,,,2009,,,1894.0,1894.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,166,STREET AND THOROUGHFARE,Lake June Rd. - Pemberton Dr. to C F Hawn Frwy. (Service Rd.),,,,2012,,,129753.0,129753.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,167,STREET AND THOROUGHFARE,Lake June Rd. - Pemberton Dr. to C F Hawn Frwy. (Service Rd.),,,,2012,,,788798.0,788798.0,0.0,0.0,0.0,$K
2012,Bridge Repair and Modification,167,STREET AND THOROUGHFARE,Lake June Rd. over Prairie Creek,,,,2012,,,176205.0,176205.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,167,STREET AND THOROUGHFARE,Lanarkshire Dr. - Lanarkshire Dr. to Lanshire Dr.,,,,2009,,,43253.0,43253.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,167,STREET AND THOROUGHFARE,Lancaster Rd. (S) - Morgan Dr. to LBJ,,,,2012,,,1237.0,1237.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,167,STREET AND THOROUGHFARE,Lancaster Rd. (S) - Morgan Dr. to LBJ,,,,2012,,,230500.0,230500.0,0.0,0.0,0.0,$K
2012,Street Petitions,167,STREET AND THOROUGHFARE,Laneri Ave. - Merrimac Ave. to Mercedes Ave.,,,,2012,,,233493.0,233493.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,167,STREET AND THOROUGHFARE,Larchfield Ln. - Lynbrook Dr. to Longmeadow Dr.,,,,2012,,,2237.0,2237.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,167,STREET AND THOROUGHFARE,Larchfield Ln. - Lynbrook Dr. to Longmeadow Dr.,,,,2012,,,106935.0,106935.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,167,STREET AND THOROUGHFARE,Larchwood Dr. - Plano Rd. to McCree Rd.,,,,2009,,,153347.0,153347.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,167,STREET AND THOROUGHFARE,Larga Dr. - Hidalgo Dr. to Park Ln.,,,,2009,,,150038.0,150038.0,0.0,0.0,0.0,$K
2012,Street Petitions,167,STREET AND THOROUGHFARE,Lauderdale Dr. - 56th St. south to dead-end,,,,2013,,,592061.0,592061.0,0.0,0.0,0.0,$K
2012,Bridge Repair and Modification,167,STREET AND THOROUGHFARE,Lawson Rd. over Mesquite Br. Trib.,,,,2011,,,49699.0,49699.0,0.0,0.0,0.0,$K
2012,Bridge Repair and Modification,167,STREET AND THOROUGHFARE,Lawson Rd. over Mesquite Br. Trib.,,,,2011,,,42507.0,42507.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,168,STREET AND THOROUGHFARE,LBJ and IH 635 - Luna to US 75,,,,2015,,,4973104.0,4973104.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,168,STREET AND THOROUGHFARE,LBJ and IH 635 - Luna to US 75,,,,2015,,,2820000.0,2820000.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,168,STREET AND THOROUGHFARE,LBJ and Skillman - DART Station Pedestrian Bridge,,,,2012,,,410025.0,410025.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,168,STREET AND THOROUGHFARE,LBJ and Skillman - DART Station Pedestrian Bridge,,,,2012,,,168807.0,168807.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,168,STREET AND THOROUGHFARE,Lea Crest Dr. - Lancaster Rd. to Easter Ave.,,,,2009,,,280509.0,280509.0,0.0,0.0,0.0,$K
2012,Alley Reconstruction,168,STREET AND THOROUGHFARE,Leameadow 7119 and Town Bluff - Hillcrest to Wildvine,,,,2010,,,305179.0,305179.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,168,STREET AND THOROUGHFARE,Lear St. - S. Ervay St. to Park Ave.,,,,2008,,,9629.0,9629.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,168,STREET AND THOROUGHFARE,Lear St. - S. Ervay St. to Park Ave.,,,,2008,,,69175.0,69175.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,168,STREET AND THOROUGHFARE,Ledbetter Ext. - Merrifield to Mt. Creek (Construction),,,,2014,,,924.0,924.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,168,STREET AND THOROUGHFARE,Ledbetter Ext. - Merrifield to Mt. Creek (Engineering),,,,2014,,,314000.0,314000.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,168,STREET AND THOROUGHFARE,Ledbetter/Grady Niblo Ext - Merrifield to Mt. Creek,,,,2013,,,0.0,1267981.0,1267981.0,0.0,0.0,$K
2012,Street Resurfacing,168,STREET AND THOROUGHFARE,Leigh Ann Dr. - Kirnwood Dr. to Wheatland Rd.,,,,2008,,,341295.0,341295.0,0.0,0.0,0.0,$K
