cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2013,year_2014,year_2015,year_2016
2012,Barrier Free Ramps,145,Street And Thoroughfare,Ferguson Rd. at Woodmeadow Pkwy.,ROW488.5,,,53249,53249,0,0,0,0
2012,Barrier Free Ramps,145,Street And Thoroughfare,Field at Elm St.,ROW489.1,,,3093,3093,0,0,0,0
2012,Barrier Free Ramps,146,Street And Thoroughfare,Field at Patterson,ROW489.2,,,1376,1376,0,0,0,0
2012,Thoroughfares,146,Street And Thoroughfare,Field -Wood to Elm,ROW490.1,2014,2015,368282,510001,0,70860,70860,0
2012,Thoroughfares,146,Street And Thoroughfare,Field -Wood to Elm,ROW490.2,,,4744,4744,0,0,0,0
2012,Street Resurfacing,146,Street And Thoroughfare,Fieldcrest Dr. - Spring Branch Dr. to Dartridge Dr.,ROW491.1,,,144119,144119,0,0,0,0
2012,Street Resurfacing,146,Street And Thoroughfare,Fifth St. (W) - Beckley Ave. to Elsbeth Ave.,ROW492.1,,,40799,40799,0,0,0,0
2012,Street Resurfacing,146,Street And Thoroughfare,Fifth St. (W) - Beckley Ave. to Elsbeth Ave.,ROW492.2,,,46968,46968,0,0,0,0
2012,Public Private Partnership,146,Street And Thoroughfare,Fiji - Compton Project,ROW493.1,,,775078,775078,0,0,0,0
2012,Public Private Partnership,146,Street And Thoroughfare,Fiji - Compton Project,ROW493.2,,,3514983,3514983,0,0,0,0
2012,Street Resurfacing,146,Street And Thoroughfare,Finnell St. - Lombardy Ln. to Rentzel St.,ROW494.1,,,247182,247182,0,0,0,0
2012,Street Resurfacing,146,Street And Thoroughfare,First Ave. - Exposition Ave. to Ash Ln.,ROW495.1,,,35995,35995,0,0,0,0
2012,Street Resurfacing,146,Street And Thoroughfare,First Ave. - Exposition Ave. to Ash Ln.,ROW495.2,,,188382,188382,0,0,0,0
2012,Street Reconstruction,146,Street And Thoroughfare,Fitchburg St. - Chalk Hill Rd. to Weir St.,ROW496.1,,,363503,363503,0,0,0,0
2012,Street Reconstruction,146,Street And Thoroughfare,Fitchburg St. - Chalk Hill Rd. to Weir St.,ROW496.2,2014,2015,15229,704516,0,344644,344644,0
2012,Barrier Free Ramps,147,Street And Thoroughfare,Fitzhugh (N) Ave. at Sycamore St.,ROW497.1,,,1257,1257,0,0,0,0
2012,Street Resurfacing,147,Street And Thoroughfare,Five Mile Dr. - Yewpon Ave. to Frio Ln.,ROW497.4,,,8860,8860,0,0,0,0
2012,Street Resurfacing,147,Street And Thoroughfare,Five Mile Dr. - Yewpon Ave. to Frio Ln.,ROW497.5,,,273476,273476,0,0,0,0
2012,Street Resurfacing,147,Street And Thoroughfare,Fleming Pl. - R.L. Thornton Frwy. to Jefferson Blvd.,ROW498.1,,,38382,38382,0,0,0,0
2012,Street Resurfacing,147,Street And Thoroughfare,Flora St. - Boll St. to Woodall Rodgers Frwy.,ROW499.1,,,20548,20548,0,0,0,0
2012,Street Resurfacing,147,Street And Thoroughfare,Florence St. - Cantegral St. to Liberty St.,ROW500.1,,,10169,10169,0,0,0,0
2012,Street Resurfacing,147,Street And Thoroughfare,Florence St. - Cantegral St. to Liberty St.,ROW500.2,,,53222,53222,0,0,0,0
2012,Street Resurfacing,147,Street And Thoroughfare,Fontana Dr. - Larga Dr. to Marsh Ln.,ROW501.1,,,673824,673824,0,0,0,0
2012,Street Reconstruction,147,Street And Thoroughfare,Fordham Rd. - Bonnie View Rd. to Hale St.,ROW502.1,2013,2015,2616592,4300863,421068,421068,842136,0
2012,Street Reconstruction,147,Street And Thoroughfare,Fordham Rd. - Bonnie View Rd. to Hale St.,ROW502.2,,,11581,11581,0,0,0,0
2012,Barrier Free Ramps,147,Street And Thoroughfare,Forest Ln. 3423,ROW503.1,,,1564,1564,0,0,0,0
2012,Barrier Free Ramps,147,Street And Thoroughfare,Forest Ln. 3434,ROW503.2,,,366,366,0,0,0,0
2012,Barrier Free Ramps,147,Street And Thoroughfare,Forest Ln. 3535,ROW503.3,,,366,366,0,0,0,0
2012,Street Resurfacing,148,Street And Thoroughfare,Forest Park Rd. - Hawes Ave. to Empire Central Dr.,ROW504.1,,,102104,102104,0,0,0,0
2012,Street Resurfacing,148,Street And Thoroughfare,Forest Park Rd. - Hawes Ave. to Empire Central Dr.,ROW504.2,,,9181,9181,0,0,0,0
2012,Street Resurfacing,148,Street And Thoroughfare,Forsythe Dr. - Loop 12 to Gayglen,ROW505.1,,,163524,163524,0,0,0,0
2012,Street Resurfacing,148,Street And Thoroughfare,Forsythe Dr. - Loop 12 to Gayglen,ROW505.2,,,1332,1332,0,0,0,0
2012,Street Reconstruction,148,Street And Thoroughfare,Forsythe Dr. - Gayglen to Komatty,ROW505.3,,,51697,51697,0,0,0,0
2012,Street Reconstruction,148,Street And Thoroughfare,Forsythe Dr. - Gayglen to Komatty,ROW505.4,2013,2013,65160,434334,369174,0,0,0
2012,Street Reconstruction,148,Street And Thoroughfare,Forsythe Dr. - Gayglen to Komatty,ROW505.5,,,5498,5498,0,0,0,0
2012,Street Resurfacing,148,Street And Thoroughfare,Forsythe Dr. - Gayglen to Komatty,ROW505.6,,,369184,369184,0,0,0,0
2012,Street Resurfacing,148,Street And Thoroughfare,Fort Worth Ave. - Edgefield Ave. to IH 30,ROW505.3,,,644418,644418,0,0,0,0
2012,Streetscape/Urban Design,148,Street And Thoroughfare,Fort Worth Ave. - Streetscape Design,ROW505.4,,,198500,198500,0,0,0,0
2012,Street Resurfacing,148,Street And Thoroughfare,Fouraker St. - Cedar Hill Ave. to N. Tyler St.,ROW506.1,,,169255,169255,0,0,0,0
2012,Street Petitions,148,Street And Thoroughfare,Fowler St. - Missouri Ave. to Illinois Ave. (E),ROW507.1,,,143104,143104,0,0,0,0
2012,Street Petitions,148,Street And Thoroughfare,Fowler St. - Missouri Ave. to Illinois Ave. (E),ROW507.2,,,12586,12586,0,0,0,0
2012,Street Resurfacing,149,Street And Thoroughfare,Foxwood Ln. - Pleasant Dr. to Oak Hill Cir.,ROW508.1,,,147559,147559,0,0,0,0
2012,Sidewalk Improvements,149,Street And Thoroughfare,Frankford - Campbell Rd. to Preston,ROW509.1,,,7928,7928,0,0,0,0
2012,Sidewalk Improvements,149,Street And Thoroughfare,Frankford - Preston to Coit,ROW509.2,,,3768,3768,0,0,0,0
2012,Sidewalk Improvements,149,Street And Thoroughfare,Frankford - Rail line to Kelly,ROW509.3,,,1305,1305,0,0,0,0
2012,Sidewalk Improvements,149,Street And Thoroughfare,Frankford - Kelly to Marsh,ROW509.4,,,6394,6394,0,0,0,0
2012,Barrier Free Ramps,149,Street And Thoroughfare,Frankford 7575,ROW509.5,,,188,188,0,0,0,0
2012,Street Reconstruction,149,Street And Thoroughfare,Frankford at Kelly,ROW509.6,,,31950,31950,0,0,0,0
2012,Street Reconstruction,149,Street And Thoroughfare,Frankford at Kelly,ROW509.7,,,231527,231527,0,0,0,0
2012,Intergovernmental Partnership Projects,149,Street And Thoroughfare,Frankford Rd. - Coit to E. City Limit,ROW509.8,,,3102152,3102152,0,0,0,0
2012,Intergovernmental Partnership Projects,149,Street And Thoroughfare,Frankford Rd. - Coit to E. City Limit,ROW509.9,,,1381000,1381000,0,0,0,0
2012,Barrier Free Ramps,149,Street And Thoroughfare,Frankford Rd. - Hwy 190 to City Limit,ROW509.10,,,19147,19147,0,0,0,0
2012,Street Resurfacing,149,Street And Thoroughfare,Franklin St. (S) - Gladiolus Ln. to Cul- de-sac,ROW510.1,,,32261,32261,0,0,0,0
2012,Street Reconstruction,149,Street And Thoroughfare,French Settlement Rd. - Pipestone Rd. to La Reunion,ROW511.1,,,501621,501621,0,0,0,0
2012,Street Resurfacing,150,Street And Thoroughfare,Friendship Dr. - Rain Forest Dr. to Lake June Rd.,ROW511.2,,,83847,83847,0,0,0,0
2012,Street Resurfacing,150,Street And Thoroughfare,Furlong Dr. - Blue Grass Dr. to 145' N of Beau Purple Dr.,ROW512.1,,,125297,125297,0,0,0,0
2012,Street Resurfacing,150,Street And Thoroughfare,Gallagher St. - Chihuahua St. to Vilbig Rd.,ROW513.1,,,126291,126291,0,0,0,0
2012,Street Resurfacing,150,Street And Thoroughfare,Gallagher St. - Westmoreland to Norwich,ROW513.2,,,293751,293751,0,0,0,0
2012,Street Resurfacing,150,Street And Thoroughfare,Garden Dr. - SM Wright Frwy. To Harwood St.,ROW514.1,,,5898,5898,0,0,0,0
2012,Street Resurfacing,150,Street And Thoroughfare,Garden Dr. - SM Wright Frwy. To Harwood St.,ROW514.2,,,42373,42373,0,0,0,0
2012,Barrier Free Ramps,150,Street And Thoroughfare,Garland Rd. - Knobb Oak to /Buckner,ROW515.1,,,5503,5503,0,0,0,0
2012,Street Resurfacing,150,Street And Thoroughfare,Gaspar Dr. - Larga Dr. to Lakemont Dr.,ROW516.1,,,574079,574079,0,0,0,0
2012,Intergovernmental Partnership Projects,150,Street And Thoroughfare,Gaston Ave. at Washington,ROW517.1,,,505000,505000,0,0,0,0
2012,Intergovernmental Partnership Projects,150,Street And Thoroughfare,Gaston Ave. at Washington,ROW517.2,,,1829608,1829608,0,0,0,0
2012,Bridge Repair and Modification,150,Street And Thoroughfare,Gayglen Dr. over Elam Creek,ROW518.1,,,111551,111551,0,0,0,0
2012,Bridge Repair and Modification,150,Street And Thoroughfare,Gayglen Dr. over Elam Creek,ROW518.2,,,6188,6188,0,0,0,0
2012,Street Resurfacing,150,Street And Thoroughfare,Gentry Dr. - Canada Dr. to Bernal,ROW519.1,,,97313,97313,0,0,0,0
2012,Street Resurfacing,151,Street And Thoroughfare,Gladwood Ln. - Pinewood Dr. to Westfield Dr.,ROW520.1,,,164037,164037,0,0,0,0
2012,Street Resurfacing,151,Street And Thoroughfare,Glenfield Ave. - Tennessee Ave. to Westmoreland Rd.,ROW521.1,,,212330,212330,0,0,0,0
2012,Street Resurfacing,151,Street And Thoroughfare,Glenfield Ave. - Tennessee Ave. to Westmoreland Rd.,ROW521.2,,,475461,475461,0,0,0,0
2012,Street Resurfacing,151,Street And Thoroughfare,Glover Pass - Scyene Rd. to Overlook Dr.,ROW522.1,,,1404,1404,0,0,0,0
2012,Street Resurfacing,151,Street And Thoroughfare,Glover Pass - Scyene Rd. to Overlook Dr.,ROW522.2,,,400481,400481,0,0,0,0
2012,Street Resurfacing,151,Street And Thoroughfare,Goldmark Dr. - Midpark Rd. to Spring Valley Rd.,ROW523.1,,,278531,278531,0,0,0,0
2012,Barrier Free Ramps,151,Street And Thoroughfare,Goldwood Dr. at Indian Ridge Trl.,ROW524.1,,,3781,3781,0,0,0,0
2012,Streetscape/Urban Design,151,Street And Thoroughfare,Good Latimer - Canton to Elm,ROW525.1,2013,2013,50000,682310,632310,0,0,0
2012,Street Resurfacing,151,Street And Thoroughfare,Good Latimer Expwy. (S) - Corinth St. to S. Central Expwy.,ROW525.2,,,71444,71444,0,0,0,0
2012,Street Resurfacing,151,Street And Thoroughfare,Good Latimer Expwy. (S) - Corinth St. to S. Central Expwy.,ROW525.3,,,511031,511031,0,0,0,0
2012,Street Resurfacing,151,Street And Thoroughfare,Good Latimer Expwy. (S) - Canton St. to IH 30 Bridge,ROW525.4,,,52301,52301,0,0,0,0
2012,Street Resurfacing,151,Street And Thoroughfare,Good Latimer Expwy. (S) - Canton St. to IH 30 Bridge,ROW525.5,,,375743,375743,0,0,0,0
2012,Street Reconstruction,151,Street And Thoroughfare,Good Latimer Expwy. (S) - Ferris St. to Corinth St.,ROW525.6,,,222458,222458,0,0,0,0
2012,Street Reconstruction,152,Street And Thoroughfare,Good Latimer Expwy. (S) - R. L. Thornton Frwy. to Dawson,ROW525.7,,,938277,938277,0,0,0,0
2012,Street Reconstruction,152,Street And Thoroughfare,Good Latimer Expwy. (S) -Dawson St. to Ferris St.,ROW525.8,,,1132113,1132113,0,0,0,0
2012,Street Petitions,152,Street And Thoroughfare,Goodman St. - N Bagley St. to Morocco Ave.,ROW526.1,,,342224,342224,0,0,0,0
2012,Thoroughfares,152,Street And Thoroughfare,Goodnight - Royal to North of Harcourt,ROW527.1,2013,2013,506058,3399212,2893154,0,0,0
2012,Thoroughfares,152,Street And Thoroughfare,Goodnight - Joe Field to Royal,ROW527.2,2013,2013,308792,3847102,3538310,0,0,0
2012,Alley Petitions,152,Street And Thoroughfare,Goodwin Ave. and Vanderbilt Ave. - Laneri Ave. to Glencoe St.,ROW528.1,,,42535,42535,0,0,0,0
2012,Alley Petitions,152,Street And Thoroughfare,Goodwin Ave. and Vanderbilt Ave. - Laneri Ave. to Glencoe St.,ROW528.2,,,43077,43077,0,0,0,0
2012,Street Reconstruction,152,Street And Thoroughfare,Gordon St. - Swiss Ave. to Live Oak St.,ROW529.1,2013,2015,277275,455035,44440,44440,88880,0
2012,Barrier Free Ramps,152,Street And Thoroughfare,Grand Ave. at Jeffries,ROW530.1,,,1390,1390,0,0,0,0
2012,Street Resurfacing,152,Street And Thoroughfare,Greendale Dr. - Tonawanda Dr. to Bruton Rd.,ROW531.1,,,21574,21574,0,0,0,0
2012,Street Resurfacing,152,Street And Thoroughfare,Greendale Dr. - Tonawanda Dr. to Bruton Rd.,ROW531.2,,,168147,168147,0,0,0,0
2012,Street Resurfacing,152,Street And Thoroughfare,Greenstone Dr. - Pinewood Dr. to Gladwood Ln.,ROW532.1,,,106869,106869,0,0,0,0
2012,Streetscape/Urban Design,152,Street And Thoroughfare,Greenville Ave. - Belmont to Ross,ROW533.1,,,57382,57382,0,0,0,0
2012,Streetscape/Urban Design,153,Street And Thoroughfare,Greenville Ave. - Belmont to Ross,ROW533.2,,,229334,229334,0,0,0,0
2012,Streetscape/Urban Design,153,Street And Thoroughfare,Greenville Ave. - Belmont to Ross,ROW533.3,,,1649600,1649600,0,0,0,0
2012,Street Resurfacing,153,Street And Thoroughfare,Greenville Ave. - Bryan St. to Palo Pinto Ave.,ROW533.4,,,196656,196656,0,0,0,0
2012,Street Resurfacing,153,Street And Thoroughfare,Greenville Ave. - Winton St. to Mockingbird Ln.,ROW533.5,,,2122,2122,0,0,0,0
2012,Streetscape/Urban Design,153,Street And Thoroughfare,Griffin St. - IH30 to Main,ROW534.1,2013,2013,0,4687026,4687026,0,0,0
2012,Street Resurfacing,153,Street And Thoroughfare,Grissom Ln. - Royal Ln. to Forest Ln.,ROW535.1,,,423807,423807,0,0,0,0
2012,Street Resurfacing,153,Street And Thoroughfare,Gurley Ave. - Dead End to Stonewall St.,ROW536.1,,,87315,87315,0,0,0,0
2012,Street Resurfacing,153,Street And Thoroughfare,Gurley Ave. - Dead End to Stonewall St.,ROW536.2,,,848,848,0,0,0,0
2012,Barrier Free Ramps,153,Street And Thoroughfare,Gus Thomasson Rd. at Aledo Dr.,ROW537.1,,,5156,5156,0,0,0,0
2012,Barrier Free Ramps,153,Street And Thoroughfare,Gus Thomasson Rd. at Casa View Ave.,ROW537.2,,,2751,2751,0,0,0,0
2012,Barrier Free Ramps,153,Street And Thoroughfare,Gus Thomasson Rd. at Desdemona Dr.,ROW537.3,,,5394,5394,0,0,0,0
2012,Barrier Free Ramps,153,Street And Thoroughfare,Gus Thomasson Rd. at Fern Dr.,ROW537.4,,,5156,5156,0,0,0,0
2012,Barrier Free Ramps,153,Street And Thoroughfare,Gus Thomasson Rd. at Hermosa Dr.,ROW537.5,,,3781,3781,0,0,0,0
2012,Barrier Free Ramps,154,Street And Thoroughfare,Gus Thomasson Rd. at Losa Dr.,ROW537.6,,,4404,4404,0,0,0,0
2012,Barrier Free Ramps,154,Street And Thoroughfare,Gus Thomasson Rd. at Newcombe Dr.,ROW537.7,,,5156,5156,0,0,0,0
2012,Barrier Free Ramps,154,Street And Thoroughfare,Gus Thomasson Rd. at San Felipe Dr.,ROW537.8,,,5047,5047,0,0,0,0
2012,Barrier Free Ramps,154,Street And Thoroughfare,Gus Thomasson Rd. at San Medina Ave.,ROW537.9,,,2643,2643,0,0,0,0
2012,Barrier Free Ramps,154,Street And Thoroughfare,Gus Thomasson Rd. at Woodale Dr.,ROW537.10,,,5275,5275,0,0,0,0
2012,Barrier Free Ramps,154,Street And Thoroughfare,Gus Thomasson Rd. at Zacha Dr.,ROW537.11,,,5047,5047,0,0,0,0
2012,Street Resurfacing,154,Street And Thoroughfare,Halifax St. - Iron Ridge St. to Mockingbird Ln.,ROW538.1,,,74087,74087,0,0,0,0
2012,Street Resurfacing,154,Street And Thoroughfare,Halifax St. - Iron Ridge St. to Mockingbird Ln.,ROW538.2,,,377274,377274,0,0,0,0
2012,Street Resurfacing,154,Street And Thoroughfare,Hall St. - Central (US 75) to Duff,ROW539.1,,,56500,56500,0,0,0,0
2012,Street Resurfacing,154,Street And Thoroughfare,Hammerly Dr. - Bernal Dr. to Dead End,ROW540.1,,,407839,407839,0,0,0,0
2012,Street Resurfacing,154,Street And Thoroughfare,Hampton Rd. (N) - Kraft St. to Trinity River Bridge,ROW540.4,,,387443,387443,0,0,0,0
2012,Street Resurfacing,154,Street And Thoroughfare,Hampton Rd. (S) - Challenger Dr. to N Marvin D. Love Frwy.,ROW540.5,,,491052,491052,0,0,0,0
2012,Street Resurfacing,154,Street And Thoroughfare,Hampton Rd. (S) - Twelfth St. to Clarendon Dr.,ROW540.6,,,7172,7172,0,0,0,0
2012,Street Resurfacing,155,Street And Thoroughfare,Hampton Rd. (S) - Twelfth St. to Clarendon Dr.,ROW540.7,,,291573,291573,0,0,0,0
2012,Street Resurfacing,155,Street And Thoroughfare,Handley Dr. - Greenbriar Ln. to Stemmons Ave.,ROW541.1,,,79512,79512,0,0,0,0
2012,Street Resurfacing,155,Street And Thoroughfare,Handley Dr. - Greenbriar Ln. to Stemmons Ave.,ROW541.2,,,307,307,0,0,0,0
2012,Street Resurfacing,155,Street And Thoroughfare,Hansboro Ave. - Pierce St. to Westmoreland Rd.,ROW542.1,,,52491,52491,0,0,0,0
2012,Street Resurfacing,155,Street And Thoroughfare,Hansboro Ave. - Pierce St. to Westmoreland Rd.,ROW542.2,,,182894,182894,0,0,0,0
2012,Street Resurfacing,155,Street And Thoroughfare,Happy Hollow Ln. - Bitter Creek to Cheyenne Rd.,ROW543.1,,,1170,1170,0,0,0,0
2012,Street Resurfacing,155,Street And Thoroughfare,Happy Hollow Ln. - Bitter Creek to Cheyenne Rd.,ROW543.2,,,43318,43318,0,0,0,0
2012,Street Resurfacing,155,Street And Thoroughfare,Hargrove Dr. - Webb Chapel Ext. to Larga Dr.,ROW544.1,,,38899,38899,0,0,0,0
2012,Barrier Free Ramps,155,Street And Thoroughfare,Harlandale Ave. at Brightside Dr.,ROW545.1,,,5047,5047,0,0,0,0
2012,Street Resurfacing,155,Street And Thoroughfare,Harlingen St. - Leath St. to Dead End,ROW546.1,,,1314,1314,0,0,0,0
2012,Street Resurfacing,155,Street And Thoroughfare,Harlingen St. - Leath St. to Dead End,ROW546.2,,,46947,46947,0,0,0,0
2012,Street Resurfacing,155,Street And Thoroughfare,Harrison Ave. - Logan St. to Coombs St.,ROW547.1,,,34077,34077,0,0,0,0
2012,Street Resurfacing,155,Street And Thoroughfare,Harrison Ave. - Logan St. to Coombs St.,ROW547.2,,,4744,4744,0,0,0,0
2012,Intergovernmental Partnership Projects,156,Street And Thoroughfare,Harry Hines - Motor St. to Oak Lawn,ROW548.1,,,851888,851888,0,0,0,0
2012,Barrier Free Ramps,156,Street And Thoroughfare,Harvest Hill 5723,ROW549.1,,,3306,3306,0,0,0,0
2012,Street Resurfacing,156,Street And Thoroughfare,Harwood St. (S) - Concrete at Coombs St. to Pennsylvania Ave.,ROW550.1,,,40559,40559,0,0,0,0
2012,Street Resurfacing,156,Street And Thoroughfare,Harwood St. (S) - Concrete at Coombs St. to Pennsylvania Ave.,ROW550.2,,,291379,291379,0,0,0,0
2012,Traffic Signal Upgrades,156,Street And Thoroughfare,Harwood St. at Main St.,ROW550.3,,,173078,173078,0,0,0,0
2012,Participation With Other Government Agencies - Thoroughfares,156,Street And Thoroughfare,Hatcher - Haskell Ave. to Industrial,ROW551.1,,,12008,12008,0,0,0,0
2012,Participation With Other Government Agencies - Thoroughfares,156,Street And Thoroughfare,Hatcher - Haskell Ave. to Industrial,ROW551.2,,,142829,142829,0,0,0,0
2012,Participation With Other Government Agencies - Thoroughfares,156,Street And Thoroughfare,Hatcher (Dolphin Rd.) - Haskell Ave. to Spring,ROW551.3,,,392037,392037,0,0,0,0
2012,Barrier Free Ramps,156,Street And Thoroughfare,Hatcher St. at Bradshaw St.,ROW551.4,,,2890,2890,0,0,0,0
2012,Barrier Free Ramps,156,Street And Thoroughfare,Hatcher St. at Electra St.,ROW551.5,,,2524,2524,0,0,0,0
2012,Barrier Free Ramps,156,Street And Thoroughfare,Hatcher St. at Meadow St.,ROW551.6,,,3672,3672,0,0,0,0
2012,Barrier Free Ramps,156,Street And Thoroughfare,Hatcher St. at Roberts Ave.,ROW551.7,,,3672,3672,0,0,0,0
2012,Barrier Free Ramps,156,Street And Thoroughfare,Hatcher St. at Spring Garden Dr.,ROW551.8,,,2751,2751,0,0,0,0
2012,Barrier Free Ramps,157,Street And Thoroughfare,Hatcher St. at Verdun Ave.,ROW551.9,,,2643,2643,0,0,0,0
2012,Street Resurfacing,157,Street And Thoroughfare,Hawick Ln. - Marsh Ln. to Cul-De- Sac,ROW552.1,,,51495,51495,0,0,0,0
2012,Street Resurfacing,157,Street And Thoroughfare,Hawick Ln. - Mixon Dr. to Wemdon Dr.,ROW552.2,,,204623,204623,0,0,0,0
2012,Street Resurfacing,157,Street And Thoroughfare,Hawick Ln. - Mixon Dr. to Wemdon Dr.,ROW552.3,,,155760,155760,0,0,0,0
2012,Street Resurfacing,157,Street And Thoroughfare,Hawkins St. (N) - Pacific Ave. to Live Oak St.,ROW553.1,,,83598,83598,0,0,0,0
2012,Street Resurfacing,157,Street And Thoroughfare,Hawkins St. (N) - Pacific Ave. to Live Oak St.,ROW553.2,,,17973,17973,0,0,0,0
2012,Street Resurfacing,157,Street And Thoroughfare,Heather Glen Dr. - Lake Placid Dr. to Marblehead Dr.,ROW554.1,,,161041,161041,0,0,0,0
2012,Street Petitions,157,Street And Thoroughfare,Helena Ave. - Elam Rd. to Jeane St.,ROW555.1,2014,2015,1078770,1432647,0,176939,176939,0
2012,Street Reconstruction,157,Street And Thoroughfare,Henderson Ave. (S) - Winslow Ave. to Oleander St.,ROW556.1,2014,2015,588071,707070,0,59500,59500,0
2012,Street Resurfacing,157,Street And Thoroughfare,Herald St. - Lamar St. to Colonial Ave.,ROW557.1,,,8155,8155,0,0,0,0
2012,Street Resurfacing,157,Street And Thoroughfare,Herald St. - Lamar St. to Colonial Ave.,ROW557.2,,,58582,58582,0,0,0,0
2012,Street Resurfacing,157,Street And Thoroughfare,Hi Line Dr. - Edison St. to Oak Lawn Ave.,ROW558.1,,,29490,29490,0,0,0,0
2012,Street Resurfacing,157,Street And Thoroughfare,Hi Line Dr. - Edison St. to Oak Lawn Ave.,ROW558.2,,,211866,211866,0,0,0,0
2012,Street Resurfacing,158,Street And Thoroughfare,Hickory St. - Ervay St. to First Ave.,ROW559.1,,,126272,126272,0,0,0,0
2012,Street Resurfacing,158,Street And Thoroughfare,Hickory St. - Ervay St. to First Ave.,ROW559.2,,,627940,627940,0,0,0,0
2012,Street Resurfacing,158,Street And Thoroughfare,Hidalgo Dr. - Webb Chapel Rd. to Marsh Ln.,ROW560.1,,,310986,310986,0,0,0,0
2012,Street Resurfacing,158,Street And Thoroughfare,Hidden Valley Dr. - Carioca Dr. to Dead End,ROW561.1,,,115874,115874,0,0,0,0
