cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2013,year_2014,year_2015
2012,2nd/09,151,Street And Thoroughfare,Glenfield Ave. - Tennessee Ave. to Westmoreland Rd.,,,,,,,212330,212330,0,0,0
2012,2nd/09,151,Street And Thoroughfare,Glenfield Ave. - Tennessee Ave. to Westmoreland Rd.,,,,,,,475461,475461,0,0,0
2012,4th/12,151,Street And Thoroughfare,Glover Pass - Scyene Rd. to Overlook Dr.,,,,,,,1404,1404,0,0,0
2012,4th/12,151,Street And Thoroughfare,Glover Pass - Scyene Rd. to Overlook Dr.,,,,,,,400481,400481,0,0,0
2012,2nd/11,151,Street And Thoroughfare,Goldmark Dr. - Midpark Rd. to Spring Valley Rd.,,,,,,,278531,278531,0,0,0
2012,3rd/08,151,Street And Thoroughfare,Goldwood Dr. at Indian Ridge Trl.,,,,,,,3781,3781,0,0,0
2012,4th/13,151,Street And Thoroughfare,Good Latimer - Canton to Elm,,,,,,,50000,682310,632310,0,0
2012,4th/08,151,Street And Thoroughfare,Good Latimer Expwy. (S) - Corinth St. to S. Central Expwy.,,,,,,,71444,71444,0,0,0
2012,4th/08,151,Street And Thoroughfare,Good Latimer Expwy. (S) - Corinth St. to S. Central Expwy.,,,,,,,511031,511031,0,0,0
2012,3rd/08,151,Street And Thoroughfare,Good Latimer Expwy. (S) - Canton St. to IH 30 Bridge,,,,,,,52301,52301,0,0,0
2012,3rd/08,151,Street And Thoroughfare,Good Latimer Expwy. (S) - Canton St. to IH 30 Bridge,,,,,,,375743,375743,0,0,0
2012,4th/13,151,Street And Thoroughfare,Good Latimer Expwy. (S) - Ferris St. to Corinth St.,,,,,,,222458,222458,0,0,0
2012,4th/13,152,Street And Thoroughfare,Good Latimer Expwy. (S) - R. L. Thornton Frwy. to Dawson,,,,,,,938277,938277,0,0,0
2012,4th/13,152,Street And Thoroughfare,Good Latimer Expwy. (S) -Dawson St. to Ferris St.,,,,,,,1132113,1132113,0,0,0
2012,4th/10,152,Street And Thoroughfare,Goodman St. - N Bagley St. to Morocco Ave.,,,,,,,342224,342224,0,0,0
2012,4th/14,152,Street And Thoroughfare,Goodnight - Royal to North of Harcourt,,,,,,,506058,3399212,2893154,0,0
2012,4th/14,152,Street And Thoroughfare,Goodnight - Joe Field to Royal,,,,,,,308792,3847102,3538310,0,0
2012,4th/11,152,Street And Thoroughfare,Goodwin Ave. and Vanderbilt Ave. - Laneri Ave. to Glencoe St.,,,,,,,42535,42535,0,0,0
2012,4th/11,152,Street And Thoroughfare,Goodwin Ave. and Vanderbilt Ave. - Laneri Ave. to Glencoe St.,,,,,,,43077,43077,0,0,0
2012,1st/12,152,Street And Thoroughfare,Gordon St. - Swiss Ave. to Live Oak St.,,,,,,,277275,455035,44440,44440,88880
2012,2nd/09,152,Street And Thoroughfare,Grand Ave. at Jeffries,,,,,,,1390,1390,0,0,0
2012,3rd/11,152,Street And Thoroughfare,Greendale Dr. - Tonawanda Dr. to Bruton Rd.,,,,,,,21574,21574,0,0,0
2012,3rd/11,152,Street And Thoroughfare,Greendale Dr. - Tonawanda Dr. to Bruton Rd.,,,,,,,168147,168147,0,0,0
2012,4th/10,152,Street And Thoroughfare,Greenstone Dr. - Pinewood Dr. to Gladwood Ln.,,,,,,,106869,106869,0,0,0
2012,4th/11,152,Street And Thoroughfare,Greenville Ave. - Belmont to Ross,,,,,,,57382,57382,0,0,0
2012,4th/11,153,Street And Thoroughfare,Greenville Ave. - Belmont to Ross,,,,,,,229334,229334,0,0,0
2012,4th/11,153,Street And Thoroughfare,Greenville Ave. - Belmont to Ross,,,,,,,1649600,1649600,0,0,0
2012,N/A,153,Street And Thoroughfare,Greenville Ave. - Bryan St. to Palo Pinto Ave.,,,,,,,196656,196656,0,0,0
2012,2nd/10,153,Street And Thoroughfare,Greenville Ave. - Winton St. to Mockingbird Ln.,,,,,,,2122,2122,0,0,0
2012,4th/13,153,Street And Thoroughfare,Griffin St. - IH30 to Main,,,,,,,0,4687026,4687026,0,0
2012,4th/09,153,Street And Thoroughfare,Grissom Ln. - Royal Ln. to Forest Ln.,,,,,,,423807,423807,0,0,0
2012,3rd/10,153,Street And Thoroughfare,Gurley Ave. - Dead End to Stonewall St.,,,,,,,87315,87315,0,0,0
2012,3rd/10,153,Street And Thoroughfare,Gurley Ave. - Dead End to Stonewall St.,,,,,,,848,848,0,0,0
2012,2nd/09,153,Street And Thoroughfare,Gus Thomasson Rd. at Aledo Dr.,,,,,,,5156,5156,0,0,0
2012,2nd/09,153,Street And Thoroughfare,Gus Thomasson Rd. at Casa View Ave.,,,,,,,2751,2751,0,0,0
2012,2nd/09,153,Street And Thoroughfare,Gus Thomasson Rd. at Desdemona Dr.,,,,,,,5394,5394,0,0,0
2012,2nd/09,153,Street And Thoroughfare,Gus Thomasson Rd. at Fern Dr.,,,,,,,5156,5156,0,0,0
2012,2nd/09,153,Street And Thoroughfare,Gus Thomasson Rd. at Hermosa Dr.,,,,,,,3781,3781,0,0,0
2012,2nd/09,154,Street And Thoroughfare,Gus Thomasson Rd. at Losa Dr.,,,,,,,4404,4404,0,0,0
2012,2nd/09,154,Street And Thoroughfare,Gus Thomasson Rd. at Newcombe Dr.,,,,,,,5156,5156,0,0,0
2012,2nd/09,154,Street And Thoroughfare,Gus Thomasson Rd. at San Felipe Dr.,,,,,,,5047,5047,0,0,0
2012,3rd/09,154,Street And Thoroughfare,Gus Thomasson Rd. at San Medina Ave.,,,,,,,2643,2643,0,0,0
2012,2nd/09,154,Street And Thoroughfare,Gus Thomasson Rd. at Woodale Dr.,,,,,,,5275,5275,0,0,0
2012,3rd/09,154,Street And Thoroughfare,Gus Thomasson Rd. at Zacha Dr.,,,,,,,5047,5047,0,0,0
2012,3rd/08,154,Street And Thoroughfare,Halifax St. - Iron Ridge St. to Mockingbird Ln.,,,,,,,74087,74087,0,0,0
2012,3rd/08,154,Street And Thoroughfare,Halifax St. - Iron Ridge St. to Mockingbird Ln.,,,,,,,377274,377274,0,0,0
2012,3rd/10,154,Street And Thoroughfare,Hall St. - Central (US 75) to Duff,,,,,,,56500,56500,0,0,0
2012,3rd/11,154,Street And Thoroughfare,Hammerly Dr. - Bernal Dr. to Dead End,,,,,,,407839,407839,0,0,0
2012,3rd/09,154,Street And Thoroughfare,Hampton Rd. (N) - Kraft St. to Trinity River Bridge,,,,,,,387443,387443,0,0,0
2012,3rd/09,154,Street And Thoroughfare,Hampton Rd. (S) - Challenger Dr. to N Marvin D. Love Frwy.,,,,,,,491052,491052,0,0,0
2012,3rd/10,154,Street And Thoroughfare,Hampton Rd. (S) - Twelfth St. to Clarendon Dr.,,,,,,,7172,7172,0,0,0
2012,3rd/10,155,Street And Thoroughfare,Hampton Rd. (S) - Twelfth St. to Clarendon Dr.,,,,,,,291573,291573,0,0,0
2012,4th/10,155,Street And Thoroughfare,Handley Dr. - Greenbriar Ln. to Stemmons Ave.,,,,,,,79512,79512,0,0,0
2012,4th/10,155,Street And Thoroughfare,Handley Dr. - Greenbriar Ln. to Stemmons Ave.,,,,,,,307,307,0,0,0
2012,2nd/09,155,Street And Thoroughfare,Hansboro Ave. - Pierce St. to Westmoreland Rd.,,,,,,,52491,52491,0,0,0
2012,2nd/09,155,Street And Thoroughfare,Hansboro Ave. - Pierce St. to Westmoreland Rd.,,,,,,,182894,182894,0,0,0
2012,4th/12,155,Street And Thoroughfare,Happy Hollow Ln. - Bitter Creek to Cheyenne Rd.,,,,,,,1170,1170,0,0,0
2012,4th/12,155,Street And Thoroughfare,Happy Hollow Ln. - Bitter Creek to Cheyenne Rd.,,,,,,,43318,43318,0,0,0
2012,3rd/10,155,Street And Thoroughfare,Hargrove Dr. - Webb Chapel Ext. to Larga Dr.,,,,,,,38899,38899,0,0,0
2012,3rd/08,155,Street And Thoroughfare,Harlandale Ave. at Brightside Dr.,,,,,,,5047,5047,0,0,0
2012,3rd/11,155,Street And Thoroughfare,Harlingen St. - Leath St. to Dead End,,,,,,,1314,1314,0,0,0
2012,3rd/11,155,Street And Thoroughfare,Harlingen St. - Leath St. to Dead End,,,,,,,46947,46947,0,0,0
2012,3rd/08,155,Street And Thoroughfare,Harrison Ave. - Logan St. to Coombs St.,,,,,,,34077,34077,0,0,0
2012,3rd/08,155,Street And Thoroughfare,Harrison Ave. - Logan St. to Coombs St.,,,,,,,4744,4744,0,0,0
2012,2nd/06,156,Street And Thoroughfare,Harry Hines - Motor St. to Oak Lawn,,,,,,,851888,851888,0,0,0
2012,3rd/09,156,Street And Thoroughfare,Harvest Hill 5723,,,,,,,3306,3306,0,0,0
2012,3rd/08,156,Street And Thoroughfare,Harwood St. (S) - Concrete at Coombs St. to Pennsylvania Ave.,,,,,,,40559,40559,0,0,0
2012,3rd/08,156,Street And Thoroughfare,Harwood St. (S) - Concrete at Coombs St. to Pennsylvania Ave.,,,,,,,291379,291379,0,0,0
2012,4th/12,156,Street And Thoroughfare,Harwood St. at Main St.,,,,,,,173078,173078,0,0,0
2012,4th/16,156,Street And Thoroughfare,Hatcher - Haskell Ave. to Industrial,,,,,,,12008,12008,0,0,0
2012,4th/16,156,Street And Thoroughfare,Hatcher - Haskell Ave. to Industrial,,,,,,,142829,142829,0,0,0
2012,4th/16,156,Street And Thoroughfare,Hatcher (Dolphin Rd.) - Haskell Ave. to Spring,,,,,,,392037,392037,0,0,0
2012,2nd/09,156,Street And Thoroughfare,Hatcher St. at Bradshaw St.,,,,,,,2890,2890,0,0,0
2012,2nd/09,156,Street And Thoroughfare,Hatcher St. at Electra St.,,,,,,,2524,2524,0,0,0
2012,2nd/09,156,Street And Thoroughfare,Hatcher St. at Meadow St.,,,,,,,3672,3672,0,0,0
2012,2nd/09,156,Street And Thoroughfare,Hatcher St. at Roberts Ave.,,,,,,,3672,3672,0,0,0
2012,2nd/09,156,Street And Thoroughfare,Hatcher St. at Spring Garden Dr.,,,,,,,2751,2751,0,0,0
2012,2nd/09,157,Street And Thoroughfare,Hatcher St. at Verdun Ave.,,,,,,,2643,2643,0,0,0
2012,4th/09,157,Street And Thoroughfare,Hawick Ln. - Marsh Ln. to Cul-De- Sac,,,,,,,51495,51495,0,0,0
2012,1st/10,157,Street And Thoroughfare,Hawick Ln. - Mixon Dr. to Wemdon Dr.,,,,,,,204623,204623,0,0,0
2012,1st/10,157,Street And Thoroughfare,Hawick Ln. - Mixon Dr. to Wemdon Dr.,,,,,,,155760,155760,0,0,0
2012,3rd/08,157,Street And Thoroughfare,Hawkins St. (N) - Pacific Ave. to Live Oak St.,,,,,,,83598,83598,0,0,0
2012,3rd/08,157,Street And Thoroughfare,Hawkins St. (N) - Pacific Ave. to Live Oak St.,,,,,,,17973,17973,0,0,0
2012,3rd/11,157,Street And Thoroughfare,Heather Glen Dr. - Lake Placid Dr. to Marblehead Dr.,,,,,,,161041,161041,0,0,0
2012,2nd/13,157,Street And Thoroughfare,Helena Ave. - Elam Rd. to Jeane St.,,,,,,,1078770,1432647,0,176939,176939
2012,3rd/12,157,Street And Thoroughfare,Henderson Ave. (S) - Winslow Ave. to Oleander St.,,,,,,,588071,707070,0,59500,59500
2012,3rd/08,157,Street And Thoroughfare,Herald St. - Lamar St. to Colonial Ave.,,,,,,,8155,8155,0,0,0
2012,3rd/08,157,Street And Thoroughfare,Herald St. - Lamar St. to Colonial Ave.,,,,,,,58582,58582,0,0,0
2012,4th/08,157,Street And Thoroughfare,Hi Line Dr. - Edison St. to Oak Lawn Ave.,,,,,,,29490,29490,0,0,0
2012,4th/08,157,Street And Thoroughfare,Hi Line Dr. - Edison St. to Oak Lawn Ave.,,,,,,,211866,211866,0,0,0
2012,3rd/08,158,Street And Thoroughfare,Hickory St. - Ervay St. to First Ave.,,,,,,,126272,126272,0,0,0
2012,3rd/08,158,Street And Thoroughfare,Hickory St. - Ervay St. to First Ave.,,,,,,,627940,627940,0,0,0
2012,3rd/09,158,Street And Thoroughfare,Hidalgo Dr. - Webb Chapel Rd. to Marsh Ln.,,,,,,,310986,310986,0,0,0
2012,4th/12,158,Street And Thoroughfare,Hidden Valley Dr. - Carioca Dr. to Dead End,,,,,,,115874,115874,0,0,0
2012,4th/12,158,Street And Thoroughfare,Hidden Valley Dr. - Carioca Dr. to Dead End,,,,,,,1404,1404,0,0,0
2012,2nd/09,158,Street And Thoroughfare,Highdale at Forest Ln.,,,,,,,2751,2751,0,0,0
2012,2nd/11,158,Street And Thoroughfare,Highland Glen Trl. - Highland Heather to Meandering,,,,,,,66122,66122,0,0,0
2012,2nd/10,158,Street And Thoroughfare,Highwood Dr. - San Marcus Ave. to Crest Ridge Dr.,,,,,,,54100,54100,0,0,0
2012,2nd/10,158,Street And Thoroughfare,Highwood Dr. - San Marcus Ave. to Crest Ridge Dr.,,,,,,,642,642,0,0,0
2012,4th/12,158,Street And Thoroughfare,Hillard Dr. - Traymore Ave. to Hillburn Dr.,,,,,,,3237,3237,0,0,0
2012,4th/12,158,Street And Thoroughfare,Hillard Dr. - Traymore Ave. to Hillburn Dr.,,,,,,,319287,319287,0,0,0
2012,4th/10,158,Street And Thoroughfare,Hillcrest - Arapaho to Beltline,,,,,,,23058,23058,0,0,0
2012,4th/10,158,Street And Thoroughfare,Hillcrest - Campbell to Arapaho,,,,,,,125706,125706,0,0,0
2012,4th/04,159,Street And Thoroughfare,Hillcrest - Royal to Loop 12 - Northwest Hwy.,,,,,,,760000,760000,0,0,0
2012,2nd/09,159,Street And Thoroughfare,Hillcrest Rd. at Hillwood Ln.,,,,,,,4127,4127,0,0,0
2012,3rd/10,159,Street And Thoroughfare,Holcomb Rd. - Tonawanda Dr. to Bruton Rd.,,,,,,,176412,176412,0,0,0
2012,3rd/10,159,Street And Thoroughfare,Holcomb Rd. - Tonawanda Dr. to Bruton Rd.,,,,,,,1250,1250,0,0,0
2012,2nd/09,159,Street And Thoroughfare,Holly Tree at Fox Fire,,,,,,,1894,1894,0,0,0
2012,3rd/08,159,Street And Thoroughfare,Holmes St. - Grand Ave. to Pine St.,,,,,,,433714,433714,0,0,0
2012,3rd/08,159,Street And Thoroughfare,Holmes St. - Grand Ave. to Pine St.,,,,,,,383018,383018,0,0,0
2012,2nd/10,159,Street And Thoroughfare,Houston School Rd. at Laureland,,,,,,,236078,236078,0,0,0
2012,4th/12,159,Street And Thoroughfare,Houston -Young to Elm,,,,,,,44871,44871,0,0,0
2012,4th/12,159,Street And Thoroughfare,Houston -Young to Elm,,,,,,,540229,540229,0,0,0
2012,3rd/11,159,Street And Thoroughfare,Huttig Ave. - Shortal Dr. to Buckner Blvd. (S),,,,,,,26654,26654,0,0,0
2012,3rd/10,159,Street And Thoroughfare,Hyer St. - Lomo Alto to Dead End,,,,,,,40543,40543,0,0,0
2012,N/A,159,Street And Thoroughfare,I-30 Bridge Concept,,,,,,,20000,20000,0,0,0
2012,N/A,160,Street And Thoroughfare,I-30 Signature Design,,,,,,,3500000,3500000,0,0,0
2012,4th/15,160,Street And Thoroughfare,I-635 corridor (LBJ) - Approaches and Transitions - I-35E to US 75 including I- 35E.,,,,,,,355785,10000001,0,9644216,0
2012,3rd/08,160,Street And Thoroughfare,Idaho at Louisiana,,,,,,,5100,5100,0,0,0
2012,2nd/09,160,Street And Thoroughfare,Idaho Ave. - Louisiana Ave. to Illinois Ave.,,,,,,,154502,154502,0,0,0
2012,3rd/10,160,Street And Thoroughfare,IH 20 Frontage Rd. - Bonnie View to JJ Lemmon,,,,,,,4281162,4281162,0,0,0
2012,3rd/08,160,Street And Thoroughfare,Illinois Ave. at Vernon,,,,,,,3672,3672,0,0,0
2012,3rd/12,160,Street And Thoroughfare,"Image Ln. (4406 - 4530) ""T"" Alley to Cockrell Hill",,,,,,,50067,50067,0,0,0
2012,3rd/12,160,Street And Thoroughfare,"Image Ln. (4406 - 4530) ""T"" Alley to Cockrell Hill",,,,,,,151086,310167,0,79541,79541
2012,4th/09,160,Street And Thoroughfare,Indian Trl. - Royal Ln. to Denton Dr.,,,,,,,160736,160736,0,0,0
2012,4th/15,160,Street And Thoroughfare,Industrial Blvd. - S of IH 30 to N of Commerce St. (Engineering),,,,,,,224072,224072,0,0,0
2012,4th/15,160,Street And Thoroughfare,Industrial Blvd. - S of IH 30 to N of Commerce St. (Engineering),,,,,,,150000,150000,0,0,0
2012,Various,160,Street And Thoroughfare,Infrastructure improvements related to Public and Private Partnership,,,,,,,5453280,5453280,0,0,0
2012,2nd/09,160,Street And Thoroughfare,Insurance Ln. - Hester Ave. to Knox St.,,,,,,,44368,44368,0,0,0
2012,4th/11,161,Street And Thoroughfare,Intersections - Designated Locations II,,,,,,,683753,683753,0,0,0
2012,2nd/09,161,Street And Thoroughfare,Inwood - Forest Ln. to Harvest Hill,,,,,,,14103,14103,0,0,0
2012,4th/11,161,Street And Thoroughfare,Iowa Ave. (E) - Bruck St. to Corinth St.,,,,,,,102084,102084,0,0,0
2012,3rd/08,161,Street And Thoroughfare,Iron Ridge St. - Lakawana St. to Stemmons Fwry.,,,,,,,31810,31810,0,0,0
2012,3rd/08,161,Street And Thoroughfare,Iron Ridge St. - Lakawana St. to Stemmons Fwry.,,,,,,,152947,152947,0,0,0
2012,3/11,161,Street And Thoroughfare,Iroquois Dr. - Dead End to Chippewa Dr.,,,,,,,55152,55152,0,0,0
2012,3rd/12,161,Street And Thoroughfare,Irving Blvd. (N Service Rd.) - Mockingbird Ln. to Woodall St.,,,,,,,243381,243381,0,0,0
2012,3rd/12,161,Street And Thoroughfare,Irving Blvd. (N Service Rd.) - Mockingbird Ln. to Woodall St.,,,,,,,776467,776467,0,0,0
2012,2nd/08,161,Street And Thoroughfare,Irving Blvd. Service Rd. (S) - Lakawana St. to Calvert St.,,,,,,,57406,57406,0,0,0
2012,2nd/08,161,Street And Thoroughfare,Irving Blvd. Service Rd. (S) - Lakawana St. to Calvert St.,,,,,,,300441,300441,0,0,0
2012,2nd/10,161,Street And Thoroughfare,Jane Ln. - Mockingbird Ln. to Don Dr.,,,,,,,149893,149893,0,0,0
2012,2nd/11,161,Street And Thoroughfare,Jefferson Blvd. (W) - Hampton Rd. to City Limit,,,,,,,1532773,1532773,0,0,0
2012,3rd/10,161,Street And Thoroughfare,Jerome St. - Beeman St. to Dolphin Rd.,,,,,,,262281,262281,0,0,0
2012,3rd/11,162,Street And Thoroughfare,Jim Miller (N) - IH 30 to Samuell,,,,,,,100279,100279,0,0,0
2012,3rd/09,162,Street And Thoroughfare,Juniper Dr. - Seguin Dr. to Mixon Dr.,,,,,,,231599,231599,0,0,0
2012,4th/08,162,Street And Thoroughfare,Jupiter Rd. - Garland Rd. to Centerville,,,,,,,840,840,0,0,0
2012,4th/12,162,Street And Thoroughfare,Kathy Trail Extension Phase III - Mccommas to Amesb,,,,,,,2480080,2480080,0,0,0
2012,2nd/13,162,Street And Thoroughfare,Katy Trail Extension - Phase VI,,,,,,,1000000,1000000,0,0,0
2012,2nd/13,162,Street And Thoroughfare,Katy Trail Extension - Phase VI,,,,,,,48359,48359,0,0,0
2012,2nd/13,162,Street And Thoroughfare,Katy Trail Extension - Phase VI,,,,,,,1589850,1589850,0,0,0
2012,2nd/13,162,Street And Thoroughfare,Katy Trail Extension - Phase VI,,,,,,,0,1581128,0,0,0
2012,2nd/13,162,Street And Thoroughfare,Katy Trail Extension - Phase VI,,,,,,,6480000,6480000,0,0,0
2012,4th/12,162,Street And Thoroughfare,Katy Trail Extension - Skillman to White Rock Station,,,,,,,3507046,3507046,0,0,0
2012,4th/12,162,Street And Thoroughfare,Katy Trail Extension - Skillman to White Rock Station,,,,,,,2061207,2061207,0,0,0
2012,4th/12,162,Street And Thoroughfare,Katy Trail Extension - Skillman to White Rock Station,,,,,,,98779,98779,0,0,0
2012,4th/12,162,Street And Thoroughfare,Katy Trail Extension Phase III - McCommas to Ames,,,,,,,32139,32139,0,0,0
2012,4th/12,163,Street And Thoroughfare,Katy Trail Extension Phase III - McCommas to Ames,,,,,,,1025883,1025883,0,0,0
2012,4th/12,163,Street And Thoroughfare,Katy Trail Extension Phase III - McCommas to Ames,,,,,,,2329862,2329862,0,0,0
2012,4th/12,163,Street And Thoroughfare,Keeneland Pkwy. - Cavalcade Dr. to Merrifield Rd.,,,,,,,116271,116271,0,0,0
2012,4th/12,163,Street And Thoroughfare,Keenland Pkwy. - 670 E Walton Walker Frwy. to Walton Walker Frwy.,,,,,,,2237,2237,0,0,0
2012,4th/12,163,Street And Thoroughfare,Keenland Pkwy. - 670 E Walton Walker Frwy. to Walton Walker Frwy.,,,,,,,115378,115378,0,0,0
2012,4th/10,163,Street And Thoroughfare,Keller Springs - Dallas North Tollway to Preston,,,,,,,168361,168361,0,0,0
2012,4th/10,163,Street And Thoroughfare,Keller Springs - Preston to Campbell,,,,,,,12734,12734,0,0,0
2012,N/A,163,Street And Thoroughfare,Keller Springs Rd. at West Groove Dr Roundabout,,,,,,,24963,24963,0,0,0
2012,3rd/11,163,Street And Thoroughfare,Kelly Blvd. - Frankford Rd. to Timber Oaks Dr.,,,,,,,141598,141598,0,0,0
2012,4th/10,163,Street And Thoroughfare,Kelly Blvd. - Old Mill to Frankford,,,,,,,41091,41091,0,0,0
2012,4th/10,163,Street And Thoroughfare,Kelly Blvd. - Old Mill to Frankford,,,,,,,722,722,0,0,0
2012,3rd/09,163,Street And Thoroughfare,Kelly Blvd. - Timberglen,,,,,,,3790,3790,0,0,0
2012,3rd/11,163,Street And Thoroughfare,Kelso Dr. - Beau Purple Dr. to 533 Kelso Dr.,,,,,,,67184,67184,0,0,0
2012,2nd/10,164,Street And Thoroughfare,Kessler Canyon Dr. - Kessler Pkwy. to Evergreen Hill Rd.,,,,,,,80669,80669,0,0,0
2012,2nd/10,164,Street And Thoroughfare,Kessler Canyon Dr. - Kessler Pkwy. to Evergreen Hill Rd.,,,,,,,1412,1412,0,0,0
2012,3rd/10,164,Street And Thoroughfare,Kessler Pkwy. - Edgefield Ave. to Colorado Blvd.,,,,,,,202477,202477,0,0,0
2012,3rd/10,164,Street And Thoroughfare,Kessler Pkwy. - Edgefield Ave. to Colorado Blvd.,,,,,,,618,618,0,0,0
2012,3rd/08,164,Street And Thoroughfare,Kessler Pkwy. - Evergreen Hill Rd. to Sylvan Ave.,,,,,,,292972,292972,0,0,0
2012,3rd/10,164,Street And Thoroughfare,Kidd Springs Dr. - Tyler St. to Sylvan Ave.,,,,,,,35320,35320,0,0,0
2012,3rd/10,164,Street And Thoroughfare,Kidd Springs Dr. - Tyler St. to Sylvan Ave.,,,,,,,815,815,0,0,0
2012,4th/11,164,Street And Thoroughfare,Kiest Blvd. over DART (BNSF) RR,,,,,,,101559,101559,0,0,0
2012,4th/11,164,Street And Thoroughfare,Kiest Blvd. over DART (BNSF) RR,,,,,,,129083,129083,0,0,0
2012,4th/12,164,Street And Thoroughfare,Kiest Five Mile Hike and Bike Trail,,,,,,,456421,456421,0,0,0
2012,4th/12,164,Street And Thoroughfare,Kilburn Ave. - Corrigan Ave. to Haas Dr.,,,,,,,2237,2237,0,0,0
2012,4th/12,164,Street And Thoroughfare,Kilburn Ave. - Corrigan Ave. to Haas Dr.,,,,,,,577315,577315,0,0,0
2012,3rd/11,164,Street And Thoroughfare,Kimballdale Dr. - Wenatchee Dr. to Oak Arbor Dr.,,,,,,,71706,71706,0,0,0
2012,3rd/12,165,Street And Thoroughfare,Kimsey Dr. - Maple Ave. to Dead End,,,,,,,31461,31461,0,0,0
2012,3rd/12,165,Street And Thoroughfare,Kimsey Dr. - Maple Ave. to Dead End,,,,,,,881462,881462,0,0,0
2012,3rd/08,165,Street And Thoroughfare,Kings Hwy. - Polk to Timbergrove,,,,,,,17656,17656,0,0,0
2012,4th/10,165,Street And Thoroughfare,Kingsbury Dr. - Town North Dr. to Walling Ln.,,,,,,,269242,269242,0,0,0
2012,4th/12,165,Street And Thoroughfare,Kingstree Dr. - Roundrock Dr. to D.E. at Cul-de-Sac,,,,,,,80022,80022,0,0,0
2012,4th/12,165,Street And Thoroughfare,Kingstree Dr. - Roundrock Dr. to D.E. at Cul-de-Sac,,,,,,,2237,2237,0,0,0
2012,4th/11,165,Street And Thoroughfare,Kinkaid Cir. - Webb Chapel Rd. to Cul- De-Sac,,,,,,,25679,25679,0,0,0
2012,2nd/09,165,Street And Thoroughfare,Kinmore St. - St Charles Ave. to Winfield Ave.,,,,,,,26924,26924,0,0,0
2012,2nd/09,165,Street And Thoroughfare,Kinmore St. - St Charles Ave. to Winfield Ave.,,,,,,,114612,114612,0,0,0
2012,2nd/09,165,Street And Thoroughfare,Knight St. - Harry Hines to Brown,,,,,,,185639,185639,0,0,0
2012,N/A,165,Street And Thoroughfare,Knoxville St. - Dead End to Old Spanish Tr.,,,,,,,95004,95004,0,0,0
2012,3rd/10,165,Street And Thoroughfare,Kristen Dr. - Cranfill Dr. to 294' East of Cranfill,,,,,,,31362,31362,0,0,0
2012,3rd/09,165,Street And Thoroughfare,La Joya Dr. - Larga Dr. to Dunhaven Rd.,,,,,,,384760,384760,0,0,0
2012,2nd/12,166,Street And Thoroughfare,La Prada - Millmar to Motley,,,,,,,190009,190438,0,429,0
2012,3rd/11,166,Street And Thoroughfare,La Prada Dr. - Oates Dr. to Millmar Dr.,,,,,,,428759,428759,0,0,0
2012,3rd/10,166,Street And Thoroughfare,La Senda Pl. - Greenbriar Ln. to Shady Ln.,,,,,,,21612,21612,0,0,0
2012,3rd/10,166,Street And Thoroughfare,La Senda Pl. - Greenbriar Ln. to Shady Ln.,,,,,,,1910,1910,0,0,0
2012,4th/11,166,Street And Thoroughfare,La Sobrina Dr. - Spring Creek Rd. to El Pastel Dr.,,,,,,,89418,89418,0,0,0
2012,2nd/11,166,Street And Thoroughfare,La Verdura Dr. - Alto Caro Dr. to El Pastel Dr.,,,,,,,184046,184046,0,0,0
2012,3rd/10,166,Street And Thoroughfare,Ladybird Ln. - Denton Dr. to Monroe Dr.,,,,,,,148123,148123,0,0,0
2012,3rd/10,166,Street And Thoroughfare,Ladybird Ln. - Denton Dr. to Monroe Dr.,,,,,,,16416,16416,0,0,0
