cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2015,year_2016,year_2017,currency_unit
2015,Street Resurfacing,124,STREET AND THOROUGHFARE,Humphrey Dr from Linfield Rd To Seaton Dr,,,,2015,,,84900.0,84900.0,0.0,0.0,0.0,$K
2015,Alley Petitions,124,STREET AND THOROUGHFARE,"Hurley Way and Lenel Place from Williamsburg Road to ""T"" alley south of Walnut Hill Lane",,,,2017,,,263.0,263.0,0.0,0.0,0.0,$K
2015,Alley Petitions,124,STREET AND THOROUGHFARE,"Hurley Way and Lenel Place from Williamsburg Road to ""T"" alley south of Walnut Hill Lane",,,,2017,,,202000.0,202000.0,0.0,0.0,0.0,$K
2015,Alley Petitions,124,STREET AND THOROUGHFARE,Idaho Ave and Maryland Ave from Holden Ave an estimated 250' south to Dallas Power & Light property,,,,2016,,,85175.0,85175.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,124,STREET AND THOROUGHFARE,IH-20 Ramps from Haymarket Rd to West of US-175,,,,2015,,,420000.0,420000.0,0.0,0.0,0.0,$K
2015,Bridge Repair and Modification,124,STREET AND THOROUGHFARE,IH-30 Bridge Concept,,,,,,,20000.0,20000.0,0.0,0.0,0.0,$K
2015,Bridge Repair and Modification,124,STREET AND THOROUGHFARE,IH-30 Signature Design,,,,2017,,,1980000.0,1980000.0,0.0,0.0,0.0,$K
2015,Bridge Repair and Modification,124,STREET AND THOROUGHFARE,IH-30 Signature Design,,,,2017,,,6723080.0,6723080.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Thoroughfares,124,STREET AND THOROUGHFARE,IH-35E Northbound Frontage Rd.,,,,,,,0.0,500000.0,0.0,500000.0,0.0,$K
2015,Intergovernmental Partnership Projects,125,STREET AND THOROUGHFARE,IH-635 (LBJ) - Luna to US 75,,,,2015,,,4973104.0,4973104.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,125,STREET AND THOROUGHFARE,IH-635 (LBJ) - Luna to US 75,,,,2015,,,2820000.0,2820000.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,125,STREET AND THOROUGHFARE,IH-635 (LBJ) - US 75 to La Prada,,,,,,,2371982.0,2371982.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,125,STREET AND THOROUGHFARE,IH-635 (LBJ) at Skillman Interchange,,,,2017,,,2632167.0,2632167.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,125,STREET AND THOROUGHFARE,IH-635 (LBJ) at Skillman Interchange,,,,2017,,,0.0,1714300.0,1714300.0,0.0,0.0,$K
2015,Thoroughfares,125,STREET AND THOROUGHFARE,IH-635 corridor (LBJ) - Approaches and Transitions - I-35E to US 75 including I35E.,,,,2015,,,1609785.0,1609785.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,125,STREET AND THOROUGHFARE,Illinois Ave from Orial Ave to Michigan Ave,,,,2014,,,12750.0,657200.0,644450.0,0.0,0.0,$K
2015,Street Resurfacing,125,STREET AND THOROUGHFARE,Illinois Ave from Orial Ave to Michigan Ave,,,,2014,,,18177.0,18177.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,125,STREET AND THOROUGHFARE,Imperial St from Bertrand Ave To Lagow St,,,,2015,,,649785.0,649785.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,125,STREET AND THOROUGHFARE,Indian Springs Rd (7609-7679) And Tophill Ln (7614-7652),,,,2015,,,26550.0,26550.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,125,STREET AND THOROUGHFARE,Industrial Blvd. - S of IH 30 to N of Commerce St. (Engineering),,,,2016,,,106915.0,106915.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,125,STREET AND THOROUGHFARE,Industrial Blvd. - S of IH 30 to N of Commerce St. (Engineering),,,,2016,,,300000.0,300000.0,0.0,0.0,0.0,$K
2015,Public Private Partnership,126,STREET AND THOROUGHFARE,Infrastructure improvements related to Public and Private Partnership,,,,,,,2352374.0,2352374.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,126,STREET AND THOROUGHFARE,Ivywood Dr (807-955) And Havenwood Dr (806-948),,,,2015,,,263700.0,263700.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,126,STREET AND THOROUGHFARE,Ivywood Dr from Woodspan Dr to Woodshire Dr,,,,2016,,,0.0,274100.0,274100.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,126,STREET AND THOROUGHFARE,JB Jackson from Grand to MLK,,,,2016,,,769665.0,769665.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,126,STREET AND THOROUGHFARE,JB Jackson from Grand to MLK,,,,2016,,,1095300.0,1095300.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,126,STREET AND THOROUGHFARE,Jefferson (W) from Beckley to Madison,,,,2014,,,0.0,293300.0,0.0,293300.0,0.0,$K
2015,Street Resurfacing,126,STREET AND THOROUGHFARE,Jefferson (W) from Rosemont to Hampton,,,,2016,,,0.0,949300.0,949300.0,0.0,0.0,$K
2015,Complete Street,126,STREET AND THOROUGHFARE,Jefferson Blvd from Crawford to Van Buren,,,,2018,,,220410.0,220410.0,0.0,0.0,0.0,$K
2015,Participation With Other Government Agencies - Alternate Modes,126,STREET AND THOROUGHFARE,Kathy Trail Extension Phase III - Mccommas to Amesb,,,,2013,,,2480080.0,2480080.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,126,STREET AND THOROUGHFARE,Katy Trail Extension - Phase VI,,,,2015,,,1000000.0,1000000.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,126,STREET AND THOROUGHFARE,Katy Trail Extension - Phase VI,,,,2015,,,77828.0,77828.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,127,STREET AND THOROUGHFARE,Katy Trail Extension - Phase VI,,,,2015,,,4878148.0,4878148.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,127,STREET AND THOROUGHFARE,Katy Trail Extension - Phase VI,,,,2015,,,6480000.0,6480000.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,127,STREET AND THOROUGHFARE,Katy Trail Extension - Skillman to White Rock Station,,,,2015,,,1354706.0,1354706.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,127,STREET AND THOROUGHFARE,Katy Trail Extension - Skillman to White Rock Station,,,,2015,,,2345281.0,2345281.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,127,STREET AND THOROUGHFARE,Keats Dr from Poinsettia Dr to Illinois Ave,,,,2016,,,238500.0,238500.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,127,STREET AND THOROUGHFARE,Keller Springs / Preston / Westgrove,,,,2015,,,610325.0,610325.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,127,STREET AND THOROUGHFARE,Keller Springs / Preston / Westgrove,,,,2015,,,42043.0,42043.0,0.0,0.0,0.0,$K
2015,Street Improvements,127,STREET AND THOROUGHFARE,Keller Springs Rd. at West Grove Dr Roundabout,,,,,,,24963.0,24963.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,127,STREET AND THOROUGHFARE,Kenwood Ave from Sperry St to Frontier Ln,,,,2016,,,0.0,140200.0,140200.0,0.0,0.0,$K
2015,Street Resurfacing,127,STREET AND THOROUGHFARE,Kiest Blvd (E) from S. Lancaster Rd to Kellogg Ave,,,,2018,,,1028443.0,1028443.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,127,STREET AND THOROUGHFARE,Kiest Blvd (W) from Beckley Ave to NB IH 35E Service Rd,,,,2016,,,314700.0,314700.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,127,STREET AND THOROUGHFARE,Kingsridge Dr (2307-2627) And Silverthorne Dr (2304-2516),,,,2016,,,80558.0,80558.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,128,STREET AND THOROUGHFARE,Kingsridge Dr (2307-2627) And Silverthorne Dr (2304-2516),,,,2016,,,421920.0,421920.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,128,STREET AND THOROUGHFARE,Kirnwood Dr (306-426) And Ryanridge Dr (7729-7769),,,,2015,,,166532.0,166532.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,128,STREET AND THOROUGHFARE,Kirnwood Dr from Leigh Ann Dr to Woodspan Dr,,,,2016,,,0.0,228800.0,228800.0,0.0,0.0,$K
2015,Alley Reconstruction,128,STREET AND THOROUGHFARE,Knollview Dr (14810-14856) And Tophill Cir (7105-7115),,,,2015,,,21525.0,21525.0,0.0,0.0,0.0,$K
2015,Complete Street,128,STREET AND THOROUGHFARE,Knox from Katy Trail to US 75,,,,2016,,,0.0,624495.0,0.0,624495.0,0.0,$K
2015,Alley Reconstruction,128,STREET AND THOROUGHFARE,La Avenida Dr (7505-7607) And Meandering Way,,,,2015,,,183800.0,183800.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,128,STREET AND THOROUGHFARE,La Avenida Dr (7607-7747) And La Bolsa Dr (7616-7748),,,,2015,,,322500.0,322500.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,128,STREET AND THOROUGHFARE,La Cabeza (7707-7765) And Scotia (7702-7718),,,,2015,,,176800.0,176800.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,128,STREET AND THOROUGHFARE,La Cabeza Dr from Spring Creek Rd To Querida Ln,,,,2017,,,0.0,122900.0,0.0,122900.0,0.0,$K
2015,Alley Reconstruction,128,STREET AND THOROUGHFARE,La Cosa Dr (7604-7760) And Chalkstone Dr (7605-7747),,,,2015,,,359702.0,359702.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,128,STREET AND THOROUGHFARE,La Cosa Dr (7604-7760) And Chalkstone Dr (7605-7747),,,,2015,,,47154.0,47154.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,128,STREET AND THOROUGHFARE,La Cosa Dr (7705-7761) And El Padre Ln (7706-7746),A9258,,,2015,,,117537.0,117537.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,129,STREET AND THOROUGHFARE,La Cosa Dr (7705-7761) And El Padre Ln (7706-7746),A9258,,,2015,,,23400.0,23400.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,129,STREET AND THOROUGHFARE,La Cosa Dr (7804-7960) And Fallmeadow Ln (7931-7997),,,,2015,,,271064.0,271064.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,129,STREET AND THOROUGHFARE,La Cosa Dr (7804-7960) And Fallmeadow Ln (7931-7997),,,,2015,,,38513.0,38513.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,129,STREET AND THOROUGHFARE,La Manga Dr (7707-7765) And La Cabeza Dr (7708-7764),,,,2015,,,178500.0,178500.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,129,STREET AND THOROUGHFARE,La Prada - Millmar to Motley,,,,2015,,,970894.0,970894.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,129,STREET AND THOROUGHFARE,Lacehaven Dr (14907-14957) And Knollview Dr (14908-14944),,,,2015,,,37425.0,37425.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,129,STREET AND THOROUGHFARE,Lafayette Way (6207-6263) And Prestoncrest Ln (6206-6262),,,,2015,,,27570.0,27570.0,0.0,0.0,0.0,$K
2015,Trails,129,STREET AND THOROUGHFARE,Lake Highlands Trail from the White Rock Creek Trail to Skillman,,,,2016,,,5392.0,5392.0,0.0,0.0,0.0,$K
2015,Trails,129,STREET AND THOROUGHFARE,Lake Highlands Trail from the White Rock Creek Trail to Skillman,,,,2016,,,240000.0,1600000.0,1360000.0,0.0,0.0,$K
2015,Street Reconstruction,129,STREET AND THOROUGHFARE,Lake June Rd. - Pemberton Dr. to C F Hawn Frwy. (Service Rd.),,,,2015,,,859653.0,859653.0,0.0,0.0,0.0,$K
2015,Street Reconstruction,129,STREET AND THOROUGHFARE,Lake June Rd. - Pemberton Dr. to C F Hawn Frwy. (Service Rd.),,,,2015,,,129753.0,129753.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,129,STREET AND THOROUGHFARE,Lakemere Dr (9807-9951) And Crestwick Dr (9806-9940),,,,2016,,,710.0,710.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,130,STREET AND THOROUGHFARE,Lakemere Dr (9807-9951) And Crestwick Dr (9806-9940),,,,2016,,,304500.0,304500.0,0.0,0.0,0.0,$K
2015,Thoroughfares,130,STREET AND THOROUGHFARE,Lamar (S) from IH45 to Hatcher,,,,2016,,,5678844.0,5678844.0,0.0,0.0,0.0,$K
2015,Thoroughfares,130,STREET AND THOROUGHFARE,Lamar (S) from IH45 to Hatcher,,,,2016,,,9878802.0,9878802.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,130,STREET AND THOROUGHFARE,Lanewood Cir from Neering Dr to Jupiter Rd,,,,2016,,,0.0,236800.0,236800.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,130,STREET AND THOROUGHFARE,Langdon Ave from Thurston Dr to Denton Dr,,,,2016,,,475420.0,475420.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,130,STREET AND THOROUGHFARE,Langdon Ave from Thurston Dr to Denton Dr,,,,2016,,,1422.0,1422.0,0.0,0.0,0.0,$K
2015,Street Petitions,130,STREET AND THOROUGHFARE,Lauderdale Dr. - 56th St. south to dead-end,,,,2015,,,746725.0,746725.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,130,STREET AND THOROUGHFARE,Lavendale Ave (6111-6339) And Azalea Ln (6118-6338),,,,2016,,,296045.0,296045.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,130,STREET AND THOROUGHFARE,Lavendale Ave (6120-6338) And Royal Ln (6121-6339),,,,2016,,,268929.0,268929.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,130,STREET AND THOROUGHFARE,Lavendale Ave (6404-6474) And Royal Ln (6405-6475),,,,2016,,,229200.0,229200.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,130,STREET AND THOROUGHFARE,Lavendale Ave (6405-6441) And Royalton Dr (6456-6480),,,,2016,,,158550.0,158550.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,130,STREET AND THOROUGHFARE,Lavendale Ave (6908-7048) And Royal Ln (6907-7047),,,,2016,,,44295.0,295300.0,251005.0,0.0,0.0,$K
2015,Street Resurfacing,131,STREET AND THOROUGHFARE,Lawnview Ave from Scyene Rd to Fairway Ave,,,,2015,,,451800.0,451800.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,131,STREET AND THOROUGHFARE,Lazy River Dr from Red Bird Ln to University Hills Blvd,,,,2018,,,0.0,672300.0,672300.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,131,STREET AND THOROUGHFARE,Lazy River Dr From Wagon Wheels Trl To E. Red Bird Ln,,,,2016,,,609400.0,609400.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,131,STREET AND THOROUGHFARE,Lazy River Dr From Wagon Wheels Trl To E. Red Bird Ln,,,,2016,,,296.0,296.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,131,STREET AND THOROUGHFARE,Leameadow Dr (7008-7028) And Knollview Dr (14944-14956),,,,2015,,,22636.0,22636.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,131,STREET AND THOROUGHFARE,Leavalley Dr from Hillwood Ln to Winterwood Ln,,,,2017,,,0.0,53200.0,0.0,53200.0,0.0,$K
2015,Street Reconstruction - Local Streets,131,STREET AND THOROUGHFARE,Ledbetter Dr (E) from Kolloch Dr To Mayforge Dr,,,,2017,,,2806.0,2806.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,131,STREET AND THOROUGHFARE,Ledbetter Dr (E) from Kolloch Dr To Mayforge Dr,,,,2017,,,578100.0,578100.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,131,STREET AND THOROUGHFARE,Ledbetter Ext. - Merrifield to Mt. Creek (Construction),,,,2015,,,924.0,924.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,131,STREET AND THOROUGHFARE,Ledbetter Ext. - Merrifield to Mt. Creek (Engineering),,,,2015,,,314680.0,314680.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,131,STREET AND THOROUGHFARE,Ledbetter/Grady Niblo Ext - Merrifield to Mt. Creek,,,,2015,,,100709.0,100709.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,131,STREET AND THOROUGHFARE,Ledbetter/Grady Niblo Ext - Merrifield to Mt. Creek,,,,2015,,,1811136.0,1811136.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,132,STREET AND THOROUGHFARE,Ledbetter/Grady Niblo Ext - Merrifield to Mt. Creek,,,,2015,,,243303.0,243303.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,132,STREET AND THOROUGHFARE,Lemmon Ave from W. University Blvd to Bluffview Blvd,,,,2017,,,0.0,407700.0,407700.0,0.0,0.0,$K
2015,Street Reconstruction - Thoroughfares,132,STREET AND THOROUGHFARE,Lindsley from Beacon to Munger,,,,2016,,,342600.0,342600.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,132,STREET AND THOROUGHFARE,Linfield Rd from Seay Dr To Humphrey Dr,,,,2016,,,0.0,57700.0,57700.0,0.0,0.0,$K
2015,Thoroughfares,132,STREET AND THOROUGHFARE,Live Oak -Olive to Central Blvd.,,,,2015,,,477760.0,477760.0,0.0,0.0,0.0,$K
2015,Street Petitions,132,STREET AND THOROUGHFARE,Longhorn Street from Bar X St to Ferguson Rd,,,,2017,,,3321.0,3321.0,0.0,0.0,0.0,$K
2015,Street Petitions,132,STREET AND THOROUGHFARE,Longhorn Street from Bar X St to Ferguson Rd,,,,2017,,,124905.0,832700.0,0.0,707795.0,0.0,$K
2015,Intergovernmental Partnership Projects,132,STREET AND THOROUGHFARE,Loop 12 - Spur 408 to IH 35E,,,,,,,126779.0,126779.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,132,STREET AND THOROUGHFARE,Macon St./Sunday St. Railroad Crossing,,,,2016,,,382430.0,382430.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,132,STREET AND THOROUGHFARE,Macon St./Sunday St. Railroad Crossing,,,,2016,,,734354.0,734354.0,0.0,0.0,0.0,$K
2015,Target Neighborhood,132,STREET AND THOROUGHFARE,Madison (N) from 7th to 9th,,,,2016,,,665368.0,665368.0,0.0,0.0,0.0,$K
2015,Complete Street,132,STREET AND THOROUGHFARE,Main St from Good Latimer to Exposition,,,,2015,,,730200.0,730200.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,133,STREET AND THOROUGHFARE,Main St from Harwood to Lamar,,,,2014,,,20196.0,20196.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,133,STREET AND THOROUGHFARE,Main St from Harwood to Lamar,,,,2014,,,14160.0,730200.0,716040.0,0.0,0.0,$K
2015,Streetscape/Urban Design,133,STREET AND THOROUGHFARE,Main St. - Harwood to Good-Latimer,,,,2014,,,2370510.0,2370510.0,0.0,0.0,0.0,$K
2015,Alley Petitions,133,STREET AND THOROUGHFARE,Manana Drive and Park Lane from Larga Drive to Marsh Lane,,,,2017,,,368969.0,368969.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Thoroughfares,133,STREET AND THOROUGHFARE,Maple Ave from 700' south of Mockingbird Ln to Mockingbird Ln,,,,2016,,,730200.0,730200.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,133,STREET AND THOROUGHFARE,Marbrook Dr (12109-12323) And Madeleine Cir (12104-12136),,,,2015,,,1073.0,1073.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,133,STREET AND THOROUGHFARE,Marbrook Dr (12109-12323) And Madeleine Cir (12104-12136),,,,2015,,,43545.0,43545.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,133,STREET AND THOROUGHFARE,Marquis from Norcross to Royal,,,,2014,,,228811.0,228811.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,133,STREET AND THOROUGHFARE,Marsalis Ave (S) from Elmore Ave to Corning Ave,,,,2015,,,939081.0,939081.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,133,STREET AND THOROUGHFARE,Marsalis Ave (S) from Elmore Ave to Corning Ave,,,,2015,,,2218.0,2218.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,133,STREET AND THOROUGHFARE,Mather Ct from Albrook St to S. Randolph Dr,,,,2015,,,123400.0,123400.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,133,STREET AND THOROUGHFARE,Mayforge Dr from Le Forge Ave To E Ledbetter Dr,,,,2017,,,294585.0,294585.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,134,STREET AND THOROUGHFARE,McKinney Ave from Hall to Oak Grove,,,,2015,,,246800.0,246800.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,134,STREET AND THOROUGHFARE,McMillan from Willis to Monticello,,,,2017,,,28947.0,28947.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,134,STREET AND THOROUGHFARE,McMillan from Willis to Monticello,,,,2017,,,20310.0,375600.0,0.0,355290.0,0.0,$K
2015,Target Neighborhood,134,STREET AND THOROUGHFARE,McVey from Beckley to Marsalis,,,,2016,,,763.0,763.0,0.0,0.0,0.0,$K
2015,Target Neighborhood,134,STREET AND THOROUGHFARE,McVey from Beckley to Marsalis,,,,2016,,,1338250.0,1338250.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,134,STREET AND THOROUGHFARE,Meadow Bluff Ln (2703-2755) And W Camp Wisdom Rd (2400-2400),,,,2015,,,155596.0,155596.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,134,STREET AND THOROUGHFARE,Meadow Dawn Ln (2705-2759) And Meadow Bluff Ln (2706-2756),,,,2015,,,46702.0,46702.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,134,STREET AND THOROUGHFARE,Meadow Dawn Ln (2705-2759) And Meadow Bluff Ln (2706-2756),,,,2015,,,211563.0,211563.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,134,STREET AND THOROUGHFARE,Meadow Dawn Ln (2706-2760) And Meadow Harvest Ln (2705-2759),,,,2015,,,166996.0,166996.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,134,STREET AND THOROUGHFARE,Meadow Gate Ln (2703-2763) And Meadow Isle Ln (2704-2764),,,,2015,,,195465.0,195465.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,134,STREET AND THOROUGHFARE,Meadow Harvest Ln (2706-2760) And Meadow Isle Ln (2709-2763),,,,2015,,,166178.0,166178.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,134,STREET AND THOROUGHFARE,Meadow Stone Ln (2705-2759) And Meadow Gate Ln (2710-2762),,,,2015,,,163265.0,163265.0,0.0,0.0,0.0,$K
2015,Complete Street,135,STREET AND THOROUGHFARE,Meadowcreek Drive Arapaho to Campbell - pedestrian and traffic calming improvements,,,,2016,,,270135.0,270135.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,135,STREET AND THOROUGHFARE,Meandering Way from Birchwood Dr to Spring Valley Rd,,,,2017,,,0.0,207400.0,207400.0,0.0,0.0,$K
2015,Street Resurfacing,135,STREET AND THOROUGHFARE,Meandering Way from Spring Valley Rd to Belt Line Rd,,,,2017,,,0.0,654300.0,654300.0,0.0,0.0,$K
2015,Public Private Partnership,135,STREET AND THOROUGHFARE,Meek St. from Carbondale St. to Hull St.,,,,2018,,,88201.0,88201.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Thoroughfares,135,STREET AND THOROUGHFARE,Merit from Park Central to Clodus Fields,,,,2016,,,1052700.0,1052700.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Thoroughfares,135,STREET AND THOROUGHFARE,Merit from Park Central to Clodus Fields,,,,2016,,,2000.0,2000.0,0.0,0.0,0.0,$K
2015,Target Neighborhood,135,STREET AND THOROUGHFARE,Mican Dr from Schofield Dr to end of pavement,,,,2016,,,497000.0,497000.0,0.0,0.0,0.0,$K
2015,Street Petitions,135,STREET AND THOROUGHFARE,Michigan Ave from Saner Ave to Hobson Ave,,,,2015,,,444163.0,444163.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,135,STREET AND THOROUGHFARE,Midbury Dr (7806-7848) And Northaven Rd (7807-7847),,,,2016,,,710.0,710.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,135,STREET AND THOROUGHFARE,Midbury Dr (7806-7848) And Northaven Rd (7807-7847),,,,2016,,,129434.0,129434.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,135,STREET AND THOROUGHFARE,Mingo Street from Dolphin to Gault,,,,2015,,,45645.0,304300.0,258655.0,0.0,0.0,$K
2015,Alley Reconstruction,135,STREET AND THOROUGHFARE,Misty Meadow Dr (3403-3523) And Meadowchase Way (17903-17923),,,,2016,,,110240.0,110240.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,136,STREET AND THOROUGHFARE,Misty Meadow Dr (3403-3523) And Meadowchase Way (17903-17923),,,,2016,,,230100.0,230100.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,136,STREET AND THOROUGHFARE,Misty Trl from Golden Creek Rd to Warm Mist Ln,,,,2017,,,0.0,85300.0,0.0,85300.0,0.0,$K
2015,Complete Street,136,STREET AND THOROUGHFARE,MLK Blvd from R.B. Cullum to S.M. Wright,,,,2016,,,1037734.0,1037734.0,0.0,0.0,0.0,$K
2015,Complete Street,136,STREET AND THOROUGHFARE,MLK Blvd from R.B. Cullum to S.M. Wright,,,,2016,,,15059.0,15059.0,0.0,0.0,0.0,$K
2015,Bridge Repair and Modification,136,STREET AND THOROUGHFARE,Mockingbird Lane Bridge at Santa Barbara Dr,,,,2016,,,4093.0,4093.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,136,STREET AND THOROUGHFARE,Mockingbird Ln (E) from Rockaway Dr to Hillgreen Dr,,,,2015,,,935864.0,935864.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,136,STREET AND THOROUGHFARE,Mockingbird Ln (E) from Rockaway Dr to Hillgreen Dr,,,,2015,,,1279.0,1279.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,136,STREET AND THOROUGHFARE,Mockingbird Ln (W) from Maple to Harry Hines,,,,2017,,,0.0,1010100.0,1010100.0,0.0,0.0,$K
2015,Street Resurfacing,136,STREET AND THOROUGHFARE,Montclair Ave from Brooklyn Ave to Clarendon Dr,,,,2017,,,0.0,165300.0,0.0,165300.0,0.0,$K
