cip_year,source_page,department,project_name,project_type,funding_source,address_location,comp_date,previous_appropriations,spent,remaining,year_2016,year_2017,year_2018,future_cost,project_total,start_year,end_year
2015,153,Street And Thoroughfare,West End Plaza,Streetscape/Urban Design,06 Bond Program / 12 Bond Program,02,4th/15,5382639,33527,5349112,0,0,0,0,5382639,,
2015,153,Street And Thoroughfare,West Shore Dr from Tokalon Dr to Meadow Lake Ave,Street Resurfacing,12 Bond Program,09,4th/16,0,0,0,273300,0,0,0,273300,2016,2016
2015,153,Street And Thoroughfare,Western St from Sunnyside Ave to Cockrell Hill Rd,Street Resurfacing,12 Bond Program,01,4th/17,0,0,0,0,103000,0,0,103000,2017,2017
2015,153,Street And Thoroughfare,Westmount Ave. - Davis St to Avon St.,Street Petitions,06 Bond Program,01,3rd/14,940876,899328,41548,0,0,0,0,940876,,
2015,153,Street And Thoroughfare,Wheatland - Lancaster Cir. to Lancaster Rd. at Plaza,Thoroughfares,03 Bond Program / 06 Bond Program,08,1st/18,906727,642799,263928,4740461,0,0,0,5647188,2016,2016
2015,154,Street And Thoroughfare,White Rose Trl from end of pavement to Trails End Dr,Street Resurfacing,12 Bond Program,11,4th/15,100100,0,100100,0,0,0,0,100100,,
2015,154,Street And Thoroughfare,Wilton Ave from Ravinia Dr to Hampton Rd,Street Resurfacing,12 Bond Program / 06 Bond Program,01,4th/15,429400,300,429100,0,0,0,0,429400,,
2015,154,Street And Thoroughfare,Windy Ridge Dr from Meadowcreek Dr to Arbor Downs Dr,Street Resurfacing,12 Bond Program,12,4th/15,299034,162034,137000,0,0,0,0,299034,,
2015,154,Street And Thoroughfare,Wofford Dr from James St to Elmira St,Street Resurfacing,12 Bond Program,07,1st/18,179900,0,179900,0,0,0,0,179900,,
2015,154,Street And Thoroughfare,Wonderland Trl from Northaven Rd to Peter Pan Dr,Street Resurfacing,12 Bond Program,13,4th/17,0,0,0,0,269200,0,0,269200,2017,2017
2015,154,Street And Thoroughfare,Woodmeadow from La Prada west to the end of divided roadway,Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,09,2nd/16,278860,278860,0,1426143,0,0,0,1705003,2016,2016
2015,154,Street And Thoroughfare,Woodmeadow Parkway over Long Branch,Bridge Repair and Modification,06 Bond Program,"02,09",2nd/16,48660,48660,0,0,0,0,0,48660,,
2015,154,Street And Thoroughfare,Woodshire Dr from Kirnwood Dr to Clearwood Dr,Street Resurfacing,12 Bond Program,08,4th/16,0,0,0,304300,0,0,0,304300,2016,2016
2015,154,Street And Thoroughfare,Yale Blvd. - SMU to Greenville Ave.,Streetscape/Urban Design,06 Bond Program,14,2nd/15,562797,561142,1656,0,0,0,0,562797,,
2015,154,Street And Thoroughfare,Yale to Mockingbird Light Rail Station,Streetscape/Urban Design,06 Bond Program,14,2nd/15,276284,191328,84956,0,0,0,0,276284,,
2015,155,Street And Thoroughfare,Yancy St from Carbondale St to Saipan St,Target Neighborhood,12 Bond Program / 06 Bond Program,07,2nd/16,501650,75692,425958,0,0,0,0,501650,,
2015,159,Trinity River Corridor,Beckley Ave. Extension,Trinity River Projects,98 Bond Program,Citywide,Various,5967525,5844601,122924,0,0,0,0,5967525,,
2015,159,Trinity River Corridor,Cedar Crest Bridge Pedestrian and Bicycle Enhancements,Trinity River Projects,03 Bond Program / 06 Bond Program / 98 Bond Program,Citywide,2nd/17,7422942,7300506,122435,0,0,0,0,7422942,,
2015,159,Trinity River Corridor,CIP Engineering- Trinity River Corridor Improvement,Professional Services and Debt Issuance,98 Bond Program,Citywide,Various,2632121,1341323,1290798,0,0,0,0,2632121,,
2015,159,Trinity River Corridor,Dallas Floodway Extension,Trinity River Projects,US Army Corps of Engineers / 98 Bond Program,Citywide,4th/15,32666250,29653014,3013237,0,0,0,0,32666250,,
2015,159,Trinity River Corridor,Elm Fork Improvements,Trinity River Projects,98 Bond Program,Citywide,Various,30012153,17779625,12232528,0,0,0,0,30012153,,
2015,159,Trinity River Corridor,Great Trinity Forest Park,Trinity River Projects,98 Bond Program,Citywide,4th/15,38339799,37566322,773477,0,0,0,0,38339799,,
2015,"159, 160",Trinity River Corridor,IH-30 Pedestrian and Bicycle Bridge Construction,Trinity River Projects,03 Bond Program / 06 Bond Program / Donation,"02, 03, 06",2nd/17,8438228,8438228,0,0,0,0,0,8438228,,
2015,160,Trinity River Corridor,Joppa Connector Trail Project,Hike and Bike Trails,03 Bond Program / 98 Bond Program,Citywide,2nd/16,2507236,2507236,0,0,0,0,0,2507236,,
2015,160,Trinity River Corridor,Trinity Forest Golf Course,Athletic Facilities Improvements,Capital Construction,Citywide,Various,3970000,0,3970000,0,0,0,0,3970000,,
2015,160,Trinity River Corridor,Trinity Lakes Phase I - Lakes,Trinity River Projects,98 Bond Program,Citywide,Various,302900,302900,0,0,0,0,0,302900,,
2015,160,Trinity River Corridor,Trinity Lakes Phase I - Parkway,Trinity River Projects,98 Bond Program,Citywide,Various,751457,344750,406707,0,0,0,0,751457,,
2015,160,Trinity River Corridor,Trinity Parkway Corridor Transportation Projects,Trinity River Projects,98 Bond Program,Citywide,Various,91869039,37646304,54222735,0,0,0,0,91869039,,
2015,166,Water Utilities,Automated Meter Reading Project (AMR),"Service Centers, Offices and Research Facilities",Revenue Bonds,Citywide,Various,5000000,3817982,1182018,0,0,0,0,5000000,,
2015,166,Water Utilities,Bachman Water Treatment Plant,Water Treatment Plants and Associated Facilities,Capital Construction / Comm'l Paper / Revenue Bonds,Citywide,Various,189323960,177294554,12029405,0,7500000,10000000,16000000,206823960,2017,2018
2015,166,Water Utilities,Bond/Commerc Paper Sale Ex,Professional Services and Debt Issuance,Comm'l Paper,Citywide,Various,618095,618095,0,0,0,0,0,618095,,
2015,166,Water Utilities,Central Wastewater Treatment Plant,Wastewater Treatment Plants and Associated Facilities,Revenue Bonds / Comm'l Paper / Capital Construction,Citywide,Various,424173646,334255295,89918351,34500000,500000,18000000,35700000,477173646,2016,2018
2015,167,Water Utilities,East Side Water Treatment Plant,Water Treatment Plants and Associated Facilities,Capital Construction / Comm'l Paper / Revenue Bonds,Citywide,Various,498519623,438228975,60290649,45000000,5000000,42000000,38000000,590519623,2016,2018
2015,167,Water Utilities,Elm Fork Water Treatment Plant,Water Treatment Plants and Associated Facilities,Comm'l Paper / Revenue Bonds / Capital Construction,Citywide,Various,310249305,225600560,84648745,0,92000000,47000000,136000000,449249305,2017,2018
2015,167,Water Utilities,Enterprise Billing System,"Service Centers, Offices and Research Facilities",Revenue Bonds,Citywide,Various,21391000,20472617,918383,0,0,0,0,21391000,,
2015,167,Water Utilities,Future Development Initiatives - Wastewater,Homeowners and Unserved Areas,Capital Construction,Citywide,Various,8500000,0,8500000,0,0,0,0,8500000,,
2015,168,Water Utilities,Future Development Initiatives - Water,Homeowners and Unserved Areas,Capital Construction,Citywide,Various,8500000,0,8500000,0,0,0,0,8500000,,
2015,168,Water Utilities,Public Art Program - Wastewater,Public Art,Capital Construction,Citywide,Various,2069000,0,2069000,0,0,8000,60000,2077000,2018,2018
2015,168,Water Utilities,Public Art Program - Water,Public Art,Capital Construction,Citywide,Various,1828500,713805,1114695,8000,121000,19000,219000,1976500,2016,2018
2015,168,Water Utilities,Raw Water Pumping and Transmission Facilities,Raw Water Pumping and Transmission,Revenue Bonds / Comm'l Paper / Capital Construction,Citywide,Various,273994650,269313066,4681584,3000000,15000000,6000000,72000000,297994650,2016,2018
2015,168,Water Utilities,Series 2009C DWU Revenue Bonds,Water Supply Reservoirs and Dams,Revenue Bonds,Citywide,Various,94723000,94723000,0,0,0,0,0,94723000,,
2015,"168, 169",Water Utilities,"Sewer Mains, Interceptors and Lift Stations","Mains, Pump Stations and Associated Facilities",Comm'l Paper / Revenue Bonds / Capital Construction,Citywide,Various,601545413,556682420,44862993,29730000,25447000,38742000,80965000,695464413,2016,2018
2015,169,Water Utilities,Southside Wastewater Treatment Plant,Wastewater Treatment Plants and Associated Facilities,Comm'l Paper / Revenue Bonds / Capital Construction,Citywide,Various,410706091,363431218,47274872,4000000,39000000,7500000,60000000,461206091,2016,2018
2015,169,Water Utilities,Studies and Master Plans,Studies and Master Plans,Comm'l Paper,Citywide,Various,200000,0,200000,0,0,0,0,200000,,
2015,"169, 170",Water Utilities,Supply Reservoirs and Dams,Water Supply Reservoirs and Dams,Comm'l Paper / Revenue Bonds / Capital Construction,Citywide,Various,67577821,57062558,10515263,0,27000000,5000000,6500000,99577821,2017,2018
2015,170,Water Utilities,Unassigned Debt Services,Water Supply Reservoirs and Dams,Revenue Bonds,Citywide,Various,2172279,2172279,0,0,0,0,0,2172279,,
2015,170,Water Utilities,Wastewater Administrative Order,Inflow/Infiltration Remediation,Capital Construction / Comm'l Paper,Citywide,Various,39798210,39798209,0,0,0,0,0,39798210,,
2015,170,Water Utilities,Wastewater Facilities Repairs and Rehabilitation,Rehabilitation and Equipment,Capital Construction / Comm'l Paper,Citywide,Various,75715797,67365844,8349953,3885000,3905000,3950000,8900000,87455797,2016,2018
2015,170,Water Utilities,"Wastewater Homeowners, Unserved Areas, Extensions and Improvements",Homeowners and Unserved Areas,Capital Construction / Comm'l Paper / Revenue Bonds,Citywide,Various,32134848,28488021,3646827,2779000,2144000,709000,1558000,37766848,2016,2018
2015,"170, 171",Water Utilities,Wastewater Relocations,Relocations In Advance of Paving,Capital Construction / Comm'l Paper / Revenue Bonds,Citywide,Various,103108627,94820150,8288476,10000000,17500000,9700000,14000000,140308627,2016,2018
2015,171,Water Utilities,"Wastewater Service Centers, Offices and Research Facilities","Service Centers, Offices and Research Facilities",Capital Construction / Comm'l Paper,Citywide,Various,10698557,9021590,1676967,2500000,5000000,5000000,0,23198557,2016,2018
2015,171,Water Utilities,Wastewater Studies and Master Plans,Studies and Master Plans,Comm'l Paper / Revenue Bonds / Capital Construction,Citywide,Various,35319831,28122038,7197793,1500000,0,2500000,3000000,39319831,2016,2018
2015,171,Water Utilities,Wastewater Wholesale Customer Facilities,Wholesale Customer Facilities,Capital Construction,Citywide,Various,25365,25365,0,0,0,0,0,25365,,
2015,171,Water Utilities,Water Facilities Repairs and Rehabilitation,Rehabilitation and Equipment,Capital Construction / Comm'l Paper,Citywide,Various,134651642,126664779,7986863,9150000,9150000,9150000,18300000,162101642,2016,2018
2015,"171, 172",Water Utilities,"Water Homeowners, Unserved Areas, Extensions and Improvements",Homeowners and Unserved Areas,Capital Construction / Comm'l Paper,Citywide,Various,77563582,75053845,2509737,3000000,2000000,1500000,3000000,84063582,2016,2018
2015,172,Water Utilities,"Water Mains, Pumping and Storage Facilities","Mains, Pump Stations and Associated Facilities",Comm'l Paper / Revenue Bonds / Capital Construction,Citywide,Various,921994975,832068071,89926903,52251000,117964000,105936000,183101000,1198145975,2016,2018
2015,172,Water Utilities,Water Relocations Due to Paving,Relocations In Advance of Paving,Comm'l Paper / Revenue Bonds / Capital Construction,Citywide,Various,235283400,177140884,58142517,10000000,9500000,8500000,14000000,263283400,2016,2018
2015,172,Water Utilities,"Water Service Centers, Offices and Research Facilities","Service Centers, Offices and Research Facilities",Capital Construction / Comm'l Paper,Citywide,Various,44117180,37104345,7012836,6000000,13000000,18000000,6000000,81117180,2016,2018
2015,173,Water Utilities,Water Studies and Master Plans,Studies and Master Plans,Capital Construction,Citywide,Various,35784974,34075337,1709637,1000000,1000000,3500000,1550000,41284974,2016,2018
2015,173,Water Utilities,Water Wholesale Customer Facilities,Wholesale Customer Facilities,Comm'l Paper / Capital Construction,Citywide,Various,3838319,1613153,2225166,1000000,500000,500000,1000000,5838319,2016,2018
