cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2011,year_2012,year_2013,currency_unit
2011,Street Resurfacing,137,STREET AND THOROUGHFARE,Fairmont St. - McKinney Ave. to Cedar Springs Rd.,,,,2005,,,104913.0,104913.0,0.0,0.0,0.0,$K
2011,Street Petitions,137,STREET AND THOROUGHFARE,Fairport Rd. - Murdock Rd. to Dowdy Ferry Rd.,,,,2012,,,116856.0,779038.0,662182.0,0.0,0.0,$K
2011,Street Petitions,137,STREET AND THOROUGHFARE,Fairway Ave. - Gill St. to James St.,,,,2013,,,14480.0,14480.0,0.0,0.0,0.0,$K
2011,Street Petitions,137,STREET AND THOROUGHFARE,Fairway Ave. - Gill St. to James St.,,,,2013,,,32631.0,32631.0,0.0,0.0,0.0,$K
2011,Thoroughfares,138,STREET AND THOROUGHFARE,Federal - Akard to Ervay,,,,2011,,,45021.0,45021.0,0.0,0.0,0.0,$K
2011,Public Private Partnership,138,STREET AND THOROUGHFARE,Fellows Ln. -Kiska St. to Saipan,,,,2011,,,288241.0,288241.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,138,STREET AND THOROUGHFARE,Ferguson Rd. - Cassandra Way to Drummond Dr.,,,,2004,,,138385.0,138385.0,0.0,0.0,0.0,$K
2011,Traffic Signal Upgrades,138,STREET AND THOROUGHFARE,Ferguson Rd. at Gus Thomasson,,,,2012,,,109273.0,109273.0,0.0,0.0,0.0,$K
2011,Streetscape/Urban Design,138,STREET AND THOROUGHFARE,Ferguson Rd. at IH 30 to Lakeland (Design),,,,,,,200000.0,200000.0,0.0,0.0,0.0,$K
2011,Street Modifications and Bottleneck Removal,138,STREET AND THOROUGHFARE,Ferguson Rd. at Shiloh,,,,2011,,,716470.0,716470.0,0.0,0.0,0.0,$K
2011,Barrier Free Ramps,138,STREET AND THOROUGHFARE,Ferguson Rd. at Woodmeadow Pkwy.,,,,2009,,,53751.0,53751.0,0.0,0.0,0.0,$K
2011,Thoroughfares,138,STREET AND THOROUGHFARE,Field -Wood to Elm,,,,2011,,,166538.0,166538.0,0.0,0.0,0.0,$K
2011,Thoroughfares,138,STREET AND THOROUGHFARE,Field -Wood to Elm,,,,2011,,,4744.0,4744.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,138,STREET AND THOROUGHFARE,Fieldcrest Dr. - Spring Branch Dr. to Dartridge Dr.,,,,2010,,,143775.0,143775.0,0.0,0.0,0.0,$K
2011,Public Private Partnership,138,STREET AND THOROUGHFARE,Fiji - Compton Project,,,,2011,,,3514983.0,3514983.0,0.0,0.0,0.0,$K
2011,Public Private Partnership,138,STREET AND THOROUGHFARE,Fiji - Compton Project,,,,2011,,,736510.0,736510.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,138,STREET AND THOROUGHFARE,Finnell St. - Lombardy Ln. to Rentzel St.,,,,2010,,,247182.0,247182.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,139,STREET AND THOROUGHFARE,Fitchburg St. - Chalk Hill Rd. to Weir St.,,,,2012,,,342805.0,342805.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,139,STREET AND THOROUGHFARE,Fitzhugh Ave. - Santa Fe Ave. to Ross Ave.,,,,2004,,,373533.0,373533.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,139,STREET AND THOROUGHFARE,Fitzhugh Ave. (N) - Deere St. to Capitol Ave.,,,,2005,,,60544.0,60544.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,139,STREET AND THOROUGHFARE,Fitzhugh Ave. (N) - Ross to Deere,,,,2005,,,84327.0,84327.0,0.0,0.0,0.0,$K
2011,Participation With Other Government Agencies - Alternate Modes,139,STREET AND THOROUGHFARE,Five Mile Creek Bikeway - IH 35E/Coombs,,,,,,,57000.0,57000.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,139,STREET AND THOROUGHFARE,Five Mile Dr. - Yewpon Ave. to Frio Ln.,,,,2010,,,4430.0,4430.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,139,STREET AND THOROUGHFARE,Five Mile Dr. - Yewpon Ave. to Frio Ln.,,,,2010,,,273476.0,273476.0,0.0,0.0,0.0,$K
2011,Thoroughfares,139,STREET AND THOROUGHFARE,Flora St. - Arts District,,,,2010,,,526517.0,526517.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,139,STREET AND THOROUGHFARE,Fordham Rd. - Bonnie View Rd. to Hale St.,,,,2012,,,11581.0,11581.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,139,STREET AND THOROUGHFARE,Fordham Rd. - Bonnie View Rd. to Hale St.,,,,2012,,,2584849.0,2584849.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,139,STREET AND THOROUGHFARE,Forest Ln. at 7008 Forest Ln. to El Hara Cir.,,,,2005,,,135737.0,135737.0,0.0,0.0,0.0,$K
2011,Participation With Other Government Agencies - Intersections,139,STREET AND THOROUGHFARE,Forest Ln. at Inwood Rd.,,,,2006,,,51460.0,51460.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,139,STREET AND THOROUGHFARE,Forest Ln. at Marsh Ln. to Midway Rd.,,,,2005,,,601798.0,601798.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,140,STREET AND THOROUGHFARE,Forsythe Dr. - Gayglen to Komatty,,,,2012,,,45787.0,45787.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,140,STREET AND THOROUGHFARE,Forsythe Dr. - Gayglen to Komatty,,,,2012,,,0.0,65160.0,65160.0,0.0,0.0,$K
2011,Street Reconstruction,140,STREET AND THOROUGHFARE,Forsythe Dr. - Gayglen to Komatty,,,,2012,,,3000.0,3000.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,140,STREET AND THOROUGHFARE,Forsythe Dr. - Gayglen to Komatty,,,,2012,,,114447.0,369184.0,254737.0,0.0,0.0,$K
2011,Street Resurfacing,140,STREET AND THOROUGHFARE,Fort Worth Ave. - Edgefield Ave. to IH 30,,,,2011,,,630912.0,630912.0,0.0,0.0,0.0,$K
2011,Streetscape/Urban Design,140,STREET AND THOROUGHFARE,Fort Worth Ave. - Streetscape Design,,,,,,,198500.0,198500.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,140,STREET AND THOROUGHFARE,Fouraker St. - Cedar Hill Ave. to N. Tyler St.,,,,2010,,,168182.0,168182.0,0.0,0.0,0.0,$K
2011,Street Petitions,140,STREET AND THOROUGHFARE,Fowler St. - Missouri Ave. to Illinois Ave. (E),,,,2013,,,6203.0,6203.0,0.0,0.0,0.0,$K
2011,Street Petitions,140,STREET AND THOROUGHFARE,Fowler St. - Missouri Ave. to Illinois Ave. (E),,,,2013,,,23806.0,23806.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,140,STREET AND THOROUGHFARE,Foxwood Ln. - Pleasant Dr. to Oak Hill Cir.,,,,2010,,,147559.0,147559.0,0.0,0.0,0.0,$K
2011,Sidewalk Improvements,140,STREET AND THOROUGHFARE,Frankford - Preston to Coit,,,,,,,15834.0,15834.0,0.0,0.0,0.0,$K
2011,Sidewalk Improvements,140,STREET AND THOROUGHFARE,Frankford - Rail line to Kelly,,,,,,,6334.0,6334.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,140,STREET AND THOROUGHFARE,Frankford at Kelly,,,,2012,,,31950.0,31950.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,141,STREET AND THOROUGHFARE,Frankford at Kelly,,,,2012,,,0.0,218247.0,218247.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,141,STREET AND THOROUGHFARE,Frankford Rd. - Coit to E. City Limit,,,,2012,,,3176500.0,3176500.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,141,STREET AND THOROUGHFARE,Frankford Rd. - Coit to E. City Limit,,,,2012,,,1381000.0,1381000.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,141,STREET AND THOROUGHFARE,Franklin St. (S) - Gladiolus Ln. to Culde-sac,,,,2011,,,30074.0,30074.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,141,STREET AND THOROUGHFARE,Friendship Dr. - Rain Forest Dr. to Lake June Rd.,,,,2011,,,0.0,38544.0,38544.0,0.0,0.0,$K
2011,Street Resurfacing,141,STREET AND THOROUGHFARE,Furlong Dr. - Blue Grass Dr. to 145' N of Beau Purple Dr.,,,,2011,,,123426.0,123426.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,141,STREET AND THOROUGHFARE,Gallagher St. - Chihuahua St. to Vilbig Rd.,,,,2011,,,123231.0,123231.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,141,STREET AND THOROUGHFARE,Gallagher St. - Westmoreland to Norwich,,,,2011,,,288106.0,288106.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,141,STREET AND THOROUGHFARE,Gaspar Dr. - Larga Dr. to Lakemont Dr.,,,,2009,,,574079.0,574079.0,0.0,0.0,0.0,$K
2011,Participation With Other Government Agencies - Intersections,141,STREET AND THOROUGHFARE,Gaston Ave. and Hall St.,,,,2003,,,47388.0,47388.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,141,STREET AND THOROUGHFARE,Gaston Ave. at Connecticut Ln. to East Grand Ave.,,,,2005,,,97097.0,97097.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,141,STREET AND THOROUGHFARE,Gaston Ave. at Good Latimer to La Vista,,,,2006,,,1780547.0,1780547.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,141,STREET AND THOROUGHFARE,Gaston Ave. at Washington,,,,2012,,,1809550.0,1809550.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,142,STREET AND THOROUGHFARE,Gaston Ave. at Washington,,,,2012,,,505000.0,505000.0,0.0,0.0,0.0,$K
2011,Bridge Repair and Modification,142,STREET AND THOROUGHFARE,Gayglen Dr. over Elam Creek,,,,2011,,,144036.0,144036.0,0.0,0.0,0.0,$K
2011,Bridge Repair and Modification,142,STREET AND THOROUGHFARE,Gayglen Dr. over Elam Creek,,,,2011,,,6188.0,6188.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,142,STREET AND THOROUGHFARE,Gentry Dr. - Canada Dr. to Bernal,,,,2011,,,95467.0,95467.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,142,STREET AND THOROUGHFARE,Gladwood Ln. - Pinewood Dr. to Westfield Dr.,,,,2011,,,162761.0,162761.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,142,STREET AND THOROUGHFARE,Glover Pass - Scyene Rd. to Overlook Dr.,,,,2011,,,0.0,240200.0,240200.0,0.0,0.0,$K
2011,Street Resurfacing,142,STREET AND THOROUGHFARE,Goldmark Dr. - Midpark Rd. to Spring Valley Rd.,,,,2011,,,277286.0,277286.0,0.0,0.0,0.0,$K
2011,Streetscape/Urban Design,142,STREET AND THOROUGHFARE,Good Latimer - Canton to Elm,,,,2013,,,625613.0,625613.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,142,STREET AND THOROUGHFARE,Good Latimer Expwy. (S) - Ferris St. to Corinth St.,,,,2012,,,222458.0,222458.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,142,STREET AND THOROUGHFARE,Good Latimer Expwy. (S) -Dawson St. to Ferris St.,,,,2012,,,1150909.0,1150909.0,0.0,0.0,0.0,$K
2011,Street Petitions,142,STREET AND THOROUGHFARE,Goodman St. - N Bagley St. to Morocco Ave.,,,,2010,,,387619.0,387619.0,0.0,0.0,0.0,$K
2011,Thoroughfares,142,STREET AND THOROUGHFARE,Goodnight - Royal to North of Harcourt,,,,2013,,,506058.0,3373718.0,2867660.0,0.0,0.0,$K
2011,Thoroughfares,142,STREET AND THOROUGHFARE,Goodnight - Joe Field to Royal,,,,2013,,,572075.0,3813835.0,3241760.0,0.0,0.0,$K
2011,Alley Petitions,143,STREET AND THOROUGHFARE,Goodwin Ave. and Vanderbilt Ave. - Laneri Ave. to Glencoe St.,,,,2011,,,57675.0,57675.0,0.0,0.0,0.0,$K
2011,Alley Petitions,143,STREET AND THOROUGHFARE,Goodwin Ave. and Vanderbilt Ave. - Laneri Ave. to Glencoe St.,,,,2011,,,29148.0,29148.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,143,STREET AND THOROUGHFARE,Goodwin Ave. - Greenville Ave. to Matilda St.,,,,2005,,,32413.0,32413.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,143,STREET AND THOROUGHFARE,Gordon St. - Swiss Ave. to Live Oak St.,,,,2012,,,446705.0,446705.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,143,STREET AND THOROUGHFARE,Governors Row - Empire Central to Regal Row,,,,2011,,,248807.0,248807.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,143,STREET AND THOROUGHFARE,Grand Ave. - Good Latimer Expwy. to RB Cullum,,,,2005,,,382484.0,382484.0,0.0,0.0,0.0,$K
2011,Alley Reconstruction,143,STREET AND THOROUGHFARE,Greenbrier and Caruth - Durham to Boedeker,,,,2007,,,200917.0,200917.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,143,STREET AND THOROUGHFARE,Greendale Dr. - Tonawanda Dr. to Bruton Rd.,,,,2011,,,21574.0,21574.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,143,STREET AND THOROUGHFARE,Greendale Dr. - Tonawanda Dr. to Bruton Rd.,,,,2011,,,168147.0,168147.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,143,STREET AND THOROUGHFARE,Greenstone Dr. - Pinewood Dr. to Gladwood Ln.,,,,2010,,,106027.0,106027.0,0.0,0.0,0.0,$K
2011,Streetscape/Urban Design,143,STREET AND THOROUGHFARE,Greenville Ave. - Belmont to Ross,,,,2011,,,88773.0,88773.0,0.0,0.0,0.0,$K
2011,Streetscape/Urban Design,143,STREET AND THOROUGHFARE,Greenville Ave. - Belmont to Ross,,,,2011,,,1358324.0,1358324.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,143,STREET AND THOROUGHFARE,Greenville Ave. - Bryan St. to Palo Pinto Ave.,,,,,,,194538.0,194538.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,144,STREET AND THOROUGHFARE,Greenville Ave. - Bryan St. to Palo Pinto Ave.,,,,,,,105940.0,105940.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,144,STREET AND THOROUGHFARE,Greenville Ave. - Winton St. to Mockingbird Ln.,,,,2010,,,39359.0,39359.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,144,STREET AND THOROUGHFARE,Greenville Ave. - Winton St. to Mockingbird Ln.,,,,2010,,,2122.0,2122.0,0.0,0.0,0.0,$K
2011,Streetscape/Urban Design,144,STREET AND THOROUGHFARE,Griffin St. - IH30 to Main,,,,2013,,,573884.0,5242844.0,4668960.0,0.0,0.0,$K
2011,Street Resurfacing,144,STREET AND THOROUGHFARE,Griffin St. (N) - San Jacinto to Field,,,,2004,,,147294.0,147294.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,144,STREET AND THOROUGHFARE,Griffin St. (S) - Main to Young,,,,2004,,,103110.0,103110.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,144,STREET AND THOROUGHFARE,Gurley Ave. - Dead End to Stonewall St.,,,,2010,,,86873.0,86873.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,144,STREET AND THOROUGHFARE,Gurley Ave. - Dead End to Stonewall St.,,,,2010,,,598.0,598.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,144,STREET AND THOROUGHFARE,Halifax St. - Mockingbird Ln. to RR Tracks,,,,2011,,,197624.0,197624.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,144,STREET AND THOROUGHFARE,Hall St. - Central (US 75) to Duff,,,,2010,,,56500.0,56500.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,144,STREET AND THOROUGHFARE,Hall St. - Marie to McKinney,,,,2006,,,105999.0,105999.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,144,STREET AND THOROUGHFARE,Hall St. (N) - Duff St. to Marie St.,,,,2006,,,166127.0,166127.0,0.0,0.0,0.0,$K
2011,Bridge Repair and Modification,144,STREET AND THOROUGHFARE,Hall St. at Turtle Creek,,,,2007,,,50749.0,50749.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,145,STREET AND THOROUGHFARE,Hammerly Dr. - Bernal Dr. to Dead End,,,,2011,,,403415.0,403415.0,0.0,0.0,0.0,$K
2011,Participation With Other Government Agencies - Thoroughfares,145,STREET AND THOROUGHFARE,Hampton Rd. and Inwood Bridge over Trinity River,,,,2010,,,622786.0,622786.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,145,STREET AND THOROUGHFARE,Handley Dr. - Greenbriar Ln. to Stemmons Ave.,,,,2010,,,74014.0,74014.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,145,STREET AND THOROUGHFARE,Handley Dr. - Greenbriar Ln. to Stemmons Ave.,,,,2010,,,307.0,307.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,145,STREET AND THOROUGHFARE,Happy Hollow Ln. - Bitter Creek to Cheyenne Rd.,,,,2011,,,0.0,42373.0,42373.0,0.0,0.0,$K
2011,Street Resurfacing,145,STREET AND THOROUGHFARE,Hargrove Dr. - Webb Chapel Ext. to Larga Dr.,,,,2010,,,38899.0,38899.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,145,STREET AND THOROUGHFARE,Harlingen St. - Leath St. to Dead End,,,,2011,,,45060.0,45060.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,145,STREET AND THOROUGHFARE,Harry Hines - Motor St. to Oak Lawn,,,,2006,,,861143.0,861143.0,0.0,0.0,0.0,$K
2011,Traffic Signal Upgrades,145,STREET AND THOROUGHFARE,Harwood St. at Main St.,,,,2012,,,197327.0,197327.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,145,STREET AND THOROUGHFARE,Haskell Ave. - Gaston Ave. to Live Oak St.,,,,2005,,,95472.0,95472.0,0.0,0.0,0.0,$K
2011,Thoroughfares,145,STREET AND THOROUGHFARE,Haskell Ave. - Lemmon to IH 30,,,,,,,1372345.0,1372345.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,145,STREET AND THOROUGHFARE,Haskell Ave. - Ross Ave. to Live Oak St.,,,,2005,,,177780.0,177780.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,145,STREET AND THOROUGHFARE,Haskell Ave. (N) - Main St. to Simpson St.,,,,2005,,,69903.0,69903.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,146,STREET AND THOROUGHFARE,Haskell Ave. (N) - Worth St. to Junius St.,,,,2005,,,40150.0,40150.0,0.0,0.0,0.0,$K
2011,Participation With Other Government Agencies - Intersections,146,STREET AND THOROUGHFARE,Haskell Ave. at Ross Ave.,,,,2006,,,32313.0,32313.0,0.0,0.0,0.0,$K
2011,Participation With Other Government Agencies - Thoroughfares,146,STREET AND THOROUGHFARE,Hatcher - Haskell Ave. to Industrial,,,,2016,,,12008.0,12008.0,0.0,0.0,0.0,$K
2011,Participation With Other Government Agencies - Thoroughfares,146,STREET AND THOROUGHFARE,Hatcher - Haskell Ave. to Industrial,,,,2016,,,142829.0,142829.0,0.0,0.0,0.0,$K
2011,Participation With Other Government Agencies - Thoroughfares,146,STREET AND THOROUGHFARE,Hatcher (Dolphin Rd.) - Haskell Ave. to Spring,,,,2013,,,392037.0,392037.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,146,STREET AND THOROUGHFARE,Hawick Ln. - Mixon Dr. to Wemdon Dr.,,,,2010,,,246955.0,246955.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,146,STREET AND THOROUGHFARE,Heather Glen Dr. - Lake Placid Dr. to Marblehead Dr.,,,,2011,,,201433.0,201433.0,0.0,0.0,0.0,$K
2011,Street Petitions,146,STREET AND THOROUGHFARE,Helena Ave. - Elam Rd. to Jeane St.,,,,2012,,,1078770.0,1078770.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,146,STREET AND THOROUGHFARE,Henderson Ave. (S) - Winslow Ave. to Oleander St.,,,,2012,,,607071.0,607071.0,0.0,0.0,0.0,$K
2011,Participation With Other Government Agencies - Intersections,146,STREET AND THOROUGHFARE,Henderson Ave. at Ross Ave.,,,,2006,,,41497.0,41497.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,146,STREET AND THOROUGHFARE,Hickory St. - Ervay St. to First Ave.,,,,2008,,,126272.0,126272.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,146,STREET AND THOROUGHFARE,Hickory St. - Ervay St. to First Ave.,,,,2008,,,627940.0,627940.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,146,STREET AND THOROUGHFARE,Hidden Valley Dr. - Carioca Dr. to Dead End,,,,2011,,,0.0,80407.0,80407.0,0.0,0.0,$K
2011,Street Resurfacing,147,STREET AND THOROUGHFARE,Highland Glen Trl. - Highland Heather to Meandering,,,,2011,,,94704.0,94704.0,0.0,0.0,0.0,$K
2011,Local Collector,147,STREET AND THOROUGHFARE,Highland Rd. - Ferguson Rd. to Jim Miller,,,,2008,,,3560267.0,3560267.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,147,STREET AND THOROUGHFARE,Highwood Dr. - San Marcus Ave. to Crest Ridge Dr.,,,,2010,,,642.0,642.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,147,STREET AND THOROUGHFARE,Highwood Dr. - San Marcus Ave. to Crest Ridge Dr.,,,,2010,,,54100.0,54100.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,147,STREET AND THOROUGHFARE,Hillard Dr. - Traymore Ave. to Hillburn Dr.,,,,2011,,,0.0,176513.0,176513.0,0.0,0.0,$K
2011,Street Reconstruction,147,STREET AND THOROUGHFARE,Hillburn Dr. - Courtney to Seco,,,,2007,,,893358.0,893358.0,0.0,0.0,0.0,$K
2011,Sidewalk Improvements,147,STREET AND THOROUGHFARE,Hillcrest - Arapaho to Beltline,,,,2010,,,28502.0,28502.0,0.0,0.0,0.0,$K
2011,Sidewalk Improvements,147,STREET AND THOROUGHFARE,Hillcrest - Campbell to Arapaho,,,,2010,,,123253.0,123253.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,147,STREET AND THOROUGHFARE,Hillcrest - La Bolsa Dr. to Belt Line Rd.,,,,2005,,,773205.0,773205.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,147,STREET AND THOROUGHFARE,Hillcrest - Royal to Loop 12 - Northwest Hwy.,,,,2004,,,760000.0,760000.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,147,STREET AND THOROUGHFARE,Holcomb Rd. - Tonawanda Dr. to Bruton Rd.,,,,2010,,,176412.0,176412.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,147,STREET AND THOROUGHFARE,Holcomb Rd. - Tonawanda Dr. to Bruton Rd.,,,,2010,,,1250.0,1250.0,0.0,0.0,0.0,$K
2011,Sidewalk Safety,147,STREET AND THOROUGHFARE,Holden Ave. - Beckley Ave. to Michigan Ave.,,,,2006,,,91166.0,91166.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,148,STREET AND THOROUGHFARE,Hood St. - Maple Ave. to Hall St.,,,,2005,,,118323.0,118323.0,0.0,0.0,0.0,$K
2011,Public Private Partnership,148,STREET AND THOROUGHFARE,Hope Restoration Utility,,,,2006,,,51165.0,51165.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,148,STREET AND THOROUGHFARE,Housley Dr. - Joaquin Dr. to 2427 Housley Dr.,,,,2005,,,39245.0,39245.0,0.0,0.0,0.0,$K
2011,Thoroughfares,148,STREET AND THOROUGHFARE,Houston School Rd. - Camp Wisdom to 4000' South,,,,2007,,,1968569.0,1968569.0,0.0,0.0,0.0,$K
2011,Streetscape/Urban Design,148,STREET AND THOROUGHFARE,Houston School Rd. at Laureland,,,,2010,,,347375.0,347375.0,0.0,0.0,0.0,$K
2011,Thoroughfares,148,STREET AND THOROUGHFARE,Houston Schoool Road at Camp Wisdom,,,,2011,,,66705.0,66705.0,0.0,0.0,0.0,$K
2011,Thoroughfares,148,STREET AND THOROUGHFARE,Houston St. - Ross to Woodall Rodgers,,,,2003,,,750000.0,750000.0,0.0,0.0,0.0,$K
2011,Bridge Repair and Modification,148,STREET AND THOROUGHFARE,Houston St. Viaduct - Contract I,,,,1998,,,92777.0,92777.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,148,STREET AND THOROUGHFARE,Houston St. Viaduct - Rehabilitation,,,,2006,,,1216681.0,1216681.0,0.0,0.0,0.0,$K
2011,Thoroughfares,148,STREET AND THOROUGHFARE,Houston -Young to Elm,,,,2011,,,43871.0,43871.0,0.0,0.0,0.0,$K
2011,Thoroughfares,148,STREET AND THOROUGHFARE,Houston -Young to Elm,,,,2011,,,521690.0,521690.0,0.0,0.0,0.0,$K
2011,Sidewalk Petitions,148,STREET AND THOROUGHFARE,Huttig Ave. - Shortal Dr. to Buckner Blvd. (S),,,,2011,,,28027.0,28027.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,148,STREET AND THOROUGHFARE,Hyer St. - Lomo Alto to Dead End,,,,2010,,,40547.0,40547.0,0.0,0.0,0.0,$K
2011,Bridge Repair and Modification,149,STREET AND THOROUGHFARE,I-30 Bridge Concept,,,,,,,20000.0,20000.0,0.0,0.0,0.0,$K
2011,Thoroughfares,149,STREET AND THOROUGHFARE,I-635 corridor (LBJ) - Approaches and Transitions - I-35E to US 75 including I35E.,,,,2015,,,200150.0,9629346.0,0.0,9429196.0,0.0,$K
2011,Intergovernmental Partnership Projects,149,STREET AND THOROUGHFARE,IH 20 Frontage Rd. - Bonnie View to JJ Lemmon,,,,2010,,,4281162.0,4281162.0,0.0,0.0,0.0,$K
2011,Participation With Other Government Agencies - Thoroughfares,149,STREET AND THOROUGHFARE,IH 635 Service Rd. - Northwest Hwy. to Ferguson,,,,,,,200000.0,200000.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,149,STREET AND THOROUGHFARE,Illinois Ave. (W) - Cockrell Hill to 300 Ft. W. of Duncanville Rd.,,,,2006,,,773399.0,773399.0,0.0,0.0,0.0,$K
2011,Alley Reconstruction,149,STREET AND THOROUGHFARE,"Image Ln. (4406 - 4530) ""T"" Alley to Cockrell Hill",,,,2012,,,41558.0,41558.0,0.0,0.0,0.0,$K
2011,Alley Reconstruction,149,STREET AND THOROUGHFARE,"Image Ln. (4406 - 4530) ""T"" Alley to Cockrell Hill",,,,2012,,,142126.0,142126.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,149,STREET AND THOROUGHFARE,Industrial Blvd. - S of IH 30 to N of Commerce St. (Engineering),,,,2014,,,217672.0,217672.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,149,STREET AND THOROUGHFARE,Industrial Blvd. - S of IH 30 to N of Commerce St. (Engineering),,,,2014,,,150000.0,150000.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,149,STREET AND THOROUGHFARE,Industrial Blvd. (N) - Commerce St. to Irving Blvd.,,,,2005,,,1100041.0,1100041.0,0.0,0.0,0.0,$K
2011,Public Private Partnership,149,STREET AND THOROUGHFARE,Infrastructure improvements related to Public and Private Partnership,,,,,,,5626235.0,5626235.0,0.0,0.0,0.0,$K
2011,Participation With Other Government Agencies - Intersections,149,STREET AND THOROUGHFARE,Intersection Improvements - Congestion Mitigation and Air Quality (CMAQ) City Wide,,,,,,,817600.0,817600.0,0.0,0.0,0.0,$K
2011,Participation With Other Government Agencies - Intersections,149,STREET AND THOROUGHFARE,Intersection Improvements - Congestion Mitigation and Air Quality (CMAQ) City Wide,,,,,,,399698.0,399698.0,0.0,0.0,0.0,$K
