cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2010,year_2011,year_2012,currency_unit
2010,Intergovernmental Partnership Projects,155,STREET AND THOROUGHFARE,Dallas County - 2006 Call for Projects,,,,,,,994382.0,994382.0,0.0,0.0,0.0,$K
2010,Intergovernmental Partnership Projects,155,STREET AND THOROUGHFARE,Dallas North Pkwy. - Briargrove to RR North of President George Bush Turnpike,,,,2009,,,659258.0,659258.0,0.0,0.0,0.0,$K
2010,Intergovernmental Partnership Projects,155,STREET AND THOROUGHFARE,Dallas North Pkwy. - Haverwood to Briargrove,,,,2009,,,593678.0,593678.0,0.0,0.0,0.0,$K
2010,Alley Reconstruction,155,STREET AND THOROUGHFARE,Dartmoor(3351) and Cromwell Cir. - 'T' to Cromwell,,,,2009,,,110863.0,110863.0,0.0,0.0,0.0,$K
2010,Intergovernmental Partnership Projects,155,STREET AND THOROUGHFARE,Davis - Hampton to Westmoreland,,,,2015,,,619320.0,5231115.0,0.0,4611795.0,0.0,$K
2010,Intergovernmental Partnership Projects,155,STREET AND THOROUGHFARE,Davis - Hampton to Westmoreland,,,,2013,,,335465.0,335465.0,0.0,0.0,0.0,$K
2010,Thoroughfares,156,STREET AND THOROUGHFARE,Deceleration Ln. on Good Latimer,,,,,,,0.0,248125.0,0.0,248125.0,0.0,$K
2010,Street Resurfacing,156,STREET AND THOROUGHFARE,Delaware Ave. Bishop Ave. to Griffth Ave.,,,,2011,,,0.0,110655.0,110655.0,0.0,0.0,$K
2010,Street Resurfacing,156,STREET AND THOROUGHFARE,Delmar Ave. - Prospect Ave. to Llano Ave.,,,,2010,,,257953.0,257953.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,156,STREET AND THOROUGHFARE,Denley Dr. (S) - Mentor Ave. to Kingsley Dr.,,,,2011,,,0.0,208803.0,208803.0,0.0,0.0,$K
2010,Street Resurfacing,156,STREET AND THOROUGHFARE,Denton Dr. - King Rd. to Minert St.,,,,2009,,,107082.0,107082.0,0.0,0.0,0.0,$K
2010,Participation With Other Government Agencies - Thoroughfares,156,STREET AND THOROUGHFARE,Denton Dr. - Lombardy to City Limit,,,,2013,,,0.0,552893.0,0.0,552893.0,0.0,$K
2010,Thoroughfares,156,STREET AND THOROUGHFARE,Denton Dr. - Mockingbird Ln. to Inwood Rd.,,,,2008,,,2762957.0,2762957.0,0.0,0.0,0.0,$K
2010,Thoroughfares,156,STREET AND THOROUGHFARE,Denton Dr. Cut-Off - Inwood Rd. to Maple,,,,2008,,,1653228.0,1653228.0,0.0,0.0,0.0,$K
2010,Alternate Mode Transportation Trails,156,STREET AND THOROUGHFARE,"Design District, Arena, Victory, and Stemmons Pedestrian Walkways",,,,,,,96680.0,96680.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,156,STREET AND THOROUGHFARE,Dickason Ave. - Cedar Springs Rd. to Oak Lawn Ave.,,,,2005,,,90320.0,90320.0,0.0,0.0,0.0,$K
2010,Target Neighborhood,156,STREET AND THOROUGHFARE,Dickerson St. - McCallum Blvd. to Frankford Rd.,,,,2011,,,4674225.0,4674225.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,156,STREET AND THOROUGHFARE,Dilworth Rd. - Pagemill Rd. to Hillguard Rd.,,,,2011,,,135359.0,135359.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,156,STREET AND THOROUGHFARE,Dilworth Rd. - Pagemill Rd. to Hillguard Rd.,,,,2011,,,0.0,1276300.0,954672.0,321628.0,0.0,$K
2010,Street Resurfacing,157,STREET AND THOROUGHFARE,Directors Row - Cul-De-Sac to Profit Dr.,,,,2010,,,348867.0,348867.0,0.0,0.0,0.0,$K
2010,Alley Petitions,157,STREET AND THOROUGHFARE,District 14 Alley Petitions,,,,,,,198500.0,397000.0,0.0,198500.0,0.0,$K
2010,Street Resurfacing,157,STREET AND THOROUGHFARE,Dividend Dr. - Directors Row to John W. Carpenter Frwy.,,,,2010,,,259962.0,259962.0,0.0,0.0,0.0,$K
2010,Barrier Free Ramps,157,STREET AND THOROUGHFARE,Dixon at Bourquin,,,,2009,,,6720.0,6720.0,0.0,0.0,0.0,$K
2010,Participation With Other Government Agencies - Intersections,157,STREET AND THOROUGHFARE,Dolphin Rd. at Haskell,,,,2013,,,58000.0,58000.0,0.0,0.0,0.0,$K
2010,Intergovernmental Partnership Projects,157,STREET AND THOROUGHFARE,Dolphin Rd. - IH 30 to Military Pkwy.,,,,2009,,,874073.0,874073.0,0.0,0.0,0.0,$K
2010,Intergovernmental Partnership Projects,157,STREET AND THOROUGHFARE,Dolphin Rd. - IH 30 to Military Pkwy. (Engineering),,,,2009,,,147006.0,147006.0,0.0,0.0,0.0,$K
2010,Traffic Signal Upgrades,157,STREET AND THOROUGHFARE,Dolphin Rd. - Samuell Blvd.,,,,2011,,,109272.0,109272.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,157,STREET AND THOROUGHFARE,Dolphin Rd. - Samuell Blvd. to Merrifield Ave.,,,,2010,,,319075.0,319075.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,157,STREET AND THOROUGHFARE,Doric St. - Abernathy Ave. to Cul-DeSac,,,,,,,72494.0,72494.0,0.0,0.0,0.0,$K
2010,Barrier Free Ramps,157,STREET AND THOROUGHFARE,Dorrington Dr. at Ferguson Rd.,,,,2009,,,5560.0,5560.0,0.0,0.0,0.0,$K
2010,Thoroughfares,157,STREET AND THOROUGHFARE,Downtown Transit Traffic Study,,,,,,,188995.0,188995.0,0.0,0.0,0.0,$K
2010,Bridge Repair and Modification,157,STREET AND THOROUGHFARE,Duncanville Rd. over Five Mile Creek,,,,2011,,,76578.0,76578.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,158,STREET AND THOROUGHFARE,Dunhaven Rd. - Marsh Ln. to Lakemont Dr.,,,,2009,,,266261.0,266261.0,0.0,0.0,0.0,$K
2010,Bridge Repair and Modification,158,STREET AND THOROUGHFARE,E. Kiest Blvd over Lancaster Kiest Shopping Center,,,,2010,,,237335.0,237335.0,0.0,0.0,0.0,$K
2010,Intergovernmental Partnership Projects,158,STREET AND THOROUGHFARE,East Dallas Veloway (Phase I) - Winsted to Glasgow,,,,2010,,,1156358.0,1156358.0,0.0,0.0,0.0,$K
2010,Intergovernmental Partnership Projects,158,STREET AND THOROUGHFARE,East Dallas Veloway (Phase II) - Exposition to Glasgow,,,,2009,,,3285673.0,3285673.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,158,STREET AND THOROUGHFARE,Easton - Lake Highlands to Lippitt,,,,2002,,,141011.0,141011.0,0.0,0.0,0.0,$K
2010,Intergovernmental Partnership Projects,158,STREET AND THOROUGHFARE,EB IH-20 Exit Ramp to SB Clark Rd.,,,,2011,,,500000.0,500000.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,158,STREET AND THOROUGHFARE,Edgecliff Dr. - Queenswood Ln. to Lynngrove Dr.,,,,2010,,,56390.0,56390.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,158,STREET AND THOROUGHFARE,Edgefield Ave. (N) - W. Davis St. to Kessler Pkwy.,,,,2005,,,304143.0,304143.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,158,STREET AND THOROUGHFARE,Edgefield Ave. (S) - Twelfth St to Burlington Blvd.,,,,2011,,,0.0,79386.0,79386.0,0.0,0.0,$K
2010,Barrier Free Ramps,158,STREET AND THOROUGHFARE,Edgemont 726,,,,2009,,,5210.0,5210.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,158,STREET AND THOROUGHFARE,Eight St. - Patton to R.L. Thornton Frwy.,,,,2010,,,25554.0,25554.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,158,STREET AND THOROUGHFARE,Eight St. - Patton to R.L. Thornton Frwy.,,,,2010,,,700926.0,700926.0,0.0,0.0,0.0,$K
2010,Alley Petitions,158,STREET AND THOROUGHFARE,Eighth and Melba - Zang to Beckley,,,,2009,,,12511.0,12511.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,159,STREET AND THOROUGHFARE,El Centro Dr. - Webb Chapel Rd. to Manana Dr.,,,,2009,,,638339.0,638339.0,0.0,0.0,0.0,$K
2010,Barrier Free Ramps,159,STREET AND THOROUGHFARE,Elam 6300,,,,2009,,,7535.0,7535.0,0.0,0.0,0.0,$K
2010,Barrier Free Ramps,159,STREET AND THOROUGHFARE,Ella at Alcorn,,,,2009,,,5210.0,5210.0,0.0,0.0,0.0,$K
2010,Barrier Free Ramps,159,STREET AND THOROUGHFARE,Ella at Capestone,,,,2009,,,2550.0,2550.0,0.0,0.0,0.0,$K
2010,Barrier Free Ramps,159,STREET AND THOROUGHFARE,Ella at Elam,,,,2009,,,5330.0,5330.0,0.0,0.0,0.0,$K
2010,Streetscape/Urban Design,159,STREET AND THOROUGHFARE,Elm St. - Akard to Ervay,,,,2010,,,1291927.0,1291927.0,0.0,0.0,0.0,$K
2010,Streetscape/Urban Design,159,STREET AND THOROUGHFARE,Elm St. - Good Latimer to Hall,,,,2012,,,56881.0,56881.0,0.0,0.0,0.0,$K
2010,Streetscape/Urban Design,159,STREET AND THOROUGHFARE,Elm St. - Good Latimer to Hall,,,,2012,,,158460.0,1926685.0,1768225.0,0.0,0.0,$K
2010,Traffic Signal Upgrades,159,STREET AND THOROUGHFARE,Elm St. at Lamar,,,,2012,,,163909.0,163909.0,0.0,0.0,0.0,$K
2010,Traffic Signal Upgrades,159,STREET AND THOROUGHFARE,Elm St. at Market,,,,2011,,,163909.0,163909.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,159,STREET AND THOROUGHFARE,Elsby Ave. - Lover Lane to Catawha,,,,2009,,,0.0,87171.0,87171.0,0.0,0.0,$K
2010,Street Resurfacing,159,STREET AND THOROUGHFARE,Emerald St. - Royal Ln. to LBJ Frwy.,,,,2009,,,361042.0,361042.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,159,STREET AND THOROUGHFARE,Emily Rd. - Coit Rd. to Kit Ln.,,,,2011,,,0.0,407012.0,407012.0,0.0,0.0,$K
2010,Street Resurfacing,160,STREET AND THOROUGHFARE,Empire Central - Empress Row to Oakbrook,,,,2009,,,506217.0,506217.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,160,STREET AND THOROUGHFARE,Empire Central - Governors Row to Empress Row,,,,2009,,,1419045.0,1419045.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,160,STREET AND THOROUGHFARE,Empire Central Pl. - Empire Central Dr. to Empress Row,,,,2010,,,881913.0,881913.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,160,STREET AND THOROUGHFARE,Empress Row - (8900 Block) Profit to Viceroy,,,,2008,,,178724.0,178724.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,160,STREET AND THOROUGHFARE,Endicott Ln. - Moberly Ln. to 800' east,,,,2008,,,599008.0,599008.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,160,STREET AND THOROUGHFARE,Englewood Rd. - Tilden to Oakenwald St.,,,,2012,,,232826.0,232826.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,160,STREET AND THOROUGHFARE,Enid St. - Fairmont St. to Brown St.,,,,2005,,,49542.0,49542.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,160,STREET AND THOROUGHFARE,Envoy Ct. - Mockingbird Ln. to Mockingbird Ln.,,,,2007,,,367656.0,367656.0,0.0,0.0,0.0,$K
2010,Streetscape/Urban Design,160,STREET AND THOROUGHFARE,Ervay St. - Pacific to Ross,,,,2010,,,1620310.0,1620310.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,160,STREET AND THOROUGHFARE,Ervay St. (S) - Bellview St. to McKee St.,,,,2005,,,50730.0,50730.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,160,STREET AND THOROUGHFARE,Ervay St. (S) - Corinth St. to Conc. at South Blvd.,,,,2005,,,440602.0,440602.0,0.0,0.0,0.0,$K
2010,Streetscape/Urban Design,160,STREET AND THOROUGHFARE,Ervay St.-St. Paul and Pacific,,,,2009,,,120181.0,120181.0,0.0,0.0,0.0,$K
2010,Alley Reconstruction,160,STREET AND THOROUGHFARE,Eudora Dr. (7110 - 7238) Mason Dells - St. Judes to Saint Michaels,,,,2011,,,0.0,290996.0,290996.0,0.0,0.0,$K
2010,Sidewalk Petitions,161,STREET AND THOROUGHFARE,Ewing Ave. (S) - Clarendon Dr. to Twelfth St.,,,,2011,,,38002.0,38002.0,0.0,0.0,0.0,$K
2010,Thoroughfares,161,STREET AND THOROUGHFARE,Fair Park Link,,,,,,,2670180.0,2670180.0,0.0,0.0,0.0,$K
2010,Intergovernmental Partnership Projects,161,STREET AND THOROUGHFARE,Fair Park Link - Exposition to Hall,,,,2012,,,2751317.0,2751317.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,161,STREET AND THOROUGHFARE,Fairmont St. - McKinney Ave. to Cedar Springs Rd.,,,,2005,,,104913.0,104913.0,0.0,0.0,0.0,$K
2010,Street Petitions,161,STREET AND THOROUGHFARE,Fairport Rd. - Murdock Rd. to Dowdy Ferry Rd.,,,,2012,,,116856.0,779038.0,662182.0,0.0,0.0,$K
2010,Street Petitions,161,STREET AND THOROUGHFARE,Fairway Ave. - Gill St. to James St.,,,,2012,,,32631.0,185525.0,152894.0,0.0,0.0,$K
2010,Thoroughfares,161,STREET AND THOROUGHFARE,Federal - Akard to Ervay,,,,2011,,,18609.0,124062.0,0.0,105453.0,0.0,$K
2010,Public Private Partnership,161,STREET AND THOROUGHFARE,Fellows Ln. -Kiska St. to Saipan,,,,,,,241113.0,241113.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,161,STREET AND THOROUGHFARE,Ferguson Rd. - Cassandra Way to Drummond Dr.,,,,2004,,,138385.0,138385.0,0.0,0.0,0.0,$K
2010,Barrier Free Ramps,161,STREET AND THOROUGHFARE,Ferguson Rd. at Crest Ridge Dr.,,,,2009,,,5560.0,5560.0,0.0,0.0,0.0,$K
2010,Traffic Signal Upgrades,161,STREET AND THOROUGHFARE,Ferguson Rd. at Gus Thomasson,,,,2011,,,109273.0,109273.0,0.0,0.0,0.0,$K
2010,Barrier Free Ramps,161,STREET AND THOROUGHFARE,Ferguson Rd. at Highwood Dr.,,,,2009,,,5560.0,5560.0,0.0,0.0,0.0,$K
2010,Streetscape/Urban Design,161,STREET AND THOROUGHFARE,Ferguson Rd. at IH 30 to Lakeland (Design),,,,,,,200000.0,200000.0,0.0,0.0,0.0,$K
2010,Barrier Free Ramps,162,STREET AND THOROUGHFARE,Ferguson Rd. at Peavy Rd.,,,,2009,,,1160.0,1160.0,0.0,0.0,0.0,$K
2010,Traffic Signal Upgrades,162,STREET AND THOROUGHFARE,Ferguson Rd. at Samuell Blvd.,,,,2010,,,109273.0,109273.0,0.0,0.0,0.0,$K
2010,Barrier Free Ramps,162,STREET AND THOROUGHFARE,Ferguson Rd. at San Paula Ave.,,,,2009,,,5560.0,5560.0,0.0,0.0,0.0,$K
2010,Street Modifications and Bottleneck Removal,162,STREET AND THOROUGHFARE,Ferguson Rd. at Shiloh,,,,2011,,,636170.0,636170.0,0.0,0.0,0.0,$K
2010,Barrier Free Ramps,162,STREET AND THOROUGHFARE,Ferguson Rd. at Skyview Dr.,,,,2009,,,2780.0,2780.0,0.0,0.0,0.0,$K
2010,Barrier Free Ramps,162,STREET AND THOROUGHFARE,Ferguson Rd. at Woodmeadow Pkwy.,,,,2009,,,53751.0,53751.0,0.0,0.0,0.0,$K
2010,Barrier Free Ramps,162,STREET AND THOROUGHFARE,Field at Elm St.,,,,2009,,,3122.0,3122.0,0.0,0.0,0.0,$K
2010,Barrier Free Ramps,162,STREET AND THOROUGHFARE,Field at Patterson,,,,2009,,,1390.0,1390.0,0.0,0.0,0.0,$K
2010,Thoroughfares,162,STREET AND THOROUGHFARE,Field -Wood to Elm,,,,2011,,,4744.0,4744.0,0.0,0.0,0.0,$K
2010,Thoroughfares,162,STREET AND THOROUGHFARE,Field -Wood to Elm,,,,2011,,,103200.0,533450.0,0.0,430250.0,0.0,$K
2010,Street Resurfacing,162,STREET AND THOROUGHFARE,Fieldcrest Dr. - Spring Branch Dr. to Dartridge Dr.,,,,2010,,,142626.0,142626.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,162,STREET AND THOROUGHFARE,Finnell St. - Lombardy Ln. to Rentzel St.,,,,2010,,,243155.0,243155.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,162,STREET AND THOROUGHFARE,First Ave. - R.L. Thornton Frwy. to Ash Ln.,,,,2006,,,295493.0,295493.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,163,STREET AND THOROUGHFARE,Fitchburg St. - Chalk Hill Rd. to Weir St.,,,,2012,,,88787.0,88787.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,163,STREET AND THOROUGHFARE,Fitchburg St. - Chalk Hill Rd. to Weir St.,,,,2012,,,0.0,704517.0,704517.0,0.0,0.0,$K
2010,Barrier Free Ramps,163,STREET AND THOROUGHFARE,Fitzhugh (N) Ave. at Sycamore St.,,,,2009,,,1270.0,1270.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,163,STREET AND THOROUGHFARE,Fitzhugh Ave. - Santa Fe Ave. to Ross Ave.,,,,2004,,,373533.0,373533.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,163,STREET AND THOROUGHFARE,Fitzhugh Ave. (N) - Deere St. to Capitol Ave.,,,,2005,,,60544.0,60544.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,163,STREET AND THOROUGHFARE,Fitzhugh Ave. (N) - Ross to Deere,,,,2005,,,11210.0,11210.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,163,STREET AND THOROUGHFARE,Five Mile Dr. - Yewpon Ave. to Frio Ln.,,,,2010,,,273476.0,273476.0,0.0,0.0,0.0,$K
2010,Thoroughfares,163,STREET AND THOROUGHFARE,Flora St. - Arts District,,,,,,,526517.0,526517.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,163,STREET AND THOROUGHFARE,Flora St. - Boll St. to Woodall Rodgers Frwy.,,,,2009,,,20548.0,20548.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,163,STREET AND THOROUGHFARE,Fontana Dr. - Larga Dr. to Marsh Ln.,,,,2010,,,292568.0,292568.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,163,STREET AND THOROUGHFARE,Fordham Rd. - Bonnie View Rd. to Hale St.,,,,2012,,,324880.0,4625743.0,3655734.0,645129.0,0.0,$K
2010,Barrier Free Ramps,163,STREET AND THOROUGHFARE,Forest Ln. 3423,,,,2009,,,1580.0,1580.0,0.0,0.0,0.0,$K
2010,Barrier Free Ramps,163,STREET AND THOROUGHFARE,Forest Ln. 3434,,,,2009,,,370.0,370.0,0.0,0.0,0.0,$K
2010,Barrier Free Ramps,164,STREET AND THOROUGHFARE,Forest Ln. 3535,,,,2009,,,370.0,370.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,164,STREET AND THOROUGHFARE,Forest Ln. at 7008 Forest Ln. to El Hara Cir.,,,,2005,,,135737.0,135737.0,0.0,0.0,0.0,$K
2010,Participation With Other Government Agencies - Intersections,164,STREET AND THOROUGHFARE,Forest Ln. at Inwood Rd.,,,,2006,,,51460.0,51460.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,164,STREET AND THOROUGHFARE,Forest Ln. at Marsh Ln. to Midway Rd.,,,,2005,,,601798.0,601798.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,164,STREET AND THOROUGHFARE,Forsythe Dr. - Loop 12 to Gayglen,,,,2010,,,162769.0,295249.0,0.0,132480.0,0.0,$K
2010,Street Reconstruction,164,STREET AND THOROUGHFARE,Forsythe Dr. - Gayglen to Komatty,,,,2012,,,40832.0,105992.0,0.0,65160.0,0.0,$K
2010,Street Resurfacing,164,STREET AND THOROUGHFARE,Forsythe Dr. - Gayglen to Komatty,,,,2012,,,0.0,369184.0,114447.0,254737.0,0.0,$K
2010,Street Resurfacing,164,STREET AND THOROUGHFARE,Fort Worth Ave. - Edgefield Ave. to IH 30,,,,2009,,,0.0,323032.0,0.0,323032.0,0.0,$K
2010,Streetscape/Urban Design,164,STREET AND THOROUGHFARE,Fort Worth Ave. - Streetscape Design,,,,,,,198500.0,198500.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,164,STREET AND THOROUGHFARE,Fouraker St. - Cedar Hill Ave. to N. Tyler St.,,,,2010,,,166376.0,301791.0,0.0,135415.0,0.0,$K
2010,Street Petitions,164,STREET AND THOROUGHFARE,Fowler St. - Missouri Ave. to Illinois Ave. (E),,,,2012,,,23806.0,116404.0,92598.0,0.0,0.0,$K
2010,Street Reconstruction,164,STREET AND THOROUGHFARE,Fox Creek Trl. - Mountain Creek Pkwy. to FM 1382,,,,2010,,,1834392.0,1834392.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,164,STREET AND THOROUGHFARE,Foxwood Ln. - Pleasant Dr. to Oak Hill Cir.,,,,2010,,,147559.0,267659.0,0.0,120100.0,0.0,$K
2010,Sidewalk Improvements,165,STREET AND THOROUGHFARE,Frankford - Campbell Rd. to Preston,,,,,,,12667.0,12667.0,0.0,0.0,0.0,$K
2010,Sidewalk Improvements,165,STREET AND THOROUGHFARE,Frankford - Preston to Coit,,,,,,,15834.0,15834.0,0.0,0.0,0.0,$K
2010,Sidewalk Improvements,165,STREET AND THOROUGHFARE,Frankford - Rail line to Kelly,,,,,,,6334.0,6334.0,0.0,0.0,0.0,$K
2010,Sidewalk Improvements,165,STREET AND THOROUGHFARE,Frankford - Kelly to Marsh,,,,,,,31669.0,31669.0,0.0,0.0,0.0,$K
2010,Barrier Free Ramps,165,STREET AND THOROUGHFARE,Frankford 7575,,,,2009,,,190.0,190.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,165,STREET AND THOROUGHFARE,Frankford at Kelly,,,,2012,,,0.0,218247.0,6547.0,211700.0,0.0,$K
2010,Intergovernmental Partnership Projects,165,STREET AND THOROUGHFARE,Frankford Rd. - Coit to E. City Limit,,,,2011,,,1345875.0,1345875.0,0.0,0.0,0.0,$K
2010,Barrier Free Ramps,165,STREET AND THOROUGHFARE,Frankford Rd. - Hwy 190 to City Limit,,,,2009,,,19181.0,19181.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,165,STREET AND THOROUGHFARE,Franklin St. (S) - Gladiolus Ln. to Culde-sac,,,,2011,,,0.0,27696.0,27696.0,0.0,0.0,$K
2010,Street Reconstruction,165,STREET AND THOROUGHFARE,French Settlement Rd. - Pipestone Rd. to La Reunion,,,,2010,,,476371.0,476371.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,165,STREET AND THOROUGHFARE,Friendship Dr. - Rain Forest Dr. to Lake June Rd.,,,,2011,,,0.0,38544.0,38544.0,0.0,0.0,$K
2010,Street Resurfacing,165,STREET AND THOROUGHFARE,Furlong Dr. - Blue Grass Dr. to 145' N of Beau Purple Dr.,,,,2011,,,0.0,98658.0,98658.0,0.0,0.0,$K
2010,Street Resurfacing,165,STREET AND THOROUGHFARE,Gallagher St. - Chihuahua St. to Vilbig Rd.,,,,2011,,,0.0,83343.0,83343.0,0.0,0.0,$K
2010,Street Resurfacing,166,STREET AND THOROUGHFARE,Gallagher St. - Westmoreland to Norwich,,,,2011,,,0.0,230627.0,230627.0,0.0,0.0,$K
2010,Barrier Free Ramps,166,STREET AND THOROUGHFARE,Garland Rd. - Knobb Oak to /Buckner,,,,2009,,,5560.0,5560.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,166,STREET AND THOROUGHFARE,Gaspar Dr. - Larga Dr. to Lakemont Dr.,,,,2009,,,571617.0,571617.0,0.0,0.0,0.0,$K
2010,Participation With Other Government Agencies - Intersections,166,STREET AND THOROUGHFARE,Gaston Ave. and Hall St.,,,,2003,,,47388.0,47388.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,166,STREET AND THOROUGHFARE,Gaston Ave. at Connecticut Ln. to East Grand Ave.,,,,2005,,,97097.0,97097.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,166,STREET AND THOROUGHFARE,Gaston Ave. at Good Latimer to La Vista,,,,2006,,,1780547.0,1780547.0,0.0,0.0,0.0,$K
2010,Intergovernmental Partnership Projects,166,STREET AND THOROUGHFARE,Gaston Ave. at Washington,,,,2012,,,1760000.0,1760000.0,0.0,0.0,0.0,$K
2010,Bridge Repair and Modification,166,STREET AND THOROUGHFARE,Gayglen Dr. over Elam Creek,,,,2010,,,144036.0,144036.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,166,STREET AND THOROUGHFARE,Gentry Dr. - Canada Dr. to Bernal,,,,2011,,,0.0,95467.0,95467.0,0.0,0.0,$K
2010,Street Petitions,166,STREET AND THOROUGHFARE,Gilford St. -Harry Hines Blvd. to Huron Dr.,,,,2008,,,48008.0,48008.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,166,STREET AND THOROUGHFARE,Gladwood Ln. - Pinewood Dr. to Westfield Dr.,,,,2011,,,0.0,150093.0,150093.0,0.0,0.0,$K
2010,Street Resurfacing,166,STREET AND THOROUGHFARE,Glover Pass - Scyene Rd. to Overlook Dr.,,,,2011,,,0.0,240200.0,240200.0,0.0,0.0,$K
2010,Street Resurfacing,166,STREET AND THOROUGHFARE,Goldmark Dr. - Midpark Rd. to Spring Valley Rd.,,,,2011,,,0.0,313587.0,313587.0,0.0,0.0,$K
2010,Barrier Free Ramps,167,STREET AND THOROUGHFARE,Goldwood Dr. at Indian Ridge Trl.,,,,2009,,,3820.0,3820.0,0.0,0.0,0.0,$K
2010,Streetscape/Urban Design,167,STREET AND THOROUGHFARE,Good Latimer - Canton to Elm,,,,2012,,,625613.0,625613.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,167,STREET AND THOROUGHFARE,Good Latimer Expwy. (S) - Ferris St. to Corinth St.,,,,2012,,,222458.0,222458.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,167,STREET AND THOROUGHFARE,Good Latimer Expwy. (S) - R. L. Thornton Frwy. to Dawson,,,,2012,,,938277.0,938277.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,167,STREET AND THOROUGHFARE,Good Latimer Expwy. (S) -Dawson St. to Ferris St.,,,,2012,,,1150909.0,1150909.0,0.0,0.0,0.0,$K
2010,Street Petitions,167,STREET AND THOROUGHFARE,Goodman St. - N Bagley St. to Morocco Ave.,,,,2010,,,387619.0,387619.0,0.0,0.0,0.0,$K
2010,Thoroughfares,167,STREET AND THOROUGHFARE,Goodnight - Royal to North of Harcourt,,,,2012,,,506058.0,3373718.0,2867660.0,0.0,0.0,$K
2010,Thoroughfares,167,STREET AND THOROUGHFARE,Goodnight - Joe Field to Royal,,,,2012,,,572075.0,3813835.0,3241760.0,0.0,0.0,$K
2010,Alley Petitions,167,STREET AND THOROUGHFARE,Goodwin Ave. and Vanderbilt Ave. - Laneri Ave. to Glencoe St.,,,,2011,,,0.0,154746.0,154746.0,0.0,0.0,$K
2010,Alley Petitions,167,STREET AND THOROUGHFARE,Goodwin Ave. and Vanderbilt Ave. - Laneri Ave. to Glencoe St.,,,,2011,,,19968.0,19968.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,167,STREET AND THOROUGHFARE,Goodwin Ave. - Greenville Ave. to Matilda St.,,,,2005,,,32413.0,32413.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,167,STREET AND THOROUGHFARE,Gordon St. - Swiss Ave. to Live Oak St.,,,,2011,,,446705.0,446705.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,167,STREET AND THOROUGHFARE,Governors Row - Empire Central to Regal Row,,,,2010,,,173594.0,173594.0,0.0,0.0,0.0,$K
