cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2011,year_2012,year_2013
2010,4th/10,168,Street And Thoroughfare,Greenville Ave. - Winton St. to Mockingbird Ln.,,,,,,,39359,39359,0,0,0
2010,1st/12,168,Street And Thoroughfare,Griffin St. - IH30 to Main,,,,,,,5211853,5211853,0,0,0
2010,3rd/04,168,Street And Thoroughfare,Griffin St. (N) - San Jacinto to Field,,,,,,,147294,147294,0,0,0
2010,3rd/04,169,Street And Thoroughfare,Griffin St. (S) - Main to Young,,,,,,,103110,103110,0,0,0
2010,4th/09,169,Street And Thoroughfare,Grissom Ln. - Royal Ln. to Forest Ln.,,,,,,,411546,411546,0,0,0
2010,2nd/09,169,Street And Thoroughfare,Gulf Palm (Parallel to) - White Oak to Lewiston,,,,,,,16004,16004,0,0,0
2010,4th/11,169,Street And Thoroughfare,Gurley Ave. - Dead End to Stonewall St.,,,,,,,0,70707,0,70707,0
2010,2nd/09,169,Street And Thoroughfare,Gus Thomasson Rd. at Aledo Dr.,,,,,,,5210,5210,0,0,0
2010,2nd/09,169,Street And Thoroughfare,Gus Thomasson Rd. at Casa View Ave.,,,,,,,2780,2780,0,0,0
2010,2nd/09,169,Street And Thoroughfare,Gus Thomasson Rd. at Desdemona Dr.,,,,,,,5450,5450,0,0,0
2010,2nd/09,169,Street And Thoroughfare,Gus Thomasson Rd. at Fern Dr.,,,,,,,5210,5210,0,0,0
2010,2nd/09,169,Street And Thoroughfare,Gus Thomasson Rd. at Hermosa Dr.,,,,,,,3820,3820,0,0,0
2010,2nd/09,169,Street And Thoroughfare,Gus Thomasson Rd. at Losa Dr.,,,,,,,4450,4450,0,0,0
2010,2nd/09,169,Street And Thoroughfare,Gus Thomasson Rd. at Newcombe Dr.,,,,,,,5210,5210,0,0,0
2010,2nd/09,169,Street And Thoroughfare,Gus Thomasson Rd. at San Felipe Dr.,,,,,,,5100,5100,0,0,0
2010,3rd/09,169,Street And Thoroughfare,Gus Thomasson Rd. at San Medina Ave.,,,,,,,2769,2769,0,0,0
2010,2nd/09,170,Street And Thoroughfare,Gus Thomasson Rd. at Woodale Dr.,,,,,,,5330,5330,0,0,0
2010,3rd/09,170,Street And Thoroughfare,Gus Thomasson Rd. at Zacha Dr.,,,,,,,5100,5100,0,0,0
2010,4th/10,170,Street And Thoroughfare,Halifax St. - Mockingbird Ln. to RR Tracks,,,,,,,12909,12909,0,0,0
2010,2nd/10,170,Street And Thoroughfare,Hall St. - Central (US 75) to Duff,,,,,,,56500,56500,0,0,0
2010,1st/06,170,Street And Thoroughfare,Hall St. - Marie to McKinney,,,,,,,105999,105999,0,0,0
2010,4th/09,170,Street And Thoroughfare,Hall St. (N) - Duff St. to Marie St.,,,,,,,166127,166127,0,0,0
2010,4th/07,170,Street And Thoroughfare,Hall St. at Turtle Creek,,,,,,,50749,50749,0,0,0
2010,4th/11,170,Street And Thoroughfare,Hammerly Dr. - Bernal Dr. to Dead End,,,,,,,0,304780,304780,0,0
2010,3rd/09,170,Street And Thoroughfare,Hampton Rd. (S) - Challenger Dr. to N Marvin D. Love Frwy.,,,,,,,491052,491052,0,0,0
2010,4th/10,170,Street And Thoroughfare,Hampton Rd. (S) - Twelfth St. to Clarendon Dr.,,,,,,,290883,527637,0,236754,0
2010,1st/10,170,Street And Thoroughfare,Hampton Rd. and Inwood Bridge over Trinity River,,,,,,,607403,607403,0,0,0
2010,4th/10,170,Street And Thoroughfare,Handley Dr. - Greenbriar Ln. to Stemmons Ave.,,,,,,,74014,134255,0,60241,0
2010,4th/11,170,Street And Thoroughfare,Happy Hollow Ln. - Bitter Creek to Cheyenne Rd.,,,,,,,0,42373,42373,0,0
2010,4th/10,171,Street And Thoroughfare,Hargrove Dr. - Webb Chapel Ext. to Larga Dr.,,,,,,,38484,38484,0,0,0
2010,4th/10,171,Street And Thoroughfare,Hargrove Dr. - Webb Chapel Ext. to Larga Dr.,,,,,,,38484,38484,0,0,0
2010,3rd/09,171,Street And Thoroughfare,Harlandale Ave. at Brightside Dr.,,,,,,,5100,5100,0,0,0
2010,4th/11,171,Street And Thoroughfare,Harlingen St. - Leath St. to Dead End,,,,,,,0,50797,50797,0,0
2010,2nd/06,171,Street And Thoroughfare,Harry Hines - Motor St. to Oak Lawn,,,,,,,150000,150000,0,0,0
2010,2nd/09,171,Street And Thoroughfare,Harvest Hill 5723,,,,,,,3340,3340,0,0,0
2010,3rd/07,171,Street And Thoroughfare,Harvest Hill at Monfort,,,,,,,35851,35851,0,0,0
2010,3rd/07,171,Street And Thoroughfare,Harvest Hill at Noel,,,,,,,24294,24294,0,0,0
2010,1st/10,171,Street And Thoroughfare,Harwood St. - Pacific to Ross,,,,,,,652432,652432,0,0,0
2010,3rd/11,171,Street And Thoroughfare,Harwood St. at Main St.,,,,,,,197327,197327,0,0,0
2010,4th/05,171,Street And Thoroughfare,Haskell Ave. - Gaston Ave. to Live Oak St.,,,,,,,95472,95472,0,0,0
2010,N/A,171,Street And Thoroughfare,Haskell Ave. - Lemmon to IH 30,,,,,,,1372345,1372345,0,0,0
2010,4th/05,171,Street And Thoroughfare,Haskell Ave. - Ross Ave. to Live Oak St.,,,,,,,177780,177780,0,0,0
2010,4th/05,172,Street And Thoroughfare,Haskell Ave. (N) - Main St. to Simpson St.,,,,,,,69903,69903,0,0,0
2010,4th/05,172,Street And Thoroughfare,Haskell Ave. (N) - Worth St. to Junius St.,,,,,,,40150,40150,0,0,0
2010,2nd/06,172,Street And Thoroughfare,Haskell Ave. at Ross Ave.,,,,,,,32313,32313,0,0,0
2010,3rd/13,172,Street And Thoroughfare,Hatcher - Haskell Ave. to Industrial,,,,,,,12008,12008,0,0,0
2010,3rd/13,172,Street And Thoroughfare,Hatcher - Haskell Ave. to Industrial,,,,,,,142829,142829,0,0,0
2010,3rd/13,172,Street And Thoroughfare,Hatcher (Dolphin Rd.) - Haskell Ave. to Spring,,,,,,,392037,392037,0,0,0
2010,2nd/09,172,Street And Thoroughfare,Hatcher St. at Bradshaw St.,,,,,,,2920,2920,0,0,0
2010,2nd/09,172,Street And Thoroughfare,Hatcher St. at Electra St.,,,,,,,2550,2550,0,0,0
2010,2nd/09,172,Street And Thoroughfare,Hatcher St. at Meadow St.,,,,,,,3710,3710,0,0,0
2010,2nd/09,172,Street And Thoroughfare,Hatcher St. at Roberts Ave.,,,,,,,3710,3710,0,0,0
2010,2nd/09,172,Street And Thoroughfare,Hatcher St. at Spring Garden Dr.,,,,,,,2780,2780,0,0,0
2010,2nd/09,172,Street And Thoroughfare,Hatcher St. at Verdun Ave.,,,,,,,2670,2670,0,0,0
2010,4th/09,172,Street And Thoroughfare,Hawick Ln. - Mixon Dr. to Wemdon Dr.,,,,,,,246955,246955,0,0,0
2010,4th/11,173,Street And Thoroughfare,Heather Glen Dr. - Lake Placid Dr. to Marblehead Dr.,,,,,,,0,153411,153411,0,0
2010,2nd/12,173,Street And Thoroughfare,Helena Ave. - Elam Rd. to Jeane St.,,,,,,,213285,1421902,1208617,0,0
2010,1st/12,173,Street And Thoroughfare,Henderson Ave. (S) - Winslow Ave. to Oleander St.,,,,,,,707071,707071,0,0,0
2010,2nd/06,173,Street And Thoroughfare,Henderson Ave. at Ross Ave.,,,,,,,41497,41497,0,0,0
2010,4th/11,173,Street And Thoroughfare,Hendricks Ave. and Morrell Ave. - Denley Dr. to Moore St.,,,,,,,26910,26910,0,0,0
2010,4th/11,173,Street And Thoroughfare,Hendricks Ave. and Strickland St. - Fernwood Ave. to Cedar Haven Ave.,,,,,,,24419,24419,0,0,0
2010,3rd/09,173,Street And Thoroughfare,Hidalgo Dr. - Webb Chapel Rd. to Marsh Ln.,,,,,,,310986,310986,0,0,0
2010,4th/11,173,Street And Thoroughfare,Hidden Valley Dr. - Carioca Dr. to Dead End,,,,,,,0,80407,80407,0,0
2010,2nd/09,173,Street And Thoroughfare,Highdale at Forest Ln.,,,,,,,2780,2780,0,0,0
2010,4th/11,173,Street And Thoroughfare,Highland Glen Trl. - Highland Heather to Meandering,,,,,,,0,33822,33822,0,0
2010,4th/08,173,Street And Thoroughfare,Highland Rd. - Ferguson Rd. to Jim Miller,,,,,,,1265329,1265329,0,0,0
2010,4th/10,173,Street And Thoroughfare,Highwood Dr. - San Marcus Ave. to Crest Ridge Dr.,,,,,,,54100,98132,0,44032,0
2010,4th/11,173,Street And Thoroughfare,Hillard Dr. - Traymore Ave. to Hillburn Dr.,,,,,,,0,176513,176513,0,0
2010,2nd/07,174,Street And Thoroughfare,Hillburn Dr. - Courtney to Seco,,,,,,,893358,893358,0,0,0
2010,4th/10,174,Street And Thoroughfare,Hillcrest - Arapaho to Beltline,,,,,,,28502,28502,0,0,0
2010,4th/10,174,Street And Thoroughfare,Hillcrest - Campbell to Arapaho,,,,,,,135680,135680,0,0,0
2010,2nd/05,174,Street And Thoroughfare,Hillcrest - La Bolsa Dr. to Belt Line Rd.,,,,,,,773205,773205,0,0,0
2010,4th/04,174,Street And Thoroughfare,Hillcrest - Royal to Loop 12 - Northwest Hwy.,,,,,,,760000,760000,0,0,0
2010,2nd/09,174,Street And Thoroughfare,Hillcrest Rd. at Hillwood Ln.,,,,,,,4170,4170,0,0,0
2010,4th/10,174,Street And Thoroughfare,Holcomb Rd. - Tonawanda Dr. to Bruton Rd.,,,,,,,176412,176412,0,0,0
2010,1st/06,174,Street And Thoroughfare,Holden Ave. - Beckley Ave. to Michigan Ave.,,,,,,,91166,91166,0,0,0
2010,2nd/09,174,Street And Thoroughfare,Holly Tree at Fox Fire,,,,,,,1914,1914,0,0,0
2010,4th/05,174,Street And Thoroughfare,Hood St. - Maple Ave. to Hall St.,,,,,,,118323,118323,0,0,0
2010,4th/06,174,Street And Thoroughfare,Hope Restoration Utility,,,,,,,51165,51165,0,0,0
2010,3rd/05,174,Street And Thoroughfare,Housley Dr. - Joaquin Dr. to 2427 Housley Dr.,,,,,,,39245,39245,0,0,0
2010,2nd/07,174,Street And Thoroughfare,Houston School Rd. - Camp Wisdom to 4000' South,,,,,,,1434508,1434508,0,0,0
2010,2nd/10,175,Street And Thoroughfare,Houston School Rd. at Laureland,,,,,,,347375,347375,0,0,0
2010,3rd/10,175,Street And Thoroughfare,Houston Schoool Road at Camp Wisdom,,,,,,,12705,12705,0,0,0
2010,N/A,175,Street And Thoroughfare,Houston St. - Ross to Woodall Rodgers,,,,,,,750000,750000,0,0,0
2010,2nd/06,175,Street And Thoroughfare,Houston St. Viaduct - Rehabilitation,,,,,,,1216681,1216681,0,0,0
2010,2nd/11,175,Street And Thoroughfare,Houston -Young to Elm,,,,,,,32369,32369,0,0,0
2010,2nd/11,175,Street And Thoroughfare,Houston -Young to Elm,,,,,,,90430,419444,0,329014,0
2010,2nd/11,175,Street And Thoroughfare,Huttig Ave. - Shortal Dr. to Buckner Blvd. (S),,,,,,,28027,28027,0,0,0
2010,4th/10,175,Street And Thoroughfare,Hyer St. - Lomo Alto to Dead End,,,,,,,89691,89691,0,0,0
2010,4th/15,175,Street And Thoroughfare,I-635 corridor (LBJ) - Approaches and Transitions - I-35E to US 75 including I- 35E.,,,,,,,1488750,9925001,8436251,0,0
2010,3rd/09,175,Street And Thoroughfare,Idaho at Louisiana,,,,,,,5100,5100,0,0,0
2010,3rd/10,175,Street And Thoroughfare,IH 20 Frontage Rd. - Bonnie View to JJ Lemmon,,,,,,,4641271,4641271,0,0,0
2010,N/A,175,Street And Thoroughfare,IH 635 Service Rd. - Northwest Hwy. to Ferguson,,,,,,,200000,200000,0,0,0
2010,4th/06,175,Street And Thoroughfare,Illinois Ave. (W) - Cockrell Hill to 300 Ft. W. of Duncanville Rd.,,,,,,,773399,773399,0,0,0
2010,3rd/09,176,Street And Thoroughfare,Illinois Ave. at Vernon,,,,,,,3710,3710,0,0,0
2010,4th/11,176,Street And Thoroughfare,"Image Ln. (4406 - 4530) ""T"" Alley to Cockrell Hill",,,,,,,32793,334000,301207,0,0
2010,4th/09,176,Street And Thoroughfare,Indian Trl. - Royal Ln. to Denton Dr.,,,,,,,156320,156320,0,0,0
2010,4th/14,176,Street And Thoroughfare,Industrial Blvd. - S of IH 30 to N of Commerce St. (Engineering),,,,,,,182473,182473,0,0,0
2010,4th/14,176,Street And Thoroughfare,Industrial Blvd. - S of IH 30 to N of Commerce St. (Engineering),,,,,,,150000,150000,0,0,0
2010,3rd/05,176,Street And Thoroughfare,Industrial Blvd. (N) - Commerce St. to Irving Blvd.,,,,,,,1100041,1100041,0,0,0
2010,Various,176,Street And Thoroughfare,Infrastructure improvements related to Public and Private Partnership,,,,,,,6031582,6031582,0,0,0
2010,Various,176,Street And Thoroughfare,Intersection Improvements - Congestion Mitigation and Air Quality (CMAQ) City Wide,,,,,,,817600,817600,0,0,0
2010,Various,176,Street And Thoroughfare,Intersection Improvements - Congestion Mitigation and Air Quality (CMAQ) City Wide,,,,,,,399698,399698,0,0,0
2010,2nd/11,176,Street And Thoroughfare,Intersections - Designated Locations,,,,,,,66559,66559,0,0,0
2010,Various,176,Street And Thoroughfare,Intersections - Designated Locations,,,,,,,1176149,1176149,0,0,0
2010,2nd/09,176,Street And Thoroughfare,Inwood - Forest Ln. to Harvest Hill,,,,,,,14250,14250,0,0,0
2010,1st/08,176,Street And Thoroughfare,Inwood Rd. at Walnut Hill Ln.,,,,,,,47100,47100,0,0,0
2010,1st/08,177,Street And Thoroughfare,Inwood Rd. at Park Ln.,,,,,,,15992,15992,0,0,0
2010,4th/11,177,Street And Thoroughfare,Iowa Ave. (E) - Bruck St. to Corinth St.,,,,,,,0,39948,39948,0,0
2010,3rd/08,177,Street And Thoroughfare,Iron Ridge St. - Lakawana St. to Stemmons Fwry.,,,,,,,35775,35775,0,0,0
2010,3rd/08,177,Street And Thoroughfare,Iron Ridge St. - Lakawana St. to Stemmons Fwry.,,,,,,,223008,223008,0,0,0
2010,4th/11,177,Street And Thoroughfare,Iroquois Dr. - Dead End to Chippewa Dr.,,,,,,,0,140265,140265,0,0
2010,4th/10,177,Street And Thoroughfare,Irving Blvd. at Mockingbird Ln. - Roadside Cameras,,,,,,,10000,10000,0,0,0
2010,2nd/12,177,Street And Thoroughfare,Irving Blvd. (N Service Rd.) - Mockingbird Ln. to Woodall St.,,,,,,,198170,198170,0,0,0
2010,2nd/12,177,Street And Thoroughfare,Irving Blvd. (N Service Rd.) - Mockingbird Ln. to Woodall St.,,,,,,,0,2125040,1806284,318756,0
2010,4th/11,177,Street And Thoroughfare,Jefferson Blvd. (W) - Hampton Rd. to City Limit,,,,,,,0,768333,768333,0,0
2010,4th/10,177,Street And Thoroughfare,Jerome St. - Beeman St. to Dolphin Rd.,,,,,,,315445,315445,0,0,0
2010,4th/05,177,Street And Thoroughfare,Jim Miller - Elam to Loop 12,,,,,,,230000,230000,0,0,0
2010,2nd/11,177,Street And Thoroughfare,Jim Miller (N) - IH 30 to Samuell,,,,,,,100279,100279,0,0,0
2010,4th/05,177,Street And Thoroughfare,Johnson Place - Roseland Ave. to Munger Ave.,,,,,,,3156,3156,0,0,0
2010,3rd/07,178,Street And Thoroughfare,Joyce Way and Stefani - Hillcrest to Airline,,,,,,,305927,305927,0,0,0
2010,4th/08,178,Street And Thoroughfare,Jupiter Rd. - Garland Rd. to Centerville,,,,,,,277001,277001,0,0,0
2010,4th/08,178,Street And Thoroughfare,Jupiter Rd. - Garland Rd. to Centerville,,,,,,,253346,253346,0,0,0
2010,2nd/09,178,Street And Thoroughfare,Kathy Trail Extension Phase III - Mccommas to Amesb,,,,,,,2480080,2480080,0,0,0
2010,4th/11,178,Street And Thoroughfare,Katy Trail Extension - Skillman to White Rock Station,,,,,,,1044112,1044112,0,0,0
2010,1st/11,178,Street And Thoroughfare,Katy Trail Extension Phase III - McCommas to Ames,,,,,,,869922,869922,0,0,0
2010,4th/11,178,Street And Thoroughfare,Keeneland Pkwy. - Cavalcade Dr. to Merrifield Rd.,,,,,,,0,116271,116271,0,0
2010,4th/11,178,Street And Thoroughfare,Keenland Pkwy. - 670 E Walton Walker Frwy. to Walton Walker Frwy.,,,,,,,0,115378,115378,0,0
2010,3rd/04,178,Street And Thoroughfare,Keenland Pkwy. - W. Walker SR. to 150' W. of Cherry Laurel,,,,,,,100599,100599,0,0,0
2010,4th/10,178,Street And Thoroughfare,Keller Springs - Dallas North Tollway to Preston,,,,,,,196343,196343,0,0,0
2010,4th/10,178,Street And Thoroughfare,Keller Springs - Preston to Campbell,,,,,,,15834,15834,0,0,0
2010,4th/11,178,Street And Thoroughfare,Kelly Blvd. - Frankford Rd. to Timber Oaks Dr.,,,,,,,0,155326,155326,0,0
2010,1st/08,178,Street And Thoroughfare,Kelly Blvd. - Michelangelo to Rosemeade,,,,,,,406383,406383,0,0,0
2010,4th/10,179,Street And Thoroughfare,Kelly Blvd. - Old Mill to Frankford,,,,,,,45295,45295,0,0,0
2010,3rd/09,179,Street And Thoroughfare,Kelly Blvd. - Timberglen,,,,,,,3829,3829,0,0,0
2010,4th/11,179,Street And Thoroughfare,Kelso Dr. - Beau Purple Dr. to 533 Kelso Dr.,,,,,,,0,90745,90745,0,0
2010,4th/10,179,Street And Thoroughfare,Kessler Canyon Dr. - Kessler Pkwy. to Evergreen Hill Rd.,,,,,,,80444,80444,0,0,0
2010,4th/10,179,Street And Thoroughfare,Kessler Pkwy. - Edgefield Ave. to Colorado Blvd.,,,,,,,201658,201658,0,0,0
2010,3rd/08,179,Street And Thoroughfare,Kessler Pkwy. - Evergreen Hill Rd. to Sylvan Ave.,,,,,,,292972,292972,0,0,0
2010,4th/10,179,Street And Thoroughfare,Kidd Springs Dr. - Tyler St. to Sylvan Ave.,,,,,,,31205,56603,0,25398,0
2010,4th/10,179,Street And Thoroughfare,Kiest Blvd. over DART (BNSF) RR,,,,,,,223663,223663,0,0,0
2010,4th/10,179,Street And Thoroughfare,Kiest Blvd. over DART (BNSF) RR,,,,,,,95304,95304,0,0,0
2010,3rd/11,179,Street And Thoroughfare,Kiest Five Mile Hike and Bike Trail,,,,,,,446625,446625,0,0,0
2010,4th/11,179,Street And Thoroughfare,Kilburn Ave. - Corrigan Ave. to Haas Dr.,,,,,,,0,284998,284998,0,0
2010,3rd/06,179,Street And Thoroughfare,Killion Dr. - Coppedge Ln. to Gooding Dr.,,,,,,,3900,3900,0,0,0
2010,4th/11,179,Street And Thoroughfare,Kimballdale Dr. - Wenatchee Dr. to Oak Arbor Dr.,,,,,,,0,52456,52456,0,0
2010,4th/12,180,Street And Thoroughfare,Kimsey Dr. - Maple Ave. to Dead End,,,,,,,11745,11745,0,0,0
2010,4th/12,180,Street And Thoroughfare,Kimsey Dr. - Maple Ave. to Dead End,,,,,,,84969,499904,414935,0,0
2010,3rd/08,180,Street And Thoroughfare,King Arthur Dr. - 9200 Block,,,,,,,803812,803812,0,0,0
2010,3rd/08,180,Street And Thoroughfare,King James Dr. - Regal Row to Roundtable,,,,,,,987761,987761,0,0,0
2010,3rd/08,180,Street And Thoroughfare,Kings Hwy. - Polk to Timbergrove,,,,,,,17840,17840,0,0,0
2010,4th/10,180,Street And Thoroughfare,Kingsbury (6608) and Winchester - Freemont to Berryhill,,,,,,,240946,240946,0,0,0
2010,4th/10,180,Street And Thoroughfare,Kingsbury Dr. - Town North Dr. to Walling Ln.,,,,,,,263417,263417,0,0,0
2010,4th/11,180,Street And Thoroughfare,Kingstree Dr. - Roundrock Dr. to D.E. at Cul-de-Sac,,,,,,,0,66368,66368,0,0
2010,4th/09,180,Street And Thoroughfare,Kinkaid Cir. - Webb Chapel Rd. to Cul- De-Sac,,,,,,,0,10849,10849,0,0
2010,4th/05,180,Street And Thoroughfare,Knox St. - McKinney Ave. to City Limit,,,,,,,104558,104558,0,0,0
2010,TBD,180,Street And Thoroughfare,Knox St. Enhanced St. Lighting,,,,,,,29775,29775,0,0,0
2010,4th/10,180,Street And Thoroughfare,Knoxville St. - Dead End to Old Spanish Tr.,,,,,,,93773,93773,0,0,0
2010,4th/09,180,Street And Thoroughfare,Korgan St. - Ewing Ave. W. to dead end,,,,,,,314025,314025,0,0,0
2010,4th/10,181,Street And Thoroughfare,Kristen Dr. - Cranfill Dr. to 294' East of Cranfill,,,,,,,31362,56888,0,25526,0
2010,2nd/07,181,Street And Thoroughfare,La Foy Blvd. - Versailles Ave. (N) to Lemmon Wood,,,,,,,29875,29875,0,0,0
2010,3rd/09,181,Street And Thoroughfare,La Joya Dr. - Larga Dr. to Dunhaven Rd.,,,,,,,383426,383426,0,0,0
2010,2nd/12,181,Street And Thoroughfare,La Prada - Millmar to Motley,,,,,,,0,190009,0,190009,0
2010,4th/11,181,Street And Thoroughfare,La Prada Dr. - Oates Dr. to Millmar Dr.,,,,,,,0,355322,355322,0,0
2010,4th/10,181,Street And Thoroughfare,La Senda Pl. - Greenbriar Ln. to Shady Ln.,,,,,,,21169,38399,0,17230,0
2010,4th/11,181,Street And Thoroughfare,La Sobrina Dr. - Spring Creek Rd. to El Pastel Dr.,,,,,,,0,63177,63177,0,0
2010,4th/11,181,Street And Thoroughfare,La Verdura Dr. - Alto Caro Dr. to El Pastel Dr.,,,,,,,0,141542,141542,0,0
2010,4th/10,181,Street And Thoroughfare,Ladybird Ln. - Denton Dr. to Monroe Dr.,,,,,,,148123,148123,0,0,0
2010,4th/10,181,Street And Thoroughfare,Ladybird Ln. - Denton Dr. to Monroe Dr.,,,,,,,268478,268478,0,0,0
2010,1st/09,181,Street And Thoroughfare,Lake Cliff Tower Innovation,,,,,,,392092,392092,0,0,0
2010,1st/09,181,Street And Thoroughfare,Lake Cliff Tower Innovation,,,,,,,81907,81907,0,0,0
2010,2nd/09,181,Street And Thoroughfare,Lake June at Whitley,,,,,,,1914,1914,0,0,0
2010,3rd/12,182,Street And Thoroughfare,Lake June Rd. - Pemberton Dr. to C F Hawn Frwy. (Service Rd.),,,,,,,108590,108590,0,0,0
2010,3rd/12,182,Street And Thoroughfare,Lake June Rd. - Pemberton Dr. to C F Hawn Frwy. (Service Rd.),,,,,,,0,1025703,839040,186663,0
2010,4th/11,182,Street And Thoroughfare,Lake June Rd. over Prairie Creek,,,,,,,115800,115800,0,0,0
2010,N/A,182,Street And Thoroughfare,Lamar St. - Young St. to Ceremonial Dr.,,,,,,,3716,3716,0,0,0
2010,3rd/04,182,Street And Thoroughfare,Lamar St. (N and S) - McKinney to IH 30,,,,,,,467683,467683,0,0,0
2010,4th/05,182,Street And Thoroughfare,Lamar St. (S) - Pine St. to Stoneman St.,,,,,,,87603,87603,0,0,0
2010,4th/11,182,Street And Thoroughfare,Lancaster Rd. (S) - Morgan Dr. to LBJ,,,,,,,0,230500,230500,0,0
2010,4th/11,182,Street And Thoroughfare,Laneri Ave. - Merrimac Ave. to Mercedes Ave.,,,,,,,26000,119495,93495,0,0
2010,4th/11,182,Street And Thoroughfare,Larchfield Ln. - Lynbrook Dr. to Longmeadow Dr.,,,,,,,0,49138,49138,0,0
2010,3rd/04,182,Street And Thoroughfare,Larmanda St. - Skillman St. to Wild Valley Dr.,,,,,,,231601,231601,0,0,0
2010,4th/11,182,Street And Thoroughfare,Lauderdale Dr. - 56th St. south to dead-end,,,,,,,592061,592061,0,0,0
2010,4th/10,182,Street And Thoroughfare,Lawson Rd. over Mesquite Br. Trib.,,,,,,,46600,46600,0,0,0
2010,4th/10,182,Street And Thoroughfare,Lawson Rd. over Mesquite Br. Trib.,,,,,,,97652,97652,0,0,0
2010,4th/15,183,Street And Thoroughfare,LBJ and IH 635 - Luna to US 75,,,,,,,4928167,4928167,0,0,0
2010,4th/12,183,Street And Thoroughfare,LBJ and IH 635 - US 75 to La Prada,,,,,,,5000000,5000000,0,0,0
2010,2nd/11,183,Street And Thoroughfare,LBJ and Skillman - DART Station Pedestrian Bridge,,,,,,,371195,371195,0,0,0
2010,2nd/09,183,Street And Thoroughfare,Lea Crest Dr. - Lancaster Rd. to Easter Ave.,,,,,,,280509,280509,0,0,0
2010,3rd/10,183,Street And Thoroughfare,Leameadow 7119 and Town Bluff - Hillcrest to Wildvine,,,,,,,188040,188040,0,0,0
2010,1st/12,183,Street And Thoroughfare,Ledbetter Ext. - Merrifield to Mt. Creek (Construction),,,,,,,0,2658000,2658000,0,0
2010,1st/12,183,Street And Thoroughfare,Ledbetter Ext. - Merrifield to Mt. Creek (Engineering),,,,,,,314000,314000,0,0,0
2010,1st/12,183,Street And Thoroughfare,Ledbetter/Grady Niblo Ext - Merrifield to Mt. Creek,,,,,,,1266728,1266728,0,0,0
2010,4th/10,183,Street And Thoroughfare,Leigh Ann Dr. - Kirnwood Dr. to Wheatland Rd.,,,,,,,346133,346133,0,0,0
2010,2nd/09,183,Street And Thoroughfare,Lemmon at Douglas,,,,,,,4060,4060,0,0,0
2010,2nd/09,183,Street And Thoroughfare,Lemmon at Oak Grove,,,,,,,2780,2780,0,0,0
2010,2nd/09,183,Street And Thoroughfare,Lemmon at Wycliff,,,,,,,1914,1914,0,0,0
2010,2nd/11,183,Street And Thoroughfare,Lemmon Ave. - Caddo St. to N Haskell Ave.,,,,,,,1084855,1084855,0,0,0
2010,4th/11,184,Street And Thoroughfare,Lemmon Ave. - Inwood Rd. to Atwell St.,,,,,,,0,122014,122014,0,0
2010,3rd/06,184,Street And Thoroughfare,Lemmon Ave. at Shorecrest,,,,,,,72841,72841,0,0,0
2010,3rd/04,184,Street And Thoroughfare,Leonard St. - McKinney Ave. to Maple - Routh Conn.,,,,,,,20556,20556,0,0,0
2010,2nd/11,184,Street And Thoroughfare,Liberty St. - Bryan St. to Live Oak St.,,,,,,,308865,308865,0,0,0
2010,4th/11,184,Street And Thoroughfare,Library Ln. - Camp Wisdom Rd. to Dead End,,,,,,,0,63304,63304,0,0
