cip_year,project_type,source_page,department,project_name,project_id,council_district,start_year,end_year,previous_appropriations,project_total,year_2019,year_2020,year_2021,year_2022,year_2023,validation_label
2018,Forest Lane From Cromwell To March,166,Public Works,Gus Thomasson Rd from Dawn Dr to Desdemona Dr,V937,9,2020,2020,0,90552,0,90552,0,0,0,
2018,Forest Lane From Cromwell To March,166,Public Works,Gus Thomasson Rd from Easton Rd to Sylvia Dr,V893,9,2020,2020,0,365021,0,365021,0,0,0,
2018,Gus Thomasson Rd from Libby Ln to Maylee,167,Public Works,Blvd,V878,9,2020,2020,0,155070,0,155070,0,0,0,
2018,Gus Thomasson Rd from Libby Ln to Maylee,167,Public Works,Gus Thomasson Rd from Materhorn Dr to Libby Ln,V909,9,2020,2020,0,251968,0,251968,0,0,0,
2018,Gus Thomasson Rd from Libby Ln to Maylee,167,Public Works,Gus Thomasson Rd from Sylvia Dr to Dawn Dr,V897,9,2020,2020,0,90243,0,90243,0,0,0,
2018,Gus Thomasson Rd from Libby Ln to Maylee,167,Public Works,Haas Dr from 51st St to Dahlia Dr,V618,4,2019,2019,0,379426,379426,0,0,0,0,
2018,Gus Thomasson Rd from Libby Ln to Maylee,167,Public Works,Hambrick Rd from Champa Dr to Northlake Dr,V614,9,2020,2020,0,127870,0,127870,0,0,0,
2018,Gus Thomasson Rd from Libby Ln to Maylee,167,Public Works,Happy Canyon Dr from Baraboo Dr to Park Manor Dr,V560,8,2019,2019,0,331715,331715,0,0,0,0,
2018,Gus Thomasson Rd from Libby Ln to Maylee,167,Public Works,Haraby Ct from Preston Trail Dr to End of Pavement,V644,11,2020,2020,0,83040,0,83040,0,0,0,
2018,Gus Thomasson Rd from Libby Ln to Maylee,167,Public Works,Hargrove Dr From Oradell Ln To Webb Chapel Ext,V671,2,,,57075,57075,0,0,0,0,0,
2018,Gus Thomasson Rd from Libby Ln to Maylee,167,Public Works,Harmony Ln from Singing Hills Dr to Lazy River Dr,V559,3,2019,2019,0,270901,270901,0,0,0,0,
2018,Gus Thomasson Rd from Libby Ln to Maylee,167,Public Works,Harry Hines Blvd from Moody St to N Field St,V964,14,2021,2021,0,73471,0,0,73471,0,0,
2018,Gus Thomasson Rd from Libby Ln to Maylee,167,Public Works,Hartsdale Dr from Forth Worth Ave to W Colorado Blvd,V455,1,2019,2019,0,217874,217874,0,0,0,0,
2018,Gus Thomasson Rd from Libby Ln to Maylee,167,Public Works,Harvest Hill Rd from Spurling Dr to Preston Rd,V849,13,2019,2019,0,321940,321940,0,0,0,0,
2018,Gus Thomasson Rd from Libby Ln to Maylee,167,Public Works,Haverford Dr from Bucknell Dr to Trammel Dr,V716,9,2021,2021,0,190674,0,0,190674,0,0,
2018,Gus Thomasson Rd from Libby Ln to Maylee,167,Public Works,Haverford Dr from Trammel Dr to Middlebury Dr,V745,9,2021,2021,0,156065,0,0,156065,0,0,
2018,Gus Thomasson Rd from Libby Ln to Maylee,167,Public Works,Hawthorne Ave from Bowser Ave to Holland Ave,V410,14,2019,2019,0,68909,68909,0,0,0,0,
2018,Gus Thomasson Rd from Libby Ln to Maylee,167,Public Works,Hawthorne Ave from Hartford St to Cedar Springs Rd,V513,2,2019,2019,0,111644,111644,0,0,0,0,
2018,Gus Thomasson Rd from Libby Ln to Maylee,167,Public Works,Haymeadow Dr from Coit Rd to Spring Valley Rd,V464,11,2019,2019,0,530964,530964,0,0,0,0,
2018,Gus Thomasson Rd from Libby Ln to Maylee,167,Public Works,Hazelhurst Ln from Ashbrook Rd to Fallon Pl,V718,7,2020,2020,0,103552,0,103552,0,0,0,
2018,Gus Thomasson Rd from Libby Ln to Maylee,167,Public Works,Hazelhurst Ln from Hovenkamp Dr to Marview Ln,V835,7,2021,2021,0,106913,0,0,106913,0,0,
2018,Gus Thomasson Rd from Libby Ln to Maylee,167,Public Works,Hedgeapple Dr from Desert Willow Dr to Buckingham Rd,V336,10,2019,2019,0,81050,81050,0,0,0,0,
2018,Henderson Ave (N) From Richard To Ross / S353 / 3U22,167,Public Works,Hendricks Ave from Fernwood Ave to Cedar Haven Ave,V326,4,2019,2019,0,94771,94771,0,0,0,0,
2018,Henderson Ave (N) From Richard To Ross / S353 / 3U22,167,Public Works,Henry St from Commerce St to Canton St,V547,2,2019,2019,0,83246,83246,0,0,0,0,
2018,Henderson Ave (N) From Richard To Ross / S353 / 3U22,167,Public Works,Hickory Hill Dr from Golden Creek Rd to End of Pavement,V479,11,2019,2019,0,131506,131506,0,0,0,0,
2018,Henderson Ave (N) From Richard To Ross / S353 / 3U22,167,Public Works,Highland Hills Dr from Bonnie View Rd to Simpson Stuart Rd,V739,8,,,354771,354771,0,0,0,0,0,
2018,Henderson Ave (N) From Richard To Ross / S353 / 3U22,167,Public Works,Highland Woods Cir from Highland Woods Dr to End of Pavement,V622,8,2020,2020,0,59716,0,59716,0,0,0,
2018,Henderson Ave (N) From Richard To Ross / S353 / 3U22,167,Public Works,Hillbrook St from South Ridge Dr to North Ridge Dr,V549,9,2019,2019,0,53542,53542,0,0,0,0,
2018,Henderson Ave (N) From Richard To Ross / S353 / 3U22,167,Public Works,Hillburn Dr from Bruton Rd to Ravehill Ln,V350,5,,,365925,365925,0,0,0,0,0,
2018,Henderson Ave (N) From Richard To Ross / S353 / 3U22,167,Public Works,Hillburn Dr from Umphress Rd to Tillman St,V578,5,,,217496,217496,0,0,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,168,Public Works,Dr,V965,12,2022,2022,0,814911,0,0,0,814911,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,168,Public Works,Hillcrest Rd from Park Ln to Walnut Hill Ln,V880,13,2020,2020,0,934132,0,934132,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,168,Public Works,Holcomb Rd from Eden Valley Ln to Files St,V607,5,2019,2019,0,295838,295838,0,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,168,Public Works,Holland Ave from Douglas Ave to Wycliff Ave,V564,14,2020,2020,0,107393,0,107393,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,168,Public Works,Holland Ave from Turtle Creek Blvd to Bowser Ave,V836,14,2021,2021,0,106399,0,0,106399,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,168,Public Works,Holt Dr from Strand St to Dorchester Dr,V755,9,2021,2021,0,53714,0,0,53714,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,168,Public Works,Housley Dr from Desdemona Dr to Housley Dr,V737,9,2019,2019,0,71618,71618,0,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,168,Public Works,Housley Dr from Housley Dr to Joaquin Dr,V438,9,2019,2019,0,107942,107942,0,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,168,Public Works,Hunnicut Rd from Highland Rd to Dorrington Dr,V731,7,2021,2021,0,618120,0,0,618120,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,168,Public Works,Hymie Circle from Glengreen Dr to Shayna Dr,V437,5,,,153440,153440,0,0,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,168,Public Works,Illinois Ave from Orial Ave to Brookhaven,V765,4,2019,2019,0,795074,795074,0,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,168,Public Works,Inca Dr from Eastgate Cir to Horizon Dr,V503,3,2019,2019,0,294225,294225,0,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,168,Public Works,Jennie Lee Cir from Jennie Lee Ln to End of Pavement,V331,5,,,69412,69412,0,0,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,168,Public Works,Jennie Lee Ln from N Prairie Creek Rd to Cypress Ave,V600,7,2020,2020,0,346910,0,346910,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,168,Public Works,Jennie Lee Ln from N St Augustine Dr to A7014,V902,7,2019,2019,0,247132,247132,0,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,168,Public Works,Joaquin Dr from Housley Dr to San Francisco Dr,V482,9,2019,2019,0,147559,147559,0,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,168,Public Works,Jubilee Trl from Webb Chapel Rd to Marsh Ln,V344,13,2019,2019,0,830643,830643,0,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,168,Public Works,Judge Dupree Dr from Gentle River Dr to Silverhill Dr,V562,8,2019,2019,0,144918,144918,0,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,168,Public Works,Junius St from N Munger Blvd to Dumas St,V421,14,2019,2019,0,69217,69217,0,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,168,Public Works,Kalani Pl from Hughes Ln to End of Pavement,V581,11,2019,2019,0,145466,145466,0,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,168,Public Works,Keeneland Pkwy from Bluegrass Dr to Cherry Laurel Ln,V720,6,2020,2020,0,165257,0,165257,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,168,Public Works,Kelly Blvd from Harbinger Ln to Frankford Rd,V901,12,,,374590,374590,0,0,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,168,Public Works,Kelly Blvd from Old Mill Rd to Harbinger Ln,V892,13,,,367147,367147,0,0,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,168,Public Works,Kelman St from Trammel Dr to Axton Ln,V605,9,2020,2020,0,61809,0,61809,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,168,Public Works,Kelsey Rd from Inwood Rd to Meaders Ln,V690,13,2021,2021,0,412526,0,0,412526,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,168,Public Works,Kendall from Harry Hines Blvd to Macatee Dr,V391,2,,,352136,352136,0,0,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,168,Public Works,Kiest Meadow from Kiest Knoll to end of pavement,V751,3,,,287434,287434,0,0,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,168,Public Works,Kilarney Dr from Tranquilla Dr to Peavy Rd,V555,9,2019,2019,0,127184,127184,0,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,168,Public Works,Kilkirk Ln from Ruidosa Ave to End of Pavement,V623,9,2020,2020,0,376065,0,376065,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,169,Public Works,Kingsley Rd from Crofton Dr to Winedale Dr,V463,10,2019,2019,0,116311,116311,0,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,169,Public Works,Kirkmeadow Ln from Midway Rd to Timberglen Rd,V361,12,,,182236,182236,0,0,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,169,Public Works,Kirnwood Ct from End of Pavement to Kirnwood Dr,V528,8,2019,2019,0,66679,66679,0,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,169,Public Works,Knight St from Congress Ave to Dickason Ave,V612,2,2020,2020,0,98235,0,98235,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,169,Public Works,Knollview Dr from Hillcrest Rd to Hillcrest Rd,V653,11,2020,2020,0,200141,0,200141,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,169,Public Works,Knoxville St from Golf Club Dr to W Illinois Ave,V677,3,2020,2020,0,444322,0,444322,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,169,Public Works,Komalty Dr from Oklaunion Dr to Tiawah Dr,V768,8,2020,2020,0,107085,0,107085,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,169,Public Works,Lahoma St from Kings Rd to Crestview Dr,V529,2,2019,2019,0,294085,294085,0,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,169,Public Works,Lakemere Dr from Lynbrook Dr to Plano Rd,V679,10,2020,2020,0,166355,0,166355,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,169,Public Works,Lamplighter Ln from Meadow Crest Dr to Del Roy Dr,V846,13,2019,2019,0,115351,115351,0,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,169,Public Works,Laurel Valley Rd from Golden Creek Rd to Brook Lake Dr,V375,12,,,182373,182373,0,0,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,169,Public Works,Lavalle Ln from Woodbrook Dr to Greenville Ave,V664,10,2020,2020,0,111990,0,111990,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,169,Public Works,Ledgestone Dr from Crestmont Dr to Abrams Rd,V327,14,2019,2019,0,329691,329691,0,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,169,Public Works,Lemmon Ave E from Noble Ave to McKinney Ave,V904,14,2021,2021,0,98613,0,0,98613,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,169,Public Works,Lemmon Ave from Lemmon Ave to Howell St,V900,14,2021,2021,0,98990,0,0,98990,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,169,Public Works,Lemmon Ave from Reagan St to Throckmorton St,V922,14,2021,2021,0,195956,0,0,195956,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,169,Public Works,Lemmon Ave from Throckmorton St to Knight St,V944,14,2021,2021,0,236876,0,0,236876,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,169,Public Works,Lenel PL from Walnut Hill Ln to Lively,V481,6,,,443225,443225,0,0,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,169,Public Works,Lingo Ln from Hartline Dr to San Marcus Ave,V419,9,,,104032,104032,0,0,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,169,Public Works,Linkwood Dr from Ferndale Rd to Lockhaven Dr,V741,10,2021,2021,0,152018,0,0,152018,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,169,Public Works,Lippitt Ave from Jupiter Rd to Mayfair Blvd,V715,9,2021,2021,0,115008,0,0,115008,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,169,Public Works,Lippitt Ave from Sahara Way to Neering Dr,V673,9,2021,2021,0,53885,0,0,53885,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,169,Public Works,Liptonshire Dr from McCree Rd to Lakemere Dr,V502,10,2019,2019,3000,221089,218089,0,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,169,Public Works,Llano Ave from Matilda St to Delmar Ave,V642,14,2020,2020,0,112504,0,112504,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,169,Public Works,Lockhart Ave from Rustown Dr to Shiloh Dr,V775,7,2021,2021,0,481572,0,0,481572,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,169,Public Works,Loma Vista Dr from Club Meadows Dr to Echo Valley Dr,V688,10,2020,2020,0,260954,0,260954,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,169,Public Works,Longmeadow Dr from Ferndale Rd to Larchwood Dr,V660,10,2019,2019,0,55738,55738,0,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,169,Public Works,Longmeadow Dr from Larchwood Dr to Liptonshire Dr,V613,10,2019,2019,0,50833,50833,0,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,169,Public Works,Longmeadow Dr From Liptonshire Dr To Leaside Dr,V454,10,,,52513,52513,0,0,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,170,Public Works,Loree Dr from Carnegie Dr to Mercer Dr,V778,9,2021,2021,0,57110,0,0,57110,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,170,Public Works,Loving Ave from Pasadena Ave to Winsted Dr,V706,9,2021,2021,0,35466,0,0,35466,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,170,Public Works,Loving Ave from Shook Ave to Wildgrove Ave,V687,9,2021,2021,0,65719,0,0,65719,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,170,Public Works,Lovington Dr from Genstar Ln to Amador Ave,V585,12,,,163851,163851,0,0,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,170,Public Works,Mack Lane from Bruton Rd to Ravehill Ln,V512,5,,,253683,253683,0,0,0,0,0,
2018,Hillcrest Rd from McCallum Blvd to Riseden,170,Public Works,Maham Rd from Spring Valley to N Central Serv W,V962,11,2019,2019,0,1226602,1226602,0,0,0,0,
2018,Main Street From Harwood To Lamar / S363 / 4U22 / 14,170,Public Works,Maple Glen Dr from A3677 to Westbend Dr,V661,10,2019,2019,0,84309,84309,0,0,0,0,
2018,Main Street From Harwood To Lamar / S363 / 4U22 / 14,170,Public Works,Maple Glen Dr from Westbend Dr to Arborgate Dr,V561,10,,,143751,143751,0,0,0,0,0,
2018,Main Street From Harwood To Lamar / S363 / 4U22 / 14,170,Public Works,Maple Routh Conn from Thomas Ave to McKinney Ave,V917,14,2021,2021,0,139430,0,0,139430,0,0,
2018,Main Street From Harwood To Lamar / S363 / 4U22 / 14,170,Public Works,Marlin Dr from Modlin St to La Prada Dr,V711,9,2021,2021,0,175136,0,0,175136,0,0,
2018,Main Street From Harwood To Lamar / S363 / 4U22 / 14,170,Public Works,Marsh Ln from Briargrove Ln to Frankford Rd,V960,12,2019,2019,0,597883,597883,0,0,0,0,
2018,Main Street From Harwood To Lamar / S363 / 4U22 / 14,170,Public Works,Martin Luther King Jr from S Ervay St to S Central Serv W,V862,7,2019,2019,0,500780,500780,0,0,0,0,
2018,Main Street From Harwood To Lamar / S363 / 4U22 / 14,170,Public Works,Materhorn Dr from Shiloh Rd to Crest Ridge Dr,V478,9,2019,2019,0,155551,155551,0,0,0,0,
2018,Main Street From Harwood To Lamar / S363 / 4U22 / 14,170,Public Works,Matilda from McCommas to Vanderbilt,V451,14,,,437047,437047,0,0,0,0,0,
2018,Main Street From Harwood To Lamar / S363 / 4U22 / 14,170,Public Works,Matilda from Penrose to Martel,V433,14,,,80811,80811,0,0,0,0,0,
2018,Main Street From Harwood To Lamar / S363 / 4U22 / 14,170,Public Works,Matilda St from Belmont Ave to Oram St,V401,14,,,305000,305000,0,0,0,0,0,
2018,Main Street From Harwood To Lamar / S363 / 4U22 / 14,170,Public Works,Matilda St from Martel Ave to McCommas Blvd,V411,14,,,135657,135657,0,0,0,0,0,
2018,Main Street From Harwood To Lamar / S363 / 4U22 / 14,170,Public Works,Matilda St from Oram St to Ross Ave,V640,14,,,526986,526986,0,0,0,0,0,
2018,Main Street From Harwood To Lamar / S363 / 4U22 / 14,170,Public Works,Matilda St from Vanderbilt Ave to Velasco Ave,V377,14,,,736313,736313,0,0,0,0,0,
2018,Main Street From Harwood To Lamar / S363 / 4U22 / 14,170,Public Works,Matilda St from Velasco Ave to Belmont Ave,V382,14,,,341182,341182,0,0,0,0,0,
2018,Main Street From Harwood To Lamar / S363 / 4U22 / 14,170,Public Works,Matilda St from Winton to Penrose Ave,V499,14,,,370234,370234,0,0,0,0,0,
2018,Main Street From Harwood To Lamar / S363 / 4U22 / 14,170,Public Works,Matland Dr/Club Wood Dr from S Hampton Dr to Club Terrace Dr,V420,3,2019,2019,0,339982,339982,0,0,0,0,
2018,Main Street From Harwood To Lamar / S363 / 4U22 / 14,170,Public Works,McKinney Ave from Allen St to Oak Grove Ave,V972,14,2022,2022,0,117752,0,0,0,117752,0,
2018,Main Street From Harwood To Lamar / S363 / 4U22 / 14,170,Public Works,McKinney Ave from Boll St to Worthington St,V974,14,2022,2022,0,114905,0,0,0,114905,0,
2018,Main Street From Harwood To Lamar / S363 / 4U22 / 14,170,Public Works,McKinney Ave from Fairmount St to Routh St,V975,14,2022,2022,0,116345,0,0,0,116345,0,
2018,Main Street From Harwood To Lamar / S363 / 4U22 / 14,170,Public Works,McKinney Ave from Maple Routh Conn to Leonard St,V979,14,2022,2022,0,67159,0,0,0,67159,0,
2018,Main Street From Harwood To Lamar / S363 / 4U22 / 14,171,Public Works,McKinney Ave from N Hall St to Lemmon Ave,V976,14,2022,2022,0,155516,0,0,0,155516,0,
2018,Main Street From Harwood To Lamar / S363 / 4U22 / 14,171,Public Works,McKinney Ave from Routh St to Boll St,V973,14,2022,2022,0,112333,0,0,0,112333,0,
2018,Main Street From Harwood To Lamar / S363 / 4U22 / 14,171,Public Works,McKinney Ave from Worthington St to Allen St,V978,14,2022,2022,0,128351,0,0,0,128351,0,
2018,Main Street From Harwood To Lamar / S363 / 4U22 / 14,171,Public Works,McLarty Dr from Wild Honey Dr to Stagecoach Trl,V515,8,2019,2019,0,125812,125812,0,0,0,0,
2018,Main Street From Harwood To Lamar / S363 / 4U22 / 14,171,Public Works,Meadow St from Pennsylvania Ave to Tuskegee St,V638,7,2020,2020,0,486248,0,486248,0,0,0,
2018,Main Street From Harwood To Lamar / S363 / 4U22 / 14,171,Public Works,Meadowlark Ln from Santa Maria Ln to Sperry St,V829,9,2020,2020,0,106399,0,106399,0,0,0,
2018,Main Street From Harwood To Lamar / S363 / 4U22 / 14,171,Public Works,Meadowside Dr from Laurel Wood Ln to Kendallwood Dr,V662,11,2020,2020,0,197294,0,197294,0,0,0,
2018,Main Street From Harwood To Lamar / S363 / 4U22 / 14,171,Public Works,Meandering Way from Alpha Rd to Purple Sage Rd,V910,11,,,1039762,1039762,0,0,0,0,0,
2018,Main Street From Harwood To Lamar / S363 / 4U22 / 14,171,Public Works,Meandering Way from Brushcreek Ln to Alpha Rd,V872,11,,,481190,481190,0,0,0,0,0,
2018,Main Street From Harwood To Lamar / S363 / 4U22 / 14,171,Public Works,Meandering Way from LBJ Serv N to Brushcreek Ln. I,V926,11,,,179373,179373,0,0,0,0,0,
2018,Main Street From Harwood To Lamar / S363 / 4U22 / 14,171,Public Works,Meandering Way from Purple Sage to Spring Grove,V924,11,,,76240,76240,0,0,0,0,0,
2018,Main Street From Harwood To Lamar / S363 / 4U22 / 14,171,Public Works,Meandering Way from Spring Grove Ave to Far Hills Ln,V977,11,2019,2019,0,220069,220069,0,0,0,0,
2018,Main Street From Harwood To Lamar / S363 / 4U22 / 14,171,Public Works,Mehalia Dr from Baraboo Dr to Flagstaff Dr,V591,8,2019,2019,3000,190150,187150,0,0,0,0,
2018,Main Street From Harwood To Lamar / S363 / 4U22 / 14,171,Public Works,Mercer Dr from N Buckner Blvd to Mariposa Dr,V553,9,2019,2019,0,305922,305922,0,0,0,0,
2018,Main Street From Harwood To Lamar / S363 / 4U22 / 14,171,Public Works,Merrimac Ave from Laneri Ave to Glencoe St,V511,14,2020,2020,0,129894,0,129894,0,0,0,
2018,Main Street From Harwood To Lamar / S363 / 4U22 / 14,171,Public Works,Merriwood Dr from End of Pavement to Church Rd,V364,10,2019,2019,0,141488,141488,0,0,0,0,
2018,Main Street From Harwood To Lamar / S363 / 4U22 / 14,171,Public Works,Michigan Ave from E Illinois Ave to E Ohio Ave,V321,4,2019,2019,0,73676,73676,0,0,0,0,
