cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2019,year_2020,year_2021,year_2022,year_2023
2018,,160,Improvements Capital Works Public,Brookhurst Dr from Edgelake Dr to Northcliff,V682,,,,,,0,322763,0,0,322763,0,0
2018,,160,Improvements Capital Works Public,Dr,,,,,,,,,,,,,
2018,,161,Improvements Capital Works Public,Brown St from Shelby Ave to Reagan St,V569,,,,,,0,61809,0,61809,0,0,0
2018,,161,Improvements Capital Works Public,Bucknell Dr from Bennington Dr to Trammel,,,,,,,,,,,,,
2018,,161,Improvements Capital Works Public,Dr,V651,,,,,,0,117375,0,0,117375,0,0
2018,,161,Improvements Capital Works Public,Burlew St from Bryan St to San Jacinto St,V646,,,,,,0,122108,0,122108,0,0,0
2018,,161,Improvements Capital Works Public,Cadiz St from S Ervay St to Browder St,V894,,,,,,0,147464,147464,0,0,0,0
2018,,161,Improvements Capital Works Public,Campbell Rd from Colegrove Dr to Hillcrest,,,,,,,,,,,,,
2018,,161,Improvements Capital Works Public,Rd,V918,,,,,,0,316418,0,316418,0,0,0
2018,,161,Improvements Capital Works Public,Campbell Rd from Hillcrest Rd to Meandering,,,,,,,,,,,,,
2018,,161,Improvements Capital Works Public,Way,V919,,,,,,0,928467,928467,0,0,0,0
2018,,161,Improvements Capital Works Public,Campbell Rd from Meandering Way to Coit Rd,V941,,,,,,0,1378860,1378860,0,0,0,0
2018,,161,Improvements Capital Works Public,Campbell Rd from Preston Rd to Preston Bend,,,,,,,,,,,,,
2018,,161,Improvements Capital Works Public,Ct,V959,,,,,,0,733506,0,0,0,733506,0
2018,,161,Improvements Capital Works Public,Campbell Rd from Preston Rd to Preston Trail,,,,,,,,,,,,,
2018,,161,Improvements Capital Works Public,Dr,V952,,,,,,0,165943,0,0,0,165943,0
2018,,161,Improvements Capital Works Public,Capitol Ave from N Peak St to N Carroll Ave,V541,,,,,,0,171962,171962,0,0,0,0
2018,,161,Improvements Capital Works Public,Carillon Dr from Rolling Hills Ln to Peyton Dr,V423,,,,,,113842,113842,0,0,0,0,0
2018,,161,Improvements Capital Works Public,Carillon Dr from Spring Grove Ave to Rolling,,,,,,,,,,,,,
2018,,161,Improvements Capital Works Public,Hills Ln,V461,,,,,,0,52513,52513,0,0,0,0
2018,,161,Improvements Capital Works Public,Carissa Dr from Carissa Cir to Jupiter Rd,V831,,,,,,0,147799,0,0,0,147799,0
2018,,161,Improvements Capital Works Public,Carissa Dr from Ridgelake Dr to Sunland St,V763,,,,,,0,214855,0,0,0,214855,0
2018,,161,Improvements Capital Works Public,Carnegie Dr from Carnegie Pl to Peavy Rd,V823,,,,,,0,97241,0,0,0,97241,0
2018,,161,Improvements Capital Works Public,Carriage Ln From Dentcrest Dr To Belt Line,,,,,,,,,,,,,
2018,,161,Improvements Capital Works Public,Rd,V408,,,,,,52376,52376,0,0,0,0,0
2018,,161,Improvements Capital Works Public,Carrollwood Dr from Briarnoll Dr to Debbe Dr,V345,,,,,,195098,195098,0,0,0,0,0
2018,,161,Improvements Capital Works Public,Carrousel Cir from Lyre Ln to Lyre ln,V676,,,,,,0,148553,0,0,148553,0,0
2018,,161,Improvements Capital Works Public,Caulan Dr from Willowdell Dr to Galva Dr,V611,,,,,,0,54057,0,54057,0,0,0
2018,,161,Improvements Capital Works Public,Cedar Springs Rd from Fairmount St to Routh,V888,,,,,,0,447855,0,447855,0,0,0
2018,,161,Improvements Capital Works Public,St,,,,,,,,,,,,,
2018,,161,Improvements Capital Works Public,Center Court Dr from Baseline Dr to Chimney,V333,,,,,,0,92233,92233,0,0,0,0
2018,,161,Improvements Capital Works Public,Hill Ln,,,,,,,,,,,,,
2018,,161,Improvements Capital Works Public,Champa Dr from Blanning Dr to Hambrick Rd,V372,,,,,,0,52685,52685,0,0,0,0
2018,,161,Improvements Capital Works Public,Chapel Hill Rd from Cathedral Dr to Kimberly,V429,,,,,,103860,103860,0,0,0,0,0
2018,,161,Improvements Capital Works Public,Ln,,,,,,,,,,,,,
2018,,161,Improvements Capital Works Public,Chapel Hill Rd from W Lawther Dr to,V557,,,,,,0,169065,0,169065,0,0,0
2018,,161,Improvements Capital Works Public,Cathedral Dr,,,,,,,,,,,,,
2018,,161,Improvements Capital Works Public,Charing Cross Ln from Staffordshire Dr to,V594,,,,,,96280,96280,0,0,0,0,0
2018,,161,Improvements Capital Works Public,Flicker Ln,,,,,,,,,,,,,
2018,,161,Improvements Capital Works Public,Chariot Dr from Trace Rd to Wimbelton Way,V840,,,,,,0,338061,0,0,338061,0,0
2018,,161,Improvements Capital Works Public,Charlestown Dr from Nuestra Dr to Preston,V603,,,,,,0,411943,0,0,411943,0,0
2018,,161,Improvements Capital Works Public,Rd,,,,,,,,,,,,,
2018,,161,Improvements Capital Works Public,Checota Dr from N Masters Dr to Amity Ln,V683,,,,,,0,283935,283935,0,0,0,0
2018,,161,Improvements Capital Works Public,Chesterton Dr from Lynbrook Dr to Lanward,V649,,,,,,0,110446,0,110446,0,0,0
2018,,161,Improvements Capital Works Public,Dr,,,,,,,,,,,,,
2018,,162,Improvements Capital Works Public,Chiswell Rd from Lanshire Dr to Audelia Rd,V632,,,,,,0,86470,0,86470,0,0,0
2018,,162,Improvements Capital Works Public,Christensen Dr from Latta St to Glover Pass,V525,,,,,,0,243736,243736,0,0,0,0
2018,,162,Improvements Capital Works Public,Church Cir from End of Pavement to Church,,,,,,,,,,,,,
2018,,162,Improvements Capital Works Public,Rd,V809,,,,,,0,64278,0,0,64278,0,0
2018,,162,Improvements Capital Works Public,Churchill Way From Whitley To Preston,,,,,,,116990,116990,0,0,0,0,0
2018,,162,Improvements Capital Works Public,Clarksdale Pl from Clarksdale Dr to End of,,,,,,,,,,,,,
2018,,162,Improvements Capital Works Public,Pavement,V798,,,,,,0,53474,0,0,0,53474,0
2018,,162,Improvements Capital Works Public,Classen Dr from E Northwest Hwy to Van,,,,,,,,,,,,,
2018,,162,Improvements Capital Works Public,Dyke Rd,V785,,,,,,0,383062,0,0,383062,0,0
2018,,162,Improvements Capital Works Public,Classen Dr from Northlake Dr to Waterview,,,,,,,,,,,,,
2018,,162,Improvements Capital Works Public,Rd,V707,,,,,,0,222950,0,0,222950,0,0
2018,,162,Improvements Capital Works Public,Claybrook Dr from Cliffrose Ln to Walnut Hill,,,,,,,,,,,,,
2018,,162,Improvements Capital Works Public,Ln,V470,,,,,,0,165189,0,0,165189,0,0
2018,,162,Improvements Capital Works Public,Clearbrook Ln from Duxbury Dr to Cheswick,,,,,,,,,,,,,
2018,,162,Improvements Capital Works Public,St,V505,,,,,,0,238316,238316,0,0,0,0
2018,,162,Improvements Capital Works Public,Clearsprings Rd from Sapling Way to,,,,,,,,,,,,,
2018,,162,Improvements Capital Works Public,Waterfall Way,V584,,,,,,0,163851,0,163851,0,0,0
2018,,162,Improvements Capital Works Public,Clearsprings Rd from Waterfall Way to,,,,,,,,,,,,,
2018,,162,Improvements Capital Works Public,Maham Rd,V686,,,,,,0,171603,0,171603,0,0,0
2018,,162,Improvements Capital Works Public,Clearwater Dr from Angleton Pl to Westfield,,,,,,,,,,,,,
2018,,162,Improvements Capital Works Public,Dr,V405,,,,,,0,156064,156064,0,0,0,0
2018,,162,Improvements Capital Works Public,Clearwater Dr from Westfield Dr to Stults Rd,V504,,,,,,0,207480,207480,0,0,0,0
2018,,162,Improvements Capital Works Public,Clearwater Dr from Woodbrook Dr to,,,,,,,,,,,,,
2018,,162,Improvements Capital Works Public,Angleton Pl,V381,,,,,,0,101013,101013,0,0,0,0
2018,,162,Improvements Capital Works Public,Cliff Creek Crossing Dr from Kirnwood Dr to,,,,,,,,,,,,,
2018,,162,Improvements Capital Works Public,Marvin D Love Serv E,V425,,,,,,0,443979,443979,0,0,0,0
2018,,162,Improvements Capital Works Public,Club Glen Dr from Whitehurst Dr to Arbor,,,,,,,,,,,,,
2018,,162,Improvements Capital Works Public,Trail Dr,V347,,,,,,0,155551,155551,0,0,0,0
2018,,162,Improvements Capital Works Public,Club Manor Dr from S Hampton Rd to Club,,,,,,,,,,,,,
2018,,162,Improvements Capital Works Public,Wood Dr,V484,,,,,,346328,346328,0,0,0,0,0
2018,,162,Improvements Capital Works Public,Club Terrace Dr S Hampton Rd to Club Wood,V399,,,,,,360039,360039,0,0,0,0,0
2018,,162,Improvements Capital Works Public,Dr,,,,,,,,,,,,,
2018,,162,Improvements Capital Works Public,Cochran Chapel Cir from Midway Rd to,V339,,,,,,140000,140000,0,0,0,0,0
2018,,162,Improvements Capital Works Public,Cochran Chapel Cir,,,,,,,,,,,,,
2018,,162,Improvements Capital Works Public,Cockrell Hill from Bronze Way to Bass Way,V885,,,,,,0,427893,0,427893,0,0,0
2018,,162,Improvements Capital Works Public,Cole St from N Riverfront Blvd to Slocum St,V380,,,,,,0,245794,245794,0,0,0,0
2018,,162,Improvements Capital Works Public,Coleridge St from Easton Dd to Sasanqua Ln,V824,,,,,,0,30664,0,0,0,30664,0
2018,,162,Improvements Capital Works Public,Commerce St from East Side Ave to Benson St,V808,,,,,,0,68874,0,68874,0,0,0
2018,,162,Improvements Capital Works Public,Concho St from McCommas Blvd to Martel,V393,,,,,,0,104546,104546,0,0,0,0
2018,,162,Improvements Capital Works Public,Ave,,,,,,,,,,,,,
2018,,162,Improvements Capital Works Public,Concho St from Monticello Ave to Mercedes,V409,,,,,,0,58790,0,0,58790,0,0
2018,,162,Improvements Capital Works Public,Ave,,,,,,,,,,,,,
2018,,162,Improvements Capital Works Public,Congress Ave from Reagan St to,V616,,,,,,71344,71344,0,0,0,0,0
2018,,162,Improvements Capital Works Public,Throckmorton St,,,,,,,,,,,,,
2018,,162,Improvements Capital Works Public,Corinth St from S Hardwood St to S Cesar,V533,,,,,,0,89647,89647,0,0,0,0
2018,,162,Improvements Capital Works Public,Chavez Blvd,,,,,,,,,,,,,
2018,,162,Improvements Capital Works Public,Cortez Dr from Larga Dr to El Centro Dr,V498,,,,,,0,158891,158891,0,0,0,0
2018,,162,Improvements Capital Works Public,Cortez Dr from Mixon Dr to Lenel Pl,V521,,,,,,0,187887,187887,0,0,0,0
2018,,163,Improvements Capital Works Public,Dr,V728,,,,,,0,150321,0,0,150321,0,0
2018,,163,Improvements Capital Works Public,Cotillion Dr from Ferguson Rd to Puerto Rico,,,,,,,,,,,,,
2018,,163,Improvements Capital Works Public,Dr,V710,,,,,,0,99642,0,0,99642,0,0
2018,,163,Improvements Capital Works Public,Covey Ct from Quail Run to End of Pavement,V576,,,,,,100000,100000,0,0,0,0,0
2018,,163,Improvements Capital Works Public,Cragmont Ave from Abbott Ave to Glenwood,,,,,,,,,,,,,
2018,,163,Improvements Capital Works Public,Ave,V322,,,,,,80452,141145,60693,0,0,0,0
2018,,163,Improvements Capital Works Public,Creek Cove Dr from Great Trinity Forest Way,,,,,,,,,,,,,
2018,,163,Improvements Capital Works Public,to Ezekial Ave,V777,,,,,,0,197602,0,197602,0,0,0
2018,,163,Improvements Capital Works Public,Creel Creek Cir from Creel Creek to End of,,,,,,,,,,,,,
2018,,163,Improvements Capital Works Public,Pavement,V575,,,,,,0,60745,0,60745,0,0,0
2018,,163,Improvements Capital Works Public,Creel Creek Dr from Creel Creek Cir to,,,,,,,,,,,,,
2018,,163,Improvements Capital Works Public,Springwater Dr,V445,,,,,,0,49152,0,49152,0,0,0
2018,,163,Improvements Capital Works Public,Creel Creek Dr from Mercer Dr to Creel Creek,,,,,,,,,,,,,
2018,,163,Improvements Capital Works Public,Cir,V634,,,,,,0,161313,0,161313,0,0,0
2018,,163,Improvements Capital Works Public,Cricket Dr from S Trego St to S Pleasant,,,,,,,,,,,,,
2018,,163,Improvements Capital Works Public,Woods Dr,V453,,,,,,175479,175479,0,0,0,0,0
2018,,163,Improvements Capital Works Public,Cromwell Dr from Whirlaway Rd to Flaxley Dr,V685,,,,,,0,364609,0,0,364609,0,0
2018,,163,Improvements Capital Works Public,Crossman Ave From Pueblo St To Nomas St,V733,,,,,,57590,57590,0,0,0,0,0
2018,,163,Improvements Capital Works Public,Cypress Hills Dr. from Black Berry Ln to La,,,,,,,,,,,,,
2018,,163,Improvements Capital Works Public,Cosa Dr.,V337,,,,,,66371,66371,0,0,0,0,0
2018,,163,Improvements Capital Works Public,Cypress Hills Dr from Fox Trl to Black Berry,,,,,,,,,,,,,
2018,,163,Improvements Capital Works Public,Ln,V446,,,,,,0,201170,201170,0,0,0,0
2018,,163,Improvements Capital Works Public,Dale Glade Dr from E Shore Dr to N St,,,,,,,,,,,,,
2018,,163,Improvements Capital Works Public,Augustine Dr,V781,,,,,,0,233240,233240,0,0,0,0
2018,,163,Improvements Capital Works Public,Danville Dr from Holcomb Rd to Oak Hill Cir,V654,,,,,,157094,157094,0,0,0,0,0
2018,,163,Improvements Capital Works Public,Dart Ave from Woodmont Dr to Bissonet Ave,V535,,,,,,0,179698,179698,0,0,0,0
2018,,163,Improvements Capital Works Public,Dawn Dr from Gus Thomasson Rd to Thale Dr,V636,,,,,,0,174827,0,174827,0,0,0
2018,,163,Improvements Capital Works Public,Daytonia Ave from Sanford Ave to Tavaros,V740,,,,,,0,113842,113842,0,0,0,0
2018,,163,Improvements Capital Works Public,Ave,,,,,,,,,,,,,
2018,,163,Improvements Capital Works Public,Debbe Dr from Briarnoll Dr to Carrollwood Dr,V330,,,,,,144746,144746,0,0,0,0,0
2018,,163,Improvements Capital Works Public,Debbe Dr from Judi St to Meandering Way,V497,,,,,,137646,137646,0,0,0,0,0
2018,,163,Improvements Capital Works Public,Debbe Dr from Meandering Way to Briarnoll,V483,,,,,,143889,143889,0,0,0,0,0
2018,,163,Improvements Capital Works Public,Dr,,,,,,,,,,,,,
2018,,163,Improvements Capital Works Public,Deepwood St from Carter Rd to Western Hills,V629,,,,,,0,250973,0,250973,0,0,0
2018,,163,Improvements Capital Works Public,Dr,,,,,,,,,,,,,
2018,,163,Improvements Capital Works Public,Deermont Trl from Brentridge Dr to,V467,,,,,,0,146735,146735,0,0,0,0
2018,,163,Improvements Capital Works Public,Whispering Hills Dr,,,,,,,,,,,,,
2018,,163,Improvements Capital Works Public,Delano Pl from N Haskell Ave to N Peak St,V721,,,,,,0,119741,0,119741,0,0,0
2018,,163,Improvements Capital Works Public,Desdemona Dr from Barnes Bridge Rd to,V667,,,,,,0,103517,0,0,103517,0,0
2018,,163,Improvements Capital Works Public,Housley Dr,,,,,,,,,,,,,
2018,,163,Improvements Capital Works Public,Diceman Dr from Sanford Ave to Tavaros Ave,V756,,,,,,0,117375,0,0,117375,0,0
2018,,163,Improvements Capital Works Public,Dixie Ln from Ash Creek Dr to Mariposa Dr,V790,,,,,,0,182750,0,0,0,182750,0
2018,,163,Improvements Capital Works Public,Dolores way from McKissick Ln to Indian,V501,,,,,,0,132741,132741,0,0,0,0
2018,,163,Improvements Capital Works Public,Ridge Trl,,,,,,,,,,,,,
2018,,163,Improvements Capital Works Public,Dorrington Dr from Ferguson Rd to Telegraph,V424,,,,,,0,319573,319573,0,0,0,0
2018,,163,Improvements Capital Works Public,Ave,,,,,,,,,,,,,
2018,,164,Improvements Capital Works Public,Ave,V734,,,,,,0,70555,0,0,70555,0,0
2018,,164,Improvements Capital Works Public,Douglas Ave from Luther Ln to W Northwest,,,,,,,,,,,,,
2018,,164,Improvements Capital Works Public,Hwy,V912,,,,,,0,267403,267403,0,0,0,0
2018,,164,Improvements Capital Works Public,Douglas Ave from Newton Ave to Wycliff Ave,V825,,,,,,0,57727,0,0,57727,0,0
2018,,164,Improvements Capital Works Public,Douglas Ave from Wycliff Ave to Herschel Ave,V815,,,,,,0,70144,0,0,70144,0,0
2018,,164,Improvements Capital Works Public,Dove Brook Cir from Stone Canyon Rd to End,,,,,,,,,,,,,
2018,,164,Improvements Capital Works Public,of Pavement,V587,,,,,,0,87911,0,87911,0,0,0
2018,,164,Improvements Capital Works Public,Dove Meadow Dr from Whitehurst Dr to,,,,,,,,,,,,,
2018,,164,Improvements Capital Works Public,Middle Glen Dr,V442,,,,,,0,192732,192732,0,0,0,0
2018,,164,Improvements Capital Works Public,E 7Th St From N Beckley Ave To N Crawford,,,,,,,,,,,,,
2018,,164,Improvements Capital Works Public,St,V610,,,,,,58859,58859,0,0,0,0,0
2018,,164,Improvements Capital Works Public,E Colorado Blvd from Zang to N Marsalis Ave,V883,,,,,,585244,585244,0,0,0,0,0
2018,,164,Improvements Capital Works Public,E Jerden Ln from Rockwood St to Cumberland,,,,,,,,,,,,,
2018,,164,Improvements Capital Works Public,St,V335,,,,,,55052,55052,0,0,0,0,0
2018,,164,Improvements Capital Works Public,E Kiest Blvd from Kellogg Ave to Bonnie View,,,,,,,,,,,,,
2018,,164,Improvements Capital Works Public,Rd,V896,,,,,,2051544,2056915,5371,0,0,0,0
2018,,164,Improvements Capital Works Public,E Mockingbird Ln from Hillside Dr to Yosemite,,,,,,,,,,,,,
2018,,164,Improvements Capital Works Public,Ln,V866,,,,,,217119,217119,0,0,0,0,0
2018,,164,Improvements Capital Works Public,E Mockingbird Ln from Yosemite Ln to,,,,,,,,,,,,,
2018,,164,Improvements Capital Works Public,Williamson Rd,V861,,,,,,0,431494,431494,0,0,0,0
2018,,164,Improvements Capital Works Public,E Oakenwald St to Plowman Ave to N Zang,,,,,,,,,,,,,
2018,,164,Improvements Capital Works Public,Blvd,V516,,,,,,0,135862,135862,0,0,0,0
2018,,164,Improvements Capital Works Public,E Pentagon Pkwy from Veterans Dr to End of,,,,,,,,,,,,,
2018,,164,Improvements Capital Works Public,Pavement,V857,,,,,,379358,379358,0,0,0,0,0
2018,,164,Improvements Capital Works Public,East Side Ave from S Haskell Ave to S Peak St,V725,,,,,,0,140699,0,140699,0,0,0
2018,,164,Improvements Capital Works Public,Easton Rd from Garland Rd to San Felipe Dr,V966,,,,,,0,191394,0,191394,0,0,0
2018,,164,Improvements Capital Works Public,Easton Rd from Hermosa Dr to Gus,,,,,,,,,,,,,
2018,,164,Improvements Capital Works Public,Thomasson Rd,V884,,,,,,0,107565,0,107565,0,0,0
2018,,164,Improvements Capital Works Public,Easton Rd from Losa Dr to Hermosa Dr,V882,,,,,,0,203851,0,203851,0,0,0
2018,,164,Improvements Capital Works Public,Easton Rd from San Felipe Dr to Losa Dr,V873,,,,,,0,137200,0,137200,0,0,0
2018,,164,Improvements Capital Works Public,Echo Valley Dr from Loma Vista Dr to Raeford,V369,,,,,,0,50833,50833,0,0,0,0
2018,,164,Improvements Capital Works Public,Dr,,,,,,,,,,,,,
2018,,164,Improvements Capital Works Public,Echo Valley Dr from Raeford Dr to Whitehurst,V558,,,,,,168893,168893,0,0,0,0,0
2018,,164,Improvements Capital Works Public,Dr,,,,,,,,,,,,,
2018,,164,Improvements Capital Works Public,Edgedale Dr From Silverdale Dr To Racine Dr,V434,,,,,,53542,53542,0,0,0,0,0
2018,,164,Improvements Capital Works Public,Edison St from Slocum St to Hi Line Dr,V441,,,,,,0,208853,208853,0,0,0,0
2018,,164,Improvements Capital Works Public,Edwards Cir from S Polk St to Savoy St,V386,,,,,,158603,158603,0,0,0,0,0
2018,,164,Improvements Capital Works Public,Egyptian Dr from McKissick Ln to Indian Ridge,V418,,,,,,0,114528,114528,0,0,0,0
2018,,164,Improvements Capital Works Public,Trl,,,,,,,,,,,,,
2018,,164,Improvements Capital Works Public,Elderleaf Dr from End of Pavement to Elder,V359,,,,,,257717,257717,0,0,0,0,0
2018,,164,Improvements Capital Works Public,Oaks Ln,,,,,,,,,,,,,
2018,,164,Improvements Capital Works Public,Elderoaks from W. Camp Wisdom Rd to S.,V477,,,,,,108474,307225,198751,0,0,0,0
2018,,164,Improvements Capital Works Public,Hampton Rd,,,,,,,,,,,,,
2018,,164,Improvements Capital Works Public,Elderoaks Pl from End of Pavement to,V357,,,,,,218392,218392,0,0,0,0,0
2018,,164,Improvements Capital Works Public,Elderoaks Lane,,,,,,,,,,,,,
2018,,164,Improvements Capital Works Public,Eldorado Ave from Elsbeth Ave to N Beckley,V779,,,,,,171500,171500,0,0,0,0,0
2018,,164,Improvements Capital Works Public,Ave,,,,,,,,,,,,,
2018,,165,Improvements Capital Works Public,Jr Blvd,V444,,,,,,0,122005,122005,0,0,0,0
2018,,165,Improvements Capital Works Public,Ella Ave from Ezekial Ave to Alcorn Ave,V334,,,,,,331407,331407,0,0,0,0,0
2018,,165,Improvements Capital Works Public,Elsie Faye Heggins St from S Central Expy to S,,,,,,,,,,,,,
2018,,165,Improvements Capital Works Public,Malcolm X Blvd.,V856,,,,,,2114561,2114561,0,0,0,0,0
2018,,165,Improvements Capital Works Public,Elsie Faye Heggins St from S Malcolm X Blvd,,,,,,,,,,,,,
2018,,165,Improvements Capital Works Public,to Meadow St,V852,,,,,,725794,725794,0,0,0,0,0
2018,,165,Improvements Capital Works Public,Emmett St from S Westmoreland Rd to S,,,,,,,,,,,,,
2018,,165,Improvements Capital Works Public,Ravinia Rd,V485,,,,,,0,288529,288529,0,0,0,0
2018,,165,Improvements Capital Works Public,Enchanted Ln from Breakwood Dr to Urban,,,,,,,,,,,,,
2018,,165,Improvements Capital Works Public,Crest Rd,V776,,,,,,0,326149,0,326149,0,0,0
2018,,165,Improvements Capital Works Public,Enderly Pl from Banting Way to Samuell Blvd,V810,,,,,,0,108765,0,0,108765,0,0
