cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2014,year_2015,year_2016,currency_unit
2014,Street Resurfacing,134,STREET AND THOROUGHFARE,Harry Hines Blvd from Medical District Drive to Butler Street,,,,2014,,,16360.0,16360.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,134,STREET AND THOROUGHFARE,Harry Hines Blvd from Medical District Drive to Butler Street,,,,2014,,,594648.0,594648.0,0.0,0.0,0.0,$K
2014,Sidewalk Improvements,134,STREET AND THOROUGHFARE,Harry Hines from Oak Lawn to Wycliff DART Station,,,,2014,,,122500.0,122500.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,134,STREET AND THOROUGHFARE,Harwich Dr from Park Ln to Walnut Hill Ln,,,,2017,,,143939.0,317461.0,86761.0,0.0,86761.0,$K
2014,Street Resurfacing,134,STREET AND THOROUGHFARE,Harwich from Walnut Hill to Timberview,,,,2014,,,122348.0,122348.0,0.0,0.0,0.0,$K
2014,Traffic Signal Upgrades,134,STREET AND THOROUGHFARE,Harwood St. at Main St.,,,,2014,,,61202.0,61202.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,134,STREET AND THOROUGHFARE,Haskell Ave from Lemmon to Ross,,,,2014,,,397605.0,397605.0,0.0,0.0,0.0,$K
2014,Participation With Other Government Agencies - Thoroughfares,134,STREET AND THOROUGHFARE,Hatcher - Haskell Ave. to Industrial,,,,2016,,,12008.0,12008.0,0.0,0.0,0.0,$K
2014,Participation With Other Government Agencies - Thoroughfares,134,STREET AND THOROUGHFARE,Hatcher (Dolphin Rd.) - Haskell Ave. to Spring,,,,2016,,,15568.0,15568.0,0.0,0.0,0.0,$K
2014,Participation With Other Government Agencies - Thoroughfares,134,STREET AND THOROUGHFARE,Hatcher (Dolphin Rd.) - Haskell Ave. to Spring,,,,2016,,,1073.0,1073.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,135,STREET AND THOROUGHFARE,Havenwood Dr from Woodshire Dr to Woodspan Dr,,,,2016,,,0.0,273600.0,0.0,273600.0,0.0,$K
2014,Street Reconstruction - Local Streets,135,STREET AND THOROUGHFARE,Heatherdale from Dove Meadow to Abrams,,,,2015,,,500.0,500.0,0.0,0.0,0.0,$K
2014,Street Reconstruction - Local Streets,135,STREET AND THOROUGHFARE,Heatherdale from Dove Meadow to Abrams,,,,2015,,,104055.0,693200.0,589145.0,0.0,0.0,$K
2014,Street Petitions,135,STREET AND THOROUGHFARE,Helena Ave. - Elam Rd. to Jeane St.,,,,2013,,,1122808.0,1122808.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,135,STREET AND THOROUGHFARE,Henderson Ave (N) from Richard to Ross,,,,2017,,,0.0,740200.0,0.0,0.0,740200.0,$K
2014,Complete Street,135,STREET AND THOROUGHFARE,Henderson St from US 75 to Ross Ave,,,,2017,,,0.0,1312100.0,0.0,0.0,1312100.0,$K
2014,Target Neighborhood,135,STREET AND THOROUGHFARE,Hendricks from Denley to Moore,,,,2016,,,82650.0,551000.0,468350.0,0.0,0.0,$K
2014,Alley Petitions,135,STREET AND THOROUGHFARE,Hibernia Street and McKinney Avenue from Routh Street to Boll Street,,,,2016,,,14145.0,94300.0,80155.0,0.0,0.0,$K
2014,Alley Petitions,135,STREET AND THOROUGHFARE,Hibernia Street and State Street from Boll Street to Worthington Street,,,,2016,,,14211.0,91800.0,77589.0,0.0,0.0,$K
2014,Street Reconstruction - Local Streets,135,STREET AND THOROUGHFARE,Highland Hills Dr from Simpson Stuart Rd to Bonnie View Rd,,,,2016,,,188640.0,1257600.0,1068960.0,0.0,0.0,$K
2014,Thoroughfares,135,STREET AND THOROUGHFARE,Highland Road from Ferguson to north of the entrance to Primrose at Highland (1500' to NE),,,,2017,,,183675.0,1333194.0,0.0,108694.0,1040825.0,$K
2014,Street Resurfacing,135,STREET AND THOROUGHFARE,Hillburn Dr from Ravehill Ln to Piedmont Dr,,,,2014,,,314666.0,314666.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,136,STREET AND THOROUGHFARE,Hillcrest Rd (17726-17820) And Blue Mesa Dr (6926-6930),,,,2016,,,19425.0,239575.0,110075.0,110075.0,0.0,$K
2014,Alley Reconstruction,136,STREET AND THOROUGHFARE,Hillcrest Rd (17920-18014) And Bremerton Dr (7003-7011),,,,2016,,,19950.0,246050.0,113050.0,113050.0,0.0,$K
2014,Street Resurfacing,136,STREET AND THOROUGHFARE,Hillcrest Rd from Northaven to Currin Drive,,,,2014,,,165778.0,165778.0,0.0,0.0,0.0,$K
2014,Street Reconstruction - Local Streets,136,STREET AND THOROUGHFARE,Hillcrest Rd from Wester Way to McKamy,,,,2015,,,109906.0,633336.0,523430.0,0.0,0.0,$K
2014,Alley Reconstruction,136,STREET AND THOROUGHFARE,Hillfawn Cir (7905-7947) And Woodstone Ln (7938-7992),,,,2015,,,20280.0,20280.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,136,STREET AND THOROUGHFARE,Hilton Head Dr (5211-5315) And River Hill Cir (4708-4724),,,,2016,,,23985.0,295815.0,135915.0,135915.0,0.0,$K
2014,Alley Reconstruction,136,STREET AND THOROUGHFARE,Hilton Head Dr (5310-5420) And Harbor Town Dr (5305-5323),,,,2016,,,27180.0,335220.0,154020.0,154020.0,0.0,$K
2014,Target Neighborhood,136,STREET AND THOROUGHFARE,Holly Hill from Phoenix to Pineland,,,,2016,,,128580.0,857200.0,728620.0,0.0,0.0,$K
2014,Bridge Repair and Modification,136,STREET AND THOROUGHFARE,Houston Street Viaduct,,,,2016,,,1220000.0,13373828.0,0.0,12153828.0,0.0,$K
2014,Thoroughfares,136,STREET AND THOROUGHFARE,Houston -Young to Elm,,,,2014,,,15804.0,15804.0,0.0,0.0,0.0,$K
2014,Thoroughfares,136,STREET AND THOROUGHFARE,Houston -Young to Elm,,,,2014,,,632313.0,632313.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,136,STREET AND THOROUGHFARE,Hudspeth Ave from Biglow St to Cardinal Dr,,,,2016,,,0.0,387700.0,0.0,387700.0,0.0,$K
2014,Target Neighborhood,137,STREET AND THOROUGHFARE,Hughes Lane from Churchill Way to Lafayette Way,,,,2016,,,122145.0,814300.0,692155.0,0.0,0.0,$K
2014,Sidewalk Improvements,137,STREET AND THOROUGHFARE,Hughes Lane from Lafayette Way to the alley north of Linden Ln,,,,2015,,,137800.0,137800.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,137,STREET AND THOROUGHFARE,Hume Dr from Piedmont Dr to Prichard Ln,,,,2014,,,218557.0,218557.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,137,STREET AND THOROUGHFARE,Humphrey Dr from Linfield Rd To Seaton Dr,,,,2015,,,0.0,84900.0,84900.0,0.0,0.0,$K
2014,Alley Petitions,137,STREET AND THOROUGHFARE,"Hurley Way and Lenel Place from Williamsburg Road to ""T"" alley south of Walnut Hill Lane",,,,2016,,,30300.0,202000.0,171700.0,0.0,0.0,$K
2014,Bridge Repair and Modification,137,STREET AND THOROUGHFARE,I-30 Bridge Concept,,,,,,,20000.0,20000.0,0.0,0.0,0.0,$K
2014,Bridge Repair and Modification,137,STREET AND THOROUGHFARE,I-30 Signature Design,,,,,,,6723080.0,6723080.0,0.0,0.0,0.0,$K
2014,Thoroughfares,137,STREET AND THOROUGHFARE,I-635 corridor (LBJ) - Approaches and Transitions - I-35E to US 75 including I35E.,,,,2015,,,1609785.0,1609785.0,0.0,0.0,0.0,$K
2014,Alley Petitions,137,STREET AND THOROUGHFARE,Idaho Ave and Maryland Ave from Holden Ave an estimated 250' south to Dallas Power & Light property,,,,2015,,,12855.0,85700.0,72845.0,0.0,0.0,$K
2014,Intergovernmental Partnership Projects,137,STREET AND THOROUGHFARE,IH 20 Frontage Rd. - Bonnie View to JJ Lemmon,,,,2010,,,4281162.0,4281162.0,0.0,0.0,0.0,$K
2014,Intergovernmental Partnership Projects,137,STREET AND THOROUGHFARE,IH 635 (LBJ) - Luna to US 75,,,,2015,,,42297.0,42297.0,0.0,0.0,0.0,$K
2014,Intergovernmental Partnership Projects,137,STREET AND THOROUGHFARE,IH 635 (LBJ) - US 75 to La Prada,,,,,,,937136.0,937136.0,0.0,0.0,0.0,$K
2014,Intergovernmental Partnership Projects,138,STREET AND THOROUGHFARE,IH 635 (LBJ) at Skillman Interchange,,,,2017,,,2632167.0,2632167.0,0.0,0.0,0.0,$K
2014,Intergovernmental Partnership Projects,138,STREET AND THOROUGHFARE,IH-20 Ramps from Haymarket Rd to West of US-175,,,,2015,,,420000.0,420000.0,0.0,0.0,0.0,$K
2014,Trinity River Projects,138,STREET AND THOROUGHFARE,IH-30 Signature Bridge across Trinity River,,,,2017,,,6568203.0,6568203.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,138,STREET AND THOROUGHFARE,Illinois Ave from Orial Ave to Michigan Ave,,,,2014,,,660698.0,660698.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,138,STREET AND THOROUGHFARE,Illinois Ave from Orial Ave to Michigan Ave,,,,2014,,,18177.0,18177.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,138,STREET AND THOROUGHFARE,"Image Ln. (4406 - 4530) ""T"" Alley to Cockrell Hill",,,,2013,,,151086.0,151086.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,138,STREET AND THOROUGHFARE,"Image Ln. (4406 - 4530) ""T"" Alley to Cockrell Hill",,,,2013,,,55254.0,55254.0,0.0,0.0,0.0,$K
2014,Street Reconstruction - Local Streets,138,STREET AND THOROUGHFARE,Imperial St from Bertrand Ave To Lagow St,,,,2015,,,87630.0,649785.0,562155.0,0.0,0.0,$K
2014,Alley Reconstruction,138,STREET AND THOROUGHFARE,Indian Springs Rd (7609-7679) And Tophill Ln (7614-7652),,,,2015,,,26550.0,26550.0,0.0,0.0,0.0,$K
2014,Public Private Partnership,138,STREET AND THOROUGHFARE,Infrastructure improvements related to Public and Private Partnership,,,,,,,4354347.0,4354347.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,138,STREET AND THOROUGHFARE,Inwood Rd from Forest Park Rd to Cedar Springs,,,,2014,,,1137913.0,1137913.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,138,STREET AND THOROUGHFARE,Ivywood Dr (807-955) And Havenwood Dr (806-948),,,,2015,,,39555.0,263700.0,224145.0,0.0,0.0,$K
2014,Street Resurfacing,139,STREET AND THOROUGHFARE,Ivywood Dr from Woodspan Dr to Woodshire Dr,,,,2016,,,0.0,274100.0,0.0,274100.0,0.0,$K
2014,Street Reconstruction - Local Streets,139,STREET AND THOROUGHFARE,JB Jackson from Grand to MLK,,,,2016,,,164295.0,1095300.0,931005.0,0.0,0.0,$K
2014,Street Resurfacing,139,STREET AND THOROUGHFARE,Jefferson Blvd. - SE 14th St. to Camden Rd.,,,,2004,,,403600.0,403600.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,139,STREET AND THOROUGHFARE,Jefferson (W) from Beckley to Madison,,,,2014,,,294861.0,294861.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,139,STREET AND THOROUGHFARE,Jefferson (W) from Rosemont to Hampton,,,,2016,,,0.0,949300.0,0.0,949300.0,0.0,$K
2014,Street Resurfacing,139,STREET AND THOROUGHFARE,Jefferson (W) from Walton Walker Service Rd to Flowers Ave,,,,2014,,,996242.0,996242.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,139,STREET AND THOROUGHFARE,Jefferson (W) from Walton Walker Service Rd to Flowers Ave,,,,2014,,,18737.0,18737.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,139,STREET AND THOROUGHFARE,Jefferson Blvd (W) from Polk to Rosemont,,,,2014,,,23125.0,23125.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,139,STREET AND THOROUGHFARE,Jefferson Blvd (W) from Polk to Rosemont,,,,2014,,,840550.0,840550.0,0.0,0.0,0.0,$K
2014,Complete Street,139,STREET AND THOROUGHFARE,Jefferson Blvd from Crawford to Van Buren,,,,2018,,,220410.0,1689810.0,0.0,0.0,1469400.0,$K
2014,Intergovernmental Partnership Projects,139,STREET AND THOROUGHFARE,Katy Trail Extension - Phase VI,,,,2015,,,4965690.0,4965690.0,0.0,0.0,0.0,$K
2014,Intergovernmental Partnership Projects,139,STREET AND THOROUGHFARE,Katy Trail Extension - Phase VI,,,,2015,,,6480000.0,6480000.0,0.0,0.0,0.0,$K
2014,Intergovernmental Partnership Projects,140,STREET AND THOROUGHFARE,Katy Trail Extension - Phase VI,,,,2015,,,1000000.0,1000000.0,0.0,0.0,0.0,$K
2014,Intergovernmental Partnership Projects,140,STREET AND THOROUGHFARE,Katy Trail Extension - Skillman to White Rock Station,,,,2014,,,147783.0,147783.0,0.0,0.0,0.0,$K
2014,Intergovernmental Partnership Projects,140,STREET AND THOROUGHFARE,Katy Trail Extension - Skillman to White Rock Station,,,,2014,,,887627.0,887627.0,0.0,0.0,0.0,$K
2014,Intergovernmental Partnership Projects,140,STREET AND THOROUGHFARE,Katy Trail Extension - Skillman to White Rock Station,,,,2014,,,2299816.0,2299816.0,0.0,0.0,0.0,$K
2014,Intergovernmental Partnership Projects,140,STREET AND THOROUGHFARE,Katy Trail Extension - Skillman to White Rock Station,,,,2014,,,3516160.0,3516160.0,0.0,0.0,0.0,$K
2014,Participation With Other Government Agencies - Alternate Modes,140,STREET AND THOROUGHFARE,Katy Trail Extension Phase III - McCommas to Ames,,,,2013,,,413995.0,413995.0,0.0,0.0,0.0,$K
2014,Participation With Other Government Agencies - Alternate Modes,140,STREET AND THOROUGHFARE,Katy Trail Extension Phase III - McCommas to Ames,,,,2013,,,816090.0,816090.0,0.0,0.0,0.0,$K
2014,Participation With Other Government Agencies - Alternate Modes,140,STREET AND THOROUGHFARE,Katy Trail Extension Phase III - McCommas to Ames,,,,2013,,,2329862.0,2329862.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,140,STREET AND THOROUGHFARE,Keats Dr from Poinsettia Dr to Illinois Ave,,,,2016,,,0.0,238500.0,238500.0,0.0,0.0,$K
2014,Street Resurfacing,140,STREET AND THOROUGHFARE,Keeneland Pkwy. - 670 E Walton Walker Frwy. To Walton Walker Frwy.,,,,2013,,,2237.0,2237.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,140,STREET AND THOROUGHFARE,Keeneland Pkwy. - 670 E Walton Walker Frwy. To Walton Walker Frwy.,,,,2013,,,224568.0,224568.0,0.0,0.0,0.0,$K
2014,Intergovernmental Partnership Projects,140,STREET AND THOROUGHFARE,Keller Springs / Preston / Westgrove,,,,2015,,,306100.0,612200.0,306100.0,0.0,0.0,$K
2014,Street Improvements,141,STREET AND THOROUGHFARE,Keller Springs Rd. at West Grove Dr Roundabout,,,,,,,24963.0,24963.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,141,STREET AND THOROUGHFARE,Kenwood Ave from Sperry St to Frontier Ln,,,,2016,,,0.0,140200.0,0.0,140200.0,0.0,$K
2014,Street Resurfacing,141,STREET AND THOROUGHFARE,Kiest Blvd (E) from S. Lancaster Rd to Kellogg Ave,,,,2018,,,0.0,1031000.0,0.0,1031000.0,0.0,$K
2014,Street Resurfacing,141,STREET AND THOROUGHFARE,Kiest Blvd (W) from Beckley Ave to NB IH 35E Service Rd,,,,2016,,,0.0,314700.0,314700.0,0.0,0.0,$K
2014,Alley Reconstruction,141,STREET AND THOROUGHFARE,Kingsridge Dr (2307-2627) And Silverthorne Dr (2304-2516),,,,2016,,,63285.0,421920.0,358635.0,0.0,0.0,$K
2014,Alley Reconstruction,141,STREET AND THOROUGHFARE,Kirnwood Dr (306-426) And Ryanridge Dr (7729-7769),,,,2015,,,23655.0,166532.0,142877.0,0.0,0.0,$K
2014,Street Resurfacing,141,STREET AND THOROUGHFARE,Kirnwood Dr from Leigh Ann Dr to Woodspan Dr,,,,2016,,,0.0,228800.0,0.0,228800.0,0.0,$K
2014,Alley Reconstruction,141,STREET AND THOROUGHFARE,Knollview Dr (14810-14856) And Tophill Cir (7105-7115),,,,2015,,,21525.0,21525.0,0.0,0.0,0.0,$K
2014,Complete Street,141,STREET AND THOROUGHFARE,Knox from Katy Trail to US 75,,,,2016,,,0.0,734700.0,0.0,734700.0,0.0,$K
2014,Alley Reconstruction,141,STREET AND THOROUGHFARE,La Avenida Dr (7505-7607) And Meandering Way,,,,2015,,,27570.0,183800.0,156230.0,0.0,0.0,$K
2014,Alley Reconstruction,141,STREET AND THOROUGHFARE,La Avenida Dr (7607-7747) And La Bolsa Dr (7616-7748),,,,2015,,,48375.0,322500.0,274125.0,0.0,0.0,$K
2014,Alley Reconstruction,141,STREET AND THOROUGHFARE,La Cabeza (7707-7765) And Scotia (7702-7718),,,,2015,,,26520.0,176800.0,150280.0,0.0,0.0,$K
2014,Street Resurfacing,142,STREET AND THOROUGHFARE,La Cabeza Dr from Spring Creek Rd To Querida Ln,,,,2017,,,0.0,122900.0,0.0,0.0,122900.0,$K
2014,Alley Reconstruction,142,STREET AND THOROUGHFARE,La Cosa Dr (7604-7760) And Chalkstone Dr (7605-7747),,,,2015,,,61405.0,61405.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,142,STREET AND THOROUGHFARE,La Cosa Dr (7705-7761) And El Padre Ln (7706-7746),A9258,,,2015,,,23400.0,23400.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,142,STREET AND THOROUGHFARE,La Cosa Dr (7804-7960) And Fallmeadow Ln (7931-7997),,,,2015,,,44520.0,44520.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,142,STREET AND THOROUGHFARE,La Manga Dr (7707-7765) And La Cabeza Dr (7708-7764),,,,2015,,,26775.0,178500.0,151725.0,0.0,0.0,$K
2014,Intergovernmental Partnership Projects,142,STREET AND THOROUGHFARE,La Prada - Millmar to Motley,,,,2015,,,1911449.0,2866614.0,0.0,955165.0,0.0,$K
2014,Alley Reconstruction,142,STREET AND THOROUGHFARE,Lacehaven Dr (14907-14957) And Knollview Dr (14908-14944),,,,2015,,,37425.0,37425.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,142,STREET AND THOROUGHFARE,Lafayette Way (6207-6263) And Prestoncrest Ln (6206-6262),,,,2015,,,27570.0,27570.0,0.0,0.0,0.0,$K
2014,Trails,142,STREET AND THOROUGHFARE,Lake Highlands Trail from the White Rock Creek Trail to Skillman,,,,2016,,,3000.0,3000.0,0.0,0.0,0.0,$K
2014,Trails,142,STREET AND THOROUGHFARE,Lake Highlands Trail from the White Rock Creek Trail to Skillman,,,,2016,,,240000.0,1697162.0,0.0,1457162.0,0.0,$K
2014,Street Reconstruction,142,STREET AND THOROUGHFARE,Lake June Rd. - Pemberton Dr. to C F Hawn Frwy. (Service Rd.),,,,2014,,,816090.0,816090.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,142,STREET AND THOROUGHFARE,Lake Placid from Reynoldston Ln to Swansee St,,,,2014,,,13464.0,13464.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,143,STREET AND THOROUGHFARE,Lake Placid from Reynoldston Ln to Swansee St,,,,2014,,,489391.0,502855.0,13464.0,0.0,0.0,$K
2014,Alley Reconstruction,143,STREET AND THOROUGHFARE,Lakemere Dr (9807-9951) And Crestwick Dr (9806-9940),,,,2016,,,45675.0,304500.0,258825.0,0.0,0.0,$K
2014,Thoroughfares,143,STREET AND THOROUGHFARE,Lamar (S) from IH45 to Hatcher,,,,2016,,,4581641.0,4581641.0,0.0,0.0,0.0,$K
2014,Street Petitions,143,STREET AND THOROUGHFARE,Laneri Ave. - Merrimac Ave. to Mercedes Ave.,,,,2013,,,133002.0,133002.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,143,STREET AND THOROUGHFARE,Lanewood Cir from Neering Dr to Jupiter Rd,,,,2016,,,0.0,236800.0,0.0,236800.0,0.0,$K
2014,Street Reconstruction - Local Streets,143,STREET AND THOROUGHFARE,Langdon Ave from Thurston Dr to Denton Dr,,,,2016,,,71100.0,475420.0,404320.0,0.0,0.0,$K
2014,Street Petitions,143,STREET AND THOROUGHFARE,Lauderdale Dr. - 56th St. south to deadend,,,,2015,,,592061.0,592061.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,143,STREET AND THOROUGHFARE,Lavendale Ave (6111-6339) And Azalea Ln (6118-6338),,,,2016,,,47505.0,296045.0,248540.0,0.0,0.0,$K
2014,Alley Reconstruction,143,STREET AND THOROUGHFARE,Lavendale Ave (6120-6338) And Royal Ln (6121-6339),,,,2016,,,42914.0,268929.0,226015.0,0.0,0.0,$K
2014,Alley Reconstruction,143,STREET AND THOROUGHFARE,Lavendale Ave (6404-6474) And Royal Ln (6405-6475),,,,2016,,,34380.0,229200.0,194820.0,0.0,0.0,$K
2014,Alley Reconstruction,143,STREET AND THOROUGHFARE,Lavendale Ave (6405-6441) And Royalton Dr (6456-6480),,,,2016,,,23535.0,158550.0,135015.0,0.0,0.0,$K
2014,Alley Reconstruction,144,STREET AND THOROUGHFARE,Lavendale Ave (6908-7048) And Royal Ln (6907-7047),,,,2016,,,44295.0,301085.0,0.0,256790.0,0.0,$K
2014,Street Resurfacing,144,STREET AND THOROUGHFARE,Lawnview Ave from Scyene Rd to Fairway Ave,,,,2015,,,0.0,451800.0,451800.0,0.0,0.0,$K
2014,Street Resurfacing,144,STREET AND THOROUGHFARE,Lazy River Dr from Red Bird Ln to University Hills Blvd,,,,2018,,,0.0,672300.0,0.0,672300.0,0.0,$K
2014,Street Reconstruction - Local Streets,144,STREET AND THOROUGHFARE,Lazy River Dr From Wagon Wheels Trl To E. Red Bird Ln,,,,2016,,,91410.0,609400.0,517990.0,0.0,0.0,$K
2014,Alley Reconstruction,144,STREET AND THOROUGHFARE,Leameadow Dr (7008-7028) And Knollview Dr (14944-14956),,,,2015,,,22470.0,22470.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,144,STREET AND THOROUGHFARE,Leavalley Dr from Hillwood Ln to Winterwood Ln,,,,2017,,,0.0,53200.0,0.0,0.0,53200.0,$K
2014,Street Reconstruction - Local Streets,144,STREET AND THOROUGHFARE,Ledbetter Dr (E) from Kolloch Dr To Mayforge Dr,,,,2017,,,86715.0,578100.0,491385.0,0.0,0.0,$K
2014,Intergovernmental Partnership Projects,144,STREET AND THOROUGHFARE,Ledbetter/Grady Niblo Ext - Merrifield to Mt. Creek,,,,2015,,,391300.0,391300.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,144,STREET AND THOROUGHFARE,Lemmon Ave from W. University Blvd to Bluffview Blvd,,,,2017,,,0.0,407700.0,0.0,0.0,407700.0,$K
2014,Alley Reconstruction,144,STREET AND THOROUGHFARE,Lennox Ln (10545-10615) And Isabella Ln (4611-4611),,,,,,,20145.0,134300.0,114155.0,0.0,0.0,$K
2014,Street Reconstruction - Thoroughfares,144,STREET AND THOROUGHFARE,Lindsley from Beacon to Munger,,,,2016,,,342600.0,342600.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,144,STREET AND THOROUGHFARE,Linfield Rd from Seay Dr To Humphrey Dr,,,,2016,,,0.0,57700.0,0.0,57700.0,0.0,$K
2014,Thoroughfares,145,STREET AND THOROUGHFARE,Live Oak -Olive to Central Blvd.,,,,2014,,,475760.0,881208.0,0.0,405448.0,0.0,$K
2014,Street Petitions,145,STREET AND THOROUGHFARE,Locust Ave. - Dalton St. to Dead End,,,,2013,,,709153.0,709153.0,0.0,0.0,0.0,$K
2014,Street Petitions,145,STREET AND THOROUGHFARE,Longhorn Street from Bar X St to Ferguson Rd,,,,2017,,,124905.0,893427.0,0.0,0.0,768522.0,$K
2014,Intergovernmental Partnership Projects,145,STREET AND THOROUGHFARE,Loop 12 - Spur 408 to IH 35E,,,,,,,126779.0,126779.0,0.0,0.0,0.0,$K
2014,Intergovernmental Partnership Projects,145,STREET AND THOROUGHFARE,Macon St./Sunday St. Railroad Crossing,,,,2014,,,362341.0,362341.0,0.0,0.0,0.0,$K
2014,Intergovernmental Partnership Projects,145,STREET AND THOROUGHFARE,Macon St./Sunday St. Railroad Crossing,,,,2014,,,734354.0,734354.0,0.0,0.0,0.0,$K
2014,Target Neighborhood,145,STREET AND THOROUGHFARE,Madison (N) from 7th to 9th,,,,2016,,,156120.0,1040800.0,884680.0,0.0,0.0,$K
2014,Complete Street,145,STREET AND THOROUGHFARE,Main St from Good Latimer to Exposition,,,,2015,,,734700.0,734700.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,145,STREET AND THOROUGHFARE,Main St from Harwood to Lamar,,,,2014,,,20196.0,20196.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,145,STREET AND THOROUGHFARE,Main St from Harwood to Lamar,,,,2014,,,734087.0,734087.0,0.0,0.0,0.0,$K
2014,Streetscape/Urban Design,145,STREET AND THOROUGHFARE,Main St. - Harwood to Good-Latimer,,,,2014,,,2365469.0,2365469.0,0.0,0.0,0.0,$K
2014,Alley Petitions,145,STREET AND THOROUGHFARE,Manana Drive and Park Lane from Larga Drive to Marsh Lane,,,,2016,,,58770.0,391800.0,333030.0,0.0,0.0,$K
2014,Street Reconstruction - Thoroughfares,146,STREET AND THOROUGHFARE,Maple Ave from 700' south of Mockingbird Ln to Mockingbird Ln,,,,2016,,,141666.0,730200.0,588534.0,0.0,0.0,$K
2014,Alley Reconstruction,146,STREET AND THOROUGHFARE,Marbrook Dr (12109-12323) And Madeleine Cir (12104-12136),,,,2015,,,43545.0,43545.0,0.0,0.0,0.0,$K
2014,Street Petitions,146,STREET AND THOROUGHFARE,Marcell Ave. - Dacki Ave. to Hord Ave.,,,,2014,,,651838.0,651838.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,146,STREET AND THOROUGHFARE,Marquis from Norcross to Royal,,,,2014,,,228811.0,228811.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,146,STREET AND THOROUGHFARE,Marsalis Ave (S) from Elmore Ave to Corning Ave,,,,2015,,,939081.0,939081.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,146,STREET AND THOROUGHFARE,Marsalis Ave. and Lancaster - E. Tenth to E. Ninth,,,,2013,,,28305.0,28305.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,146,STREET AND THOROUGHFARE,Marsalis Ave. and Lancaster - E. Tenth to E. Ninth,,,,2013,,,66444.0,66444.0,0.0,0.0,0.0,$K
