cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2015,year_2016,year_2017,year_2018
2014,Alley Petitions,135,Street And Thoroughfare,Hibernia Street and McKinney Avenue from Routh Street to Boll Street,ROW486.1,2015,2015,14145,94300,80155,0,0,0
2014,Alley Petitions,135,Street And Thoroughfare,Hibernia Street and State Street from Boll Street to Worthington Street,ROW486.2,2015,2015,14211,91800,77589,0,0,0
2014,Street Reconstruction - Local Streets,135,Street And Thoroughfare,Highland Hills Dr from Simpson Stuart Rd to Bonnie View Rd,ROW486.6,2015,2015,188640,1257600,1068960,0,0,0
2014,Thoroughfares,135,Street And Thoroughfare,Highland Road from Ferguson to north of the entrance to Primrose at Highland (1500' to NE),ROW486.7,2016,2017,183675,1333194,0,108694,1040825,0
2014,Street Resurfacing,135,Street And Thoroughfare,Hillburn Dr from Ravehill Ln to Piedmont Dr,ROW487.1,,,314666,314666,0,0,0,0
2014,Alley Reconstruction,136,Street And Thoroughfare,Hillcrest Rd (17726-17820) And Blue Mesa Dr (6926-6930),ROW488.1,2015,2016,19425,239575,110075,110075,0,0
2014,Alley Reconstruction,136,Street And Thoroughfare,Hillcrest Rd (17920-18014) And Bremerton Dr (7003-7011),ROW488.2,2015,2016,19950,246050,113050,113050,0,0
2014,Street Resurfacing,136,Street And Thoroughfare,Hillcrest Rd from Northaven to Currin Drive,ROW488.3,,,165778,165778,0,0,0,0
2014,Street Reconstruction - Local Streets,136,Street And Thoroughfare,Hillcrest Rd from Wester Way to McKamy,ROW488.4,2015,2015,109906,633336,523430,0,0,0
2014,Alley Reconstruction,136,Street And Thoroughfare,Hillfawn Cir (7905-7947) And Woodstone Ln (7938-7992),ROW489.1,,,20280,20280,0,0,0,0
2014,Alley Reconstruction,136,Street And Thoroughfare,Hilton Head Dr (5211-5315) And River Hill Cir (4708-4724),ROW490.1,2015,2016,23985,295815,135915,135915,0,0
2014,Alley Reconstruction,136,Street And Thoroughfare,Hilton Head Dr (5310-5420) And Harbor Town Dr (5305-5323),ROW490.2,2015,2016,27180,335220,154020,154020,0,0
2014,Target Neighborhood,136,Street And Thoroughfare,Holly Hill from Phoenix to Pineland,ROW491.1,2015,2015,128580,857200,728620,0,0,0
2014,Bridge Repair and Modification,136,Street And Thoroughfare,Houston Street Viaduct,ROW492.1,2016,2016,1220000,13373828,0,12153828,0,0
2014,Thoroughfares,136,Street And Thoroughfare,Houston -Young to Elm,ROW492.2,,,15804,15804,0,0,0,0
2014,Thoroughfares,136,Street And Thoroughfare,Houston -Young to Elm,ROW492.3,,,632313,632313,0,0,0,0
2014,Street Resurfacing,136,Street And Thoroughfare,Hudspeth Ave from Biglow St to Cardinal Dr,ROW493.1,2016,2016,0,387700,0,387700,0,0
2014,Target Neighborhood,137,Street And Thoroughfare,Hughes Lane from Churchill Way to Lafayette Way,ROW494.1,2015,2015,122145,814300,692155,0,0,0
2014,Sidewalk Improvements,137,Street And Thoroughfare,Hughes Lane from Lafayette Way to the alley north of Linden Ln,ROW494.2,,,137800,137800,0,0,0,0
2014,Street Resurfacing,137,Street And Thoroughfare,Hume Dr from Piedmont Dr to Prichard Ln,ROW495.1,,,218557,218557,0,0,0,0
2014,Street Resurfacing,137,Street And Thoroughfare,Humphrey Dr from Linfield Rd To Seaton Dr,ROW496.1,2015,2015,0,84900,84900,0,0,0
2014,Alley Petitions,137,Street And Thoroughfare,"Hurley Way and Lenel Place from Williamsburg Road to ""T"" alley south of Walnut Hill Lane",ROW497.1,2015,2015,30300,202000,171700,0,0,0
2014,Bridge Repair and Modification,137,Street And Thoroughfare,I-30 Bridge Concept,ROW498.1,,,20000,20000,0,0,0,0
2014,Bridge Repair and Modification,137,Street And Thoroughfare,I-30 Signature Design,ROW499.1,,,6723080,6723080,0,0,0,0
2014,Thoroughfares,137,Street And Thoroughfare,I-635 corridor (LBJ) - Approaches and Transitions - I-35E to US 75 including I- 35E.,ROW500.1,,,1609785,1609785,0,0,0,0
2014,Alley Petitions,137,Street And Thoroughfare,Idaho Ave and Maryland Ave from Holden Ave an estimated 250' south to Dallas Power & Light property,ROW501.1,2015,2015,12855,85700,72845,0,0,0
2014,Intergovernmental Partnership Projects,137,Street And Thoroughfare,IH 20 Frontage Rd. - Bonnie View to JJ Lemmon,ROW502.1,,,4281162,4281162,0,0,0,0
2014,Intergovernmental Partnership Projects,137,Street And Thoroughfare,IH 635 (LBJ) - Luna to US 75,ROW503.1,,,42297,42297,0,0,0,0
2014,Intergovernmental Partnership Projects,137,Street And Thoroughfare,IH 635 (LBJ) - US 75 to La Prada,ROW503.2,,,937136,937136,0,0,0,0
2014,Intergovernmental Partnership Projects,138,Street And Thoroughfare,IH 635 (LBJ) at Skillman Interchange,ROW503.3,,,2632167,2632167,0,0,0,0
2014,Intergovernmental Partnership Projects,138,Street And Thoroughfare,IH-20 Ramps from Haymarket Rd to West of US-175,ROW504.1,,,420000,420000,0,0,0,0
2014,Trinity River Projects,138,Street And Thoroughfare,IH-30 Signature Bridge across Trinity River,ROW505.1,,,6568203,6568203,0,0,0,0
2014,Street Resurfacing,138,Street And Thoroughfare,Illinois Ave from Orial Ave to Michigan Ave,ROW506.1,,,660698,660698,0,0,0,0
2014,Street Resurfacing,138,Street And Thoroughfare,Illinois Ave from Orial Ave to Michigan Ave,ROW506.2,,,18177,18177,0,0,0,0
2014,Alley Reconstruction,138,Street And Thoroughfare,"Image Ln. (4406 - 4530) ""T"" Alley to Cockrell Hill",ROW507.1,,,151086,151086,0,0,0,0
2014,Alley Reconstruction,138,Street And Thoroughfare,"Image Ln. (4406 - 4530) ""T"" Alley to Cockrell Hill",ROW507.2,,,55254,55254,0,0,0,0
2014,Street Reconstruction - Local Streets,138,Street And Thoroughfare,Imperial St from Bertrand Ave To Lagow St,ROW508.1,2015,2015,87630,649785,562155,0,0,0
2014,Alley Reconstruction,138,Street And Thoroughfare,Indian Springs Rd (7609-7679) And Tophill Ln (7614-7652),ROW509.1,,,26550,26550,0,0,0,0
2014,Public Private Partnership,138,Street And Thoroughfare,Infrastructure improvements related to Public and Private Partnership,ROW510.1,,,4354347,4354347,0,0,0,0
2014,Street Resurfacing,138,Street And Thoroughfare,Inwood Rd from Forest Park Rd to Cedar Springs,ROW511.1,,,1137913,1137913,0,0,0,0
2014,Alley Reconstruction,138,Street And Thoroughfare,Ivywood Dr (807-955) And Havenwood Dr (806-948),ROW512.1,2015,2015,39555,263700,224145,0,0,0
2014,Street Resurfacing,139,Street And Thoroughfare,Ivywood Dr from Woodspan Dr to Woodshire Dr,ROW512.2,2016,2016,0,274100,0,274100,0,0
2014,Street Reconstruction - Local Streets,139,Street And Thoroughfare,JB Jackson from Grand to MLK,ROW513.1,2015,2015,164295,1095300,931005,0,0,0
2014,Street Resurfacing,139,Street And Thoroughfare,Jefferson Blvd. - SE 14th St. to Camden Rd.,ROW514.1,,,403600,403600,0,0,0,0
2014,Street Resurfacing,139,Street And Thoroughfare,Jefferson (W) from Beckley to Madison,ROW514.2,,,294861,294861,0,0,0,0
2014,Street Resurfacing,139,Street And Thoroughfare,Jefferson (W) from Rosemont to Hampton,ROW514.3,2016,2016,0,949300,0,949300,0,0
2014,Street Resurfacing,139,Street And Thoroughfare,Jefferson (W) from Walton Walker Service Rd to Flowers Ave,ROW514.4,,,996242,996242,0,0,0,0
2014,Street Resurfacing,139,Street And Thoroughfare,Jefferson (W) from Walton Walker Service Rd to Flowers Ave,ROW514.5,,,18737,18737,0,0,0,0
2014,Street Resurfacing,139,Street And Thoroughfare,Jefferson Blvd (W) from Polk to Rosemont,ROW514.6,,,23125,23125,0,0,0,0
2014,Street Resurfacing,139,Street And Thoroughfare,Jefferson Blvd (W) from Polk to Rosemont,ROW514.7,,,840550,840550,0,0,0,0
2014,Complete Street,139,Street And Thoroughfare,Jefferson Blvd from Crawford to Van Buren,ROW514.8,2017,2017,220410,1689810,0,0,1469400,0
2014,Intergovernmental Partnership Projects,139,Street And Thoroughfare,Katy Trail Extension - Phase VI,ROW514.2,,,4965690,4965690,0,0,0,0
2014,Intergovernmental Partnership Projects,139,Street And Thoroughfare,Katy Trail Extension - Phase VI,ROW514.3,,,6480000,6480000,0,0,0,0
2014,Intergovernmental Partnership Projects,140,Street And Thoroughfare,Katy Trail Extension - Phase VI,ROW514.4,,,1000000,1000000,0,0,0,0
2014,Intergovernmental Partnership Projects,140,Street And Thoroughfare,Katy Trail Extension - Skillman to White Rock Station,ROW514.5,,,147783,147783,0,0,0,0
2014,Intergovernmental Partnership Projects,140,Street And Thoroughfare,Katy Trail Extension - Skillman to White Rock Station,ROW514.6,,,887627,887627,0,0,0,0
2014,Intergovernmental Partnership Projects,140,Street And Thoroughfare,Katy Trail Extension - Skillman to White Rock Station,ROW514.7,,,2299816,2299816,0,0,0,0
2014,Intergovernmental Partnership Projects,140,Street And Thoroughfare,Katy Trail Extension - Skillman to White Rock Station,ROW514.8,,,3516160,3516160,0,0,0,0
2014,Participation With Other Government Agencies - Alternate Modes,140,Street And Thoroughfare,Katy Trail Extension Phase III - McCommas to Ames,ROW514.9,,,413995,413995,0,0,0,0
2014,Participation With Other Government Agencies - Alternate Modes,140,Street And Thoroughfare,Katy Trail Extension Phase III - McCommas to Ames,ROW514.10,,,816090,816090,0,0,0,0
2014,Participation With Other Government Agencies - Alternate Modes,140,Street And Thoroughfare,Katy Trail Extension Phase III - McCommas to Ames,ROW514.11,,,2329862,2329862,0,0,0,0
2014,Street Resurfacing,140,Street And Thoroughfare,Keats Dr from Poinsettia Dr to Illinois Ave,ROW515.1,2015,2015,0,238500,238500,0,0,0
2014,Street Resurfacing,140,Street And Thoroughfare,Keeneland Pkwy. - 670 E Walton Walker Frwy. To Walton Walker Frwy.,ROW516.1,,,2237,2237,0,0,0,0
2014,Street Resurfacing,140,Street And Thoroughfare,Keeneland Pkwy. - 670 E Walton Walker Frwy. To Walton Walker Frwy.,ROW516.2,,,224568,224568,0,0,0,0
2014,Intergovernmental Partnership Projects,140,Street And Thoroughfare,Keller Springs / Preston / Westgrove,ROW517.1,2015,2015,306100,612200,306100,0,0,0
2014,Street Improvements,141,Street And Thoroughfare,Keller Springs Rd. at West Grove Dr Roundabout,ROW517.2,,,24963,24963,0,0,0,0
2014,Street Resurfacing,141,Street And Thoroughfare,Kenwood Ave from Sperry St to Frontier Ln,ROW518.1,2016,2016,0,140200,0,140200,0,0
2014,Street Resurfacing,141,Street And Thoroughfare,Kiest Blvd (E) from S. Lancaster Rd to Kellogg Ave,ROW519.1,2016,2016,0,1031000,0,1031000,0,0
2014,Street Resurfacing,141,Street And Thoroughfare,Kiest Blvd (W) from Beckley Ave to NB IH 35E Service Rd,ROW519.2,2015,2015,0,314700,314700,0,0,0
2014,Alley Reconstruction,141,Street And Thoroughfare,Kingsridge Dr (2307-2627) And Silverthorne Dr (2304-2516),ROW520.1,2015,2015,63285,421920,358635,0,0,0
2014,Alley Reconstruction,141,Street And Thoroughfare,Kirnwood Dr (306-426) And Ryanridge Dr (7729-7769),ROW521.1,2015,2015,23655,166532,142877,0,0,0
2014,Street Resurfacing,141,Street And Thoroughfare,Kirnwood Dr from Leigh Ann Dr to Woodspan Dr,ROW521.2,2016,2016,0,228800,0,228800,0,0
2014,Alley Reconstruction,141,Street And Thoroughfare,Knollview Dr (14810-14856) And Tophill Cir (7105-7115),ROW522.1,,,21525,21525,0,0,0,0
2014,Complete Street,141,Street And Thoroughfare,Knox from Katy Trail to US 75,ROW523.1,2016,2016,0,734700,0,734700,0,0
2014,Alley Reconstruction,141,Street And Thoroughfare,La Avenida Dr (7505-7607) And Meandering Way,ROW524.1,2015,2015,27570,183800,156230,0,0,0
2014,Alley Reconstruction,141,Street And Thoroughfare,La Avenida Dr (7607-7747) And La Bolsa Dr (7616-7748),ROW524.2,2015,2015,48375,322500,274125,0,0,0
2014,Alley Reconstruction,141,Street And Thoroughfare,La Cabeza (7707-7765) And Scotia (7702-7718),ROW525.1,2015,2015,26520,176800,150280,0,0,0
2014,Street Resurfacing,142,Street And Thoroughfare,La Cabeza Dr from Spring Creek Rd To Querida Ln,ROW525.2,2017,2017,0,122900,0,0,122900,0
2014,Alley Reconstruction,142,Street And Thoroughfare,La Cosa Dr (7604-7760) And Chalkstone Dr (7605-7747),ROW526.1,,,61405,61405,0,0,0,0
2014,Alley Reconstruction,142,Street And Thoroughfare,La Cosa Dr (7705-7761) And El Padre Ln (7706-7746) A9258,ROW526.2,,,23400,23400,0,0,0,0
2014,Alley Reconstruction,142,Street And Thoroughfare,La Cosa Dr (7804-7960) And Fallmeadow Ln (7931-7997),ROW526.3,,,44520,44520,0,0,0,0
2014,Alley Reconstruction,142,Street And Thoroughfare,La Manga Dr (7707-7765) And La Cabeza Dr (7708-7764),ROW527.1,2015,2015,26775,178500,151725,0,0,0
2014,Intergovernmental Partnership Projects,142,Street And Thoroughfare,La Prada - Millmar to Motley,ROW528.1,2016,2016,1911449,2866614,0,955165,0,0
2014,Alley Reconstruction,142,Street And Thoroughfare,Lacehaven Dr (14907-14957) And Knollview Dr (14908-14944),ROW529.1,,,37425,37425,0,0,0,0
2014,Alley Reconstruction,142,Street And Thoroughfare,Lafayette Way (6207-6263) And Prestoncrest Ln (6206-6262),ROW530.1,,,27570,27570,0,0,0,0
2014,Trails,142,Street And Thoroughfare,Lake Highlands Trail from the White Rock Creek Trail to Skillman,ROW530.4,,,3000,3000,0,0,0,0
2014,Trails,142,Street And Thoroughfare,Lake Highlands Trail from the White Rock Creek Trail to Skillman,ROW530.5,2016,2016,240000,1697162,0,1457162,0,0
2014,Street Reconstruction,142,Street And Thoroughfare,Lake June Rd. - Pemberton Dr. to C F Hawn Frwy. (Service Rd.),ROW531.1,,,816090,816090,0,0,0,0
2014,Street Resurfacing,142,Street And Thoroughfare,Lake Placid from Reynoldston Ln to Swansee St,ROW532.1,,,13464,13464,0,0,0,0
2014,Street Resurfacing,143,Street And Thoroughfare,Lake Placid from Reynoldston Ln to Swansee St,ROW532.2,2015,2015,489391,502855,13464,0,0,0
2014,Alley Reconstruction,143,Street And Thoroughfare,Lakemere Dr (9807-9951) And Crestwick Dr (9806-9940),ROW533.1,2015,2015,45675,304500,258825,0,0,0
2014,Thoroughfares,143,Street And Thoroughfare,Lamar (S) from IH45 to Hatcher,ROW534.1,,,0,0,0,0,0,0
2014,Thoroughfares,143,Street And Thoroughfare,Lamar (S) from IH45 to Hatcher,ROW534.2,,,4581641,4581641,0,0,0,0
2014,Street Petitions,143,Street And Thoroughfare,Laneri Ave. - Merrimac Ave. to Mercedes Ave.,ROW535.1,,,133002,133002,0,0,0,0
2014,Street Resurfacing,143,Street And Thoroughfare,Lanewood Cir from Neering Dr to Jupiter Rd,ROW536.1,2016,2016,0,236800,0,236800,0,0
2014,Street Reconstruction - Local Streets,143,Street And Thoroughfare,Langdon Ave from Thurston Dr to Denton Dr,ROW537.1,2015,2015,71100,475420,404320,0,0,0
2014,Street Petitions,143,Street And Thoroughfare,Lauderdale Dr. - 56th St. south to dead- end,ROW538.1,,,592061,592061,0,0,0,0
2014,Alley Reconstruction,143,Street And Thoroughfare,Lavendale Ave (6111-6339) And Azalea Ln (6118-6338),ROW539.1,2015,2015,47505,296045,248540,0,0,0
2014,Alley Reconstruction,143,Street And Thoroughfare,Lavendale Ave (6120-6338) And Royal Ln (6121-6339),ROW539.2,2015,2015,42914,268929,226015,0,0,0
2014,Alley Reconstruction,143,Street And Thoroughfare,Lavendale Ave (6404-6474) And Royal Ln (6405-6475),ROW539.3,2015,2015,34380,229200,194820,0,0,0
2014,Alley Reconstruction,143,Street And Thoroughfare,Lavendale Ave (6405-6441) And Royalton Dr (6456-6480),ROW539.4,2015,2015,23535,158550,135015,0,0,0
2014,Alley Reconstruction,144,Street And Thoroughfare,Lavendale Ave (6908-7048) And Royal Ln (6907-7047),ROW539.5,2016,2016,44295,301085,0,256790,0,0
2014,Street Resurfacing,144,Street And Thoroughfare,Lawnview Ave from Scyene Rd to Fairway Ave,ROW540.1,2015,2015,0,451800,451800,0,0,0
2014,Street Resurfacing,144,Street And Thoroughfare,Lazy River Dr from Red Bird Ln to University Hills Blvd,ROW541.1,2016,2016,0,672300,0,672300,0,0
2014,Street Reconstruction - Local Streets,144,Street And Thoroughfare,Lazy River Dr From Wagon Wheels Trl To E. Red Bird Ln,ROW541.2,2015,2015,91410,609400,517990,0,0,0
2014,Alley Reconstruction,144,Street And Thoroughfare,Leameadow Dr (7008-7028) And Knollview Dr (14944-14956),ROW542.1,,,22470,22470,0,0,0,0
2014,Street Resurfacing,144,Street And Thoroughfare,Leavalley Dr from Hillwood Ln to Winterwood Ln,ROW543.1,2017,2017,0,53200,0,0,53200,0
2014,Street Reconstruction - Local Streets,144,Street And Thoroughfare,Ledbetter Dr (E) from Kolloch Dr To Mayforge Dr,ROW544.1,2015,2015,86715,578100,491385,0,0,0
2014,Intergovernmental Partnership Projects,144,Street And Thoroughfare,Ledbetter/Grady Niblo Ext - Merrifield to Mt. Creek,ROW544.2,,,391300,391300,0,0,0,0
2014,Street Resurfacing,144,Street And Thoroughfare,Lemmon Ave from W. University Blvd to Bluffview Blvd,ROW545.1,2017,2017,0,407700,0,0,407700,0
2014,Alley Reconstruction,144,Street And Thoroughfare,Lennox Ln (10545-10615) And Isabella Ln (4611-4611),ROW546.1,2015,2015,20145,134300,114155,0,0,0
2014,Street Reconstruction - Thoroughfares,144,Street And Thoroughfare,Lindsley from Beacon to Munger,ROW547.1,,,342600,342600,0,0,0,0
2014,Street Resurfacing,144,Street And Thoroughfare,Linfield Rd from Seay Dr To Humphrey Dr,ROW548.1,2016,2016,0,57700,0,57700,0,0
2014,Thoroughfares,145,Street And Thoroughfare,Live Oak -Olive to Central Blvd.,ROW549.1,2016,2016,475760,881208,0,405448,0,0
2014,Street Petitions,145,Street And Thoroughfare,Locust Ave. - Dalton St. to Dead End,ROW550.1,,,709153,709153,0,0,0,0
2014,Street Petitions,145,Street And Thoroughfare,Longhorn Street from Bar X St to Ferguson Rd,ROW551.1,2017,2017,124905,893427,0,0,768522,0
2014,Intergovernmental Partnership Projects,145,Street And Thoroughfare,Loop 12 - Spur 408 to IH 35E,ROW552.1,,,126779,126779,0,0,0,0
2014,Intergovernmental Partnership Projects,145,Street And Thoroughfare,Macon St./Sunday St. Railroad Crossing,ROW553.1,,,362341,362341,0,0,0,0
2014,Intergovernmental Partnership Projects,145,Street And Thoroughfare,Macon St./Sunday St. Railroad Crossing,ROW553.2,,,734354,734354,0,0,0,0
2014,Target Neighborhood,145,Street And Thoroughfare,Madison (N) from 7th to 9th,ROW554.1,2015,2015,156120,1040800,884680,0,0,0
2014,Complete Street,145,Street And Thoroughfare,Main St from Good Latimer to Exposition,ROW555.1,,,734700,734700,0,0,0,0
2014,Street Resurfacing,145,Street And Thoroughfare,Main St from Harwood to Lamar,ROW555.2,,,20196,20196,0,0,0,0
2014,Street Resurfacing,145,Street And Thoroughfare,Main St from Harwood to Lamar,ROW555.3,,,734087,734087,0,0,0,0
2014,Streetscape/Urban Design,145,Street And Thoroughfare,Main St. - Harwood to Good-Latimer,ROW556.1,,,2365469,2365469,0,0,0,0
2014,Alley Petitions,145,Street And Thoroughfare,Manana Drive and Park Lane from Larga Drive to Marsh Lane,ROW557.1,2015,2015,58770,391800,333030,0,0,0
2014,Street Reconstruction - Thoroughfares,146,Street And Thoroughfare,Maple Ave from 700' south of Mockingbird Ln to Mockingbird Ln,ROW558.1,2015,2015,141666,730200,588534,0,0,0
2014,Alley Reconstruction,146,Street And Thoroughfare,Marbrook Dr (12109-12323) And Madeleine Cir (12104-12136),ROW559.1,,,43545,43545,0,0,0,0
2014,Street Petitions,146,Street And Thoroughfare,Marcell Ave. - Dacki Ave. to Hord Ave.,ROW560.1,,,651838,651838,0,0,0,0
2014,Street Resurfacing,146,Street And Thoroughfare,Marquis from Norcross to Royal,ROW561.1,,,228811,228811,0,0,0,0
2014,Street Resurfacing,146,Street And Thoroughfare,Marsalis Ave (S) from Elmore Ave to Corning Ave,ROW561.2,,,939081,939081,0,0,0,0
2014,Alley Reconstruction,146,Street And Thoroughfare,Marsalis Ave. and Lancaster - E. Tenth to E. Ninth,ROW561.3,,,28305,28305,0,0,0,0
2014,Alley Reconstruction,146,Street And Thoroughfare,Marsalis Ave. and Lancaster - E. Tenth to E. Ninth,ROW561.4,,,66444,66444,0,0,0,0
2014,Alley Reconstruction,146,Street And Thoroughfare,Marsalis Ave. and Lancaster - Eleventh St. to Jefferson,ROW561.5,,,45894,45894,0,0,0,0
2014,Alley Reconstruction,146,Street And Thoroughfare,Mason Dells Dr. and Yamini - Chicot to St. Judes,ROW562.1,,,30072,30072,0,0,0,0
2014,Alley Reconstruction,146,Street And Thoroughfare,Mason Dells Dr. and Yamini - Chicot to St. Judes,ROW562.2,,,91364,91364,0,0,0,0
2014,Street Resurfacing,146,Street And Thoroughfare,Matagorda Dr from Marblehead Dr to Lake Placid Dr,ROW563.1,,,4868,4868,0,0,0,0
