cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,currency_unit
2021,Street Resurfacing,154,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,from Wightm - Chimney Abrams Hill V217 Rd Ln to,,,,,,,968546.0,968546.0,$K
2021,Street Resurfacing,154,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V217 from Chimney Wightman Pl Abrams Hill - Rd Ln to,,,,,,,36681.0,36681.0,$K
2021,Street Resurfacing,154,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,End of Church Church Rd Cir - Pavement from V809 to,,,,,,,64278.0,64278.0,$K
2021,Street Reconstruction,154,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,35 V248 To Church Cliff St To From End I-,,,,,,,79124.0,580843.0,$K
2021,Street Reconstruction,154,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,to Lanes) Upton - Clarendon from Dr V292 Ewing (2-28',,,,,,,715657.0,715657.0,$K
2021,Traffic Signals,154,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Clark W172 Clarkridge Road and Drive -,,,,,,,200000.0,200000.0,$K
2021,Street Resurfacing,154,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,End V798 of Clarksdale Clarksdale Dr Pl Pavement to - from,,,,,,,0.0,61466.0,$K
2021,Street Resurfacing,155,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Van V785 Classen Dyke Northwest Dr Rd - Hwy from to E,,,,,,,383062.0,383062.0,$K
2021,Street Resurfacing,155,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V707 Classen Waterview Northlake Dr Dr Rd - to from,,,,,,,222950.0,222950.0,$K
2021,Street Reconstruction,155,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V277 From Sapling Coit Way - Rd Clearsprings To Rd,,,,,,,35872.0,65193.0,$K
2021,Street Reconstruction,155,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,St V288 To Cobb St Adair St From - Cobb,,,,,,,24499.0,120646.0,$K
2021,Partnership Projects Intergovernmental,155,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Reunion Cockrell Singleton - to Hill - U205 La,,,,,,,6039097.0,6039097.0,$K
2021,Partnership Projects Intergovernmental,155,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Reunion Cockrell Singleton - to Hill - U205 La,,,,,,,1258.0,1258.0,$K
2021,Partnership Projects Intergovernmental,155,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Lim - Davis to Cockrell U206 the Hill City from,,,,,,,42057.0,42057.0,$K
2021,Partnership Projects Intergovernmental,155,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Lim - Davis to Cockrell U206 the Hill City from,,,,,,,1926.0,1926.0,$K
2021,Partnership Projects Intergovernmental,155,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,La Cockrell Singleton - Reunion Hill To V136 From,,,,,,,1900000.0,1900000.0,$K
2021,Street Resurfacing,155,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,to Cole Lee - from S332 Harvard,,,,,,,62548.0,62548.0,$K
2021,Street Resurfacing,155,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V824 Easton Sasanqua Dd Coleridge Ln to St - from,,,,,,,0.0,30664.0,$K
2021,Traffic Capacity & Improvements Safety Intersection,156,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,And VA24 Project Collete Construct to Junius At Roundabouts) - Mini (Pilot Tremont,,,,,,,0.0,7465.0,$K
2021,Traffic Capacity & Improvements Safety Intersection,156,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,And VA24 Project Collete Construct to Junius At Roundabouts) - Mini (Pilot Tremont,,,,,,,78287.0,78287.0,$K
2021,Thoroughfares,156,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,to St - from VA12 S Columbia Beacon St Ave/Main,,,,,,,251678.0,251678.0,$K
2021,Thoroughfares,156,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,to St VA12 Deep from S Columbia Ellum - Beacon St Ave/Main,,,,,,,3998789.0,4250468.0,$K
2021,Design Streetscape-Urban,156,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Hall - U733 Commerce Good-Latimer to from,,,,,,,813314.0,813314.0,$K
2021,Design Streetscape-Urban,156,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Hall - U733 Commerce Good-Latimer to from,,,,,,,0.0,733.0,$K
2021,Design Streetscape-Urban,156,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Hall - U733 Commerce Good-Latimer to from,,,,,,,878385.0,878385.0,$K
2021,Street Resurfacing,156,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,East Benson Side St - Commerce Ave St to V808 from,,,,,,,200.0,200.0,$K
2021,Thoroughfares,156,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,To VA16 From Good Commerce Exposition - Street Latimer,,,,,,,1478441.0,9700001.0,$K
2021,Street Resurfacing,157,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V409 Concho Mercedes Monticello St Ave - Ave from to,,,,,,,0.0,52376.0,$K
2021,Street Reconstruction,157,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V289 Belmont Concho Richmond St Ave - Ave From To,,,,,,,61776.0,395642.0,$K
2021,Partnership Projects Intergovernmental,157,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Coombs Extension - Creek W264 Trail,,,,,,,336452.0,336452.0,$K
2021,Street Resurfacing,157,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Tabor Dr - Merriman Cosgrove Dr V728 Pkwy to from,,,,,,,150321.0,150321.0,$K
2021,Street Resurfacing,157,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V710 Puerto Ferguson Cotillion Rico Rd Dr Dr to - from,,,,,,,201871.0,201871.0,$K
2021,Development Public/Private,157,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Council Program Pedestrian -VA26 District Safety/Crosswalk 1,,,,,,,260000.0,260000.0,$K
2021,Traffic Capacity & Improvements Safety Intersection,157,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,- VA21 Council Crosswalk Pedestrian District Safety- 14 Program,,,,,,,50000.0,50000.0,$K
2021,Free Sidewalk and Ramp Improvements Barrier,157,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V150 Barrier Council Sidewalk Free and Improvements - District 5 Ramp,,,,,,,622304.0,623201.0,$K
2021,Traffic Signals,157,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,VA44 Council Improvements Infrastructure - District 8,,,,,,,350000.0,350000.0,$K
2021,Development Public/Private,158,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,VA29 Traffic Council Signal Improvements - District 9,,,,,,,846000.0,846000.0,$K
2021,Alley Reconstruction,158,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,S241 Country Brook Dr -,,,,,,,23679.0,23679.0,$K
2021,Alley Reconstruction,158,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,S241 Country Brook Dr -,,,,,,,30961.0,30961.0,$K
2021,Traffic Capacity & Improvements Safety Intersection,158,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Road Around - Country VA23 Creek Closure-Turn Dr-,,,,,,,428751.0,428751.0,$K
2021,Bridge Repair Modification and,158,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V131 Critical Bridges -,,,,,,,1599279.0,1599279.0,$K
2021,Bridge Repair Modification and,158,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,VA33 Creek Road Camp Critical over Bridge - Wisdom BridgesRicketts,,,,,,,99392.0,1005046.0,$K
2021,Bridge Repair Modification and,158,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,VA30 Creek Bridge Maple Critical over Bridge - Avenue BridgesTurtle,,,,,,,209329.0,209329.0,$K
2021,Bridge Repair Modification and,158,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,over Dallas Critical Marsalis Zoo Cedar - Avenue BridgesVA35 Creek-,,,,,,,505324.0,505324.0,$K
2021,Bridge Repair Modification and,158,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,VA32 Bridge Marsh Critical Furneaux Repa Lane - Creek over Bridges-,,,,,,,17340.0,304974.0,$K
2021,Bridge Repair Modification and,158,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,VA31 Bridge White Second Critical Rock Ave Repairs - over BridgesCreek,,,,,,,475987.0,497153.0,$K
2021,Bridge Repair Modification and,159,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Red Creek - Woody Bird Critical VA36 Lane Branch Bridgesover W-,,,,,,,276005.0,3009126.0,$K
2021,Street Resurfacing,159,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Flaxley Dr Whirlaway Cromwell - Dr Rd to V685 from,,,,,,,756187.0,1120796.0,$K
2021,Thoroughfares,159,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Old VA19 Ox Crouch Lancaster Rd Rd Rd To - S From,,,,,,,451203.0,4167628.0,$K
2021,Street Reconstruction,159,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,of V228 Genstar Ln Crownover Pavement - to Ct End from,,,,,,,851556.0,858240.0,$K
2021,Street Reconstruction,159,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,End V278 Of Currin Dr Pebbledowne From Pavement Dr - To,,,,,,,502879.0,632441.0,$K
2021,Street Reconstruction,159,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V223 Currin Michaels Dr Dr Pebbledowne to from Dr St -,,,,,,,89310.0,817870.0,$K
2021,Street and Improvements Alley,159,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,W337 DART Projects Fund - Transportation,,,,,,,9619105.0,9619105.0,$K
2021,Thoroughfares,159,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,To V312 Creek Winding Davenport Bend Creek Rd Rd Rd - From,,,,,,,517978.0,785534.0,$K
2021,Partnership Projects Intergovernmental,159,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,U209 Davis - Westmoreland - Hampton to,,,,,,,364355.0,364355.0,$K
2021,Partnership Projects Intergovernmental,160,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,U209 Davis - Westmoreland - Hampton to,,,,,,,83877.0,83877.0,$K
2021,Partnership Projects Intergovernmental,160,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Clint - Davis Cockrell V135 Hill Street to from,,,,,,,437944.0,437944.0,$K
2021,Partnership Projects Intergovernmental,160,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Davis Clinton Cockrell Ave Hill Street - to from,V135,,,,,,965601.0,4021343.0,$K
2021,Street Resurfacing,160,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Rd V667 to from Barnes Desdemona Housley Dr Dr - Bridge,,,,,,,104445.0,104445.0,$K
2021,Street Resurfacing,160,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V756 Tavaros Sanford Diceman Ave Ave Dr - to from,,,,,,,117375.0,117375.0,$K
2021,Street Petitions,160,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,- Ave. Dirk South V187 To St. Of - Martel Alley Martel Ave.,,,,,,,146000.0,146000.0,$K
2021,Street Resurfacing,160,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V790 Creek Dixie Ln Mariposa Dr Dr to - from Ash,,,,,,,0.0,182750.0,$K
2021,Street Reconstruction,160,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V254 Creek From N Riverway Rd Dr To Donnybrook - Prairie Ln,,,,,,,665786.0,781935.0,$K
2021,Street Resurfacing,160,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V734 Prescott Herschel Douglas Ave Ave Ave - to from,,,,,,,83738.0,154293.0,$K
2021,Street Resurfacing,160,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Wycliff Newton Douglas Ave - Ave Ave to from,V825,,,,,,134151.0,191878.0,$K
2021,Street Resurfacing,161,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V815 Wycliff Herschel Douglas Ave Ave Ave - to from,,,,,,,127826.0,197970.0,$K
2021,Street Resurfacing,161,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Rd to from Dove Pavement End - of Stone Brook Cir V587 Canyon,,,,,,,4075.0,4075.0,$K
2021,Street Reconstruction,161,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Street Drive From Dove - To Creek V245 Way Swansee Myrtlewood,,,,,,,162447.0,1316516.0,$K
2021,Street Reconstruction,161,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,E V249 Marsalis Arizona Corning To Ave S - Ave From,,,,,,,790687.0,944622.0,$K
2021,Thoroughfares,161,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,E Patton Beckley Davis St Ave - Ave To From,V303,,,,,,107385.0,1170986.0,$K
2021,Thoroughfares,161,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,S E Ewing - Marsalis Overton V305 Ave Rd To S From,,,,,,,136465.0,1539898.0,$K
2021,Alley Reconstruction,161,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Campbell Earthwind Rd - Dr &,S249,,,,,,259546.0,265136.0,$K
2021,Street Resurfacing,161,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,S Peak East St - Haskell Side Ave Ave V725 to S from,,,,,,,0.0,140699.0,$K
2021,Thoroughfares,161,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Edd only] - [Design Garden Rd Seagoville and VA20 To From Grove ROW,,,,,,,294922.0,755251.0,$K
2021,Street Reconstruction,162,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Of V279 Hillcrest Edelweiss Rd Pavement Cir - To End From,,,,,,,50177.0,358073.0,$K
2021,Alley Petitions,162,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,To (Alley) - Edgefield V001 Wentworth And Windomere-12th,,,,,,,217628.0,217628.0,$K
2021,Street and Improvements Alley,162,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V174 Street Elmwood Lighting Area -,,,,,,,4162.0,498517.0,$K
2021,Street Resurfacing,162,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V810 Samuell Banting Enderly Pl Blvd Way - to from,,,,,,,108765.0,108765.0,$K
2021,Street Resurfacing,162,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Ash V757 Estacado Creek Coldwater Dr Dr Cir - to from,,,,,,,209607.0,209607.0,$K
2021,Free Sidewalk and Ramp Improvements Barrier,162,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,N V161 Jim Symphony Everglade Miller Rd Lane Rd - To From,,,,,,,54358.0,55278.0,$K
2021,Thoroughfares,162,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,- I35 E Ewing VA15 To Ave. From Clarendon,,,,,,,969251.0,6006341.0,$K
2021,Street Resurfacing,162,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Ferndale A11639 Faircrest to Rd Dr - from,V714,,,,,,118232.0,118232.0,$K
2021,Street Resurfacing,162,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V822 Fallon Pl Hazelhurst Hazelhurst Ln Ln from - to,,,,,,,193726.0,193726.0,$K
2021,Target Neighborhood,162,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Saipan Fellows St Pavement Ln - To End From VA03 Of,,,,,,,76403.0,566732.0,$K
2021,Design Streetscape-Urban,163,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V986 Lakeland Ferguson Intersection Dr Rd Improvements - And,,,,,,,98888.0,759487.0,$K
2021,Design Streetscape-Urban,163,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Oates Lakeland Dr Ferguson Dr To Rd - From,V987,,,,,,126761.0,530814.0,$K
2021,Free Sidewalk and Ramp Improvements Barrier,163,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Cliff - Rocky Sidewalk Ferguson V163 Glen Imp Rd To Gray From,,,,,,,256377.0,259796.0,$K
2021,Street Resurfacing,163,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V724 Dixfield Fernald Lochwood Dr Ave to Blvd - from,,,,,,,350032.0,350032.0,$K
2021,Street Resurfacing,163,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Dr - Yeager Fernald V750 Dr to Ave Holt from,,,,,,,209093.0,209093.0,$K
2021,Street Petitions,163,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,to South Dead Fernheath End - Beltline Ln Rd. S420 from,,,,,,,409331.0,409331.0,$K
2021,Street Reconstruction,163,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V195 Empire Register Fillmore Dr Ave - Central from to,,,,,,,1017797.0,1342844.0,$K
2021,Street Resurfacing,163,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Troyglen Postglen Firebird - Dr Dr to V471 from,,,,,,,109418.0,109418.0,$K
2021,Hike and Bike Trails,163,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,pr - frm Flag S616 Pole Goforth Hill to Trl ftr,,,,,,,5200.0,5200.0,$K
2021,Hike and Bike Trails,163,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,pr - frm Flag S616 Pole Goforth Hill to Trl ftr,,,,,,,823643.0,823643.0,$K
2021,Thoroughfares,164,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Fort P838 West From Worth Sylvan to Ave Commerce -,,,,,,,1220225.0,1220225.0,$K
2021,Street Reconstruction,164,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V295 City Lane Appleridge Limit Only) Frankford to Dr Rd - from (Wb,,,,,,,1159386.0,1159386.0,$K
2021,Street Reconstruction,164,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Aramis Ln Frankford Frankford - Rd Rd To V283 From,,,,,,,370861.0,377075.0,$K
2021,Street Resurfacing,164,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Rd - Hillcrest V933 Frankford Rd Rd to Coit from,,,,,,,2490684.0,4702691.0,$K
2021,Street Resurfacing,164,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Hillcrest Preston Frankford Rd Rd - to Rd V928 from,,,,,,,1976216.0,3730232.0,$K
2021,Street Reconstruction,164,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Alley FY18 Projects - Street W222 and Improvement,,,,,,,74331559.0,111044116.0,$K
2021,Street Resurfacing,164,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Galena Fenwick Norwood St Dr - Dr to from,V705,,,,,,177331.0,177331.0,$K
2021,Street Reconstruction,164,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Denley Dr Fernwood Galloway - Ave Ave V250 To S From,,,,,,,129709.0,949950.0,$K
2021,Partnership Projects Intergovernmental,164,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,East V132 Grand Intersection Improvements - Garland/Gaston/ Safety,,,,,,,1103493.0,1103493.0,$K
2021,Street Resurfacing,165,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Old V844 Knob Gaston Gate Oak Ln Dr Pkwy - to from,,,,,,,121456.0,121456.0,$K
2021,Street Resurfacing,165,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,End Jupiter of Rd Gatewood - Pl Pavement V845 from to,,,,,,,24783.0,192956.0,$K
2021,Street Reconstruction,165,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V257 Kendale Lombardy Geraldine Dr Ln Dr - To From,,,,,,,119236.0,875922.0,$K
2021,Street Resurfacing,165,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V645 Knight Gilbert Douglas St Ave to Ave - from,,,,,,,0.0,88082.0,$K
2021,Street Reconstruction,165,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Oak Reagan Gilbert St Lawn - Ave Ave V290 To From,,,,,,,59383.0,427610.0,$K
2021,Street Petitions,165,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Ave. To Ginger Brandon St. Ave. - - Goldie V182 Ave. Dacki -,,,,,,,205093.0,1976798.0,$K
2021,Alley Petitions,165,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,To V004 Existing Manning Glenleigh Ln. Dr.- Manchester - Pavement,,,,,,,44882.0,71933.0,$K
2021,Target Neighborhood,165,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Tracy Gooch Rd - Lancaster St Rd from S602 to S,,,,,,,1802713.0,1803213.0,$K
2021,Thoroughfares,165,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Tracy Gooch Rd - Lancaster St Rd from S602 to S,,,,,,,196.0,196.0,$K
2021,Thoroughfares,165,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Tracy Gooch Rd - Lancaster St Rd from S602 to S,,,,,,,232395.0,232395.0,$K
2021,Street Resurfacing,166,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Killion Merrell Gooding Dr Rd - to Dr from,V627,,,,,,261332.0,522664.0,$K
2021,Street Reconstruction,166,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Laneri Glencoe Goodwin St Ave - to Ave V232 from,,,,,,,82133.0,631874.0,$K
2021,Street Reconstruction,166,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,To V246 From Grassy Ridge Scottsboro Penguin Ln Dr Trl -,,,,,,,92046.0,921493.0,$K
2021,Alley Reconstruction,166,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,S254 Gray Bentwood Wolf Trl Trl - &,,,,,,,235797.0,235797.0,$K
2021,Street Reconstruction,166,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V280 From Sapling Coit Way - Rd Greenhollow To Ln,,,,,,,38296.0,51799.0,$K
2021,Street Resurfacing,166,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,W Circle Greentree Dr Greenbrook - Ln Ln to V814 from,,,,,,,0.0,212660.0,$K
2021,Street Resurfacing,166,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Peavy Gross Rd Buckner Rd - Blvd from V800 to N,,,,,,,330275.0,330275.0,$K
2021,Street Reconstruction,166,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,S452 Haas Marjorie From To 51St -,,,,,,,3917.0,3917.0,$K
2021,Street Reconstruction,166,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,S452 Haas Marjorie From To 51St -,,,,,,,444925.0,444925.0,$K
2021,Street Reconstruction,166,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Ln To W. - W. Haines V236 Ave Colorado Greenbriar Blvd From,,,,,,,216758.0,1549498.0,$K
2021,Street Reconstruction,166,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,St - Cash Halifax Rd V206 St to from Pulaski,,,,,,,1056682.0,1056682.0,$K
2021,Street Petitions,167,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Ave. - Ohio Ave. V183 Harlandale To Ave. - Illinois,,,,,,,545779.0,545779.0,$K
