cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2021,year_2022,year_2023,year_2024
2021,Street Reconstruction,148,2017 Bonds,Bombay Ave from Huron Dr to Thurston Dr - V193,V193.1,year_2021,year_2024,1107277,1208765,101488,0,0,0
2021,Street Resurfacing,148,2017 Bonds,Bonham St from Midway Rd to End of Pavement - V684,V684.1,year_2021,year_2024,294397,588794,0,294397,0,0
2021,Street Reconstruction,149,2017 Bonds,Bonnie View Rd from Ann Arbor Ave to Cummings St - V200,V200.1,year_2021,year_2024,189141,2264446,0,2081742,0,0
2021,Street Reconstruction,149,2017 Bonds,Boundbrook Ave From Greenville Ave To Woodbrook Dr - V268,V268.1,year_2021,year_2024,60061,412874,0,0,356006,0
2021,Street Reconstruction,149,2017 Bonds,Bradford Dr from Maple Springs Blvd to Hedgerow Dr - V194,V194.1,year_2021,year_2024,199080,1953574,0,0,1759897,0
2021,Street Resurfacing,149,2017 Bonds,Branchfield Dr from W Lawther Dr to Fisher Rd - V803,V803.1,year_2021,year_2024,0,224288,0,224288,0,0
2021,Street Resurfacing,149,2017 Bonds,Brennans Pl from End of Pavement to Brennans Dr - V843,V843.1,year_2021,year_2024,0,42429,0,0,42429,0
2021,Street Resurfacing,149,2017 Bonds,Briaridge Rd from Spring Creek Rd to Coit Rd - V813,V813.1,year_2021,year_2024,211803,211803,1,0,0,0
2021,Bridge Repair and Modification,149,Other GO CIP - Non-Debt,Bridge Maintenance/ Repair Program - W661,W661.1,year_2021,year_2024,318500,2000000,681500,1000000,0,0
2021,Sidewalk and Barrier Free Ramp Improvements,149,2017 Bonds,Bristol Ave From March Ave To Hopkins Ave - V155,V155.1,year_2021,year_2024,86755,86755,0,0,0,0
2021,Street Resurfacing,149,2017 Bonds,Broadmoor Dr from Broadmoor Dr to Garland Rd - V847,V847.1,year_2021,year_2024,0,127013,0,127013,0,0
2021,Street Reconstruction,150,2017 Bonds,Broken Bow Rd from 9635 Broken Bow Rd to Fieldcrest Dr - V216,V216.1,year_2021,year_2024,92397,612648,0,527521,0,0
2021,Street Resurfacing,150,2017 Bonds,Brookhurst Dr from Edgelake Dr to Northcliff Dr - V682,V682.1,year_2021,year_2024,322763,322763,0,0,0,0
2021,Street Reconstruction,150,2017 Bonds,Brookshire Dr From Orchid Ln To Brookshire Cir - V276,V276.1,year_2021,year_2024,60993,323357,0,0,264174,0
2021,Street Resurfacing,150,2017 Bonds,Bucknell Dr from Bennington Dr to Trammel Dr - V651,V651.1,year_2021,year_2024,117375,117375,0,0,0,0
2021,Target Neighborhood,150,2017 Bonds,Burma From Kiska St To Saipan St - VA02,VA02.1,year_2021,year_2024,96200,648913,0,0,556106,0
2021,Target Neighborhood,150,2017 Bonds,Burma Rd From Carbondale St To Kiska St - VA04,VA04.1,year_2021,year_2024,114067,768785,0,0,657122,0
2021,Street Reconstruction,150,2017 Bonds,Burroaks Cir From Burroaks Dr To End Of Pavement - V263,V263.1,year_2021,year_2024,60702,443329,0,386021,0,0
2021,Thoroughfares,150,2017 Bonds,Camp Wisdom Rd from FM 1382 to Mountain Creek Pkwy - VA13,VA13.1,year_2021,year_2024,467309,579656,0,113910,0,0
2021,Intergovernmental Partnership Projects,150,2017 Bonds,Camp Wisdom Road Project - W147,W147.1,year_2021,year_2024,0,684610,684610,0,0,0
2021,Intergovernmental Partnership Projects,150,2006 Bonds,Camp Wisdom Road Project - W147,W147.2,year_2021,year_2024,615726,615726,0,0,0,0
2021,Intergovernmental Partnership Projects,151,Capital Projects Reimbursement,Camp Wisdom Road Project - W147,W147.3,year_2021,year_2024,700000,700000,0,0,0,0
2021,Street Resurfacing,151,2017 Bonds,Campbell Rd from Preston Rd to Preston Bend Ct - V959,V959.1,year_2021,year_2024,0,733506,0,733506,0,0
2021,Street Resurfacing,151,2017 Bonds,Campbell Rd from Preston Rd to Preston Trail Dr - V952,V952.1,year_2021,year_2024,2738,167073,0,165943,0,0
2021,Thoroughfares,151,2017 Bonds,Canada Dr From Babcock Dr To Leesburg St - V307,V307.1,year_2021,year_2024,1232253,1460386,228133,0,0,0
2021,Street Reconstruction,151,2006 Bonds,Canada Dr From Tamerisk St To Westmoreland Rd - S309,S309.1,year_2021,year_2024,285186,285186,0,0,0,0
2021,Street Reconstruction,151,2012 Bonds,Canada Dr From Tamerisk St To Westmoreland Rd - S309,S309.2,year_2021,year_2024,588218,588218,0,0,0,0
2021,Street Reconstruction,151,2017 Bonds,Canada Dr From Tamerisk St To Westmoreland Rd - S309,S309.3,year_2021,year_2024,9620,91738,82118,0,0,0
2021,Thoroughfares,151,2017 Bonds,Canada Drive From Westmoreland To Hampton - VA08,VA08.1,year_2021,year_2024,24142,5995585,0,1799433,4172853,0
2021,Hike and Bike Trails,151,2006 Bonds,Canterbury- Edgefield Pathway Connection - W144,W144.1,year_2021,year_2024,0,27,27,0,0,0
2021,Alley Petitions,152,2012 Bonds,Capps Dr & Rexford Dr From Lemmon Ave Par - S210,S210.1,year_2021,year_2024,163009,184081,21072,0,0,0
2021,Street Resurfacing,152,2017 Bonds,Carissa Dr from Carissa Cir to Jupiter Rd - V831,V831.1,year_2021,year_2024,0,147799,0,147799,0,0
2021,Street Resurfacing,152,2017 Bonds,Carissa Dr from Ridgelake Dr to Sunland St - V763,V763.1,year_2021,year_2024,0,214855,0,214855,0,0
2021,Street Resurfacing,152,2017 Bonds,Carnegie Dr from Carnegie Pl to Peavy Rd - V823,V823.1,year_2021,year_2024,0,97241,0,97241,0,0
2021,Street Resurfacing,152,2017 Bonds,Carrousel Cir from Lyre Ln to Lyre ln - V676,V676.1,year_2021,year_2024,148553,148553,0,0,0,0
2021,Streetscape-Urban Design,152,2017 Bonds,Casa View Street Improvements - V985,V985.1,year_2021,year_2024,760173,6376025,0,0,5678629,0
2021,Intergovernmental Partnership Projects,152,2006 Bonds,CBD Fair Link- Hall St to I-30 - U203,U203.1,year_2021,year_2024,2247436,2251840,4405,0,0,0
2021,Intergovernmental Partnership Projects,152,2012 Bonds,CBD Fair Link- Hall St to I-30 - U203,U203.2,year_2021,year_2024,3572,3572,0,0,0,0
2021,Intergovernmental Partnership Projects,152,2017 Bonds,CBD Fair Link- Hall St to I-30 - U203,U203.3,year_2021,year_2024,2752,1522999,1520247,0,0,0
2021,Thoroughfares,152,2017 Bonds,CBD Fair Park Link From Main to IH30 (Design And ROW) - VA11,VA11.1,year_2021,year_2024,6862,1199999,1193138,0,0,0
2021,Complete Street,152,2012 Bonds,Cedar Springs Ave From Douglas To Oak Lawn - S391,S391.1,year_2021,year_2024,1811100,1886122,75022,0,0,0
2021,Complete Street,153,Capital Projects Reimbursement,Cedar Springs Ave From Douglas To Oak Lawn - S391,S391.2,year_2021,year_2024,128250,128250,0,0,0,0
2021,Traffic Signals,153,2006 Bonds,Central Signal Computer - R090,R090.1,year_2021,year_2024,1967070,2054189,87119,0,0,0
2021,Thoroughfares,153,2006 Bonds,Chalk Hill - I 30 EB Frontage Road to Singleton - U780,U780.1,year_2021,year_2024,1251128,1251175,47,0,0,0
2021,Thoroughfares,153,2017 Bonds,Chalk Hill - I 30 EB Frontage Road to Singleton - U780,U780.2,year_2021,year_2024,638699,1887384,1248686,0,0,0
2021,Thoroughfares,153,2006 Bonds,Chalk Hill Rd - Davis St to 800 South of IH-30 - U781,U781.1,year_2021,year_2024,7002181,7030410,28229,0,0,0
2021,Thoroughfares,153,2012 Bonds,Chalk Hill Rd - Davis St to 800 South of IH-30 - U781,U781.2,year_2021,year_2024,3330365,3330365,0,0,0,0
2021,Thoroughfares,153,2017 Bonds,Chalk Hill Rd - Davis St to 800 South of IH-30 - U781,U781.3,year_2021,year_2024,62124,327956,265831,0,0,0
2021,Street Resurfacing,153,2017 Bonds,Chapel Hill Rd from W Lawther Dr to Cathedral Dr - V557,V557.1,year_2021,year_2024,0,3225,3225,0,0,0
2021,Street Resurfacing,153,2017 Bonds,Charing Cross Ln from Staffordshire Dr to Flicker Ln - V594,V594.1,year_2021,year_2024,0,0,0,0,0,0
2021,Street Resurfacing,153,2017 Bonds,Chariot Dr from Trace Rd to Wimbelton Way - V840,V840.1,year_2021,year_2024,338753,338753,0,0,0,0
2021,Street Resurfacing,154,2017 Bonds,Charlestown Dr from Nuestra Dr to Preston Rd - V603,V603.1,year_2021,year_2024,411943,411943,0,411943,0,0
2021,Thoroughfares,154,2017 Bonds,Cheyenne From Big Thicket To Elam - VA18,VA18.1,year_2021,year_2024,429884,4508922,0,4081504,0,0
2021,Thoroughfares,154,2017 Bonds,Cheyenne From Lake June To Big Thickett Phase I - VA17,VA17.1,year_2021,year_2024,592137,7116631,0,6526912,0,0
2021,Street Resurfacing,154,2012 Bonds,Chimney Hill Ln from Abrams Rd to Wightm - V217,V217.1,year_2021,year_2024,968546,968546,0,0,0,0
2021,Street Resurfacing,154,2017 Bonds,Chimney Hill Ln from Abrams Rd to Wightman Pl - V217,V217.2,year_2021,year_2024,30150,36681,6531,0,0,0
2021,Street Resurfacing,154,2017 Bonds,Church Cir from End of Pavement to Church Rd - V809,V809.1,year_2021,year_2024,64278,64278,0,0,0,0
2021,Street Reconstruction,154,2017 Bonds,Church St From I- 35 To Cliff To End - V248,V248.1,year_2021,year_2024,82493,580843,0,501719,0,0
2021,Street Reconstruction,154,2017 Bonds,Clarendon Dr (2-28' Lanes) from Ewing to Upton - V292,V292.1,year_2021,year_2024,276394,715657,439263,0,0,0
2021,Traffic Signals,154,2017 Bonds,Clark Road and Clarkridge Drive - W172,W172.1,year_2021,year_2024,0,0,0,0,0,0
2021,Traffic Signals,154,Capital Projects Reimbursement,Clark Road and Clarkridge Drive - W172,W172.2,year_2021,year_2024,192809,200000,7191,0,0,0
2021,Street Resurfacing,154,2017 Bonds,Clarksdale Pl from Clarksdale Dr to End of Pavement - V798,V798.1,year_2021,year_2024,0,61466,0,61466,0,0
2021,Street Resurfacing,155,2017 Bonds,Classen Dr from E Northwest Hwy to Van Dyke Rd - V785,V785.1,year_2021,year_2024,383062,383062,0,0,0,0
2021,Street Resurfacing,155,2017 Bonds,Classen Dr from Northlake Dr to Waterview Rd - V707,V707.1,year_2021,year_2024,222950,222950,0,0,0,0
2021,Street Reconstruction,155,2017 Bonds,Clearsprings Rd From Coit Rd To Sapling Way - V277,V277.1,year_2021,year_2024,41145,65193,0,0,29321,0
2021,Street Reconstruction,155,2017 Bonds,Cobb St From Cobb St To Adair St - V288,V288.1,year_2021,year_2024,29588,120646,0,0,96147,0
2021,Intergovernmental Partnership Projects,155,2006 Bonds,Cockrell Hill - La Reunion to Singleton - U205,U205.1,year_2021,year_2024,6039097,6039097,0,0,0,0
2021,Intergovernmental Partnership Projects,155,2017 Bonds,Cockrell Hill - La Reunion to Singleton - U205,U205.2,year_2021,year_2024,1258,1258,0,0,0,0
2021,Intergovernmental Partnership Projects,155,2006 Bonds,Cockrell Hill from Davis to the City Lim - U206,U206.1,year_2021,year_2024,20261,42057,21797,0,0,0
2021,Intergovernmental Partnership Projects,155,2017 Bonds,Cockrell Hill from Davis to the City Lim - U206,U206.2,year_2021,year_2024,1926,1926,0,0,0,0
2021,Intergovernmental Partnership Projects,155,2017 Bonds,Cockrell Hill From La Reunion To Singleton - V136,V136.1,year_2021,year_2024,7998,1900000,1892002,0,0,0
2021,Street Resurfacing,155,2012 Bonds,Cole from Harvard to Lee - S332,S332.1,year_2021,year_2024,48240,62548,14308,0,0,0
2021,Street Resurfacing,155,2017 Bonds,Coleridge St from Easton Dd to Sasanqua Ln - V824,V824.1,year_2021,year_2024,0,30664,0,0,30664,0
2021,Traffic Intersection Capacity & Safety Improvements,156,2017 Bonds,Collete At Tremont And Junius (Pilot Project to Construct Mini Roundabouts) - VA24,VA24.1,year_2021,year_2024,0,7465,0,7465,0,0
2021,Traffic Intersection Capacity & Safety Improvements,156,2017 Bonds,Collete At Tremont And Junius (Pilot Project to Construct Mini Roundabouts) - VA24,VA24.2,year_2021,year_2024,77203,78287,1083,0,0,0
2021,Thoroughfares,156,2012 Bonds,Columbia Ave/Main St from S Beacon St to - VA12,VA12.1,year_2021,year_2024,251678,251678,0,0,0,0
2021,Thoroughfares,156,2017 Bonds,Columbia Ave/Main St from S Beacon St to Deep Ellum - VA12,VA12.2,year_2021,year_2024,208222,4250468,3790567,251679,0,0
2021,Streetscape-Urban Design,156,2006 Bonds,Commerce from Good-Latimer to Hall - U733,U733.1,year_2021,year_2024,529161,813314,284153,0,0,0
2021,Streetscape-Urban Design,156,2012 Bonds,Commerce from Good-Latimer to Hall - U733,U733.2,year_2021,year_2024,733,733,0,0,0,0
2021,Streetscape-Urban Design,156,2017 Bonds,Commerce from Good-Latimer to Hall - U733,U733.3,year_2021,year_2024,0,878385,878385,0,0,0
2021,Street Resurfacing,156,2017 Bonds,Commerce St from East Side Ave to Benson St - V808,V808.1,year_2021,year_2024,0,200,200,0,0,0
2021,Thoroughfares,156,2017 Bonds,Commerce Street From Good Latimer To Exposition - VA16,VA16.1,year_2021,year_2024,894093,9700001,584348,8221560,0,0
2021,Street Resurfacing,157,2017 Bonds,Concho St from Monticello Ave to Mercedes Ave - V409,V409.1,year_2021,year_2024,58790,52376,0,52376,0,0
2021,Street Reconstruction,157,2017 Bonds,Concho St From Richmond Ave To Belmont Ave - V289,V289.1,year_2021,year_2024,66013,395642,0,0,333866,0
2021,Intergovernmental Partnership Projects,157,2017 Bonds,Coombs Creek Trail Extension - W264,W264.1,year_2021,year_2024,47231,336452,289221,0,0,0
2021,Street Resurfacing,157,2017 Bonds,Cosgrove Dr from Merriman Pkwy to Tabor Dr - V728,V728.1,year_2021,year_2024,150321,150321,0,0,0,0
2021,Street Resurfacing,157,2017 Bonds,Cotillion Dr from Ferguson Rd to Puerto Rico Dr - V710,V710.1,year_2021,year_2024,99642,201871,102230,0,0,0
2021,Public/Private Development,157,2017 Bonds,Council District 1 Pedestrian Safety/Crosswalk Program -VA26,VA26.1,year_2021,year_2024,0,260000,260000,0,0,0
2021,Traffic Intersection Capacity & Safety Improvements,157,2017 Bonds,Council District 14 Pedestrian Safety- Crosswalk Program - VA21,VA21.1,year_2021,year_2024,4271,50000,45729,0,0,0
2021,Sidewalk and Barrier Free Ramp Improvements,157,2017 Bonds,Council District 5 Sidewalk and Barrier Free Ramp Improvements - V150,V150.1,year_2021,year_2024,623201,623201,0,0,0,0
2021,Traffic Signals,157,2017 Bonds,Council District 8 Infrastructure Improvements - VA44,VA44.1,year_2021,year_2024,0,350000,350000,0,0,0
2021,Public/Private Development,158,2017 Bonds,Council District 9 Traffic Signal Improvements - VA29,VA29.1,year_2021,year_2024,265000,846000,581000,0,0,0
2021,Alley Reconstruction,158,2012 Bonds,Country Brook Dr - S241,S241.1,year_2021,year_2024,23679,23679,0,0,0,0
2021,Alley Reconstruction,158,2017 Bonds,Country Brook Dr - S241,S241.2,year_2021,year_2024,1100,30961,29861,0,0,0
2021,Traffic Intersection Capacity & Safety Improvements,158,2017 Bonds,Country Creek Dr- Road Closure-Turn Around - VA23,VA23.1,year_2021,year_2024,0,428751,428751,0,0,0
2021,Bridge Repair and Modification,158,2017 Bonds,Critical Bridges - V131,V131.1,year_2021,year_2024,25090,1599279,1574188,0,0,0
2021,Bridge Repair and Modification,158,2017 Bonds,Critical Bridges- Camp Wisdom Road over Ricketts Creek Bridge - VA33,VA33.1,year_2021,year_2024,99392,1005046,0,905654,0,0
2021,Bridge Repair and Modification,158,2017 Bonds,Critical Bridges- Maple Avenue Bridge over Turtle Creek Bridge - VA30,VA30.1,year_2021,year_2024,75862,209329,133467,0,0,0
2021,Bridge Repair and Modification,158,2017 Bonds,Critical Bridges- Marsalis Avenue over Cedar Creek- Dallas Zoo - VA35,VA35.1,year_2021,year_2024,34032,505324,471292,0,0,0
2021,Bridge Repair and Modification,158,2017 Bonds,Critical Bridges- Marsh Lane over Furneaux Creek Bridge Repa - VA32,VA32.1,year_2021,year_2024,17340,304974,0,287634,0,0
2021,Bridge Repair and Modification,158,2017 Bonds,Critical Bridges- Second Ave over White Rock Creek Bridge Repairs - VA31,VA31.1,year_2021,year_2024,497153,497153,0,0,0,0
2021,Bridge Repair and Modification,159,2017 Bonds,Critical Bridges- W- Red Bird Lane over Woody Branch Creek - VA36,VA36.1,year_2021,year_2024,278984,3009126,0,0,2733121,0
2021,Street Resurfacing,159,2017 Bonds,Cromwell Dr from Whirlaway Rd to Flaxley Dr - V685,V685.1,year_2021,year_2024,762653,1120796,0,364609,0,0
2021,Thoroughfares,159,2017 Bonds,Crouch Rd From Old Ox Rd To S Lancaster Rd - VA19,VA19.1,year_2021,year_2024,454771,4167628,0,0,3716425,0
2021,Street Reconstruction,159,2017 Bonds,Crownover Ct from Genstar Ln to End of Pavement - V228,V228.1,year_2021,year_2024,858240,858240,0,0,0,0
2021,Street Reconstruction,159,2017 Bonds,Currin Dr From Pebbledowne Dr To End Of Pavement - V278,V278.1,year_2021,year_2024,67141,632441,435738,0,129562,0
2021,Street Reconstruction,159,2017 Bonds,Currin Dr from St Michaels Dr to Pebbledowne Dr - V223,V223.1,year_2021,year_2024,98580,817870,0,0,728560,0
2021,Street and Alley Improvements,159,Other GO CIP - Non-Debt,DART Transportation Projects Fund - W337,W337.1,year_2021,year_2024,2751544,9619105,6867561,0,0,0
2021,Thoroughfares,159,2017 Bonds,Davenport Rd From Winding Creek Rd To Creek Bend Rd - V312,V312.1,year_2021,year_2024,526271,785534,0,267556,0,0
2021,Intergovernmental Partnership Projects,159,2006 Bonds,Davis - Hampton to Westmoreland - U209,U209.1,year_2021,year_2024,330309,364355,34046,0,0,0
2021,Intergovernmental Partnership Projects,160,2017 Bonds,Davis - Hampton to Westmoreland - U209,U209.2,year_2021,year_2024,4926,83877,78951,0,0,0
2021,Intergovernmental Partnership Projects,160,2006 Bonds,Davis Street from Cockrell Hill to Clint - V135,V135.1,year_2021,year_2024,437944,437944,0,0,0,0
2021,Intergovernmental Partnership Projects,160,2017 Bonds,Davis Street from Cockrell Hill to Clinton Ave - V135,V135.2,year_2021,year_2024,978919,4021343,0,0,3055742,0
2021,Street Resurfacing,160,2017 Bonds,Desdemona Dr from Barnes Bridge Rd to Housley Dr - V667,V667.1,year_2021,year_2024,104445,104445,0,0,0,0
2021,Street Resurfacing,160,2017 Bonds,Diceman Dr from Sanford Ave to Tavaros Ave - V756,V756.1,year_2021,year_2024,117375,117375,0,0,0,0
2021,Street Petitions,160,2017 Bonds,Dirk St. - Alley South Of Martel Ave. To Martel Ave. - V187,V187.1,year_2021,year_2024,43385,146000,102615,0,0,0
2021,Street Resurfacing,160,2017 Bonds,Dixie Ln from Ash Creek Dr to Mariposa Dr - V790,V790.1,year_2021,year_2024,0,182750,0,182750,0,0
2021,Street Reconstruction,160,2017 Bonds,Donnybrook Ln From N Prairie Creek Rd To Riverway Dr - V254,V254.1,year_2021,year_2024,589185,781935,76600,116149,0,0
2021,Street Resurfacing,160,2017 Bonds,Douglas Ave from Herschel Ave to Prescott Ave - V734,V734.1,year_2021,year_2024,84738,154293,0,70555,0,0
2021,Street Resurfacing,160,2017 Bonds,Douglas Ave from Newton Ave to Wycliff Ave - V825,V825.1,year_2021,year_2024,135151,191878,0,57727,0,0
2021,Street Resurfacing,161,2017 Bonds,Douglas Ave from Wycliff Ave to Herschel Ave - V815,V815.1,year_2021,year_2024,128826,197970,0,70144,0,0
2021,Street Resurfacing,161,2017 Bonds,Dove Brook Cir from Stone Canyon Rd to End of Pavement - V587,V587.1,year_2021,year_2024,0,4075,4075,0,0,0
2021,Street Reconstruction,161,2017 Bonds,Dove Creek Way From Myrtlewood Drive To Swansee Street - V245,V245.1,year_2021,year_2024,167824,1316516,0,0,1154069,0
2021,Street Reconstruction,161,2017 Bonds,E Corning Ave From Arizona To S Marsalis Ave - V249,V249.1,year_2021,year_2024,784611,944622,6076,153935,0,0
2021,Thoroughfares,161,2017 Bonds,E Davis St From Beckley Ave To Patton Ave - V303,V303.1,year_2021,year_2024,110422,1170986,0,0,1063601,0
2021,Thoroughfares,161,2017 Bonds,E Overton Rd From S Marsalis Ave To S Ewing - V305,V305.1,year_2021,year_2024,142792,1539898,0,1403433,0,0
2021,Alley Reconstruction,161,2012 Bonds,Earthwind Dr & Campbell Rd - S249,S249.1,year_2021,year_2024,265136,265136,0,0,0,0
2021,Street Resurfacing,161,2017 Bonds,East Side Ave from S Haskell Ave to S Peak St - V725,V725.1,year_2021,year_2024,0,140699,0,140699,0,0
2021,Thoroughfares,161,2017 Bonds,Edd Rd From Seagoville To Garden Grove [Design and ROW only] - VA20,VA20.1,year_2021,year_2024,299147,755251,0,0,460329,0
2021,Street Reconstruction,162,2017 Bonds,Edelweiss Cir From Hillcrest Rd To End Of Pavement - V279,V279.1,year_2021,year_2024,52333,358073,0,0,307896,0
2021,Alley Petitions,162,2017 Bonds,Edgefield And Windomere-12th To Wentworth (Alley) - V001,V001.1,year_2021,year_2024,67812,217628,149816,0,0,0
2021,Street and Alley Improvements,162,2017 Bonds,Elmwood Area Street Lighting - V174,V174.1,year_2021,year_2024,0,498517,4162,494355,0,0
2021,Street Resurfacing,162,2017 Bonds,Enderly Pl from Banting Way to Samuell Blvd - V810,V810.1,year_2021,year_2024,108765,108765,0,0,0,0
2021,Street Resurfacing,162,2017 Bonds,Estacado Dr from Coldwater Cir to Ash Creek Dr - V757,V757.1,year_2021,year_2024,209607,209607,0,0,0,0
2021,Sidewalk and Barrier Free Ramp Improvements,162,2017 Bonds,Everglade Rd From N Jim Miller Rd To Symphony Lane - V161,V161.1,year_2021,year_2024,55278,55278,0,0,0,0
2021,Thoroughfares,162,2017 Bonds,Ewing Ave. From I35 E To Clarendon - VA15,VA15.1,year_2021,year_2024,984275,6006341,0,5037090,0,0
2021,Street Resurfacing,162,2017 Bonds,Faircrest Dr from A11639 to Ferndale Rd - V714,V714.1,year_2021,year_2024,118232,118232,0,0,0,0
2021,Street Resurfacing,162,2017 Bonds,Fallon Pl from Hazelhurst Ln to Hazelhurst Ln - V822,V822.1,year_2021,year_2024,193726,193726,0,0,0,0
2021,Target Neighborhood,162,2017 Bonds,Fellows Ln From Saipan St To End Of Pavement - VA03,VA03.1,year_2021,year_2024,78725,566732,0,0,490329,0
2021,Streetscape-Urban Design,163,2017 Bonds,Ferguson Rd And Lakeland Dr Intersection Improvements - V986,V986.1,year_2021,year_2024,101874,759487,0,660599,0,0
2021,Streetscape-Urban Design,163,2017 Bonds,Ferguson Rd From Oates Dr To Lakeland Dr - V987,V987.1,year_2021,year_2024,128397,530814,0,404053,0,0
2021,Sidewalk and Barrier Free Ramp Improvements,163,2017 Bonds,Ferguson Rd Sidewalk Imp From Rocky Glen To Gray Cliff - V163,V163.1,year_2021,year_2024,259796,259796,0,0,0,0
