cip_year,project_type,source_page,department,project_name,start_year,end_year,address_location,previous_appropriations,project_total,year_2022,year_2023,year_2024,year_2025
2022,Street and Alley Improvements,178,2017 Bonds,Park Row Ave From South Central Expy to Jeffries St- Lighting,2022,2022,7,0,424000,424000,0,0,0
2022,Street Resurfacing,178,2017 Bonds,Pearson Dr from Avalon Ave to Lakewood Blvd,,,4,85304,85304,0,0,0,0
2022,Streetscape- Urban Design,178,2017 Bonds,Pedestrian Way On Elm St Between Ervay - Stone St,2022,2022,Citywide,0,466934,466934,0,0,0
2022,Thoroughfares,178,2017 Bonds,Pemberton Hill from Great Trinity Forest,2022,2023,5 7 8,9233743,14064399,-43580,4874236,0,0
2022,Target Neighborhood,178,2017 Bonds,Phoenix from Fair Oaks to Holly Hill,2022,2022,13,856644,857623,979,0,0,0
2022,Street Reconstruction,178,2017 Bonds,Pierce St from St Rita Dr to W Kiest Blvd,2022,2022,3,156244,1377905,1221661,0,0,0
2022,Intergovernment al Partnership Projects,178,2017 Bonds,Prairie Creek Bridge over UPRR Tracks,2022,2023,7,686642,9200000,5049859,3463499,0,0
2022,Street Reconstruction,178,2017 Bonds,Preakness Ln from Polarity Dr to S Walton Walker Serv E,2022,2022,3,164040,1437509,1273469,0,0,0
2022,Street Resurfacing,178,2017 Bonds,Princess Ln from Marquis Ln to Marsh Ln,2022,2022,13,830311,830314,3,0,0,0
2022,Street Resurfacing,179,2017 Bonds,Province Ln from Tellerson Ave to Casa Oaks Dr,,,9,211631,211631,0,0,0,0
2022,Public Art,179,2017 Bonds,Public Art Administration- Public Works,2022,2022,13,15710,178445,162735,0,0,0
2022,Public Art,179,2017 Bonds,Public Art Projects- Public Works,2022,2022,Citywide,0,713774,713774,0,0,0
2022,Street Reconstruction,179,2017 Bonds,Quebec St From Sharp St To Mockingbird Ln,2022,2022,6,758739,803824,45086,0,0,0
2022,Intergovernment al Partnership Projects,179,2017 Bonds,Rail Road Crossing Quiet Zones,2022,2022,Citywide,597404,543000,-54404,0,0,0
2022,Street Resurfacing,179,2017 Bonds,Ravendale Ln from Belford Dr to Rockaway Dr,2022,2022,5,206055,201627,-4427,0,0,0
2022,Street Reconstruction,179,2017 Bonds,Rayenell Ave from Hodde St to CF Hawn Serv S,2022,2022,5,226052,1735435,1509383,0,0,0
2022,Street Resurfacing,179,2017 Bonds,Redstart Ln from Lyre Ln to Santa Barbara Dr,,,9,150817,150817,0,0,0,0
2022,Street Resurfacing,179,2017 Bonds,Regent Dr from Cromwell Dr to Lathrop Dr,2022,2022,9,542781,730671,187890,0,0,0
2022,Thoroughfares,179,2017 Bonds,Remove Dip On Eb Royal Ln 400 Ft East Of Greenville Ave,,,10,12462,12462,0,0,0,0
2022,Street Resurfacing,180,2017 Bonds,Rexton Ln from Glennox Ln to E Lovers Ln,,,8,61446,61446,0,0,0,0
2022,Traffic Intersection Capacity & Safety Improvements,180,2017 Bonds,Richmond Ave At Skillman St Intersection Improvements,2022,2022,14,169706,366227,196521,0,0,0
2022,Street Resurfacing,180,2017 Bonds,Richmond Ave from Matilda St to Skillman St,2022,2022,14,1522243,1516309,-5934,0,0,0
2022,Street Petitions,180,2017 Bonds,Ridgecrest Rd. - Holly Hill Dr. To Sopac Tr E Of Eastridge,2022,2023,13,610806,5518294,-5189,4912677,0,0
2022,Street Reconstruction,180,2017 Bonds,Ridgedale Ave from McMillan Ave to Worcola St,2022,2023,14,16879,613211,170834,425498,0,0
2022,Street Resurfacing,180,2017 Bonds,Ridgemeadow Dr from Lochwood Blvd to Midlake Dr,,,9,83761,83761,0,0,0,0
2022,Street Resurfacing,180,2017 Bonds,Ridgemont Dr from Highgate Ln to Santa Anita Dr,,,5,210911,210911,0,0,0,0
2022,Street Resurfacing,180,2017 Bonds,Ring St from East Grand Ave to Hay St,,,2,63093,63093,0,0,0,0
2022,Street Resurfacing,180,2017 Bonds,Rio Grande Cir from Rio Grande Ave to Kimball Ridge Dr,,,3,194879,194879,0,0,0,0
2022,Street Resurfacing,180,2017 Bonds,Rio Verde Way from Shiloh Rd to Kilkirk Ln,2022,2022,9,209571,209574,3,0,0,0
2022,Intergovernment al Partnership Projects,181,2017 Bonds,Riverfront From Uppr Tracks To Cadiz,2022,2022,1,33600,4600000,4566400,0,0,0
2022,Street Reconstruction,181,2017 Bonds,Rolling Rock Ln from Hackney Ln to Fern Hollow Dr,2022,2023,10,110731,525396,-247,414912,0,0
2022,Target Neighborhood,181,2017 Bonds,Rosemont Rd From Buckner To Hillburn,2022,2023,5,196380,3268677,-96,3072393,0,0
2022,Target Neighborhood,181,2017 Bonds,Rosemont Rd From Hillburn To Jim Miller,2022,2023,5,443813,928443,-96,484726,0,0
2022,Sidewalk and Barrier Free Ramp Improvements,181,2017 Bonds,Rothington Rd From Chariot Dr To S Buckner Blvd,2022,2022,7,0,41001,41001,0,0,0
2022,Streetscape- Urban Design,181,2017 Bonds,Routh St Gateway Streetscape And Pedestian Improvements,2022,2022,14,13189,250000,236811,0,0,0
2022,Street Resurfacing,181,2017 Bonds,Royal Ln from Ashcroft Ave to Greenville Ave,,,10,0,0,0,0,0,0
2022,Street Resurfacing,181,2017 Bonds,Royal Ln from Brockbank Dr to Coogan Dr,,,13,794080,794080,0,0,0,0
2022,Street Resurfacing,181,2017 Bonds,Royal Ln from Cromwell Dr to Marsh Ln,2022,2022,13,0,0,0,0,0,0
2022,Street Resurfacing,182,2017 Bonds,Royal Ln from Harry Hines Blvd to Grissom Ln,2022,2022,6,612808,611396,-1412,0,0,0
2022,Street Reconstruction,182,2017 Bonds,Rugged Dr from Berkley Ave to Ferndale Ave,2022,2022,1,657242,957813,300571,0,0,0
2022,Street Resurfacing,182,2017 Bonds,Ruidosa Ave from Featherbrook Dr to Cotillion Dr,2022,2022,7,195933,198501,2568,0,0,0
2022,Street Reconstruction,182,2017 Bonds,S Murdeaux Ln from Great Trinity Forest Way to Olusta Dr,2022,2022,8,77533,702172,624639,0,0,0
2022,Street Reconstruction,182,2017 Bonds,S Patton Ave from E 10th St to E. Jefferson Blvd,2022,2022,1,486208,485920,-288,0,0,0
2022,Street Reconstruction,182,2017 Bonds,S Van Buren Ave from W Pembroke Ave to Page Ave,2022,2022,1,577870,597482,19612,0,0,0
2022,Street Resurfacing,182,2017 Bonds,San Diego Dr from Shiloh Rd to Santa Anna Ave,2022,2022,5,543627,543630,3,0,0,0
2022,Street Reconstruction,182,2017 Bonds,San Jacinto St From N Pearl St To Crockett St,2022,2023,14,83048,423993,-1129,342074,0,0
2022,Street Resurfacing,182,2017 Bonds,San Juan Ave from Newcombe Dr to Crest Ridge Dr,,,2,230546,230546,0,0,0,0
2022,Street Resurfacing,182,2017 Bonds,San Marcus Ave from Lingo Ln to Ferguson Rd,,,9,154213,154213,0,0,0,0
2022,Street Resurfacing,183,2017 Bonds,Santa Anna Ave from Shiloh Rd to Vista Mar Dr,2022,2022,9,188057,204188,16131,0,0,0
2022,Street Resurfacing,183,2017 Bonds,Santa Barbara Dr from Santa Maria Ln to E Mockingbird Ln,2022,2022,8,181456,177833,-3623,0,0,0
2022,Street Resurfacing,183,2017 Bonds,Santa Fe Ave from Clermont Ave to Monte Vista Dr,,,8,61294,61294,0,0,0,0
2022,Street Resurfacing,183,2017 Bonds,Santa Fe Ave from Cordova St to Clermont Ave,,,14,85868,85868,0,0,0,0
2022,Street Reconstruction,183,2017 Bonds,Sapling Way From Clearsprings Rd To Greenhollow Ln,,,11,46672,46672,0,0,0,0
2022,Street Reconstruction,183,2017 Bonds,Shaw St from Navaro St to Harston St,2022,2023,6,121448,979496,-1031,859080,0,0
2022,Sidewalk and Barrier Free Ramp Improvements,183,2017 Bonds,Sidewalks 50/50 And ADA Ramps,2022,2022,Citywide,3848083,3631484,-216600,0,0,0
2022,Street Resurfacing,183,2017 Bonds,Silverton Dr from Caraway Dr to Webb Chapel Rd,2022,2022,13,326758,326761,3,0,0,0
2022,Street Resurfacing,183,2017 Bonds,Sinclair Ave from Jupiter Rd to Gaston Pkwy,,,9,261349,261349,0,0,0,0
2022,Street Resurfacing,183,2017 Bonds,Sinclair Ave from Sunland St to Jupiter Rd,,,9,340303,340303,0,0,0,0
2022,Public/Private Development,184,2017 Bonds,Skillman at Walnut Hill (Complete Street) -VA22,2022,2022,10,0,209747,209747,0,0,0
2022,Street Resurfacing,184,2017 Bonds,Skillman St from Richmond Ave to Llano Ave,2022,2022,14,2386,657106,654720,0,0,0
2022,Street and Alley Improvements,184,2017 Bonds,South Blvd From South Central Expy To Meadow St Lighting,2022,2022,7,0,600053,600053,0,0,0
2022,Street Petitions,184,2017 Bonds,South Ewing Ave From Sleeth St To Ann Arbor Ave,2022,2022,4,848274,903458,55183,0,0,0
2022,Street Resurfacing,184,2017 Bonds,Springhill Dr from Mercer Dr to Stanwood Dr,,,9,77004,77004,0,0,0,0
2022,Street Resurfacing,184,2017 Bonds,State St from Routh St to Boll St,2022,2022,14,98958,156285,57328,0,0,0
2022,Street Lighting,184,2017 Bonds,Street Illumination Construction Replacement or Upgrade,2022,2022,Citywide,0,2150000,2150000,0,0,0
2022,Street and Alley Improvements,184,2017 Bonds,Street Lights At Parkdale Dr And Lawnview Ave,2022,2022,7,0,16000,16000,0,0,0
2022,Street and Alley Improvements,184,2017 Bonds,Street Lights Wendelkin St,2022,2022,7,0,112000,112000,0,0,0
2022,Street and Alley Improvements,184,2017 Bonds,Street Lights Within Claremont Neighborhood,2022,2022,7,0,600000,600000,0,0,0
2022,Street Reconstruction,184,2012 Bonds,Superior St From Catherine To W. Clarendon,2022,2022,Citywide,195,0,-195,0,0,0
2022,Street Resurfacing,185,2017 Bonds,Sylvania Dr from Sinclair Ave to Vinemont St,2022,2022,9,184744,184744,0,0,0,0
2022,Street Resurfacing,185,2017 Bonds,Syracuse Dr from Wake Forrest Dr to Wake Forrest Dr,,,9,240512,240512,0,0,0,0
2022,Street Resurfacing,185,2017 Bonds,Terry St from S Haskell Ave to S Peak St,2022,2022,7,150260,148808,-1452,0,0,0
2022,Traffic Signals,185,Capital Projects Reimbursement,Traffic Signal at Cantegral and Live Oak,2022,2022,14,236061,242059,5999,0,0,0
2022,Traffic Signals,185,2017 Bonds,Traffic Signal Construction,2022,2023,Citywide,0,10000000,7950616,2049384,0,0
2022,Traffic Intersection Capacity & Safety Improvements,185,2017 Bonds,Traffic Signal Infrastrucure Asset Management,2022,2022,Citywide,0,350000,350000,0,0,0
2022,Traffic Signals,185,2017 Bonds,Traffic Signal Installations,2022,2023,Citywide,9461084,19834150,7406863,2966202,0,0
2022,Traffic Signals,185,2017 Bonds,Traffic Signal Synchronization Project,2022,2022,Citywide,142500,7548725,7406225,0,0,0
2022,Street Resurfacing,185,2017 Bonds,Trammel Dr from Bennington Dr to Clemson Dr,,,7,369045,369045,0,0,0,0
2022,Street Resurfacing,185,2017 Bonds,Trammel Dr from Clemson Dr to E Northwest HWY,2022,2022,9,449059,456279,7219,0,0,0
2022,Street Resurfacing,186,2017 Bonds,Trammel Dr from Fisher Rd to Bennington Dr,2022,2022,9,637452,856857,219405,0,0,0
2022,Alley Reconstruction,186,2017 Bonds,Tree Shadow Trl (5902-5942) And Flintshire Ct,2022,2022,12,13334,12231,-1103,0,0,0
2022,Street Petitions,186,2017 Bonds,Trojan St. - Burma Rd. To Fellows Ln.,2022,2023,7,105281,1090000,-1064,985782,0,0
2022,Street Resurfacing,186,2017 Bonds,Tuscany Way from Sinclair Ave to Lippitt Ave,,,14,150337,150337,0,0,0,0
2022,Target Neighborhood,186,2017 Bonds,Upton St From I-35 E To 12th St,2023,2023,4,53990,1522200,0,1468210,0,0
2022,Intergovernment al Partnership Projects,186,2017 Bonds,US 75/ Mockingbird/ Lovers Lane Pedestrian Improvements- V144,2022,2022,14,20459,1110042,1089583,0,0,0
2022,Intergovernment al Partnership Projects,186,2017 Bonds,UT Southwestern Medical District,2022,2023,2,0,7500000,3515393,3984607,0,0
2022,Traffic Signals,186,2006 Bonds,UT Southwestern- Modifications at Inwood,2022,2022,2,53760,123727,69967,0,0,0
2022,Street Resurfacing,187,2017 Bonds,Valencia St from Sevilla St to East Grand Ave,,,3,112504,112504,0,0,0,0
2022,Intergovernment al Partnership Projects,187,2006 Bonds,Valley View-Walnut - IH-635 to City Limits,2022,2022,10 11,89802,87894,-1908,0,0,0
2022,Street Reconstruction,187,2017 Bonds,Vanette Ln From Fitzsimmons Dr To S Marsalis Ave,2022,2023,4,83700,561417,-96,477813,0,0
2022,Street Resurfacing,187,2017 Bonds,Viceroy Dr from King George Dr to Regal Row,2022,2022,2,563578,563581,3,0,0,0
2022,Street Resurfacing,187,2017 Bonds,Vickery Blvd from Laneri Ave to Glencoe St,2022,2022,13,133148,133148,0,0,0,0
2022,Street Resurfacing,187,2017 Bonds,Vinemont St from Forest Grove Dr to Easton Rd,,,8,139881,139881,0,0,0,0
2022,Street Reconstruction,187,2017 Bonds,W 12th St from Briscoe Blvd to Hampton Rd,2022,2022,1,75958,603981,528023,0,0,0
2022,Street Resurfacing,187,2017 Bonds,W Bay Cir from W Lawther Dr to Branchfield Dr,2022,2022,9,452080,434391,-17689,0,0,0
2022,Street Resurfacing,187,2017 Bonds,W University Blvd from Inwood Rd to Eastern Ave,2022,2022,11,412836,860887,448052,0,0,0
2022,Street Resurfacing,187,2017 Bonds,W University Blvd from Robin Rd to Inwood Rd,2022,2022,9,208439,208442,3,0,0,0
2022,Street Resurfacing,188,2017 Bonds,Wake Forrest Dr from Lehigh Dr to Trammel Dr,2022,2022,9,430356,429356,-1000,0,0,0
2022,Traffic Signals,188,Capital Projects Reimbursement,Walnut Hill and Lennel Traffic Signal Reconstruction,2022,2022,13,0,175000,175000,0,0,0
2022,Traffic Signals,188,2017 Bonds,Walnut Hill and White Rock Trail Signal,2022,2022,10,274299,307000,32702,0,0,0
2022,Traffic Signals,188,Capital Projects Reimbursement,Walnut Hill and White Rock Trail Signal Reconstruction,,,10,28000,28000,0,0,0,0
2022,Traffic Intersection Capacity & Safety Improvements,188,2017 Bonds,Walnut St at Whispering Hills,2022,2022,10,0,75000,75000,0,0,0
2022,Street Reconstruction,188,2017 Bonds,Waneta Dr From Robin Rd To Inwood Rd,2022,2023,2,58562,366471,-812,308721,0,0
2022,Street Resurfacing,188,2017 Bonds,Waterview Rd from Bondstone Dr to Classen Dr,2022,2022,9,75433,75436,3,0,0,0
2022,Thoroughfares,188,2017 Bonds,Webb Chapel Rd From Silverton Dr To Northaven Rd,2022,2023,13,328822,3019383,-683,2691244,0,0
2022,Street Resurfacing,188,2017 Bonds,Weeburn Dr from Marsh Ln to Cox Ln,,,13,370028,370028,0,0,0,0
2022,Gateway,188,2017 Bonds,West Dallas Gateway,2022,2022,6,1639239,21336594,19697355,0,0,0
2022,Street Reconstruction,189,2017 Bonds,Westfield Dr From Gladwood Ln To Clearwater Dr,2022,2022,10,402609,534794,132185,0,0,0
2022,Street Reconstruction,189,2017 Bonds,Westfield Dr from Woodbrook Dr to Gladwood Ln,2022,2022,10,439695,575991,136296,0,0,0
2022,Target Neighborhood,189,2017 Bonds,Westshore - Santa Fe Trail - Alley North Of Coronado,2022,2023,14,114314,7600000,-3605,7489292,0,0
2022,Intergovernment al Partnership Projects,189,2017 Bonds,Wheatland Road From City Limits To University Hills,2022,2022,8,740580,1800000,1059420,0,0,0
2022,Street Resurfacing,189,2017 Bonds,Whittier Ave from San Benito Way to San Leandro Dr,2022,2022,9,87607,80228,-7379,0,0,0
2022,Street Resurfacing,189,2017 Bonds,Whittier Ave from Santa Clara Dr to San Benito Way,2022,2022,9,144751,143747,-1004,0,0,0
2022,Street Reconstruction,189,2017 Bonds,Willis Ave from McMillan Ave to Worcola St,2022,2022,14,116165,612154,495989,0,0,0
2022,Street Resurfacing,189,2017 Bonds,Winsted Dr from Lakeforest Ct to Pasadena Pl,,,11,107256,107256,0,0,0,0
2022,Street Resurfacing,189,2017 Bonds,Winsted Dr from Lakewood Blvd to Westlake Ave,,,7,66714,66714,0,0,0,0
2022,Street Resurfacing,189,2017 Bonds,Winsted Dr from Pasadena Pl to White Rock Rd,,,9,51515,51515,0,0,0,0
2022,Street Resurfacing,190,2017 Bonds,Winsted Dr from Westlake Ave to Meadow Lake Ave,,,7,63009,63009,0,0,0,0
2022,Street Resurfacing,190,2017 Bonds,Woodbrook Dr from Ashcroft Ave to Stillwater Dr,,,10,73642,73642,0,0,0,0
2022,Street Reconstruction,190,2017 Bonds,Woodbrook Dr From Clearwater Dr To Graywood Dr,2022,2022,10,235014,252982,17969,0,0,0
2022,Street Reconstruction,190,2017 Bonds,Woodbrook Dr From Graywood Dr To Westfield Dr,2022,2022,10,212129,256791,44662,0,0,0
2022,Street Reconstruction,190,2017 Bonds,Woodmeadow From La Prada West To The End,2022,2022,9,47054,46892,-162,0,0,0
2022,Bridge Repair and Modification,190,2012 Bonds,Woodmeadow Parkway over Long Branch,2022,2022,9,2463,1642,-821,0,0,0
2022,Street Resurfacing,190,2017 Bonds,Woodspan Dr from Emberwood Dr to Fairwood,,,8,1247,1247,0,0,0,0
2022,Street Reconstruction,190,2017 Bonds,Woodwick Dr From W Camp Wisdom Ed To Clearwood Dr,2022,2022,8,534865,818267,283402,0,0,0
2022,Sidewalk and Barrier Free Ramp Improvements,190,2017 Bonds,Wright Street From S. Oak Cliff To Edgefield,2022,2023,1,80239,449545,-398,369704,0,0
2022,Target Neighborhood,190,2012 Bonds,Yancy S from Carbondale St to Saipan St,2022,2022,4,1039388,1080534,41146,0,0,0
2022,Street Resurfacing,191,2017 Bonds,Yorksprings Dr from Meadowspring Ln to Yorksprings Pl,2022,2022,9,127308,127311,3,0,0,0
2022,Street Resurfacing,191,2017 Bonds,Yorksprings Dr from Valley Spring Dr to Meadowspring Ln,2022,2022,9,208493,208496,3,0,0,0
2022,Relocations in Advance of Paving,198,Sewer Capital Program,86-87 Ws Rev Bond Complete,2022,2022,Citywide,0,7144857,7144857,0,0,0
2022,Service Centers Offices and Research Facilities,198,Sewer Capital Program,Administrative Order,2022,2022,Citywide,29035933,29038136,2203,0,0,0
2022,Service Centers Offices and Research Facilities,198,Sewer Capital Program,Adminstrative Order,,,Citywide,10760074,10760074,0,0,0,0
2022,Service Centers Offices and Research Facilities,198,Water Capital Program,AMR,2022,2022,Citywide,3815232,5000000,1184768,0,0,0
2022,Water Treatment Plants and Associated Facilities,198,Water Capital Program,Bachman Water Tr Pl - Facs,2022,2025,6,199801932,222051908,21249976,0,0,1000000
2022,Wastewater Treatment Plants and Associated Facilities,199,Sewer Capital Program,Central Wastewater Treat,2022,2022,Citywide,0,595000,595000,0,0,0
2022,Wastewater Treatment Plants and Associated Facilities,199,Sewer Capital Program,Central Ww Treat Pl - Faci,2022,2025,Citywide,410284409,589275067,60490659,35000000,12500000,71000000
2022,Wastewater Treatment Plants and Associated Facilities,200,Sewer Capital Program,Central Ww Treat Pl & Facs,2022,2022,4,0,47651991,47651991,0,0,0
2022,Wastewater Treatment Plants and Associated Facilities,200,Sewer Capital Program,Central Ww Treat Pl- Facs,2022,2022,4,61452099,63422504,1970405,0,0,0
2022,Water Supply Reservoirs and Dams,200,Water Capital Program,East Side Water Tr Pl - Fa,2022,2025,Citywide,467429309,559620679,85691370,0,0,6500000
2022,Water Supply Reservoirs and Dams,200,Water Capital Program,East Side Water Tr Pl,2022,2022,Citywide,44738276,47958438,3220162,0,0,0
2022,Water Treatment Plants and Associated Facilities,201,Water Capital Program,Elm Fork Water Tr Pl - Fac,2022,2025,Citywide,346731078,769724057,195992978,25000000,66000000,136000000
2022,Water Supply Reservoirs and Dams,201,Water Capital Program,Elm Fork Water Tr Pl,2022,2025,Citywide,50228932,102652341,36223409,0,5700000,10500000
2022,Homeowner Extensions and Unserved Areas,201,Sewer Capital Program,Future Development Initiatives - Wastewater,2022,2022,Citywide,0,8500000,8500000,0,0,0
2022,Homeowner Extensions and Unserved Areas,201,Water Capital Program,Future Development Initiatives - Water,2022,2022,Citywide,0,8500000,8500000,0,0,0
2022,Mains Pump Stations and Associated Facilities,201,Sewer Capital Program,Home/Unserv Exten & Improv,2022,2022,Citywide,1904069,2522634,618565,0,0,0
2022,Homeowner Extensions and Unserved Areas,202,Sewer Capital Program,Home-Unserv Exten - Improv,2022,2025,Citywide,135945165,169383496,15859831,3150000,3150000,11278500
2022,Mains Pump Stations and Associated Facilities,202,Sewer Capital Program,Mains Intercept - Lift Sta,2022,2025,Citywide,619430753,1177432281,242501528,27000000,84000000,204500000
2022,Mains Pump Stations and Associated Facilities,203,Sewer Capital Program,Mains Intercept & Lift Sta,2022,2022,Citywide,0,1822024,1822024,0,0,0
2022,Mains Pump Stations and Associated Facilities,203,Sewer Capital Program,Mains Interecpt - Lift Sta,2022,2025,Citywide,142827488,215338602,25061114,10700000,9700000,27050000
2022,Mains Pump Stations and Associated Facilities,203,Sewer Capital Program,Mains Interecpt & Lift Sta,2022,2022,Citywide,0,5587579,5587579,0,0,0
2022,Mains Pump Stations and Associated Facilities,203,Water Capital Program,Mains/Pumping & Storage Fa,2022,2025,Citywide,894146514,1699775693,458929181,25500000,74500000,246700000
2022,Mains Pump Stations and Associated Facilities,204,Water Capital Program,Mains-Pumping - Storage Fa,2022,2025,Citywide,191212167,274198902,11976735,20100000,9160000,41750000
2022,Rehabilitatio n and Equipment,204,Water Capital Program,Major Maintenace - Rehab,2022,2025,Citywide,180050573,250610651,22460078,9500000,9800000,28800000
2022,Rehabilitatio n and Equipment,204,Sewer Capital Program,Major Maintenance - Rehab,2022,2025,Citywide,90886354,119872709,7986355,4000000,4500000,12500000
2022,Rehabilitatio n and Equipment,205,Water Capital Program,Major Maintenance & Rehab,2022,2022,Citywide,9799348,22961741,13162393,0,0,0
2022,Rehabilitatio n and Equipment,205,Sewer Capital Program,Major Maintenance & Rehabilitation,2022,2022,Citywide,770276,10075000,9304724,0,0,0
2022,Service Centers Offices and Research Facilities,205,Water Capital Program,Pay 1,2022,2022,Citywide,20201709,21391000,1189291,0,0,0
2022,Public Art,205,Water Public Arts Fund,Public Art Administration - Water Utilities,2022,2025,Citywide,1065259,2248250,1057991,25000,25000,75000
2022,Raw Water Pumping and Transmissio n,205,Water Capital Program,Raw Water Pump - Trans Fac,2022,2025,Citywide,258506749,402320395,63813646,500000,5000000,74500000
2022,Relocations in Advance of Paving,206,Sewer Capital Program,Relocations Due To Paving,2022,2025,Citywide,369013846,657367778,120603933,37350000,37350000,93050000
2022,Service Centers Offices and Research Facilities,207,Water Capital Program,Series 2009A Revenue Bonds,2022,2022,Citywide,5737536,6447660,710124,0,0,0
2022,Service Centers Offices and Research Facilities,207,Sewer Capital Program,Service Ctr/Ofcs/Resear ch,2022,2023,Citywide,11302263,42019674,18717411,12000000,0,0
2022,Service Centers Offices and Research Facilities,208,Water Capital Program,Service Ctr-Ofcs- Research,2022,2025,Citywide,46855030,119211317,2356287,3000000,13000000,54000000
2022,Service Centers Offices and Research Facilities,208,Sewer Capital Program,Service Ctr-Ofcs- Research2,2022,2024,Citywide,17423226,23524746,-1898480,0,8000000,0
2022,Wastewater Treatment Plants and Associated Facilities,208,Sewer Capital Program,Southside Wastewater Tbmt,2022,2022,Citywide,0,8458987,8458987,0,0,0
2022,Wastewater Treatment Plants and Associated Facilities,208,Sewer Capital Program,Southside Ww Treat Pl - Fa,2022,2025,Citywide,452870704,560123920,83753217,18000000,0,5500000
2022,Wastewater Treatment Plants and Associated Facilities,209,Sewer Capital Program,Southside Ww Treat Pl & Fa,2022,2022,Citywide,0,17105225,17105225,0,0,0
2022,Service Centers Offices and Research Facilities,209,Sewer Capital Program,Studies/Master Plans,2022,2022,Citywide,12530683,12934028,403345,0,0,0
2022,Studies and Master Plans,210,Water Capital Program,Studies-Master Plan,2022,2025,Citywide,37692652,47924974,7732322,1100000,100000,1300000
2022,Studies and Master Plans,210,Sewer Capital Program,Studies-Master Plans,2022,2025,Citywide,15178927,34776454,11097527,4000000,1000000,3500000
2022,Water Supply Reservoirs and Dams,210,Water Capital Program,Supply Reservoirs - Dams,2022,2025,Citywide,84552572,162495068,33692496,35000000,1500000,7750000
2022,Mains Pump Stations and Associated Facilities,210,Sewer Capital Program,TWDB Wastewater (Clean Water) Project,2022,2023,Citywide,73628897,110000000,14371103,22000000,0,0
2022,Mains Pump Stations and Associated Facilities,211,Water Capital Program,TWDB Water Drinking Water Project,2022,2023,Citywide,124184659,220000000,51815341,44000000,0,0
2022,Public Art,211,Water Public Arts Fund,Wastewater Facilities Public Art,2022,2025,Citywide,76002,2342500,2141498,25000,25000,75000
2022,Wholesale Customer Facilities,211,Water Capital Program,Wholesale Customer Facilities,2022,2022,Citywide,1210606,6383000,5172394,0,0,0
2022,Wholesale Customer Facilities,212,Sewer Capital Program,Wholesale Customer Facils,2022,2025,Citywide,9118949,21411484,5792534,5800000,0,700000
2022,Wholesale Customer Facilities,212,Sewer Capital Program,Wholesale Customers Facilities,2022,2022,Citywide,58263,2200000,2141737,0,0,0
