cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2022,year_2023,currency_unit
2022,Alley Reconstruction,140,SANITATION SERVICES,6421-6543 Northwood Road - 6426-6542 Deloache Ave,V121,,,2022,,,390933.0,390933.0,0.0,0.0,$K
2022,Alley Reconstruction,140,SANITATION SERVICES,6505-6635 Mimosa Ln - 6506-6630 Lakehurst Ave,V122,,,2022,,,614527.0,614527.0,0.0,0.0,$K
2022,Alley Reconstruction,140,SANITATION SERVICES,6506-6556 Crestmere Dr - 65156555 Meadowcreek Dr,V087,,,2023,,,62712.0,62712.0,0.0,0.0,$K
2022,Alley Reconstruction,140,SANITATION SERVICES,6510-6580 Calais Dr - 6509-6565 Crestmere Dr,V088,,,2023,,,61672.0,61672.0,0.0,0.0,$K
2022,Alley Reconstruction,141,SANITATION SERVICES,6607-6831 Desco Drive - 6706-6838 Prestonshire Lane,V124,,,2022,,,429273.0,429273.0,0.0,0.0,$K
2022,Alley Reconstruction,141,SANITATION SERVICES,6808-7038 Hunters Ridge Dr - 68076959 Town Bluff Dr,V089,,,2023,,,78137.0,78137.0,0.0,0.0,$K
2022,Alley Reconstruction,141,SANITATION SERVICES,6816-6858 Freemont St - 68096851 Whitehill St,V074,,,2023,,,259150.0,259150.0,0.0,0.0,$K
2022,Alley Reconstruction,141,SANITATION SERVICES,6906-6954 Kingsbury Dr - 69076949 Winchester St,V075,,,2023,,,235513.0,235513.0,0.0,0.0,$K
2022,Alley Reconstruction,141,SANITATION SERVICES,6906-7030 Orchid Ln -6909-7007 Meadoebriar Ln - Pemberton Dr,V094,,,2023,,,63779.0,63779.0,0.0,0.0,$K
2022,Alley Reconstruction,141,SANITATION SERVICES,6915-6965 Freemont St - 69146964 Wakefield St,V076,,,2023,,,294094.0,294094.0,0.0,0.0,$K
2022,Alley Reconstruction,141,SANITATION SERVICES,6920-7038 Midbury Dr - 6919-7033 Northaven Rd,V090,,,2023,,,76167.0,76167.0,0.0,0.0,$K
2022,Alley Reconstruction,141,SANITATION SERVICES,7005-7065 Freemont St - 70067066 Wakefield St,V077,,,2023,,,354272.0,354272.0,0.0,0.0,$K
2022,Alley Reconstruction,142,SANITATION SERVICES,7023-7031 Wakefield St - 70497053 Wakefield Cir,V078,,,2023,,,208155.0,208155.0,0.0,0.0,$K
2022,Alley Reconstruction,142,SANITATION SERVICES,7027-7203 Hunnicut Rd - 70127108 Belteau Ln,V058,,,2023,,,62976.0,62976.0,0.0,0.0,$K
2022,Alley Reconstruction,142,SANITATION SERVICES,7103-7133 Echo Bluff Dr - 72027226 Rustic Valley Dr,V103,,,2023,,,367505.0,367505.0,0.0,0.0,$K
2022,Alley Reconstruction,142,SANITATION SERVICES,7105-7227 Bluefield Dr - 7311- 7427 Carta Valley Dr,V104,,,2023,,,544139.0,544139.0,0.0,0.0,$K
2022,Alley Reconstruction,142,SANITATION SERVICES,7129-7195 Elliott Dr - 7130-7184 Rolling Fork Dr,V059,,,2024,,,383362.0,383362.0,0.0,0.0,$K
2022,Alley Reconstruction,142,SANITATION SERVICES,7151-7203 Gracefield Ln - 71017145 Crooked Oak Dr,V105,,,2023,,,458346.0,458346.0,0.0,0.0,$K
2022,Alley Reconstruction,142,SANITATION SERVICES,7206 -7446 La Sobrina Dr - 72237441 Whispering Pine Dr,V106,,,2023,,,559403.0,559403.0,0.0,0.0,$K
2022,Alley Reconstruction,142,SANITATION SERVICES,7309-7435 Tangleglen Dr - 7364-7450 Tophill Ln,V091,,,2023,,,61730.0,61730.0,0.0,0.0,$K
2022,Alley Reconstruction,142,SANITATION SERVICES,7405-7443 Lynworth Dr - 74087438 Chattington Dr,V092,,,2023,,,54581.0,54581.0,0.0,0.0,$K
2022,Alley Reconstruction,143,SANITATION SERVICES,7501-7631 Ashcrest Ln - 7502-7578 Christie Ln,V021,,,2024,,,461445.0,461445.0,0.0,0.0,$K
2022,Alley Reconstruction,143,SANITATION SERVICES,7604-7608 Dornoch Ln - 7603-7605 Lairds Ln,V107,,,2023,,,255189.0,255189.0,0.0,0.0,$K
2022,Alley Reconstruction,143,SANITATION SERVICES,7606-7672 Rolling Acres Dr - 76157651 Tophill Ln,V093,,,2023,,,57336.0,57336.0,0.0,0.0,$K
2022,Target Neighborhood,143,SANITATION SERVICES,7704-78400 Carbondale St - 7703-7835 Brownville (Alley Improvements),VA01,,,2024,,,81178.0,642662.0,561484.0,0.0,$K
2022,Alley Reconstruction,143,SANITATION SERVICES,7905-7933 Olusta Dr - 7932 Great Trinity Forest Way,V067,,,2024,,,68219.0,190782.0,122563.0,0.0,$K
2022,Alley Reconstruction,143,SANITATION SERVICES,806-954 Ivywood Dr - 807-951 Jadewood Dr,V068,,,2022,,,387509.0,387509.0,0.0,0.0,$K
2022,Street Reconstruction,143,SANITATION SERVICES,Aberdeen Ave From Edgemere Rd To Thackery St,V285,,,2023,,,1493969.0,1493969.0,0.0,0.0,$K
2022,Thoroughfares,143,SANITATION SERVICES,Abrams Rd from Gaston Ave to S Beacon St,VA14,,,2022,,,2937690.0,2937690.0,0.0,0.0,$K
2022,Street Resurfacing,143,SANITATION SERVICES,Abrams Rd from Glennox Ln to E Lovers Ln,V949,,,2022,,,132101.0,132101.0,0.0,0.0,$K
2022,Street Reconstruction,143,SANITATION SERVICES,Adair St From Cobb St To 500 Ft North Of Cobb St,V287,,,2023,,,58735.0,81530.0,22795.0,0.0,$K
2022,Street Resurfacing,144,SANITATION SERVICES,Adleta Blvd from Adleta Ct to Adleta Blvd,V774,,,2022,,,478412.0,478412.0,0.0,0.0,$K
2022,Traffic Signals,144,SANITATION SERVICES,Akard Place Signals,W064,,,2021,,,69611.0,69611.0,0.0,0.0,$K
2022,Street Resurfacing,144,SANITATION SERVICES,Allen St from McKinney Ave to Laclede St,V970,,,2022,,,155482.0,155482.0,0.0,0.0,$K
2022,Target Neighborhood,144,SANITATION SERVICES,Alley Improvements Between 8th St - Church From IH 35E To N Cliff,V993,,,2024,,,40973.0,176061.0,135088.0,0.0,$K
2022,Target Neighborhood,144,SANITATION SERVICES,Alley Improvements Between Ewing Ave - Upton From Viola To Clarendon,V994,,,2024,,,27598.0,566909.0,539311.0,0.0,$K
2022,Alley Petitions,144,SANITATION SERVICES,Alley: Hibernia & Mckinney From Routh To Boll,S201,,,2021,,,76788.0,76788.0,0.0,0.0,$K
2022,Alley Petitions,144,SANITATION SERVICES,Alley: Hibernia & State From Boll To Wort,S202,,,2021,,,84811.0,84811.0,0.0,0.0,$K
2022,Alley Petitions,144,SANITATION SERVICES,Alley: Hurley Way & Lenel Place Williamsburg,S203,,,2021,,,750.0,750.0,0.0,0.0,$K
2022,Alley Petitions,144,SANITATION SERVICES,Alley: Hurley Way & Lenel Place Williamsburg,S203,,,2021,,,187825.0,187825.0,0.0,0.0,$K
2022,Alley Petitions,145,SANITATION SERVICES,Alley: Manana & Park From Larga To Marsh,S205,,,2021,,,323524.0,323524.0,0.0,0.0,$K
2022,Alley Petitions,145,SANITATION SERVICES,Alley: State St & Thomas Ave From Routh To Boll,S207,,,2022,,,9406.0,9406.0,0.0,0.0,$K
2022,Street Reconstruction,145,SANITATION SERVICES,Alpha Rd from Barton Dr to Noel Rd,V293,,,2024,,,76655.0,1066503.0,989848.0,0.0,$K
2022,Thoroughfares,145,SANITATION SERVICES,Alpha Rd From End Of Pavement To Barton Dr,V310,,,2024,,,1079357.0,1167548.0,88191.0,0.0,$K
2022,Street Reconstruction,145,SANITATION SERVICES,Alpha Rd from Noel Rd to Montfort Dr,V294,,,2024,,,128062.0,2029317.0,1901255.0,0.0,$K
2022,Alley Petitions,145,SANITATION SERVICES,Amhurst Ave - Stanford Ave From Linwood Ave To Briarwood Ln,V005,,,2024,,,81208.0,213474.0,132266.0,0.0,$K
2022,Street Resurfacing,145,SANITATION SERVICES,Annapolis Ln from Ridgelawn Dr to Berwyn Ln,V795,,,2022,,,228198.0,228198.0,0.0,0.0,$K
2022,Street Reconstruction,145,SANITATION SERVICES,Anzio Cir from Garapan Dr to S Polk St,V199,,,2022,,,1240056.0,1240056.0,0.0,0.0,$K
2022,Traffic Signals,145,SANITATION SERVICES,Apple St. and Live Oak St. IntersectionW336,,,,2021,,,21482.0,21482.0,0.0,0.0,$K
2022,Street Resurfacing,145,SANITATION SERVICES,Arapaho Rd from Golden Creek Rd to Meado,V939,,,2022,,,460616.0,460616.0,0.0,0.0,$K
2022,Street Reconstruction,145,SANITATION SERVICES,Arborcrest Dr From Bluewood Dr To Partridge Dr,V262,,,2022,,,906420.0,906420.0,0.0,0.0,$K
2022,Traffic Signals,146,SANITATION SERVICES,AT&T Discovery Plaza,W312,,,2022,,,175676.0,175676.0,0.0,0.0,$K
2022,Street Resurfacing,146,SANITATION SERVICES,Audelia Rd from Faircrest Dr to Royal Ln,V961,,,2022,,,766441.0,766441.0,0.0,0.0,$K
2022,Street Reconstruction,146,SANITATION SERVICES,Avenue H From E 11Th St To Sanderson Ave,V247,,,2025,,,852896.0,852896.0,0.0,0.0,$K
2022,Alley Reconstruction,146,SANITATION SERVICES,Azalea Ln & Currin,S218,,,2021,,,199873.0,199873.0,0.0,0.0,$K
2022,Street Reconstruction,146,SANITATION SERVICES,Babcock Dr From Bernal Dr To Canada Dr,V256,,,2023,,,446463.0,446463.0,0.0,0.0,$K
2022,Alley Reconstruction,146,SANITATION SERVICES,Baruth Blvd & Colgate Ave,S226,,,2021,,,5137.0,5137.0,0.0,0.0,$K
2022,Street Resurfacing,146,SANITATION SERVICES,Beechmont Dr from Ferguson Rd to Felicia Ct,V827,,,2022,,,266107.0,266107.0,0.0,0.0,$K
2022,Street Resurfacing,146,SANITATION SERVICES,Belmont Ave from Summit Ave to Greenville Ave,V320,,,2022,,,129814.0,129814.0,0.0,0.0,$K
2022,Street Resurfacing,146,SANITATION SERVICES,Bennington Dr from Trammel Dr to Middlebury Dr,V668,,,2022,,,266738.0,266738.0,0.0,0.0,$K
2022,Traffic Signals,146,SANITATION SERVICES,Bernal/Singleton Left Turn Signal,W366,,,2022,,,39585.0,39585.0,0.0,0.0,$K
2022,Hike and Bike Trails,146,SANITATION SERVICES,Bike Plan,VA48,,,2023,,,150000.0,150000.0,0.0,0.0,$K
2022,Street Resurfacing,146,SANITATION SERVICES,Blackburn St from N Haskell Ave to Noble Ave,V963,,,2022,,,168962.0,168962.0,0.0,0.0,$K
2022,Street Resurfacing,147,SANITATION SERVICES,Blackburn St from Turtle Creek Blvd to Oak Lawn Ave,V957,,,2022,,,473739.0,473739.0,0.0,0.0,$K
2022,Street Resurfacing,147,SANITATION SERVICES,Blackburn St from Turtle Creek Blvd to Travis St,V971,,,2022,,,573467.0,573467.0,0.0,0.0,$K
2022,Street Resurfacing,147,SANITATION SERVICES,Blanch Cir from Hillside Dr to Nonesuch Rd,V773,,,2021,,,240348.0,240348.0,0.0,0.0,$K
2022,Street Resurfacing,147,SANITATION SERVICES,Blessing Cir from End of Pavement to Blessing Dr,V648,,,2022,,,91261.0,91261.0,0.0,0.0,$K
2022,Street Reconstruction,147,SANITATION SERVICES,Blossomheath Ln From LBJ Service Rd N To Thistle Ln,V275,,,2023,,,63523.0,451260.0,387737.0,0.0,$K
2022,Street Reconstruction,147,SANITATION SERVICES,Blossomheath Ln from Thistle Ln to Alpha Rd,V222,,,2023,,,74750.0,512787.0,438037.0,0.0,$K
2022,Street Resurfacing,147,SANITATION SERVICES,Bluffdale Dr from Berkinshire Dr to Brookhurst Dr,V805,,,2022,,,93570.0,93570.0,0.0,0.0,$K
2022,Street Reconstruction,147,SANITATION SERVICES,Bombay Ave from Huron Dr to Thurston Dr,V193,,,2022,,,1210574.0,1210574.0,0.0,0.0,$K
2022,Street Resurfacing,147,SANITATION SERVICES,Bonham St from Midway Rd to End of Pavement,V684,,,2022,,,663695.0,663695.0,0.0,0.0,$K
2022,Street Reconstruction,147,SANITATION SERVICES,Bonnie View Rd from Ann Arbor Ave to Cummings St,V200,,,2024,,,2377290.0,2377290.0,0.0,0.0,$K
2022,Street Reconstruction,148,SANITATION SERVICES,Boundbrook Ave From Greenville Ave To Woodbrook Dr,V268,,,2022,,,406924.0,406924.0,0.0,0.0,$K
2022,Street Reconstruction,148,SANITATION SERVICES,Bradford Dr from Maple Springs Blvd to Hedgerow Dr,V194,,,2024,,,374403.0,2001655.0,1627252.0,0.0,$K
2022,Street Resurfacing,148,SANITATION SERVICES,Branchfield Dr from W Lawther Dr to Fisher Rd,V803,,,2022,,,224288.0,224288.0,0.0,0.0,$K
2022,Street Resurfacing,148,SANITATION SERVICES,Brennans Pl from End of Pavement to Brennans Dr,V843,,,2023,,,42429.0,42429.0,0.0,0.0,$K
2022,Street Resurfacing,148,SANITATION SERVICES,Briaridge Rd from Spring Creek Rd to Coit Rd,V813,,,2022,,,215297.0,215297.0,0.0,0.0,$K
2022,Street Resurfacing,148,SANITATION SERVICES,Broadmoor Dr from Broadmoor Dr to Garland Rd,V847,,,2023,,,127013.0,127013.0,0.0,0.0,$K
2022,Street Reconstruction,148,SANITATION SERVICES,Broken Bow Rd from 9635 Broken Bow Rd to Fieldcrest Dr,V216,,,2023,,,1123862.0,1123862.0,0.0,0.0,$K
2022,Street Resurfacing,148,SANITATION SERVICES,Brookhurst Dr from Edgelake Dr to Northcliff Dr,V682,,,2022,,,497511.0,497511.0,0.0,0.0,$K
2022,Street Reconstruction,148,SANITATION SERVICES,Brookshire Dr From Orchid Ln To Brookshire Cir,V276,,,2024,,,89690.0,319243.0,229553.0,0.0,$K
2022,Street Resurfacing,148,SANITATION SERVICES,Bucknell Dr from Bennington Dr to Trammel Dr,V651,,,2022,,,181227.0,181227.0,0.0,0.0,$K
2022,Target Neighborhood,149,SANITATION SERVICES,Burma From Kiska St To Saipan St,VA02,,,2024,,,110845.0,563267.0,452422.0,0.0,$K
2022,Target Neighborhood,149,SANITATION SERVICES,Burma Rd From Carbondale St To Kiska St,VA04,,,2024,,,133405.0,500579.0,367174.0,0.0,$K
2022,Street Reconstruction,149,SANITATION SERVICES,Burroaks Cir From Burroaks Dr To End Of Pavement,V263,,,2023,,,447653.0,447653.0,0.0,0.0,$K
2022,Thoroughfares,149,SANITATION SERVICES,Camp Wisdom Rd from FM 1382 to Mountain Creek Pkwy,VA13,,,2023,,,561028.0,3750000.0,3188972.0,0.0,$K
2022,Intergovernment al Partnership Projects,149,SANITATION SERVICES,Camp Wisdom Road Project,W147,,,2022,,,611550.0,611550.0,0.0,0.0,$K
2022,Intergovernment al Partnership Projects,149,SANITATION SERVICES,Camp Wisdom Road Project,W147,,,2022,,,684610.0,684610.0,0.0,0.0,$K
2022,Intergovernment al Partnership Projects,149,SANITATION SERVICES,Camp Wisdom Road Project,W147,,,2022,,,700000.0,700000.0,0.0,0.0,$K
2022,Street Resurfacing,149,SANITATION SERVICES,Campbell Rd from Preston Rd to Preston Bend Ct,V959,,,2022,,,766100.0,766100.0,0.0,0.0,$K
2022,Street Resurfacing,149,SANITATION SERVICES,Campbell Rd from Preston Rd to Preston Trail Dr,V952,,,2022,,,489466.0,489466.0,0.0,0.0,$K
2022,Thoroughfares,149,SANITATION SERVICES,Canada Dr From Babcock Dr To Leesburg St,V307,,,2022,,,1462195.0,1462195.0,0.0,0.0,$K
2022,Street Reconstruction,150,SANITATION SERVICES,Canada Dr From Tamerisk St To Westmoreland Rd,S309,,,2024,,,230793.0,230793.0,0.0,0.0,$K
2022,Street Reconstruction,150,SANITATION SERVICES,Canada Dr From Tamerisk St To Westmoreland Rd,S309,,,2026,,,99775.0,99775.0,0.0,0.0,$K
2022,Thoroughfares,150,SANITATION SERVICES,Canada Drive From Westmoreland To Hampton,VA08,,,2025,,,1833844.0,1833844.0,0.0,0.0,$K
2022,Alley Petitions,150,SANITATION SERVICES,Capps Dr & Rexford Dr From Lemmon Ave Par,S210,,,2021,,,163235.0,163235.0,0.0,0.0,$K
2022,Street Resurfacing,150,SANITATION SERVICES,Carissa Dr from Carissa Cir to Jupiter Rd,V831,,,2023,,,147799.0,147799.0,0.0,0.0,$K
2022,Street Resurfacing,150,SANITATION SERVICES,Carissa Dr from Ridgelake Dr to Sunland St,V763,,,2022,,,214855.0,214855.0,0.0,0.0,$K
2022,Street Resurfacing,150,SANITATION SERVICES,Carnegie Dr from Carnegie Pl to Peavy Rd,V823,,,2022,,,97241.0,97241.0,0.0,0.0,$K
2022,Street Resurfacing,150,SANITATION SERVICES,Carrousel Cir from Lyre Ln to Lyre ln,V676,,,2022,,,154093.0,154093.0,0.0,0.0,$K
2022,StreetscapeUrban Design,150,SANITATION SERVICES,Casa View Street Improvements,V985,,,2024,,,784428.0,784428.0,0.0,0.0,$K
2022,Intergovernment al Partnership Projects,150,SANITATION SERVICES,CBD Fair Link- Hall St to I-30,U203,,,2024,,,124876.0,124876.0,0.0,0.0,$K
2022,Intergovernment al Partnership Projects,150,SANITATION SERVICES,CBD Fair Link- Hall St to I-30,U203,,,2024,,,3411683.0,3411683.0,0.0,0.0,$K
2022,Thoroughfares,151,SANITATION SERVICES,CBD Fair Park Link From Main to IH30 (Design And ROW),VA11,,,2024,,,2698255.0,2698255.0,0.0,0.0,$K
2022,Traffic Signals,151,SANITATION SERVICES,Central Signal Computer,R090,,,,,,2007091.0,2007091.0,0.0,0.0,$K
2022,Thoroughfares,151,SANITATION SERVICES,Chalk Hill - I 30 EB Frontage Road to Singleton,U780,,,2025,,,26693.0,26693.0,0.0,0.0,$K
2022,Thoroughfares,151,SANITATION SERVICES,Chalk Hill - I 30 EB Frontage Road to Singleton,U780,,,2025,,,662027.0,662027.0,0.0,0.0,$K
2022,Thoroughfares,151,SANITATION SERVICES,Chalk Hill Rd - Davis St to 800 South of IH30,U781,,,2022,,,205382.0,205382.0,0.0,0.0,$K
2022,Street Resurfacing,151,SANITATION SERVICES,Chapel Hill Rd from W Lawther Dr to Cathedral Dr,V557,,,2022,,,169065.0,169065.0,0.0,0.0,$K
2022,Street Resurfacing,151,SANITATION SERVICES,Charing Cross Ln from Staffordshire Dr to Flicker Ln,V594,,,2022,,,96280.0,96280.0,0.0,0.0,$K
2022,Street Resurfacing,151,SANITATION SERVICES,Chariot Dr from Trace Rd to Wimbelton Way,V840,,,2022,,,338753.0,338753.0,0.0,0.0,$K
2022,Street Resurfacing,151,SANITATION SERVICES,Charlestown Dr from Nuestra Dr to Preston Rd,V603,,,2022,,,497839.0,497839.0,0.0,0.0,$K
2022,Thoroughfares,151,SANITATION SERVICES,Cheyenne From Big Thicket To Elam,VA18,,,2024,,,4541941.0,4541941.0,0.0,0.0,$K
2022,Thoroughfares,152,SANITATION SERVICES,Cheyenne From Lake June To Big Thickett Phase I,VA17,,,2024,,,7129507.0,7129507.0,0.0,0.0,$K
2022,Street Resurfacing,152,SANITATION SERVICES,Church Cir from End of Pavement to Church Rd,V809,,,2022,,,64278.0,64278.0,0.0,0.0,$K
2022,Street Reconstruction,152,SANITATION SERVICES,Church St From I-35 To Cliff To End,V248,,,2025,,,585516.0,585516.0,0.0,0.0,$K
2022,Street Reconstruction,152,SANITATION SERVICES,Clarendon Dr (2-28' Lanes) from Ewing to Upton,V292,,,2024,,,717466.0,1715657.0,998191.0,0.0,$K
2022,Traffic Signals,152,SANITATION SERVICES,Clark Road and Clarkridge Drive,W172,,,2021,,,200000.0,200000.0,0.0,0.0,$K
2022,Street Resurfacing,152,SANITATION SERVICES,Clarksdale Pl from Clarksdale Dr to End of Pavement,V798,,,2022,,,61466.0,61466.0,0.0,0.0,$K
2022,Street Resurfacing,152,SANITATION SERVICES,Classen Dr from E Northwest Hwy to Van Dyke Rd,V785,,,,,,383062.0,383062.0,0.0,0.0,$K
2022,Street Resurfacing,152,SANITATION SERVICES,Classen Dr from Northlake Dr to Waterview Rd,V707,,,2022,,,347696.0,347696.0,0.0,0.0,$K
2022,Street Reconstruction,152,SANITATION SERVICES,Cobb St From Cobb St To Adair St,V288,,,2023,,,51240.0,110305.0,59065.0,0.0,$K
2022,Intergovernment al Partnership Projects,152,SANITATION SERVICES,Cockrell Hill - La Reunion to Singleton,U205,,,2023,,,5847699.0,5847699.0,0.0,0.0,$K
2022,Intergovernment al Partnership Projects,153,SANITATION SERVICES,Cockrell Hill - La Reunion to Singleton,U205,,,2024,,,37634.0,37634.0,0.0,0.0,$K
2022,Intergovernment al Partnership Projects,153,SANITATION SERVICES,Cockrell Hill from Davis to the City Lim,U206,,,2023,,,7138.0,7138.0,0.0,0.0,$K
2022,Intergovernment al Partnership Projects,153,SANITATION SERVICES,Cockrell Hill From La Reunion To Singleton,V136,,,2023,,,26159.0,26159.0,0.0,0.0,$K
2022,Street Resurfacing,153,SANITATION SERVICES,Coleridge St from Easton Dd to Sasanqua Ln,V824,,,2022,,,30664.0,30664.0,0.0,0.0,$K
2022,Traffic Intersection Capacity & Safety Improvements,153,SANITATION SERVICES,Collete At Tremont And Junius (Pilot Project to Construct Mini Roundabouts),VA24,,,2022,,,79091.0,79091.0,0.0,0.0,$K
2022,Traffic Intersection Capacity & Safety Improvements,153,SANITATION SERVICES,Collete At Tremont And Junius (Pilot Project to Construct Mini Roundabouts),VA24,,,2023,,,7464.0,7464.0,0.0,0.0,$K
2022,Thoroughfares,153,SANITATION SERVICES,Columbia Ave/Main St from S Beacon St to,VA12,,,2023,,,514853.0,3765003.0,3250150.0,0.0,$K
2022,StreetscapeUrban Design,153,SANITATION SERVICES,Commerce from Good-Latimer to Hall,U733,,,2023,,,289898.0,289898.0,0.0,0.0,$K
2022,StreetscapeUrban Design,153,SANITATION SERVICES,Commerce from Good-Latimer to Hall,U733,,,2025,,,878958.0,878958.0,0.0,0.0,$K
2022,Street Resurfacing,154,SANITATION SERVICES,Commerce St from East Side Ave to Benson St,V808,,,2022,,,68874.0,68874.0,0.0,0.0,$K
2022,Thoroughfares,154,SANITATION SERVICES,Commerce Street From Good Latimer To Exposition,VA16,,,2025,,,9659942.0,9659942.0,0.0,0.0,$K
2022,Street Resurfacing,154,SANITATION SERVICES,Concho St from Monticello Ave to Mercedes Ave,V409,,,2022,,,58790.0,58790.0,0.0,0.0,$K
2022,Street Reconstruction,154,SANITATION SERVICES,Concho St From Richmond Ave To Belmont Ave,V289,,,2023,,,79885.0,393714.0,313829.0,0.0,$K
2022,Intergovernment al Partnership Projects,154,SANITATION SERVICES,Coombs Creek Trail Extension,W264,,,2024,,,425157.0,425157.0,0.0,0.0,$K
2022,Street Resurfacing,154,SANITATION SERVICES,Cosgrove Dr from Merriman Pkwy to Tabor Dr,V728,,,2022,,,150321.0,150321.0,0.0,0.0,$K
2022,Street Resurfacing,154,SANITATION SERVICES,Cotillion Dr from Ferguson Rd to Puerto Rico Dr,V710,,,2022,,,203680.0,203680.0,0.0,0.0,$K
2022,Public/Private Development,154,SANITATION SERVICES,Council District 1 Pedestrian Safety/Crosswalk Program,VA26,,,2024,,,260000.0,260000.0,0.0,0.0,$K
2022,Sidewalk and Barrier Free Ramp Improvements,154,SANITATION SERVICES,Council District 5 Sidewalk and Barrier Free Ramp Improvements,V150,,,2022,,,620971.0,620971.0,0.0,0.0,$K
2022,Traffic Signals,155,SANITATION SERVICES,Council District 8 Infrastructure Improvements,VA44,,,2025,,,350000.0,350000.0,0.0,0.0,$K
2022,Public/Private Development,155,SANITATION SERVICES,Council District 9 Traffic Signal Improvements,VA29,,,2023,,,846000.0,846000.0,0.0,0.0,$K
2022,Alley Reconstruction,155,SANITATION SERVICES,Country Brook Dr,S241,,,2022,,,54896.0,54896.0,0.0,0.0,$K
2022,Traffic Intersection Capacity & Safety Improvements,155,SANITATION SERVICES,Country Creek DrRoad Closure-Turn Around,VA23,,,2023,,,428751.0,428751.0,0.0,0.0,$K
2022,Bridge Repair and Modification,155,SANITATION SERVICES,Critical Bridges,V131,,,2025,,,1099279.0,1099279.0,0.0,0.0,$K
2022,Bridge Repair and Modification,155,SANITATION SERVICES,Critical BridgesCamp Wisdom Road over Ricketts Creek Bridge,VA33,,,2023,,,100520.0,100520.0,0.0,0.0,$K
2022,Bridge Repair and Modification,155,SANITATION SERVICES,Critical BridgesMaple Avenue Bridge over Turtle Creek Bridge,VA30,,,2022,,,623502.0,623502.0,0.0,0.0,$K
2022,Bridge Repair and Modification,155,SANITATION SERVICES,Critical BridgesMarsalis Avenue over Cedar CreekDallas Zoo,VA35,,,2022,,,59364.0,59364.0,0.0,0.0,$K
2022,Bridge Repair and Modification,155,SANITATION SERVICES,Critical BridgesMarsh Lane over Furneaux Creek Bridge Repa,VA32,,,2022,,,28827.0,28827.0,0.0,0.0,$K
2022,Bridge Repair and Modification,156,SANITATION SERVICES,Critical BridgesSecond Ave over White Rock Creek Bridge Repairs,VA31,,,2022,,,524438.0,524438.0,0.0,0.0,$K
2022,Bridge Repair and Modification,156,SANITATION SERVICES,Critical Bridges- WRed Bird Lane over Woody Branch Creek,VA36,,,2025,,,283316.0,283316.0,0.0,0.0,$K
2022,Street Resurfacing,156,SANITATION SERVICES,Cromwell Dr from Whirlaway Rd to Flaxley Dr,V685,,,2022,,,790161.0,790161.0,0.0,0.0,$K
2022,Thoroughfares,156,SANITATION SERVICES,Crouch Rd From Old Ox Rd To S Lancaster Rd,VA19,,,2025,,,471089.0,750216.0,279127.0,0.0,$K
2022,Street Reconstruction,156,SANITATION SERVICES,Currin Dr From Pebbledowne Dr To End Of Pavement,V278,,,2024,,,504688.0,504688.0,0.0,0.0,$K
2022,Street Reconstruction,156,SANITATION SERVICES,Currin Dr from St Michaels Dr to Pebbledowne Dr,V223,,,2024,,,123783.0,812228.0,688445.0,0.0,$K
2022,Traffic Intersection Capacity & Safety Improvements,156,SANITATION SERVICES,D10 Transportation Improvements (MCIP),VA46,,,2025,,,1000000.0,1000000.0,0.0,0.0,$K
2022,Street and Alley Improvements,156,SANITATION SERVICES,DART Transportation Projects Fund,W337,,,2025,,,9619105.0,9619105.0,0.0,0.0,$K
2022,Thoroughfares,156,SANITATION SERVICES,Davenport Rd From Winding Creek Rd To Creek Bend Rd,V312,,,2022,,,792179.0,792179.0,0.0,0.0,$K
