cip_year,project_type,source_page,department,project_name,start_year,end_year,previous_appropriations,project_total,year_2009,year_2010,year_2011,year_2012
2008,Streetscape/Urban Design,189,Street And Thoroughfare,Good Latimer,2009,2009,101579,677192,575613,0,0,0
2008,Street Resurfacing,189,Street And Thoroughfare,Good Latimer Expwy. (S),,,2170943,2170943,0,0,0,0
2008,Street Reconstruction,189,Street And Thoroughfare,Good Latimer Expwy. (S) -Dawson St. to Ferris St.,,,1150909,1150909,0,0,0,0
2008,Street Petitions,189,Street And Thoroughfare,Goodman St.,,,387619,387619,0,0,0,0
2008,Thoroughfares,189,Street And Thoroughfare,Goodnight,2009,2011,0,7187553,1078133,0,6109420,0
2008,Alley Petitions,190,Street And Thoroughfare,Goodwin Ave. and Vanderbilt Ave.,2010,2011,0,153758,0,23064,130694,0
2008,Street Resurfacing,190,Street And Thoroughfare,Goodwin Ave.,,,32413,32413,0,0,0,0
2008,Street Reconstruction,190,Street And Thoroughfare,Gordon St.,2009,2009,67006,446705,379699,0,0,0
2008,Street Resurfacing,190,Street And Thoroughfare,Governors Row,,,173594,173594,0,0,0,0
2008,Street Resurfacing,190,Street And Thoroughfare,Grand Ave.,,,405238,405238,0,0,0,0
2008,Barrier Free Ramps,190,Street And Thoroughfare,Grand Ave. at Jefferies,,,1904,1904,0,0,0,0
2008,Alley Reconstruction,190,Street And Thoroughfare,Greenbrier and Caruth,,,203396,203396,0,0,0,0
2008,Street Resurfacing,190,Street And Thoroughfare,Greendale Dr.,2010,2010,0,168599,0,168599,0,0
2008,Street Resurfacing,190,Street And Thoroughfare,Greenstone Dr.,2010,2010,0,86150,0,86150,0,0
2008,Participation With Other Government Agencies - Intersections,190,Street And Thoroughfare,Greenville Ave. at Walnut Hill Ln.,,,210066,210066,0,0,0,0
2008,Streetscape/Urban Design,190,Street And Thoroughfare,Greenville Ave.,2009,2010,135431,1312509,1145043,32035,0,0
2008,Streetscape/Urban Design,191,Street And Thoroughfare,Griffin St.,,,5211853,5211853,0,0,0,0
2008,Street Resurfacing,191,Street And Thoroughfare,Griffin St. (N),,,147294,147294,0,0,0,0
2008,Street Resurfacing,191,Street And Thoroughfare,Griffin St. (S),,,103110,103110,0,0,0,0
2008,Street Resurfacing,191,Street And Thoroughfare,Grissom Ln.,2010,2010,0,559530,0,559530,0,0
2008,Alley Petitions,191,Street And Thoroughfare,Gulf Palm (Parallel to),,,159279,159279,0,0,0,0
2008,Street Resurfacing,191,Street And Thoroughfare,Gurley Ave.,2010,2010,0,70707,0,70707,0,0
2008,Barrier Free Ramps,191,Street And Thoroughfare,Gus Thomasson Rd. at Aledo Dr.,,,7618,7618,0,0,0,0
2008,Barrier Free Ramps,191,Street And Thoroughfare,Gus Thomasson Rd. at Casa View Ave.,,,7618,7618,0,0,0,0
2008,Barrier Free Ramps,191,Street And Thoroughfare,Gus Thomasson Rd. at Desdemona Dr.,,,7618,7618,0,0,0,0
2008,Barrier Free Ramps,191,Street And Thoroughfare,Gus Thomasson Rd. at Fern Dr.,,,7618,7618,0,0,0,0
2008,Barrier Free Ramps,192,Street And Thoroughfare,Gus Thomasson Rd. at Hermosa Dr.,,,7618,7618,0,0,0,0
2008,Barrier Free Ramps,192,Street And Thoroughfare,Gus Thomasson Rd. at Losa Dr.,,,7618,7618,0,0,0,0
2008,Barrier Free Ramps,192,Street And Thoroughfare,Gus Thomasson Rd. at Newcombe Dr.,,,7618,7618,0,0,0,0
2008,Barrier Free Ramps,192,Street And Thoroughfare,Gus Thomasson Rd. at San Felipe Dr.,,,7618,7618,0,0,0,0
2008,Barrier Free Ramps,192,Street And Thoroughfare,Gus Thomasson Rd. at San Medina Ave.,,,7618,7618,0,0,0,0
2008,Barrier Free Ramps,192,Street And Thoroughfare,Gus Thomasson Rd. at Woodale Dr.,,,7618,7618,0,0,0,0
2008,Barrier Free Ramps,192,Street And Thoroughfare,Gus Thomasson Rd. at Zacha Dr.,,,7618,7618,0,0,0,0
2008,Street Resurfacing,192,Street And Thoroughfare,Halifax St.,,,462270,462270,0,0,0,0
2008,Street Resurfacing,192,Street And Thoroughfare,Hall St.,,,163500,163500,0,0,0,0
2008,Street Resurfacing,192,Street And Thoroughfare,Hall St. (N),,,166127,166127,0,0,0,0
2008,Bridge Repair and Modification,193,Street And Thoroughfare,Hall St. at Turtle Creek,,,50896,50896,0,0,0,0
2008,Street Resurfacing,193,Street And Thoroughfare,Halona Pl.,,,1817,1817,0,0,0,0
2008,Street Resurfacing,193,Street And Thoroughfare,Hammerly Dr.,2011,2011,0,304780,0,0,304780,0
2008,Street Resurfacing,193,Street And Thoroughfare,Hampton Rd. (N and S),,,678000,678000,0,0,0,0
2008,Street Resurfacing,193,Street And Thoroughfare,Hampton Rd. (N),2009,2009,105888,486353,380465,0,0,0
2008,Street Resurfacing,193,Street And Thoroughfare,Hampton Rd. (S),2011,2011,487954,1231782,0,0,743828,0
2008,Participation With Other Government Agencies - Thoroughfares,193,Street And Thoroughfare,Hampton Rd. and Inwood Bridge over Trinity River,,,607403,607403,0,0,0,0
2008,Street Resurfacing,193,Street And Thoroughfare,Handley Dr.,2010,2010,0,60241,0,60241,0,0
2008,Street Resurfacing,193,Street And Thoroughfare,Hansboro Ave.,2009,2009,0,182894,182894,0,0,0
2008,Street Resurfacing,194,Street And Thoroughfare,Happy Hollow Ln.,2011,2011,0,42373,0,0,42373,0
2008,Street Resurfacing,194,Street And Thoroughfare,Hargrove Dr.,2011,2011,0,31269,0,0,31269,0
2008,Barrier Free Ramps,194,Street And Thoroughfare,Harlandale Ave. at Brightside Dr.,,,7618,7618,0,0,0,0
2008,Street Resurfacing,194,Street And Thoroughfare,Harlingen St.,2011,2011,0,50797,0,0,50797,0
2008,Street Resurfacing,194,Street And Thoroughfare,Harrison Ave.,,,38821,38821,0,0,0,0
2008,Intergovernmental Partnership Projects,194,Street And Thoroughfare,Harry Hines,,,250000,250000,0,0,0,0
2008,Participation With Other Government Agencies - Intersections,194,Street And Thoroughfare,Harry Hines at Lombardy,,,28328,28328,0,0,0,0
2008,Barrier Free Ramps,194,Street And Thoroughfare,Harvest Hill 5723,,,22852,22852,0,0,0,0
2008,Participation With Other Government Agencies - Intersections,194,Street And Thoroughfare,Harvest Hill at Monfort,,,35997,35997,0,0,0,0
2008,Participation With Other Government Agencies - Intersections,194,Street And Thoroughfare,Harvest Hill at Noel,,,32964,32964,0,0,0,0
2008,Streetscape/Urban Design,194,Street And Thoroughfare,Harwood St.,,,1123239,1123239,0,0,0,0
2008,Street Resurfacing,195,Street And Thoroughfare,Harwood St. (S),,,331938,331938,0,0,0,0
2008,Traffic Signal Upgrades,195,Street And Thoroughfare,Harwood St. at Main St.,,,197366,197366,0,0,0,0
2008,Participation With Other Government Agencies - Thoroughfares,195,Street And Thoroughfare,Haskell Ave.,,,1838609,1838609,0,0,0,0
2008,Street Resurfacing,195,Street And Thoroughfare,Haskell Ave. (N),,,110053,110053,0,0,0,0
2008,Participation With Other Government Agencies - Intersections,195,Street And Thoroughfare,Haskell Ave. at Ross Ave.,,,32313,32313,0,0,0,0
2008,Participation With Other Government Agencies - Thoroughfares,195,Street And Thoroughfare,Hatcher,,,142829,142829,0,0,0,0
2008,Participation With Other Government Agencies - Thoroughfares,195,Street And Thoroughfare,Hatcher (Dolphin Rd.),,,392037,392037,0,0,0,0
2008,Barrier Free Ramps,195,Street And Thoroughfare,Hatcher St. at Bradshaw St.,,,3809,3809,0,0,0,0
2008,Barrier Free Ramps,196,Street And Thoroughfare,Hatcher St. at Electra St.,,,3809,3809,0,0,0,0
2008,Barrier Free Ramps,196,Street And Thoroughfare,Hatcher St. at Meadow St.,,,5713,5713,0,0,0,0
2008,Barrier Free Ramps,196,Street And Thoroughfare,Hatcher St. at Roberts Ave.,,,3809,3809,0,0,0,0
2008,Barrier Free Ramps,196,Street And Thoroughfare,Hatcher St. at Spring Garden Dr.,,,3809,3809,0,0,0,0
2008,Barrier Free Ramps,196,Street And Thoroughfare,Hatcher St. at Verdun Ave.,,,3809,3809,0,0,0,0
2008,Street Resurfacing,196,Street And Thoroughfare,Hawick Ln.,2010,2010,0,279382,0,279382,0,0
2008,Street Resurfacing,196,Street And Thoroughfare,Hawkins St. (N),,,99571,99571,0,0,0,0
2008,Street Resurfacing,196,Street And Thoroughfare,Heather Glen Dr.,2011,2011,0,153411,0,0,153411,0
2008,Street Petitions,196,Street And Thoroughfare,Helena Ave.,2009,2011,0,1421902,213285,0,1208617,0
2008,Street Reconstruction,196,Street And Thoroughfare,Henderson Ave. (S),2009,2009,106061,707071,601010,0,0,0
2008,Participation With Other Government Agencies - Intersections,196,Street And Thoroughfare,Henderson Ave. at Ross Ave.,,,41497,41497,0,0,0,0
2008,Alley Petitions,197,Street And Thoroughfare,Hendricks Ave. and Morrell Ave.,,,26827,26827,0,0,0,0
2008,Alley Petitions,197,Street And Thoroughfare,Hendricks Ave. and Strickland St.,,,24419,24419,0,0,0,0
2008,Street Resurfacing,197,Street And Thoroughfare,Herald St.,,,66737,66737,0,0,0,0
2008,Street Resurfacing,197,Street And Thoroughfare,Hi Line Dr.,,,241356,241356,0,0,0,0
2008,Street Resurfacing,197,Street And Thoroughfare,Hickory St.,,,720346,720346,0,0,0,0
2008,Street Resurfacing,197,Street And Thoroughfare,Hidalgo Dr.,2010,2010,0,323414,0,323414,0,0
2008,Street Resurfacing,197,Street And Thoroughfare,Hidden Valley Dr.,2011,2011,0,80407,0,0,80407,0
2008,Barrier Free Ramps,197,Street And Thoroughfare,Highdale at Forest Ln.,,,3809,3809,0,0,0,0
2008,Street Resurfacing,197,Street And Thoroughfare,Highland Glen Trl.,2011,2011,0,33822,0,0,33822,0
2008,Local Collector,197,Street And Thoroughfare,Highland Rd.,,,3531588,3531588,0,0,0,0
2008,Street Resurfacing,198,Street And Thoroughfare,Highwood Dr.,2010,2010,0,44032,0,44032,0,0
2008,Alley Petitions,198,Street And Thoroughfare,Hilandale Dr.,,,179853,179853,0,0,0,0
2008,Street Reconstruction,198,Street And Thoroughfare,Hill Ave. (N),,,235677,235677,0,0,0,0
2008,Street Resurfacing,198,Street And Thoroughfare,Hillard Dr.,2011,2011,0,176513,0,0,176513,0
2008,Street Reconstruction,198,Street And Thoroughfare,Hillburn Dr.,,,1062055,1062055,0,0,0,0
2008,Sidewalk Improvements,198,Street And Thoroughfare,Hillcrest,,,953714,953714,0,0,0,0
2008,Intergovernmental Partnership Projects,198,Street And Thoroughfare,Hillcrest - Royal to Loop 12,,,760000,760000,0,0,0,0
2008,Barrier Free Ramps,198,Street And Thoroughfare,Hillcrest Rd. at Hillwood Ln.,,,7619,7619,0,0,0,0
2008,Alley Reconstruction,198,Street And Thoroughfare,Hillfawn Cir. and Habershan,,,126882,126882,0,0,0,0
2008,Street Reconstruction,198,Street And Thoroughfare,Hobbs St.,2009,2009,67006,446705,379699,0,0,0
2008,Street Resurfacing,199,Street And Thoroughfare,Holcomb Rd.,2010,2010,0,143584,0,143584,0,0
2008,Sidewalk Safety,199,Street And Thoroughfare,Holden Ave.,,,91166,91166,0,0,0,0
2008,Barrier Free Ramps,199,Street And Thoroughfare,Holly Tree at Fox Fire,,,1914,1914,0,0,0,0
2008,Street Resurfacing,199,Street And Thoroughfare,Holmes St.,,,436332,436332,0,0,0,0
2008,Street Resurfacing,199,Street And Thoroughfare,Hood St.,,,127113,127113,0,0,0,0
2008,Public Private Partnership,199,Street And Thoroughfare,Hope Restoration Utility,,,51165,51165,0,0,0,0
2008,Street Resurfacing,199,Street And Thoroughfare,Housley Dr.,,,39245,39245,0,0,0,0
2008,Thoroughfares,199,Street And Thoroughfare,Houston School Rd.,,,5086111,5086111,0,0,0,0
2008,Streetscape/Urban Design,199,Street And Thoroughfare,Houston School Rd. at Laureland,2009,2009,52106,347375,295269,0,0,0
2008,Thoroughfares,199,Street And Thoroughfare,Houston St.,,,750000,750000,0,0,0,0
2008,Intergovernmental Partnership Projects,200,Street And Thoroughfare,Houston St. Viaduct,,,1216681,1216681,0,0,0,0
2008,Thoroughfares,200,Street And Thoroughfare,Houston -Young to Elm,2010,2010,90430,419444,0,329014,0,0
2008,Local Collector,200,Street And Thoroughfare,Howell,,,515017,515017,0,0,0,0
2008,Sidewalk Petitions,200,Street And Thoroughfare,Huttig Ave.,,,28027,28027,0,0,0,0
2008,Street Resurfacing,200,Street And Thoroughfare,Hyer St.,2011,2011,0,72877,0,0,72877,0
2008,Thoroughfares,200,Street And Thoroughfare,I-635 corridor (LBJ) - Approaches and Transitions,2010,2010,1488750,9925001,0,8436251,0,0
2008,Barrier Free Ramps,200,Street And Thoroughfare,Idaho at Louisiana,,,7618,7618,0,0,0,0
2008,Street Resurfacing,200,Street And Thoroughfare,Idaho Ave.,2010,2010,0,96999,0,96999,0,0
2008,Intergovernmental Partnership Projects,200,Street And Thoroughfare,IH 20 - IH 35 to IH 45,,,5754877,5754877,0,0,0,0
2008,Intergovernmental Partnership Projects,200,Street And Thoroughfare,IH 20 Frontage Rd.,,,4682271,4682271,0,0,0,0
2008,Participation With Other Government Agencies - Thoroughfares,200,Street And Thoroughfare,IH 635 Service Rd.,,,200000,200000,0,0,0,0
2008,Street Resurfacing,201,Street And Thoroughfare,Illinois Ave. (E),,,193397,193397,0,0,0,0
2008,Street Resurfacing,201,Street And Thoroughfare,Illinois Ave. (W),,,1450898,1450898,0,0,0,0
2008,Barrier Free Ramps,201,Street And Thoroughfare,Illinois Ave. at Vernon,,,3809,3809,0,0,0,0
2008,Alley Reconstruction,201,Street And Thoroughfare,Image Ln. (4406,2010,2011,0,301207,0,45181,256026,0
2008,Street Resurfacing,201,Street And Thoroughfare,Indian Trl.,2010,2010,0,378933,0,378933,0,0
2008,Intergovernmental Partnership Projects,201,Street And Thoroughfare,Industrial Blvd.,2009,2009,2145702,5924216,3778514,0,0,0
2008,Street Resurfacing,201,Street And Thoroughfare,Industrial Blvd. (N),,,1100041,1100041,0,0,0,0
2008,Street Resurfacing,201,Street And Thoroughfare,Industrial Blvd. (S),,,1089186,1089186,0,0,0,0
2008,Public Private Partnership,201,Street And Thoroughfare,Infrastructure improvements related to Public and Private Partnership,,,7182496,7182496,0,0,0,0
2008,Street Resurfacing,202,Street And Thoroughfare,Insurance Ln.,2009,2009,0,38417,38417,0,0,0
2008,Participation With Other Government Agencies - Intersections,202,Street And Thoroughfare,Intersection Improvements,,,1217298,1217298,0,0,0,0
2008,Participation With Other Government Agencies - Intersections,202,Street And Thoroughfare,Intersections,,,1176149,1176149,0,0,0,0
2008,Barrier Free Ramps,202,Street And Thoroughfare,Inwood,,,38088,38088,0,0,0,0
2008,Alley Reconstruction,202,Street And Thoroughfare,Inwood Rd. and Robin,,,112905,112905,0,0,0,0
2008,Participation With Other Government Agencies - Intersections,202,Street And Thoroughfare,Inwood Rd. at Walnut Hill Ln.,,,54644,54644,0,0,0,0
2008,Street Reconstruction,202,Street And Thoroughfare,Inwood Rd.,,,184000,184000,0,0,0,0
2008,Participation With Other Government Agencies - Intersections,202,Street And Thoroughfare,Inwood Rd. at Park Ln.,,,17989,17989,0,0,0,0
2008,Street Resurfacing,202,Street And Thoroughfare,Iowa Ave. (E),2011,2011,0,39948,0,0,39948,0
2008,Street Resurfacing,202,Street And Thoroughfare,Iron Ridge St.,,,223008,223008,0,0,0,0
2008,Street Resurfacing,202,Street And Thoroughfare,Iroquois Dr.,2011,2011,0,140265,0,0,140265,0
2008,Intelligent Transportation Systems,203,Street And Thoroughfare,Irving Blvd. at Mockingbird Ln.,,,90000,90000,0,0,0,0
2008,Street Resurfacing,203,Street And Thoroughfare,Irving Blvd.,,,323267,323267,0,0,0,0
2008,Street Reconstruction,203,Street And Thoroughfare,Irving Blvd. (N Service Rd.),2010,2011,0,2119862,0,316197,1803665,0
2008,Street Resurfacing,203,Street And Thoroughfare,Irving Blvd. Service Rd. (S),,,357847,357847,0,0,0,0
2008,Barrier Free Ramps,203,Street And Thoroughfare,Jamestown at Brookstown,,,1904,1904,0,0,0,0
2008,Street Resurfacing,203,Street And Thoroughfare,Jamestown Rd.,,,35287,35287,0,0,0,0
2008,Street Resurfacing,203,Street And Thoroughfare,Jane Ln.,2010,2010,0,108868,0,108868,0,0
2008,Barrier Free Ramps,203,Street And Thoroughfare,Jefferson (W) 211 at Beckley,,,7658,7658,0,0,0,0
2008,Street Resurfacing,203,Street And Thoroughfare,Jefferson Blvd. (E),,,122983,122983,0,0,0,0
2008,Street Resurfacing,203,Street And Thoroughfare,Jefferson Blvd. (W),2011,2011,280852,1049185,0,0,768333,0
2008,Street Resurfacing,204,Street And Thoroughfare,Jerome St.,2009,2009,0,141542,141542,0,0,0
2008,Street Petitions,204,Street And Thoroughfare,Jessica Ln.,,,204049,204049,0,0,0,0
2008,Intergovernmental Partnership Projects,204,Street And Thoroughfare,Jim Miller,,,749707,749707,0,0,0,0
2008,Street Resurfacing,204,Street And Thoroughfare,Jim Miller (N),,,236198,236198,0,0,0,0
2008,Street Resurfacing,204,Street And Thoroughfare,Johnson Place,,,3156,3156,0,0,0,0
2008,Alley Reconstruction,204,Street And Thoroughfare,Joyce Way and Stefani,,,306184,306184,0,0,0,0
2008,Street Resurfacing,204,Street And Thoroughfare,Juniper Dr.,2010,2010,0,112953,0,112953,0,0
2008,Participation With Other Government Agencies - Thoroughfares,204,Street And Thoroughfare,Jupiter Rd.,,,681185,681185,0,0,0,0
2008,Participation With Other Government Agencies - Alternate Modes,204,Street And Thoroughfare,Kathy Trail,,,2480080,2480080,0,0,0,0
2008,Intergovernmental Partnership Projects,205,Street And Thoroughfare,Katy Trail Extension,,,1911397,1911397,0,0,0,0
2008,Participation With Other Government Agencies - Alternate Modes,205,Street And Thoroughfare,Katy Trail Extension Phase III,,,894989,894989,0,0,0,0
2008,Street Resurfacing,205,Street And Thoroughfare,Keeneland Pkwy.,2011,2011,0,116271,0,0,116271,0
2008,Street Resurfacing,205,Street And Thoroughfare,Keenland Pkwy.,2011,2011,100599,215977,0,0,115378,0
2008,Sidewalk Improvements,205,Street And Thoroughfare,Keller Springs,,,212177,212177,0,0,0,0
2008,Street Resurfacing,205,Street And Thoroughfare,Kelly Blvd.,2011,2011,782791,938117,0,0,155326,0
2008,Barrier Free Ramps,206,Street And Thoroughfare,Kelly Blvd. 18211,,,34279,34279,0,0,0,0
2008,Street Resurfacing,206,Street And Thoroughfare,Kelso Dr.,2011,2011,0,90745,0,0,90745,0
2008,Street Resurfacing,206,Street And Thoroughfare,Kenwood Ave.,,,63400,63400,0,0,0,0
2008,Street Resurfacing,206,Street And Thoroughfare,Kessler Canyon Dr.,2010,2010,0,65474,0,65474,0,0
2008,Street Resurfacing,206,Street And Thoroughfare,Kessler Pkwy.,2010,2010,292972,714278,0,421306,0,0
2008,Street Resurfacing,206,Street And Thoroughfare,Kidd Springs Dr.,2011,2011,0,25398,0,0,25398,0
2008,Bridge Repair and Modification,206,Street And Thoroughfare,Kiest Blvd. over DART (BNSF) RR,,,128359,128359,0,0,0,0
2008,Intergovernmental Partnership Projects,206,Street And Thoroughfare,Kiest Five Mile Hike and Bike Trail,,,446625,446625,0,0,0,0
2008,Street Resurfacing,206,Street And Thoroughfare,Kilburn Ave.,2011,2011,0,284998,0,0,284998,0
2008,Street Resurfacing,206,Street And Thoroughfare,Killion Dr.,,,82267,82267,0,0,0,0
2008,Street Resurfacing,207,Street And Thoroughfare,Kimballdale Dr.,2011,2011,0,52456,0,0,52456,0
2008,Street Petitions,207,Street And Thoroughfare,Kimsey Dr.,2009,2011,0,488159,73224,0,414935,0
2008,Street Reconstruction,207,Street And Thoroughfare,King Arthur Dr.,,,871700,871700,0,0,0,0
2008,Street Reconstruction,207,Street And Thoroughfare,King James Dr.,,,1030338,1030338,0,0,0,0
2008,Street Reconstruction,207,Street And Thoroughfare,King William Dr.,,,636019,636019,0,0,0,0
2008,Barrier Free Ramps,207,Street And Thoroughfare,Kings Hwy.,,,22852,22852,0,0,0,0
2008,Alley Reconstruction,207,Street And Thoroughfare,Kings Hwy. 1111,,,121400,121400,0,0,0,0
2008,Alley Reconstruction,207,Street And Thoroughfare,Kingsbury (6608) and Winchester,,,240946,240946,0,0,0,0
2008,Street Resurfacing,207,Street And Thoroughfare,Kingsbury Dr.,2010,2010,0,214036,0,214036,0,0
2008,Street Resurfacing,207,Street And Thoroughfare,Kingstree Dr.,2011,2011,0,66368,0,0,66368,0
2008,Street Resurfacing,207,Street And Thoroughfare,Kinkaid Cir.,2011,2011,0,10849,0,0,10849,0
2008,Street Resurfacing,207,Street And Thoroughfare,Kinmore St.,2009,2009,0,114612,114612,0,0,0
2008,Thoroughfares,207,Street And Thoroughfare,Kirnwood Dr.,,,873880,873880,0,0,0,0
2008,Street Resurfacing,208,Street And Thoroughfare,Knight St.,2010,2010,0,171407,0,171407,0,0
2008,Street Resurfacing,208,Street And Thoroughfare,Knox St.,,,104558,104558,0,0,0,0
2008,Street Lighting,208,Street And Thoroughfare,Knox St. Enhanced St. Lighting,,,29775,29775,0,0,0,0
2008,Street Resurfacing,208,Street And Thoroughfare,Knoxville St.,2010,2010,0,76323,0,76323,0,0
2008,Street Petitions,208,Street And Thoroughfare,Korgan St.,,,341831,341831,0,0,0,0
