cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2008,year_2009,year_2010,currency_unit
2008,Street Resurfacing,156,STREET AND THOROUGHFARE,Black Gold Dr. - Cash Rd. to Transport Dr.,,,,,,,0.0,136947.0,0.0,136947.0,0.0,$K
2008,Street Reconstruction,156,STREET AND THOROUGHFARE,Blackwell St. - Greenville Ave. to Twin Hills Ave.,,,,2006,,,160378.0,160378.0,0.0,0.0,0.0,$K
2008,Barrier Free Ramps,156,STREET AND THOROUGHFARE,Blossomheath Ln. 13139 at Alpha Rd.,,,,2008,,,7618.0,7618.0,0.0,0.0,0.0,$K
2008,Barrier Free Ramps,156,STREET AND THOROUGHFARE,Blue Creek Dr. at Horizon Dr.,,,,2008,,,3809.0,3809.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,157,STREET AND THOROUGHFARE,Bluewood Dr. - Brierfield Dr. to Woodwick Dr.,,,,,,,0.0,184298.0,0.0,0.0,184298.0,$K
2008,Alley Reconstruction,157,STREET AND THOROUGHFARE,Boca Bay 4378 and Echo Glen - Midway to Crestline,,,,2006,,,164105.0,164105.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,157,STREET AND THOROUGHFARE,Boedeker Cir. - Blairview Dr. to Lakehurst Ave.,,,,,,,0.0,73898.0,0.0,0.0,73898.0,$K
2008,Street Resurfacing,157,STREET AND THOROUGHFARE,Boisenberry Ln. - Countryview to Bayberry,,,,,,,0.0,63177.0,0.0,0.0,63177.0,$K
2008,Street Resurfacing,157,STREET AND THOROUGHFARE,Bollero Ave. - Antler Ave. to Elam Rd.,,,,,,,0.0,57561.0,0.0,0.0,57561.0,$K
2008,Street Resurfacing,157,STREET AND THOROUGHFARE,Bomar Ave. - Forest Park Rd. to Maple Ave.,,,,,,,0.0,138606.0,138606.0,0.0,0.0,$K
2008,Professional Services and Debt Issuance,157,STREET AND THOROUGHFARE,Bond Sale Expense - Streets and Transportation,,,,,,,0.0,169246.0,169246.0,0.0,0.0,$K
2008,Street Resurfacing,157,STREET AND THOROUGHFARE,Bonnie View - Fordham Rd. to Ann Arbor Ave.,,,,2005,,,305293.0,305293.0,0.0,0.0,0.0,$K
2008,Thoroughfares,157,STREET AND THOROUGHFARE,Bonnie View - Langdon to Hutchins C.L.,,,,,,,19514373.0,19514373.0,0.0,0.0,0.0,$K
2008,Intergovernmental Partnership Projects,157,STREET AND THOROUGHFARE,Bonnie View Rd. - Langdon to Wintergreen,,,,,,,942875.0,7853712.0,0.0,6910837.0,0.0,$K
2008,Street Resurfacing,157,STREET AND THOROUGHFARE,Bonnie View Rd. - Cardiff St. to Persimmon Rd.,,,,,,,0.0,470444.0,0.0,470444.0,0.0,$K
2008,Barrier Free Ramps,157,STREET AND THOROUGHFARE,Bonnie View Rd. at Highland Hills Dr.,,,,2008,,,3809.0,3809.0,0.0,0.0,0.0,$K
2008,Intelligent Transportation Systems,157,STREET AND THOROUGHFARE,Bonnieview at IH 20 (Camera),,,,2008,,,10000.0,10000.0,0.0,0.0,0.0,$K
2008,Street Reconstruction,158,STREET AND THOROUGHFARE,Boundbrook Ave. - Stillwater Ave. to Woodbrook Dr.,,,,,,,0.0,879408.0,0.0,131911.0,747497.0,$K
2008,Street Resurfacing,158,STREET AND THOROUGHFARE,Boundbrook Ave. - Stillwater Dr. to Gladwood Ln.,,,,,,,0.0,386719.0,0.0,386719.0,0.0,$K
2008,Street Resurfacing,158,STREET AND THOROUGHFARE,Bowman Blvd. - Park Ln. to Walnut Hill Ln.,,,,,,,0.0,198337.0,0.0,0.0,198337.0,$K
2008,Alley Reconstruction,158,STREET AND THOROUGHFARE,Bowser Ave. and Holland - Knight to Douglas,,,,2008,,,94883.0,94883.0,0.0,0.0,0.0,$K
2008,Street Reconstruction,158,STREET AND THOROUGHFARE,Bremen Ave. - McCommas Blvd. south to Alley,,,,2009,,,58006.0,58006.0,0.0,0.0,0.0,$K
2008,Barrier Free Ramps,158,STREET AND THOROUGHFARE,Brentfield at Meadow Creek,,,,2008,,,7617.0,7617.0,0.0,0.0,0.0,$K
2008,Alley Reconstruction,158,STREET AND THOROUGHFARE,Briar Cove (6829) and CliffbrookHillcrest to Cliffbrook,,,,2008,,,161090.0,161090.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,158,STREET AND THOROUGHFARE,Briargrove Ln. - Cobblers Ln. to Spyglass Dr.,,,,,,,0.0,233563.0,0.0,0.0,233563.0,$K
2008,Street Resurfacing,158,STREET AND THOROUGHFARE,Briarnoll Dr. - Carrolwood Dr. to Debbe Dr.,,,,,,,0.0,62922.0,0.0,0.0,62922.0,$K
2008,Street Resurfacing,158,STREET AND THOROUGHFARE,Bridal Wreath Ln. - Deerfield to Periwinkle,,,,,,,0.0,36119.0,0.0,0.0,36119.0,$K
2008,Street Resurfacing,158,STREET AND THOROUGHFARE,Bridges St. - Cul-De-Sac to Redkey St.,,,,,,,0.0,171407.0,0.0,0.0,171407.0,$K
2008,Barrier Free Ramps,158,STREET AND THOROUGHFARE,Briston at Saner,,,,2008,,,1904.0,1904.0,0.0,0.0,0.0,$K
2008,Sidewalk Improvements,159,STREET AND THOROUGHFARE,Brockbank - Coogan to Royal Ln.,,,,2001,,,28684.0,28684.0,0.0,0.0,0.0,$K
2008,Thoroughfares,159,STREET AND THOROUGHFARE,Brockbank - Lombardy to 600' N. of Wheellock,,,,,,,2954480.0,2954480.0,0.0,0.0,0.0,$K
2008,Alley Reconstruction,159,STREET AND THOROUGHFARE,Brockbank Ct. (10700 ) - Brockbank to Brockbank,,,,2008,,,181202.0,181202.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,159,STREET AND THOROUGHFARE,Brockbank Dr. - Merrell Rd. to Coogan Dr.,,,,,,,0.0,302738.0,302738.0,0.0,0.0,$K
2008,Street Resurfacing,159,STREET AND THOROUGHFARE,Brockbank Dr. - Royal Ln. to Coogan Dr.,,,,2004,,,58143.0,58143.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,159,STREET AND THOROUGHFARE,Broken Tree Trl. - Deerwood Dr. to Library Ln.,,,,,,,0.0,35864.0,0.0,0.0,35864.0,$K
2008,Street Petitions,159,STREET AND THOROUGHFARE,Bronx Ave. - Arden Rd. to Ledbetter Dr.,,,,2008,,,709987.0,709987.0,0.0,0.0,0.0,$K
2008,Sidewalk Petitions,159,STREET AND THOROUGHFARE,Bronx Ave. - Wolcott Dr. to Arden Dr.,,,,2008,,,49711.0,49711.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,159,STREET AND THOROUGHFARE,Bronze Way - Westmoreland to Cockrell Hill,,,,2007,,,442459.0,442459.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,159,STREET AND THOROUGHFARE,Brookhaven Dr. - Illinois Ave. to Montana Ave.,,,,2009,,,24610.0,24610.0,0.0,0.0,0.0,$K
2008,Street Petitions,159,STREET AND THOROUGHFARE,Brooklyn Ave. - Chalmers Ave. to Franklin Ave.,,,,2001,,,167064.0,167064.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,159,STREET AND THOROUGHFARE,Brooklyn Ave. (W) - Zang Blvd. to Adams Ave.,,,,2004,,,58012.0,58012.0,0.0,0.0,0.0,$K
2008,Streetscape/Urban Design,159,STREET AND THOROUGHFARE,Browder St. - Commerce to Wood,,,,,,,54100.0,54100.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,160,STREET AND THOROUGHFARE,Browder St. - Griffin St. (E) to Blakeney Blvd.,,,,2008,,,8341.0,8341.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,160,STREET AND THOROUGHFARE,Browder St. - Griffin St. (E) to Blakeney Blvd.,,,,2008,,,43649.0,43649.0,0.0,0.0,0.0,$K
2008,Barrier Free Ramps,160,STREET AND THOROUGHFARE,Bruton Rd. - Prichard to Buckner,,,,2008,,,22852.0,22852.0,0.0,0.0,0.0,$K
2008,Traffic Signal Upgrades,160,STREET AND THOROUGHFARE,Bruton Rd. at Greendale (McKim),,,,2007,,,71189.0,71189.0,0.0,0.0,0.0,$K
2008,Street Modifications and Bottleneck Removal,160,STREET AND THOROUGHFARE,Bruton Rd. and St. Augustine,,,,2008,,,110049.0,110049.0,0.0,0.0,0.0,$K
2008,Alley Petitions,160,STREET AND THOROUGHFARE,Bruton Springs - Prairie Creek to Bruton Springs,,,,2007,,,35975.0,35975.0,0.0,0.0,0.0,$K
2008,Barrier Free Ramps,160,STREET AND THOROUGHFARE,Bryan at Peak - Barrier Free Ramps,,,,2008,,,3809.0,3809.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,160,STREET AND THOROUGHFARE,Bryan St. - Central Expwy. to Spenwick Ter.,,,,2008,,,28118.0,28118.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,160,STREET AND THOROUGHFARE,Bryan St. - Central Expwy. to Spenwick Ter.,,,,2008,,,147157.0,147157.0,0.0,0.0,0.0,$K
2008,Barrier Free Ramps,160,STREET AND THOROUGHFARE,Bryan St. at N Fitzhugh Ave.,,,,2008,,,5713.0,5713.0,0.0,0.0,0.0,$K
2008,Barrier Free Ramps,160,STREET AND THOROUGHFARE,Bryan St. at N Prairie Ave.,,,,2008,,,7618.0,7618.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,160,STREET AND THOROUGHFARE,Bryson Dr. - Giddings Cir. To Wallbrook Dr.,,,,,,,0.0,161197.0,0.0,0.0,161197.0,$K
2008,Thoroughfares,160,STREET AND THOROUGHFARE,Buckner Blvd. - Lake June to Bruton,,,,2000,,,1034869.0,1034869.0,0.0,0.0,0.0,$K
2008,Streetscape/Urban Design,161,STREET AND THOROUGHFARE,Buckner Blvd. (Phase II) - Bruton to Scyene,,,,2009,,,2180355.0,2180355.0,0.0,0.0,0.0,$K
2008,Participation With Other Government Agencies - Intersections,161,STREET AND THOROUGHFARE,Buckner Blvd. at Garland Rd.,,,,2009,,,25000.0,25000.0,0.0,0.0,0.0,$K
2008,Participation With Other Government Agencies - Intersections,161,STREET AND THOROUGHFARE,Buckner Blvd. at Garland Rd.,,,,2009,,,46253.0,46253.0,0.0,0.0,0.0,$K
2008,Intelligent Transportation Systems,161,STREET AND THOROUGHFARE,Buckner Blvd. at Samuell Blvd. - Roadside Cameras,,,,2008,,,10000.0,10000.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,161,STREET AND THOROUGHFARE,Buffalo St. - Austin St. to Cockrell Ave.,,,,2008,,,4228.0,4228.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,161,STREET AND THOROUGHFARE,Buffalo St. - Austin St. to Cockrell Ave.,,,,2008,,,30376.0,30376.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,161,STREET AND THOROUGHFARE,Burbank St. - Denton Dr. to Dead End,,,,,,,0.0,78110.0,0.0,78110.0,0.0,$K
2008,Thoroughfares,161,STREET AND THOROUGHFARE,Burbank St. - Denton to Loop 354/Harry Hines,,,,2009,,,1670187.0,1670187.0,0.0,0.0,0.0,$K
2008,Barrier Free Ramps,161,STREET AND THOROUGHFARE,Butler St. at Harry Hines Blvd.,,,,2008,,,7618.0,7618.0,0.0,0.0,0.0,$K
2008,Thoroughfares,161,STREET AND THOROUGHFARE,Cadiz - Industrial to Hotel,,,,,,,475109.0,3167396.0,0.0,2692287.0,0.0,$K
2008,Street Resurfacing,161,STREET AND THOROUGHFARE,Calvert St. - Quebec St. to Irving Blvd.,,,,2008,,,26947.0,26947.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,161,STREET AND THOROUGHFARE,Calvert St. - Quebec St. to Irving Blvd.,,,,2008,,,141031.0,141031.0,0.0,0.0,0.0,$K
2008,Barrier Free Ramps,161,STREET AND THOROUGHFARE,Camp Wisdom at Westmoreland,,,,2008,,,3809.0,3809.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,162,STREET AND THOROUGHFARE,Camp Wisdom (W) RL Thornton - Woodwick,,,,,,,0.0,556722.0,0.0,0.0,556722.0,$K
2008,Intergovernmental Partnership Projects,162,STREET AND THOROUGHFARE,Camp Wisdom at Houston School and Polk,,,,2006,,,160491.0,160491.0,0.0,0.0,0.0,$K
2008,Bridge Repair and Modification,162,STREET AND THOROUGHFARE,Camp Wisdom at Mountain Creek,,,,2007,,,88770.0,88770.0,0.0,0.0,0.0,$K
2008,Intelligent Transportation Systems,162,STREET AND THOROUGHFARE,Camp Wisdom at R.L. Thornton - Roadside Cameras,,,,2008,,,10000.0,10000.0,0.0,0.0,0.0,$K
2008,Street Reconstruction,162,STREET AND THOROUGHFARE,Campbell at DART crossing,,,,,,,0.0,135000.0,0.0,20250.0,114750.0,$K
2008,Sidewalk Improvements,162,STREET AND THOROUGHFARE,Campbell - Frankford to Preston,,,,2009,,,69671.0,69671.0,0.0,0.0,0.0,$K
2008,Sidewalk Improvements,162,STREET AND THOROUGHFARE,Campbell - Hillcrest to Coit,,,,2009,,,47502.0,47502.0,0.0,0.0,0.0,$K
2008,Sidewalk Improvements,162,STREET AND THOROUGHFARE,Campbell - Preston to Hillcrest,,,,2009,,,88671.0,88671.0,0.0,0.0,0.0,$K
2008,Participation With Other Government Agencies - Intersections,162,STREET AND THOROUGHFARE,Campbell at Coit,,,,2008,,,7324.0,7324.0,0.0,0.0,0.0,$K
2008,Traffic Signal Upgrades - Citywide,162,STREET AND THOROUGHFARE,Campbell at Davenport,,,,2009,,,80981.0,80981.0,0.0,0.0,0.0,$K
2008,Bridge Repair and Modification,162,STREET AND THOROUGHFARE,Canada Dr. over W. Fork Trinity River,,,,,,,127631.0,127631.0,0.0,0.0,0.0,$K
2008,Street Reconstruction,162,STREET AND THOROUGHFARE,Cantegral St. - Reconstruct pavement associated with the City Lights Development,,,,,,,0.0,299999.0,299999.0,0.0,0.0,$K
2008,Streetscape/Urban Design,162,STREET AND THOROUGHFARE,Cantegral St. - Streetscape (Cantegral by Citylights project),,,,,,,0.0,357300.0,0.0,0.0,357300.0,$K
2008,Street Petitions,163,STREET AND THOROUGHFARE,Cantura Dr. - Riverwood Rd. to dead end (E) of Zola,,,,2008,,,501169.0,501169.0,0.0,0.0,0.0,$K
2008,Barrier Free Ramps,163,STREET AND THOROUGHFARE,Canty St. (W) 900,,,,2008,,,7617.0,7617.0,0.0,0.0,0.0,$K
2008,Thoroughfares,163,STREET AND THOROUGHFARE,Carbondale St. - Linfield Rd. to Loop 12 Eastbound Service Rd.,,,,2008,,,2379685.0,2379685.0,0.0,0.0,0.0,$K
2008,Alley Reconstruction,163,STREET AND THOROUGHFARE,"Carillon Dr. (13908 - 14030) Peyton - Spring Valley to ""T"" Alley",,,,,,,0.0,178642.0,0.0,26796.0,151846.0,$K
2008,Participation With Other Government Agencies - Intersections,163,STREET AND THOROUGHFARE,Carroll Ave. at Ross Ave.,,,,2006,,,40442.0,40442.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,163,STREET AND THOROUGHFARE,Carroll Ave. (N) - Gaston Ave. to Central Expwy.,,,,2005,,,896307.0,896307.0,0.0,0.0,0.0,$K
2008,Alley Reconstruction,163,STREET AND THOROUGHFARE,Carry Back Cir. and TXU Right of Way (ROW) - Pensive to T-alley,,,,,,,0.0,147639.0,0.0,22146.0,125493.0,$K
2008,Alley Petitions,163,STREET AND THOROUGHFARE,Casa Vale Dr. and Moran Dr. - Moran Dr. to Losa Dr.,,,,2008,,,262081.0,262081.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,163,STREET AND THOROUGHFARE,Cash Rd. - Black Gold Dr. to Halifax St.,,,,2007,,,350661.0,350661.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,163,STREET AND THOROUGHFARE,Cass St. - Motor St. to Dead End,,,,,,,0.0,97382.0,97382.0,0.0,0.0,$K
2008,Alley Reconstruction,163,STREET AND THOROUGHFARE,Castle Bay and Bluffcreek - Castle Bay to Koonce,,,,2006,,,183628.0,183628.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,163,STREET AND THOROUGHFARE,Caswell St. - R.B.Cullum Blvd. to Second Ave.,,,,,,,0.0,15698.0,15698.0,0.0,0.0,$K
2008,Alley Reconstruction,163,STREET AND THOROUGHFARE,"Catamore (3144) and Woodwind - Dundee including ""T""",,,,,,,0.0,313042.0,0.0,46956.0,266086.0,$K
2008,Thoroughfares,164,STREET AND THOROUGHFARE,CBD - Fair Park Link Corridor (Gaston to Hall St.),,,,2008,,,3516986.0,3516986.0,0.0,0.0,0.0,$K
2008,Transportation Systems Management,164,STREET AND THOROUGHFARE,CBD - Wayfinding and Signage Program,,,,2005,,,643109.0,643109.0,0.0,0.0,0.0,$K
2008,Intergovernmental Partnership Projects,164,STREET AND THOROUGHFARE,CBD Fair Link- Hall St. to IH 30,,,,,,,992500.0,4094985.0,3102485.0,0.0,0.0,$K
2008,Transportation Systems Management,164,STREET AND THOROUGHFARE,CBD Traffic Management Study,,,,,,,140000.0,140000.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,164,STREET AND THOROUGHFARE,Cedar Crest Blvd. - Cadillac Dr. to Morrell Ave.,,,,,,,0.0,38800.0,0.0,38800.0,0.0,$K
2008,Streetscape/Urban Design,164,STREET AND THOROUGHFARE,Cedar Springs Median,,,,,,,0.0,3811200.0,0.0,571680.0,3239520.0,$K
2008,Alley Reconstruction,164,STREET AND THOROUGHFARE,Cedar Tone and Spanish Tr.-Western Park to Knoxville,,,,2008,,,125948.0,125948.0,0.0,0.0,0.0,$K
2008,Thoroughfares,164,STREET AND THOROUGHFARE,Central Blvd. - Commerce to Live Oak,,,,,,,1878788.0,12525251.0,0.0,0.0,10646463.0,$K
2008,Street Resurfacing,164,STREET AND THOROUGHFARE,Central Expwy. (S) - Hickory St. to Grand Ave.,,,,2005,,,190709.0,190709.0,0.0,0.0,0.0,$K
2008,Traffic Signal Upgrades,164,STREET AND THOROUGHFARE,Central Signal Computer/ Software Upgrade,,,,2010,,,1092726.0,1092726.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,164,STREET AND THOROUGHFARE,Chadbourne Rd. - Stanford Ave. to Caruth Blvd.,,,,,,,0.0,207909.0,0.0,207909.0,0.0,$K
2008,Thoroughfares,164,STREET AND THOROUGHFARE,Chalk Hill Rd. - IH 30 EB Frontage Rd. to Singleton,,,,,,,987108.0,6580721.0,0.0,5593613.0,0.0,$K
2008,Thoroughfares,164,STREET AND THOROUGHFARE,Chalk Hill Rd. - Davis St. to 800' south of IH 30,,,,,,,1367173.0,9114489.0,0.0,7747316.0,0.0,$K
2008,Street Petitions,165,STREET AND THOROUGHFARE,Chalmers St. (S) - Brooklyn Ave. (W) to Gladstone St.,,,,2007,,,210705.0,210705.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,165,STREET AND THOROUGHFARE,Chancellor Row (E) - Metromedia Pl. to Regal Row,,,,2005,,,255790.0,255790.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,165,STREET AND THOROUGHFARE,Chancellor Row (W) - Metromedia Pl. to Regal Row,,,,2005,,,256600.0,256600.0,0.0,0.0,0.0,$K
2008,Intelligent Transportation Systems,165,STREET AND THOROUGHFARE,Changeable Turn-Lane Signs - 20 locations,,,,,,,300000.0,300000.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,165,STREET AND THOROUGHFARE,Chappel St. - Ft Worth Ave. to IH-30 Service Rd.,,,,,,,0.0,32290.0,0.0,32290.0,0.0,$K
2008,Street Resurfacing,165,STREET AND THOROUGHFARE,Chartwell Dr. - Pagemill Rd. to Plano Rd.,,,,,,,0.0,470955.0,0.0,470955.0,0.0,$K
2008,Alley Reconstruction,165,STREET AND THOROUGHFARE,Chattington 7606 and Rolling AcresTophill to Carriage,,,,,,,0.0,324592.0,0.0,48689.0,275903.0,$K
2008,Street Resurfacing,165,STREET AND THOROUGHFARE,Cherry Laurel Ln. - Keenland Pkwy. to Sportsmans Pkwy.,,,,,,,0.0,136309.0,0.0,0.0,136309.0,$K
2008,Alley Reconstruction,165,STREET AND THOROUGHFARE,Chevy Chase and Deloache - Edgemere to Thackery,,,,2007,,,257196.0,257196.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,165,STREET AND THOROUGHFARE,Chireno St. - Bowman Blvd. to Walnut Hill Ln.,,,,,,,0.0,182128.0,0.0,0.0,182128.0,$K
2008,Street Reconstruction,165,STREET AND THOROUGHFARE,Cicero - Ann Arbor to Locust,,,,1999,,,354642.0,354642.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,165,STREET AND THOROUGHFARE,Cinderella Ln. - Royal to Northaven,,,,2008,,,189573.0,189573.0,0.0,0.0,0.0,$K
2008,Alley Reconstruction,165,STREET AND THOROUGHFARE,Cinnamon Oaks Dr. - 6341 - 6455,,,,2008,,,210053.0,210053.0,0.0,0.0,0.0,$K
2008,Professional Services and Debt Issuance,166,STREET AND THOROUGHFARE,CIP Engineering -Street & Transportation Facilities,,,,,,,0.0,280000.0,280000.0,0.0,0.0,$K
2008,Professional Services and Debt Issuance,166,STREET AND THOROUGHFARE,CIP Engineering -Street & Transportation Facilities,,,,,,,0.0,3320000.0,3320000.0,0.0,0.0,$K
2008,Professional Services and Debt Issuance,166,STREET AND THOROUGHFARE,CIP Engineering -Street & Transportation Facilities,,,,,,,0.0,3610000.0,3610000.0,0.0,0.0,$K
2008,Streetscape/Urban Design,166,STREET AND THOROUGHFARE,Citylights - Streetscape,,,,,,,0.0,397000.0,397000.0,0.0,0.0,$K
2008,Sidewalk Improvements,166,STREET AND THOROUGHFARE,Citywide Sidewalk Improvements,,,,,,,541657.0,541657.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,166,STREET AND THOROUGHFARE,Clarendon Dr. - Zang to Bishop,,,,,,,0.0,92300.0,0.0,0.0,92300.0,$K
2008,Street Resurfacing,166,STREET AND THOROUGHFARE,Clarendon Dr. (E) - Cliff St. to Corinth St.,,,,2008,,,72412.0,72412.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,166,STREET AND THOROUGHFARE,Clarendon Dr. (E) - Cliff St. to Corinth St.,,,,2008,,,520220.0,520220.0,0.0,0.0,0.0,$K
2008,Intergovernmental Partnership Projects,166,STREET AND THOROUGHFARE,Clark St. - Mountain Creek Pkwy. to City Limit,,,,2005,,,943842.0,943842.0,0.0,0.0,0.0,$K
2008,Sidewalk Petitions,166,STREET AND THOROUGHFARE,Claymont Dr. - Dangerfield Dr. to 7233 Claymont Dr.,,,,2009,,,157074.0,157074.0,0.0,0.0,0.0,$K
2008,Barrier Free Ramps,166,STREET AND THOROUGHFARE,Clearwood Dr. at Polk St. (S),,,,2008,,,7618.0,7618.0,0.0,0.0,0.0,$K
2008,Barrier Free Ramps,166,STREET AND THOROUGHFARE,Clearwood Dr. at Woodshire Dr.,,,,2008,,,3809.0,3809.0,0.0,0.0,0.0,$K
2008,Alley Reconstruction,166,STREET AND THOROUGHFARE,Cliffbrook 7019 and Gateridge-Hillcrest to Cliffbroo,,,,,,,0.0,420413.0,0.0,63062.0,357351.0,$K
2008,Street Petitions,167,STREET AND THOROUGHFARE,Cliffdale Ave. - Avon St. to Dead End,,,,,,,0.0,306548.0,45982.0,0.0,260566.0,$K
2008,Street Resurfacing,167,STREET AND THOROUGHFARE,Clover Ln. - Marsh Ln. to Lakemont Dr.,,,,,,,0.0,282189.0,0.0,282189.0,0.0,$K
2008,Bridge Repair and Modification,167,STREET AND THOROUGHFARE,Cloverhill Rd. over Hickory Creek Trib.,,,,,,,89341.0,89341.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,167,STREET AND THOROUGHFARE,Cockrell Ave. - 1900 Lamar to 2700 Lamar,,,,2008,,,38622.0,38622.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,167,STREET AND THOROUGHFARE,Cockrell Ave. - 1900 Lamar to 2700 Lamar,,,,2008,,,277468.0,277468.0,0.0,0.0,0.0,$K
2008,Intergovernmental Partnership Projects,167,STREET AND THOROUGHFARE,Cockrell Hill - Davis to the City Limit,,,,,,,0.0,443355.0,443355.0,0.0,0.0,$K
2008,Intergovernmental Partnership Projects,167,STREET AND THOROUGHFARE,Cockrell Hill - IH 30 to Davis,,,,2007,,,262791.0,262791.0,0.0,0.0,0.0,$K
2008,Intergovernmental Partnership Projects,167,STREET AND THOROUGHFARE,Cockrell Hill - LaReunion to IH 30,,,,2004,,,1261000.0,1261000.0,0.0,0.0,0.0,$K
2008,Intergovernmental Partnership Projects,167,STREET AND THOROUGHFARE,Cockrell Hill - LaReunion to IH 30,,,,2004,,,274884.0,274884.0,0.0,0.0,0.0,$K
2008,Intergovernmental Partnership Projects,167,STREET AND THOROUGHFARE,Cockrell Hill - LaReunion to Singleton,,,,,,,744732.0,5639639.0,0.0,4894907.0,0.0,$K
2008,Barrier Free Ramps,167,STREET AND THOROUGHFARE,Cockrell Hill (S) 6500,,,,2008,,,1904.0,1904.0,0.0,0.0,0.0,$K
2008,Sidewalk Improvements,167,STREET AND THOROUGHFARE,Coit - Frankford to McCallum,,,,,,,0.0,134590.0,0.0,134590.0,0.0,$K
2008,Sidewalk Improvements,167,STREET AND THOROUGHFARE,Coit - McCallum to Campbell,,,,,,,0.0,95005.0,0.0,95005.0,0.0,$K
2008,Barrier Free Ramps,168,STREET AND THOROUGHFARE,Coit 14019 - Bus Stop,,,,2008,,,1904.0,1904.0,0.0,0.0,0.0,$K
2008,Barrier Free Ramps,168,STREET AND THOROUGHFARE,Coit at IH 190,,,,2009,,,6400.0,6400.0,0.0,0.0,0.0,$K
2008,Intergovernmental Partnership Projects,168,STREET AND THOROUGHFARE,Coit Rd. and Frankford Rd. - Signal,,,,2007,,,50818.0,50818.0,0.0,0.0,0.0,$K
2008,Participation With Other Government Agencies - Intersections,168,STREET AND THOROUGHFARE,Coit Rd. at Arapaho Rd.,,,,2008,,,27000.0,27000.0,0.0,0.0,0.0,$K
2008,Participation With Other Government Agencies - Intersections,168,STREET AND THOROUGHFARE,Coit Rd. at Beltline,,,,2008,,,27000.0,27000.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,168,STREET AND THOROUGHFARE,Coleshire Dr. - Greenspan Ave. to Highfall Dr.,,,,,,,0.0,65474.0,0.0,0.0,65474.0,$K
2008,Alley Reconstruction,168,STREET AND THOROUGHFARE,Colgate and Marquette - Boedeker to Durham,,,,,,,0.0,248879.0,0.0,37332.0,211547.0,$K
2008,Street Resurfacing,168,STREET AND THOROUGHFARE,Colonial Ave. - Grand Ave. to Pennsylvania Ave.,,,,2005,,,156296.0,156296.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,168,STREET AND THOROUGHFARE,Colorado Blvd. (W) - Beckley Ave. to Sylvan Ave.,,,,,,,0.0,374977.0,374977.0,0.0,0.0,$K
2008,Bridge Repair and Modification,168,STREET AND THOROUGHFARE,Colorado Blvd. over Coombs Creek,,,,,,,76578.0,76578.0,0.0,0.0,0.0,$K
2008,Traffic Signal Upgrades - Citywide,168,STREET AND THOROUGHFARE,Columbia at Fitzhugh,,,,2009,,,95045.0,95045.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,168,STREET AND THOROUGHFARE,Columbia Ave. - Beacon Ave. to Fulton St.,,,,,,,0.0,41990.0,0.0,41990.0,0.0,$K
2008,Streetscape/Urban Design,168,STREET AND THOROUGHFARE,Commerce - Akard to Ervay,,,,,,,266701.0,1778009.0,1511308.0,0.0,0.0,$K
2008,Streetscape/Urban Design,169,STREET AND THOROUGHFARE,Commerce - Good-Latimer to Hall,,,,,,,259591.0,1730604.0,1471013.0,0.0,0.0,$K
