cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2009,year_2010,year_2011
2008,4th/09,172,Street And Thoroughfare,Crowdus St. (S) - Taylor St. to St Louis St.,,,,,,,18795,125303,106508,0,0
2008,TBD,172,Street And Thoroughfare,Crown Rd. - Emerald St. to Goodnight Ln.,,,,,,,0,1114782,0,167217,947565
2008,4th/08,172,Street And Thoroughfare,Crutcher St. - Washington Ave. to Haskell Ave.,,,,,,,16485,16485,0,0,0
2008,4th/08,172,Street And Thoroughfare,Crutcher St. - Washington Ave. to Haskell Ave.,,,,,,,86278,86278,0,0,0
2008,TBD,172,Street And Thoroughfare,Custer Dr. - Tacoma St. to Sunnyvale St.,,,,,,,0,67389,67389,0,0
2008,TBD,172,Street And Thoroughfare,Dallas County - 2006 Call for Projects,,,,,,,496250,994382,498132,0,0
2008,1st/09,172,Street And Thoroughfare,Dallas North Pkwy. - Briargrove to RR North of President George Bush Turnpike,,,,,,,814394,814394,0,0,0
2008,1st/09,172,Street And Thoroughfare,Dallas North Pkwy. - Briargrove to RR North of President George Bush Turnpike,,,,,,,467024,467024,0,0,0
2008,1st/09,172,Street And Thoroughfare,Dallas North Pkwy. - Haverwood to Briargrove,,,,,,,574658,574658,0,0,0
2008,1st/09,172,Street And Thoroughfare,Dallas North Pkwy. - Haverwood to Briargrove,,,,,,,450645,450645,0,0,0
2008,3rd/08,172,Street And Thoroughfare,Dartmoor(3351) and Cromwell Cir. - 'T' to Cromwell,,,,,,,108518,108518,0,0,0
2008,TBD,173,Street And Thoroughfare,Davila Dr. - Marsh Ln. to Lakemont Dr.,,,,,,,0,293932,0,293932,0
2008,TBD,173,Street And Thoroughfare,Davis - Hampton to Westmoreland,,,,,,,309660,4921455,0,4611795,0
2008,TBD,173,Street And Thoroughfare,Davis - Hampton to Westmoreland,,,,,,,335465,335465,0,0,0
2008,4th/08,173,Street And Thoroughfare,Dawson St. - Good Latimer Expwy. to Orleans St.,,,,,,,131969,131969,0,0,0
2008,4th/08,173,Street And Thoroughfare,Dawson St. - Good Latimer Expwy. to Orleans St.,,,,,,,25216,25216,0,0,0
2008,TBD,173,Street And Thoroughfare,Deceleration Ln. on Good Latimer,,,,,,,0,248125,0,248125,0
2008,3rd/06,173,Street And Thoroughfare,Deep Valley 4131 and Myerwood - Snowwhite to Midway,,,,,,,139445,139445,0,0,0
2008,4th/08,173,Street And Thoroughfare,Deer Path 2001,,,,,,,1904,1904,0,0,0
2008,3rd/07,173,Street And Thoroughfare,Deerfield Ln. - Gibbs Williams to Gladiolus,,,,,,,119506,119506,0,0,0
2008,TBD,173,Street And Thoroughfare,Delaware Ave. Bishop Ave. to Griffth Ave.,,,,,,,0,110655,0,0,110655
2008,TBD,173,Street And Thoroughfare,Delmar Ave. - Prospect Ave. to Llano Ave.,,,,,,,0,209951,0,209951,0
2008,TBD,173,Street And Thoroughfare,Denley Dr. (S) - McVey Ave. to Illinois Ave.,,,,,,,0,208547,0,208547,0
2008,TBD,173,Street And Thoroughfare,Denley Dr. (S) - Mentor Ave. to Kingsley Dr.,,,,,,,0,208803,0,0,208803
2008,TBD,174,Street And Thoroughfare,Dennis Rd. - Northaven Rd. to Forest Ln.,,,,,,,0,208930,0,208930,0
2008,TBD,174,Street And Thoroughfare,Denton Dr. - Hudnall St. to Denton Dr. Cut-Off,,,,,,,0,166174,166174,0,0
2008,TBD,174,Street And Thoroughfare,Denton Dr. - King Rd. to Minert St.,,,,,,,0,107082,107082,0,0
2008,3rd/13,174,Street And Thoroughfare,Denton Dr. - Lombardy to City Limit,,,,,,,0,0,0,0,0
2008,2nd/08,174,Street And Thoroughfare,Denton Dr. - Mockingbird Ln. to Inwood Rd.,,,,,,,2776749,2776749,0,0,0
2008,N/A,174,Street And Thoroughfare,Denton Dr. at IH 635,,,,,,,0,0,0,0,0
2008,3rd/06,174,Street And Thoroughfare,Denton Dr. at Shorecrest,,,,,,,34346,34346,0,0,0
2008,N/A,174,Street And Thoroughfare,Denton Dr. at Walnut Hill Ln.,,,,,,,0,0,0,0,0
2008,N/A,174,Street And Thoroughfare,Denton Dr. at Walnut Hill Ln.,,,,,,,0,0,0,0,0
2008,2nd/08,174,Street And Thoroughfare,Denton Dr. Cut-Off - Inwood Rd. to Maple,,,,,,,1682230,1682230,0,0,0
2008,TBD,174,Street And Thoroughfare,Denver St. (N) - Davis St. to Fifth St.,,,,,,,0,230245,230245,0,0
2008,N/A,174,Street And Thoroughfare,"Design District, Arena, Victory, and Stemmons Pedestrian Walkways",,,,,,,96680,96680,0,0,0
2008,1st/08,174,Street And Thoroughfare,Detonte St. - Gifford St. to Dead End S. Gifford St.,,,,,,,317761,317761,0,0,0
2008,4th/05,175,Street And Thoroughfare,Dickason Ave. - Cedar Springs Rd. to Oak Lawn Ave.,,,,,,,90320,90320,0,0,0
2008,TBD,175,Street And Thoroughfare,Dickerson St. - McCallum Blvd. to Frankford Rd.,,,,,,,679880,4674225,3994345,0,0
2008,N/A,175,Street And Thoroughfare,Dickerson St. Bridge over Osage Branch,,,,,,,0,0,0,0,0
2008,TBD,175,Street And Thoroughfare,Dilido Rd. - John West Rd. to Senate St.,,,,,,,0,198465,198465,0,0
2008,TBD,175,Street And Thoroughfare,Dilworth Rd. - Pagemill Rd. to Hillguard Rd.,,,,,,,0,1276300,0,191445,1084855
2008,TBD,175,Street And Thoroughfare,Directors Row - Cul-De-Sac to Profit Dr.,,,,,,,0,283466,0,283466,0
2008,1st/08,175,Street And Thoroughfare,District 14 Alley Petitions,,,,,,,198500,397000,0,0,198500
2008,TBD,175,Street And Thoroughfare,Dividend Dr. - Directors Row to John W. Carpenter Frwy.,,,,,,,0,211228,0,211228,0
2008,4th/08,175,Street And Thoroughfare,Dixon at Bourquin,,,,,,,7618,7618,0,0,0
2008,3rd/09,175,Street And Thoroughfare,Dolphin Rd. at Haskell,,,,,,,58000,58000,0,0,0
2008,TBD,175,Street And Thoroughfare,Dolphin Rd. - IH 30 to Military Pkwy.,,,,,,,1520073,1520073,0,0,0
2008,4th/08,175,Street And Thoroughfare,Dolphin Rd. - IH 30 to Military Pkwy. (Engineering),,,,,,,347006,347006,0,0,0
2008,4th/08,175,Street And Thoroughfare,Dolphin Rd. - Samuell Blvd.,,,,,,,109272,109272,0,0,0
2008,TBD,176,Street And Thoroughfare,Dolphin Rd. - Samuell Blvd. to Merrifield Ave.,,,,,,,47861,319075,271214,0,0
2008,4th/04,176,Street And Thoroughfare,Dolphin Rd. - Spring Ave. to 290' N. of Forney Rd.,,,,,,,98733,98733,0,0,0
2008,TBD,176,Street And Thoroughfare,Doric St. - Abernathy Ave. to Cul-De- Sac,,,,,,,0,72494,72494,0,0
2008,4th/08,176,Street And Thoroughfare,Dorrington Dr. at Ferguson Rd.,,,,,,,7618,7618,0,0,0
2008,N/A,176,Street And Thoroughfare,Downtown Transit Traffic Study,,,,,,,188995,188995,0,0,0
2008,N/A,176,Street And Thoroughfare,Downtown Transit Traffic Study,,,,,,,345160,345160,0,0,0
2008,TBD,176,Street And Thoroughfare,Duncanville Rd. over Five Mile Creek,,,,,,,76578,76578,0,0,0
2008,TBD,176,Street And Thoroughfare,Dunhaven Rd. - Marsh Ln. to Lakemont Dr.,,,,,,,0,258579,0,258579,0
2008,TBD,176,Street And Thoroughfare,Durango Dr. - El Centro Dr. to Marsh Ln.,,,,,,,0,141797,0,141797,0
2008,TBD,176,Street And Thoroughfare,E. Kiest Blvd over Lancaster Kiest Shopping Center,,,,,,,255474,255474,0,0,0
2008,2nd/09,176,Street And Thoroughfare,East Dallas Veloway (Phase I) - Winsted to Glasgow,,,,,,,1148759,1148759,0,0,0
2008,2nd/09,176,Street And Thoroughfare,East Dallas Veloway (Phase I) - Winsted to Glasgow,,,,,,,170040,170040,0,0,0
2008,1st/09,176,Street And Thoroughfare,East Dallas Veloway (Phase II) - Exposition to Glasgow,,,,,,,2794993,2794993,0,0,0
2008,2nd/02,177,Street And Thoroughfare,Easton - Lake Highlands to Lippitt,,,,,,,141011,141011,0,0,0
2008,TBD,177,Street And Thoroughfare,Eaton Dr. - Mixon Dr. to Wemdon Dr.,,,,,,,0,117547,0,117547,0
2008,TBD,177,Street And Thoroughfare,EB IH-20 Exit Ramp to SB Clark Rd.,,,,,,,0,496250,496250,0,0
2008,TBD,177,Street And Thoroughfare,Edgecliff Dr. - Queenswood Ln. to Lynngrove Dr.,,,,,,,0,45819,0,0,45819
2008,4th/05,177,Street And Thoroughfare,Edgefield Ave. (N) - W. Davis St. to Kessler Pkwy.,,,,,,,304143,304143,0,0,0
2008,TBD,177,Street And Thoroughfare,Edgefield Ave. (S) - Twelfth St to Burlington Blvd.,,,,,,,0,79386,0,0,79386
2008,4th/08,177,Street And Thoroughfare,Edgemont 726,,,,,,,9522,9522,0,0,0
2008,4th/08,177,Street And Thoroughfare,Edison St. - Hi Line Dr. to Stemmons Frwy.,,,,,,,5685,5685,0,0,0
2008,4th/08,177,Street And Thoroughfare,Edison St. - Hi Line Dr. to Stemmons Frwy.,,,,,,,40842,40842,0,0,0
2008,TBD,177,Street And Thoroughfare,Eight St. - Patton to R.L. Thornton Frwy.,,,,,,,0,460361,460361,0,0
2008,3rd/08,177,Street And Thoroughfare,Eighth and Melba - Zang to Beckley,,,,,,,109653,109653,0,0,0
2008,4th/09,177,Street And Thoroughfare,Eighth St. (E) - Patton Ave. to Crawford St.,,,,,,,78965,78965,0,0,0
2008,TBD,177,Street And Thoroughfare,El Centro Dr. - Webb Chapel Rd. to Manana Dr.,,,,,,,0,416074,0,416074,0
2008,4th/08,178,Street And Thoroughfare,Elam 6300,,,,,,,34279,34279,0,0,0
2008,4th/08,178,Street And Thoroughfare,Elam Rd. - Lake June to City Limit,,,,,,,23741,23741,0,0,0
2008,1st/06,178,Street And Thoroughfare,Elam Rd. - St. Augustine Rd. to Masters Dr.,,,,,,,234808,234808,0,0,0
2008,4th/08,178,Street And Thoroughfare,Elam Rd. - St. Augustine to City Limit,,,,,,,270455,270455,0,0,0
2008,TBD,178,Street And Thoroughfare,Elderberry Ct. - Elderbery Ln. to Cul- de-sac,,,,,,,0,9700,0,0,9700
2008,TBD,178,Street And Thoroughfare,Elderberry Ln. - Sugarberry Rd. to Wheatland,,,,,,,0,99551,0,0,99551
2008,TBD,178,Street And Thoroughfare,Electronic Ln. - Composite Dr. to Composite Dr.,,,,,,,0,156219,156219,0,0
2008,TBD,178,Street And Thoroughfare,Eleventh St. (E) - Cedar Crest Dr. to Eighth St.,,,,,,,0,154305,154305,0,0
2008,4th/05,178,Street And Thoroughfare,Elkridge and Ashbrook - Everglade to Enchanted,,,,,,,159536,159536,0,0,0
2008,4th/08,178,Street And Thoroughfare,Ella at Alcorn,,,,,,,7618,7618,0,0,0
2008,4th/08,178,Street And Thoroughfare,Ella at Capestove,,,,,,,3809,3809,0,0,0
2008,4th/08,178,Street And Thoroughfare,Ella at Elam,,,,,,,7618,7618,0,0,0
2008,TBD,178,Street And Thoroughfare,Elm St. - Akard to Ervay,,,,,,,257201,1714673,1457472,0,0
2008,TBD,179,Street And Thoroughfare,Elm St. - Good Latimer to Hall,,,,,,,0,1768225,0,265234,1502991
2008,2nd/09,179,Street And Thoroughfare,Elm St. at Lamar,,,,,,,163909,163909,0,0,0
2008,2nd/09,179,Street And Thoroughfare,Elm St. at Market,,,,,,,163909,163909,0,0,0
2008,TBD,179,Street And Thoroughfare,Elsby Ave. - Lover Lane to Catawha,,,,,,,0,87171,0,0,87171
2008,TBD,179,Street And Thoroughfare,Emerald St. - Royal Ln. to LBJ Frwy.,,,,,,,0,310269,310269,0,0
2008,TBD,179,Street And Thoroughfare,Emily Rd. - Coit Rd. to Kit Ln.,,,,,,,0,407012,0,0,407012
2008,3rd/05,179,Street And Thoroughfare,Empire Central - Empress Row to Oakbrook,,,,,,,431239,431239,0,0,0
2008,3rd/08,179,Street And Thoroughfare,Empire Central - Governors Row to Empress Row,,,,,,,1329636,1329636,0,0,0
2008,TBD,179,Street And Thoroughfare,Empire Central Pl. - Empire Central Dr. to Empress Row,,,,,,,174215,1161433,987218,0,0
2008,3rd/08,179,Street And Thoroughfare,Empress Row - (8900 Block) Profit to Viceroy,,,,,,,183865,183865,0,0,0
2008,2nd/08,179,Street And Thoroughfare,Endicott Ln. - Moberly Ln. to 800' east,,,,,,,688602,688602,0,0,0
2008,TBD,179,Street And Thoroughfare,Englewood Rd. - Tilden to Oakenwald St.,,,,,,,232826,232826,0,0,0
2008,4th/05,179,Street And Thoroughfare,Enid St. - Fairmont St. to Brown St.,,,,,,,49542,49542,0,0,0
2008,2nd/07,180,Street And Thoroughfare,Envoy Ct. - Mockingbird Ln. to Mockingbird Ln.,,,,,,,367656,367656,0,0,0
2008,2nd/08,180,Street And Thoroughfare,Ervay St. - Pacific to Ross,,,,,,,1626795,1626795,0,0,0
2008,2nd/07,180,Street And Thoroughfare,Ervay St. (S) - 2800 Block,,,,,,,574987,574987,0,0,0
2008,3rd/05,180,Street And Thoroughfare,Ervay St. (S) - Bellview St. to McKee St.,,,,,,,50730,50730,0,0,0
2008,3rd/05,180,Street And Thoroughfare,Ervay St. (S) - Corinth St. to Conc. at South Blvd.,,,,,,,440602,440602,0,0,0
2008,2nd/08,180,Street And Thoroughfare,Ervay St.-St. Paul and Pacific,,,,,,,987334,987334,0,0,0
2008,TBD,180,Street And Thoroughfare,Eudora Dr. (7110 - 7238) Mason Dells - St. Judes to Saint Michaels,,,,,,,0,290996,0,43649,247347
2008,3rd/09,180,Street And Thoroughfare,Ewing Ave. (S) - Clarendon Dr. to Twelfth St.,,,,,,,38002,38002,0,0,0
2008,TBD,180,Street And Thoroughfare,Ewing Ave. (S) - Saner Ave. - Hobson Ave.,,,,,,,0,39565,0,39565,0
2008,N/A,180,Street And Thoroughfare,Fair Park Link,,,,,,,2670180,2670180,0,0,0
2008,3rd/09,180,Street And Thoroughfare,Fair Park Link - Exposition to Hall,,,,,,,2751317,2751317,0,0,0
2008,4th/05,180,Street And Thoroughfare,Fairmont St. - McKinney Ave. to Cedar Springs Rd.,,,,,,,112707,112707,0,0,0
2008,TBD,180,Street And Thoroughfare,Fairport Rd. - Murdock Rd. to Dowdy Ferry Rd.,,,,,,,0,779038,116856,0,662182
2008,TBD,181,Street And Thoroughfare,Fairway Ave. - Gill St. to James St.,,,,,,,0,179875,26981,0,152894
2008,TBD,181,Street And Thoroughfare,Federal - Akard to Ervay,,,,,,,18609,124062,0,105453,0
2008,N/A,181,Street And Thoroughfare,Fellows Ln. -Kiska St. to Saipan,,,,,,,47516,47516,0,0,0
2008,4th/04,181,Street And Thoroughfare,Ferguson Rd. - Cassandra Way to Drummond Dr.,,,,,,,138385,138385,0,0,0
2008,4th/08,181,Street And Thoroughfare,Ferguson Rd. at Crest Ridge Dr.,,,,,,,7618,7618,0,0,0
2008,1st/09,181,Street And Thoroughfare,Ferguson Rd. at Gus Thomasson,,,,,,,109273,109273,0,0,0
2008,4th/08,181,Street And Thoroughfare,Ferguson Rd. at Healy Dr.,,,,,,,7618,7618,0,0,0
2008,4th/08,181,Street And Thoroughfare,Ferguson Rd. at Highwood Dr.,,,,,,,7618,7618,0,0,0
2008,N/A,181,Street And Thoroughfare,Ferguson Rd. at IH 30 to Lakeland (Design),,,,,,,200000,200000,0,0,0
2008,4th/08,181,Street And Thoroughfare,Ferguson Rd. at Peavy Rd.,,,,,,,7617,7617,0,0,0
2008,4th/08,181,Street And Thoroughfare,Ferguson Rd. at Province Ln.,,,,,,,7618,7618,0,0,0
2008,1st/10,181,Street And Thoroughfare,Ferguson Rd. at Samuell Blvd.,,,,,,,109273,109273,0,0,0
2008,4th/08,181,Street And Thoroughfare,Ferguson Rd. at San Paula Ave.,,,,,,,7618,7618,0,0,0
2008,2nd/09,182,Street And Thoroughfare,Ferguson Rd. at Shiloh,,,,,,,323590,323590,0,0,0
2008,4th/08,182,Street And Thoroughfare,Ferguson Rd. at Skyview Dr.,,,,,,,3809,3809,0,0,0
2008,4th/08,182,Street And Thoroughfare,Ferguson Rd. at Woodmeadow Pkwy.,,,,,,,66654,66654,0,0,0
2008,4th/09,182,Street And Thoroughfare,Ferndale Ave. - Polk St. to Clinton Ave.,,,,,,,29919,29919,0,0,0
2008,4th/08,182,Street And Thoroughfare,Field at Elm St.,,,,,,,3809,3809,0,0,0
2008,4th/08,182,Street And Thoroughfare,Field at Patterson,,,,,,,1904,1904,0,0,0
2008,4th/07,182,Street And Thoroughfare,Field St. - Pacific to Ross,,,,,,,1302728,1302728,0,0,0
2008,3rd/10,182,Street And Thoroughfare,Field -Wood to Elm,,,,,,,4744,4744,0,0,0
2008,3rd/10,182,Street And Thoroughfare,Field -Wood to Elm,,,,,,,75926,506176,0,430250,0
2008,TBD,182,Street And Thoroughfare,Fieldcrest Dr. - Spring Branch Dr. to Dartridge Dr.,,,,,,,0,115888,0,0,115888
2008,4th/09,182,Street And Thoroughfare,Fifth St. (E) - Lancaster to Ewing,,,,,,,28800,28800,0,0,0
2008,TBD,182,Street And Thoroughfare,Fifth St. (W) - Beckley Ave. to Elsbeth Ave.,,,,,,,0,46968,46968,0,0
2008,2nd/09,182,Street And Thoroughfare,Fiji - Compton Project,,,,,,,702997,702997,0,0,0
2008,2nd/09,183,Street And Thoroughfare,Fiji - Compton Project,,,,,,,2811986,2811986,0,0,0
2008,TBD,183,Street And Thoroughfare,Finnell St. - Lombardy Ln. to Rentzel St.,,,,,,,0,197571,0,197571,0
2008,4th/08,183,Street And Thoroughfare,First Ave. - Exposition Ave. to Ash Ln.,,,,,,,35995,35995,0,0,0
2008,4th/08,183,Street And Thoroughfare,First Ave. - Exposition Ave. to Ash Ln.,,,,,,,188382,188382,0,0,0
2008,4th/06,183,Street And Thoroughfare,First Ave. - R.L. Thornton Frwy. to Ash Ln.,,,,,,,325664,325664,0,0,0
2008,TBD,183,Street And Thoroughfare,Fitchburg St. - Chalk Hill Rd. to Weir St.,,,,,,,0,704517,0,105678,598839
2008,3rd/09,183,Street And Thoroughfare,Fitzhugh (N) Ave. at Sycamore St.,,,,,,,3808,3808,0,0,0
2008,3rd/04,183,Street And Thoroughfare,Fitzhugh Ave. - Santa Fe Ave. to Ross Ave.,,,,,,,373533,373533,0,0,0
2008,1st/05,183,Street And Thoroughfare,Fitzhugh Ave. (N) - Deere St. to Capitol Ave.,,,,,,,60544,60544,0,0,0
2008,1st/05,183,Street And Thoroughfare,Fitzhugh Ave. (N) - Ross to Deere,,,,,,,73117,73117,0,0,0
2008,TBD,183,Street And Thoroughfare,Five Mile Dr. - Yewpon Ave. to Frio Ln.,,,,,,,0,222586,0,222586,0
2008,TBD,183,Street And Thoroughfare,Fleming Pl. - R.L. Thornton Frwy. to Jefferson Blvd.,,,,,,,0,30631,30631,0,0
2008,N/A,183,Street And Thoroughfare,Flora St. - Arts District,,,,,,,526517,526517,0,0,0
2008,TBD,184,Street And Thoroughfare,Flora St. - Boll St. to Woodall Rodgers Frwy.,,,,,,,0,43139,0,43139,0
2008,4th/08,184,Street And Thoroughfare,Florence St. - Cantegral St. to Liberty St.,,,,,,,10169,10169,0,0,0
2008,4th/08,184,Street And Thoroughfare,Florence St. - Cantegral St. to Liberty St.,,,,,,,53222,53222,0,0,0
2008,3rd/08,184,Street And Thoroughfare,Floride St. - Cobb Alley to Live Oak St.,,,,,,,296999,296999,0,0,0
2008,TBD,184,Street And Thoroughfare,Fontana Dr. - Larga Dr. to Marsh Ln.,,,,,,,0,176129,0,176129,0
2008,TBD,184,Street And Thoroughfare,Fordham Rd. - Bonnie View Rd. to Hale St.,,,,,,,0,4300863,0,645129,3655734
2008,4th/08,184,Street And Thoroughfare,Forest Ln. 3423,,,,,,,9522,9522,0,0,0
2008,4th/08,184,Street And Thoroughfare,Forest Ln. 3434,,,,,,,3809,3809,0,0,0
2008,4th/08,184,Street And Thoroughfare,Forest Ln. 3535,,,,,,,1904,1904,0,0,0
2008,4th/06,184,Street And Thoroughfare,Forest Ln. and Meadowknoll Dr. Signal,,,,,,,40000,40000,0,0,0
2008,3rd/05,184,Street And Thoroughfare,Forest Ln. at 7008 Forest Ln. to El Hara Cir.,,,,,,,142961,142961,0,0,0
2008,2nd/06,184,Street And Thoroughfare,Forest Ln. at Inwood Rd.,,,,,,,51460,51460,0,0,0
2008,3rd/05,184,Street And Thoroughfare,Forest Ln. at Marsh Ln. to Midway Rd.,,,,,,,601798,601798,0,0,0
2008,4th/07,185,Street And Thoroughfare,Forest Ln. at Preston Rd.,,,,,,,23066,23066,0,0,0
2008,4th/09,185,Street And Thoroughfare,Forest Park at Inwood Rd.,,,,,,,0,0,0,0,0
2008,TBD,185,Street And Thoroughfare,Forest Park Rd. - Hawes Ave. to Empire Central Dr.,,,,,,,0,102104,102104,0,0
2008,TBD,185,Street And Thoroughfare,Forsythe Dr. - Loop 12 to Gayglen,,,,,,,0,132480,0,0,132480
2008,TBD,185,Street And Thoroughfare,Forsythe Dr. - Gayglen to Komatty,,,,,,,0,434334,0,65150,369184
2008,3rd/04,185,Street And Thoroughfare,Fort Worth Ave. - Avon St. to Pinnacle Park Blvd.,,,,,,,92158,92158,0,0,0
2008,3rd/04,185,Street And Thoroughfare,Fort Worth Ave. - Commerce St. to Edgefield Ave.,,,,,,,279510,279510,0,0,0
2008,TBD,185,Street And Thoroughfare,Fort Worth Ave. - Edgefield Ave. to IH 30,,,,,,,0,323032,0,323032,0
2008,3rd/04,185,Street And Thoroughfare,Fort Worth Ave. - Plymouth Rd. to Colorado Blvd.,,,,,,,201067,201067,0,0,0
2008,N/A,185,Street And Thoroughfare,Fort Worth Ave. - Streetscape Design,,,,,,,198500,198500,0,0,0
2008,3rd/04,185,Street And Thoroughfare,Fort Woth Ave. - Bahama Dr. to Hartsdale Ave.,,,,,,,100474,100474,0,0,0
2008,TBD,185,Street And Thoroughfare,Fouraker St. - Cedar Hill Ave. to N. Tyler St.,,,,,,,0,135415,0,0,135415
2008,TBD,185,Street And Thoroughfare,Fowler St. - Missouri Ave. to Illinois Ave. (E),,,,,,,0,108939,16341,0,92598
2008,2nd/09,186,Street And Thoroughfare,Fox Creek Trl. - Mountain Creek Pkwy. to FM 1382,,,,,,,1838056,1838056,0,0,0
2008,TBD,186,Street And Thoroughfare,Foxwood Ln. - Pleasant Dr. to Oak Hill Cir.,,,,,,,0,120100,0,120100,0
2008,3rd/09,186,Street And Thoroughfare,Frankford - Campbell Rd. to Preston,,,,,,,12667,12667,0,0,0
2008,3rd/09,186,Street And Thoroughfare,Frankford - Preston to Coit,,,,,,,15834,15834,0,0,0
2008,3rd/09,186,Street And Thoroughfare,Frankford - Rail line to Kelly,,,,,,,6334,6334,0,0,0
2008,3rd/09,186,Street And Thoroughfare,Frankford - Kelly to Marsh,,,,,,,31669,31669,0,0,0
2008,4th/08,186,Street And Thoroughfare,Frankford 7575,,,,,,,4476,4476,0,0,0
2008,TBD,186,Street And Thoroughfare,Frankford at Kelly,,,,,,,0,218247,0,32737,185510
2008,1st/06,186,Street And Thoroughfare,Frankford Rd. at Hillcrest,,,,,,,520000,520000,0,0,0
2008,1st/09,186,Street And Thoroughfare,Frankford Rd. - Coit to E. City Limit,,,,,,,3976000,3976000,0,0,0
2008,1st/09,186,Street And Thoroughfare,Frankford Rd. - Coit to E. City Limit,,,,,,,1381000,1381000,0,0,0
2008,TBD,186,Street And Thoroughfare,Franklin St. (S) - Gladiolus Ln. to Cul- de-sac,,,,,,,0,27696,0,0,27696
2008,N/A,186,Street And Thoroughfare,Freedman's Town Revitalization (Engineering),,,,,,,50000,50000,0,0,0
2008,2nd/09,187,Street And Thoroughfare,French Settlement Rd. - Pipestone Rd. to La Reunion,,,,,,,583021,583021,0,0,0
2008,TBD,187,Street And Thoroughfare,Friendship Dr. - Rain Forest Dr. to Lake June Rd.,,,,,,,0,38544,0,0,38544
2008,TBD,187,Street And Thoroughfare,Furlong Dr. - Blue Grass Dr. to 145' N of Beau Purple Dr.,,,,,,,0,98658,0,0,98658
2008,TBD,187,Street And Thoroughfare,Gallagher St. - Chihuahua St. to Vilbig Rd.,,,,,,,0,83343,0,0,83343
2008,TBD,187,Street And Thoroughfare,Gallagher St. - Westmoreland to Norwich,,,,,,,0,230627,0,0,230627
2008,4th/08,187,Street And Thoroughfare,Garden Dr. - SM Wright Frwy. To Harwood St.,,,,,,,5898,5898,0,0,0
2008,4th/08,187,Street And Thoroughfare,Garden Dr. - SM Wright Frwy. To Harwood St.,,,,,,,42373,42373,0,0,0
2008,4th/08,187,Street And Thoroughfare,Garland Rd. at Alvin St.,,,,,,,5713,5713,0,0,0
2008,4th/08,187,Street And Thoroughfare,Garland Rd. at Fuller Dr.,,,,,,,5713,5713,0,0,0
2008,4th/08,187,Street And Thoroughfare,Garland Rd. at Lochmond Cir.,,,,,,,3809,3809,0,0,0
2008,3rd/09,187,Street And Thoroughfare,Garland Rd. -Knobb Oaks to Buckner,,,,,,,13331,13331,0,0,0
2008,TBD,187,Street And Thoroughfare,Gaspar Dr. - Larga Dr. to Lakemont Dr.,,,,,,,0,284870,0,284870,0
2008,3rd/08,187,Street And Thoroughfare,Gaston Ave. 4803 - Grigsby to Dead End,,,,,,,103262,103262,0,0,0
2008,3rd/08,188,Street And Thoroughfare,Gaston Ave. 5808-5816 - Skillman to Ridgeway,,,,,,,62797,62797,0,0,0
2008,3rd/03,188,Street And Thoroughfare,Gaston Ave. and Hall St.,,,,,,,48284,48284,0,0,0
2008,3rd/05,188,Street And Thoroughfare,Gaston Ave. at Connecticut Ln. to East Grand Ave.,,,,,,,97097,97097,0,0,0
2008,3rd/06,188,Street And Thoroughfare,Gaston Ave. at Good Latimer to La Vista,,,,,,,1406274,1406274,0,0,0
