cip_year,source_page,department,project_name,project_id,project_type,funding_source,address_location,comp_date,previous_appropriations,spent,remaining,year_2025,year_2026,project_total,start_year,end_year
2024,142,Street And Transportation,2226-2236 Wolcott Dr & 2227-2237 E Pentagon Pkwy (A10911),Y016,Alley Reconstruction,2024 Bonds,8,Not Started,0,0,0,11761,66643,78404,2025,2026
2024,142,Street And Transportation,2226-2242 Talco Dr & 2227-2237 Wolcott Dr (A10912),Y017,Alley Reconstruction,2024 Bonds,8,Not Started,0,0,0,17331,98211,115542,2025,2026
2024,143,Street And Transportation,2300-2700 Peabody Ave,Y243,Street Resurfacing,2024 Bonds,7,Not Started,0,0,0,1072022,0,1072022,2025,2025
2024,143,Street And Transportation,2305-2829 Tolosa Dr & 2306-2828 Housley Dr (A07889),Y018,Alley Reconstruction,2024 Bonds,9,Not Started,0,0,0,146150,828185,974335,2025,2026
2024,143,Street And Transportation,2400 Merlin St,Y121,Street Reconstruction,2024 Bonds,7,Not Started,0,0,0,105267,0,105267,2025,2025
2024,143,Street And Transportation,2400 W Five Mile Pkwy,Y449,Street Resurfacing,2024 Bonds,3,Not Started,0,0,0,0,0,0,,
2024,143,Street And Transportation,2400-2600 Meyers St,Y244,Street Resurfacing,2024 Bonds,7,Not Started,0,0,0,0,757783,757783,2026,2026
2024,143,Street And Transportation,2400-2700 Birmingham Ave,Y122,Street Reconstruction,2024 Bonds,7,Not Started,0,0,0,472691,0,472690,2025,2025
2024,143,Street And Transportation,2400-2700 Homer St,Y245,Street Resurfacing,2024 Bonds,14,Not Started,0,0,0,0,607120,607120,2026,2026
2024,143,Street And Transportation,2400-2800 Kenesaw Dr,Y246,Street Resurfacing,2024 Bonds,6,Not Started,0,0,0,0,0,0,,
2024,143,Street And Transportation,2400-2800 Ruidosa Ave,Y247,Street Resurfacing,2024 Bonds,9,Not Started,0,0,0,754696,0,754696,2025,2025
2024,143,Street And Transportation,2408-2564 Club Manor Dr - 2435- 2549 Matland Dr,V017,Alley Reconstruction,2017 Bonds,3,03/2025,743414,724659,18755,0,0,743414,,
2024,143,Street And Transportation,2508-2532 Warren Ave & 2505-2529 Lenway St (A01307),Y398,Alley Petitions,2024 Bonds,7,Not Started,0,0,0,0,31155,31155,2026,2026
2024,143,Street And Transportation,2600-2700 Maple Springs Blvd,Y248,Street Resurfacing,2024 Bonds,2,Not Started,0,0,0,0,0,0,,
2024,143,Street And Transportation,2603-2931 Garapan Dr - 2502-2922 Nicholson Dr,V028,Alley Reconstruction,2017 Bonds,4,02/2025,1047759,1016549,31209,0,0,1047759,,
2024,143,Street And Transportation,2700 Bakersfield St,Y470,Street Petitions,2024 Bonds,3,Not Started,0,0,0,0,126142,126142,2026,2026
2024,143,Street And Transportation,2700 Fernwood Ave,Y123,Street Reconstruction,2024 Bonds,4,Not Started,0,0,0,0,128623,128623,2026,2026
2024,144,Street And Transportation,"2711-2733 Groveridge, 9606- 9674 Briggs, 9605- 9621 Altacrest",V061,Alley Reconstruction,2017 Bonds,7,12/2024,923615,923615,0,0,0,923615,,
2024,144,Street And Transportation,2800 Virgil St,Y421,Street Petitions,2024 Bonds,2,Not Started,0,0,0,0,63559,63559,2026,2026
2024,144,Street And Transportation,2800-2900 Edd Rd,Y175,Street Resurfacing,2024 Bonds,8,Not Started,0,0,0,0,0,0,,
2024,144,Street And Transportation,2800-3000 Reagan St,Y249,Street Resurfacing,2024 Bonds,14,Not Started,0,0,0,0,455969,455969,2026,2026
2024,144,Street And Transportation,2811-2837 Encino Dr & 2810-2836 Quanah St (A07872),Y019,Alley Reconstruction,2024 Bonds,9,Not Started,0,0,0,29645,167990,197635,2025,2026
2024,144,Street And Transportation,2874-2880 56Th & 5103 Cardiff St (A17826),Y020,Alley Reconstruction,2024 Bonds,8,Not Started,0,0,0,9491,53782,63273,2025,2026
2024,144,Street And Transportation,2900 El Tovar Ave,Y450,Street Resurfacing,2024 Bonds,3,Not Started,0,0,0,0,0,0,,
2024,144,Street And Transportation,2900-3000 Dothan Ln,Y124,Street Reconstruction,2024 Bonds,6,Not Started,0,0,0,0,374426,374426,2026,2026
2024,144,Street And Transportation,2900-3000 Hudnall St,Y422,Street Petitions,2024 Bonds,2,Not Started,0,0,0,0,126341,126341,2026,2026
2024,144,Street And Transportation,2900-3000 S Belt Line Rd,Y108,Street Reconstruction,2024 Bonds,8,Not Started,0,0,0,619301,0,619301,2025,2025
2024,144,Street And Transportation,2nd-Pine,Y366,Traffic Signals,2024 Bonds,7,Not Started,0,0,0,0,0,0,,
2024,144,Street And Transportation,300 Winslett Dr,Y250,Street Resurfacing,2024 Bonds,2,Not Started,0,0,0,0,112733,112733,2026,2026
2024,144,Street And Transportation,3000 Clover St,Y251,Street Resurfacing,2024 Bonds,2,Not Started,0,0,0,0,0,0,,
2024,144,Street And Transportation,3000 Marideen Ave,Y434,Street Reconstruction,2024 Bonds,3,Not Started,0,0,0,0,33489,33489,2026,2026
2024,144,Street And Transportation,3000 Plaudit Pl,Y252,Street Resurfacing,2024 Bonds,13,Not Started,0,0,0,0,232452,232452,2026,2026
2024,144,Street And Transportation,3000 Storey Ln,Y125,Street Reconstruction,2024 Bonds,6,Not Started,0,0,0,161942,0,161942,2025,2025
2024,144,Street And Transportation,3000-3300 Newcastle Dr,Y126,Street Reconstruction,2024 Bonds,6,Not Started,0,0,0,0,697686,697686,2026,2026
2024,145,Street And Transportation,300-400 N Henderson Ave,Y253,Street Resurfacing,2024 Bonds,14,Not Started,0,0,0,0,0,0,,
2024,145,Street And Transportation,3004-3150 Kinkaid Dr - 3045-3155 Park Ln,V037,Alley Reconstruction,2017 Bonds,6,01/2025,1147068,1133903,13165,0,0,1147068,,
2024,145,Street And Transportation,3010-3210 Millerdale Ln & 7101- 7119 Scyene Rd (A04254),Y468,Alley Petitions,2024 Bonds,5,Not Started,0,0,0,0,54057,54057,2026,2026
2024,145,Street And Transportation,3011-3051 Timberview Rd & 10209 Dale Crest Dr (A05689),Y021,Alley Reconstruction,2024 Bonds,13,Not Started,0,0,0,0,34663,34663,2026,2026
2024,145,Street And Transportation,301-411 S Montclair Ave & 302-410 S Rosemont Ave (A01819),Y399,Alley Petitions,2024 Bonds,1,Not Started,0,0,0,0,46836,46836,2026,2026
2024,145,Street And Transportation,3024-3064 Community (A2985) & A2986 From A2985 To Community,Y022,Alley Reconstruction,2024 Bonds,6,Not Started,0,0,0,0,53507,53507,2026,2026
2024,145,Street And Transportation,303-427 S Clinton Ave & 300-342 S Edgefield Ave (A01772),Y400,Alley Petitions,2024 Bonds,1,Not Started,0,0,0,0,45254,45254,2026,2026
2024,145,Street And Transportation,3061-3185 Lockmoor Ln & 3026- 3098 Newcastle Dr (A05817),Y023,Alley Reconstruction,2024 Bonds,6,Not Started,0,0,0,0,93672,93672,2026,2026
2024,145,Street And Transportation,3100 Clover St (Alley),Y024,Alley Reconstruction,2024 Bonds,2,Not Started,0,0,0,0,22214,22214,2026,2026
2024,145,Street And Transportation,3100 Flowerdale Ln,Y127,Street Reconstruction,2024 Bonds,13,Not Started,0,0,0,228350,0,228350,2025,2025
2024,145,Street And Transportation,3100 Lemmon Ave,Y154,Street Resurfacing,2024 Bonds,14,Not Started,0,0,0,401146,0,401146,2025,2025
2024,145,Street And Transportation,3100 Longbow Ct,Y254,Street Resurfacing,2024 Bonds,13,Not Started,0,0,0,0,0,0,,
2024,146,Street And Transportation,3100 Tower Trl,Y255,Street Resurfacing,2024 Bonds,13,Not Started,0,0,0,0,0,0,,
2024,146,Street And Transportation,3100 Whirlaway Rd,Y128,Street Reconstruction,2024 Bonds,13,Not Started,0,0,0,199896,0,199896,2025,2025
2024,146,Street And Transportation,3100-3116 Main St & 3101-3117 Commerce St (A17768),Y401,Alley Petitions,2024 Bonds,2,Not Started,0,0,0,0,22490,22489,2026,2026
2024,146,Street And Transportation,3100-3600 Jordan Valley Rd,Y176,Street Resurfacing,2024 Bonds,8,Not Started,0,0,0,0,0,0,,
2024,146,Street And Transportation,3104-3170 Newcastle Dr & 3205- 3271 Lockmoor Ln (A05821),Y025,Alley Reconstruction,2024 Bonds,6,Not Started,0,0,0,0,69738,69738,2026,2026
2024,146,Street And Transportation,3105-3135 St Croix Dr & 3106-3136 Tower Trl (A05387),Y026,Alley Reconstruction,2024 Bonds,13,Not Started,0,0,0,0,36165,36165,2026,2026
2024,146,Street And Transportation,3105-3171 Newcastle Dr - 3104- 3170 Walnut Hill,V038,Alley Reconstruction,2017 Bonds,6,01/2025,609559,580115,29444,0,0,609559,,
2024,146,Street And Transportation,3108-3180 Jubilee Trl & 3191-3255 Townsend Dr (A05456),Y027,Alley Reconstruction,2024 Bonds,13,Not Started,0,0,0,75721,429088,504809,2025,2026
2024,146,Street And Transportation,3111-3165 Whitehall Dr & 3264- 3290 Northaven Rd (A05448),Y028,Alley Reconstruction,2024 Bonds,13,Not Started,0,0,0,50930,288602,339532,2025,2026
2024,146,Street And Transportation,3200 Dartmoor Ct,Y256,Street Resurfacing,2024 Bonds,13,Not Started,0,0,0,0,0,0,,
2024,146,Street And Transportation,3200 Little River Dr,Y257,Street Resurfacing,2024 Bonds,8,Not Started,0,0,0,0,268351,268351,2026,2026
2024,146,Street And Transportation,3200-3300 Bowen St,Y177,Street Resurfacing,2024 Bonds,14,Not Started,0,0,0,416902,0,416902,2025,2025
2024,146,Street And Transportation,3200-3300 Darvany Dr,Y258,Street Resurfacing,2024 Bonds,6,Not Started,0,0,0,0,769478,769478,2026,2026
2024,146,Street And Transportation,3200-3300 Lockmoor Ln,Y259,Street Resurfacing,2024 Bonds,6,Not Started,0,0,0,0,811469,811469,2026,2026
2024,147,Street And Transportation,3207-3365 Whitehall Dr & 3306- 3390 Northaven Rd (A05446),Y029,Alley Reconstruction,2024 Bonds,13,Not Started,0,0,0,0,109595,109595,2026,2026
2024,147,Street And Transportation,3300 High Bluff Dr,Y260,Street Resurfacing,2024 Bonds,13,Not Started,0,0,0,0,0,0,,
2024,147,Street And Transportation,3300 S Ewing Ave,Y129,Street Reconstruction,2024 Bonds,4,Not Started,0,0,0,111952,0,111952,2025,2025
2024,147,Street And Transportation,3300-3400 Concho St,Y261,Street Resurfacing,2024 Bonds,14,Not Started,0,0,0,0,0,0,,
2024,147,Street And Transportation,3300-3400 St Cloud Cir,Y262,Street Resurfacing,2024 Bonds,13,Not Started,0,0,0,0,0,0,,
2024,147,Street And Transportation,3400 Bogata Blvd,Y263,Street Resurfacing,2024 Bonds,6,Not Started,0,0,0,303600,0,303600,2025,2025
2024,147,Street And Transportation,3400 Timbercrest Ln,Y451,Street Resurfacing,2024 Bonds,3,Not Started,0,0,0,0,0,0,,
2024,147,Street And Transportation,3400-3500 Pacesetter Dr,Y264,Street Resurfacing,2024 Bonds,8,Not Started,0,0,0,0,615891,615891,2026,2026
2024,147,Street And Transportation,3403-3517 Urban Ave & 7118 Day St (A04329),Y469,Alley Petitions,2024 Bonds,5,Not Started,0,0,0,0,37070,37069,2026,2026
2024,147,Street And Transportation,3500 Ingleside Dr,Y265,Street Resurfacing,2024 Bonds,13,Not Started,0,0,0,0,215964,215964,2026,2026
2024,147,Street And Transportation,3500 Poquita Dr,Y130,Street Reconstruction,2024 Bonds,6,Not Started,0,0,0,89935,0,89935,2025,2025
2024,147,Street And Transportation,3500-3600 Espanola Dr,Y131,Street Reconstruction,2024 Bonds,6,Not Started,0,0,0,308144,0,308144,2025,2025
2024,147,Street And Transportation,3500-3600 Valley Ridge Rd,Y266,Street Resurfacing,2024 Bonds,6,Not Started,0,0,0,685497,0,685497,2025,2025
2024,147,Street And Transportation,3500-3700 Lawnview Ave,Y178,Street Resurfacing,2024 Bonds,7,Not Started,0,0,0,0,0,0,,
2024,147,Street And Transportation,3500-3700 N Versailles Ave,Y267,Street Resurfacing,2024 Bonds,13,Not Started,0,0,0,0,0,0,,
2024,147,Street And Transportation,3500-4100 S Fitzhugh Ave (Local),Y268,Street Resurfacing,2024 Bonds,7,Not Started,0,0,0,0,929157,929157,2026,2026
2024,148,Street And Transportation,3506-3658 High Vista Dr - 11960 Highdale Dr,V040,Alley Reconstruction,2017 Bonds,6,01/2025,735616,724656,10960,0,0,735616,,
2024,148,Street And Transportation,3509-3667 Northaven Rd & 3506-3648 Flair Dr (A05420),Y030,Alley Reconstruction,2024 Bonds,13,Not Started,0,0,0,0,92676,92676,2026,2026
2024,148,Street And Transportation,3600 Brown St,Y269,Street Resurfacing,2024 Bonds,14,Not Started,0,0,0,168774,0,168774,2025,2025
2024,148,Street And Transportation,3600 Cedar Springs Rd,Y179,Street Resurfacing,2024 Bonds,14,Not Started,0,0,0,0,288981,288981,2026,2026
2024,148,Street And Transportation,3600 Dorothy Ave,Y132,Street Reconstruction,2024 Bonds,13,Not Started,0,0,0,0,79403,79402,2026,2026
2024,148,Street And Transportation,3600 Live Oak St,Y155,Street Resurfacing,2024 Bonds,14,Not Started,0,0,0,215964,0,215964,2025,2025
2024,148,Street And Transportation,3600 Pinebrook Dr,Y270,Street Resurfacing,2024 Bonds,8,Not Started,0,0,0,0,126784,126784,2026,2026
2024,148,Street And Transportation,3600 Rockdale Dr,Y271,Street Resurfacing,2024 Bonds,6,Not Started,0,0,0,478000,0,478000,2025,2025
2024,148,Street And Transportation,3600-3636 Wendelkin St & 3609- 3639 S Central Expy (A01339),Y402,Alley Petitions,2024 Bonds,7,Not Started,0,0,0,0,38789,38789,2026,2026
2024,148,Street And Transportation,3600-3800 Pacesetter Dr,Y272,Street Resurfacing,2024 Bonds,8,Not Started,0,0,0,0,469939,469939,2026,2026
2024,148,Street And Transportation,3600-4300 W Illinois Ave (District 1),Y156,Street Resurfacing,2024 Bonds,1,Not Started,0,0,0,2035536,0,2035536,2025,2025
2024,148,Street And Transportation,3600-4300 W Illinois Ave (District 3),Y157,Street Resurfacing,2024 Bonds,3,Not Started,0,0,0,2035536,0,2035536,2025,2025
2024,148,Street And Transportation,3605-3625 Silverhill Dr & 3610-3620 Softcloud Dr (A09924),Y031,Alley Reconstruction,2024 Bonds,8,Not Started,0,0,0,14924,84571,99495,2025,2026
2024,148,Street And Transportation,3700 Concho St,Y273,Street Resurfacing,2024 Bonds,14,Not Started,0,0,0,0,0,0,,
2024,148,Street And Transportation,3700 Kiest Knoll Dr,Y452,Street Resurfacing,2024 Bonds,3,Not Started,0,0,0,0,0,0,,
2024,148,Street And Transportation,3700 Meadowdale Ln,Y274,Street Resurfacing,2024 Bonds,13,Not Started,0,0,0,0,153668,153668,2026,2026
2024,149,Street And Transportation,3700 Parry Ave,Y158,Street Resurfacing,2024 Bonds,7,Not Started,0,0,0,0,283214,283214,2026,2026
2024,149,Street And Transportation,3700 Vilbig Rd,Y180,Street Resurfacing,2024 Bonds,6,Not Started,0,0,0,0,0,0,,
2024,149,Street And Transportation,3700-3800 Kiest Valley Pkwy,Y435,Street Reconstruction,2024 Bonds,3,Not Started,0,0,0,0,393609,393609,2026,2026
2024,149,Street And Transportation,3700-3800 Pinebrook Dr,Y275,Street Resurfacing,2024 Bonds,8,Not Started,0,0,0,0,342342,342342,2026,2026
2024,149,Street And Transportation,3706-3718 Wendelkin St & 3711- 3721 S Central Expy (A01340),Y403,Alley Petitions,2024 Bonds,7,Not Started,0,0,0,0,19807,19807,2026,2026
2024,149,Street And Transportation,3710-3770 Stagecoach Trl & 3705-3735 Mclarty Ln (A09954),Y032,Alley Reconstruction,2024 Bonds,8,Not Started,0,0,0,28954,164075,193029,2025,2026
2024,149,Street And Transportation,3724-3834 Kiest Valley Pkwy & 3805- 3865 Kiestmeadow (A11022),Y011,Alley Reconstruction,2024 Bonds,3,Not Started,0,0,0,0,91041,91041,2026,2026
2024,149,Street And Transportation,3800 Black Oak Dr,Y276,Street Resurfacing,2024 Bonds,8,Not Started,0,0,0,250401,0,250401,2025,2025
2024,149,Street And Transportation,3800 Treeline Dr,Y277,Street Resurfacing,2024 Bonds,4,Not Started,0,0,0,368739,0,368739,2025,2025
2024,149,Street And Transportation,3800-3900 Wemdon Dr,Y278,Street Resurfacing,2024 Bonds,6,Not Started,0,0,0,501534,0,501534,2025,2025
2024,149,Street And Transportation,3806-3860 Kiestmeadow Dr & 3042-3078 Kiestridge Dr (A06048),Y055,Alley Reconstruction,2024 Bonds,3,Not Started,0,0,0,0,48555,48555,2026,2026
2024,149,Street And Transportation,3807-3835 Kiest Valley Ct & 3938- 3944 Kiestmeadow (A09779),Y209,Alley Reconstruction,2024 Bonds,3,Not Started,0,0,0,0,30536,30536,2026,2026
2024,150,Street And Transportation,3827-3925 Morning Dew Trl & 3904- 3922 Morning Frost (A02346),Y033,Alley Reconstruction,2024 Bonds,4,Not Started,0,0,0,49002,277679,326681,2025,2026
2024,150,Street And Transportation,3864-3872 Treeline Cir - 1618-1626 Five Mile Ct,V030,Alley Reconstruction,2017 Bonds,4,02/2025,384700,378279,6422,0,0,384700,,
2024,150,Street And Transportation,3900 Lovingood Dr,Y279,Street Resurfacing,2024 Bonds,8,Not Started,0,0,0,268757,0,268757,2025,2025
2024,150,Street And Transportation,3900 Texas College Dr,Y280,Street Resurfacing,2024 Bonds,8,Not Started,0,0,0,360373,0,360373,2025,2025
2024,150,Street And Transportation,3908-3938 Kiestmeadow Dr & 3041 Kiestridge Dr (A09779),Y433,Alley Reconstruction,2024 Bonds,3,Not Started,0,0,0,0,23246,23246,2026,2026
2024,150,Street And Transportation,400 Realoaks Dr,Y281,Street Resurfacing,2024 Bonds,8,Not Started,0,0,0,0,0,0,,
2024,150,Street And Transportation,400 S Akard St,Y109,Street Reconstruction,2024 Bonds,"2, 14",Not Started,0,0,0,117564,0,117564,2025,2025
2024,150,Street And Transportation,4000 Shoreline Dr,Y453,Street Resurfacing,2024 Bonds,3,Not Started,0,0,0,0,0,0,,
2024,150,Street And Transportation,4000 Texas College Dr,Y282,Street Resurfacing,2024 Bonds,8,Not Started,0,0,0,374749,0,374749,2025,2025
2024,150,Street And Transportation,4000-4100 Inwood Rd,Y110,Street Reconstruction,2024 Bonds,13,Not Started,0,0,0,0,682337,682336,2026,2026
2024,150,Street And Transportation,4004-4036 Roswell & 4005-4023 Hall (A455/A11919/Stra nge St),Y404,Alley Petitions,2024 Bonds,14,Not Started,0,0,0,0,65783,65783,2026,2026
2024,150,Street And Transportation,400-500 Martinique Ave,Y284,Street Resurfacing,2024 Bonds,2,Not Started,0,0,0,0,322606,322606,2026,2026
2024,150,Street And Transportation,400-800 N Collett Ave,Y285,Street Resurfacing,2024 Bonds,14,Not Started,0,0,0,0,0,0,,
2024,150,Street And Transportation,405-419 N Clinton Ave & 410 N Edgefield Ave (A01568),Y034,Alley Reconstruction,2024 Bonds,1,Not Started,0,0,0,0,21595,21595,2026,2026
2024,150,Street And Transportation,4100 Stagecoach Trl,Y286,Street Resurfacing,2024 Bonds,8,Not Started,0,0,0,0,198339,198339,2026,2026
2024,151,Street And Transportation,4100-4700 Elsie Faye Heggins St,Y159,Street Resurfacing,2024 Bonds,7,Not Started,0,0,0,0,0,0,,
2024,151,Street And Transportation,4107-4209 Firewood Dr & 4108-4154 Happy Canyon Dr (A09979),Y035,Alley Reconstruction,2024 Bonds,8,Not Started,0,0,0,56739,321524,378263,2025,2026
2024,151,Street And Transportation,4200 Robertson Dr,Y287,Street Resurfacing,2024 Bonds,8,Not Started,0,0,0,371988,0,371988,2025,2025
2024,151,Street And Transportation,4200 Rust College Dr,Y288,Street Resurfacing,2024 Bonds,8,Not Started,0,0,0,327966,0,327966,2025,2025
2024,151,Street And Transportation,4200-4300 San Jacinto St,Y289,Street Resurfacing,2024 Bonds,2,Not Started,0,0,0,335439,0,335439,2025,2025
2024,151,Street And Transportation,4200-4400 Camden Ave,Y290,Street Resurfacing,2024 Bonds,9,Not Started,0,0,0,0,0,0,,
2024,151,Street And Transportation,4203-4443 Bonham St & 4224-4372 Royal Ridge Dr (A11701),Y405,Alley Petitions,2024 Bonds,13,Not Started,0,0,0,0,117055,117055,2026,2026
2024,151,Street And Transportation,4209-4223 Firewood Dr & 5931-5939 Golden Gate Dr (A09980),Y406,Alley Petitions,2024 Bonds,8,Not Started,0,0,0,0,20014,20014,2026,2026
2024,151,Street And Transportation,4300 Cole Ave,Y160,Street Resurfacing,2024 Bonds,14,Not Started,0,0,0,0,399359,399359,2026,2026
2024,151,Street And Transportation,4315-4323 Colonial Ave & 1637 Stoneman St (A01359),Y407,Alley Petitions,2024 Bonds,7,Not Started,0,0,0,0,12586,12586,2026,2026
2024,151,Street And Transportation,4400 Brown St,Y291,Street Resurfacing,2024 Bonds,2,Not Started,0,0,0,0,0,0,,
2024,151,Street And Transportation,4407-4423 Colonial Ave & 1634-1638 Stoneman St (A01357),Y408,Alley Petitions,2024 Bonds,7,Not Started,0,0,0,0,25241,25240,2026,2026
2024,151,Street And Transportation,4500 Druid Ln,Y292,Street Resurfacing,2024 Bonds,13,Not Started,0,0,0,153212,0,153212,2025,2025
2024,151,Street And Transportation,4502-4518 Roberts Ave & 4503-4519 Bradshaw St (A01316),Y409,Alley Petitions,2024 Bonds,7,Not Started,0,0,0,0,20495,20495,2026,2026
2024,152,Street And Transportation,4502-4630 Kelton Dr & 4507-4631 Newmore Ave (A02914),Y410,Alley Petitions,2024 Bonds,6,Not Started,0,0,0,0,57900,57900,2026,2026
