cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2024,year_2025,year_2026,year_2027
2024,Alley Petitions,145,2024 Bonds,301-411 S Montclair Ave & 302-410 S Rosemont Ave (A01819) - Y399,Y399.1,year_2026,year_2027,0,312239,0,0,46836,265403
2024,Alley Reconstruction,145,2024 Bonds,3024-3064 Community (A2985) & A2986 From A2985 To Community - Y022,Y022.1,year_2026,year_2027,0,356713,0,0,53507,303206
2024,Alley Petitions,145,2024 Bonds,303-427 S Clinton Ave & 300-342 S Edgefield Ave (A01772) - Y400,Y400.1,year_2026,year_2027,0,301693,0,0,45254,256439
2024,Alley Reconstruction,145,2024 Bonds,3061-3185 Lockmoor Ln & 3026- 3098 Newcastle Dr (A05817) - Y023,Y023.1,year_2026,year_2027,0,624477,0,0,93672,530805
2024,Alley Reconstruction,145,2024 Bonds,3100 Clover St (Alley) - Y024,Y024.1,year_2026,year_2027,0,148096,0,0,22214,125882
2024,Street Reconstruction,145,2024 Bonds,3100 Flowerdale Ln - Y127,Y127.1,year_2025,year_2027,0,1522335,0,228350,0,1293985
2024,Street Resurfacing,145,2024 Bonds,3100 Lemmon Ave - Y154,Y154.1,year_2025,year_2025,0,401146,0,401146,0,0
2024,Street Resurfacing,145,2024 Bonds,3100 Longbow Ct - Y254,Y254.1,year_2027,year_2027,0,268026,0,0,0,268026
2024,Street Resurfacing,146,2024 Bonds,3100 Tower Trl - Y255,Y255.1,year_2027,year_2027,0,220025,0,0,0,220025
2024,Street Reconstruction,146,2024 Bonds,3100 Whirlaway Rd - Y128,Y128.1,year_2025,year_2027,0,1332643,0,199896,0,1132747
2024,Alley Petitions,146,2024 Bonds,3100-3116 Main St & 3101-3117 Commerce St (A17768) - Y401,Y401.1,year_2026,year_2027,0,149930,0,0,22490,127441
2024,Street Resurfacing,146,2024 Bonds,3100-3600 Jordan Valley Rd - Y176,Y176.1,year_2027,year_2027,0,1319825,0,0,0,1319825
2024,Alley Reconstruction,146,2024 Bonds,3104-3170 Newcastle Dr & 3205- 3271 Lockmoor Ln (A05821) - Y025,Y025.1,year_2026,year_2027,0,464919,0,0,69738,395181
2024,Alley Reconstruction,146,2024 Bonds,3105-3135 St Croix Dr & 3106-3136 Tower Trl (A05387) - Y026,Y026.1,year_2026,year_2027,0,241097,0,0,36165,204932
2024,Alley Reconstruction,146,2017 Bonds,3105-3171 Newcastle Dr - 3104- 3170 Walnut Hill - V038,V038.1,year_2024,year_2024,580115,609559,29444,0,0,0
2024,Alley Reconstruction,146,2024 Bonds,3108-3180 Jubilee Trl & 3191-3255 Townsend Dr (A05456) - Y027,Y027.1,year_2025,year_2026,0,504809,0,75721,429088,0
2024,Alley Reconstruction,146,2024 Bonds,3111-3165 Whitehall Dr & 3264- 3290 Northaven Rd (A05448) - Y028,Y028.1,year_2025,year_2026,0,339532,0,50930,288602,0
2024,Street Resurfacing,146,2024 Bonds,3200 Dartmoor Ct - Y256,Y256.1,year_2027,year_2027,0,213690,0,0,0,213690
2024,Street Resurfacing,146,2024 Bonds,3200 Little River Dr - Y257,Y257.1,year_2026,year_2026,0,268351,0,0,268351,0
2024,Street Resurfacing,146,2024 Bonds,3200-3300 Bowen St - Y177,Y177.1,year_2025,year_2025,0,416902,0,416902,0,0
2024,Street Resurfacing,146,2024 Bonds,3200-3300 Darvany Dr - Y258,Y258.1,year_2026,year_2026,0,769478,0,0,769478,0
2024,Street Resurfacing,146,2024 Bonds,3200-3300 Lockmoor Ln - Y259,Y259.1,year_2026,year_2026,0,811469,0,0,811469,0
2024,Alley Reconstruction,147,2024 Bonds,3207-3365 Whitehall Dr & 3306- 3390 Northaven Rd (A05446) - Y029,Y029.1,year_2026,year_2027,0,730633,0,0,109595,621038
2024,Street Resurfacing,147,2024 Bonds,3300 High Bluff Dr - Y260,Y260.1,year_2027,year_2027,0,285163,0,0,0,285163
2024,Street Reconstruction,147,2024 Bonds,3300 S Ewing Ave - Y129,Y129.1,year_2025,year_2027,0,746346,0,111952,0,634394
2024,Street Resurfacing,147,2024 Bonds,3300-3400 Concho St - Y261,Y261.1,year_2027,year_2027,0,287925,0,0,0,287925
2024,Street Resurfacing,147,2024 Bonds,3300-3400 St Cloud Cir - Y262,Y262.1,year_2027,year_2027,0,1112227,0,0,0,1112227
2024,Street Resurfacing,147,2024 Bonds,3400 Bogata Blvd - Y263,Y263.1,year_2025,year_2025,0,303600,0,303600,0,0
2024,Street Resurfacing,147,2024 Bonds,3400 Timbercrest Ln - Y451,Y451.1,year_2027,year_2027,0,220350,0,0,0,220350
2024,Street Resurfacing,147,2024 Bonds,3400-3500 Pacesetter Dr - Y264,Y264.1,year_2026,year_2026,0,615891,0,0,615891,0
2024,Alley Petitions,147,2024 Bonds,3403-3517 Urban Ave & 7118 Day St (A04329) - Y469,Y469.1,year_2026,year_2027,0,247130,0,0,37070,210061
2024,Street Resurfacing,147,2024 Bonds,3500 Ingleside Dr - Y265,Y265.1,year_2026,year_2026,0,215964,0,0,215964,0
2024,Street Reconstruction,147,2024 Bonds,3500 Poquita Dr - Y130,Y130.1,year_2025,year_2027,0,599564,0,89935,0,509629
2024,Street Reconstruction,147,2024 Bonds,3500-3600 Espanola Dr - Y131,Y131.1,year_2025,year_2027,0,2054294,0,308144,0,1746150
2024,Street Resurfacing,147,2024 Bonds,3500-3600 Valley Ridge Rd - Y266,Y266.1,year_2025,year_2025,0,685497,0,685497,0,0
2024,Street Resurfacing,147,2024 Bonds,3500-3700 Lawnview Ave - Y178,Y178.1,year_2027,year_2027,0,767285,0,0,0,767285
2024,Street Resurfacing,147,2024 Bonds,3500-3700 N Versailles Ave - Y267,Y267.1,year_2027,year_2027,0,524356,0,0,0,524356
2024,Street Resurfacing,147,2024 Bonds,3500-4100 S Fitzhugh Ave (Local) - Y268,Y268.1,year_2026,year_2026,0,929157,0,0,929157,0
2024,Alley Reconstruction,148,2017 Bonds,3506-3658 High Vista Dr - 11960 Highdale Dr - V040,V040.1,year_2024,year_2024,724656,735616,10960,0,0,0
2024,Alley Reconstruction,148,2024 Bonds,3509-3667 Northaven Rd & 3506-3648 Flair Dr (A05420) - Y030,Y030.1,year_2026,year_2027,0,617842,0,0,92676,525166
2024,Street Resurfacing,148,2024 Bonds,3600 Brown St - Y269,Y269.1,year_2025,year_2025,0,168774,0,168774,0,0
2024,Street Resurfacing,148,2024 Bonds,3600 Cedar Springs Rd - Y179,Y179.1,year_2026,year_2026,0,288981,0,0,288981,0
2024,Street Reconstruction,148,2024 Bonds,3600 Dorothy Ave - Y132,Y132.1,year_2026,year_2027,0,529350,0,0,79403,449948
2024,Street Resurfacing,148,2024 Bonds,3600 Live Oak St - Y155,Y155.1,year_2025,year_2025,0,215964,0,215964,0,0
2024,Street Resurfacing,148,2024 Bonds,3600 Pinebrook Dr - Y270,Y270.1,year_2026,year_2026,0,126784,0,0,126784,0
2024,Street Resurfacing,148,2024 Bonds,3600 Rockdale Dr - Y271,Y271.1,year_2025,year_2025,0,478000,0,478000,0,0
2024,Alley Petitions,148,2024 Bonds,3600-3636 Wendelkin St & 3609- 3639 S Central Expy (A01339) - Y402,Y402.1,year_2026,year_2027,0,258594,0,0,38789,219805
2024,Street Resurfacing,148,2024 Bonds,3600-3800 Pacesetter Dr - Y272,Y272.1,year_2026,year_2026,0,469939,0,0,469939,0
2024,Street Resurfacing,148,2024 Bonds,3600-4300 W Illinois Ave (District 1) - Y156,Y156.1,year_2025,year_2025,0,2035536,0,2035536,0,0
2024,Street Resurfacing,148,2024 Bonds,3600-4300 W Illinois Ave (District 3) - Y157,Y157.1,year_2025,year_2025,0,2035536,0,2035536,0,0
2024,Alley Reconstruction,148,2024 Bonds,3605-3625 Silverhill Dr & 3610-3620 Softcloud Dr (A09924) - Y031,Y031.1,year_2025,year_2026,0,99495,0,14924,84571,0
2024,Street Resurfacing,148,2024 Bonds,3700 Concho St - Y273,Y273.1,year_2027,year_2027,0,121180,0,0,0,121180
2024,Street Resurfacing,148,2024 Bonds,3700 Kiest Knoll Dr - Y452,Y452.1,year_2027,year_2027,0,287925,0,0,0,287925
2024,Street Resurfacing,148,2024 Bonds,3700 Meadowdale Ln - Y274,Y274.1,year_2026,year_2026,0,153668,0,0,153668,0
2024,Street Resurfacing,149,2024 Bonds,3700 Parry Ave - Y158,Y158.1,year_2026,year_2026,0,283214,0,0,283214,0
2024,Street Resurfacing,149,2024 Bonds,3700 Vilbig Rd - Y180,Y180.1,year_2027,year_2027,0,177709,0,0,0,177709
2024,Street Reconstruction,149,2024 Bonds,3700-3800 Kiest Valley Pkwy - Y435,Y435.1,year_2026,year_2027,0,2624057,0,0,393609,2230448
2024,Street Resurfacing,149,2024 Bonds,3700-3800 Pinebrook Dr - Y275,Y275.1,year_2026,year_2026,0,342342,0,0,342342,0
2024,Alley Petitions,149,2024 Bonds,3706-3718 Wendelkin St & 3711- 3721 S Central Expy (A01340) - Y403,Y403.1,year_2026,year_2027,0,132048,0,0,19807,112241
2024,Alley Reconstruction,149,2024 Bonds,3710-3770 Stagecoach Trl & 3705-3735 Mclarty Ln (A09954) - Y032,Y032.1,year_2025,year_2026,0,193029,0,28954,164075,0
2024,Alley Reconstruction,149,2024 Bonds,3724-3834 Kiest Valley Pkwy & 3805- 3865 Kiestmeadow (A11022) - Y011,Y011.1,year_2026,year_2027,0,606939,0,0,91041,515898
2024,Street Resurfacing,149,2024 Bonds,3800 Black Oak Dr - Y276,Y276.1,year_2025,year_2025,0,250401,0,250401,0,0
2024,Street Resurfacing,149,2024 Bonds,3800 Treeline Dr - Y277,Y277.1,year_2025,year_2025,0,368739,0,368739,0,0
2024,Street Resurfacing,149,2024 Bonds,3800-3900 Wemdon Dr - Y278,Y278.1,year_2025,year_2025,0,501534,0,501534,0,0
2024,Alley Reconstruction,149,2024 Bonds,3806-3860 Kiestmeadow Dr & 3042-3078 Kiestridge Dr (A06048) - Y055,Y055.1,year_2026,year_2027,0,323701,0,0,48555,275146
2024,Alley Reconstruction,149,2024 Bonds,3807-3835 Kiest Valley Ct & 3938- 3944 Kiestmeadow (A09779) - Y209,Y209.1,year_2026,year_2027,0,203574,0,0,30536,173038
2024,Alley Reconstruction,150,2024 Bonds,3827-3925 Morning Dew Trl & 3904- 3922 Morning Frost (A02346) - Y033,Y033.1,year_2025,year_2026,0,326681,0,49002,277679,0
2024,Alley Reconstruction,150,2017 Bonds,3864-3872 Treeline Cir - 1618-1626 Five Mile Ct - V030,V030.1,year_2024,year_2024,378279,384700,6422,0,0,0
2024,Street Resurfacing,150,2024 Bonds,3900 Lovingood Dr - Y279,Y279.1,year_2025,year_2025,0,268757,0,268757,0,0
2024,Street Resurfacing,150,2024 Bonds,3900 Texas College Dr - Y280,Y280.1,year_2025,year_2025,0,360373,0,360373,0,0
2024,Alley Reconstruction,150,2024 Bonds,3908-3938 Kiestmeadow Dr & 3041 Kiestridge Dr (A09779) - Y433,Y433.1,year_2026,year_2027,0,154973,0,0,23246,131727
2024,Street Resurfacing,150,2024 Bonds,400 Realoaks Dr - Y281,Y281.1,year_2027,year_2027,0,93565,0,0,0,93565
2024,Street Reconstruction,150,2024 Bonds,400 S Akard St - Y109,Y109.1,year_2025,year_2027,0,783760,0,117564,0,666196
2024,Street Resurfacing,150,2024 Bonds,4000 Shoreline Dr - Y453,Y453.1,year_2027,year_2027,0,250401,0,0,0,250401
2024,Street Resurfacing,150,2024 Bonds,4000 Texas College Dr - Y282,Y282.1,year_2025,year_2025,0,374749,0,374749,0,0
2024,Street Reconstruction,150,2024 Bonds,4000-4100 Inwood Rd - Y110,Y110.1,year_2026,year_2027,0,4548910,0,0,682337,3866574
2024,Alley Petitions,150,2024 Bonds,4004-4036 Roswell & 4005-4023 Hall (A455/A11919/Stra nge St) - Y404,Y404.1,year_2026,year_2027,0,438551,0,0,65783,372768
2024,Street Resurfacing,150,2024 Bonds,400-500 Martinique Ave - Y284,Y284.1,year_2026,year_2026,0,322606,0,0,322606,0
2024,Street Resurfacing,150,2024 Bonds,400-800 N Collett Ave - Y285,Y285.1,year_2027,year_2027,0,932730,0,0,0,932730
2024,Alley Reconstruction,150,2024 Bonds,405-419 N Clinton Ave & 410 N Edgefield Ave (A01568) - Y034,Y034.1,year_2026,year_2027,0,143969,0,0,21595,122374
2024,Street Resurfacing,150,2024 Bonds,4100 Stagecoach Trl - Y286,Y286.1,year_2026,year_2026,0,198339,0,0,198339,0
2024,Street Resurfacing,151,2024 Bonds,4100-4700 Elsie Faye Heggins St - Y159,Y159.1,year_2027,year_2027,0,2457960,0,0,0,2457960
2024,Alley Reconstruction,151,2024 Bonds,4107-4209 Firewood Dr & 4108-4154 Happy Canyon Dr (A09979) - Y035,Y035.1,year_2025,year_2026,0,378263,0,56739,321524,0
2024,Street Resurfacing,151,2024 Bonds,4200 Robertson Dr - Y287,Y287.1,year_2025,year_2025,0,371988,0,371988,0,0
2024,Street Resurfacing,151,2024 Bonds,4200 Rust College Dr - Y288,Y288.1,year_2025,year_2025,0,327966,0,327966,0,0
2024,Street Resurfacing,151,2024 Bonds,4200-4300 San Jacinto St - Y289,Y289.1,year_2025,year_2025,0,335439,0,335439,0,0
2024,Street Resurfacing,151,2024 Bonds,4200-4400 Camden Ave - Y290,Y290.1,year_2027,year_2027,0,660319,0,0,0,660319
2024,Alley Petitions,151,2024 Bonds,4203-4443 Bonham St & 4224-4372 Royal Ridge Dr (A11701) - Y405,Y405.1,year_2026,year_2027,0,780367,0,0,117055,663312
2024,Alley Petitions,151,2024 Bonds,4209-4223 Firewood Dr & 5931-5939 Golden Gate Dr (A09980) - Y406,Y406.1,year_2026,year_2027,0,133424,0,0,20014,113410
2024,Street Resurfacing,151,2024 Bonds,4300 Cole Ave - Y160,Y160.1,year_2026,year_2026,0,399359,0,0,399359,0
2024,Alley Petitions,151,2024 Bonds,4315-4323 Colonial Ave & 1637 Stoneman St (A01359) - Y407,Y407.1,year_2026,year_2027,0,83906,0,0,12586,71320
2024,Street Resurfacing,151,2024 Bonds,4400 Brown St - Y291,Y291.1,year_2027,year_2027,0,131576,0,0,0,131576
2024,Alley Petitions,151,2024 Bonds,4407-4423 Colonial Ave & 1634-1638 Stoneman St (A01357) - Y408,Y408.1,year_2026,year_2027,0,168270,0,0,25241,143030
2024,Street Resurfacing,151,2024 Bonds,4500 Druid Ln - Y292,Y292.1,year_2025,year_2025,0,153212,0,153212,0,0
2024,Alley Petitions,151,2024 Bonds,4502-4518 Roberts Ave & 4503-4519 Bradshaw St (A01316) - Y409,Y409.1,year_2026,year_2027,0,136633,0,0,20495,116138
2024,Alley Petitions,152,2024 Bonds,4502-4630 Kelton Dr & 4507-4631 Newmore Ave (A02914) - Y410,Y410.1,year_2026,year_2027,0,386000,0,0,57900,328100
2024,Alley Petitions,152,2024 Bonds,4505-4563 Isabella Ln & 4506-4554 Harrys Ln (A03108) - Y411,Y411.1,year_2026,year_2027,0,448412,0,0,67262,381150
2024,Street Resurfacing,152,2024 Bonds,4600 Cole Ave - Y161,Y161.1,year_2026,year_2026,0,387338,0,0,387338,0
2024,Street Resurfacing,152,2024 Bonds,4700 Lake Ave - Y293,Y293.1,year_2027,year_2027,0,248370,0,0,0,248370
2024,Street Resurfacing,152,2024 Bonds,4800 Parry Ave - Y294,Y294.1,year_2027,year_2027,0,276392,0,0,0,276392
2024,Alley Reconstruction,152,2017 Bonds,4804-4950 Ashbrook Rd - 4803- 4945 Chilton Dr - V049,V049.1,,,538573,538573,0,0,0,0
2024,Street Resurfacing,152,2024 Bonds,4900 East Side Ave - Y295,Y295.1,year_2026,year_2026,0,381978,0,0,381978,0
2024,Street Resurfacing,152,2024 Bonds,4900 Mangold Cir - Y296,Y296.1,year_2026,year_2026,0,231802,0,0,231802,0
2024,Street Resurfacing,152,2024 Bonds,4900 Mill Run Rd - Y297,Y297.1,year_2025,year_2025,0,495929,0,495929,0,0
2024,Street Resurfacing,152,2024 Bonds,4900 San Jacinto St - Y298,Y298.1,year_2025,year_2025,0,197689,0,197689,0,0
2024,Street Resurfacing,152,2024 Bonds,4900 Santa Fe Ave - Y299,Y299.1,year_2027,year_2027,0,185182,0,0,0,185182
2024,Street Resurfacing,152,Other GO CIP - Debt,50/50 Sidewalk City share - X049,X049.1,year_2024,year_2024,999000,1000000,1000,0,0,0
2024,Street Reconstruction,152,2024 Bonds,500 Longbranch Ln - Y133,Y133.1,year_2025,year_2027,0,885270,0,132791,0,752480
2024,Street Reconstruction,152,2024 Bonds,500 Ravenwood Dr - Y439,Y439.1,year_2026,year_2027,0,577710,0,0,86657,491054
2024,Street Resurfacing,152,2024 Bonds,5000-5100 Bowser Ave - Y300,Y300.1,year_2027,year_2027,0,368333,0,0,0,368333
2024,Street Reconstruction,152,2024 Bonds,500-1000 S Malcolm X Blvd - Y113,Y113.1,year_2025,year_2027,0,565645,0,84847,0,480798
2024,Street Petitions,152,2024 Bonds,500-1200 Hillburn Dr - Y423,Y423.1,year_2026,year_2027,0,6525110,0,0,978767,5546344
2024,Street Resurfacing,152,2024 Bonds,500-900 Cumberland St - Y301,Y301.1,year_2026,year_2026,0,626287,0,0,626287,0
2024,Alley Reconstruction,153,2024 Bonds,508-534 Seaside Dr & 7930-7938 Greenspan Dr (A06550) - Y036,Y036.1,year_2025,year_2026,0,211827,0,31774,180053,0
2024,Street Resurfacing,153,2024 Bonds,5100 N Hall St - Y302,Y302.1,year_2027,year_2027,0,264776,0,0,0,264776
2024,Alley Reconstruction,153,2017 Bonds,5107-5143 Breakwood Dr - 5116- 5152 Colter Dr - V051,V051.1,,,224679,224679,0,0,0,0
2024,Alley Reconstruction,153,2024 Bonds,5156-5180 Ivy Ln (A04433) - Y037,Y037.1,year_2026,year_2027,0,70151,0,0,10523,59628
2024,Alley Reconstruction,153,2017 Bonds,5179-5107 Chalet - 1404-1550 Drury Dr - V018,V018.1,year_2024,year_2024,685405,703155,17750,0,0,0
2024,Street Resurfacing,153,2024 Bonds,5200-5300 Mercedes Ave - Y303,Y303.1,year_2027,year_2027,0,555545,0,0,0,555545
2024,Street Resurfacing,153,2024 Bonds,5200-5900 Singing Hills Dr - Y454,Y454.1,year_2025,year_2025,0,1288312,0,1288312,0,0
2024,Street Resurfacing,153,2024 Bonds,5300 Mccommas Blvd - Y304,Y304.1,year_2027,year_2027,0,307174,0,0,0,307174
2024,Street Resurfacing,153,2024 Bonds,5300 Wateka Dr - Y305,Y305.1,year_2026,year_2026,0,263965,0,0,263965,0
2024,Alley Reconstruction,153,2017 Bonds,5306-5342 Lake Placid Dr - 1572- 1568 Drury Pl - V019,V019.1,year_2024,year_2024,283750,293555,9805,0,0,0
2024,Street Resurfacing,153,2024 Bonds,5400 Northbrook Dr - Y306,Y306.1,year_2025,year_2025,0,432609,0,432609,0,0
2024,Street Reconstruction,153,2024 Bonds,5400 Parry Ave - Y134,Y134.1,year_2026,year_2027,0,875368,0,0,131305,744063
2024,Street Resurfacing,153,2024 Bonds,5400-5500 Junius St - Y455,Y455.1,year_2027,year_2027,0,325854,0,0,0,325854
2024,Street Resurfacing,153,2024 Bonds,5500 Ash Ln - Y307,Y307.1,year_2026,year_2026,0,161059,0,0,161059,0
2024,Street Resurfacing,153,2024 Bonds,5500 Ellsworth Ave - Y456,Y456.1,year_2027,year_2027,0,226360,0,0,0,226360
2024,Street Resurfacing,153,2024 Bonds,5700-5800 Hudson St - Y135,Y135.1,year_2026,year_2026,0,200370,0,0,200370,0
2024,Target Neighborhood,154,2017 Bonds,5701-5745 Palo Pinto Ave - 5702- 5746 Velasco Ave (Alley Improvements) - VA06,VA06.1,,,89524,89524,0,0,0,0
2024,Street Resurfacing,154,2024 Bonds,5800 Beau Purple Dr - Y457,Y457.1,year_2027,year_2027,0,252757,0,0,0,252757
2024,Street Resurfacing,154,2024 Bonds,5800-5900 Forest Haven Trl - Y237,Y237.1,year_2025,year_2025,0,707020,0,707020,0,0
2024,Street Resurfacing,154,2024 Bonds,5900 Firefly Ln - Y308,Y308.1,year_2025,year_2025,0,128003,0,128003,0,0
2024,Street Resurfacing,154,2024 Bonds,5900 Old Ox Rd - Y442,Y442.1,year_2026,year_2026,0,215558,0,0,215558,0
2024,Street Resurfacing,154,2024 Bonds,5900 Sandhurst Ln - Y309,Y309.1,year_2027,year_2027,0,436395,0,0,0,436395
2024,Street Reconstruction,154,2024 Bonds,600 Harter Rd - Y136,Y136.1,year_2025,year_2027,0,1380450,0,207068,0,1173383
2024,Street Reconstruction,154,2024 Bonds,6000 Milton St - Y137,Y137.1,year_2025,year_2027,0,1941311,0,291197,0,1650114
2024,Street Resurfacing,154,2024 Bonds,6000-6100 Churchill Way - Y181,Y181.1,year_2027,year_2027,0,399196,0,0,0,399196
2024,Street Resurfacing,154,2024 Bonds,6000-6100 Singing Hills Dr - Y458,Y458.1,year_2026,year_2026,0,794250,0,0,794250,0
2024,Street Resurfacing,154,2024 Bonds,6000-6200 Ash Ln - Y310,Y310.1,year_2026,year_2026,0,369145,0,0,369145,0
2024,Street Resurfacing,154,2024 Bonds,600-700 Edgemont Ave - Y311,Y311.1,year_2026,year_2026,0,327073,0,0,327073,0
2024,Alley Reconstruction,154,2017 Bonds,6020-6040 Fieldstone - V101,V101.1,,,140538,140538,0,0,0,0
2024,Street Resurfacing,154,2024 Bonds,6100-6200 Warm Mist Ln - Y312,Y312.1,year_2027,year_2027,0,478711,0,0,0,478711
2024,Street Resurfacing,154,2024 Bonds,6100-6300 Moonglow Dr - Y459,Y459.1,year_2026,year_2026,0,733254,0,0,733254,0
2024,Street Resurfacing,154,2024 Bonds,6100-6300 Old Ox Rd - Y460,Y460.1,year_2026,year_2026,0,897481,0,0,897481,0
2024,Street Petitions,154,2024 Bonds,6100-6700 Jeane St - Y424,Y424.1,year_2026,year_2027,0,5800680,0,0,870102,4930578
2024,Alley Petitions,155,2024 Bonds,6106-6166 Llano Ave & 6107-6167 Velasco Ave (A00686) - Y412,Y412.1,year_2026,year_2027,0,995686,0,0,149353,846333
2024,Street Resurfacing,155,2024 Bonds,6200 Penrose Ave - Y313,Y313.1,year_2027,year_2027,0,249589,0,0,0,249589
2024,Alley Reconstruction,155,2017 Bonds,6216-6226 Autumn Woods Trl - 804-814 W Red Bird Ln - V020,V020.1,year_2024,year_2024,260189,270764,10575,0,0,0
2024,Street Resurfacing,155,2024 Bonds,"6300 Oakleaf Rd, 6300 Pineview Rd - Y314",Y314.1,year_2027,year_2027,0,622308,0,0,0,622308
2024,Street Resurfacing,155,2024 Bonds,6400 Caracas Dr - Y461,Y461.1,year_2025,year_2025,0,146765,0,146765,0,0
2024,Street Resurfacing,155,2024 Bonds,6400 Gentle River Dr - Y315,Y315.1,year_2026,year_2026,0,254381,0,0,254381,0
2024,Street Petitions,155,2024 Bonds,6400-6500 Trammel Dr - Y425,Y425.1,year_2026,year_2027,0,2686111,0,0,402917,2283194
2024,Alley Petitions,155,2024 Bonds,6439-6445 Rhapsody Ln & 6438 Silvery Moon Dr (A06677) - Y413,Y413.1,year_2026,year_2027,0,56396,0,0,8459,47937
2024,Street Resurfacing,155,2024 Bonds,6500 Barkwood Ln - Y316,Y316.1,year_2027,year_2027,0,247559,0,0,0,247559
2024,Street Reconstruction,155,2024 Bonds,6500 Forest Creek Dr - Y138,Y138.1,year_2025,year_2027,0,677296,0,101594,0,575702
2024,Street Resurfacing,155,2024 Bonds,6500 Gentle River Dr - Y317,Y317.1,year_2026,year_2026,0,342017,0,0,342017,0
2024,Street Petitions,155,2024 Bonds,6500 Gold Dust Trl - Y426,Y426.1,year_2025,year_2027,0,413286,0,61993,0,351293
2024,Alley Reconstruction,155,2024 Bonds,6510-6580 Calais Dr & 6509-6565 Crestmere Dr (A09343/A09345) - Y038,Y038.1,year_2026,year_2027,0,628145,0,0,94222,533923
2024,Street Resurfacing,155,2024 Bonds,6600 Divot Cir - Y462,Y462.1,year_2026,year_2026,0,134257,0,0,134257,0
2024,Street Resurfacing,155,2024 Bonds,6600 Dupper Ct - Y318,Y318.1,year_2026,year_2026,0,162440,0,0,162440,0
2024,Street Resurfacing,155,2024 Bonds,6600-6700 Putting Green Dr - Y463,Y463.1,year_2026,year_2026,0,299133,0,0,299133,0
2024,Street Petitions,155,2024 Bonds,6600-6700 Shell Flower Ln - Y427,Y427.1,year_2026,year_2027,0,1754398,0,0,263160,1491238
2024,Street Petitions,156,2024 Bonds,6600-6800 Sawmill Rd - Y428,Y428.1,year_2025,year_2027,0,2531882,0,379782,0,2152100
2024,Street Resurfacing,156,2024 Bonds,"6600-7000 Duffield Dr, 6700 Duffield Ct - Y319",Y319.1,year_2025,year_2025,0,1331521,0,1331521,0,0
2024,Street Resurfacing,156,2024 Bonds,6700 Wild Honey Dr - Y320,Y320.1,year_2026,year_2026,0,74722,0,0,74722,0
2024,Street Resurfacing,156,2024 Bonds,6800 Wild Honey Dr - Y321,Y321.1,year_2026,year_2026,0,96083,0,0,96083,0
