cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2024,year_2025,currency_unit
2024,Fleet/Equipment Replacement,128,SANITATION SERVICES,On-Board Camera for MRMP,W653,,,,,,2918854.0,2918854.0,0.0,0.0,$K
2024,Solid Waste Facilities,128,SANITATION SERVICES,Other Sanitation Projects,W325,,,,,,9155816.0,9155816.0,0.0,0.0,$K
2024,Fleet/Equipment Replacement,128,SANITATION SERVICES,SAN FleetEquipment Replacement,E614,,,,,,0.0,50000000.0,10000000.0,10000000.0,$K
2024,Solid Waste Facilities,128,SANITATION SERVICES,SAN HQ Admin Office,W317,,,,,,750000.0,750000.0,0.0,0.0,$K
2024,Solid Waste Facilities,128,SANITATION SERVICES,Transfer Stations,W315,,,,,,1450000.0,1450000.0,0.0,0.0,$K
2024,Street Resurfacing,135,STREET AND TRANSPORTATION,100 S Pearl Expy,Y146,,,,,,0.0,214583.0,214583.0,0.0,$K
2024,Street Petitions,135,STREET AND TRANSPORTATION,1000 Centre St,Y416,,,,,,0.0,166370.0,0.0,24956.0,$K
2024,Street Petitions,135,STREET AND TRANSPORTATION,1000 Forester Dr,Y283,,,,,,0.0,357303.0,0.0,53595.0,$K
2024,Street Resurfacing,135,STREET AND TRANSPORTATION,10000 Spokane Cir,Y191,,,,,,0.0,192491.0,0.0,192491.0,$K
2024,Street Resurfacing,135,STREET AND TRANSPORTATION,10000 Tim Tam Cir,Y192,,,,,,0.0,182126.0,0.0,182126.0,$K
2024,Street Resurfacing,135,STREET AND TRANSPORTATION,10000 Venetian Way,Y193,,,,,,0.0,338850.0,0.0,338850.0,$K
2024,Street Resurfacing,135,STREET AND TRANSPORTATION,1000-1100 N Windomere Ave,Y194,,,,,,0.0,592744.0,0.0,0.0,$K
2024,Alley Petitions,135,STREET AND TRANSPORTATION,10007-10211 Lake Gardens Dr & 992998 N Rustic Cir (A04131),Y001,,,,,,0.0,552034.0,82805.0,469229.0,$K
2024,Alley Petitions,135,STREET AND TRANSPORTATION,100-128 N Clinton Ave & 103-131 N Winnetka Ave (A01563),Y395,,,,,,0.0,220883.0,0.0,33132.0,$K
2024,Street Resurfacing,135,STREET AND TRANSPORTATION,100-200 Konawa Dr,Y195,,,,,,0.0,62377.0,0.0,0.0,$K
2024,Street Reconstruction,135,STREET AND TRANSPORTATION,100-200 N Cliff St,Y114,,,,,,0.0,2166070.0,0.0,324911.0,$K
2024,Street Reconstruction,135,STREET AND TRANSPORTATION,100-200 N Marsalis Ave,Y111,,,,,,0.0,3921708.0,588256.0,0.0,$K
2024,Alley Reconstruction,136,STREET AND TRANSPORTATION,1010-1224 E Ann Arbor Ave & 11111225 Neptune Rd (A02240),Y004,,,,,,0.0,387891.0,58184.0,329707.0,$K
2024,Street Resurfacing,136,STREET AND TRANSPORTATION,10200-10300 Teagarden Rd,Y165,,,,,,0.0,573657.0,573657.0,0.0,$K
2024,Street Resurfacing,136,STREET AND TRANSPORTATION,10200-12300 Creekspan Dr,Y196,,,,,,0.0,455888.0,0.0,455888.0,$K
2024,Alley Petitions,136,STREET AND TRANSPORTATION,102-128 S Clinton Ave & 101-213 S Winnetka Ave (A01560),Y396,,,,,,0.0,240140.0,0.0,36021.0,$K
2024,Street Resurfacing,136,STREET AND TRANSPORTATION,10300 Vistadale Cir,Y197,,,,,,0.0,135394.0,0.0,0.0,$K
2024,Alley Reconstruction,136,STREET AND TRANSPORTATION,10505-10647 Mapleridge Dr & 10506-10642 Estate Ln (A08436),Y005,,,,,,0.0,591923.0,88788.0,503135.0,$K
2024,Street Resurfacing,136,STREET AND TRANSPORTATION,10800 Branch Oaks Cir,Y198,,,,,,0.0,207761.0,0.0,0.0,$K
2024,Street Resurfacing,136,STREET AND TRANSPORTATION,10800 Brockbank Dr,Y199,,,,,,0.0,252757.0,0.0,252757.0,$K
2024,Street Reconstruction,136,STREET AND TRANSPORTATION,10800 Estacado Dr,Y115,,,,,,0.0,1195239.0,179286.0,0.0,$K
2024,Street Resurfacing,136,STREET AND TRANSPORTATION,10800 Pagewood Pl,Y200,,,,,,0.0,138074.0,0.0,0.0,$K
2024,Street Resurfacing,136,STREET AND TRANSPORTATION,10800 Stone Canyon Pl,Y201,,,,,,0.0,125241.0,0.0,0.0,$K
2024,Street Resurfacing,136,STREET AND TRANSPORTATION,10800-11000 Mandalay Dr,Y202,,,,,,0.0,1712767.0,0.0,0.0,$K
2024,Street Resurfacing,136,STREET AND TRANSPORTATION,11000 Glen Echo Ct,Y203,,,,,,0.0,273793.0,0.0,0.0,$K
2024,Street Resurfacing,136,STREET AND TRANSPORTATION,11000 Pepperidge Cir,Y204,,,,,,0.0,184613.0,184613.0,0.0,$K
2024,Street Resurfacing,136,STREET AND TRANSPORTATION,1100-1200 Templecliff Dr,Y443,,,,,,0.0,522325.0,522325.0,0.0,$K
2024,Street Resurfacing,136,STREET AND TRANSPORTATION,1100-1300 Ross Ave,Y166,,,,,,0.0,500000.0,500000.0,0.0,$K
2024,Street Resurfacing,136,STREET AND TRANSPORTATION,1100-1400 E Kiest Blvd,Y147,,,,,,0.0,2394127.0,0.0,0.0,$K
2024,Street Resurfacing,137,STREET AND TRANSPORTATION,1100-2300 W Illinois Ave (District 1),Y148,,,,,,0.0,2482083.0,0.0,2482083.0,$K
2024,Street Resurfacing,137,STREET AND TRANSPORTATION,1100-2300 W Illinois Ave (District 4),Y149,,,,,,0.0,2488510.0,0.0,2488510.0,$K
2024,Alley Reconstruction,137,STREET AND TRANSPORTATION,1107 Mirage Canyon Dr & 1205-1225 E Kirnwood Dr (A06398),Y006,,,,,,0.0,103621.0,0.0,15543.0,$K
2024,Alley Reconstruction,137,STREET AND TRANSPORTATION,1108 Mirage Canyon Dr & 1105-1119 Kirnwood Dr (A06399),Y007,,,,,,0.0,107289.0,0.0,16093.0,$K
2024,Street Resurfacing,137,STREET AND TRANSPORTATION,11100 Rosser Ct,Y205,,,,,,0.0,151800.0,0.0,151800.0,$K
2024,Street Resurfacing,137,STREET AND TRANSPORTATION,11100-11200 Rosser Rd,Y167,,,,,,0.0,665192.0,0.0,665192.0,$K
2024,Street Resurfacing,137,STREET AND TRANSPORTATION,11200 Kleberg Rd,Y168,,,,,,0.0,65545.0,0.0,0.0,$K
2024,Street Reconstruction,137,STREET AND TRANSPORTATION,11200 Shans St,Y116,,,,,,0.0,533162.0,0.0,79974.0,$K
2024,Alley Reconstruction,137,STREET AND TRANSPORTATION,11212-11232 Inwood Rd & 1128011298 Russwood Cir (A08979),Y008,,,,,,0.0,184243.0,27636.0,156607.0,$K
2024,Street Resurfacing,137,STREET AND TRANSPORTATION,11400 Strait Ln,Y206,,,,,,0.0,427217.0,427217.0,0.0,$K
2024,Street Resurfacing,137,STREET AND TRANSPORTATION,11500-11700 Valleydale Dr,Y207,,,,,,0.0,896750.0,0.0,0.0,$K
2024,Street Resurfacing,137,STREET AND TRANSPORTATION,11600-11700 Coral Hills Dr,Y208,,,,,,0.0,366790.0,0.0,0.0,$K
2024,Street Resurfacing,137,STREET AND TRANSPORTATION,11800 Lochwood Blvd,Y169,,,,,,0.0,470183.0,0.0,470183.0,$K
2024,Street Resurfacing,137,STREET AND TRANSPORTATION,11800-12000 Leisure Dr,Y210,,,,,,0.0,690695.0,0.0,0.0,$K
2024,Street Resurfacing,137,STREET AND TRANSPORTATION,11900 Cold Harbor Ln,Y211,,,,,,0.0,247833.0,0.0,0.0,$K
2024,Traffic Signals,137,STREET AND TRANSPORTATION,11th-Corinth St,Y364,,,,,,0.0,655000.0,75000.0,0.0,$K
2024,Street Reconstruction,138,STREET AND TRANSPORTATION,1200 Hoke Smith Dr,Y117,,,,,,0.0,823374.0,123506.0,0.0,$K
2024,Street Resurfacing,138,STREET AND TRANSPORTATION,1200 Loma Dr,Y212,,,,,,0.0,136774.0,136774.0,0.0,$K
2024,Street Resurfacing,138,STREET AND TRANSPORTATION,12000-12200 Valley Spring Dr,Y213,,,,,,0.0,373612.0,0.0,373612.0,$K
2024,Street Resurfacing,138,STREET AND TRANSPORTATION,1200-1300 Serenade Ln,Y444,,,,,,0.0,543930.0,543930.0,0.0,$K
2024,Street Resurfacing,138,STREET AND TRANSPORTATION,1200-1300 Walter Dr,Y214,,,,,,0.0,672014.0,672014.0,0.0,$K
2024,Street Resurfacing,138,STREET AND TRANSPORTATION,1200-1400 Moran Dr,Y215,,,,,,0.0,657151.0,657151.0,0.0,$K
2024,Street Resurfacing,138,STREET AND TRANSPORTATION,1200-1600 Rowan Ave,Y216,,,,,,0.0,942639.0,0.0,0.0,$K
2024,Street Resurfacing,138,STREET AND TRANSPORTATION,1200-1900 W Red Bird Ln,Y441,,,,,,0.0,1667690.0,1667690.0,0.0,$K
2024,Alley Reconstruction,138,STREET AND TRANSPORTATION,1206-1420 Kirnwood Dr & 12231429 Mirage Canyon Dr (A06659),Y009,,,,,,0.0,549742.0,0.0,82461.0,$K
2024,Street Resurfacing,138,STREET AND TRANSPORTATION,12700-12900 Drexelwood Dr,Y217,,,,,,0.0,455157.0,455157.0,0.0,$K
2024,Alley Reconstruction,138,STREET AND TRANSPORTATION,127-231 W Louisiana Ave - 118-228 Conrad St,V022,,,2025,,,580806.0,580806.0,0.0,0.0,$K
2024,Target Neighborhood,138,STREET AND TRANSPORTATION,12Th St From Upton To 200 Ft East Of Upton,V992,,,2025,,,91717.0,91717.0,0.0,0.0,$K
2024,Traffic Signals,138,STREET AND TRANSPORTATION,12th-Madison,Y365,,,,,,0.0,655000.0,75000.0,0.0,$K
2024,Street Reconstruction,138,STREET AND TRANSPORTATION,1300 Claude St,Y118,,,,,,0.0,1048234.0,157235.0,0.0,$K
2024,Street Resurfacing,138,STREET AND TRANSPORTATION,1300-1500 Prichard Ln,Y218,,,,,,0.0,889928.0,0.0,889928.0,$K
2024,Street Resurfacing,138,STREET AND TRANSPORTATION,1300-1500 Traymore Ave,Y445,,,,,,0.0,846718.0,0.0,846718.0,$K
2024,Street Resurfacing,139,STREET AND TRANSPORTATION,1300-1500 Wasco Ln,Y219,,,,,,0.0,345185.0,0.0,345185.0,$K
2024,Street Resurfacing,139,STREET AND TRANSPORTATION,1300-1600 Greenville Ave,Y170,,,,,,0.0,999331.0,0.0,999331.0,$K
2024,Street Resurfacing,139,STREET AND TRANSPORTATION,13400 Mill Grove Ln,Y220,,,,,,0.0,433958.0,0.0,0.0,$K
2024,Street Resurfacing,139,STREET AND TRANSPORTATION,13500-13600 Far Hills Ln,Y221,,,,,,0.0,499909.0,0.0,0.0,$K
2024,Street Resurfacing,139,STREET AND TRANSPORTATION,13500-13600 Peyton Dr,Y222,,,,,,0.0,568946.0,0.0,0.0,$K
2024,Street Resurfacing,139,STREET AND TRANSPORTATION,13500-14000 Coit Rd,Y150,,,,,,0.0,2634533.0,0.0,2634533.0,$K
2024,Street Resurfacing,139,STREET AND TRANSPORTATION,13600-13700 Rolling Hills Ln,Y223,,,,,,0.0,849074.0,849074.0,0.0,$K
2024,Street Resurfacing,139,STREET AND TRANSPORTATION,1400 Autumn Leaves Trl,Y446,,,,,,0.0,486751.0,486751.0,0.0,$K
2024,Street Resurfacing,139,STREET AND TRANSPORTATION,14000 Brookcrest Dr,Y224,,,,,,0.0,481959.0,481959.0,0.0,$K
2024,Street Resurfacing,139,STREET AND TRANSPORTATION,14000-14800 Lasater Rd,Y171,,,,,,0.0,1989191.0,0.0,0.0,$K
2024,Street Resurfacing,139,STREET AND TRANSPORTATION,14100-14400 Edgecrest Dr,Y225,,,,,,0.0,872709.0,872709.0,0.0,$K
2024,Alley Reconstruction,139,STREET AND TRANSPORTATION,1415-1427 E Illinois Ave & 2127 Corinth St (A02085),Y010,,,,,,0.0,292065.0,43810.0,248255.0,$K
2024,Street Reconstruction,139,STREET AND TRANSPORTATION,1500-1600 Market Center Blvd,Y106,,,,,,0.0,5418377.0,0.0,812757.0,$K
2024,Street Resurfacing,139,STREET AND TRANSPORTATION,1500-1600 W Five Mile Pkwy,Y226,,,,,,0.0,699548.0,699548.0,0.0,$K
2024,Street Resurfacing,139,STREET AND TRANSPORTATION,1500-1700 Indian Summer Trl,Y447,,,,,,0.0,675344.0,0.0,675344.0,$K
2024,Street Resurfacing,139,STREET AND TRANSPORTATION,15700 Daleport Cir,Y227,,,,,,0.0,335926.0,335926.0,0.0,$K
2024,Street Resurfacing,139,STREET AND TRANSPORTATION,15800-15900 Ranchita Dr,Y228,,,,,,0.0,370688.0,0.0,0.0,$K
2024,Street Resurfacing,139,STREET AND TRANSPORTATION,1600 Bennett Ave,Y229,,,,,,0.0,220594.0,220594.0,0.0,$K
2024,Street Resurfacing,139,STREET AND TRANSPORTATION,1600 Five Mile Ct,Y230,,,,,,0.0,117444.0,117444.0,0.0,$K
2024,Street Resurfacing,139,STREET AND TRANSPORTATION,1600-1700 Solitude Dr,Y448,,,,,,0.0,431116.0,0.0,431116.0,$K
2024,Alley Reconstruction,140,STREET AND TRANSPORTATION,1608-1620 Day Star Dr - 1603-1633 Hanging Cliff Dr,V023,,,2025,,,507924.0,507924.0,0.0,0.0,$K
2024,Alley Reconstruction,140,STREET AND TRANSPORTATION,1621-1631 Windchime Dr - 16141626 Vatican Ln,V024,,,2025,,,272530.0,272530.0,0.0,0.0,$K
2024,Street Resurfacing,140,STREET AND TRANSPORTATION,16600 Vicarage Ct,Y231,,,,,,0.0,164227.0,0.0,0.0,$K
2024,Street Resurfacing,140,STREET AND TRANSPORTATION,16800-16900 Hunters Point Dr,Y232,,,,,,0.0,431116.0,431116.0,0.0,$K
2024,Street Reconstruction,140,STREET AND TRANSPORTATION,1700-1800 Cadiz St,Y112,,,,,,0.0,4029796.0,0.0,604469.0,$K
2024,Alley Reconstruction,140,STREET AND TRANSPORTATION,1708-1920 Vatican Ln - 1705-1921 Windchime Dr,V025,,,2025,,,404410.0,404410.0,0.0,0.0,$K
2024,Street Resurfacing,140,STREET AND TRANSPORTATION,17100 Spanky Pl,Y233,,,,,,0.0,154643.0,154643.0,0.0,$K
2024,Street Resurfacing,140,STREET AND TRANSPORTATION,17400 Oakington Ct,Y234,,,,,,0.0,259904.0,0.0,259904.0,$K
2024,Street Resurfacing,140,STREET AND TRANSPORTATION,17400 Stanworth Dr,Y235,,,,,,0.0,119556.0,0.0,119556.0,$K
2024,Target Neighborhood,140,STREET AND TRANSPORTATION,17604-17630 Davenport Alley Construction,VA05,,,2026,,,77624.0,77624.0,0.0,0.0,$K
2024,Street Petitions,140,STREET AND TRANSPORTATION,17800 Windpiper Dr,Y417,,,,,,0.0,703450.0,105518.0,0.0,$K
2024,Street Resurfacing,140,STREET AND TRANSPORTATION,1800 Fernwood Ave,Y236,,,,,,0.0,158785.0,0.0,158785.0,$K
2024,Street Resurfacing,140,STREET AND TRANSPORTATION,1800 Olive St,Y151,,,,,,0.0,122480.0,122480.0,0.0,$K
2024,Street Petitions,140,STREET AND TRANSPORTATION,1800-2000 Emmett St,Y418,,,,,,0.0,1425280.0,0.0,213792.0,$K
2024,Street Resurfacing,140,STREET AND TRANSPORTATION,1900 Cadiz St,Y172,,,,,,0.0,289131.0,0.0,0.0,$K
2024,Street Resurfacing,140,STREET AND TRANSPORTATION,1900-2000 Mckinney Ave,Y152,,,,,,0.0,543443.0,543443.0,0.0,$K
2024,Alley Reconstruction,141,STREET AND TRANSPORTATION,1906-2046 Autumn Meadow Trl & 20192067 Chevella Dr (A06415),Y012,,,,,,0.0,481425.0,72214.0,409211.0,$K
2024,Street Petitions,141,STREET AND TRANSPORTATION,200 Beckley Hills Dr,Y419,,,,,,0.0,646813.0,0.0,97022.0,$K
2024,Street Reconstruction,141,STREET AND TRANSPORTATION,2000 Clymer St,Y119,,,,,,0.0,312360.0,0.0,46854.0,$K
2024,Street Resurfacing,141,STREET AND TRANSPORTATION,2000 Live Oak St,Y173,,,,,,0.0,256899.0,256899.0,0.0,$K
2024,Street Resurfacing,141,STREET AND TRANSPORTATION,2000-2200 Montalba Ave,Y238,,,,,,0.0,613049.0,613049.0,0.0,$K
2024,Street Resurfacing,141,STREET AND TRANSPORTATION,2000-2200 Orial Ave,Y239,,,,,,0.0,412354.0,0.0,412354.0,$K
2024,Street Resurfacing,141,STREET AND TRANSPORTATION,2000-2400 Skylark Dr,Y240,,,,,,0.0,1009578.0,0.0,0.0,$K
2024,Alley Reconstruction,141,STREET AND TRANSPORTATION,2011-2223 San Francisco Dr & 20062218 El Capitan (A07879),Y013,,,,,,0.0,508500.0,76275.0,432225.0,$K
2024,Street and Alley Improvements,141,STREET AND TRANSPORTATION,2022 Certificate of Obligation-Streets,W795,,,,,,40000000.0,40000000.0,0.0,0.0,$K
2024,Street and Alley Improvements,141,STREET AND TRANSPORTATION,2022 Certificates of Obligation - Streets Underserved,W803,,,,,,10000000.0,10000000.0,0.0,0.0,$K
2024,Street Resurfacing,141,STREET AND TRANSPORTATION,2023 Certificates of Obligation - Street,W957,,,,,,11200000.0,11200000.0,0.0,0.0,$K
2024,Street Resurfacing,141,STREET AND TRANSPORTATION,2023 Certificates of Obligation - Unders,W958,,,,,,44800000.0,44800000.0,0.0,0.0,$K
2024,Street and Alley Improvements,141,STREET AND TRANSPORTATION,2023 Certificates of Obligation,W827,,,,,,10000000.0,10000000.0,0.0,0.0,$K
2024,Street Resurfacing,141,STREET AND TRANSPORTATION,2024 Certificates of Obligation - Street,X108,,,,,,183891944.0,183891944.0,0.0,0.0,$K
2024,Alley Petitions,142,STREET AND TRANSPORTATION,203-319 N Willomet Ave & 202-318 N Winnetka Ave (A01565),Y397,,,,,,0.0,300000.0,0.0,45000.0,$K
2024,Street Reconstruction,142,STREET AND TRANSPORTATION,2100 N Harwood St,Y107,,,,,,0.0,2548553.0,382283.0,0.0,$K
2024,Street Resurfacing,142,STREET AND TRANSPORTATION,2100-2200 S Ewing Ave,Y174,,,,,,0.0,346972.0,0.0,346972.0,$K
2024,Street Reconstruction,142,STREET AND TRANSPORTATION,2100-2200 Toluca Ave,Y120,,,,,,0.0,932039.0,0.0,139806.0,$K
2024,Street Petitions,142,STREET AND TRANSPORTATION,2100-2200 Winsted Dr,Y420,,,,,,0.0,3767844.0,0.0,565177.0,$K
2024,Street Resurfacing,142,STREET AND TRANSPORTATION,2100-2300 Barberry Dr,Y241,,,,,,0.0,592013.0,592013.0,0.0,$K
2024,Alley Reconstruction,142,STREET AND TRANSPORTATION,2105-2117 Autumn Meadow & 21062112 Garden Crest (A06409),Y014,,,,,,0.0,107748.0,16162.0,91586.0,$K
2024,Alley Reconstruction,142,STREET AND TRANSPORTATION,211-215 S Clinton Ave & 202-226 S Edgefield Ave (A01771),Y015,,,,,,0.0,139384.0,0.0,20908.0,$K
2024,Street Resurfacing,142,STREET AND TRANSPORTATION,2200 N Harwood St,Y153,,,,,,0.0,451177.0,451177.0,0.0,$K
2024,Street Resurfacing,142,STREET AND TRANSPORTATION,2200-2400 Romine Ave,Y242,,,,,,0.0,518752.0,518752.0,0.0,$K
2024,Alley Reconstruction,142,STREET AND TRANSPORTATION,2205-2341 Freeland - 2336-2328 Homeway - 22042340 Babalos,V060,,,2024,,,968472.0,968472.0,0.0,0.0,$K
2024,Alley Reconstruction,142,STREET AND TRANSPORTATION,2226-2236 Wolcott Dr & 2227-2237 E Pentagon Pkwy (A10911),Y016,,,,,,0.0,78404.0,11761.0,66643.0,$K
2024,Alley Reconstruction,142,STREET AND TRANSPORTATION,2226-2242 Talco Dr & 2227-2237 Wolcott Dr (A10912),Y017,,,,,,0.0,115542.0,17331.0,98211.0,$K
2024,Street Resurfacing,143,STREET AND TRANSPORTATION,2300-2700 Peabody Ave,Y243,,,,,,0.0,1072022.0,1072022.0,0.0,$K
2024,Alley Reconstruction,143,STREET AND TRANSPORTATION,2305-2829 Tolosa Dr & 2306-2828 Housley Dr (A07889),Y018,,,,,,0.0,974335.0,146150.0,828185.0,$K
2024,Street Reconstruction,143,STREET AND TRANSPORTATION,2400 Merlin St,Y121,,,,,,0.0,701780.0,105267.0,0.0,$K
2024,Street Resurfacing,143,STREET AND TRANSPORTATION,2400 W Five Mile Pkwy,Y449,,,,,,0.0,421126.0,0.0,0.0,$K
2024,Street Resurfacing,143,STREET AND TRANSPORTATION,2400-2600 Meyers St,Y244,,,,,,0.0,757783.0,0.0,757783.0,$K
2024,Street Reconstruction,143,STREET AND TRANSPORTATION,2400-2700 Birmingham Ave,Y122,,,,,,0.0,3151270.0,472691.0,0.0,$K
2024,Street Resurfacing,143,STREET AND TRANSPORTATION,2400-2700 Homer St,Y245,,,,,,0.0,607120.0,0.0,607120.0,$K
2024,Street Resurfacing,143,STREET AND TRANSPORTATION,2400-2800 Kenesaw Dr,Y246,,,,,,0.0,1000000.0,0.0,0.0,$K
2024,Street Resurfacing,143,STREET AND TRANSPORTATION,2400-2800 Ruidosa Ave,Y247,,,,,,0.0,754696.0,754696.0,0.0,$K
2024,Alley Reconstruction,143,STREET AND TRANSPORTATION,2408-2564 Club Manor Dr - 24352549 Matland Dr,V017,,,2025,,,743414.0,743414.0,0.0,0.0,$K
2024,Alley Petitions,143,STREET AND TRANSPORTATION,2508-2532 Warren Ave & 2505-2529 Lenway St (A01307),Y398,,,,,,0.0,207701.0,0.0,31155.0,$K
2024,Street Resurfacing,143,STREET AND TRANSPORTATION,2600-2700 Maple Springs Blvd,Y248,,,,,,0.0,244066.0,0.0,0.0,$K
2024,Alley Reconstruction,143,STREET AND TRANSPORTATION,2603-2931 Garapan Dr - 2502-2922 Nicholson Dr,V028,,,2025,,,1047759.0,1047759.0,0.0,0.0,$K
2024,Street Petitions,143,STREET AND TRANSPORTATION,2700 Bakersfield St,Y470,,,,,,0.0,840947.0,0.0,126142.0,$K
2024,Street Reconstruction,143,STREET AND TRANSPORTATION,2700 Fernwood Ave,Y123,,,,,,0.0,857487.0,0.0,128623.0,$K
2024,Alley Reconstruction,144,STREET AND TRANSPORTATION,"2711-2733 Groveridge, 96069674 Briggs, 96059621 Altacrest",V061,,,2024,,,923615.0,923615.0,0.0,0.0,$K
2024,Street Petitions,144,STREET AND TRANSPORTATION,2800 Virgil St,Y421,,,,,,0.0,423728.0,0.0,63559.0,$K
2024,Street Resurfacing,144,STREET AND TRANSPORTATION,2800-2900 Edd Rd,Y175,,,,,,0.0,315377.0,0.0,0.0,$K
2024,Street Resurfacing,144,STREET AND TRANSPORTATION,2800-3000 Reagan St,Y249,,,,,,0.0,455969.0,0.0,455969.0,$K
2024,Alley Reconstruction,144,STREET AND TRANSPORTATION,2811-2837 Encino Dr & 2810-2836 Quanah St (A07872),Y019,,,,,,0.0,197635.0,29645.0,167990.0,$K
2024,Alley Reconstruction,144,STREET AND TRANSPORTATION,2874-2880 56Th & 5103 Cardiff St (A17826),Y020,,,,,,0.0,63273.0,9491.0,53782.0,$K
2024,Street Resurfacing,144,STREET AND TRANSPORTATION,2900 El Tovar Ave,Y450,,,,,,0.0,128734.0,0.0,0.0,$K
2024,Street Reconstruction,144,STREET AND TRANSPORTATION,2900-3000 Dothan Ln,Y124,,,,,,0.0,2496172.0,0.0,374426.0,$K
2024,Street Petitions,144,STREET AND TRANSPORTATION,2900-3000 Hudnall St,Y422,,,,,,0.0,842273.0,0.0,126341.0,$K
2024,Street Reconstruction,144,STREET AND TRANSPORTATION,2900-3000 S Belt Line Rd,Y108,,,,,,0.0,4128675.0,619301.0,0.0,$K
2024,Traffic Signals,144,STREET AND TRANSPORTATION,2nd-Pine,Y366,,,,,,0.0,655000.0,0.0,0.0,$K
2024,Street Resurfacing,144,STREET AND TRANSPORTATION,300 Winslett Dr,Y250,,,,,,0.0,112733.0,0.0,112733.0,$K
2024,Street Resurfacing,144,STREET AND TRANSPORTATION,3000 Clover St,Y251,,,,,,0.0,103556.0,0.0,0.0,$K
2024,Street Reconstruction,144,STREET AND TRANSPORTATION,3000 Marideen Ave,Y434,,,,,,0.0,223260.0,0.0,33489.0,$K
2024,Street Resurfacing,144,STREET AND TRANSPORTATION,3000 Plaudit Pl,Y252,,,,,,0.0,232452.0,0.0,232452.0,$K
2024,Street Reconstruction,144,STREET AND TRANSPORTATION,3000 Storey Ln,Y125,,,,,,0.0,1079614.0,161942.0,0.0,$K
2024,Street Reconstruction,144,STREET AND TRANSPORTATION,3000-3300 Newcastle Dr,Y126,,,,,,0.0,4651238.0,0.0,697686.0,$K
2024,Street Resurfacing,145,STREET AND TRANSPORTATION,300-400 N Henderson Ave,Y253,,,,,,0.0,375561.0,0.0,0.0,$K
2024,Alley Reconstruction,145,STREET AND TRANSPORTATION,3004-3150 Kinkaid Dr - 3045-3155 Park Ln,V037,,,2025,,,1147068.0,1147068.0,0.0,0.0,$K
2024,Alley Petitions,145,STREET AND TRANSPORTATION,3010-3210 Millerdale Ln & 71017119 Scyene Rd (A04254),Y468,,,,,,0.0,360381.0,0.0,54057.0,$K
2024,Alley Reconstruction,145,STREET AND TRANSPORTATION,3011-3051 Timberview Rd & 10209 Dale Crest Dr (A05689),Y021,,,,,,0.0,231084.0,0.0,34663.0,$K
2024,Alley Petitions,145,STREET AND TRANSPORTATION,301-411 S Montclair Ave & 302-410 S Rosemont Ave (A01819),Y399,,,,,,0.0,312239.0,0.0,46836.0,$K
2024,Alley Reconstruction,145,STREET AND TRANSPORTATION,3024-3064 Community (A2985) & A2986 From A2985 To Community,Y022,,,,,,0.0,356713.0,0.0,53507.0,$K
2024,Alley Petitions,145,STREET AND TRANSPORTATION,303-427 S Clinton Ave & 300-342 S Edgefield Ave (A01772),Y400,,,,,,0.0,301693.0,0.0,45254.0,$K
2024,Alley Reconstruction,145,STREET AND TRANSPORTATION,3061-3185 Lockmoor Ln & 30263098 Newcastle Dr (A05817),Y023,,,,,,0.0,624477.0,0.0,93672.0,$K
2024,Alley Reconstruction,145,STREET AND TRANSPORTATION,3100 Clover St (Alley),Y024,,,,,,0.0,148096.0,0.0,22214.0,$K
2024,Street Reconstruction,145,STREET AND TRANSPORTATION,3100 Flowerdale Ln,Y127,,,,,,0.0,1522335.0,228350.0,0.0,$K
2024,Street Resurfacing,145,STREET AND TRANSPORTATION,3100 Lemmon Ave,Y154,,,,,,0.0,401146.0,401146.0,0.0,$K
2024,Street Resurfacing,145,STREET AND TRANSPORTATION,3100 Longbow Ct,Y254,,,,,,0.0,268026.0,0.0,0.0,$K
2024,Street Resurfacing,146,STREET AND TRANSPORTATION,3100 Tower Trl,Y255,,,,,,0.0,220025.0,0.0,0.0,$K
2024,Street Reconstruction,146,STREET AND TRANSPORTATION,3100 Whirlaway Rd,Y128,,,,,,0.0,1332643.0,199896.0,0.0,$K
2024,Alley Petitions,146,STREET AND TRANSPORTATION,3100-3116 Main St & 3101-3117 Commerce St (A17768),Y401,,,,,,0.0,149930.0,0.0,22490.0,$K
2024,Street Resurfacing,146,STREET AND TRANSPORTATION,3100-3600 Jordan Valley Rd,Y176,,,,,,0.0,1319825.0,0.0,0.0,$K
2024,Alley Reconstruction,146,STREET AND TRANSPORTATION,3104-3170 Newcastle Dr & 32053271 Lockmoor Ln (A05821),Y025,,,,,,0.0,464919.0,0.0,69738.0,$K
2024,Alley Reconstruction,146,STREET AND TRANSPORTATION,3105-3135 St Croix Dr & 3106-3136 Tower Trl (A05387),Y026,,,,,,0.0,241097.0,0.0,36165.0,$K
2024,Alley Reconstruction,146,STREET AND TRANSPORTATION,3105-3171 Newcastle Dr - 31043170 Walnut Hill,V038,,,2025,,,609559.0,609559.0,0.0,0.0,$K
2024,Alley Reconstruction,146,STREET AND TRANSPORTATION,3108-3180 Jubilee Trl & 3191-3255 Townsend Dr (A05456),Y027,,,,,,0.0,504809.0,75721.0,429088.0,$K
