cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2008,year_2009,year_2010,year_2011
2007,4th/08,186,Street And Thoroughfare,Ferguson Rd. at Crest Ridge Dr.,,,,,,,7618,7618,0,0,0,0
2007,4th/07,186,Street And Thoroughfare,Ferguson Rd. at Gus Thomasson,,,,,,,109273,109273,0,0,0,0
2007,4th/08,186,Street And Thoroughfare,Ferguson Rd. at Healy Dr.,,,,,,,7618,7618,0,0,0,0
2007,4th/08,186,Street And Thoroughfare,Ferguson Rd. at Highwood Dr.,,,,,,,7618,7618,0,0,0,0
2007,N/A,186,Street And Thoroughfare,Ferguson Rd. at IH 30 to Lakeland (Design),,,,,,,200000,200000,0,0,0,0
2007,4th/08,187,Street And Thoroughfare,Ferguson Rd. at Peavy Rd.,,,,,,,7617,7617,0,0,0,0
2007,4th/08,187,Street And Thoroughfare,Ferguson Rd. at Province Ln.,,,,,,,7618,7618,0,0,0,0
2007,1st/10,187,Street And Thoroughfare,Ferguson Rd. at Samuell Blvd.,,,,,,,109273,109273,0,0,0,0
2007,4th/08,187,Street And Thoroughfare,Ferguson Rd. at San Paula Ave.,,,,,,,7618,7618,0,0,0,0
2007,4th/08,187,Street And Thoroughfare,Ferguson Rd. at Shiloh,,,,,,,323590,323590,0,0,0,0
2007,4th/08,187,Street And Thoroughfare,Ferguson Rd. at Skyview Dr.,,,,,,,3809,3809,0,0,0,0
2007,4th/08,187,Street And Thoroughfare,Ferguson Rd. at Woodmeadow Pkwy.,,,,,,,66654,66654,0,0,0,0
2007,4th/08,187,Street And Thoroughfare,Ferndale Ave. - Polk St. to Clinton Ave.,,,,,,,29919,29919,0,0,0,0
2007,2nd/05,187,Street And Thoroughfare,Fernwood Ave. - Kiest Blvd. (E) to Corning Ave. (E),,,,,,,139772,139772,0,0,0,0
2007,4th/08,187,Street And Thoroughfare,Field at Elm St.,,,,,,,3809,3809,0,0,0,0
2007,4th/08,187,Street And Thoroughfare,Field at Patterson,,,,,,,1904,1904,0,0,0,0
2007,4th/07,187,Street And Thoroughfare,Field St. - Pacific to Ross,,,,,,,1302728,1302728,0,0,0,0
2007,3rd/05,187,Street And Thoroughfare,Field St. (N) - Main to Ross,,,,,,,158000,158000,0,0,0,0
2007,TBD,188,Street And Thoroughfare,Field -Wood to Elm,,,,,,,0,506176,75926,0,430250,0
2007,TBD,188,Street And Thoroughfare,Fieldcrest Dr. - Spring Branch Dr. to Dartridge Dr.,,,,,,,0,115888,0,0,0,115888
2007,4th/07,188,Street And Thoroughfare,Fifth St. (E) - Lancaster to Ewing,,,,,,,28800,28800,0,0,0,0
2007,TBD,188,Street And Thoroughfare,Fifth St. (W) - Beckley Ave. to Elsbeth Ave.,,,,,,,0,46968,0,46968,0,0
2007,4th/06,188,Street And Thoroughfare,Fifty-First St. - Bonnie View Rd. to Cranfill Dr.,,,,,,,145401,145401,0,0,0,0
2007,4th/08,188,Street And Thoroughfare,Fiji - Compton Project,,,,,,,702997,702997,0,0,0,0
2007,4th/08,188,Street And Thoroughfare,Fiji - Compton Project,,,,,,,2811986,2811986,0,0,0,0
2007,TBD,188,Street And Thoroughfare,Finnell St. - Lombardy Ln. to Rentzel St.,,,,,,,0,197571,0,0,197571,0
2007,TBD,188,Street And Thoroughfare,First Ave. - Exposition Ave. to Ash Ln.,,,,,,,0,188382,188382,0,0,0
2007,4th/06,188,Street And Thoroughfare,First Ave. - R.L. Thornton Frwy. to Ash Ln.,,,,,,,327390,327390,0,0,0,0
2007,TBD,188,Street And Thoroughfare,Fitchburg St. - Chalk Hill Rd. to Weir St.,,,,,,,0,704517,0,0,105678,598839
2007,3rd/09,188,Street And Thoroughfare,Fitzhugh (N) Ave. at Sycamore St.,,,,,,,3808,3808,0,0,0,0
2007,3rd/04,188,Street And Thoroughfare,Fitzhugh Ave. - Santa Fe Ave. to Ross Ave.,,,,,,,373533,373533,0,0,0,0
2007,1st/05,189,Street And Thoroughfare,Fitzhugh Ave. (N) - Deere St. to Capitol Ave.,,,,,,,60544,60544,0,0,0,0
2007,1st/05,189,Street And Thoroughfare,Fitzhugh Ave. (N) - Ross to Deere,,,,,,,84500,84500,0,0,0,0
2007,TBD,189,Street And Thoroughfare,Five Mile Dr. - Yewpon Ave. to Frio Ln.,,,,,,,0,222586,0,0,222586,0
2007,4th/05,189,Street And Thoroughfare,Five Mile Pkwy. (W) - Kenway Ln. to Polk St.,,,,,,,227194,227194,0,0,0,0
2007,TBD,189,Street And Thoroughfare,Fleming Pl. - R.L. Thornton Frwy. to Jefferson Blvd.,,,,,,,0,30631,0,30631,0,0
2007,N/A,189,Street And Thoroughfare,Flora St. - Arts District,,,,,,,801002,801002,0,0,0,0
2007,TBD,189,Street And Thoroughfare,Flora St. - Boll St. to Woodall Rodgers Frwy.,,,,,,,0,43139,0,0,43139,0
2007,TBD,189,Street And Thoroughfare,Florence St. - Cantegral St. to Liberty St.,,,,,,,0,53222,53222,0,0,0
2007,4th/07,189,Street And Thoroughfare,Floride St. - Cobb Alley to Live Oak St.,,,,,,,296999,296999,0,0,0,0
2007,TBD,189,Street And Thoroughfare,Fontana Dr. - Larga Dr. to Marsh Ln.,,,,,,,0,176129,0,0,176129,0
2007,TBD,189,Street And Thoroughfare,Fordham Rd. - Bonnie View Rd. to Hale St.,,,,,,,0,4300863,0,0,645129,3655734
2007,3rd/06,189,Street And Thoroughfare,Fordham Rd. - Jennings Ave. to Hale St.,,,,,,,398570,398570,0,0,0,0
2007,4th/08,189,Street And Thoroughfare,Forest Ln. 3423,,,,,,,9522,9522,0,0,0,0
2007,4th/08,190,Street And Thoroughfare,Forest Ln. 3434,,,,,,,3809,3809,0,0,0,0
2007,4th/08,190,Street And Thoroughfare,Forest Ln. 3535,,,,,,,1904,1904,0,0,0,0
2007,4th/06,190,Street And Thoroughfare,Forest Ln. and Meadowknoll Dr. Signal,,,,,,,40000,40000,0,0,0,0
2007,3rd/05,190,Street And Thoroughfare,Forest Ln. at 7008 Forest Ln. to El Hara Cir.,,,,,,,142961,142961,0,0,0,0
2007,4th/06,190,Street And Thoroughfare,Forest Ln. at Denton Dr. - Cross Street Replacement,,,,,,,32000,32000,0,0,0,0
2007,3rd/06,190,Street And Thoroughfare,Forest Ln. at Greenville Ave. to Abrams Rd.,,,,,,,446072,446072,0,0,0,0
2007,2nd/06,190,Street And Thoroughfare,Forest Ln. at Inwood Rd.,,,,,,,52685,52685,0,0,0,0
2007,3rd/05,190,Street And Thoroughfare,Forest Ln. at Marsh Ln. to Midway Rd.,,,,,,,603798,603798,0,0,0,0
2007,2nd/07,190,Street And Thoroughfare,Forest Ln. at Midway Rd.,,,,,,,109273,109273,0,0,0,0
2007,4th/07,190,Street And Thoroughfare,Forest Ln. at Preston Rd.,,,,,,,23066,23066,0,0,0,0
2007,4th/06,190,Street And Thoroughfare,Forest Ln. at Skillman,,,,,,,22347,22347,0,0,0,0
2007,3rd/07,190,Street And Thoroughfare,Forest Ln. at Webb Chapel,,,,,,,39816,39816,0,0,0,0
2007,1st/08,190,Street And Thoroughfare,Forest Park at Inwood Rd.,,,,,,,14000,14000,0,0,0,0
2007,TBD,191,Street And Thoroughfare,Forest Park Rd. - Hawes Ave. to Empire Central Dr.,,,,,,,0,102104,0,102104,0,0
2007,TBD,191,Street And Thoroughfare,Forsythe Dr. - Loop 12 to Gayglen,,,,,,,0,132480,0,0,0,132480
2007,TBD,191,Street And Thoroughfare,Forsythe Dr. - Gayglen to Komatty,,,,,,,0,434334,0,0,65150,369184
2007,3rd/04,191,Street And Thoroughfare,Fort Worth Ave. - Avon St. to Pinnacle Park Blvd.,,,,,,,92158,92158,0,0,0,0
2007,3rd/04,191,Street And Thoroughfare,Fort Worth Ave. - Commerce St. to Edgefield Ave.,,,,,,,279510,279510,0,0,0,0
2007,TBD,191,Street And Thoroughfare,Fort Worth Ave. - Edgefield Ave. to IH 30,,,,,,,0,323032,0,0,323032,0
2007,3rd/04,191,Street And Thoroughfare,Fort Worth Ave. - Plymouth Rd. to Colorado Blvd.,,,,,,,201067,201067,0,0,0,0
2007,N/A,191,Street And Thoroughfare,Fort Worth Ave. - Streetscape Design,,,,,,,198500,198500,0,0,0,0
2007,3rd/04,191,Street And Thoroughfare,Fort Woth Ave. - Bahama Dr. to Hartsdale Ave.,,,,,,,100474,100474,0,0,0,0
2007,TBD,191,Street And Thoroughfare,Fouraker St. - Cedar Hill Ave. to N. Tyler St.,,,,,,,0,135415,0,0,0,135415
2007,TBD,191,Street And Thoroughfare,Fowler St. - Missouri Ave. to Illinois Ave. (E),,,,,,,0,108939,0,16341,0,92598
2007,3rd/08,191,Street And Thoroughfare,Fox Creek Trl. - Mountain Creek Pkwy. to FM 1382,,,,,,,1838056,1838056,0,0,0,0
2007,TBD,191,Street And Thoroughfare,Foxwood Ln. - Pleasant Dr. to Oak Hill Cir.,,,,,,,0,120100,0,0,120100,0
2007,3rd/09,192,Street And Thoroughfare,Frankford - Campbell Rd. to Preston,,,,,,,12667,12667,0,0,0,0
2007,3rd/09,192,Street And Thoroughfare,Frankford - Preston to Coit,,,,,,,15834,15834,0,0,0,0
2007,3rd/09,192,Street And Thoroughfare,Frankford - Rail line to Kelly,,,,,,,6334,6334,0,0,0,0
2007,3rd/09,192,Street And Thoroughfare,Frankford - Kelly to Marsh,,,,,,,31669,31669,0,0,0,0
2007,4th/08,192,Street And Thoroughfare,Frankford 7575,,,,,,,4476,4476,0,0,0,0
2007,TBD,192,Street And Thoroughfare,Frankford at Kelly,,,,,,,0,218247,0,0,32737,185510
2007,1st/06,192,Street And Thoroughfare,Frankford Rd. at Hillcrest,,,,,,,520000,520000,0,0,0,0
2007,4th/07,192,Street And Thoroughfare,Frankford Rd. at Midway Rd.,,,,,,,28913,28913,0,0,0,0
2007,4th/06,192,Street And Thoroughfare,Frankford Rd. at Preston Rd.,,,,,,,192618,192618,0,0,0,0
2007,1st/09,192,Street And Thoroughfare,Frankford Rd. - Coit to E. City Limit,,,,,,,3976000,3976000,0,0,0,0
2007,1st/09,192,Street And Thoroughfare,Frankford Rd. - Coit to E. City Limit,,,,,,,1381000,1381000,0,0,0,0
2007,TBD,192,Street And Thoroughfare,Franklin St. (S) - Gladiolus Ln. to Cul-de-sac,,,,,,,0,27696,0,0,0,27696
2007,N/A,192,Street And Thoroughfare,Freedman's Town Revitalization (Engineering),,,,,,,50000,50000,0,0,0,0
2007,4th/06,193,Street And Thoroughfare,French Settlement Rd. - La Reunion to 800' N,,,,,,,691952,691952,0,0,0,0
2007,4th/08,193,Street And Thoroughfare,French Settlement Rd. - Pipestone Rd. to La Reunion,,,,,,,583021,583021,0,0,0,0
2007,TBD,193,Street And Thoroughfare,Friendship Dr. - Rain Forest Dr. to Lake June Rd.,,,,,,,0,38544,0,0,0,38544
2007,2nd/04,193,Street And Thoroughfare,Frontiers of Fleight Museum,,,,,,,1344420,1344420,0,0,0,0
2007,TBD,193,Street And Thoroughfare,Furlong Dr. - Blue Grass Dr. to 145' N of Beau Purple Dr.,,,,,,,0,98658,0,0,0,98658
2007,TBD,193,Street And Thoroughfare,Gallagher St. - Chihuahua St. to Vilbig Rd.,,,,,,,0,83343,0,0,0,83343
2007,TBD,193,Street And Thoroughfare,Gallagher St. - Westmoreland to Norwich,,,,,,,0,230627,0,0,0,230627
2007,N/A,193,Street And Thoroughfare,Galloway Ave. and E. Waco Ave. - Denley Dr. to Moore St.,,,,,,,106626,106626,0,0,0,0
2007,TBD,193,Street And Thoroughfare,Garden Dr. - SM Wright Frwy. To Harwood St.,,,,,,,0,42373,42373,0,0,0
2007,4th/08,193,Street And Thoroughfare,Garland Rd. at Alvin St.,,,,,,,5713,5713,0,0,0,0
2007,4th/08,193,Street And Thoroughfare,Garland Rd. at Fuller Dr.,,,,,,,5713,5713,0,0,0,0
2007,3rd/06,193,Street And Thoroughfare,Garland Rd. at IH 635,,,,,,,10000,10000,0,0,0,0
2007,4th/08,193,Street And Thoroughfare,Garland Rd. at Lochmond Cir.,,,,,,,3809,3809,0,0,0,0
2007,3rd/09,194,Street And Thoroughfare,Garland Rd. -Knobb Oaks to Buckner,,,,,,,13331,13331,0,0,0,0
2007,TBD,194,Street And Thoroughfare,Gaspar Dr. - Larga Dr. to Lakemont Dr.,,,,,,,0,284870,0,0,284870,0
2007,1st/08,194,Street And Thoroughfare,Gaston Ave. 4803 - Grigsby to Dead End,,,,,,,103262,103262,0,0,0,0
2007,1st/08,194,Street And Thoroughfare,Gaston Ave. 5808-5816 - Skillman to Ridgeway,,,,,,,62797,62797,0,0,0,0
2007,3rd/03,194,Street And Thoroughfare,Gaston Ave. and Hall St.,,,,,,,48284,48284,0,0,0,0
2007,3rd/07,194,Street And Thoroughfare,Gaston Ave. and Swiss - Beacon to Glendale,,,,,,,149352,149352,0,0,0,0
2007,3rd/07,194,Street And Thoroughfare,Gaston Ave. and Swiss - Collett to Munger,,,,,,,137713,137713,0,0,0,0
2007,3rd/07,194,Street And Thoroughfare,Gaston Ave. and Swiss - Dumas to Parkmount,,,,,,,106124,106124,0,0,0,0
2007,3rd/07,194,Street And Thoroughfare,Gaston Ave. and Swiss - Fitzhugh to Collett,,,,,,,189854,189854,0,0,0,0
2007,3rd/07,194,Street And Thoroughfare,Gaston Ave. and Swiss - Munger to Dumas,,,,,,,134052,134052,0,0,0,0
2007,3rd/07,194,Street And Thoroughfare,Gaston Ave. and Swiss - Skillman to LaVista,,,,,,,373533,373533,0,0,0,0
2007,3rd/05,194,Street And Thoroughfare,Gaston Ave. at Connecticut Ln. to East Grand Ave.,,,,,,,98097,98097,0,0,0,0
2007,3rd/06,194,Street And Thoroughfare,Gaston Ave. at Good Latimer to La Vista,,,,,,,1465504,1465504,0,0,0,0
2007,3rd/06,195,Street And Thoroughfare,Gaston Ave. at La Vista Dr. to Richmond Ave.,,,,,,,134590,134590,0,0,0,0
2007,N/A,195,Street And Thoroughfare,Gaston Ave. at Munger Blvd.,,,,,,,155000,155000,0,0,0,0
2007,2nd/08,195,Street And Thoroughfare,Gaston Ave. at Washington,,,,,,,1760000,1760000,0,0,0,0
2007,2nd/08,195,Street And Thoroughfare,Gaston Ave. at Washington,,,,,,,505000,505000,0,0,0,0
2007,1st/07,195,Street And Thoroughfare,Gaston Ave. at Wyatt St. to Rupley Ln.,,,,,,,102276,102276,0,0,0,0
2007,TBD,195,Street And Thoroughfare,Gayglen Dr. over Elam Creek,,,,,,,15316,102104,86788,0,0,0
2007,3rd/06,195,Street And Thoroughfare,Genstar Ln. - Preston Rd. to Fortson Ave.,,,,,,,39255,39255,0,0,0,0
2007,TBD,195,Street And Thoroughfare,Gentry Dr. - Canada Dr. to Bernal,,,,,,,0,95467,0,0,0,95467
2007,2nd/05,195,Street And Thoroughfare,Gilford St. - Thurston Ave. to Denton Dr.,,,,,,,421167,421167,0,0,0,0
2007,4th/08,195,Street And Thoroughfare,Gilford St. -Harry Hines Blvd. to Huron Dr.,,,,,,,525103,525103,0,0,0,0
2007,TBD,195,Street And Thoroughfare,Gladwood Ln. - Pinewood Dr. to Westfield Dr.,,,,,,,0,150093,0,0,150093,0
2007,TBD,195,Street And Thoroughfare,Glenfield Ave. - Tennessee Ave. to Westmoreland Rd.,,,,,,,0,475166,0,475166,0,0
2007,TBD,195,Street And Thoroughfare,Glover Pass - Scyene Rd. to Overlook Dr.,,,,,,,0,240200,0,0,240200,0
2007,TBD,196,Street And Thoroughfare,Goldmark Dr. - Midpark Rd. to Spring Valley Rd.,,,,,,,0,313587,0,0,0,313587
2007,3rd/09,196,Street And Thoroughfare,Goldwood Dr. at Indian Ridge Trl.,,,,,,,9989,9989,0,0,0,0
2007,TBD,196,Street And Thoroughfare,Good Latimer - Canton to Elm,,,,,,,0,677192,101579,575613,0,0
2007,TBD,196,Street And Thoroughfare,Good Latimer Expwy. (S) - Corinth St. to S. Central Expwy.,,,,,,,0,25552,25552,0,0,0
2007,TBD,196,Street And Thoroughfare,Good Latimer Expwy. (S) - Corinth St. to S. Central Expwy.,,,,,,,0,485479,485479,0,0,0
2007,TBD,196,Street And Thoroughfare,Good Latimer Expwy. (S) - Canton St. to IH 30 Bridge,,,,,,,0,375743,375743,0,0,0
2007,3rd/08,196,Street And Thoroughfare,Good Latimer Expwy. (S) - Ferris St. to Corinth St.,,,,,,,222458,222458,0,0,0,0
2007,3rd/08,196,Street And Thoroughfare,Good Latimer Expwy. (S) - R. L. Thornton Frwy. to Dawson,,,,,,,938277,938277,0,0,0,0
2007,3rd/08,196,Street And Thoroughfare,Good Latimer Expwy. (S) - Dawson St. to Ferris St.,,,,,,,1150909,1150909,0,0,0,0
2007,1st/09,196,Street And Thoroughfare,Goodman St. - N Bagley St. to Morocco Ave.,,,,,,,58143,387619,329476,0,0,0
2007,TBD,196,Street And Thoroughfare,Goodnight - Royal to North of Harcourt,,,,,,,0,3373718,0,506058,0,2867660
2007,TBD,196,Street And Thoroughfare,Goodnight - Joe Field to Royal,,,,,,,0,3813835,0,572075,0,3241760
2007,TBD,196,Street And Thoroughfare,Goodwin Ave. and Vanderbilt Ave. - Laneri Ave. to Glencoe St.,,,,,,,0,153758,0,0,23064,130694
2007,3rd/05,197,Street And Thoroughfare,Goodwin Ave. - Greenville Ave. to Matilda St.,,,,,,,34821,34821,0,0,0,0
2007,TBD,197,Street And Thoroughfare,Gordon St. - Swiss Ave. to Live Oak St.,,,,,,,0,446705,67006,379699,0,0
2007,4th/07,197,Street And Thoroughfare,Governors Row - Empire Central to Regal Row,,,,,,,173594,173594,0,0,0,0
2007,2nd/04,197,Street And Thoroughfare,Grand Ave. - Cockrell Ave. to Lamar St.,,,,,,,3341,3341,0,0,0,0
2007,3rd/05,197,Street And Thoroughfare,Grand Ave. - Good Latimer Expwy. to RB Cullum,,,,,,,401897,401897,0,0,0,0
2007,3rd/09,197,Street And Thoroughfare,Grand Ave. at Jefferies,,,,,,,1904,1904,0,0,0,0
2007,4th/07,197,Street And Thoroughfare,Grand Ave. at Malcolm X,,,,,,,19301,19301,0,0,0,0
2007,3rd/07,197,Street And Thoroughfare,Greenbrier and Caruth - Durham to Boedeker,,,,,,,203396,203396,0,0,0,0
2007,TBD,197,Street And Thoroughfare,Greendale Dr. - Tonawanda Dr. to Bruton Rd.,,,,,,,0,168599,0,0,168599,0
2007,TBD,197,Street And Thoroughfare,Greenstone Dr. - Pinewood Dr. to Gladwood Ln.,,,,,,,0,86150,0,0,86150,0
2007,3rd/07,197,Street And Thoroughfare,Greenville Ave. - Walnut Hill Ln. - Proposed Camera Location,,,,,,,2986,2986,0,0,0,0
2007,4th/07,197,Street And Thoroughfare,Greenville Ave. at Lovers Ln.,,,,,,,20869,20869,0,0,0,0
2007,2nd/03,197,Street And Thoroughfare,Greenville Ave. at Park Ln.,,,,,,,15550,15550,0,0,0,0
2007,3rd/07,198,Street And Thoroughfare,Greenville Ave. at Walnut Hill Ln.,,,,,,,210066,210066,0,0,0,0
2007,TBD,198,Street And Thoroughfare,Greenville Ave. - Belmont to Ross,,,,,,,0,809946,119266,690680,0,0
2007,TBD,198,Street And Thoroughfare,Greenville Ave. - Bryan St. to Palo Pinto Ave.,,,,,,,0,454363,0,454363,0,0
2007,3rd/07,198,Street And Thoroughfare,Greenville Ave. - Lovers Ln. - Proposed Camera Location,,,,,,,2986,2986,0,0,0,0
2007,3rd/07,198,Street And Thoroughfare,Greenville Ave. - Mockingbird Ln. - Proposed Camera Location,,,,,,,2986,2986,0,0,0,0
2007,3rd/07,198,Street And Thoroughfare,Greenville Ave. - Park Ln. - Proposed Camera Location,,,,,,,2986,2986,0,0,0,0
2007,TBD,198,Street And Thoroughfare,Greenville Ave. - Winton St. to Mockingbird Ln.,,,,,,,0,32035,0,0,32035,0
2007,4th/05,198,Street And Thoroughfare,Griffin St. at Field to Wood,,,,,,,147012,147012,0,0,0,0
2007,4th/09,198,Street And Thoroughfare,Griffin St. - IH30 to Main,,,,,,,5211871,5211871,0,0,0,0
2007,3rd/04,198,Street And Thoroughfare,Griffin St. (N) - San Jacinto to Field,,,,,,,150160,150160,0,0,0,0
2007,3rd/04,198,Street And Thoroughfare,Griffin St. (S) - Main to Young,,,,,,,107000,107000,0,0,0,0
2007,TBD,198,Street And Thoroughfare,Grissom Ln. - Royal Ln. to Forest Ln.,,,,,,,0,559530,0,0,559530,0
2007,2nd/08,198,Street And Thoroughfare,Gulf Palm (Parallel to) - White Oak to Lewiston,,,,,,,147685,147685,0,0,0,0
2007,TBD,199,Street And Thoroughfare,Gurley Ave. - Dead End to Stonewall St.,,,,,,,0,70707,0,0,70707,0
2007,3rd/09,199,Street And Thoroughfare,Gus Thomasson Rd. at Aledo Dr.,,,,,,,7618,7618,0,0,0,0
2007,3rd/09,199,Street And Thoroughfare,Gus Thomasson Rd. at Casa View Ave.,,,,,,,7618,7618,0,0,0,0
2007,3rd/09,199,Street And Thoroughfare,Gus Thomasson Rd. at Desdemona Dr.,,,,,,,7618,7618,0,0,0,0
2007,3rd/09,199,Street And Thoroughfare,Gus Thomasson Rd. at Fern Dr.,,,,,,,7618,7618,0,0,0,0
2007,3rd/09,199,Street And Thoroughfare,Gus Thomasson Rd. at Hermosa Dr.,,,,,,,7618,7618,0,0,0,0
2007,3rd/09,199,Street And Thoroughfare,Gus Thomasson Rd. at Losa Dr.,,,,,,,7618,7618,0,0,0,0
2007,3rd/09,199,Street And Thoroughfare,Gus Thomasson Rd. at Newcombe Dr.,,,,,,,7618,7618,0,0,0,0
2007,3rd/09,199,Street And Thoroughfare,Gus Thomasson Rd. at San Felipe Dr.,,,,,,,7618,7618,0,0,0,0
2007,3rd/09,199,Street And Thoroughfare,Gus Thomasson Rd. at San Medina Ave.,,,,,,,7618,7618,0,0,0,0
2007,3rd/09,199,Street And Thoroughfare,Gus Thomasson Rd. at Woodale Dr.,,,,,,,7618,7618,0,0,0,0
2007,3rd/09,199,Street And Thoroughfare,Gus Thomasson Rd. at Zacha Dr.,,,,,,,7618,7618,0,0,0,0
2007,3rd/07,199,Street And Thoroughfare,Haines Ave. - Colorado Blvd. to Wickford St.,,,,,,,318669,318669,0,0,0,0
2007,3rd/03,200,Street And Thoroughfare,Haines Ave. and Woodlawn Ave. - Neches St. to Wickford St.,,,,,,,79801,79801,0,0,0,0
2007,TBD,200,Street And Thoroughfare,Halifax St. - Iron Ridge St. to Mockingbird Ln.,,,,,,,0,377274,377274,0,0,0
2007,4th/07,200,Street And Thoroughfare,Halifax St. - Mockingbird Ln. to RR Tracks,,,,,,,12909,12909,0,0,0,0
2007,4th/07,200,Street And Thoroughfare,Hall St. - Central (US 75) to Duff,,,,,,,56500,56500,0,0,0,0
2007,1st/01,200,Street And Thoroughfare,Hall St. - Gaston Ave. to Worth (Phase I),,,,,,,1052816,1052816,0,0,0,0
2007,1st/06,200,Street And Thoroughfare,Hall St. - Marie to McKinney,,,,,,,178000,178000,0,0,0,0
2007,4th/07,200,Street And Thoroughfare,Hall St. (N) - Duff St. to Marie St.,,,,,,,166127,166127,0,0,0,0
2007,4th/07,200,Street And Thoroughfare,Hall St. at Turtle Creek,,,,,,,50896,50896,0,0,0,0
2007,4th/08,200,Street And Thoroughfare,Halona Pl. - Crusader Dr. to Dead End,,,,,,,1817,1817,0,0,0,0
2007,TBD,200,Street And Thoroughfare,Hammerly Dr. - Bernal Dr. to Dead End,,,,,,,0,304780,0,0,0,304780
2007,3rd/07,200,Street And Thoroughfare,Hampton Rd. - Fort Worth - Proposed Camera Location,,,,,,,2986,2986,0,0,0,0
2007,4th/07,200,Street And Thoroughfare,Hampton Rd. - Fort Worth to Commerce,,,,,,,52742,52742,0,0,0,0
2007,3rd/07,200,Street And Thoroughfare,Hampton Rd. - Singleton - Proposed Camera Location,,,,,,,2986,2986,0,0,0,0
2007,4th/07,201,Street And Thoroughfare,Hampton Rd. (N and S) - Davis to Twelfth,,,,,,,678000,678000,0,0,0,0
2007,TBD,201,Street And Thoroughfare,Hampton Rd. (N) - Kraft St. to Trinity River Bridge,,,,,,,0,380465,0,380465,0,0
2007,4th/04,201,Street And Thoroughfare,Hampton Rd. (N) - Old Orchard Dr. to Ft. Worth Ave.,,,,,,,108455,108455,0,0,0,0
2007,4th/01,201,Street And Thoroughfare,Hampton Rd. (S) - Brandon to Clarendon,,,,,,,112280,112280,0,0,0,0
2007,4th/07,201,Street And Thoroughfare,Hampton Rd. (S) - Brandon to Falls,,,,,,,459124,459124,0,0,0,0
2007,TBD,201,Street And Thoroughfare,Hampton Rd. (S) - Challenger Dr. to N Marvin D. Love Frwy.,,,,,,,0,507074,0,0,0,507074
2007,4th/07,201,Street And Thoroughfare,Hampton Rd. (S) - Tenth St. to Twelfth St.,,,,,,,287753,287753,0,0,0,0
2007,TBD,201,Street And Thoroughfare,Hampton Rd. (S) - Twelfth St. to Clarendon Dr.,,,,,,,0,236754,0,0,0,236754
2007,4th/08,201,Street And Thoroughfare,Hampton Rd. and Inwood Bridge over Trinity River,,,,,,,607403,607403,0,0,0,0
2007,1st/08,201,Street And Thoroughfare,Hampton Rd. near Bickers - Changeable Message Sign,,,,,,,16000,16000,0,0,0,0
2007,1st/06,201,Street And Thoroughfare,Hampton Rd. near Plymouth - Proposed Changeable Message Sign Location,,,,,,,16000,16000,0,0,0,0
2007,TBD,201,Street And Thoroughfare,Handley Dr. - Greenbriar Ln. to Stemmons Ave.,,,,,,,0,60241,0,0,60241,0
2007,TBD,201,Street And Thoroughfare,Hansboro Ave. - Pierce St. to Westmoreland Rd.,,,,,,,0,182894,0,182894,0,0
2007,TBD,202,Street And Thoroughfare,Happy Hollow Ln. - Bitter Creek to Cheyenne Rd.,,,,,,,0,42373,0,0,0,42373
2007,3rd/06,202,Street And Thoroughfare,Happy Ln. - Dead End to Crim Dr.,,,,,,,6985,6985,0,0,0,0
2007,TBD,202,Street And Thoroughfare,Hargrove Dr. - Webb Chapel Ext. to Larga Dr.,,,,,,,0,31269,0,0,0,31269
2007,4th/04,202,Street And Thoroughfare,Harlandale Ave. - Missouri Ave. (E) to Ohio Ave. (E),,,,,,,197382,197382,0,0,0,0
2007,3rd/09,202,Street And Thoroughfare,Harlandale Ave. at Brightside Dr.,,,,,,,7618,7618,0,0,0,0
2007,TBD,202,Street And Thoroughfare,Harlingen St. - Leath St. to Dead End,,,,,,,0,50797,0,0,0,50797
2007,TBD,202,Street And Thoroughfare,Harrison Ave. - Logan St. to Coombs St.,,,,,,,0,34077,34077,0,0,0
2007,2nd/06,202,Street And Thoroughfare,Harry Hines - Motor St. to Oak Lawn,,,,,,,150000,150000,0,0,0,0
