cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2007,year_2008,year_2009,year_2010,currency_unit
2007,Street Resurfacing,201,STREET AND THOROUGHFARE,Hampton Rd. (N) - Old Orchard Dr. to Ft. Worth Ave.,,,,2004,,,108455.0,108455.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,201,STREET AND THOROUGHFARE,Hampton Rd. (S) - Brandon to Clarendon,,,,2001,,,112280.0,112280.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,201,STREET AND THOROUGHFARE,Hampton Rd. (S) - Brandon to Falls,,,,2007,,,459124.0,459124.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,201,STREET AND THOROUGHFARE,Hampton Rd. (S) - Challenger Dr. to N Marvin D. Love Frwy.,,,,,,,0.0,507074.0,0.0,0.0,0.0,507074.0,$K
2007,Street Resurfacing,201,STREET AND THOROUGHFARE,Hampton Rd. (S) - Tenth St. to Twelfth St.,,,,2007,,,287753.0,287753.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,201,STREET AND THOROUGHFARE,Hampton Rd. (S) - Twelfth St. to Clarendon Dr.,,,,,,,0.0,236754.0,0.0,0.0,0.0,236754.0,$K
2007,Participation With Other Government Agencies - Thoroughfares,201,STREET AND THOROUGHFARE,Hampton Rd. and Inwood Bridge over Trinity River,,,,2008,,,607403.0,607403.0,0.0,0.0,0.0,0.0,$K
2007,Transportation Systems Management,201,STREET AND THOROUGHFARE,Hampton Rd. near Bickers - Changeable Message Sign,,,,2008,,,16000.0,16000.0,0.0,0.0,0.0,0.0,$K
2007,Transportation Systems Management,201,STREET AND THOROUGHFARE,Hampton Rd. near Plymouth - Proposed Changeable Message Sign Location,,,,2006,,,16000.0,16000.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,201,STREET AND THOROUGHFARE,Handley Dr. - Greenbriar Ln. to Stemmons Ave.,,,,,,,0.0,60241.0,0.0,0.0,60241.0,0.0,$K
2007,Street Resurfacing,201,STREET AND THOROUGHFARE,Hansboro Ave. - Pierce St. to Westmoreland Rd.,,,,,,,0.0,182894.0,0.0,182894.0,0.0,0.0,$K
2007,Street Resurfacing,202,STREET AND THOROUGHFARE,Happy Hollow Ln. - Bitter Creek to Cheyenne Rd.,,,,,,,0.0,42373.0,0.0,0.0,0.0,42373.0,$K
2007,Street Resurfacing,202,STREET AND THOROUGHFARE,Happy Ln. - Dead End to Crim Dr.,,,,2006,,,6985.0,6985.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,202,STREET AND THOROUGHFARE,Hargrove Dr. - Webb Chapel Ext. to Larga Dr.,,,,,,,0.0,31269.0,0.0,0.0,0.0,31269.0,$K
2007,Street Petitions,202,STREET AND THOROUGHFARE,Harlandale Ave. - Missouri Ave. (E) to Ohio Ave. (E),,,,2004,,,197382.0,197382.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,202,STREET AND THOROUGHFARE,Harlandale Ave. at Brightside Dr.,,,,2009,,,7618.0,7618.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,202,STREET AND THOROUGHFARE,Harlingen St. - Leath St. to Dead End,,,,,,,0.0,50797.0,0.0,0.0,0.0,50797.0,$K
2007,Street Resurfacing,202,STREET AND THOROUGHFARE,Harrison Ave. - Logan St. to Coombs St.,,,,,,,0.0,34077.0,34077.0,0.0,0.0,0.0,$K
2007,Intergovernmental Partnership Projects,202,STREET AND THOROUGHFARE,Harry Hines - Motor St. to Oak Lawn,,,,2006,,,150000.0,150000.0,0.0,0.0,0.0,0.0,$K
2007,Transportation Systems Management,202,STREET AND THOROUGHFARE,Harry Hines - Royal Ln. - Proposed Camera Location,,,,2007,,,2986.0,2986.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Thoroughfares,202,STREET AND THOROUGHFARE,Harry Hines - Royal Ln. to City Limit,,,,2009,,,100000.0,100000.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Intersections,202,STREET AND THOROUGHFARE,Harry Hines at Lombardy,,,,2006,,,31177.0,31177.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Intersections,202,STREET AND THOROUGHFARE,Harry Hines at Merrell (SW),,,,2007,,,6000.0,6000.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Intersections,202,STREET AND THOROUGHFARE,Harry Hines at Royal Ln.,,,,2007,,,4272.0,4272.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Intersections,203,STREET AND THOROUGHFARE,Harry Hines at Wycliff,,,,2005,,,28347.0,28347.0,0.0,0.0,0.0,0.0,$K
2007,Sidewalk Petitions,203,STREET AND THOROUGHFARE,Hartsdale - Eigth to Davis,,,,2005,,,21664.0,21664.0,0.0,0.0,0.0,0.0,$K
2007,Sidewalk Petitions,203,STREET AND THOROUGHFARE,Hartsdale - Ninth to Eighth,,,,2005,,,61440.0,61440.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,203,STREET AND THOROUGHFARE,Harvest Hill 5723,,,,2008,,,22852.0,22852.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Intersections,203,STREET AND THOROUGHFARE,Harvest Hill at Monfort,,,,2007,,,35997.0,35997.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Intersections,203,STREET AND THOROUGHFARE,Harvest Hill at Noel,,,,2007,,,32964.0,32964.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,203,STREET AND THOROUGHFARE,Harvest Rd. - Levant Ave. to Pleasant Woods Rd.,,,,2006,,,37292.0,37292.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,203,STREET AND THOROUGHFARE,Harwood St. - Live Oak to Ross,,,,2005,,,160000.0,160000.0,0.0,0.0,0.0,0.0,$K
2007,Streetscape/Urban Design,203,STREET AND THOROUGHFARE,Harwood St. - Pacific to Ross,,,,2007,,,1123239.0,1123239.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,203,STREET AND THOROUGHFARE,Harwood St. (S) - Concrete at Coombs St. to Pennsylvania Ave.,,,,,,,0.0,291379.0,291379.0,0.0,0.0,0.0,$K
2007,Street Reconstruction,203,STREET AND THOROUGHFARE,Harwood St. (S) - Corinth St. to Richardson Ave.,,,,2006,,,348567.0,348567.0,0.0,0.0,0.0,0.0,$K
2007,Street Reconstruction,203,STREET AND THOROUGHFARE,Harwood St. (S) - Flora to Woodall Rodgers Frwy.,,,,2006,,,298248.0,298248.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,203,STREET AND THOROUGHFARE,Harwood St. (S) - Main St. to Jackson St.,,,,2005,,,79343.0,79343.0,0.0,0.0,0.0,0.0,$K
2007,Traffic Signal Upgrades,204,STREET AND THOROUGHFARE,Harwood St. at Main St.,,,,2007,,,197366.0,197366.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Thoroughfares,204,STREET AND THOROUGHFARE,Haskell Ave. - E. Grand to Fitzhugh,,,,2002,,,193012.0,193012.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,204,STREET AND THOROUGHFARE,Haskell Ave. - Gaston Ave. to Live Oak St.,,,,2005,,,96472.0,96472.0,0.0,0.0,0.0,0.0,$K
2007,Thoroughfares,204,STREET AND THOROUGHFARE,Haskell Ave. - Lemmon to IH 30,,,,,,,1634419.0,1634419.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,204,STREET AND THOROUGHFARE,Haskell Ave. - Ross Ave. to Live Oak St.,,,,2005,,,178780.0,178780.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,204,STREET AND THOROUGHFARE,Haskell Ave. (N) - Main St. to Simpson St.,,,,2005,,,70903.0,70903.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,204,STREET AND THOROUGHFARE,Haskell Ave. (N) - Worth St. to Junius St.,,,,2005,,,41150.0,41150.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Intersections,204,STREET AND THOROUGHFARE,Haskell Ave. at Ross Ave.,,,,2006,,,32313.0,32313.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Thoroughfares,204,STREET AND THOROUGHFARE,Hatcher - Haskell Ave. to Industrial,,,,2009,,,142829.0,142829.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Thoroughfares,204,STREET AND THOROUGHFARE,Hatcher (Dolphin Rd.) - Haskell Ave. to Spring,,,,2009,,,392037.0,392037.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,204,STREET AND THOROUGHFARE,Hatcher St. at Bradshaw St.,,,,2009,,,3809.0,3809.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,204,STREET AND THOROUGHFARE,Hatcher St. at Electra St.,,,,2009,,,3809.0,3809.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,204,STREET AND THOROUGHFARE,Hatcher St. at Meadow St.,,,,2009,,,5713.0,5713.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,205,STREET AND THOROUGHFARE,Hatcher St. at Roberts Ave.,,,,2009,,,3809.0,3809.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,205,STREET AND THOROUGHFARE,Hatcher St. at Spring Garden Dr.,,,,2009,,,3809.0,3809.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,205,STREET AND THOROUGHFARE,Hatcher St. at Verdun Ave.,,,,2009,,,3809.0,3809.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,205,STREET AND THOROUGHFARE,Hawick Ln. - Marsh Ln. to CulDe- Sac,,,,,,,0.0,52328.0,0.0,0.0,52328.0,0.0,$K
2007,Street Resurfacing,205,STREET AND THOROUGHFARE,Hawick Ln. - Mixon Dr. to Wemdon Dr.,,,,,,,0.0,227054.0,0.0,0.0,227054.0,0.0,$K
2007,Street Resurfacing,205,STREET AND THOROUGHFARE,Hawkins St. (N) - Pacific Ave. to Live Oak St.,,,,,,,0.0,83598.0,83598.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,205,STREET AND THOROUGHFARE,Heather Glen Dr. - Lake Placid Dr. to Marblehead Dr.,,,,,,,0.0,153411.0,0.0,0.0,0.0,153411.0,$K
2007,Street Petitions,205,STREET AND THOROUGHFARE,Helena Ave. - Elam Rd. to Jeane St.,,,,,,,0.0,1421902.0,0.0,213285.0,0.0,1208617.0,$K
2007,Street Reconstruction,205,STREET AND THOROUGHFARE,Henderson Ave. (S) - Winslow Ave. to Oleander St.,,,,,,,0.0,707071.0,106061.0,601010.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Intersections,205,STREET AND THOROUGHFARE,Henderson Ave. at Ross Ave.,,,,2006,,,41497.0,41497.0,0.0,0.0,0.0,0.0,$K
2007,Alley Petitions,205,STREET AND THOROUGHFARE,Hendricks Ave. and Morrell Ave. - Denley Dr. to Moore St.,,,,2008,,,118137.0,118137.0,0.0,0.0,0.0,0.0,$K
2007,Alley Petitions,205,STREET AND THOROUGHFARE,Hendricks Ave. and Strickland St. - Fernwood Ave. to Cedar Haven Ave.,,,,2008,,,76422.0,76422.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,205,STREET AND THOROUGHFARE,Herald St. - Lamar St. to Colonial Ave.,,,,,,,0.0,58582.0,58582.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,206,STREET AND THOROUGHFARE,Hi Line Dr. - Edison St. to Oak Lawn Ave.,,,,,,,0.0,211866.0,211866.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,206,STREET AND THOROUGHFARE,Hickory St. - Ervay St. to First Ave.,,,,,,,0.0,627940.0,627940.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,206,STREET AND THOROUGHFARE,Hidalgo Dr. - Webb Chapel Rd. to Marsh Ln.,,,,,,,0.0,323414.0,0.0,0.0,323414.0,0.0,$K
2007,Street Resurfacing,206,STREET AND THOROUGHFARE,Hidden Trail Dr. - Pacesetter Dr. to Cinnamon Oaks,,,,2007,,,122162.0,122162.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,206,STREET AND THOROUGHFARE,Hidden Valley Dr. - Carioca Dr. to Dead End,,,,,,,0.0,80407.0,0.0,0.0,0.0,80407.0,$K
2007,Barrier Free Ramps,206,STREET AND THOROUGHFARE,Highdale at Forest Ln.,,,,2009,,,3809.0,3809.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,206,STREET AND THOROUGHFARE,Highland Glen Trl. - Highland Heather to Meandering,,,,,,,0.0,33822.0,0.0,0.0,0.0,33822.0,$K
2007,Local Collector,206,STREET AND THOROUGHFARE,Highland Rd. - Ferguson Rd. to Jim Miller,,,,2007,,,3464456.0,3464456.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,206,STREET AND THOROUGHFARE,Highwood Dr. - San Marcus Ave. to Crest Ridge Dr.,,,,,,,0.0,44032.0,0.0,0.0,44032.0,0.0,$K
2007,Alley Petitions,206,STREET AND THOROUGHFARE,Hilandale Dr. - Ledbetter to Extension S. of Calyx,,,,2007,,,179853.0,179853.0,0.0,0.0,0.0,0.0,$K
2007,Street Reconstruction,206,STREET AND THOROUGHFARE,Hill Ave. (N) - Simpson St. to Crutcher St.,,,,2007,,,235677.0,235677.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,206,STREET AND THOROUGHFARE,Hillard Dr. - Traymore Ave. to Hillburn Dr.,,,,,,,0.0,176513.0,0.0,0.0,0.0,176513.0,$K
2007,Street Reconstruction,206,STREET AND THOROUGHFARE,Hillburn Dr. - Courtney to Seco,,,,2007,,,961620.0,961620.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,207,STREET AND THOROUGHFARE,Hillburn Dr. - Umphress Rd. to Ravehill Ln.,,,,2004,,,168697.0,168697.0,0.0,0.0,0.0,0.0,$K
2007,Sidewalk Improvements,207,STREET AND THOROUGHFARE,Hillcrest - Arapaho to Beltline,,,,2009,,,28502.0,28502.0,0.0,0.0,0.0,0.0,$K
2007,Transportation Systems Management,207,STREET AND THOROUGHFARE,Hillcrest - Arapaho - Proposed Camera Location,,,,2007,,,2986.0,2986.0,0.0,0.0,0.0,0.0,$K
2007,Transportation Systems Management,207,STREET AND THOROUGHFARE,Hillcrest - Beltline - Proposed Camera Location,,,,2007,,,2986.0,2986.0,0.0,0.0,0.0,0.0,$K
2007,Sidewalk Improvements,207,STREET AND THOROUGHFARE,Hillcrest - Campbell to Arapaho,,,,2009,,,152007.0,152007.0,0.0,0.0,0.0,0.0,$K
2007,Transportation Systems Management,207,STREET AND THOROUGHFARE,Hillcrest - Frankford - Proposed Camera Location,,,,2007,,,2986.0,2986.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,207,STREET AND THOROUGHFARE,Hillcrest - La Bolsa Dr. to Belt Line Rd.,,,,2005,,,773205.0,773205.0,0.0,0.0,0.0,0.0,$K
2007,Intergovernmental Partnership Projects,207,STREET AND THOROUGHFARE,Hillcrest - Royal to Loop 12 - Northwest Hwy.,,,,2004,,,760000.0,760000.0,0.0,0.0,0.0,0.0,$K
2007,Transportation Systems Management,207,STREET AND THOROUGHFARE,Hillcrest - Spring Valley - Proposed Camera Location,,,,2007,,,2986.0,2986.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,207,STREET AND THOROUGHFARE,Hillcrest Rd. at Hillwood Ln.,,,,2009,,,7619.0,7619.0,0.0,0.0,0.0,0.0,$K
2007,Intergovernmental Partnership Projects,207,STREET AND THOROUGHFARE,Hillcrest S. of McCallum - Cross Street Replacement,,,,2006,,,40000.0,40000.0,0.0,0.0,0.0,0.0,$K
2007,Alley Reconstruction,207,STREET AND THOROUGHFARE,Hillfawn Cir. and Habershan - 'T' Alley to Coit,,,,2007,,,126882.0,126882.0,0.0,0.0,0.0,0.0,$K
2007,Public Private Partnership,207,STREET AND THOROUGHFARE,Historic Style St. Lights,,,,2005,,,130000.0,130000.0,0.0,0.0,0.0,0.0,$K
2007,Street Reconstruction,208,STREET AND THOROUGHFARE,Hobbs St. - Haskell Ave. to Alpine St.,,,,,,,0.0,446705.0,67006.0,379699.0,0.0,0.0,$K
2007,Alley Petitions,208,STREET AND THOROUGHFARE,Holcomb (Parallel and West) - Huttig to Belfast,,,,2005,,,88643.0,88643.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,208,STREET AND THOROUGHFARE,Holcomb Rd. - Tonawanda Dr. to Bruton Rd.,,,,,,,0.0,143584.0,0.0,0.0,143584.0,0.0,$K
2007,Sidewalk Safety,208,STREET AND THOROUGHFARE,Holden Ave. - Beckley Ave. to Michigan Ave.,,,,2006,,,107209.0,107209.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,208,STREET AND THOROUGHFARE,Holland Ave. - Oak Lawn Ave. to Douglas Ave.,,,,2006,,,132229.0,132229.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,208,STREET AND THOROUGHFARE,Holly Tree at Fox Fire,,,,2009,,,1904.0,1904.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,208,STREET AND THOROUGHFARE,Holmes St. - Grand Ave. to Pine St.,,,,,,,0.0,383018.0,383018.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,208,STREET AND THOROUGHFARE,Hood St. - Maple Ave. to Hall St.,,,,2005,,,127113.0,127113.0,0.0,0.0,0.0,0.0,$K
2007,Public Private Partnership,208,STREET AND THOROUGHFARE,Hope Restoration Utility,,,,2006,,,51165.0,51165.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,208,STREET AND THOROUGHFARE,Housley Dr. - Joaquin Dr. to 2427 Housley Dr.,,,,2005,,,39245.0,39245.0,0.0,0.0,0.0,0.0,$K
2007,Thoroughfares,208,STREET AND THOROUGHFARE,Houston School Rd. - Camp Wisdom to 4000' South,,,,2007,,,3749750.0,3749750.0,0.0,0.0,0.0,0.0,$K
2007,Thoroughfares,208,STREET AND THOROUGHFARE,Houston School Rd. - Camp Wisdom to Wheatland,,,,2007,,,1901759.0,1901759.0,0.0,0.0,0.0,0.0,$K
2007,Thoroughfares,208,STREET AND THOROUGHFARE,Houston School Rd. - South of Camp Wisdom to Wheatland,,,,2007,,,1213479.0,1213479.0,0.0,0.0,0.0,0.0,$K
2007,Streetscape/Urban Design,209,STREET AND THOROUGHFARE,Houston School Rd. at Laureland,,,,,,,0.0,347375.0,52106.0,295269.0,0.0,0.0,$K
2007,Thoroughfares,209,STREET AND THOROUGHFARE,Houston St. - Ross to Woodall Rodgers,,,,2003,,,750000.0,750000.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,209,STREET AND THOROUGHFARE,Houston St. (N and S) - Pacific Ave. to Reunion Blvd.,,,,2006,,,135455.0,135455.0,0.0,0.0,0.0,0.0,$K
2007,Bridge Repair and Modification,209,STREET AND THOROUGHFARE,Houston St. Viaduct,,,,,,,92777.0,92777.0,0.0,0.0,0.0,0.0,$K
2007,Intergovernmental Partnership Projects,209,STREET AND THOROUGHFARE,Houston St. Viaduct - Rehabilitation,,,,2006,,,2859000.0,2859000.0,0.0,0.0,0.0,0.0,$K
2007,Thoroughfares,209,STREET AND THOROUGHFARE,Houston -Young to Elm,,,,,,,0.0,387075.0,58061.0,0.0,329014.0,0.0,$K
2007,Local Collector,209,STREET AND THOROUGHFARE,Howell - Allen to Routh,,,,2004,,,515018.0,515018.0,0.0,0.0,0.0,0.0,$K
2007,Street Reconstruction,209,STREET AND THOROUGHFARE,Howell - Fairmount to Routh - 2500,,,,2004,,,170026.0,170026.0,0.0,0.0,0.0,0.0,$K
2007,Alley Petitions,209,STREET AND THOROUGHFARE,Hudspeth and Marfa - Garrison to Cardinal,,,,2006,,,191444.0,191444.0,0.0,0.0,0.0,0.0,$K
2007,Sidewalk Petitions,209,STREET AND THOROUGHFARE,Huttig Ave. - Shortal Dr. to Buckner Blvd. (S),,,,2009,,,28027.0,28027.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,209,STREET AND THOROUGHFARE,Hyer St. - Lomo Alto to Dead End,,,,,,,0.0,72877.0,0.0,0.0,0.0,72877.0,$K
2007,Thoroughfares,209,STREET AND THOROUGHFARE,I-635 corridor (LBJ) - Approaches and Transitions - I-35E to US 75 including I-35E.,,,,,,,0.0,9925001.0,1488750.0,0.0,8436251.0,0.0,$K
2007,Barrier Free Ramps,209,STREET AND THOROUGHFARE,Idaho at Louisiana,,,,2009,,,7618.0,7618.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,210,STREET AND THOROUGHFARE,Idaho Ave. - Louisiana Ave. to Illinois Ave.,,,,,,,0.0,96999.0,0.0,0.0,96999.0,0.0,$K
2007,Intergovernmental Partnership Projects,210,STREET AND THOROUGHFARE,IH 20 - IH 35 to IH 45 - Frontage Rd.,,,,2008,,,3825905.0,3825905.0,0.0,0.0,0.0,0.0,$K
2007,Intergovernmental Partnership Projects,210,STREET AND THOROUGHFARE,IH 20 - IH 35 to IH 45 - Frontage Rd.,,,,2008,,,1928972.0,1928972.0,0.0,0.0,0.0,0.0,$K
2007,Intergovernmental Partnership Projects,210,STREET AND THOROUGHFARE,IH 20 Frontage Rd. - Bonnie View to JJ Lemmon,,,,,,,4686893.0,4686893.0,0.0,0.0,0.0,0.0,$K
2007,Intergovernmental Partnership Projects,210,STREET AND THOROUGHFARE,IH 30 Soundwall at E. Kessler Pkwy.,,,,2005,,,99250.0,99250.0,0.0,0.0,0.0,0.0,$K
2007,Intergovernmental Partnership Projects,210,STREET AND THOROUGHFARE,IH 30 Soundwall at E. Kessler Pkwy.,,,,2005,,,385750.0,385750.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,210,STREET AND THOROUGHFARE,IH 35E at Oak Lawn - Hi Line,,,,2010,,,792222.0,792222.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Intersections,210,STREET AND THOROUGHFARE,IH 35E at Royal Ln.,,,,2007,,,8148.0,8148.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Thoroughfares,210,STREET AND THOROUGHFARE,IH 635 Service Rd. - Northwest Hwy. to Ferguson,,,,2010,,,200000.0,200000.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,210,STREET AND THOROUGHFARE,Illinois Ave. (E) - Bonnie View Rd. to Fordham Rd.,,,,2004,,,193397.0,193397.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,210,STREET AND THOROUGHFARE,Illinois Ave. (W) - Barnett to Westmoreland,,,,2007,,,222000.0,222000.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,210,STREET AND THOROUGHFARE,Illinois Ave. (W) - Cockrell Hill to 300 Ft. W. of Duncanville Rd.,,,,2006,,,809465.0,809465.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,210,STREET AND THOROUGHFARE,Illinois Ave. (W) - Hampton Rd. to 2800 Block,,,,2006,,,525985.0,525985.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Intersections,211,STREET AND THOROUGHFARE,Illinois Ave. at Overton Rd.,,,,2006,,,33449.0,33449.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,211,STREET AND THOROUGHFARE,Illinois Ave. at Vernon,,,,2009,,,3809.0,3809.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Intersections,211,STREET AND THOROUGHFARE,Illinois Ave. at Westmoreland Rd.,,,,2005,,,35162.0,35162.0,0.0,0.0,0.0,0.0,$K
2007,Alley Reconstruction,211,STREET AND THOROUGHFARE,"Image Ln. (4406 - 4530) ""T"" Alley to Cockrell Hill",,,,,,,0.0,301207.0,0.0,0.0,45181.0,256026.0,$K
2007,Street Resurfacing,211,STREET AND THOROUGHFARE,Impala Ln. - Skillman St. to Dead End,,,,2006,,,65484.0,65484.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,211,STREET AND THOROUGHFARE,Indian Trl. - Royal Ln. to Denton Dr.,,,,,,,0.0,378933.0,0.0,0.0,378933.0,0.0,$K
2007,Intergovernmental Partnership Projects,211,STREET AND THOROUGHFARE,Industrial Blvd. - Cadiz St. to Continental Ave.,,,,2013,,,698230.0,5474216.0,997472.0,3778514.0,0.0,0.0,$K
2007,Intergovernmental Partnership Projects,211,STREET AND THOROUGHFARE,Industrial Blvd. - S of IH 30 to N of Commerce St. (Engineering),,,,2013,,,300000.0,300000.0,0.0,0.0,0.0,0.0,$K
2007,Intergovernmental Partnership Projects,211,STREET AND THOROUGHFARE,Industrial Blvd. - S of IH 30 to N of Commerce St. (Engineering),,,,2013,,,150000.0,150000.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,211,STREET AND THOROUGHFARE,Industrial Blvd. (N) - Commerce St. to Irving Blvd.,,,,2005,,,1102041.0,1102041.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,211,STREET AND THOROUGHFARE,Industrial Blvd. (S) - Commerce St. to Corinth St.,,,,2004,,,1089186.0,1089186.0,0.0,0.0,0.0,0.0,$K
2007,Public Private Partnership,211,STREET AND THOROUGHFARE,Infrastructure improvements related to Public and Private Partnership,,,,2007,,,3661691.0,3661691.0,0.0,0.0,0.0,0.0,$K
2007,Public Private Partnership,211,STREET AND THOROUGHFARE,Infrastructure improvements related to Public and Private Partnership,,,,2007,,,3356678.0,3356678.0,0.0,0.0,0.0,0.0,$K
2007,Public Private Partnership,212,STREET AND THOROUGHFARE,Infrastructure improvements related to Public and Private Partnership,,,,2007,,,1329616.0,1329616.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,212,STREET AND THOROUGHFARE,Insurance Ln. - Hester Ave. to Knox St.,,,,,,,0.0,38417.0,0.0,38417.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Intersections,212,STREET AND THOROUGHFARE,Intersection Improvements - Congestion Mitigation and Air Quality (CMAQ) City Wide,,,,,,,256447.0,256447.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Intersections,212,STREET AND THOROUGHFARE,Intersection Improvements - Congestion Mitigation and Air Quality (CMAQ) City Wide,,,,,,,817600.0,817600.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,212,STREET AND THOROUGHFARE,Investor Dr. - Westmoreland Rd. to American Way,,,,2007,,,28750.0,28750.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,212,STREET AND THOROUGHFARE,Inwood - Forest Ln. to Harvest Hill,,,,2009,,,38088.0,38088.0,0.0,0.0,0.0,0.0,$K
2007,Alley Reconstruction,212,STREET AND THOROUGHFARE,Inwood Rd. and Robin - Newmore Ave. to Lovers Ln.,,,,2008,,,95000.0,95000.0,0.0,0.0,0.0,0.0,$K
2007,Intergovernmental Partnership Projects,212,STREET AND THOROUGHFARE,Inwood Rd. at Lovers Ln.,,,,2005,,,212395.0,212395.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Intersections,212,STREET AND THOROUGHFARE,Inwood Rd. at Walnut Hill Ln.,,,,2007,,,66370.0,66370.0,0.0,0.0,0.0,0.0,$K
2007,Intergovernmental Partnership Projects,212,STREET AND THOROUGHFARE,"Inwood Rd. - Beacon, and Avondale",,,,2006,,,144905.0,144905.0,0.0,0.0,0.0,0.0,$K
2007,Street Reconstruction,212,STREET AND THOROUGHFARE,Inwood Rd. - Caladiun to Meadowcrest,,,,2007,,,167000.0,167000.0,0.0,0.0,0.0,0.0,$K
