cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2019,year_2020,year_2021,currency_unit
2019,Street Resurfacing,120,PARK & RECREATION,Elsie Faye Heggins St from S Malcolm X Blvd to Meadow St,V852,,,2018,,,108442.0,108442.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,121,PARK & RECREATION,Emmett St from S Westmoreland Rd to S Ravinia Rd,V485,,,2019,,,255980.0,255980.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,121,PARK & RECREATION,Enchanted Ln from Breakwood Dr to Urban Crest Rd,V776,,,2020,,,0.0,263575.0,263575.0,0.0,0.0,$K
2019,Street Resurfacing,121,PARK & RECREATION,Enderly Pl from Banting Way to Samuell Blvd,V810,,,2021,,,0.0,79275.0,0.0,79275.0,0.0,$K
2019,Street Resurfacing,121,PARK & RECREATION,Engle Ave from S Waverly Dr to Clearview Cir,V343,,,2018,,,188750.0,188750.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,121,PARK & RECREATION,Esmalda Dr from Toronto St to Nomas St,V338,,,2019,,,87900.0,87900.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,121,PARK & RECREATION,Estacado Dr from Coldwater Cir to Ash Creek Dr,V757,,,2021,,,0.0,152775.0,0.0,152775.0,0.0,$K
2019,Sidewalk Improvements,121,PARK & RECREATION,Everglade Rd From N Jim Miller Rd To Symphony Lane,V161,,,2018,,,60153.0,60153.0,0.0,0.0,0.0,$K
2019,Public/Private Development,121,PARK & RECREATION,Ewing Ave. From I35 E To Clarendon,VA15,,,2024,,,861023.0,6596998.0,0.0,0.0,5735975.0,$K
2019,Street Resurfacing,121,PARK & RECREATION,Exeter Ave from Sunnyvale St to Tacoma St,V574,,,2019,,,138876.0,138876.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,121,PARK & RECREATION,Fabrication St from Topeka Ave to Sylvan Ave,V370,,,2019,,,37400.0,37400.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,121,PARK & RECREATION,Faircrest Dr from A11639 to Ferndale Rd,V714,,,2021,,,0.0,86175.0,0.0,86175.0,0.0,$K
2019,Street Resurfacing,121,PARK & RECREATION,Fairhaven Ln from McCutcheon Ln to Blanton St,V537,,,2019,,,1234.0,350275.0,349041.0,0.0,0.0,$K
2019,Street Resurfacing,121,PARK & RECREATION,Fairmount St from Shelby Ave to Reagan St,V388,,,2018,,,7586.0,7586.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,121,PARK & RECREATION,Fallon Pl from Hazelhurst Ln to Hazelhurst Ln,V822,,,2021,,,0.0,141200.0,0.0,141200.0,0.0,$K
2019,Street Resurfacing,121,PARK & RECREATION,Falls Dr from S Cockrell Hill Rd to Andrews St,V440,,,2019,,,169259.0,169259.0,0.0,0.0,0.0,$K
2019,Sidewalk Improvements,121,PARK & RECREATION,Fellows Ln from Carbondale St to Hull Ave,V162,,,,,,25688.0,25688.0,0.0,0.0,0.0,$K
2019,Target Neighborhood,121,PARK & RECREATION,Fellows Ln From Saipan St To End Of Pavement,VA03,,,2022,,,70517.0,563268.0,0.0,0.0,492751.0,$K
2019,Street Resurfacing,121,PARK & RECREATION,Fenchurch Rd from Buxhill Dr to Lanshire Dr,V637,,,2019,,,118061.0,118061.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,122,PARK & RECREATION,Fenchurch Rd from Fitzroy Dr to Shadydale Ln,V472,,,2019,,,60122.0,60122.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,122,PARK & RECREATION,Fenchurch Rd from Shadydale Ln to Buxhill Dr,V523,,,2019,,,58962.0,58962.0,0.0,0.0,0.0,$K
2019,Streetscape/Urban Design,122,PARK & RECREATION,Ferguson Rd And Lakeland Dr Intersection Improvements,V986,,,2021,,,78371.0,750000.0,0.0,671629.0,0.0,$K
2019,Streetscape/Urban Design,122,PARK & RECREATION,Ferguson Rd From Oates Dr To Lakeland Dr,V987,,,2021,,,112496.0,521250.0,0.0,408754.0,0.0,$K
2019,Sidewalk Improvements,122,PARK & RECREATION,Ferguson Rd Sidewalk Imp From Rocky Glen To Gray Cliff,V163,,,2020,,,245000.0,245000.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,122,PARK & RECREATION,Fernald Ave from Dixfield Dr to Lochwood Blvd,V724,,,2021,,,0.0,255125.0,0.0,255125.0,0.0,$K
2019,Street Resurfacing,122,PARK & RECREATION,Fernald Ave from Yeager Dr to Holt Dr,V750,,,2021,,,0.0,152400.0,0.0,152400.0,0.0,$K
2019,Street Resurfacing,122,PARK & RECREATION,Ferndale Ave from S Edgefield Ave to S Clinton Ave,V546,,,2019,,,149205.0,149205.0,0.0,0.0,0.0,$K
2019,Street Petitions,122,PARK & RECREATION,Fernheath Ln From South Beltline Rd To Dead End,S420,,,2021,,,1285699.0,1285699.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,122,PARK & RECREATION,Ferris Branch Blvd from Whitehurst Dr to W Ferris Branch Blvd,V367,,,2019,,,175582.0,175582.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,122,PARK & RECREATION,Ferris Creek Ln from Chimney Hill Ln to End of Pavement,V363,,,2019,,,145809.0,145809.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,122,PARK & RECREATION,Fillmore Dr from Empire Central to Register Ave,V195,,,2021,,,137386.0,1345946.0,1208560.0,0.0,0.0,$K
2019,Street Resurfacing,122,PARK & RECREATION,Firebird Dr from Postglen Dr to Troyglen Dr,V471,,,2019,,,106126.0,106126.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,122,PARK & RECREATION,Fitzroy Dr from Audelia Rd to Fenchurch Rd,V744,,,2019,,,98510.0,98510.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,122,PARK & RECREATION,Flanary Ln from Garlinghouse Ln to Amador Ave,V666,,,2019,,,114719.0,114719.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,122,PARK & RECREATION,Fordham From Bonnie View To Illinois,S312,,,2019,,,2123627.0,2123627.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,122,PARK & RECREATION,Forest Ct from End of Pavement to Forest Ln,V793,,,2020,,,0.0,88825.0,88825.0,0.0,0.0,$K
2019,Street Resurfacing,122,PARK & RECREATION,Forest Lane From Cromwell To March Resurfacing Project,V981,,,2018,,,643577.0,643577.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,123,PARK & RECREATION,Forest Ln from Grissom Ln to Josey Ln,V955,,,2019,,,654856.0,654856.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,123,PARK & RECREATION,Fort Worth Ave from Bahama Dr to W Colorado Blvd,V858,,,2020,,,0.0,638000.0,638000.0,0.0,0.0,$K
2019,Thoroughfares,123,PARK & RECREATION,Fort Worth Ave From Sylvan To West Commerce,P838,,,2020,,,2266189.0,2266189.0,0.0,0.0,0.0,$K
2019,Sidewalk Improvements,123,PARK & RECREATION,Frankford (South Side) from Dickerson St to Coit Rd,V147,,,,,,100000.0,100000.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,123,PARK & RECREATION,Frankford Rd (Wb Lane Only) from City Limit to Appleridge Dr,V295,,,2022,,,135326.0,1353262.0,0.0,1217936.0,0.0,$K
2019,Street Reconstruction,123,PARK & RECREATION,Frankford Rd From Frankford Rd To Aramis Ln,V283,,,2022,,,38508.0,381876.0,0.0,343368.0,0.0,$K
2019,Street Resurfacing,123,PARK & RECREATION,Frankford Rd from Hillcrest Rd to Coit Rd,V933,,,2021,,,0.0,1604875.0,0.0,1604875.0,0.0,$K
2019,Street Resurfacing,123,PARK & RECREATION,Frankford Rd from Preston Rd to Hillcrest Rd,V928,,,2021,,,0.0,1314400.0,0.0,1314400.0,0.0,$K
2019,Street Resurfacing,123,PARK & RECREATION,French Settlement Rd from La Reunion Pkwy to Norwich St,V850,,,2019,,,69642.0,69642.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,123,PARK & RECREATION,FY18 Street and Alley Improvement Projects,W222,,,2020,,,40800746.0,102001865.0,20400373.0,20400373.0,20400373.0,$K
2019,Street Resurfacing,123,PARK & RECREATION,Galena St from Norwood Dr to Fenwick Dr,V705,,,2021,,,0.0,129250.0,0.0,129250.0,0.0,$K
2019,Street Reconstruction,123,PARK & RECREATION,Galloway Ave From Fernwood Ave To S Denley Dr,V250,,,2022,,,95341.0,939826.0,0.0,844485.0,0.0,$K
2019,Street Resurfacing,123,PARK & RECREATION,Gardenia Pl from Gardenia Dr to Gardenia Dr,V758,,,2018,,,53878.0,53878.0,0.0,0.0,0.0,$K
2019,Street Petitions,123,PARK & RECREATION,Gardenview Dr From Alto Garden Dr To Loma Garden Av,S421,,,2019,,,782704.0,782704.0,0.0,0.0,0.0,$K
2019,Intergovernmental Partnership Projects,123,PARK & RECREATION,Garland/Gaston/East Grand Intersection Safety Improvements,V132,,,2022,,,106429.0,1100000.0,0.0,883571.0,110000.0,$K
2019,Street Resurfacing,123,PARK & RECREATION,Gaston Pkwy from Old Gate Ln to Knob Oak Dr,V844,,,2022,,,0.0,918794.0,0.0,0.0,918794.0,$K
2019,Street Resurfacing,123,PARK & RECREATION,Gatewood Pl from End of Pavement to Jupiter Rd,V845,,,2018,,,24783.0,24783.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,123,PARK & RECREATION,Geraldine Dr From Kendale Dr To Lombardy Ln,V257,,,2022,,,85185.0,851847.0,0.0,766662.0,0.0,$K
2019,Street Resurfacing,124,PARK & RECREATION,Gilbert Ave from Knight St to Douglas Ave,V645,,,2021,,,0.0,64200.0,0.0,64200.0,0.0,$K
2019,Street Reconstruction,124,PARK & RECREATION,Gilbert Ave From Oak Lawn Ave To Reagan St,V290,,,2022,,,48636.0,425676.0,0.0,377040.0,0.0,$K
2019,Street Petitions,124,PARK & RECREATION,Ginger Ave. - Dacki Ave. To Goldie Ave.-Brandon St. [Street],V182,,,2022,,,189506.0,1969000.0,1779494.0,0.0,0.0,$K
2019,Street Resurfacing,124,PARK & RECREATION,Gladeside Ct from Gladeside Ct to Preston Trail Dr,V656,,,2020,,,0.0,80125.0,80125.0,0.0,0.0,$K
2019,Street Resurfacing,124,PARK & RECREATION,Glen Springs Cir from End of Pavement to Glen Springs Dr,V580,,,2019,,,55840.0,55840.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,124,PARK & RECREATION,Glen Springs Dr from Glen Springs Cir to Whitehurst Dr,V457,,,2019,,,71310.0,71310.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,124,PARK & RECREATION,Glen Springs Dr from Robin Meadow Dr to Glen Springs Cir,V608,,,2019,,,82251.0,82251.0,0.0,0.0,0.0,$K
2019,Alley Petitions,124,PARK & RECREATION,Glenleigh Dr.- Manning Ln. Existing Pavement To Manchester,V004,,,2022,,,20117.0,62000.0,41883.0,0.0,0.0,$K
2019,Street Resurfacing,124,PARK & RECREATION,Golden Hills Dr from Bellcrest Dr to Bishop College Dr,V530,,,2019,,,165325.0,165325.0,0.0,0.0,0.0,$K
2019,Thoroughfares,124,PARK & RECREATION,Gooch St from S Lancaster Rd to Tracy Rd Block,S602,,,2022,,,1303743.0,1303743.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,124,PARK & RECREATION,Gooding Dr from Killion Dr to Merrell Rd,V627,,,2021,,,0.0,190475.0,0.0,190475.0,0.0,$K
2019,Thoroughfares,124,PARK & RECREATION,Goodnight - Joe Field to Royal,U788,,,2020,,,5152599.0,5152599.0,0.0,0.0,0.0,$K
2019,Thoroughfares,124,PARK & RECREATION,Goodnight - Royal to North of Harcourt,U787,,,2020,,,3556434.0,3556434.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,124,PARK & RECREATION,Goodwin Ave from Laneri Ave to Glencoe St,V232,,,2022,,,62297.0,622968.0,0.0,560671.0,0.0,$K
2019,Street Resurfacing,124,PARK & RECREATION,Gould St from McKee St to Beaumont St,V604,,,2020,,,0.0,40500.0,40500.0,0.0,0.0,$K
2019,Complete Streets,124,PARK & RECREATION,Grand From R.B. Cullum To Good Latimer,S406,,,2019,,,682475.0,682475.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,124,PARK & RECREATION,Grandview Ave from Lindsley Ave to Santa Fe Ave,V356,,,2018,,,234135.0,234135.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,125,PARK & RECREATION,Grassy Ridge Trl From Penguin Dr To Scottsboro Ln,V246,,,2022,,,123101.0,912209.0,0.0,789108.0,0.0,$K
2019,Alley Reconstruction,125,PARK & RECREATION,Gray Wolf Trl Bentwood Trl,S254,,,2020,,,170141.0,170141.0,0.0,0.0,0.0,$K
2019,Streetscape/Urban Design,125,PARK & RECREATION,Greater Casa View Area Streetscape Improvements,W053,,,2018,,,2250000.0,2250000.0,0.0,0.0,0.0,$K
2019,Streetscape/Urban Design,125,PARK & RECREATION,Greater Casa View Area Streetscape Improvements,W053,,,2018,,,2078480.0,2078480.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,125,PARK & RECREATION,Green Oaks Cir from Greenville Ave to End of Pavement,V360,,,2019,,,163268.0,163268.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,125,PARK & RECREATION,Greenhaven Dr from Antoinette St to CF Hawn Serv S,V426,,,2019,,,220240.0,220240.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,125,PARK & RECREATION,Greenhollow Ln From Coit Rd To Sapling Way,V280,,,2022,,,0.0,469004.0,0.0,469004.0,0.0,$K
2019,Street Resurfacing,125,PARK & RECREATION,Greenspan Ave from W Millet Dr to W Camp Wisdom Rd,V465,,,2019,,,2755.0,525800.0,523045.0,0.0,0.0,$K
2019,Street Resurfacing,125,PARK & RECREATION,Greentree Ln from Greenbrook Ln to W Circle Dr,V814,,,2022,,,0.0,702340.0,0.0,0.0,702340.0,$K
2019,Sidewalk Petition,125,PARK & RECREATION,Greentree Ln.-Rockway Dr. - Fisher Rd. To Westbrook - Fisher,V173,,,2020,,,122000.0,122000.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,125,PARK & RECREATION,Greenwich Ln from Hampstead Ln to Forest Ln,V780,,,2020,,,0.0,118175.0,118175.0,0.0,0.0,$K
2019,Street Resurfacing,125,PARK & RECREATION,Grissom Ln from Royal Ln to Nova Dr,V794,,,2019,,,702402.0,702402.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,125,PARK & RECREATION,Gross Rd from N Buckner Blvd to Peavy Rd,V800,,,2021,,,0.0,240725.0,0.0,240725.0,0.0,$K
2019,Street Resurfacing,125,PARK & RECREATION,Groveway Dr from Kirnwood Dr to Cleardale Dr,V760,,,2020,,,0.0,99375.0,99375.0,0.0,0.0,$K
2019,Street Resurfacing,125,PARK & RECREATION,Gus Thomasson Rd from Dawn Dr to Desdemona Dr,V937,,,2020,,,0.0,66000.0,66000.0,0.0,0.0,$K
2019,Street Resurfacing,125,PARK & RECREATION,Gus Thomasson Rd from Easton Rd to Sylvia Dr,V893,,,2020,,,0.0,266050.0,266050.0,0.0,0.0,$K
2019,Street Resurfacing,125,PARK & RECREATION,Gus Thomasson Rd from Libby Ln to Maylee Blvd,V878,,,2020,,,0.0,140675.0,140675.0,0.0,0.0,$K
2019,Street Resurfacing,125,PARK & RECREATION,Gus Thomasson Rd from Materhorn Dr to Libby Ln,V909,,,2020,,,0.0,183650.0,183650.0,0.0,0.0,$K
2019,Street Resurfacing,126,PARK & RECREATION,Gus Thomasson Rd from Sylvia Dr to Dawn Dr,V897,,,2020,,,0.0,65775.0,65775.0,0.0,0.0,$K
2019,Street Resurfacing,126,PARK & RECREATION,Haas Dr from 51st St to Dahlia Dr,V618,,,2019,,,379426.0,379426.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,126,PARK & RECREATION,Haines Ave From W. Colorado Blvd To W. Greenbriar Ln,V236,,,2021,,,202142.0,1537988.0,0.0,1335846.0,0.0,$K
2019,Street Reconstruction,126,PARK & RECREATION,Halifax St from Cash Rd to Pulaski St,V206,,,2022,,,105668.0,1056682.0,0.0,951014.0,0.0,$K
2019,Street Resurfacing,126,PARK & RECREATION,Hambrick Rd from Champa Dr to Northlake Dr,V614,,,2020,,,0.0,93200.0,93200.0,0.0,0.0,$K
2019,Street Reconstruction,126,PARK & RECREATION,Hampton Rd [S] From Crow Creek Dr To North Of W. Ledbetter D,S313,,,2021,,,3000.0,3000.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,126,PARK & RECREATION,Hampton Rd [S] From Crow Creek Dr To North Of W. Ledbetter D,S313,,,2021,,,2069997.0,2069997.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,126,PARK & RECREATION,Happy Canyon Dr from Baraboo Dr to Park Manor Dr,V560,,,2019,,,241775.0,241775.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,126,PARK & RECREATION,Haraby Ct from Preston Trail Dr to End of Pavement,V644,,,2020,,,0.0,60525.0,60525.0,0.0,0.0,$K
2019,Street Resurfacing,126,PARK & RECREATION,Hargrove Dr From Oradell Ln To Webb Chapel Ext,V671,,,2020,,,57075.0,149925.0,92850.0,0.0,0.0,$K
2019,Street Petitions,126,PARK & RECREATION,Harlandale Ave. - Ohio Ave. To Illinois Ave. [Street],V183,,,2022,,,66217.0,539000.0,472783.0,0.0,0.0,$K
2019,Street Resurfacing,126,PARK & RECREATION,Harmony Ln from Singing Hills Dr to Lazy River Dr,V559,,,2019,,,197450.0,197450.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,126,PARK & RECREATION,Harry Hines Blvd from Moody St to N Field St,V964,,,2021,,,0.0,321150.0,0.0,321150.0,0.0,$K
2019,Street Resurfacing,126,PARK & RECREATION,Hartsdale Dr from Forth Worth Ave to W Colorado Blvd,V455,,,2019,,,158800.0,158800.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,126,PARK & RECREATION,Harvest Hill Rd from Spurling Dr to Preston Rd,V849,,,2019,,,321940.0,321940.0,0.0,0.0,0.0,$K
2019,Intergovernmental Partnership Projects,126,PARK & RECREATION,Hatcher - Haskell To Indus,L194,,,2023,,,189594.0,189594.0,0.0,0.0,0.0,$K
2019,Intergovernmental Partnership Projects,126,PARK & RECREATION,Hatcher - Haskell To Indus,L194,,,2023,,,368454.0,368454.0,0.0,0.0,0.0,$K
2019,Intergovernmental Partnership Projects,126,PARK & RECREATION,Hatcher Ave Dolphin Rd T,N073,,,2023,,,339386.0,339386.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,127,PARK & RECREATION,Haverford Dr from Bucknell Dr to Trammel Dr,V716,,,2021,,,0.0,138975.0,0.0,138975.0,0.0,$K
2019,Street Resurfacing,127,PARK & RECREATION,Haverford Dr from Trammel Dr to Middlebury Dr,V745,,,2021,,,0.0,113750.0,0.0,113750.0,0.0,$K
2019,Street Resurfacing,127,PARK & RECREATION,Hawthorne Ave from Bowser Ave to Holland Ave,V410,,,2019,,,68909.0,68909.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,127,PARK & RECREATION,Hawthorne Ave from Hartford St to Cedar Springs Rd,V513,,,2019,,,111644.0,111644.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,127,PARK & RECREATION,Hay St From Ring St To End Of Pavement,V239,,,2022,,,26958.0,180426.0,25000.0,128468.0,0.0,$K
2019,Street Resurfacing,127,PARK & RECREATION,Haymeadow Dr from Coit Rd to Spring Valley Rd,V464,,,2019,,,417380.0,417380.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,127,PARK & RECREATION,Hazelhurst Ln from Ashbrook Rd to Fallon Pl,V718,,,2020,,,0.0,75475.0,75475.0,0.0,0.0,$K
2019,Street Resurfacing,127,PARK & RECREATION,Hazelhurst Ln from Hovenkamp Dr to Marview Ln,V835,,,2021,,,0.0,77925.0,0.0,77925.0,0.0,$K
2019,Street Resurfacing,127,PARK & RECREATION,Hedgeapple Dr from Desert Willow Dr to Buckingham Rd,V336,,,2019,,,81050.0,81050.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,127,PARK & RECREATION,Hendricks Ave from Fernwood Ave to Cedar Haven Ave,V326,,,2019,,,69075.0,69075.0,0.0,0.0,0.0,$K
2019,Target Neighborhood,127,PARK & RECREATION,Hendricks from Denley to Moore,S603,,,2021,,,559015.0,559015.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,127,PARK & RECREATION,Henry St from Commerce St to Canton St,V547,,,2019,,,83246.0,83246.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,127,PARK & RECREATION,Hickory Hill Dr from Golden Creek Rd to End of Pavement,V479,,,2019,,,133497.0,133497.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,127,PARK & RECREATION,Highland Hills Dr from Bonnie View Rd to Simpson Stuart Rd,V739,,,2018,,,354771.0,354771.0,0.0,0.0,0.0,$K
2019,Thoroughfares,127,PARK & RECREATION,Highland Rd from Ferguson to N of Entrance to Primrose,S611,,,2021,,,1244455.0,1244455.0,0.0,0.0,0.0,$K
2019,Thoroughfares,127,PARK & RECREATION,Highland Rd from Ferguson to N of Entrance to Primrose,S611,,,2021,,,783357.0,783357.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,127,PARK & RECREATION,Highland Woods Cir from Highland Woods Dr to End of Pavement,V622,,,2020,,,0.0,43525.0,43525.0,0.0,0.0,$K
2019,Street Resurfacing,128,PARK & RECREATION,Hillbrook St from South Ridge Dr to North Ridge Dr,V549,,,2019,,,59775.0,59775.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,128,PARK & RECREATION,Hillburn Dr from Bruton Rd to Ravehill Ln,V350,,,2018,,,170278.0,170278.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,128,PARK & RECREATION,Hillburn Dr from Umphress Rd to Tillman St,V578,,,2018,,,217496.0,217496.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,128,PARK & RECREATION,Hillcrest Rd from McCallum Blvd to Riseden Dr,V965,,,2022,,,0.0,980039.0,0.0,0.0,980039.0,$K
2019,Street Resurfacing,128,PARK & RECREATION,Hillcrest Rd from Park Ln to Walnut Hill Ln,V880,,,2020,,,0.0,731875.0,731875.0,0.0,0.0,$K
2019,Alley Reconstruction,128,PARK & RECREATION,Hillcrest Rd Blue Mesa Dr,S257,,,2019,,,233034.0,233034.0,0.0,0.0,0.0,$K
2019,Alley Reconstruction,128,PARK & RECREATION,Hilton Head Dr Harbor Town Dr,S261,,,2020,,,181791.0,181791.0,0.0,0.0,0.0,$K
2019,Alley Reconstruction,128,PARK & RECREATION,Hilton Head Dr River Hill Cir,S260,,,2020,,,160542.0,160542.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,128,PARK & RECREATION,Hodde St from Woodmont Dr to N Jim Miller Rd,V204,,,2022,,,163043.0,1630432.0,81522.0,1385867.0,0.0,$K
2019,Street Resurfacing,128,PARK & RECREATION,Holcomb Rd from Eden Valley Ln to Files St,V607,,,2019,,,215625.0,215625.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,128,PARK & RECREATION,Holland Ave from Douglas Ave to Wycliff Ave,V564,,,2020,,,0.0,78275.0,78275.0,0.0,0.0,$K
2019,Street Resurfacing,128,PARK & RECREATION,Holland Ave from Turtle Creek Blvd to Bowser Ave,V836,,,2021,,,0.0,77550.0,0.0,77550.0,0.0,$K
2019,Target Neighborhood,128,PARK & RECREATION,Holly Hill from Phoenix to Pineland,S604,,,2021,,,857200.0,857200.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,128,PARK & RECREATION,Holt Dr from Strand St to Dorchester Dr,V755,,,2021,,,0.0,39150.0,0.0,39150.0,0.0,$K
2019,Street Petitions,128,PARK & RECREATION,Hord Ave. - Moler St. To Brandon St. [Street],V181,,,2022,,,104968.0,850000.0,745032.0,0.0,0.0,$K
2019,Street Resurfacing,128,PARK & RECREATION,Housley Dr from Desdemona Dr to Housley Dr,V737,,,2019,,,124514.0,124514.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,128,PARK & RECREATION,Housley Dr from Housley Dr to Joaquin Dr,V438,,,2019,,,121275.0,121275.0,0.0,0.0,0.0,$K
2019,Bridge Repair and Modification,128,PARK & RECREATION,Houston Street Viaduct,S389,,,2019,,,14398140.0,14398140.0,0.0,0.0,0.0,$K
2019,Target Neighborhood,128,PARK & RECREATION,Hughes Lane from Churchill Way to Lafayette Way,S605,,,2021,,,814301.0,814301.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,129,PARK & RECREATION,Hughes Ln from Wilderness Ct to Preston Rd,V224,,,2022,,,95183.0,925108.0,0.0,829925.0,0.0,$K
2019,Street Resurfacing,129,PARK & RECREATION,Hunnicut Rd from Highland Rd to Dorrington Dr,V731,,,,,,450525.0,901050.0,450525.0,0.0,0.0,$K
2019,Street Resurfacing,129,PARK & RECREATION,Hymie Circle from Glengreen Dr to Shayna Dr,V437,,,2018,,,153440.0,153440.0,0.0,0.0,0.0,$K
2019,Bridge Repair and Modification,129,PARK & RECREATION,I-30 Signature Design,P658,,,2022,,,5520896.0,5520896.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,129,PARK & RECREATION,Illinois Ave from Orial Ave to Brookhaven,V765,,,2019,,,106881.0,106881.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,129,PARK & RECREATION,Imperial St From Bertrand Ave To Lagow St,S436,,,2021,,,652751.0,652751.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,129,PARK & RECREATION,Inca Dr from Eastgate Cir to Horizon Dr,V503,,,2019,,,214450.0,214450.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,129,PARK & RECREATION,Jb Jackson From Grand To Mlk,S437,,,2019,,,775507.0,775507.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,129,PARK & RECREATION,Jb Jackson From Grand To Mlk,S437,,,2019,,,1119517.0,1119517.0,0.0,0.0,0.0,$K
2019,Streetscape/Urban Design,129,PARK & RECREATION,Jefferson Blvd From Adams Ave To Polk St,V988,,,2022,,,100717.0,1000000.0,0.0,899283.0,0.0,$K
2019,Complete Streets,129,PARK & RECREATION,Jefferson Blvd From Crawford To Van Buren,S395,,,2018,,,2422801.0,2422801.0,0.0,0.0,0.0,$K
