cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2019,year_2020,year_2021,year_2022
2019,Street Resurfacing,121,2017 General Obligation Bond Program,Estacado Dr from Coldwater Cir to Ash Creek Dr - V757,V757.1,year_2019,year_2022,0,152775,0,0,152775,0
2019,Sidewalk Improvements,121,2017 General Obligation Bond Program,Everglade Rd From N Jim Miller Rd To Symphony Lane - V161,V161.1,year_2019,year_2022,48596,60153,11557,0,0,0
2019,Public/Private Development,121,2017 General Obligation Bond Program,Ewing Ave. From I35 E To Clarendon - VA15,VA15.1,year_2019,year_2022,862695,6596998,-1672,0,0,5735975
2019,Street Resurfacing,121,2017 General Obligation Bond Program,Exeter Ave from Sunnyvale St to Tacoma St - V574,V574.1,year_2019,year_2022,138875,138876,1,0,0,0
2019,Street Resurfacing,121,2017 General Obligation Bond Program,Fabrication St from Topeka Ave to Sylvan Ave - V370,V370.1,year_2019,year_2022,37400,37400,0,0,0,0
2019,Street Resurfacing,121,2017 General Obligation Bond Program,Faircrest Dr from A11639 to Ferndale Rd - V714,V714.1,year_2019,year_2022,0,86175,0,0,86175,0
2019,Street Resurfacing,121,2017 General Obligation Bond Program,Fairhaven Ln from McCutcheon Ln to Blanton St - V537,V537.1,year_2019,year_2022,0,350275,1234,349041,0,0
2019,Street Resurfacing,121,2017 General Obligation Bond Program,Fairmount St from Shelby Ave to Reagan St - V388,V388.1,year_2019,year_2022,4981,7586,2605,0,0,0
2019,Street Resurfacing,121,2017 General Obligation Bond Program,Fallon Pl from Hazelhurst Ln to Hazelhurst Ln - V822,V822.1,year_2019,year_2022,0,141200,0,0,141200,0
2019,Street Resurfacing,121,2017 General Obligation Bond Program,Falls Dr from S Cockrell Hill Rd to Andrews St - V440,V440.1,year_2019,year_2022,120150,169259,49109,0,0,0
2019,Sidewalk Improvements,121,2017 General Obligation Bond Program,Fellows Ln from Carbondale St to Hull Ave - V162,V162.1,year_2019,year_2022,6520,25688,19168,0,0,0
2019,Target Neighborhood,121,2017 General Obligation Bond Program,Fellows Ln From Saipan St To End Of Pavement - VA03,VA03.1,year_2019,year_2022,67507,563268,3010,0,0,492751
2019,Street Resurfacing,121,2017 General Obligation Bond Program,Fenchurch Rd from Buxhill Dr to Lanshire Dr - V637,V637.1,year_2020,year_2022,118061,118061,0,0,0,0
2019,Street Resurfacing,122,2017 General Obligation Bond Program,Fenchurch Rd from Fitzroy Dr to Shadydale Ln - V472,V472.1,year_2020,year_2022,60122,60122,0,0,0,0
2019,Street Resurfacing,122,2017 General Obligation Bond Program,Fenchurch Rd from Shadydale Ln to Buxhill Dr - V523,V523.1,year_2020,year_2022,58962,58962,0,0,0,0
2019,Streetscape/Urban Design,122,2017 General Obligation Bond Program,Ferguson Rd And Lakeland Dr Intersection Improvements - V986,V986.1,year_2019,year_2022,78435,750000,-64,0,671629,0
2019,Streetscape/Urban Design,122,2017 General Obligation Bond Program,Ferguson Rd From Oates Dr To Lakeland Dr - V987,V987.1,year_2019,year_2022,107521,521250,4975,0,408754,0
2019,Sidewalk Improvements,122,2017 General Obligation Bond Program,Ferguson Rd Sidewalk Imp From Rocky Glen To Gray Cliff - V163,V163.1,year_2019,year_2022,245000,245000,0,0,0,0
2019,Street Resurfacing,122,2017 General Obligation Bond Program,Fernald Ave from Dixfield Dr to Lochwood Blvd - V724,V724.1,year_2019,year_2022,0,255125,0,0,255125,0
2019,Street Resurfacing,122,2017 General Obligation Bond Program,Fernald Ave from Yeager Dr to Holt Dr - V750,V750.1,year_2019,year_2022,0,152400,0,0,152400,0
2019,Street Resurfacing,122,2017 General Obligation Bond Program,Ferndale Ave from S Edgefield Ave to S Clinton Ave - V546,V546.1,year_2019,year_2022,108350,149205,40855,0,0,0
2019,Street Petitions,122,2012 General Obligation Bond Program,Fernheath Ln From South Beltline Rd To Dead End - S420,S420.1,year_2019,year_2022,106738,1285699,1178961,0,0,0
2019,Street Resurfacing,122,2017 General Obligation Bond Program,Ferris Branch Blvd from Whitehurst Dr to W Ferris Branch Blvd - V367,V367.1,year_2019,year_2022,175582,175582,0,0,0,0
2019,Street Resurfacing,122,2017 General Obligation Bond Program,Ferris Creek Ln from Chimney Hill Ln to End of Pavement - V363,V363.1,year_2019,year_2022,145809,145809,0,0,0,0
2019,Street Reconstruction,122,2017 General Obligation Bond Program,Fillmore Dr from Empire Central to Register Ave - V195,V195.1,year_2019,year_2022,116691,1345946,20695,1208560,0,0
2019,Street Resurfacing,122,2017 General Obligation Bond Program,Firebird Dr from Postglen Dr to Troyglen Dr - V471,V471.1,year_2019,year_2022,106125,106126,1,0,0,0
2019,Street Resurfacing,122,2017 General Obligation Bond Program,Fitzroy Dr from Audelia Rd to Fenchurch Rd - V744,V744.1,year_2020,year_2022,98510,98510,0,0,0,0
2019,Street Resurfacing,122,2017 General Obligation Bond Program,Flanary Ln from Garlinghouse Ln to Amador Ave - V666,V666.1,year_2019,year_2022,114719,114719,0,0,0,0
2019,Street Reconstruction,122,2012 General Obligation Bond Program,Fordham From Bonnie View To Illinois - S312,S312.1,year_2019,year_2022,2130519,2123627,-6892,0,0,0
2019,Street Resurfacing,122,2017 General Obligation Bond Program,Forest Ct from End of Pavement to Forest Ln - V793,V793.1,year_2019,year_2022,0,88825,0,88825,0,0
2019,Street Resurfacing,122,2017 General Obligation Bond Program,Forest Lane From Cromwell To March Resurfacing Project - V981,V981.1,year_2019,year_2022,641446,643577,2131,0,0,0
2019,Street Resurfacing,123,2017 General Obligation Bond Program,Forest Ln from Grissom Ln to Josey Ln - V955,V955.1,year_2020,year_2022,654856,654856,0,0,0,0
2019,Street Resurfacing,123,2017 General Obligation Bond Program,Fort Worth Ave from Bahama Dr to W Colorado Blvd - V858,V858.1,year_2019,year_2022,0,638000,0,638000,0,0
2019,Thoroughfares,123,2006 General Obligation Bond Program,Fort Worth Ave From Sylvan To West Commerce - P838,P838.1,year_2019,year_2022,2285441,2266189,-19252,0,0,0
2019,Sidewalk Improvements,123,2017 General Obligation Bond Program,Frankford (South Side) from Dickerson St to Coit Rd - V147,V147.1,year_2019,year_2022,100000,100000,0,0,0,0
2019,Street Reconstruction,123,2017 General Obligation Bond Program,Frankford Rd (Wb Lane Only) from City Limit to Appleridge Dr - V295,V295.1,year_2019,year_2022,108316,1353262,27010,0,1217936,0
2019,Street Reconstruction,123,2017 General Obligation Bond Program,Frankford Rd From Frankford Rd To Aramis Ln - V283,V283.1,year_2019,year_2022,31700,381876,6808,0,343368,0
2019,Street Resurfacing,123,2017 General Obligation Bond Program,Frankford Rd from Hillcrest Rd to Coit Rd - V933,V933.1,year_2019,year_2022,0,1604875,0,0,1604875,0
2019,Street Resurfacing,123,2017 General Obligation Bond Program,Frankford Rd from Preston Rd to Hillcrest Rd - V928,V928.1,year_2019,year_2022,0,1314400,0,0,1314400,0
2019,Street Resurfacing,123,2017 General Obligation Bond Program,French Settlement Rd from La Reunion Pkwy to Norwich St - V850,V850.1,year_2019,year_2022,0,69642,69642,0,0,0
2019,Street Reconstruction,123,Other GO CIP - Non- Debt,FY18 Street and Alley Improvement Projects - W222,W222.1,year_2019,year_2022,38168352,102001865,2632394,20400373,20400373,20400373
2019,Street Resurfacing,123,2017 General Obligation Bond Program,Galena St from Norwood Dr to Fenwick Dr - V705,V705.1,year_2019,year_2022,0,129250,0,0,129250,0
2019,Street Reconstruction,123,2017 General Obligation Bond Program,Galloway Ave From Fernwood Ave To S Denley Dr - V250,V250.1,year_2019,year_2022,98108,939826,-2767,0,844485,0
2019,Street Resurfacing,123,2017 General Obligation Bond Program,Gardenia Pl from Gardenia Dr to Gardenia Dr - V758,V758.1,year_2019,year_2022,53878,53878,1,0,0,0
2019,Street Petitions,123,2012 General Obligation Bond Program,Gardenview Dr From Alto Garden Dr To Loma Garden Av - S421,S421.1,year_2019,year_2022,711798,782704,70907,0,0,0
2019,Intergovernmental Partnership Projects,123,2017 General Obligation Bond Program,Garland/Gaston/East Grand Intersection Safety Improvements - V132,V132.1,year_2019,year_2022,106437,1100000,-8,0,883571,110000
2019,Street Resurfacing,123,2017 General Obligation Bond Program,Gaston Pkwy from Old Gate Ln to Knob Oak Dr - V844,V844.1,year_2019,year_2022,0,918794,0,0,0,918794
2019,Street Resurfacing,123,2017 General Obligation Bond Program,Gatewood Pl from End of Pavement to Jupiter Rd - V845,V845.1,year_2019,year_2022,24783,24783,0,0,0,0
2019,Street Reconstruction,123,2017 General Obligation Bond Program,Geraldine Dr From Kendale Dr To Lombardy Ln - V257,V257.1,year_2019,year_2022,79236,851847,5949,0,766662,0
2019,Street Resurfacing,124,2017 General Obligation Bond Program,Gilbert Ave from Knight St to Douglas Ave - V645,V645.1,year_2019,year_2022,0,64200,0,0,64200,0
2019,Street Reconstruction,124,2017 General Obligation Bond Program,Gilbert Ave From Oak Lawn Ave To Reagan St - V290,V290.1,year_2020,year_2022,48636,425676,0,0,377040,0
2019,Street Petitions,124,2017 General Obligation Bond Program,Ginger Ave. - Dacki Ave. To Goldie Ave.-Brandon St. [Street] - V182,V182.1,year_2019,year_2022,189506,1969000,0,1779494,0,0
2019,Street Resurfacing,124,2017 General Obligation Bond Program,Gladeside Ct from Gladeside Ct to Preston Trail Dr - V656,V656.1,year_2019,year_2022,0,80125,0,80125,0,0
2019,Street Resurfacing,124,2017 General Obligation Bond Program,Glen Springs Cir from End of Pavement to Glen Springs Dr - V580,V580.1,year_2019,year_2022,0,55840,55840,0,0,0
2019,Street Resurfacing,124,2017 General Obligation Bond Program,Glen Springs Dr from Glen Springs Cir to Whitehurst Dr - V457,V457.1,year_2019,year_2022,0,71310,71310,0,0,0
2019,Street Resurfacing,124,2017 General Obligation Bond Program,Glen Springs Dr from Robin Meadow Dr to Glen Springs Cir - V608,V608.1,year_2019,year_2022,0,82251,82251,0,0,0
2019,Alley Petitions,124,2017 General Obligation Bond Program,Glenleigh Dr.- Manning Ln. Existing Pavement To Manchester - V004,V004.1,year_2020,year_2022,20117,62000,0,41883,0,0
2019,Street Resurfacing,124,2017 General Obligation Bond Program,Golden Hills Dr from Bellcrest Dr to Bishop College Dr - V530,V530.1,year_2019,year_2022,165325,165325,0,0,0,0
2019,Thoroughfares,124,2012 General Obligation Bond Program,Gooch St from S Lancaster Rd to Tracy Rd Block - S602,S602.1,year_2019,year_2022,217968,1303743,1085775,0,0,0
2019,Street Resurfacing,124,2017 General Obligation Bond Program,Gooding Dr from Killion Dr to Merrell Rd - V627,V627.1,year_2019,year_2022,0,190475,0,0,190475,0
2019,Thoroughfares,124,2006 General Obligation Bond Program,Goodnight - Joe Field to Royal - U788,U788.1,year_2019,year_2022,5037418,5152599,115180,0,0,0
2019,Thoroughfares,124,2006 General Obligation Bond Program,Goodnight - Royal to North of Harcourt - U787,U787.1,year_2019,year_2022,2773235,3556434,783199,0,0,0
2019,Street Reconstruction,124,2017 General Obligation Bond Program,Goodwin Ave from Laneri Ave to Glencoe St - V232,V232.1,year_2019,year_2022,60424,622968,1873,0,560671,0
2019,Street Resurfacing,124,2017 General Obligation Bond Program,Gould St from McKee St to Beaumont St - V604,V604.1,year_2019,year_2022,0,40500,0,40500,0,0
2019,Complete Streets,124,2012 General Obligation Bond Program,Grand From R.B. Cullum To Good Latimer - S406,S406.1,year_2019,year_2022,680782,682475,1693,0,0,0
2019,Street Resurfacing,124,2017 General Obligation Bond Program,Grandview Ave from Lindsley Ave to Santa Fe Ave - V356,V356.1,year_2019,year_2022,234135,234135,0,0,0,0
2019,Street Reconstruction,125,2017 General Obligation Bond Program,Grassy Ridge Trl From Penguin Dr To Scottsboro Ln - V246,V246.1,year_2019,year_2022,67182,912209,55919,0,789108,0
2019,Alley Reconstruction,125,2012 General Obligation Bond Program,Gray Wolf Trl Bentwood Trl - S254,S254.1,year_2019,year_2022,40498,170141,129643,0,0,0
2019,Streetscape/Urban Design,125,2003 General Obligation Bond Program,Greater Casa View Area Streetscape Improvements - W053,W053.1,year_2019,year_2022,1921954,2250000,328046,0,0,0
2019,Streetscape/Urban Design,125,2012 General Obligation Bond Program,Greater Casa View Area Streetscape Improvements - W053,W053.2,year_2019,year_2022,2067855,2078480,10625,0,0,0
2019,Street Resurfacing,125,2017 General Obligation Bond Program,Green Oaks Cir from Greenville Ave to End of Pavement - V360,V360.1,year_2019,year_2022,163268,163268,0,0,0,0
2019,Street Resurfacing,125,2017 General Obligation Bond Program,Greenhaven Dr from Antoinette St to CF Hawn Serv S - V426,V426.1,year_2019,year_2022,0,220240,220240,0,0,0
2019,Street Reconstruction,125,2017 General Obligation Bond Program,Greenhollow Ln From Coit Rd To Sapling Way - V280,V280.1,year_2019,year_2022,0,469004,0,0,469004,0
2019,Street Resurfacing,125,2017 General Obligation Bond Program,Greenspan Ave from W Millet Dr to W Camp Wisdom Rd - V465,V465.1,year_2019,year_2022,594,525800,2161,523045,0,0
2019,Street Resurfacing,125,2017 General Obligation Bond Program,Greentree Ln from Greenbrook Ln to W Circle Dr - V814,V814.1,year_2019,year_2022,0,702340,0,0,0,702340
2019,Sidewalk Petition,125,2017 General Obligation Bond Program,Greentree Ln.-Rockway Dr. - Fisher Rd. To Westbrook - Fisher - V173,V173.1,year_2019,year_2022,122000,122000,0,0,0,0
2019,Street Resurfacing,125,2017 General Obligation Bond Program,Greenwich Ln from Hampstead Ln to Forest Ln - V780,V780.1,year_2019,year_2022,0,118175,0,118175,0,0
2019,Street Resurfacing,125,2017 General Obligation Bond Program,Grissom Ln from Royal Ln to Nova Dr - V794,V794.1,year_2019,year_2022,702402,702402,0,0,0,0
2019,Street Resurfacing,125,2017 General Obligation Bond Program,Gross Rd from N Buckner Blvd to Peavy Rd - V800,V800.1,year_2019,year_2022,0,240725,0,0,240725,0
2019,Street Resurfacing,125,2017 General Obligation Bond Program,Groveway Dr from Kirnwood Dr to Cleardale Dr - V760,V760.1,year_2019,year_2022,0,99375,0,99375,0,0
2019,Street Resurfacing,125,2017 General Obligation Bond Program,Gus Thomasson Rd from Dawn Dr to Desdemona Dr - V937,V937.1,year_2019,year_2022,0,66000,0,66000,0,0
2019,Street Resurfacing,125,2017 General Obligation Bond Program,Gus Thomasson Rd from Easton Rd to Sylvia Dr - V893,V893.1,year_2019,year_2022,0,266050,0,266050,0,0
2019,Street Resurfacing,125,2017 General Obligation Bond Program,Gus Thomasson Rd from Libby Ln to Maylee Blvd - V878,V878.1,year_2019,year_2022,0,140675,0,140675,0,0
2019,Street Resurfacing,125,2017 General Obligation Bond Program,Gus Thomasson Rd from Materhorn Dr to Libby Ln - V909,V909.1,year_2019,year_2022,0,183650,0,183650,0,0
2019,Street Resurfacing,126,2017 General Obligation Bond Program,Gus Thomasson Rd from Sylvia Dr to Dawn Dr - V897,V897.1,year_2019,year_2022,0,65775,0,65775,0,0
2019,Street Resurfacing,126,2017 General Obligation Bond Program,Haas Dr from 51st St to Dahlia Dr - V618,V618.1,year_2019,year_2022,0,379426,379426,0,0,0
2019,Street Reconstruction,126,2017 General Obligation Bond Program,Haines Ave From W. Colorado Blvd To W. Greenbriar Ln - V236,V236.1,year_2020,year_2022,202142,1537988,0,0,1335846,0
2019,Street Reconstruction,126,2017 General Obligation Bond Program,Halifax St from Cash Rd to Pulaski St - V206,V206.1,year_2019,year_2022,84256,1056682,21412,0,951014,0
2019,Street Resurfacing,126,2017 General Obligation Bond Program,Hambrick Rd from Champa Dr to Northlake Dr - V614,V614.1,year_2019,year_2022,0,93200,0,93200,0,0
2019,Street Reconstruction,126,2006 General Obligation Bond Program,Hampton Rd [S] From Crow Creek Dr To North Of W. Ledbetter D - S313,S313.1,year_2019,year_2022,2748,3000,252,0,0,0
2019,Street Reconstruction,126,2012 General Obligation Bond Program,Hampton Rd [S] From Crow Creek Dr To North Of W. Ledbetter D - S313,S313.2,year_2019,year_2022,2069597,2069997,400,0,0,0
2019,Street Resurfacing,126,2017 General Obligation Bond Program,Happy Canyon Dr from Baraboo Dr to Park Manor Dr - V560,V560.1,year_2019,year_2022,241775,241775,0,0,0,0
2019,Street Resurfacing,126,2017 General Obligation Bond Program,Haraby Ct from Preston Trail Dr to End of Pavement - V644,V644.1,year_2019,year_2022,0,60525,0,60525,0,0
2019,Street Resurfacing,126,2017 General Obligation Bond Program,Hargrove Dr From Oradell Ln To Webb Chapel Ext - V671,V671.1,year_2019,year_2022,0,149925,57075,92850,0,0
2019,Street Petitions,126,2017 General Obligation Bond Program,Harlandale Ave. - Ohio Ave. To Illinois Ave. [Street] - V183,V183.1,year_2020,year_2022,66217,539000,0,472783,0,0
2019,Street Resurfacing,126,2017 General Obligation Bond Program,Harmony Ln from Singing Hills Dr to Lazy River Dr - V559,V559.1,year_2019,year_2022,197450,197450,0,0,0,0
2019,Street Resurfacing,126,2017 General Obligation Bond Program,Harry Hines Blvd from Moody St to N Field St - V964,V964.1,year_2019,year_2022,0,321150,0,0,321150,0
2019,Street Resurfacing,126,2017 General Obligation Bond Program,Hartsdale Dr from Forth Worth Ave to W Colorado Blvd - V455,V455.1,year_2019,year_2022,158800,158800,0,0,0,0
2019,Street Resurfacing,126,2017 General Obligation Bond Program,Harvest Hill Rd from Spurling Dr to Preston Rd - V849,V849.1,year_2020,year_2022,321940,321940,0,0,0,0
2019,Intergovernmental Partnership Projects,126,2003 General Obligation Bond Program,Hatcher - Haskell To Indus - L194,L194.1,year_2019,year_2022,13795,189594,175799,0,0,0
2019,Intergovernmental Partnership Projects,126,Other GO CIP - Non- Debt,Hatcher - Haskell To Indus - L194,L194.2,year_2019,year_2022,408040,368454,-39586,0,0,0
2019,Intergovernmental Partnership Projects,126,2006 General Obligation Bond Program,Hatcher Ave Dolphin Rd T - N073,N073.1,year_2019,year_2022,350027,339386,-10641,0,0,0
2019,Street Resurfacing,127,2017 General Obligation Bond Program,Haverford Dr from Bucknell Dr to Trammel Dr - V716,V716.1,year_2019,year_2022,0,138975,0,0,138975,0
