cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2020,year_2021,year_2022
2019,Street Resurfacing,117,Street & Transportation,Daytonia Ave from Sanford Ave to Tavaros Ave,V740,,,2019,,,71325,71325,,,
2019,Street Resurfacing,117,Street & Transportation,Debbe Dr from Briarnoll Dr to Carrollwood Dr,V330,,,2018,,,47813,47813,,,
2019,Street Resurfacing,117,Street & Transportation,Debbe Dr from Judi St to Meandering Way,V497,,,2018,,,137646,137646,,,
2019,Street Resurfacing,117,Street & Transportation,Debbe Dr from Meandering Way to Briarnoll Dr,V483,,,2018,,,135881,135881,,,
2019,Street Resurfacing,117,Street & Transportation,Deepwood St from Carter Rd to Western Hills Dr,V629,,,2020,,,,182925,182925,,
2019,Street Resurfacing,118,Street & Transportation,Deermont Trl from Brentridge Dr to Whispering Hills Dr,V467,,,2019,,,146735,146735,,,
2019,Street Resurfacing,118,Street & Transportation,Delano Pl from N Haskell Ave to N Peak St,V721,,,2020,,,,87275,87275,,
2019,Intergovernmental Partnership Projects,118,Street & Transportation,Denton Drive Phase 1 [Walnut Hill To Royal],S400,,,2020,,,2824906,2824906,,,
2019,Street Resurfacing,118,Street & Transportation,Desdemona Dr from Barnes Bridge Rd to Housley Dr,V667,,,2021,,,,75450,,75450,
2019,Street Resurfacing,118,Street & Transportation,Diceman Dr from Sanford Ave to Tavaros Ave,V756,,,2021,,,,85550,,85550,
2019,Street Petitions,118,Street & Transportation,Dirk St. - Alley South Of Martel Ave. To Martel Ave. [St],V187,,,2022,,,22440,146000,123560,,
2019,Street Resurfacing,118,Street & Transportation,Dixie Ln from Ash Creek Dr to Mariposa Dr,V790,,,2022,,,,688650,,,688650
2019,Street Resurfacing,118,Street & Transportation,Dolores way from McKissick Ln to Indian Ridge Trl,V501,,,2019,,,96750,96750,,,
2019,Intergovernmental Partnership Projects,118,Street & Transportation,Dolphin Road from Haskell to Spring,V139,,,2021,,,,2000000,2000000,,
2019,Street Reconstruction,118,Street & Transportation,Donnybrook Ln From N Prairie Creek Rd To Riverway Dr,V254,,,2022,,,65720,657200,,591480,
2019,Street Resurfacing,118,Street & Transportation,Dorrington Dr from Ferguson Rd to Telegraph Ave,V424,,,2019,,,319573,319573,,,
2019,Street Resurfacing,118,Street & Transportation,Douglas Ave from Herschel Ave to Prescott Ave,V734,,,2021,,,,51425,,51425,
2019,Street Resurfacing,118,Street & Transportation,Douglas Ave from Luther Ln to W Northwest Hwy,V912,,,2018,,,529247,529247,,,
2019,Street Resurfacing,118,Street & Transportation,Douglas Ave from Newton Ave to Wycliff Ave,V825,,,2021,,,,42075,,42075,
2019,Street Resurfacing,118,Street & Transportation,Douglas Ave from Wycliff Ave to Herschel Ave,V815,,,2021,,,,51125,,51125,
2019,Street Resurfacing,118,Street & Transportation,Dove Brook Cir from Stone Canyon Rd to End of Pavement,V587,,,2020,,,,64075,64075,,
2019,Street Reconstruction,118,Street & Transportation,Dove Creek Way From Myrtlewood Drive To Swansee Street,V245,,,2022,,,112723,1305305,,1192582,
2019,Street Resurfacing,119,Street & Transportation,Dove Meadow Dr from Whitehurst Dr to Middle Glen Dr,V442,,,2019,,,192732,192732,,,
2019,Sidewalk Improvements,119,Street & Transportation,Driskell St from Colonial Ave To S Central Ser Rd,V160,,,,,,53618,53618,,,
2019,Street Resurfacing,119,Street & Transportation,E 7Th St From N Beckley Ave To N Crawford St,V610,,,2018,,,58859,58859,,,
2019,Street Resurfacing,119,Street & Transportation,E Colorado Blvd from Zang to N Marsalis Ave,V883,,,2018,,,255877,255877,,,
2019,Street Reconstruction,119,Street & Transportation,E Corning Ave From Arizona To S Marsalis Ave,V249,,,2022,,,90560,946010,,855450,
2019,Thoroughfares,119,Street & Transportation,E Davis St From Beckley Ave To Patton Ave,V303,,,2022,,,116279,1162793,,1046514,
2019,Street Resurfacing,119,Street & Transportation,E Jerden Ln from Rockwood St to Cumberland St,V335,,,2018,,,22557,22557,,,
2019,Street Resurfacing,119,Street & Transportation,E Kiest Blvd from Kellogg Ave to Bonnie View Rd,V896,,,2018,,,1025770,1025770,,,
2019,Street Resurfacing,119,Street & Transportation,E Mockingbird Ln from Hillside Dr to Yosemite Ln,V866,,,2018,,,217119,217119,,,
2019,Street Resurfacing,119,Street & Transportation,E Mockingbird Ln from Yosemite Ln to Williamson Rd,V861,,,2018,,,400529,400529,,,
2019,Street Resurfacing,119,Street & Transportation,E Oakenwald St to Plowman Ave to N Zang Blvd,V516,,,2019,,,99025,99025,,,
2019,Thoroughfares,119,Street & Transportation,E Overton Rd From S Marsalis Ave To S Ewing,V305,,,2022,,,153112,1531121,,1378009,
2019,Street Resurfacing,119,Street & Transportation,E Pentagon Pkwy from Veterans Dr to End of Pavement,V857,,,2018,,,189679,189679,,,
2019,Alley Reconstruction,119,Street & Transportation,Earthwind Dr Campbell Rd,S249,,,2019,,,707030,707030,,,
2019,Street Resurfacing,119,Street & Transportation,East Side Ave from S Haskell Ave to S Peak St,V725,,,2020,,,,102550,102550,,
2019,Street Resurfacing,119,Street & Transportation,Easton Rd from Garland Rd to San Felipe Dr,V966,,,2020,,,355766,355766,,,
2019,Street Resurfacing,119,Street & Transportation,Easton Rd from Hermosa Dr to Gus Thomasson Rd,V884,,,2020,,,120802,120802,,,
2019,Street Resurfacing,119,Street & Transportation,Easton Rd from Losa Dr to Hermosa Dr,V882,,,2020,,,203851,203851,,,
2019,Street Resurfacing,119,Street & Transportation,Easton Rd from San Felipe Dr to Losa Dr,V873,,,2020,,,,100000,100000,,
2019,Street Resurfacing,120,Street & Transportation,Echo Valley Dr from Loma Vista Dr to Raeford Dr,V369,,,2019,,,50833,50833,,,
2019,Street Resurfacing,120,Street & Transportation,Echo Valley Dr from Raeford Dr to Whitehurst Dr,V558,,,2019,,,168893,168893,,,
2019,Thoroughfares,120,Street & Transportation,Edd Rd From Seagoville To Garden Grove (Design and ROW only),VA20,,,2022,,,281903,750000,,,468097
2019,Street Reconstruction,120,Street & Transportation,Edelweiss Cir From Hillcrest Rd To End Of Pavement,V279,,,2022,,,40642,356383,,315741,
2019,Street Resurfacing,120,Street & Transportation,Edgedale Dr From Silverdale Dr To Racine Dr,V434,,,2019,,,39025,39025,,,
2019,Alley Petitions,120,Street & Transportation,Edgefield And Windomere-12Th To Wentworth [Alley],V001,,,2022,,,20693,214000,193307,,
2019,Street Resurfacing,120,Street & Transportation,Edison St from Slocum St to Hi Line Dr,V441,,,2019,,,352073,352073,,,
2019,Street Resurfacing,120,Street & Transportation,Edwards Cir from S Polk St to Savoy St,V386,,,2018,,,96326,96326,,,
2019,Street Resurfacing,120,Street & Transportation,Egyptian Dr from McKissick Ln to Indian Ridge Trl,V418,,,2019,,,83475,83475,,,
2019,Street Resurfacing,120,Street & Transportation,Elderleaf Dr from End of Pavement to Elder Oaks Ln,V359,,,2018,,,117355,117355,,,
2019,Street Resurfacing,120,Street & Transportation,Elderoaks from W. Camp Wisdom Rd to S. Hampton Rd,V477,,,2018,,,118075,118075,,,
2019,Street Resurfacing,120,Street & Transportation,Elderoaks Pl from End of Pavement to Elderoaks Lane,V357,,,2018,,,169350,169350,,,
2019,Street Resurfacing,120,Street & Transportation,Eldorado Ave from Elsbeth Ave to N Beckley Ave,V779,,,2018,,,155630,155630,,,
2019,Street Resurfacing,120,Street & Transportation,Elihu St from End of Pavement to JB Jackson Jr Blvd,V444,,,2019,,,88925,88925,,,
2019,Street Resurfacing,120,Street & Transportation,Ella Ave from Ezekial Ave to Alcorn Ave,V334,,,2019,,,165703,165703,,,
2019,Street and Alley Improvements,120,Street & Transportation,Elmwood Area Street Lighting,V174,,,2021,,,500000,500000,,,
2019,Street Resurfacing,120,Street & Transportation,Elsie Faye Heggins St from S Central Expy to S Malcolm X Blv,V856,,,2018,,,763265,763265,,,
2019,Street Resurfacing,120,Street & Transportation,Elsie Faye Heggins St from S Malcolm X Blvd to Meadow St,V852,,,2018,,,108442,108442,,,
2019,Street Resurfacing,121,Street & Transportation,Emmett St from S Westmoreland Rd to S Ravinia Rd,V485,,,2019,,,255980,255980,,,
2019,Street Resurfacing,121,Street & Transportation,Enchanted Ln from Breakwood Dr to Urban Crest Rd,V776,,,2020,,,,263575,263575,,
2019,Street Resurfacing,121,Street & Transportation,Enderly Pl from Banting Way to Samuell Blvd,V810,,,2021,,,,79275,,79275,
2019,Street Resurfacing,121,Street & Transportation,Engle Ave from S Waverly Dr to Clearview Cir,V343,,,2018,,,188750,188750,,,
2019,Street Resurfacing,121,Street & Transportation,Esmalda Dr from Toronto St to Nomas St,V338,,,2019,,,87900,87900,,,
2019,Street Resurfacing,121,Street & Transportation,Estacado Dr from Coldwater Cir to Ash Creek Dr,V757,,,2021,,,,152775,,152775,
2019,Sidewalk Improvements,121,Street & Transportation,Everglade Rd From N Jim Miller Rd To Symphony Lane,V161,,,2018,,,60153,60153,,,
2019,Public/Private Development,121,Street & Transportation,Ewing Ave. From I35 E To Clarendon,VA15,,,2024,,,861023,6596998,,,5735975
2019,Street Resurfacing,121,Street & Transportation,Exeter Ave from Sunnyvale St to Tacoma St,V574,,,2019,,,138876,138876,,,
2019,Street Resurfacing,121,Street & Transportation,Fabrication St from Topeka Ave to Sylvan Ave,V370,,,2019,,,37400,37400,,,
2019,Street Resurfacing,121,Street & Transportation,Faircrest Dr from A11639 to Ferndale Rd,V714,,,2021,,,,86175,,86175,
2019,Street Resurfacing,121,Street & Transportation,Fairhaven Ln from McCutcheon Ln to Blanton St,V537,,,2019,,,1234,350275,349041,,
2019,Street Resurfacing,121,Street & Transportation,Fairmount St from Shelby Ave to Reagan St,V388,,,2018,,,7586,7586,,,
2019,Street Resurfacing,121,Street & Transportation,Fallon Pl from Hazelhurst Ln to Hazelhurst Ln,V822,,,2021,,,,141200,,141200,
2019,Street Resurfacing,121,Street & Transportation,Falls Dr from S Cockrell Hill Rd to Andrews St,V440,,,2019,,,169259,169259,,,
2019,Sidewalk Improvements,121,Street & Transportation,Fellows Ln from Carbondale St to Hull Ave,V162,,,,,,25688,25688,,,
2019,Target Neighborhood,121,Street & Transportation,Fellows Ln From Saipan St To End Of Pavement,VA03,,,2022,,,70517,563268,,,492751
2019,Street Resurfacing,121,Street & Transportation,Fenchurch Rd from Buxhill Dr to Lanshire Dr,V637,,,2019,,,118061,118061,,,
2019,Street Resurfacing,122,Street & Transportation,Fenchurch Rd from Fitzroy Dr to Shadydale Ln,V472,,,2019,,,60122,60122,,,
2019,Street Resurfacing,122,Street & Transportation,Fenchurch Rd from Shadydale Ln to Buxhill Dr,V523,,,2019,,,58962,58962,,,
2019,Streetscape/Urban Design,122,Street & Transportation,Ferguson Rd And Lakeland Dr Intersection Improvements,V986,,,2021,,,78371,750000,,671629,
2019,Streetscape/Urban Design,122,Street & Transportation,Ferguson Rd From Oates Dr To Lakeland Dr,V987,,,2021,,,112496,521250,,408754,
2019,Sidewalk Improvements,122,Street & Transportation,Ferguson Rd Sidewalk Imp From Rocky Glen To Gray Cliff,V163,,,2020,,,245000,245000,,,
2019,Street Resurfacing,122,Street & Transportation,Fernald Ave from Dixfield Dr to Lochwood Blvd,V724,,,2021,,,,255125,,255125,
2019,Street Resurfacing,122,Street & Transportation,Fernald Ave from Yeager Dr to Holt Dr,V750,,,2021,,,,152400,,152400,
2019,Street Resurfacing,122,Street & Transportation,Ferndale Ave from S Edgefield Ave to S Clinton Ave,V546,,,2019,,,149205,149205,,,
2019,Street Petitions,122,Street & Transportation,Fernheath Ln From South Beltline Rd To Dead End,S420,,,2021,,,1285699,1285699,,,
2019,Street Resurfacing,122,Street & Transportation,Ferris Branch Blvd from Whitehurst Dr to W Ferris Branch Blvd,V367,,,2019,,,175582,175582,,,
2019,Street Resurfacing,122,Street & Transportation,Ferris Creek Ln from Chimney Hill Ln to End of Pavement,V363,,,2019,,,145809,145809,,,
2019,Street Reconstruction,122,Street & Transportation,Fillmore Dr from Empire Central to Register Ave,V195,,,2021,,,137386,1345946,1208560,,
2019,Street Resurfacing,122,Street & Transportation,Firebird Dr from Postglen Dr to Troyglen Dr,V471,,,2019,,,106126,106126,,,
2019,Street Resurfacing,122,Street & Transportation,Fitzroy Dr from Audelia Rd to Fenchurch Rd,V744,,,2019,,,98510,98510,,,
2019,Street Resurfacing,122,Street & Transportation,Flanary Ln from Garlinghouse Ln to Amador Ave,V666,,,2019,,,114719,114719,,,
2019,Street Reconstruction,122,Street & Transportation,Fordham From Bonnie View To Illinois,S312,,,2019,,,2123627,2123627,,,
2019,Street Resurfacing,122,Street & Transportation,Forest Ct from End of Pavement to Forest Ln,V793,,,2020,,,,88825,88825,,
2019,Street Resurfacing,122,Street & Transportation,Forest Lane From Cromwell To March Resurfacing Project,V981,,,2018,,,643577,643577,,,
2019,Street Resurfacing,123,Street & Transportation,Forest Ln from Grissom Ln to Josey Ln,V955,,,2019,,,654856,654856,,,
2019,Street Resurfacing,123,Street & Transportation,Fort Worth Ave from Bahama Dr to W Colorado Blvd,V858,,,2020,,,,638000,638000,,
2019,Thoroughfares,123,Street & Transportation,Fort Worth Ave From Sylvan To West Commerce,P838,,,2020,,,2266189,2266189,,,
2019,Sidewalk Improvements,123,Street & Transportation,Frankford (South Side) from Dickerson St to Coit Rd,V147,,,,,,100000,100000,,,
2019,Street Reconstruction,123,Street & Transportation,Frankford Rd (Wb Lane Only) from City Limit to Appleridge Dr,V295,,,2022,,,135326,1353262,,1217936,
2019,Street Reconstruction,123,Street & Transportation,Frankford Rd From Frankford Rd To Aramis Ln,V283,,,2022,,,38508,381876,,343368,
2019,Street Resurfacing,123,Street & Transportation,Frankford Rd from Hillcrest Rd to Coit Rd,V933,,,2021,,,,1604875,,1604875,
2019,Street Resurfacing,123,Street & Transportation,Frankford Rd from Preston Rd to Hillcrest Rd,V928,,,2021,,,,1314400,,1314400,
2019,Street Resurfacing,123,Street & Transportation,French Settlement Rd from La Reunion Pkwy to Norwich St,V850,,,2019,,,69642,69642,,,
2019,Street Reconstruction,123,Street & Transportation,FY18 Street and Alley Improvement Projects,W222,,,2020,,,40800746,102001865,20400373,20400373,20400373
2019,Street Resurfacing,123,Street & Transportation,Galena St from Norwood Dr to Fenwick Dr,V705,,,2021,,,,129250,,129250,
2019,Street Reconstruction,123,Street & Transportation,Galloway Ave From Fernwood Ave To S Denley Dr,V250,,,2022,,,95341,939826,,844485,
2019,Street Resurfacing,123,Street & Transportation,Gardenia Pl from Gardenia Dr to Gardenia Dr,V758,,,2018,,,53878,53878,,,
2019,Street Petitions,123,Street & Transportation,Gardenview Dr From Alto Garden Dr To Loma Garden Av,S421,,,2019,,,782704,782704,,,
2019,Intergovernmental Partnership Projects,123,Street & Transportation,Garland/Gaston/East Grand Intersection Safety Improvements,V132,,,2022,,,106429,1100000,,883571,110000
2019,Street Resurfacing,123,Street & Transportation,Gaston Pkwy from Old Gate Ln to Knob Oak Dr,V844,,,2022,,,,918794,,,918794
2019,Street Resurfacing,123,Street & Transportation,Gatewood Pl from End of Pavement to Jupiter Rd,V845,,,2018,,,24783,24783,,,
2019,Street Reconstruction,123,Street & Transportation,Geraldine Dr From Kendale Dr To Lombardy Ln,V257,,,2022,,,85185,851847,,766662,
2019,Street Resurfacing,124,Street & Transportation,Gilbert Ave from Knight St to Douglas Ave,V645,,,2021,,,,64200,,64200,
2019,Street Reconstruction,124,Street & Transportation,Gilbert Ave From Oak Lawn Ave To Reagan St,V290,,,2022,,,48636,425676,,377040,
2019,Street Petitions,124,Street & Transportation,Ginger Ave. - Dacki Ave. To Goldie Ave.-Brandon St. [Street],V182,,,2022,,,189506,1969000,1779494,,
2019,Street Resurfacing,124,Street & Transportation,Gladeside Ct from Gladeside Ct to Preston Trail Dr,V656,,,2020,,,,80125,80125,,
2019,Street Resurfacing,124,Street & Transportation,Glen Springs Cir from End of Pavement to Glen Springs Dr,V580,,,2019,,,55840,55840,,,
2019,Street Resurfacing,124,Street & Transportation,Glen Springs Dr from Glen Springs Cir to Whitehurst Dr,V457,,,2019,,,71310,71310,,,
2019,Street Resurfacing,124,Street & Transportation,Glen Springs Dr from Robin Meadow Dr to Glen Springs Cir,V608,,,2019,,,82251,82251,,,
2019,Alley Petitions,124,Street & Transportation,Glenleigh Dr.- Manning Ln. Existing Pavement To Manchester,V004,,,2022,,,20117,62000,41883,,
2019,Street Resurfacing,124,Street & Transportation,Golden Hills Dr from Bellcrest Dr to Bishop College Dr,V530,,,2019,,,165325,165325,,,
2019,Thoroughfares,124,Street & Transportation,Gooch St from S Lancaster Rd to Tracy Rd Block,S602,,,2022,,,1303743,1303743,,,
2019,Street Resurfacing,124,Street & Transportation,Gooding Dr from Killion Dr to Merrell Rd,V627,,,2021,,,,190475,,190475,
2019,Thoroughfares,124,Street & Transportation,Goodnight - Joe Field to Royal,U788,,,2020,,,5152599,5152599,,,
2019,Thoroughfares,124,Street & Transportation,Goodnight - Royal to North of Harcourt,U787,,,2020,,,3556434,3556434,,,
2019,Street Reconstruction,124,Street & Transportation,Goodwin Ave from Laneri Ave to Glencoe St,V232,,,2022,,,62297,622968,,560671,
2019,Street Resurfacing,124,Street & Transportation,Gould St from McKee St to Beaumont St,V604,,,2020,,,,40500,40500,,
2019,Complete Streets,124,Street & Transportation,Grand From R.B. Cullum To Good Latimer,S406,,,2019,,,682475,682475,,,
2019,Street Resurfacing,124,Street & Transportation,Grandview Ave from Lindsley Ave to Santa Fe Ave,V356,,,2018,,,234135,234135,,,
2019,Street Reconstruction,125,Street & Transportation,Grassy Ridge Trl From Penguin Dr To Scottsboro Ln,V246,,,2022,,,123101,912209,,789108,
2019,Alley Reconstruction,125,Street & Transportation,Gray Wolf Trl Bentwood Trl,S254,,,2020,,,170141,170141,,,
2019,Streetscape/Urban Design,125,Street & Transportation,Greater Casa View Area Streetscape Improvements,W053,,,2018,,,2250000,2250000,,,
2019,Streetscape/Urban Design,125,Street & Transportation,Greater Casa View Area Streetscape Improvements,W053,,,2018,,,2078480,2078480,,,
