cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,address_location,previous_appropriations,project_total,project_description,project_justification,unidentified_funding,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015
2009,Economic Development,396,Park & Recreation,Switzer Canyon/30th Street Bridge Enhancement Program,S-10054,2010,2015,Council District: 3; Community Plan: Greater North Park,73586,123586,"This project provides for bridge landscaping, hardscape, tree planting, signage, sidewalk, median, design of traffic calming devices, and pedestrian safety features for the Switzer Canyon/30th Street Bridge.","This project provides for a variety of improvements within the boundaries of the Greater North Park Maintenance Assessment District (MAD), which will provide visual neighborhood enhancements and support commecial revitalization.",20000,5000,5000,5000,5000,5000,5000
2009,Economic Development,397,Park & Recreation,Talmadge Streetscape and Lighting Improvements,S-00820,2010,2012,Council District: 3; Community Plan: Mid-City,1008616,1433616,"This project provides for improvements within the Talmadge Maintenance Assessment District (MAD) including historic metal gate restoration and replacement; landscaping of the existing traffic circle located at 49th Street and Lorraine Drive; lighting improvements; and new signage, sidewalk, curb, and gutter upgrades. The MAD is divided into two zones (east and west). Ornamental lighting improvements are planned for Zone 1 (east). Upgrades and improvements to the existing lighting infrastructure are planned for Zone 2 (west).",This project provides for a variety of improvements within the boundaries of the Talmadge MAD which will provide visual neighborhood enhancements and support commercial revitalization.,0,125000,150000,150000,0,0,0
2009,Facilities - Eng,398,Park & Recreation,North Park Lighting Improvement Project,S-00823,2010,2010,Council District: 3; Community Plan: Greater North Park,337860,487860,This project provides for the installation of approximately 150 street lights within the boundaries of the North Park Maintenance Assessment District (MAD).,This project provides for street lights within the boundaries of the North Park MAD in accordance with the Assessment Engineer's Report.,0,150000,0,0,0,0,0
2009,Golf Course,399,Park & Recreation,Annual Allocation - Balboa Park Golf Course,A-EA.00002,2010,2010,Council District: 3; Community Plan: Balboa Park,0,300000,This annual alloation provides for unexpected replacement of minor capital assets on an as-needed basis at the City's Municipal Golf Course - Balboa Park.,This annual allocation will provide for a capital assets cost-avoidance program allowing for timely replacement of unanticipated failure of golf capital assets.,0,300000,0,0,0,0,0
2009,Golf Course,400,Park & Recreation,Annual Allocation - Mission Bay Golf Course and Practice Center,A-EA.00003,2010,2010,Council District: 6; Community Plan: Mission Bay Park,0,300000,This annual allocation provides for unexpected replacement of minor capital assets on an as-needed basis at the City's Municipal Golf Course - Mission Bay.,This annual allocation will provide for a capital assets cost-avoidance program allowing for timely replacement of unanticipated failure of golf capital assets.,0,300000,0,0,0,0,0
2009,Golf Course,401,Park & Recreation,Annual Allocation - Torrey Pines Golf Course,A-EA.00001,2010,2010,Council District: 1; Community Plan: University,0,300000,This annual allocation provides for unexpected replacement of minor capital assets on an as-needed basis at the City's Municipal Golf Course - Torrey Pines.,This annual allocation will provide for a capital assets cost-avoidance program allowing for timely replacement of unanticipated failure of golf capital assets.,0,300000,0,0,0,0,0
2009,Golf Course,402,Park & Recreation,Balboa Park Golf Course - Clubhouse and Parking Lot,S-00614,2010,2013,Council District: 3; Community Plan: Balboa Park,504000,8038120,"This project provides for a master plan, design, and construction of a new clubhouse and a parking lot at the Balboa Park Golf Course.",Currently the clubhouse is inadequate and there is insufficient parking available to serve users of the golf course.,0,634120,0,0,6900000,0,0
2009,Golf Course,403,Park & Recreation,Balboa Park Golf Course - Irrigation System - Upgrades,S-00632,,,Council District: 3; Community Plan: Balboa Park,1800000,1800000,This project provides for a new irrigation system for the 18-hole golf course at Balboa Park.,"This project provides for replacement of the existing, antiquated, deteriorated, and inefficient irrigation system.",0,0,0,0,0,0,0
2009,Golf Course,404,Park & Recreation,Balboa Park Golf Course: Concrete Step and Hand Railing Replacement,S-00626,,,Council District: 3; Community Plan: Balboa Park,250000,250000,This project provides for replacement of wooden steps with concrete steps and hand railings on the 18-hole golf course at Balboa Park.,"Replacement of existing, worn wooden steps with concrete steps and hand rails is needed for safety precautions.",0,0,0,0,0,0,0
2009,Golf Course,405,Park & Recreation,Mission Bay Course Golf Course - New Irrigation System,S-00629,,,Council District: 6; Community Plan: Mission Bay Park,100000,100000,This project provides for a new irrigation system for the Mission Bay Golf Course and practice center.,"This project provides for replacement of the existing, antiquated, deteriorated, and inefficient irrigation system.",0,0,0,0,0,0,0
2009,Golf Course,406,Park & Recreation,Mission Bay Golf Course - Driving Range Upgrade,S-10043,2010,2010,"Council District: 6; Community Plan: Kearny Mesa, Mission Bay Park",0,1000000,"This project provides for upgrade of the existing driving range. Improvements include relocating light poles, replacing underground wiring, demolition of the existing Driving Range Building, and construction and relocation of a new Driving Range Building.",The existing driving range at Mission Bay Golf Course and Practice Center is outdated and in need of total ovrhaul. This project will provide for upgrade needed to bring this facility up to acceptable golfing standards.,0,1000000,0,0,0,0,0
2009,Golf Course,407,Park & Recreation,Mission Bay Golf Course and Practice Center - Existing Building Improvements,S-01090,,,Council District: 6; Community Plan: Mission Bay Park,400000,400000,"This project provides upgrades to the existing, antiquated building for Americans with Disabilities Act requirements, deferred building maintenance, tenant improvements, and code upgrades at the Mission Bay Golf Course Practice Center.","These improvements are necesssary to comply with current codes, address maintenance needs, and increase the viability of identifying potential future lessees.",0,0,0,0,0,0,0
2009,Golf Course,408,Park & Recreation,Mission Bay Golf Course and Practice Center - New Landscaping,S-01089,,,Council District: 6; Community Plan: Mission Bay Park,100000,100000,This project provides for new landscaping at the Mission Bay Golf Course and Practice Center.,Some areas of the existing landscaping within Mission Bay Golf Course and Practice Center are aged and dying and therefore are in need of augmentation. This project is needed to address the impacted areas to provide a more uniform and healthy plant material.,0,0,0,0,0,0,0
2009,Golf Course,409,Park & Recreation,Mission Bay Golf Course and Practice Center - New Practice Area Upgrade,S-00628,,,Council District: 6; Community Plan: Mission Bay Park,400000,400000,"This project provides for the demolition of existing, dilapidated miniature golf facilities (phase I) and the construction of additional practice areas at the Mission Bay Golf Course (phase II).","The proposed area is in a state of disrepair, does not meet current code requirements and poses a potential safety hazard.",0,0,0,0,0,0,0
2009,Golf Course,410,Park & Recreation,Torrey Pines Golf Course - Irrigation & Fence Upgrades,S-01065,,,Council District: 1; Community Plan: Torrey Pines,250000,250000,This project provides for improvements to the existing irrigation system and the perimeter fence at the maintenance area and along Torrey Pines Golf Course.,"Irrigation improvements with advanced irrigation replacement heads and improved irrigation timing field computers will provide better watering coverage, improved efficiency and irrigation reliability.",0,0,0,0,0,0,0
